ID,Nombre,Categoria,Precio,Stock
5112,1B1R3siK,DCxL4U7j,1501.76,47
5113,uOlT2aoM,Ls8T5txg,664.67,37
5114,Es3xTTtK,bsGwRQtk,1552.18,38
5115,paHn47vt,Ia1U7LMA,594.58,36
5116,8mA2UhCC,L7JDRHna,736.31,40
5117,vlWmB8yD,xlrsSfOt,628.25,37
5118,oqy79gIo,NSgdiPBp,179.47,37
5119,6NQyKBhJ,o39lELjO,88.63,37
5120,lgB5DB6w,GrRXw4wj,635.16,50
5121,mQYmOLp0,ddSu8edK,1548.01,45
5122,1cyy84b4,v7nTLo8x,1963.40,36
5123,HpqSqNZR,h6WkF5wM,95.39,28
5124,raKuZGh9,kDhW6T6X,154.73,25
5125,U5jgGNX5,xMHtqj3b,1790.03,14
5126,pLsnDHhK,getpHpcm,1817.73,5
5127,wNaaYzrG,lyKrs61S,1826.25,48
5128,Nzym4VkO,8Yp4slPd,715.16,44
5129,PJtTWGNB,vXMb6E1a,1890.13,2
5130,P3mSAJau,iiEnNgQx,631.56,9
5131,U1Krqzv4,Tac9XTPV,1587.60,34
5132,mjeg3CtG,r2NXbc0M,779.50,25
5133,KcZeimev,xDotHdIn,1584.51,32
5134,dGDbObLi,9MRMqh79,319.67,47
5135,STN9G81t,7Z6SqMlY,984.35,15
5136,gTNZW6fg,EyvgPmsC,1829.39,9
5137,W4A2fen6,nUwsv4Vu,879.24,11
5138,joYxGjTY,Gm5uH2uF,747.83,46
5139,1hV5dKo9,QoV6y7S1,823.02,39
5140,e0Y0u1UH,vCVAmBDP,212.42,23
5141,uS9NvnJU,Wx7FpQyt,174.78,44
5142,PhHVFau6,3tdAjLDx,1604.31,10
5143,5DzZOeYs,yXsmUAdF,1346.64,29
5144,SvgCm0JW,AyEm0FzK,488.96,49
5145,IHj1srL7,0uNd9BM0,583.82,10
5146,OSTTrBNm,sn0Qx2Dl,1718.49,44
5147,EB9SdWAv,PvNhupms,482.41,30
5148,FexrU5Cb,doTRrGZh,384.29,12
5149,AjSsQend,1nAymKoT,1450.97,29
5150,u4uZ56A8,wcjjUmKh,1734.09,3
5151,79QaTPLY,WVEEApwc,1649.81,29
5152,t6GCzGbz,RFr9MHeB,964.69,3
5153,ntf4LHX4,sdzSndlX,1356.26,6
5154,BFT5BR38,5K6OvGtH,1497.71,1
5155,RJYkWh9E,awLab50q,609.10,43
5156,eDERHfFu,BipLpKMV,789.34,48
5157,MimWp7Qr,l9nMcPkV,1734.29,27
5158,DhkEzdDE,ZghKlRPB,778.92,0
5159,kZm77l9Z,DYZcUQIT,710.13,10
5160,mDqtivcs,yweb4owf,317.71,37
5161,UEE7CSmF,nXrDmRWA,382.43,4
5162,0MHnpKrQ,w4IXLYWM,1459.40,12
5163,iTLd3I2d,uvoC9uVx,531.19,48
5164,LgLrSnZk,gxMab65C,925.78,45
5165,pchruKuk,UlD42a4m,541.66,7
5166,U2LAA0Og,UB9dXTpH,414.48,20
5167,IZ9Bh1cq,DRKCBdyi,223.35,34
5168,YnVoOsM4,PA6o72rR,717.54,24
5169,Krl5zUdK,dsJTIC6c,1085.72,46
5170,MpKKdYrl,D35aLifO,1752.91,34
5171,vqmQgD44,znQ1FEXU,1919.39,23
5172,qPg57qzI,DT8ALnPm,472.71,48
5173,XYBNscV2,WY4eay5b,932.91,38
5174,HfDj1uKk,pyz0XVEM,734.62,6
5175,Yvy4yswe,8TDDVaVY,513.54,45
5176,7SX26M8U,uUY37leR,931.03,17
5177,j9fRc0Kh,8WwWKpyx,1082.53,22
5178,TLGI3RqR,dnm06oD5,1751.83,32
5179,AeKyM6QH,7E6TdQpL,231.13,28
5180,No9Jy8bX,kCCfnexl,1589.90,45
5181,56nVwx3D,0h68Muwn,1334.49,47
5182,67LzM1EM,VYeSCfL8,958.29,45
5183,TOAfLRmW,hFP8V4J3,1377.58,37
5184,3kfrg7Db,6KZioKHf,1131.47,18
5185,1qxmbopX,pDdzxNcH,1885.10,42
5186,jzKuqO6A,j4ZmZki5,155.12,44
5187,d5dmKE8D,nx39pD2m,1423.64,32
5188,obsKWvjO,LPKzXPUA,1458.17,39
5189,bU026fNg,TwzE7SLh,1870.50,11
5190,UXQ9mK7D,MkHkIpfu,1993.62,16
5191,FYpNclOE,cYtHZjrk,1239.13,37
5192,C7OZqwnI,xzaIFsJY,1274.03,28
5193,Gd8D6MhP,c8aaOm7Z,1312.09,36
5194,hvMH5HK9,KE9RreBH,1929.41,1
5195,fzM8YbCb,0sMOP4yA,1700.49,34
5196,WP0C9bID,rMJw3SIV,310.03,22
5197,2HGwRlBw,OhvdJq0T,1520.69,35
5198,WL4QSEPy,sziZRjeF,589.83,34
5199,2buQ0upM,PrTfjIfQ,938.18,33
5200,7dN64VAu,UmBL2HhH,1358.58,2
5201,aEhrogcA,oQix7YFn,602.68,29
5202,sWQ8afwQ,LlBcJfhY,627.77,38
5203,5ehtNM4K,M11v7VAP,135.56,10
5204,qHFicDT1,7Bb0I85v,379.89,29
5205,FygtU8uA,ObiJzlvA,275.74,46
5206,U89vct9V,NwaWP7sa,387.12,27
5207,MgEZr6hV,wiJt3J9y,1295.17,27
5208,Dm1enKVt,KYmRWhCi,1830.56,14
5209,61cRyKPI,8iqvIZtT,684.02,39
5210,HO1h612I,LJnYFVy1,147.49,25
5211,V4fA1CV4,38juHgjQ,1279.27,10
5212,nLWQVp7Q,4LfOrfup,1416.49,1
5213,fafTiubn,BYZJxIc6,1716.88,12
5214,7RK3IC9b,SFVXZJMQ,1695.24,16
5215,7ecwgxqH,FtBLPkZH,1721.64,12
5216,8BYSqTgL,t4TaZEEa,1475.34,18
5217,rBcQv43s,cdiQlAM1,564.53,13
5218,LEjREis9,EfMbnZrs,347.65,50
5219,AKvf6am2,Is3WSQbA,186.06,31
5220,b8IFSoR9,Kvahze6P,700.18,46
5221,ptNZlFFu,7cdhaqWe,1095.07,22
5222,Hp9LLsLM,Lj5y8nfE,1967.70,32
5223,06ruWRnv,TWYkn0kv,742.46,1
5224,Qt1iWGfB,lATYfNna,994.50,10
5225,xtYXyeH5,pH5FvSi4,1558.22,36
5226,HFEQvPal,1brxEMzW,1805.00,37
5227,KFUeX7Qn,gO6JCg3n,1590.55,5
5228,oFJALoA8,gK99XkYA,1634.46,15
5229,XYVJ0bE5,pRDYhlTY,1224.83,48
5230,gHMRWk0e,D8JFI9bo,1959.49,37
5231,qK9DFNqs,LXwN1pyW,383.51,24
5232,SzsbdsXz,zvTKVrI9,1267.79,49
5233,Ft83IBzm,7LXexo1y,1534.94,9
5234,I91cjr7P,m83u7TZG,1639.17,10
5235,04Q3F6lV,oLRgyF2l,337.00,0
5236,tSwLAJAD,0LtK11Jy,176.83,41
5237,06787ukD,CgQxLHlx,1420.66,27
5238,rZgOFdc5,GdgBw5Ia,1816.32,20
5239,VswanYvW,EX62dwbR,1939.80,43
5240,qffoodqd,8KZxBilB,1583.62,17
5241,albVTAZA,D1zM7a7D,1946.83,39
5242,Z5OcWoXr,1dCnYICa,335.51,48
5243,XIF8eySK,g6Q9trOp,610.12,16
5244,Ryw3RcWr,zoc0KB2N,844.80,36
5245,BwBUuaUH,0pZxDXy5,1296.68,43
5246,VhkpL5Ug,01gN9ilf,778.42,22
5247,DZehLxpc,f2cOhp1X,239.11,25
5248,jaV00qg2,TTNdUDpK,622.25,28
5249,chMM7fTQ,sE6uZupQ,1655.67,17
5250,A35LzNq0,jLbjuCCN,1489.08,49
5251,mIYv3BLc,2dbaIQvZ,597.77,43
5252,bgRSMxKm,j621Af9q,1418.75,15
5253,SWyNzGbz,k5a9oDNN,1804.46,9
5254,9W9wjplJ,Pmu7nxKf,178.56,21
5255,v92p8DHa,Qj3WzovW,45.89,15
5256,hYsuJ2WZ,jlLhHKNr,1242.28,3
5257,MJmCPDzM,Emoqn010,1147.81,41
5258,Xy74biBN,amxDX5hl,1527.11,47
5259,f32d473c,cY7PBsjk,1541.79,38
5260,UjMbZg1m,TuHa3SF7,1586.89,44
5261,ndm0fbD2,2slggcW6,1173.21,28
5262,O8vpew27,CI8ZBfAe,515.66,21
5263,osYiqSA8,37r4nRc7,408.53,34
5264,zKZPpQzS,9jV20Zxs,1180.40,11
5265,ubJN0KFE,HYMn1hh1,1393.36,9
5266,I0sklihP,pfRqAPI2,53.88,19
5267,R5x5Ly3B,LyuyFNtE,332.40,47
5268,8SQnjD4R,uF5iesRj,6.57,19
5269,eBeSLhVR,HbM68rxn,704.70,43
5270,WD17lWM0,NCSLSYDd,1878.13,6
5271,R7vdvocs,MyRP9BSr,1938.33,28
5272,5qTctLrL,ENQg5fFA,737.33,10
5273,MJdVqwmC,6R656sgJ,695.22,35
5274,zb7ZxHPD,uwVALYdV,841.08,49
5275,F9eyl6eg,KtjHszxu,633.37,12
5276,ky8T7ncK,CDQ5gV6c,1072.48,1
5277,w3fdqGdd,k0Vgg2qP,790.30,31
5278,hZ2TgGWl,oBPxXrHg,1212.92,44
5279,F0aqw4LU,YqlGfY0f,720.08,44
5280,qHlmvDuh,ZGa5bUYB,1257.06,14
5281,6N8mTaEz,JtfnjL2M,1059.81,39
5282,z6IVAc7F,KG7gxECL,101.57,29
5283,SVuCN5W2,slPLADqX,777.59,15
5284,C7ex8OT4,JFTiXphe,1523.09,40
5285,bRftpjie,WCI6OAGW,284.30,13
5286,doycGvhY,ED21G2Ay,226.90,40
5287,EPYPKuHL,eP8cSmzZ,521.64,5
5288,pj6nvPhL,rI5DvchI,1305.78,7
5289,fA4Khan9,dnCrmIBq,1222.70,5
5290,EbbIK6eM,J4iNwgAO,1447.89,11
5291,M2bUmhdR,u8qCkgaQ,571.85,21
5292,Ga20nXBG,mVTYwyeP,1656.66,7
5293,Y5P3T02X,cg4Em5ut,105.52,8
5294,RRdbO7lY,xQ7kx5yh,555.00,15
5295,zCsbjKqo,3dhd75rj,1259.91,30
5296,kgeL3fQP,PA5BxXOP,933.06,29
5297,YfJrV9Ck,1IRbD9Lz,1117.01,37
5298,Rf9fck3R,QGZBBLg2,1705.95,1
5299,mjqKtUwR,oBTj7BJK,1133.80,31
5300,0Qbttr9H,BCLwaZBR,1370.91,9
5301,KGwdFyDW,fStgQ2Vg,630.26,37
5302,TCzvkqAK,6sh54Bxg,1634.75,33
5303,OqS78ENy,CGG7HNHH,556.07,23
5304,SofBTcGb,NQ3nn33I,362.78,5
5305,i24mq567,JkpZc83W,1084.41,20
5306,5wqfaqpo,rYRjZCDa,1628.85,46
5307,U8kQAxET,GHXMUdTi,328.04,1
5308,ZiUqAZHh,tKJVBCdL,1012.43,42
5309,R9J64F1z,mGiCDcWu,155.09,2
5310,ziUQM72f,0lRQnUqs,1250.20,36
5311,3cv4NyNk,cD4ueLQM,1373.50,9
5312,WfQU4V1K,VahXa8gB,1728.74,23
5313,UAGOG7D3,DEBGgYyX,1211.91,47
5314,dVJqRCJK,7FnjZRR1,382.13,22
5315,c4CqqPOA,SLkxW09p,663.72,14
5316,tfVlyKvH,QgApceqf,1757.83,19
5317,LzVPxXIQ,jplDDZa9,1344.88,4
5318,qQ47QDGs,eBi2Qztj,439.90,41
5319,6IWkWllD,ARUUIT7W,333.12,41
5320,E4o0Ea7N,x8BNcpt9,1673.75,30
5321,PTaAohPS,VUDWsbVK,607.36,35
5322,xJQBLUrF,b3CrsuOq,1067.81,50
5323,cCnwnMzp,Bi8Jz6ek,588.12,1
5324,GefJ4dUH,2fyUJhSe,1360.00,45
5325,uvIWSXoD,zTyfuKqJ,1641.69,21
5326,e4CnMtqp,BszscDYc,152.23,34
5327,vUbWgPBl,mXlZRFAJ,790.46,19
5328,tfsl8Csq,jwbsTtKG,1502.72,26
5329,vyCBJqEm,C8mvGQ2G,1312.66,4
5330,jEPvy4Yh,8ryZvK1V,345.08,42
5331,O04sF3Tw,fauwgs5D,1631.92,28
5332,Y9XUCDAv,eXtvG30H,1264.38,43
5333,2CxBrznQ,za04qsAo,1492.51,11
5334,41BqvaN7,ayBJ62ec,874.78,34
5335,OFpR77DT,RMOv3KyV,500.97,2
5336,6Yo6bmsR,fhHjY5qN,1237.18,10
5337,nfTUU4kO,VeFBLFnj,1848.13,12
5338,vj4g9GdL,1psyfKOw,37.75,23
5339,LHaGEba8,WchPkTjF,382.25,25
5340,zC5PongR,yqnMjRY4,1173.48,41
5341,GxlasJnd,wd37hgeW,4.95,22
5342,tf8qlZ0v,JMKnWWXq,1036.14,0
5343,gQ1isPhf,x34XMdb9,1200.70,4
5344,Rau6DPLH,HELqVhiF,791.79,29
5345,Cvhu2IMl,BbAg5e2D,420.73,23
5346,oKQPhG8C,oBq8XDpK,486.74,1
5347,W0iCFFiX,4hgHA7GF,1233.80,30
5348,fQRgfani,9PtSxRWw,1026.47,7
5349,JJSCPel3,qWSlzKod,1449.41,1
5350,m1HI7FKS,LSahUFrO,548.95,41
5351,5sU9w2UP,kNViIZnF,446.78,3
5352,Hjum9VKH,nWYansKR,1052.72,41
5353,ebJs3ule,Cc21kfTu,88.14,8
5354,msmhyuzr,vtRFw6UW,728.18,3
5355,aKoKA8aH,Kn4QBfWo,482.24,30
5356,hKsff0m8,1sCcaMtc,488.35,28
5357,RtqJdPnD,mjSMCl4y,1221.39,18
5358,8Pju7YZV,SJ3EGLYO,1273.62,15
5359,gEgfC6ki,zQeyvycm,60.36,3
5360,ESBhJldY,geC4otXQ,932.45,31
5361,UJhvXIxV,QnaTOTHe,1196.29,39
5362,VWDSucoP,c8giI4w7,527.77,1
5363,eKufEUBI,KPt5DLfi,1164.32,25
5364,lCnslHE5,nfcPOxde,1153.41,32
5365,Okolsb4E,a1xmK2En,1449.51,24
5366,v7WeY8t0,zkJ7e42m,561.12,30
5367,IbVKtWQU,HlhIuAqV,1482.51,21
5368,W4A7BF0P,fHkt2DMR,188.22,42
5369,ndzV2tZo,471D06on,698.34,7
5370,puIDs11z,gxi9rYlw,35.06,11
5371,QN99hOS2,9H5rHlCl,812.07,14
5372,ISxHVmU8,qkSjneyf,1658.79,12
5373,FJU73rji,cpgQlK1G,41.91,42
5374,brjIga7w,8ZFnxoau,452.55,3
5375,l4wHIE7O,vVb14bcj,994.83,21
5376,UuVqUqmX,BsImN6Fn,574.40,46
5377,z4Tqm2OB,jm1JwsPu,798.20,15
5378,kvJEME1v,HSW26umq,618.23,27
5379,7n2FpxS9,FBh7c7gb,650.44,5
5380,iln0ROOF,pmD0gGdG,573.27,41
5381,IhvsX8s7,sUPfCcNH,1468.02,30
5382,t1C341p1,uj7oTjUW,1990.27,30
5383,cf4HTKEz,izS8uwZa,742.26,39
5384,wsnD61GC,ZaQ3hs7N,518.20,30
5385,W0vuwdpd,AMsBm6IU,1088.91,15
5386,SpXMgAB8,dG9vnRFK,615.19,6
5387,f4FwEKj0,HXI1IgPh,1067.70,29
5388,0N2wC6yZ,6eYbKWpK,1928.46,36
5389,whJgAwAR,gVLJPSdt,1203.40,20
5390,cXb8Vd70,Wac7shHx,1202.92,39
5391,XAlZIKQ8,3QmBw2gq,1760.03,23
5392,VGsYChxz,U4GeOvmv,386.37,50
5393,C4VDqTSG,Gy4WEVDY,873.51,32
5394,qtFBMA0h,wdVcAbP1,517.77,27
5395,AZ5JhLF3,rz0bpWF9,770.26,35
5396,RyPRTAGV,PLdd4GM9,1617.93,40
5397,4aYirqpW,2ET4aWSK,219.46,11
5398,YsVisJEq,znkxCznr,1185.83,14
5399,i9zGI37X,mdISyMRB,1783.70,14
5400,rMoAMtVE,XtcQxpPn,396.33,19
5401,HskyWNKu,tihH2zRp,251.31,34
5402,5gTnpXUM,a1adoDIP,770.60,33
5403,UHQcANxp,fRhTbySw,1279.53,43
5404,XbphK9jP,fuCQZR3H,422.64,6
5405,rJEDXMwQ,xaOpNeUm,1077.09,32
5406,qD4UaMgs,TvD6yLLR,678.17,28
5407,RuKQ575S,ask1e2mA,1396.90,29
5408,WjxfiUuP,loQ84IFr,1392.37,15
5409,dwQy7AFl,gSXuurUD,63.15,28
5410,D75bJZJY,aV9NeIe5,1788.39,47
5411,JRoEMiUj,0DuV5WTe,995.20,34
5412,HFCpZu21,9hd3nikK,1065.71,26
5413,fGpcHsDK,y72inMmB,1014.51,29
5414,p7mwWvLe,fjO9sr4i,170.39,44
5415,BxiNV1uc,un1n7II6,1949.58,33
5416,6wFUh5LC,olzRJYb6,1667.83,21
5417,A0cHhfPM,TTe4dG68,1569.28,38
5418,az7xjIRk,oI8Wz02j,1513.92,2
5419,5xxPmiph,dsNZ0VVc,1134.50,47
5420,Sv1zoCzo,4JuBfJ7y,1328.74,17
5421,0RtXv7iL,dct4gn3K,1556.14,27
5422,wf6VlL5e,vzgjpZIH,1045.72,5
5423,9rtjNZGf,HTe5mzYg,1065.47,46
5424,I7Vw7KZy,6GibPfOq,1220.46,41
5425,aGJLDrU0,55jciamR,345.24,38
5426,KRLvcFQZ,PH02g77l,1953.06,35
5427,w797WDcc,Obe1P0VJ,415.16,47
5428,BxP86muU,61jKVxyQ,549.12,15
5429,s4fwjxmu,qXsOxTdA,1267.32,50
5430,Evdfyr2i,aS14Pyfb,224.89,43
5431,pzf938c4,O7Sbymku,1277.27,47
5432,tp0nPl77,dH2y2rFi,1414.80,22
5433,darCORuQ,Cvw0COyc,328.16,42
5434,DOtz3mYg,gpWtczKq,1692.36,38
5435,b3eUz4Mj,xbFlDpTg,862.29,6
5436,jBMwkItD,vMTn1WM3,1668.27,40
5437,gZFuq09r,H6tKKgko,1025.03,23
5438,Csh3U5au,L7XnugRh,1368.48,13
5439,w4CmyNJV,7WG8Aaev,1149.09,41
5440,OTHyby16,kvYbHkUP,1213.14,17
5441,N4q4snls,fCXpi5Sr,1594.79,15
5442,WGmo9CYw,0pTlJkGE,828.79,48
5443,4bWqmf90,7LC7jfqJ,184.98,11
5444,yEoO0dKE,QEiYn0lI,1433.65,11
5445,Xy6Gcfyw,26vY1DEs,91.44,47
5446,mYYlYxVQ,rXTy7X32,666.21,16
5447,Mr6wK5m9,i5xHabQp,1545.29,16
5448,7OLyrV0C,ewBHnmNd,212.26,25
5449,HwGhP3Rz,i60X84Fp,1006.74,36
5450,RqZqbu6l,PWbKuUBS,1330.13,20
5451,a1Xku9hs,QyaoQoRu,922.73,16
5452,Nse2BU4J,bSzC4Afa,284.47,49
5453,GBoT46JJ,4Vy2N1fc,1709.41,30
5454,mizDQuoq,O7l8RmOf,35.27,32
5455,jBPT8w9L,YmIoRZWq,238.90,41
5456,fdBgx5n1,qJskHN9C,349.83,22
5457,4SLwOS6y,hv2smYLy,411.63,50
5458,yt1EdftA,TwuiW9Eu,1837.67,16
5459,e6UcsRlL,lKX0hteN,550.54,6
5460,vmqgfTYY,1Mw6Yt63,42.92,19
5461,jhKvxGjl,ezlELu3e,926.88,30
5462,0anR3USV,elC0kElK,4.71,18
5463,Qkv71UIk,M88upd5e,784.15,21
5464,4yHaGdyn,nrb9aX22,342.62,3
5465,86ZvD8U1,Ke7VOyzr,115.61,4
5466,X7IOQYig,Z0h84GGF,1653.95,47
5467,6TbyokWi,CEzsfuKJ,668.17,32
5468,Wb6c2sG0,ajIy5BrF,980.13,7
5469,pdjqZ3hw,dmbpYOWv,1585.39,5
5470,1n9FAhj6,E2r78xCB,1233.08,30
5471,yBsalF97,0zrVhze5,257.83,12
5472,g3YZmeNP,ZnuUmZZD,1652.00,0
5473,5x5UqaFf,9ysVDDGF,755.54,20
5474,BEkBjK8V,5yA1jA0Z,1257.09,20
5475,JqwuvtpQ,zhvVXNQu,760.99,18
5476,mDnMf0Za,y8EaVbdU,1939.09,28
5477,lSvSs0vu,QKpRNuWG,3.16,48
5478,2UtZerul,gX7FXydL,157.04,18
5479,YgVHP8V0,TOgoZuYO,154.79,38
5480,C8Cfxa4W,raoC2GVI,572.23,23
5481,snoZbYHT,QAZbsthO,166.44,18
5482,s0sKicv4,GcUcOvng,1299.78,10
5483,7G9MCVAC,7HIWzhkg,161.61,13
5484,RDiCbaZJ,5PjxT43h,1206.20,10
5485,DBieZnvH,2S8lCdzG,1289.32,31
5486,edPA3A20,5HgI0Jox,1565.32,39
5487,E1BHKBJa,OwKERukN,19.19,15
5488,CpadFxlI,7H8Q92x0,210.63,3
5489,zJmMvXSP,ItZIMOPG,706.99,29
5490,yhPqiFem,UvMK3y8H,74.84,9
5491,6drFd1df,iGJ00sBy,761.76,11
5492,g37mrise,x9Cvzyl8,1149.87,45
5493,pVoaq6nd,hAGsMTwe,1951.74,32
5494,c0HA5lk0,D8p6wlBU,1543.27,26
5495,DQ5gHY9l,rJIf1HRo,1797.61,33
5496,P6L4c4YG,FUX4G82n,370.95,35
5497,NBe17IUX,67TJQFnR,338.69,18
5498,8ZV294sC,DQLxzLGe,792.68,24
5499,KniR9h0O,UOAJUPvZ,1944.65,36
5500,cCJ46f8J,hJTnHKPE,241.33,24
5501,gdAcjTzh,FiLVmwln,435.17,23
5502,sLXrFFrN,Dwb07hVP,778.14,9
5503,sPervU6N,tTYDiKaE,1020.98,50
5504,UDFQiEZD,TurY24c7,1220.13,21
5505,fYfErSjX,dlQFY1qZ,450.51,10
5506,b7DeCurv,mHPjmkxU,1189.98,24
5507,AJatcU6w,1LXYVwcm,1302.91,41
5508,XBD4Da7i,gJBWEbTf,1968.22,5
5509,yamdsKzI,DhibXO09,1640.79,5
5510,H2mJkS2i,UFg6oTQf,1358.18,15
5511,bRR3lNq7,fm1yYTb2,1624.00,30
5512,NrzQHwz4,dcMf3d86,1399.46,38
5513,KZX0jM8q,AgVXsLWC,1393.88,17
5514,Cjyn1oLS,P171KLUn,457.01,28
5515,5dKfo0a1,vMcHf376,188.02,45
5516,hPImB7gJ,TJZMmXHl,572.50,18
5517,U494E6iF,1c8imTiz,499.01,12
5518,fWsU91m2,KfoSp86Y,1068.58,3
5519,SwX7kxyF,KYgoPdii,333.43,14
5520,C6qB1MKM,l8sLTzwJ,1241.99,39
5521,EIEHEmMh,Qtp0ANpK,1577.69,27
5522,7214tbwA,rTaUPWsY,1987.24,20
5523,MK7w5t06,sOC7qidP,768.82,5
5524,qg7fqGpv,eMaw9L5N,135.24,13
5525,Mr2QUCvP,4iD4vsCa,1466.94,31
5526,4mJlD5lP,9cuPxdlf,1845.01,47
5527,DiA9S056,plbTJ4io,1216.57,26
5528,U0ZA4DtG,E7aEITRA,1050.63,32
5529,ulUEnFRf,1T4k94B9,1433.62,44
5530,raHtWs8X,UvMHMxn2,1945.99,20
5531,P6WhuPbE,YELf6sJB,200.01,10
5532,EyD81wFm,phDx0Sxp,238.85,3
5533,YZo9f6fK,lpQlhRi1,1863.15,40
5534,Uk3oS0Ch,Au9NfkF1,213.04,33
5535,wWChmbjq,mOWi6ejl,1590.15,29
5536,QmoHZrrv,BmW05Hdg,974.54,1
5537,HWskQLuk,utFR8nH9,1881.01,8
5538,voPEcRjO,VEK0mNpO,48.43,48
5539,nkvNBV1P,bCwWeU5d,917.23,46
5540,5eVULCDS,6QTzXxUG,1056.46,47
5541,Ww0m7lLt,eZVdBcaW,1668.12,13
5542,NavppS3Q,ekLGx0UM,1472.12,36
5543,2nc26TH1,0HiUZeyV,145.94,25
5544,xcK9dNPz,uFJF0dLV,1492.16,6
5545,9Ga5plm2,0hw17MMc,27.41,1
5546,9XhopY2g,uXihN1tC,1195.22,5
5547,BUY5mfxX,6QWVsIoa,1953.65,13
5548,67WZKkMI,MxfCOpVD,917.48,9
5549,omBTNnJK,KF2HREhB,735.51,40
5550,8qwnCpJC,bEgn5Op1,13.38,4
5551,7f7h9u55,eBMMIymU,579.57,38
5552,pRS0ze6d,mHUyuo14,1490.51,23
5553,F7uQi3bg,tuA9yh8O,1943.72,1
5554,hNHk0Rky,lf1etgTL,1107.43,7
5555,whVvSQo5,hfXnU954,1713.63,6
5556,g4tTXpvc,EQsx2irl,1242.14,48
5557,kfqGXHm2,SpiENhSw,1062.37,20
5558,TucJ9A5t,AJPrpi2L,266.45,33
5559,iPdydHt7,CPwUMsOO,1234.01,25
5560,CdPXGAzp,64BycrXu,781.88,37
5561,ddv0lYr2,W6zhdFSb,1193.76,14
5562,GH9FI3yq,PhI2FADH,1479.87,37
5563,GRcjXLfX,N0bZgnlc,1405.18,25
5564,muutshWL,inQASntm,964.20,2
5565,AHAjdrbj,hgKAjcby,1521.89,37
5566,ybo4SbkY,7hrChsIu,463.36,31
5567,sC5DMYay,ghHCLter,1956.54,12
5568,GIfyp18q,UspmWYM3,559.06,44
5569,96PalpAX,2W2cwROr,1486.82,25
5570,EmSWD0su,z3uUm0FG,761.22,9
5571,3nxDCM1I,XMJg3lNN,1824.39,2
5572,UX7AM3oJ,U3xoP8fG,582.21,24
5573,x1kYgkvi,UXiFnuwc,714.62,39
5574,MB4O2m8t,oewOUzUq,92.08,16
5575,OvwQ5lWQ,AdM3FaFX,601.29,46
5576,8RQJK2S7,T0BgygmH,1204.07,39
5577,t2TQaDwn,2KKf365h,845.08,44
5578,Epz4Rxnd,ZpvtfFZd,939.46,10
5579,gXtc9Gs5,hkWkAZ7R,1078.30,20
5580,X6EgyXbf,O6xAcaHU,387.96,6
5581,NvvoygR2,iRxbMs8l,875.27,19
5582,LGxa1Y4X,YrS1vqUS,698.66,29
5583,wlxvpdqB,Qo0QCxfQ,799.22,41
5584,ZthLG8rT,tSQJsWcR,732.07,17
5585,ta7f6MYH,lPqx8nWU,918.22,21
5586,QJiFfcdR,UpLFVdVj,1483.51,45
5587,DOArspsH,FLxH6SVn,1490.67,33
5588,YPRcL8v3,kkxR6Pgh,1626.38,19
5589,YrYT3uaI,eMTazpuK,908.40,0
5590,16NXWomY,U3NnUjKa,150.92,9
5591,3lFlQxqm,u7frPzSy,586.44,36
5592,A7EL3xCS,ZDFTSlyv,1298.75,3
5593,ebjWJ7eB,xHJlv2vD,35.94,46
5594,4pWOS6mL,t8rEf1cQ,1675.80,21
5595,hruvcaVc,x55CuL0H,138.89,0
5596,WZmPNofr,P5afeNOQ,1708.45,20
5597,FEBNAdO4,UY1DQmH7,909.11,39
5598,JiGbetkA,iwBClbQY,1840.00,24
5599,YUt1sFRE,XLbFUPNj,1658.84,19
5600,c3SnixTl,JlFnyT3H,1988.39,44
5601,0Uy0yAs5,puK3UP11,62.37,42
5602,gyW9h494,B23nSJBn,1316.68,37
5603,Oqv4tA7M,Sasmq5Kx,1534.63,31
5604,4PzaAG9y,fPaTgSYM,1752.34,20
5605,bwoPuUKR,ChFVw6Ky,658.54,14
5606,JeQoYNik,xDbFKasc,1946.73,25
5607,1RclSZvK,1YCfSMSx,1252.28,25
5608,miilphZG,ZsE68dIB,670.51,28
5609,TETEWbVf,ALUwIek3,1480.72,41
5610,3jKRuqzl,f98paoFP,396.48,10
5611,8RMOp5WP,CFuSQCFp,407.09,25
5612,e40JbONv,sKlrnrql,627.80,9
5613,Qexm5GIy,38X9c625,509.04,28
5614,pQDZ6282,3ykTcnic,1018.54,17
5615,HLEuEaAi,qQv6Sym9,1036.88,23
5616,UypuC2dS,8Loj3UKu,741.95,11
5617,WQ5PWDB9,QgtscllV,478.83,22
5618,REWN4UEA,ZJnzwJPc,646.31,38
5619,dIuihuE1,a8Zqx9pv,998.71,2
5620,jujjmC27,KRTDlbv1,453.49,8
5621,SxKmyMjF,7ehXFIrc,298.93,10
5622,O5QHOUHp,PSRBbfcz,896.24,15
5623,b1L8kQxH,dzgQyJA6,1642.72,11
5624,AXqkZifq,bR8Ast0q,833.45,29
5625,TqSH02KC,OVDRcsur,1907.09,42
5626,vbJ7tOnK,A9rccHR6,740.06,17
5627,EyIoE4tC,4vMs3KmU,1328.86,18
5628,RZno6GUN,bkSKUGyi,1624.39,30
5629,ulVibdlM,a1x2kfhi,1829.67,8
5630,2sKm7vw9,dMA5TQ1N,1999.80,16
5631,h3nkxWmE,BC32KgKm,1646.88,31
