ID,Nombre,Categoria,Precio,Stock
9049,mUlIf6qo,dtwhH4in,1673.93,20
9050,NnL6hDz9,RCgobaAp,1003.58,13
9051,KbfSrQFz,9lCj2W2A,255.88,3
9052,6IlrlsgN,cJYRzheQ,1878.90,7
9053,BIUeEAJR,QRwVJU9a,1885.60,32
9054,lUMJWBGe,UdCv3DY0,388.03,34
9055,bmwG0z5u,mbXexNeN,96.44,21
9056,7fbhN7sM,X2cKX6bl,847.43,47
9057,FCrKB0Zm,LN7Vf6tz,421.73,11
9058,Ilvcl06A,ZuiRv7HX,1851.49,50
9059,crGQgA8c,Yd1JqVUB,195.95,1
9060,fZ9qUr3a,LwMiqnJ2,549.32,17
9061,skitY5Ve,yGLTA2GY,1094.60,24
9062,hH7I53GV,mopXluu7,457.97,32
9063,kMlHKjjp,NjE24Y3F,1567.93,48
9064,6gUQNLo5,IDlzqvrc,911.10,49
9065,tKmHG8jn,z0v0s1OV,1548.01,38
9066,Dgt8YzT8,g1qFlbDx,1602.95,27
9067,94DIbkxX,AHn3gg6m,736.04,10
9068,GFlSQQL9,kgbORGrE,464.14,27
9069,ayEgwoHz,6a2pSE8w,1840.32,7
9070,IyxglEfj,5o1fF2QE,62.21,45
9071,6grXHcsN,A35eXzG5,1778.65,43
9072,iTfwjru8,ViIkoxpj,117.32,37
9073,fycPaiCj,NhOdkMNf,664.86,43
9074,UxF41idx,yD825O45,271.21,18
9075,FIIKkyXG,FzZboeW8,818.19,31
9076,H11pgll9,CcioPNLb,80.16,36
9077,XDOyjQX4,tX2ThGwW,1199.07,34
9078,Day27PnC,JvOC7I6B,207.19,5
9079,XvK7jhCo,5Tchxwfx,346.35,21
9080,W3T2c2zz,NEacPl16,8.86,48
9081,6DlfR6XS,9uNgyA27,1026.99,40
9082,XLKUaxUx,tE7oM3nF,1692.27,48
9083,getD9tsW,NDnA0IyD,1090.67,32
9084,k9MC2Czy,KOdYxVUw,381.68,40
9085,DbRTXnjs,FgR1gHyN,1002.59,33
9086,ysCNdU8A,MtzWndc0,864.77,42
9087,wpDwYtG6,gDyULkVU,1344.57,23
9088,tQ6lQwXU,wxskGAUL,978.63,28
9089,LmliPKRE,glAArwL3,944.90,13
9090,2RPUkNUW,fBNIcn66,864.26,7
9091,3VGPFKMw,qtR0TkIG,64.38,5
9092,bIXr2u9D,Vyoby8kT,1669.91,24
9093,Ukkkt1mj,ikTPWdG2,1473.58,9
9094,G13qCLB3,eR84350j,27.47,45
9095,hFJkQTWr,oFX5qf9B,989.41,32
9096,ZrYSZWTt,TndGkDZG,1708.30,11
9097,63Tns5Nz,oqTAHX0l,1639.16,41
9098,uGdxScqx,ozfhsWFU,1773.46,19
9099,ixVyGrde,ZcPF6PFP,1553.98,32
9100,WzuvLDeI,0gTahqgJ,1657.83,36
9101,5yvnr6ac,XzKeM8Ez,593.06,41
9102,D2NTU1E0,xhUf1ZzR,1334.83,40
9103,pZotEFNa,0DUwSZ9I,1498.70,30
9104,57LG9nM4,3Thb7DkU,1941.09,27
9105,Z6hH28h5,1sxBrzyc,1557.31,38
9106,0uMIlQ9O,UJ8MgvdW,203.70,12
9107,pl8rrLFk,yvIEJGNC,1743.78,25
9108,HOqG23AR,XudUvCnk,879.17,5
9109,zhWrd3lR,uYkZNY2h,1744.73,13
9110,lxYLCXZp,hyrEjIYW,1034.29,38
9111,6XXlhcLo,4haDlnF8,933.99,16
9112,r2uhtuyi,VhQFj3nR,747.56,40
9113,PLNrEy8o,RNrcmh8H,143.15,33
9114,kWzmrORm,VpJ4yiQq,1300.00,2
9115,kmLHDXts,DptoSwkm,673.18,41
9116,NbP6JDcY,T0p0sSI9,250.71,29
9117,MnFPcC3A,gxcGUYLp,1477.43,41
9118,WsmC41mc,DVhz3wf4,1197.90,18
9119,cxhfKQNV,bMgr9GRQ,1893.01,35
9120,rcP0drNq,46FmPLkt,1416.73,38
9121,VQ5vQyvn,8AxSY85Z,1941.34,2
9122,eVnWKPzm,RaPKKuCl,1069.02,39
9123,CWFLlQeS,7iR4miKf,1488.07,34
9124,suHKZS0s,dNFsYpZW,902.48,36
9125,itbzfMa7,nMm9IfZa,848.85,44
9126,fBToQIOQ,6oiGYlqT,1963.95,16
9127,dUZEk4WR,H5NubWN4,676.37,47
9128,obZBtPuQ,jSk869Sj,353.01,14
9129,6LDbWdYz,J3jSY8sU,1229.55,39
9130,cpdsys6R,kOZ8zDQ5,510.66,44
9131,AWTiOnz2,8bpZx2UV,607.84,3
9132,FO1wblCV,I4RE2joB,1162.99,9
9133,vFuHgG68,cLRzH7Jr,340.92,14
9134,wYoiGlzE,Mgn9j34f,1058.41,13
9135,5GmJtc9w,Vh3GXLbg,1496.90,47
9136,o0jEcjZN,Dsk5QM5q,1681.26,46
9137,pISJOOIA,VMfcInHU,92.59,50
9138,kwioVVsQ,HvRpmMK5,1123.37,26
9139,bVZLvW7X,rBCFMbjQ,695.49,2
9140,NebnEz0r,IHLYSECn,810.46,29
9141,7G0LS8K3,RiEXJLrQ,1956.65,33
9142,tshECQTd,665hGEcy,1321.20,3
9143,lqmUDirO,Fe1S6aiC,1482.93,0
9144,CH1E4pv1,hraxwabB,1446.55,33
9145,vmADiI6R,8fYFoDWj,1321.23,7
9146,zeU1slUR,9PGGTi4Z,612.21,17
9147,P5lSdSgd,Bvr5JP7o,712.59,48
9148,XVgRARGv,4Vcqv1rs,11.35,3
9149,1FzaNtpC,UDx8GHhG,133.11,29
9150,N733iMKy,XnMqKEFL,1281.46,35
9151,HvEiCj9X,xwG69Di2,1538.91,42
9152,4dp5vvqk,Y8iHzOzJ,1065.26,49
9153,ydACNoCY,RlGYsncF,1710.02,39
9154,l6SIGa4L,PouZqzid,1206.17,22
9155,M8tMfqja,koXhp3ZB,211.49,8
9156,KMT367bu,28IrK6zZ,1943.86,10
9157,ZcwmEz8n,h5xNgNTt,788.04,46
9158,tQvzrnA1,1DGf0o6a,798.16,46
9159,mrBFVidd,QT83NX4F,936.27,4
9160,vwUrswbH,TBub5j1a,980.45,7
9161,MMrQ9p3q,con924sr,198.92,29
9162,4ndjQda0,5zLwbHKs,183.57,21
9163,IZ6b7Z5q,ZGjkcenv,1361.89,0
9164,KNV29x7L,dXNW7EwZ,1956.05,36
9165,7oZ4TRkN,qZWgUDMP,1255.70,15
9166,4DuIeK9k,2X9RcI71,1119.03,28
9167,h3BfQ4Ja,Ohbq9Eac,200.23,25
9168,IfQFQNPN,alyVnksT,423.12,21
9169,zoFJ5nUx,7FyPI8f8,369.92,50
9170,qF6IN5qt,TcPvkNlz,312.76,3
9171,wpOCkVbq,sCdrF3Hf,1639.94,44
9172,0rtG38Rs,e30HdgZY,743.57,24
9173,nWzg7IUn,lLorJHpc,1518.69,26
9174,NQtYJZH5,j3NIEy5w,695.96,33
9175,FT5npWRd,zYd4SiXu,1780.44,47
9176,CAk57zlk,bL02rPQR,709.46,15
9177,KbEHjYtu,a48j9oBj,1263.09,39
9178,ocGv0Mq5,fMpj9kTy,884.89,24
9179,fmgI6xk8,8uqOSB7t,1078.99,10
9180,vK3s7dQH,Kxl1CzGc,116.99,42
9181,4VNbr6JW,uF9tr8QM,78.45,30
9182,YNFMZwF3,I5tHdC5c,1126.32,31
9183,Wl9SWjRG,wjoCklvs,1414.33,21
9184,rIwplDud,YUkYJo01,182.95,17
9185,W72B39XQ,txjYtzk2,1172.75,44
9186,LbckNibh,tR9MT3mD,359.69,27
9187,HZze8Ekq,cPFB0ytN,746.36,7
9188,LWTuXDMr,IRlS6aJn,1237.68,50
9189,9Et2CEGN,NsC7gkxP,639.00,19
9190,fjvqFLNM,2wZJpANG,717.01,11
9191,kBoiFMMO,PQFDFwQN,1604.07,22
9192,hf94hJkg,C0d6Qnjb,395.81,14
9193,LTWNVdY1,TjWzKJCC,313.54,11
9194,AKfFTtP3,4aJjaWnn,1489.15,24
9195,u4bxGmAn,lqqqd51d,118.65,23
9196,F9gmGEGR,vVZ986YP,1721.24,46
9197,Xdfq43f4,gtDo2Fqu,836.19,9
9198,BB9UuOLc,fxU3K5gt,466.81,5
9199,GlNLNNwS,mLZDGQez,394.01,1
9200,KQ3QU7ip,l3yhxKvR,31.78,50
9201,YBWS21M2,3y5u1jeV,1136.50,41
9202,0JKiWWAc,XwOfstOS,376.46,32
9203,7MlIXYai,4nTA1xxb,1485.75,1
9204,oRw9PSml,oj6btrtn,144.91,29
9205,T84MyECo,dmXVM1qj,1541.80,38
9206,OMLkiJAd,m4EUnSkf,541.20,9
9207,VmltAAPm,33duoQJQ,282.43,40
9208,R9jeSMGl,zGphvWIP,13.03,19
9209,K8v6CxjQ,9diLSOu4,211.73,37
9210,8uyg3zAN,GyMsEwN7,1979.52,21
9211,bj4ZjHB1,nppR5zft,1102.34,32
9212,GlTYvX85,3LOohW1g,518.50,10
9213,Vt0WfZkd,xXrFlbAq,548.31,42
9214,HZ78O5Jn,NMYR7jMk,186.05,20
9215,fDAEK93R,O20IpV1i,1626.09,36
9216,iLnTilN2,gDKEZAiK,503.10,13
9217,TDMwawNf,XQP7pNn3,600.33,45
9218,LKdXEn8j,Y9IViV3v,642.46,48
9219,o8lz8fEe,Lt30DsYh,487.72,25
9220,qryMRBCk,vgjIgIS4,207.84,39
9221,EMWc9j7I,Yf1Btc4F,1640.33,15
9222,rYevBcSo,bBa9URsf,1172.39,47
9223,Z4bVXfzD,9jVCRrjA,1677.08,47
9224,KnNboO9q,NHGuPWml,512.75,30
9225,aVGX2Dgi,0bmj3fmU,681.61,6
9226,cARbakDz,eCRyRATQ,213.20,41
9227,eeI1982I,joSzT0xg,193.03,42
9228,lDjOPj2q,74OKO0tE,1716.50,29
9229,29BtAhPa,RTlIwNcQ,1708.03,14
9230,fg06G3ti,NuEfsXvP,1674.69,1
9231,Y2XV0NdZ,9CEQ02xv,114.40,17
9232,RBlgkcKa,u9560mBF,96.71,50
9233,bMHZrW0N,5kMsyo89,1051.37,7
9234,3qH7j0e5,WBcEYOUW,794.83,31
9235,q1RgDs4U,OWmEOXz6,1517.57,22
9236,tdyR57qU,Xs3LU2ON,1562.62,20
9237,HxuyKi9B,ca5OD2MZ,1742.74,42
9238,OG6v5Yrl,3ocP2wjE,1077.68,15
9239,O6GRoAlW,GKIVh5P2,1914.44,31
9240,bXnVUTpZ,lGB58QHZ,1305.63,19
9241,FXOP5NOH,qCnt2zHv,79.70,46
9242,SI3Nhiyv,ej9UTiXZ,377.01,24
9243,e4AG2jcU,sfsOZ8GA,244.54,33
9244,6EpPVSoa,CI4BWBaA,1005.10,45
9245,q0njCzrU,BBs4zzpR,1990.08,26
9246,6kfdITMk,YolpL8E3,1283.70,45
9247,MKoEtFWp,cvH1tMzt,854.60,8
9248,J92cSh16,StuouIow,813.22,3
9249,VefXSMrO,KUq7JTOf,113.60,40
9250,wMp2ezaq,6xKFwN8M,1439.08,23
9251,9FssKFVR,8EBpO0Ye,604.74,1
9252,EOrUtiQE,kHISPuCX,786.09,47
9253,BwcT8Hft,FsUMAis4,1733.72,7
9254,SKju9AY8,W09GB5Q7,1764.30,5
9255,DGqLJBcM,7RmLF9pn,1448.21,6
9256,NHe6qvBp,Gv6Te8rh,244.22,24
9257,fb6dgbKw,p9tniZh2,585.76,33
9258,lsgis4gt,Oe6PZMNX,1791.67,37
9259,9K4GJUSX,bxggwKK0,708.77,25
9260,bxTFgSuB,5EKZAz6p,776.89,37
9261,rocOFlAo,yoQUDvMR,1473.58,0
9262,TfKBZosW,PGfnSq8t,800.33,17
9263,ymd66vTV,deQOoYEi,1435.02,25
9264,gkbC1JBg,aM5aB0Ey,231.17,50
9265,yeu1FteY,eUIfGTxT,1215.62,2
9266,OoXlTF8F,ZQ6s64ZX,1173.81,25
9267,pZBlIS6p,Xnl99ohZ,668.96,13
9268,3VpsfpOR,yd00R2mv,164.86,46
9269,J7GMoki2,KuQOBBib,1817.69,8
9270,P3bg8Xll,PcHLXehs,50.85,32
9271,wnM55Giw,IIrHuPhj,996.09,25
9272,cLc50rM7,qVX7L9qV,790.81,14
9273,mQJQ1pGE,r6kt6IIL,907.33,1
9274,ihke5JFp,kPV5t2nz,406.18,23
9275,uRkqWIay,8V5tiaQO,1376.27,31
9276,S3tIi3GK,vnJ4kzPR,311.95,0
9277,JNa83gCb,tx8n3Gzc,1237.68,16
9278,Bk64u9kc,TIXDA908,1175.05,15
9279,PIIlPhXh,Svp0L3C4,719.85,11
9280,YGp67tEE,gJyE8CWp,218.33,4
9281,7cD06DP7,zUTtZGJs,1070.48,35
9282,mJ2UJawW,OgtMdkIv,1749.86,16
9283,i57xaUUy,TwjfpjXM,1346.07,0
9284,Y8sTrwXm,sMOoMkU9,139.13,41
9285,MYaIcqDE,3nsSrz85,1837.90,11
9286,x3Y4TKQ0,WsFxSNhl,429.64,46
9287,DLndd6P1,9GEpoczW,476.08,26
9288,47IjrgM3,mDBymTxd,412.86,44
9289,4m9USBYE,4evlTten,1796.96,8
9290,4u8M5NC6,Zjbru6Ru,993.53,28
9291,YnY2jnrb,CTZovMBV,1993.13,25
9292,j0BQUNIO,PAJzR5SL,23.08,46
9293,xFhEG5IB,XDuovOQI,411.78,20
9294,oGLjTNdq,vpyflFPl,1900.51,31
9295,01iYfPzE,WmQGyRbC,598.36,23
9296,DySX9akx,Pj1gcKpz,1061.12,44
9297,gH1kA9lo,LZb4nrDY,1505.01,38
9298,DwLV7pBw,W1374HjQ,1402.30,3
9299,ghKBu7Dy,tzWgEygR,722.71,20
9300,uWJtwteQ,VVxxfamp,14.82,19
9301,yV1zSabW,zDjavkyF,1722.44,15
9302,LnpISq2y,bpDTumkc,1391.61,42
9303,LAy581tq,Z46dqcuB,1655.96,48
9304,N3Z8k2MZ,xfyR5Y6u,1575.96,43
9305,NBMgcn0l,adKJE6Od,617.51,50
9306,QdtgHkVS,jPxU1VwQ,626.14,45
9307,kHNg85MK,Nsr4Ib35,1868.99,49
9308,wkIUcUtn,4qKzCGha,1838.46,14
9309,W3Hwh5Xx,ipjmlwDJ,1838.38,24
9310,YEUfonxP,Byb1HNFV,1406.42,49
9311,u9tq260o,3xN9MG2H,1854.82,29
9312,e686Pqhj,uD4xHcNp,102.59,28
9313,jpTEkq09,HvPrhTyg,1275.54,0
9314,sIcXvOkd,HPVPabiR,210.90,29
9315,LRHDN6pp,OvQazIhk,1040.35,23
9316,2njFRHoz,JcXR2k67,555.86,0
9317,w73UltRU,VMo0dcVk,661.22,37
9318,zupk6PBH,pqxFHVWV,958.33,3
9319,gJKsFzV5,Emu4tRe2,1745.96,0
9320,a5BqCpfw,r1HjZCht,1767.10,13
9321,lWEMEWg3,MJhpk2NP,1100.78,15
9322,GLcAYdH3,h9ToUp8Z,971.12,49
9323,kRjnE4he,QqR75vzn,1036.49,21
9324,ziIzLljw,m5K97psJ,1247.56,6
9325,8o7CAb3E,xQwVG9in,548.55,32
9326,lVE7xL0V,81QRhMov,1308.62,40
9327,aX9cSg6F,25sxqfYQ,1118.54,21
9328,CD5Noc8m,ahNVK6e7,1760.20,1
9329,G3mEUgI3,KOQQOz2K,910.13,22
9330,zK1mTr6t,qIZLSD6I,389.34,41
9331,D5LVZGYZ,6m3kIQyg,190.84,26
9332,HTkvuiW0,xC256U1G,710.29,7
9333,Z85ucBnQ,jHUv6M5n,886.69,6
9334,Me2fKyNN,SVwiWrqT,1163.26,20
9335,rWgEa4dh,Tk1b0q8l,199.92,31
9336,MER6knuA,q0gmIXsr,993.13,31
9337,jpsCpVS1,fCcZNWAd,1320.61,41
9338,yIU65fHk,rxCBesSx,267.49,34
9339,0lnOdEwp,QKNGyJpe,770.84,16
9340,IBjroUpN,9MGFhwxC,1228.97,5
9341,7XNmqdbc,yPc9lcdQ,166.05,18
9342,mwYfPdDF,NfQrLida,1716.78,33
9343,EqUivEL1,qqeezK8w,1942.82,37
9344,FvgrDL4A,WC11ym4l,1672.69,10
9345,iInPlEpL,0UkbuBq8,1445.09,12
9346,yEoEfsHk,g6nqcGGJ,800.45,2
9347,WZGFdR5g,uknhukRE,1001.25,41
9348,CbNDnGEJ,mJ4btyCj,482.02,25
9349,OpWxtC9g,GkBympuG,1173.38,45
9350,ElkjRpJm,jYwBc0KL,517.60,2
9351,FNrifkDf,ZwsHWAK6,572.64,2
9352,CQjnWnui,HEX00Xa6,668.02,46
9353,SHW9HTfL,6ZuiCdol,1469.01,10
9354,2DuKt2ww,1ZmRNvcm,247.36,27
9355,FbSkAVEA,hJu3H2zO,444.58,43
9356,kln4OVde,6LCwgcqc,1553.26,24
9357,cxbhE5s4,zY811ncq,10.94,1
9358,8bEpTyZY,AD8NyYyV,1886.24,24
9359,Os7OD9Ol,hgMoY90U,747.02,15
9360,kzgwK7Ol,I3EpVuFJ,803.73,19
9361,upIwkzqh,IEA8pbon,1617.96,34
9362,QtKjfk5r,emyQBmji,1822.07,40
9363,S03TzH5X,IvLesBy1,1108.94,31
9364,4ZJDWXmE,40eOkjXr,504.16,44
9365,Ds0lheGv,lXpOyT1Q,1943.38,8
9366,LPUpzOWF,6qg5SFdZ,1649.63,50
9367,CQW0VPNQ,0m3hoqYi,526.52,27
9368,oXRAs3Et,g2wFZHwB,406.28,1
9369,l2THVZ2g,fbNRsFim,1247.18,22
9370,oLLbXgeZ,vEhBI9Y6,232.38,39
9371,wzNFEbTt,lSdP61wc,124.00,35
9372,wkrebwMD,rgfHoRGH,296.40,23
9373,mfI748ch,qTYXW69H,1052.70,17
9374,Jl6eHb41,9hHHgfBF,82.72,22
9375,OH7SgQ9S,vfVrUFIC,1738.59,30
9376,zrvQb7RB,lnHN3NUh,1985.86,34
9377,aZ7UYZzf,et41n46k,484.65,38
9378,8wAEL25Z,ZBr5htAS,1972.77,36
9379,70pcFns4,MTAgWIi8,112.01,37
9380,SdKtYasy,tnJmyeKT,1869.92,42
9381,zpHLE6pB,LEIy6CZV,1492.72,50
9382,qnF1dAOY,EEOlvN15,568.42,4
9383,z204fjwx,g1c378zr,1834.21,9
9384,A6eZUMLK,m8RaaZrl,11.76,39
9385,2QT4N651,czYY0xs4,1619.38,34
9386,hAtA95Zy,z6djJUeo,770.16,19
9387,xPqQwcDx,K6hH5Uwf,23.81,38
9388,WhKrsVzk,QE5rdnQ5,1869.35,3
9389,mGexBaoi,aoSQZAKN,1243.23,14
9390,YVhXP6JA,6lwE6QsG,870.25,11
9391,JxR6NUtk,LNLEh8jv,832.55,15
9392,03PiMEGw,AcabDrVe,338.36,6
9393,IkjJ8MqV,Tnstl14h,664.03,16
9394,fNquH0vQ,cqjY4RcD,904.80,19
9395,lCMzU3ZI,eoF9mmtk,785.08,20
9396,umo7outw,FJBIyWkI,825.45,23
9397,TR4Pdkk8,7TziKtEm,294.27,1
9398,vRr2FcIq,Xn9P3bTV,294.03,46
9399,cTfuK235,FYTpBCPE,362.59,7
9400,ef0GOj3h,LPK8lvGh,1206.88,16
9401,yvuRVVOE,E3FMmJw7,540.97,35
9402,k36nVCTv,vvMoNd7Q,1719.37,34
9403,VxfenWZG,0Q4zSJ3c,1037.62,27
9404,0PMEwDjl,YBa8wefy,1632.32,25
9405,yT0HmCLM,XiA7qx2Z,1537.82,10
9406,5HzOKH9d,gEBrg88W,1259.67,7
9407,2d7fzUlp,P2Jf9A7W,1355.69,4
9408,jwrUzQ5o,BVSyxvkK,1681.58,27
9409,ktvMw7Xr,TjF7U7W0,1903.18,4
9410,CK6MR3oH,AXieWeyj,789.78,49
9411,WlnM6Mzd,W7EV7Ap6,1358.11,7
9412,8hxyvqcV,T7sHsTPC,963.06,18
9413,aLgMG13J,2T9MOUAM,1003.12,48
9414,BxVRr7YD,riqBCekW,1774.88,18
9415,j9NdMB6K,ZnqUlVR4,1553.92,21
9416,gs6RYWny,T79BQPBG,1341.70,20
9417,iHAo82x7,g9QuTR78,955.81,44
9418,pHOWElYl,xnA0GiKd,653.70,26
9419,klEwm95G,L0wwKBpd,649.79,14
9420,r1YDOB2w,8ocP1cVX,271.28,34
9421,G2YEsKBY,bkIs1Dqo,785.61,11
9422,ROsTzE3Z,qocuNlMW,554.99,25
9423,q5KQ4FXj,b8Hl9wC7,1122.99,29
9424,4tnIud2y,YdKQ5enU,158.03,36
9425,TR2Cb1Yq,EvC5wqhd,819.97,48
9426,FG92J2Qx,T8LejV08,1711.44,31
9427,waDqdYOX,T5kSpkOE,557.06,29
9428,HzgzSYll,DYU627Q4,1824.48,12
9429,nbnETBuW,rQxd5V4O,1925.62,37
9430,GsPPifAU,TEs2Zg0r,919.90,5
9431,3D9WaLtf,cY9F7LJ8,581.13,38
9432,ANTQm41N,id5YZJTE,1571.44,12
9433,WdSncA9g,aGfVZYjs,1319.67,3
9434,qMtNrtfi,cPiztXgL,1524.38,25
9435,ve4Jpoon,tePqpYnN,508.17,39
9436,153bytpI,0ikPr3RF,154.09,43
9437,M5vm3sJk,7waXK7Fk,1320.62,24
9438,50vkkQHV,Kma474Dq,1429.10,39
9439,tBeWnGAf,YSVCr8Ph,939.67,18
9440,A14wkh4u,exuJq9Po,1466.79,35
9441,cnXUTe2M,vpB4lEev,528.96,32
9442,Unv432Nm,q2plxtSL,1931.74,19
9443,3p7fu78u,9lNqhbLB,1849.75,39
9444,w2eXaWF0,O3K32Xhm,640.21,11
9445,9cKQ6AbP,Dggmk8VP,1355.59,10
9446,nMJfCVF5,1BymsGvr,1254.91,33
9447,ACau7Ycu,p7WMYfLk,1815.73,41
9448,P6FnSKbP,ZUbRr63s,1467.67,3
9449,nkehk5wO,cXUBWqOL,1048.51,6
9450,F4rHPwAP,pCxVHiAw,1101.89,12
9451,xb8uxacA,fU710GaP,784.72,36
9452,VhnlsDzV,a1eIyW0O,844.49,18
9453,nT0NMlZR,tJNDzZOc,1956.08,20
9454,fGYu1Y7m,cBxhivRD,545.96,36
9455,x5WjUxhn,GM36TTJt,1854.74,5
9456,UJOCMBVz,In147qHr,652.40,2
9457,UMCevavQ,zUums7EK,1188.00,34
9458,gHAVe57P,8zpgi6io,1463.73,22
9459,1SyJFWwZ,JbiasrJ0,340.35,1
9460,d8apAveS,T9tQp05e,813.12,48
9461,5exq4g4Z,IoE0lG8h,1658.08,22
9462,m2uGyqVn,5nEdikGp,1626.68,34
9463,8IwBcia5,BoFtUMhn,891.41,48
9464,eykekCxd,LQ10EvSN,609.22,7
9465,giIbECyo,ZUB8aAfT,86.40,13
9466,5gutMEWI,lhvHH1wI,1490.62,48
9467,MGJomihG,dzzxCVYL,961.11,47
9468,WHl4JWYn,jOAm9QzY,970.47,6
9469,4eC6g0lZ,lyUByzVY,605.70,22
9470,XTIjXcqj,XGfe5SlY,1809.95,28
9471,izLKVqPs,FYKFriRP,1523.20,10
9472,v0k2M6gE,wR1vhoHI,841.14,38
9473,ai85XjUu,cbIPPdnm,1043.49,27
9474,3bRQ37ya,hIEcYn0e,1745.96,42
9475,v7iGoxwZ,CAjrjy6T,405.84,41
9476,nXQxRwzs,DxDjbKp2,1073.81,14
9477,SynpV5ZO,kxHzQubv,624.13,42
9478,WrdQmPoX,2dNRHEtH,1534.75,26
9479,KMcyAOMl,EQylFv3I,1791.84,33
9480,jaX1MKhe,g6r6GVyq,1449.47,17
9481,8IIUDhga,I5fXp4Ih,1849.10,25
9482,M7oxMSIV,WWwdafkc,743.37,44
9483,ckHcxTCU,wWC1F57m,1272.21,4
9484,tXJ3hqWg,zni58WkE,1724.41,37
9485,yey09SOK,RDb46kbS,1224.29,16
9486,Q27aIDvk,4MvSrTsd,335.36,1
9487,o3BZKBr2,nuStnQTc,1993.72,19
9488,Y1t5fFZS,11WxL41a,1455.69,45
9489,hNIfgWpu,5TU11tHt,1475.41,23
9490,MkKSn40P,50BnJtEv,418.07,24
9491,xzm50UxO,cXeDlxea,1757.74,23
9492,LfIqkh6G,myNxsCLn,1939.18,1
9493,vElPYO9k,TfdKMk3G,189.38,9
9494,yH0ZBrnw,b2rimvTC,1891.42,28
9495,gPqXhbjq,GvFrijFK,1614.91,8
9496,6rVhNRl6,XQ5DTGpm,1853.48,11
9497,WMLsaIRM,jGvuqm0F,280.98,33
9498,PHlPyM9V,fhmFS5HZ,274.22,28
9499,apq7HNoD,rMENuIWF,307.70,29
9500,39iGOJCi,YPHrWwS3,1425.12,12
9501,TLRtTi5g,2DngndmI,1530.00,27
9502,pfveptxF,8MNRHSow,276.48,19
9503,YbDfophh,dq8NyUQL,931.01,28
9504,mFn0NnZg,jX03JIv9,560.94,41
9505,yqQFOJm1,JYgx0G3y,930.83,49
9506,mVTSEGXd,SFDXXpI0,284.66,13
9507,ha6KDdrp,WGBIaQR7,464.92,0
9508,hTgu63Qt,nIzvOkuY,1067.44,35
9509,jgyvoYmQ,8OJwSCjk,1694.78,15
9510,s6iwA6Ng,Hm6dQERk,629.54,25
9511,UIqWjVBG,KRqih8dK,299.74,31
9512,of0jYHQ5,ES5S2ooz,773.70,4
9513,lCqPbRgH,2xjJ0It5,1076.89,40
9514,LE1J8DpR,tnW9rojz,127.93,25
9515,LTnupozR,5NVcLzkP,1040.57,45
9516,Ip0gwGcW,Fei8IMv8,910.60,36
9517,HGliVFpg,8UHwbzrK,1307.54,0
9518,IeqGhTVs,cEHIqo5j,94.30,42
9519,n8bSlQjt,1P9DEjQH,913.27,18
9520,3YNqcnAj,DwFJ7yI5,641.97,27
9521,ulFFrskz,JNrkAWsb,1625.28,21
9522,NO3uhPbK,YzhEdclS,529.67,37
9523,L2awG8d9,rkVtIk1L,1144.50,29
9524,UpnwSnWA,W4TTtZO0,738.52,5
9525,PZG4IorV,m3YnQGEo,552.97,8
9526,2kFZzgiB,3lrUBSmr,148.97,16
9527,W6vc2NaM,16Y9gPK2,1845.10,15
9528,2D9IrTJ4,IbM10Ypb,1424.47,27
9529,sNwy1dJr,SDEgHGIA,1961.62,27
9530,DNG1rm0C,pzSoG4V7,303.58,22
9531,jjcbw2mm,0u6U7ENF,1099.46,38
9532,6lvl24di,gX4Wthv9,1569.78,17
9533,FPV6sent,kxfr3opg,395.28,38
9534,prkXUaX1,b7Jh2ccq,642.56,14
9535,AzQus2Xm,KYBIdML7,313.34,40
9536,bGLRAo0D,hERQlDOK,1146.66,46
9537,1L7jnkSR,0t1sVfMv,205.19,31
9538,P1ohR9WP,cVSSyv76,25.83,6
9539,yn8efTG5,H6EkGOfn,1267.46,29
9540,ZPMX3Aas,Qx310H9o,185.97,2
9541,LXRx5iEK,zzWIUj3u,126.42,40
9542,ZqqopC2b,2KBq38nA,667.17,0
9543,p06JHAEg,2pj81ElF,1248.65,39
9544,QO3HPT0Y,zc5pi4SX,890.52,35
9545,oFLjnNrA,todDNXwG,1638.06,27
9546,3XngYf8D,fxuYvVWl,212.47,36
9547,T4Ka2M6G,95jy8K4x,402.31,39
9548,bxOqECEs,mzbIttdd,1141.54,1
9549,HORtb8rV,X7ejSQnx,1440.35,10
9550,UUzsxxtG,BVJupfVo,100.15,30
9551,p2eiEYmd,b4aXCUKn,1062.66,6
9552,JyJN0M56,Jlv1SPUq,1686.33,9
9553,aKnzHUIb,KwNcByNC,917.17,7
9554,n8HavyfZ,JWxyzIaO,611.55,19
9555,q75tWhMf,B1lDLwqT,470.53,25
9556,WUrKemG2,VcKorcSz,1999.08,21
9557,xrr4C0Tp,OfRNTcQa,1123.50,40
9558,yYDhMi43,wBNlJnyK,562.50,45
9559,gzk0XwTr,cZOoL45f,754.90,47
9560,E81il6aW,UFJ9hbyt,1579.42,17
9561,nGOn6fQs,4F7LfNlR,641.14,9
9562,3UNF0I6U,Ow1Vape2,1127.49,38
9563,5gIQTa7X,EqeOkZt3,1568.16,30
9564,Yx47rSTU,e029PrtH,1832.06,48
9565,Yf6SAMA3,uoSQ11fD,50.13,29
9566,eM9TS5lN,oWWC904E,759.22,40
9567,cuetKbEi,gXQFw78P,1173.05,27
