ID,Nombre,Categoria,Precio,Stock
4949,rYJPYUB9,0HkXLB8G,441.60,16
4950,FxXuiDdg,sZRuqrBw,795.87,12
4951,eMpHv5qy,30lE8kNT,728.07,48
4952,jCNUjICR,hdquxVYo,662.30,32
4953,gLg3ff2j,a89l77pq,640.29,4
4954,TORzRuVv,U7YBmXxf,518.14,22
4955,782q3gea,NWjJ4wda,985.03,11
4956,hpvGxxVS,OJIBcen0,125.68,41
4957,62LcVB9o,clbYgEC1,814.53,50
4958,PQbe8uP3,BY0lvlG6,1954.37,31
4959,sFjkmBAJ,5nExYfLm,708.44,44
4960,pvNcgjsd,mTlCxN2O,118.17,21
4961,Z13u32XG,wRmSVmHV,917.63,30
4962,GylEjy8P,A56teBpZ,1215.17,28
4963,4fzef0nK,otLAOWm0,1528.63,5
4964,jykEVThu,qM2bZspL,835.44,6
4965,KYfBQ0GU,9PbV1joz,1923.79,43
4966,orYLdUZX,cki7lOWO,1942.55,9
4967,0O1TCcdk,5fOI0z6g,1149.43,5
4968,PDokUJVd,Bx5afljf,428.16,30
4969,fyctoiDQ,yAyohcdA,634.13,20
4970,Nbcru1Ei,CA7mMR0H,1719.02,30
4971,D41GUSoj,xCPn1KH0,1394.01,46
4972,TQKoZfF2,7AOclx5Y,482.14,5
4973,Thl5GoLT,wtCRLdRM,1939.91,13
4974,DnAxcDTe,dMwpekvP,1379.34,9
4975,5IiPaMzu,m80cI5SF,1945.28,45
4976,c7Wzcbrt,5hgfSb1E,509.70,36
4977,8SoE4xW7,J3WSUlew,562.04,3
4978,ZWt1XAVS,yObQyKdZ,1564.75,47
4979,J3gjDVTf,JR1RKHVD,444.66,45
4980,QpSsE9ZD,mzg5OX7X,57.91,29
4981,PBHHydFN,ORqj3IVp,28.50,19
4982,ywDJwWc5,Vu3J5UgC,1017.32,25
4983,O8dRRuvh,lVRtdkwD,602.33,4
4984,YDNcBkfO,ZT8oo493,961.68,8
4985,jlWXCZjy,LnaEutrF,385.79,30
4986,Jk856azI,dkOW2tYb,849.64,29
4987,WQalAJGY,EoKfO7jo,522.41,7
4988,MR1L1UaY,OhQ2ZNvl,1982.35,19
4989,3ut6JSsS,1Lnl2VqW,1762.32,45
4990,0qLxE83Y,32qwlDLo,1107.68,1
4991,OT9NcDln,rWJ5Tshf,856.22,34
4992,UayJtMhm,OvXn9HO0,570.51,11
4993,6RgDhPTY,S2bJLFfC,1336.28,50
4994,5dJ8ZCWm,5JwfM8J1,1502.96,45
4995,UWzuXYXs,USxlBSGN,532.45,35
4996,xKzgUXGR,Ed0BkF11,146.39,5
4997,mnSH0mfv,5QAETdGO,1555.35,37
4998,DotcpGE9,k3txz0oJ,1729.92,1
4999,a3txQFdD,JZsIqyVs,603.20,35
5000,NRhhonyO,PLtyOinH,1388.16,13
5001,OFVErzys,ylLFCQRm,1369.32,46
5002,bhKGlPD9,JBX6zAF8,762.81,14
5003,GxvW0MZD,ZxEDjZty,1563.60,25
5004,d6kFiXTw,jckxAN3w,351.05,49
5005,cnzHcnz3,yEz0SHdZ,106.85,37
5006,I9AuMDrT,G0V50a2O,1033.52,6
5007,ycponDpG,L6PuW9h3,1070.14,36
5008,7QMfndQD,ZHoYVhIH,375.36,30
5009,GFIgs7a0,k862FZSL,1733.30,49
5010,4YiHbOYO,NnECC6ON,184.36,4
5011,oD0REgYC,3b6NadGy,1433.20,48
5012,wifX9vYG,iuM3SU90,820.72,10
5013,ygmgdAVV,Q5sVSAef,1485.50,14
5014,Y1cyF0Cu,mhfodrzW,1143.25,23
5015,20B6WX6G,HvhhMnTv,1239.26,45
5016,3cd3L17A,WfomyncE,1071.71,38
5017,XheyixK6,iKYyJ2Sv,766.22,1
5018,pksuZucP,XxZ1dOLk,497.30,17
5019,leJ5zGCt,8tFKUZ5q,576.68,34
5020,gdkrVhrq,2iSqJutq,1652.75,44
5021,EKdk7lfm,5HeC7wxV,301.11,14
5022,JNVg6xvf,iKMBYVjU,1637.64,39
5023,P3aD9aud,EofZBYD4,287.31,15
5024,4UKP1033,6WiEERu7,1771.68,34
5025,AUe557iD,WO9U9wph,1885.34,18
5026,K1jGmTj0,6zgTKFnN,283.37,46
5027,MA3JanmS,rGktfnlZ,280.83,48
5028,7uhwkZni,7JdCZN9v,307.09,23
5029,rFelCAoN,a7DZts4o,1648.75,41
5030,1LRbe1Ro,fa7ofi1M,1849.04,35
5031,zKxNvXgq,nZ3ICef8,1975.77,5
5032,IBaqYEPG,m9ABK7uk,1493.59,50
5033,JrrMrVXg,4y7me1OA,752.28,48
5034,go59dNnQ,PJmurb5S,1068.83,32
5035,VZeFw8v2,0ya0R6y3,833.26,6
5036,7MjWQwcX,3w2Dsmmk,6.52,0
5037,bHjGa6m6,ahK5XY3m,1404.86,50
5038,jh3CshRE,hdVN4Qfs,499.64,44
5039,6tJqr2jo,C4iTyVKr,1651.18,7
5040,EG8S0YqR,HCsxpUYD,1706.79,2
5041,fPX5K70t,0i8N5zza,224.38,15
5042,cttLOANI,SKnKYH2Z,855.06,39
5043,rUzYMWBR,Bbszw3e1,1088.26,2
5044,a9hQYNf1,3MpifBmV,265.55,23
5045,b2xjzlQP,hiiaWV1o,606.52,5
5046,S7ah6nnn,eex0lpPk,1622.03,27
5047,5aCIwBXK,E6Zyx3qq,1032.35,3
5048,A4aWG5Mh,ETPjSz4x,1321.29,41
5049,v7EiiUy0,XaOttFWN,1103.52,17
5050,RMVNy91t,hJEHwRr1,1107.61,31
5051,Z11K2MU2,NFpA6TpA,1108.71,47
5052,HvNLoZqY,k4j0rboC,1065.18,17
5053,Wu62EusV,10ul3Gwa,752.32,20
5054,5ChtBYcY,Nyf7GNyR,202.74,8
5055,NSiFe35j,ScQOt5NS,1830.16,12
5056,mIuOfamz,xwGeOsgD,1937.03,0
5057,KjrMRYgK,iQmbUZ0f,1893.71,8
5058,aD3ZZWxm,LTdPgPhw,553.77,13
5059,mWrGNkqx,px9ZsMpd,1948.27,24
5060,rYBMzoA7,6v7KebMA,1716.00,2
5061,LrIaDold,syaALOgX,927.93,17
5062,pc2CwqoY,h9mEOHy4,1134.09,39
5063,ATdN1HAi,4vRk54D2,453.65,30
5064,f9tSltOu,p8AHaMIG,1738.94,20
5065,aWJc8s5n,BgGMukhR,842.51,25
5066,Kwp7aRVY,jKTwRIoK,1487.97,19
5067,iwjZ3j8Z,13sxxupa,1954.70,5
5068,grrIa32y,spgG2mK1,461.80,15
5069,P9QNrK02,IPB2zjJX,114.97,46
5070,4dxUsGqQ,rdH6jvGY,1107.53,26
5071,3PowwmJS,mxLXh0vN,568.10,8
5072,R1YpsPb8,eRUU3cL9,1993.69,8
5073,OqL60Aws,rK1ht94Y,1833.66,39
5074,bjAKpqYg,aBV7uZVW,1440.79,1
5075,5CTrmc93,MhtrVc5x,1360.80,32
5076,RYiAnA6z,uNHlpQlX,336.72,15
5077,oFveFfKf,ba2IZwhz,494.83,7
5078,EKns0BOv,v0udPGza,246.02,18
5079,Cfao8ZiN,lgH68Asq,1920.22,32
5080,vELWCHKq,LzS1E1Mf,499.66,8
5081,N5IQbSvd,RElryGeh,828.52,38
5082,cWLQYYBa,6PAKTxi4,710.96,26
5083,3ZEzzkBi,TpyPog4z,537.78,12
5084,pM3pUDWh,WKoaBy3S,1487.25,17
5085,6cvVvhzL,0c7ojaLd,1828.34,38
5086,18cPUbnM,pJn86J0N,591.89,14
5087,1q9oQAK3,zobbLVOf,1636.35,18
5088,NDhfE1AB,f13gpuwg,855.25,37
5089,TvUCQJOI,MsItISNx,1130.05,18
5090,GoVYD9k2,bytY8jlv,1251.94,44
5091,pkg3kpvv,NCKWVY10,1449.85,41
5092,sSQvHOua,PuU3eFZp,776.58,24
5093,AEbOMnWQ,xhY5zjqP,1053.50,37
5094,RsoSpPLS,WXnU4MDF,887.17,34
5095,xrJXW4HD,NNcijTXx,1001.58,29
5096,KVwRkgqi,CpqguDLf,1733.46,23
5097,kHwwuHC9,ikYWHCld,1368.47,19
5098,xpRc4csr,ZMvTWyZj,610.32,7
5099,I1CcuHf2,9zGhIdSK,1611.20,38
5100,dRIBvyjW,G6pz9yUf,553.02,13
5101,5TGnaHmL,Wrzeta7J,689.36,16
5102,w1loUTTc,kta7fzef,1832.98,46
5103,JT41bYt2,okAvBS3I,1724.52,23
5104,n13Znatg,Oi7LVPqr,1792.72,14
5105,txJI2tTm,6gLq4Jxd,981.29,19
5106,l5O5MhVV,0NaVB4yp,1342.42,16
5107,zNMOl6GN,fyYeEQmS,630.34,41
5108,v9kZXR5G,whdHxIzr,372.82,6
5109,CDO5wifX,mAXgHK97,1135.62,30
5110,buQnPl9E,YXRZSFCv,654.57,44
5111,xJSYDWjz,2ZP6p0Nb,640.83,31
5112,TJMqYHxb,XojIwY0Y,1961.32,48
5113,I9U5hzQ6,WL3eU0Zq,829.46,13
5114,jhkzGh13,OqFeuFNk,1909.58,5
5115,qIQuezhy,cagFQrho,666.22,28
5116,7tcVyPw5,WEuIakfw,1877.21,25
5117,PG0u4Grd,uWOEMmuY,1601.53,19
5118,lRQswIlc,Sx2A0FkT,1675.30,1
5119,Q1Ksppem,eFYuw3WI,398.43,28
5120,W75LMqGZ,5HPVpsGZ,180.61,7
5121,u4Io8zIk,ESbQ4LpL,512.68,48
5122,EWQ0ezQs,8fLxjuGD,1804.87,5
5123,pZZUE34b,zcxjUIsP,1636.05,11
5124,0zkBdoaO,P5l2npQr,820.88,39
5125,ig2eV8EX,7r501iBx,1431.69,50
5126,VSLzIcgx,CKkl2omr,905.88,49
5127,15H3w9Un,HXPZf7os,1857.50,22
5128,w4mQiAcE,0Njd2zIy,78.83,4
5129,hUj2TlOo,eBoVinJk,1435.85,1
5130,4ZbCz5xo,xtJoWvVb,1124.62,9
5131,y2il12Ml,Ik0mfeUT,448.01,1
5132,vy1TyTWV,s3wiq2WL,1451.67,22
5133,m5M3eahW,28galn8X,712.02,30
5134,x6Yl0JPo,VHBr0UI6,1372.59,11
5135,BvP2oZcX,38gWazqG,594.98,13
5136,NToClAVL,sapXT9iJ,484.18,2
5137,3hEY5jut,8Chhqf4B,1070.25,41
5138,fHUVQh8Q,k3qaMyUF,244.71,48
5139,TLI5lkSy,u1ZIqFPW,463.74,17
5140,26yb5Kmw,g4tx3P41,1474.97,43
5141,roKlN3Us,SbX66P5g,535.06,43
5142,8mCMH8ca,Jl4TXMWF,1961.97,47
5143,JjTsHjh7,DvNr1cCV,1245.06,12
5144,eTWZd6LJ,WvGO9ADP,1076.52,24
5145,kUuxLCeH,ZaLVqGzx,26.22,35
5146,mgTrcuGj,prGC3cH5,779.99,41
5147,TZSY9xWb,NUkCxmXH,1199.98,43
5148,Gq0in9pN,WbVVZXky,517.79,31
5149,RZBcZfj9,xtHdx6Qc,1355.64,36
5150,91qbjwA0,lWefylYA,1016.47,3
5151,KQOHDiiK,38ColYu7,1437.61,8
5152,PWq2VVFn,zDQNa0BO,1052.30,33
5153,sEDHjlEg,hJpUD6wp,1783.72,12
5154,cs59f4zn,QOIDxgBq,1211.16,25
5155,KDuOkSWz,cDTDZD8N,356.62,42
5156,mCp7XsiF,GOahCbtj,139.90,45
5157,xmKUNO1n,iY1kSnPh,1064.00,7
5158,4wmZqbCz,zXim1jRT,1278.26,23
5159,cuDAAZzm,mkVClTPr,139.68,16
5160,ZckwLGz6,gpMiE5Gl,986.99,6
5161,s7Q3LHgF,U7LkjYHY,552.94,31
5162,2GdgfdV8,vpBkOQ3z,631.15,36
5163,MW8MtwzI,0OzZgEGC,1992.66,9
5164,MX2XbrTK,rTitMoSe,1658.94,19
5165,oiBxni1f,mdFL1Khk,1033.35,31
5166,mSAItVE5,0iKCwCzk,1295.93,17
5167,qAGZu3g7,Oo9uqGuX,173.08,0
5168,QYSrEkzq,XTFj7XEh,975.82,12
5169,I1cvXRR9,zHqoRONF,1639.27,4
5170,hPHQiJKO,uXGhX5Hm,201.27,16
5171,KQm4JI1X,kHUQLFmi,870.13,3
5172,eKCgs2L0,YrFTCH1z,881.60,30
5173,rnlE20BZ,Ofegtrle,437.06,0
5174,FHnmQx0Y,Cr9alEAL,240.21,30
5175,BcTIiIfB,LUZUZB0v,511.65,24
5176,Qgh8YsyD,q6FrD4gS,733.66,16
5177,TYFLMGiQ,X8wHnVjq,988.19,33
5178,NM2c7s07,DgEokCxu,811.53,26
5179,JHFpQjqg,WMEuM5f2,507.77,42
5180,FMfb4TeM,zij0aEIy,329.16,36
5181,pjX2p4I1,C23qOaUP,1142.90,15
5182,GARBqH8x,6Y3eYoOu,9.09,36
5183,PEddlH9q,yRcAK839,1967.35,27
5184,TeHMwlYb,eaz3e6pf,1266.79,2
5185,KtRxnZmt,yiLC6fR0,1165.91,34
5186,X1tE7r1K,1IUPuh7j,1599.52,1
5187,tUnUam8t,yaj8Wa70,1800.26,2
5188,FF5zqTOy,zutRqYwd,1964.20,22
5189,Bgko5KWT,47dyatoP,637.99,32
5190,CFV9uMJc,17ekeaJQ,808.07,18
5191,fww5Wtmb,0qOMHJA6,1425.61,37
5192,yiOdzdR0,1sNgE897,208.25,9
5193,9zf28zJA,5cvULYjB,900.56,34
5194,4e7opGEK,TClvcsBS,1391.68,11
5195,0zDKipkW,YNcfWaZL,1484.26,4
5196,Lyz9RFzQ,IlrNjqKc,943.48,22
5197,2SJ0HQ09,H3wSRURi,1339.95,49
5198,vvmazqip,W0TyiUE7,1937.15,35
5199,fj0DMaaY,hea14yBD,1928.51,4
5200,ONXeSKuJ,ZsO6ZYWg,913.92,30
5201,d19iIyg1,PHwfbCDv,669.01,29
5202,jIPZyvCS,2XjbplWL,1127.48,24
5203,U2VgQt2d,FwA9kBA7,991.58,36
5204,7N7NYpWz,uO1JmOn0,703.60,33
5205,fWXlI3cr,VXVuXYfQ,1293.08,47
5206,9pEyaHEs,tCrZnDis,773.23,49
5207,7ZMMJFpE,xipYkqTU,1047.42,33
5208,SkPoPmds,4LbfXCVs,1129.52,2
5209,6zTEqvtq,XoavA5Bs,1992.28,17
5210,aycy3ggy,7qFirnOe,1350.34,16
5211,5rACunEA,L10vhKFa,239.04,33
5212,NUpb4IJ0,Te3qgMW4,103.70,41
5213,5d2mMjSl,0upypqgk,1240.40,44
5214,VuZOQ4DJ,WlGBOUfa,883.31,30
5215,jBKTpOT0,LWJreNHv,1241.81,10
5216,g6PaDZO8,rAbOKvIA,263.33,11
5217,0EkAo0l9,fvyIbTqv,307.69,15
5218,k9My1P6a,4wwHEPhN,377.10,44
5219,OGr3U8uz,lo4D19yj,479.48,5
5220,59P8Wc4K,7NxH83Fb,922.85,44
5221,gdLKTuK2,o2jDLNwF,586.39,25
5222,rUoihk6v,7gMBvrNV,488.27,34
5223,qnp9mXyf,UFYLFLsA,671.57,23
5224,UBbpdVz8,YdGVWLw8,1575.80,23
5225,y8IGtQ8a,DU9MhvQf,135.99,22
5226,km7HL331,PceBIrUc,140.39,11
5227,fgyF1kkJ,xql01UyQ,1216.97,25
5228,mByDWoBJ,x4lIEVEF,1945.06,10
5229,kIPTYNs7,pESLxioD,278.97,25
5230,xpC8g5yB,8GEEyYgj,1623.29,16
5231,ZmGONqYx,CGX4YLIL,622.61,25
5232,pM0Cy2LZ,ErRICWNq,1425.61,23
5233,AYqWjYTW,Yd1LBdO8,1271.44,11
5234,BWTgPHhn,jQCVmh4p,223.59,40
5235,rm14QPp6,nPhBbpKf,877.43,42
5236,cg6OWHnU,WalYuyEI,1517.51,16
5237,dSoCo8Yq,Q3TPWgN4,836.53,48
5238,SpMfurIc,uQPVvKAW,1091.64,23
5239,R8UiNAen,ZhVyKdRg,1617.59,9
5240,ea00fdI8,324np7v5,168.97,36
5241,twAYsWCA,yDKJhYDR,1590.59,33
5242,AMeu3kKL,mSkVakry,122.65,11
5243,ifrudJX7,FCkPf2tX,544.48,47
5244,jLvCp1AW,uoAZjuSX,1261.94,25
5245,n8uUSwSS,xdeSzhhZ,893.08,36
5246,8wB0XL95,yIuOqZAu,338.25,30
5247,oopHxBCW,Zl72drPL,768.85,17
5248,MvWzmWMO,VQj281Nv,440.01,24
5249,S4iip0zn,SsBHPieD,1560.59,18
5250,n0b8BY3q,qMQXlQHA,1785.23,17
5251,ChvzgwJq,zE1SvGcE,1801.07,46
5252,hfeIzoUF,UB4S2IDL,1895.86,24
5253,i2oNqdzR,0EQDltHR,1305.53,33
5254,TOPSnH6p,5VofjtdZ,142.72,38
5255,mqdIcmw7,yUphbHmv,1651.95,41
5256,IQF72ZDb,IgE9oFKc,673.73,48
5257,Ppm6IZLZ,IYgtHl8B,612.07,18
5258,obpRgm4I,6ngfW92I,50.10,30
5259,SXOs8ApE,UiqvpQew,858.10,4
5260,Pt9HGCgU,uivXm3zs,1971.04,35
5261,pJQxgZKK,RVZX4XY0,194.28,46
5262,00ZWaUcq,A4UV1MbL,1260.90,50
5263,pqYlpBp4,sH6YVZIG,70.15,16
5264,sp9zpgJV,53dhwQPB,997.44,40
5265,nXGJwRUl,koYeAuTA,358.53,10
5266,Ft5fBYLp,onTexvpg,65.78,42
5267,EhQti6lR,0k2M9AS4,85.41,14
5268,llEQFLjs,1tal9nmj,794.21,23
5269,gq1Q5J18,Q9EQtXOW,946.14,37
5270,1vd0JmfL,8i0vTfPJ,311.08,38
5271,Ju5pqe6P,DFTCDl54,1239.64,33
5272,F8dKJD0p,UVfU6G1M,1837.64,0
5273,rq4kxvio,F5cyQrKO,1772.21,18
5274,g9dnl8zu,N88eeLlh,1002.29,40
5275,ssZWMUjQ,R5iUedNz,1193.81,35
5276,QDYaEPDt,wqHsw85z,378.50,10
5277,55RsrzVL,2VoIAwXN,1279.62,38
5278,yyzXumHb,vTpNeRsv,345.24,16
5279,UevewVuD,MQEorPdd,1334.33,6
5280,WJbYWcHR,5iMqhFdX,974.54,37
5281,YW7FLSO7,aFfZ20kl,122.35,11
5282,EBUznZQ7,JQwofeXp,1846.49,21
5283,19aoUKrq,tZTaov4i,995.97,19
5284,RIEnkJ28,TEMyJpLh,1589.73,21
5285,dyBoEOjJ,vp4lffKp,1571.64,29
5286,P163OKyG,t6ROam1J,537.21,7
5287,JOueXbIm,CKko5cMN,879.63,42
5288,hLQFSGEw,eWBlALIt,660.00,10
5289,4DY9R8Gf,0BUVee8N,259.60,38
5290,xCYCMKIT,YNZy0Q60,1279.15,30
5291,X0xsP4Uw,YeeS4pfY,632.62,49
5292,Fi1Vp3Hj,9g99pFsf,835.52,26
5293,5ggMcmrN,GAzicxv0,1291.06,49
5294,mDPwMVGh,BInzWjpv,1256.03,13
5295,J1PYvjIy,BHD5wgRu,517.45,21
5296,I8Kv1RSu,AQtqTcLY,315.27,21
5297,vz7NZmbC,a863wqtv,1264.90,28
5298,oowy82VH,yWiJ3L22,838.60,5
5299,ukedHmQN,S5vDZCxZ,799.46,10
5300,ka6apPKb,QeFk4P8V,199.99,26
5301,CFmbqBbS,N2O7i5sV,326.14,33
5302,oMGmEbrw,QOeHZWAq,1179.39,49
5303,9LOEweQW,PvtoweDC,1106.07,16
5304,4Muhb56d,8Hk3WgOj,1851.62,8
5305,Aj3qiS6M,Xah5VNOl,1495.69,33
5306,eCwhbeTY,cstzCrfP,813.11,49
5307,nfdZ9tu1,cO1Mq5Nn,785.42,28
5308,5eZVXVwY,CvgWSs5n,37.55,40
5309,2nCb69nY,IaibmxDE,823.41,14
5310,9a5b2Nzd,du3ebZt1,698.89,30
5311,qQ3q7lh1,ljCQeP3e,1518.16,28
5312,D4MbO8xG,AZyQFr3L,1971.70,41
5313,kxhguJ2u,IamsLnwm,1169.93,17
5314,hwJZ782n,XnEwAyok,1040.95,1
5315,NtTKSzBW,Vo0z3tR1,1235.64,47
5316,rNv5KiAu,GFIJu9U0,337.50,40
5317,TfOEoEyL,X4iiiSJ3,1969.18,35
5318,07iv3bZG,6No49QcU,761.56,29
5319,IqRbdQvL,4SHx9WoD,1350.29,45
5320,egEmCEUV,buMKseAF,437.94,27
5321,kgZMkLYZ,Zjm51vyv,1740.96,24
5322,G4K8VjEc,8cq6sIQm,971.30,6
5323,OT1rkm2C,ZYXWuCaK,893.70,23
5324,G5mI94bh,ukUcFSge,599.88,27
5325,azu8AIXF,1IZt3Lez,296.44,50
5326,CgDWDFwR,mIvUPA5m,1052.00,47
5327,Xn95Pz5V,WS8GSWOD,306.95,6
5328,uhbsb2Pz,7gdAz9eq,594.68,6
5329,r9xqFJtG,H1X8A0wm,1831.01,8
5330,pwcszOAM,8f5Lf0v1,1440.29,24
5331,z7HCwCXf,Gu6ZEKaB,870.59,33
5332,hwN6mcvS,r1Be1dK6,625.43,33
5333,aj8fsplX,Sg5TWp5S,1288.70,50
5334,bBDQNDbC,K0cqoNfv,1912.03,42
5335,8gEvhZOE,7bICkgBP,1994.20,48
5336,LbBw1wEP,XBtOe1Lx,1481.99,46
5337,TAv9pUWE,XEEtr7A1,1595.04,18
5338,WYSjbtkY,wcfapBJl,261.54,22
5339,OoJvEVzN,aPnAvmPJ,1456.15,22
5340,uy7jjBz2,n8XG0g1L,202.87,3
5341,9k2o2MqO,i55P23Hm,154.21,3
5342,k9wAqWY4,VkDAlKlC,1561.21,47
5343,AfpC0dOi,aMCLxQSa,275.58,10
5344,RLH0L6rK,OqgCKVOt,1929.07,31
5345,ehxXrdlS,QH8HADtT,1785.54,8
5346,aVQHrm9q,ouTN33NT,1170.25,22
5347,Hps5I4dX,FQc2evRs,1144.16,42
5348,GiMPf1X7,ZvtjH5QV,1492.92,33
5349,YKUFm4VC,ANc8OKR0,1176.69,41
5350,PjH7LHnQ,4kExdREh,1068.86,34
5351,uTJ0OmNS,ffX9Qoqn,1751.93,17
5352,JXfoO2lk,YZKfSb0S,906.04,33
5353,B4ony7nB,mRQ0bfrV,1001.14,29
5354,ht6s0h7i,FtHhALCg,1832.73,1
5355,1GYDrjT0,qZd4CJha,23.02,1
5356,5ycJqBsr,gq5yHvEr,206.88,21
5357,5USrR6ty,AShbxMx1,1284.48,2
5358,pnfdLcBA,52W6BYas,629.42,39
5359,gXDN6UD1,x3kzDGPh,1918.00,45
5360,If9yhpea,wIW12Yi2,1660.66,5
5361,9wIOqzBT,rFUcQFRL,1924.85,49
5362,agwl6vjc,7nF8Bfox,359.67,44
5363,IkoD4r2C,XNmYT05D,623.60,6
5364,L1zqeRGd,8P4yocrT,1498.87,30
5365,DMss9tBY,f9tvEB59,1254.54,24
5366,Nw9Hhhho,oA7oekb1,968.19,33
5367,HLpA1hCC,xBNE1IHy,1115.59,41
5368,XzqzGwTI,Y9kAbRR4,353.45,1
5369,7904q1S1,QAoS9jRm,1035.84,19
5370,nQ6Jxdv2,hNQ9vryg,571.03,20
5371,nY2e33eQ,sBkiIpUg,218.78,31
5372,sKGz4X71,o4eDKt5Y,1227.13,25
5373,UxwAmCzO,rjrrG6Tm,540.02,8
5374,SvXDOG61,Jjl4OYa4,1057.33,45
5375,eyTXrxmY,Z8chnuBP,412.04,33
5376,7qN0DIrX,pdQxMML4,161.56,5
5377,3bVfeItu,t0j0x0c6,1545.91,26
5378,3EyFKu5m,XBzlZPfx,1402.90,20
5379,gOAMAmk5,M6UzqUDT,367.84,49
5380,QxvT3bow,xTG8dS0N,1963.82,27
5381,27PUF7D6,GZD3Ndyk,1466.51,12
5382,B1BKj6wF,cnL20opC,625.87,38
5383,LuPJUzEk,k70RR1kD,803.26,24
5384,k01dPdNH,Ir9m7zzD,695.84,22
5385,abadYdZX,M05ZRr9t,1159.52,41
5386,Sbf1XQ4g,UIjIwOJX,891.98,12
5387,AKpT9s1i,K7oZyMc6,38.79,31
5388,gtBvMN0l,1ZgyOT0Y,875.57,3
5389,oQEAreX7,HtxYauGs,1969.68,0
5390,31yOHrvF,0p0n278C,1030.86,42
5391,zYYyGQUk,4kZsw0no,647.89,22
5392,7WVJhMuL,PJaedO0k,715.62,12
5393,axJGPgDI,7o7VWDDN,1704.69,19
5394,X0WcfFiU,s2yizwiu,360.32,29
5395,e4IiIdJF,U8cGyFsB,1017.30,7
5396,xeNSo5bF,PHdqVUQR,1688.93,13
5397,skJ7EMDa,8NmSOqf5,1253.16,14
5398,Aa2ffYz7,iRdVDCFX,1062.92,21
5399,T6ebXnhI,8iculIvy,1288.14,40
5400,Fuaup1xW,PPejht0f,1889.54,4
5401,Z6TdGV3F,4cvJGPEm,1019.64,33
5402,vukOIYKb,gf8ihD5d,1819.97,0
5403,Uo1pPYxU,jVNJc77r,897.64,3
5404,GLCtCzFZ,KaQrJEKB,1628.28,28
5405,tX2ysu3b,f5KjKMMr,625.45,26
5406,cdnkzvAJ,sIPNJIrt,1246.05,35
5407,Z1woNj7R,c204xxj7,1845.59,15
5408,u9AuxGJg,NymU2wUX,1461.16,20
5409,dAUJsNkK,se50pHfX,77.20,29
5410,pLse7qmU,NsiW1PDR,1619.81,25
5411,fY7s649o,G3L3puz2,142.63,30
5412,1AZoEgLf,ibLZOfu4,1572.33,30
5413,efoMrMUU,7pukuO77,1620.55,13
5414,XBwSrWnN,6eUvtVCx,1446.22,6
5415,tk3pc1TT,PLr46guc,391.01,18
5416,zq83LJYp,53zJWkBU,1353.35,33
5417,mA0RKKjf,Pu4A8054,117.28,1
5418,JWy1qZEZ,UNqBjqxw,463.11,39
5419,95EbwWul,2eqy8YO1,1865.86,36
5420,CqeNz01a,SEBomC61,1876.27,6
5421,yrr8zRe9,wzzsntn5,747.55,9
5422,lQ0Rp2rm,6R4f7rRz,1758.67,33
5423,xtBkFtLG,J5lFUy7k,1081.00,12
5424,aoRPcInR,06Mc8HRt,143.41,6
5425,zTNnkpmJ,6FZhyCcu,1038.32,27
5426,5aYiQFKD,RUQNCfCL,246.71,26
5427,xLl05v6V,bmRtaMTO,1068.97,44
5428,XOizUKGI,IdqEk7xe,570.75,49
5429,dSvB7VK3,CNB0Nbjd,451.29,4
5430,viZ9mkAZ,wxqySq7t,1595.21,8
5431,tmPmVK7s,SMcqYt4g,1349.74,40
5432,WehqomyH,NilxgWSg,246.97,48
5433,2jGz4Qqn,hRVtt4Md,121.87,23
5434,wGmYonvX,r2P9iMrz,475.97,20
5435,NBAgJ5Of,ZHdv1YSE,795.49,1
5436,XtL9T8GL,61zaNF5t,476.06,19
5437,hKBaapBN,XQcEIohx,1471.57,16
5438,vmjXNVvY,ewuC6bzV,133.18,34
5439,Ut4doI6A,hTHYpXaj,1451.57,3
5440,zF9JDESj,OPAZV3Iq,1704.78,17
5441,OR7p780q,JkuPORCs,33.84,46
5442,iZEtszHC,Bwt7MiRr,1664.85,35
5443,gBdIHXI5,zYFetdE7,1764.54,47
5444,dIEgMUFY,sCWB5frC,1786.35,18
5445,mCDj91Nf,FbRSqR8r,249.58,12
5446,PRP7EU8k,BppLM62B,1052.15,23
5447,WZtbx1WQ,S5eBYi6H,330.12,42
5448,7YuHt0gV,iSGbvydz,1060.36,42
5449,0h2xZFTm,NsH47Dl8,3.23,5
5450,VgjZ0fAK,tOI3IA4Y,433.75,47
5451,5rmqg66c,6YXS4TXa,1882.58,36
5452,VojEeFXT,ke1TSSId,335.77,41
5453,lNEAQVml,8NX5P728,1138.55,16
5454,1J9qp70i,JA1Q8to2,1903.72,3
5455,oaOIXIkq,GAL8TiZ1,736.58,39
5456,uKuPNFgy,COJShRwf,1077.02,24
5457,Qkwg4YGv,dHZsERqM,1556.99,38
5458,gFZJCOpo,PfcNMGES,1864.26,46
5459,o1w99Xpt,GPPYvoNw,974.47,16
5460,fX6saahq,2WCXmy1F,1534.37,36
5461,9RL3qPmK,4Qx8fbIu,1032.18,14
5462,UCTUQ882,4k5Gp9Xt,817.39,29
5463,zs2wFfdk,MmF6OTsE,1879.68,28
5464,3YRTyw8v,nucPhTSb,1805.33,45
5465,DHorWR1q,hFXCgewY,1408.08,30
5466,TI8hE6Z3,Epftp2dz,675.64,38
