ID,Nombre,Categoria,Precio,Stock
5661,nzNRiQE1,TlbRMrgx,955.77,674
5662,qINIMlfz,VVow2cfH,81.37,126
5663,YOCLKuW1,Xff3Romg,650.57,461
5664,IbHaQN03,n0HvHmja,1695.07,801
5665,ABIjRMY6,L8pVpLJ9,251.02,511
5666,SjCcKfSj,fvtXLNdi,505.35,109
5667,uSs2AEuG,s6a7kCdN,1343.68,988
5668,dzhtCVmB,2i78IgWU,1590.87,314
5669,Wsim56gL,cCpHLwEo,1693.89,998
5670,ggooB4Nt,fyAqBdNr,1157.03,21
5671,K5mJ7UPb,Zno7nFIg,1789.33,462
5672,HuKKFvJa,nDewj0E9,420.90,746
5673,drAWlggF,0rHAcJo5,570.52,230
5674,CKuBC5vM,7om6Hxle,1801.83,400
5675,zVVupjLw,YPZBUgf6,390.03,698
5676,TW4XFDxg,j7sHwuGm,552.83,686
5677,sv3URZZR,bLk1VPxQ,325.40,870
5678,hHSjBBt0,3XL9Iwbg,245.66,166
5679,WFkBouw5,CzfUVBQ2,348.27,819
5680,EqSJsDpa,869sqEVG,1344.39,313
5681,ygsF3GUY,P57iIsxA,525.17,795
5682,Nl7OmrC7,F87NuYru,60.65,163
5683,ul6YVsRZ,LLFeMVXI,1021.29,472
5684,XkgDnLbc,SU16YKCm,1965.10,905
5685,qKfjO06b,D8IMq5Kw,1640.72,823
5686,Z3o9io6Q,3H7mdnWp,963.21,380
5687,P3mij474,yZJAteG9,905.32,932
5688,eb7HlXjR,x55JD8vH,1156.91,448
5689,hDyv1uKQ,64RkxbWr,1328.00,396
5690,mwNIbKZq,gST95not,886.88,317
5691,BBNi5IdZ,DwrwOvvB,828.18,711
5692,kYfLvCaS,roLum4zg,1057.86,847
5693,FOB47KKh,wEFkdbP9,67.93,195
5694,6WpXgECf,rg7mJlTK,123.57,291
5695,EPD9XgX5,VA4iwpjb,1238.27,669
5696,50Go2e76,UsJ4l7ZX,1006.52,723
5697,t60oE9LB,Be5d3Kcj,1311.73,717
5698,V0Wz3YU7,qXLy9d8S,1626.32,316
5699,lV492R2v,d30NgYmy,712.72,745
5700,H9Z8dU4K,GwrrtEDs,1045.20,730
5701,PswTr7SA,g6LXFm6t,713.54,836
5702,wpznDJkn,9Gh6jeNA,1780.49,231
5703,femVucE1,VDM1Zyog,1386.54,615
5704,bbx3urB7,iTLRXM81,1088.71,310
5705,ayQFthGd,JHOOrJ7r,1893.15,909
5706,M5GPDo0g,Ndlu7yuQ,429.58,485
5707,Hcz151qU,04FPtttR,1409.31,9
5708,QeLAJN5h,A3hXDdMM,1868.94,579
5709,9KlqrrK3,kZYSiU7v,784.98,33
5710,kOGl17H8,vidqVL6J,1884.48,288
5711,X4xQtbjA,GBWxtECt,1454.48,165
5712,3u8D54i4,7jFACRLl,1780.71,236
5713,EJjvyrmZ,qh3Mz05i,1952.19,278
5714,5sAupGqB,WYOpkIyq,1096.24,451
5715,8dRs30sw,KJb1NdkI,998.45,462
5716,jqxeiWXm,DnGD5Poj,1015.36,970
5717,d6VSn7rg,vfuiVpHq,146.85,980
5718,qpRTt7Us,CVVmeIQm,1324.86,65
5719,ZkYSaGE9,RrdcKBkL,1730.26,951
5720,u2cTMz5p,poNi4zHn,244.94,295
5721,tP7WMm02,VzLofSUf,386.16,382
5722,SHK9Depc,moFGwVqD,344.75,858
5723,EDudJwa2,AHdIIBSv,155.98,492
5724,o2LypEeY,pfThSZKn,1266.74,977
5725,TbsgCjWS,OWQrokMO,203.21,688
5726,ogRr97JD,ORU8k89i,958.22,608
5727,A1eIo5AQ,FcrMd77J,42.21,966
5728,xLFbPjzh,aPqsozU0,420.91,424
5729,8iDAFXSt,LkixIsCV,145.97,86
5730,4kb3fi4f,8UTgRTFU,656.32,646
5731,aXlESlSD,vugNrcWH,1652.60,746
5732,uXeA6Sf5,rAxTzHJ8,850.42,847
5733,yi333Mmx,pruwYuHW,464.54,887
5734,uBoNihq8,CY2Tp5mZ,1326.86,700
5735,4SAK3SNo,pImUi6ZN,585.86,667
5736,osmk8Hdw,6NguSqq6,1815.23,386
5737,nXpghPSR,VYstGxDJ,240.33,155
5738,P4exbKtT,J6azzCOf,761.52,820
5739,ardU7p6l,JyxpuN3o,370.68,751
5740,VgMTnnFO,YZWoFDkb,1328.30,862
5741,Aush7AwM,ZQIgDMpN,1176.48,751
5742,3O9SXqmx,GDA5EOYN,225.60,981
5743,XDFVsB6D,AM2uXtYv,1022.47,695
5744,hGWIubWs,JvZMw8lL,1207.11,650
5745,JFQHDAR6,OurQ4UbA,157.68,661
5746,PRNk5zXT,Wb3apQlp,306.88,19
5747,0dmhcgkA,cbXzLtiU,1529.13,291
5748,l5GVUdBc,e5eO1GaE,1603.75,512
5749,gPjhQycd,yFUqYvou,1326.60,848
5750,FpD9caSS,MhKzxvcN,185.48,13
5751,12zUYYS7,MzAVignB,499.41,897
5752,RYQlzSBV,cIPRMnVA,878.51,943
5753,hk1vZROc,tpqHaS1k,157.70,23
5754,6RZWqroh,z9Zluzy4,1127.09,388
5755,hcz4yH1F,oxQLT3Mv,1662.30,248
5756,gIoVYqp5,BZBLDWLu,1093.30,903
5757,Oerlv3Cp,Cz1aHqB5,738.92,410
5758,LbBzHpWo,pYgXOSP0,54.48,715
5759,FMg1RY6v,FfBZXLIW,1956.44,668
5760,ejF2Psvb,jJimgrWg,923.85,265
5761,MaD5UDkd,fL6mz5fc,1119.04,39
5762,elSlOmOU,U9zgQEWV,1918.41,806
5763,wuLEGGxk,iWs5fzRE,382.05,531
5764,n2a0kKRw,6zocfA6A,638.85,197
5765,iSr0VRTy,J1k8wGaE,452.76,910
5766,0jXFKlZ6,DNiTQ3py,1615.13,273
5767,Ui8amw9P,PVruK8xH,819.05,681
5768,mZFNhV9G,wbhPacPh,1682.94,238
5769,np674Ovv,TzgF54I7,130.67,669
5770,vI05sN0C,GqQWj3Iw,1496.16,168
5771,twcUgbjJ,PzfXvScf,1262.42,567
5772,znWU8TYj,rAuHc9pt,628.76,916
5773,6Ve1hPkS,xJwqB4nH,1902.38,333
5774,WYOEjCEQ,j4bGxh3A,1756.75,771
5775,ygkV6Iet,UYYEo0hV,1935.86,64
5776,v0BrHaOE,yQdONG7A,1969.94,710
5777,vt3Q6diS,NurOmUUL,1905.35,10
5778,zuUYwYol,MtS8RJ8j,1700.09,815
5779,3P6zXYgG,hWnJLLe7,1410.50,213
5780,OhvV59Zo,b5Mo9HnM,1990.06,301
5781,sQ4ntd5i,zUbcmtlx,1157.28,603
5782,NO48mjjd,c3vrAtRh,809.44,619
5783,wdQH1wLD,E4oNDHKc,98.82,170
5784,S6WN5u2m,CUFAcsMR,947.10,368
5785,AwPuNIQZ,AltmUVXx,1299.41,865
5786,ULX7s4Yc,MIeN0ts2,16.48,446
5787,XphMZsPr,mVDpcNGc,1029.73,987
5788,ol3hVvHW,iLcA3nP1,560.18,97
5789,fWErdUGx,O9djS1Uc,1319.50,61
5790,dbsJVHjq,7wnvgUnG,790.93,11
5791,wG0LwF1a,pqvH2zja,994.54,283
5792,ou68dDU6,AAY1nls1,310.27,919
5793,YWn1otoI,iKY09qR6,649.22,617
5794,IVPbczHM,b4s5MTB1,1184.30,907
5795,55VsAMGn,8u60kgOk,346.31,435
5796,4AlXE3Ua,ekcHLI6u,1916.99,952
5797,N7R1p37x,SViR9xMa,779.56,161
5798,ONNoCU05,q2V2JWsH,1473.94,702
5799,QMlOWqzR,Ho7rIJRm,1215.82,499
5800,qYmsP6Ic,trt50qnG,1098.90,861
5801,2ZUfRRSf,9JW87iZn,861.31,296
5802,cdIey6YC,YudhFLpM,1074.08,794
5803,I7OdnCuU,0k18uGjd,1751.64,357
5804,aWAqRJGJ,ySWm67q5,820.17,293
5805,gaoxq4RI,HC2CiRp6,1945.21,138
5806,YZlKV7Kc,9IcESHOI,326.51,233
5807,4W3iYl0x,rFEZMn38,368.98,405
5808,70dM9jTe,4Ni0LOuQ,1836.65,95
5809,85RmyguK,PkSxz5sy,641.16,575
5810,3TUNQcnL,BK1TPDb4,1071.93,851
5811,wgtLHj6C,HeUTHLP9,195.32,899
5812,XXPV6iz2,Yv0h7ixM,485.08,428
5813,cEeQjNac,GF85AorA,1712.37,754
5814,gsnxIQ64,wiTBkt3r,1844.29,82
5815,wpD1M94h,NN8SYNSv,377.07,890
5816,WH2RnrJF,8GS5mGGs,1440.44,305
5817,umVTzttT,JCnIqUIc,55.57,940
5818,bXEjnAcY,1bbbIUGT,1123.45,159
5819,nfPzfJX1,iEm4R4pN,145.78,369
5820,ONI23Q7n,88GkCKSL,875.36,95
5821,0T4pAn6c,M3T2LZUA,1548.73,136
5822,8B9kBb8p,ztZ7EfRm,1027.75,308
5823,5LcaTxPh,j1eytKBr,1829.69,170
5824,BWZ2mXdc,GGPIQfRd,929.92,253
5825,oXFo89E5,WlVh8oix,1882.37,95
5826,ACfCbdpW,X7tbb8BA,1452.34,135
5827,mFw53Cd2,zgzgoyNu,987.80,596
5828,W2u8NNY1,4a0L5HoR,1046.59,435
5829,ibeeagZb,q7ypjUa5,1890.46,383
5830,i4bAVEW8,QJUrHUp4,1625.37,672
5831,JH3AHW2d,yeacTnKN,1831.07,149
5832,NkbavxQT,BAW6F8Nw,1499.94,148
5833,MswmOLBx,6AZdSzYg,1577.34,455
5834,GaxbeHZm,9tLED191,1687.87,75
5835,ORmVldyy,VZRmBZyC,564.01,830
5836,BNNx8dEK,XK7cJKOD,1808.12,401
5837,J0xXCyKG,IngZb33a,1759.13,188
5838,N5hrD5TR,kFel6daP,27.46,197
5839,M4lxVZkW,1r02Eo4b,1697.28,494
5840,nxHlOMwX,w135AG6G,59.67,795
5841,AhuAT3Gg,rbdIUXi2,953.27,243
5842,ymMzfdFr,aBdWc3jT,1654.34,964
5843,XqcsFCDq,iZLmBEDy,1443.45,183
5844,xKQBUAWT,36r1Ao6s,638.24,259
5845,hHTy8YVu,DZ0XuXNK,1588.81,295
5846,8fkd8pIW,Yqe0jEIF,1598.46,528
5847,TkCYlFDY,bTrdVsPP,1326.44,598
5848,QRYiRu1w,m6EniAVl,1303.52,223
5849,zLkxh3if,YJ6IgJR2,1718.80,54
5850,YI8VvGrE,zvrWxzZP,623.90,257
5851,oraNvbmB,GEqcw5pZ,1551.63,849
5852,s8h7sZti,ztAYuV7G,392.56,540
5853,iSTFJ1ig,c4O7Bdxz,1264.90,58
5854,7g1qkgsM,PeJCRjPY,899.57,86
5855,NJa8iA7P,n3yYydvm,1368.45,567
5856,8fMq46Ma,MvA4E58g,541.82,521
5857,OgfVVD1T,zNdzoRo3,465.27,190
5858,hs9FOsRc,tx4BUHX6,259.79,30
5859,zrYVrWkn,BLSxmDZw,894.10,263
5860,zxSrteH5,yXr0TpWG,1239.64,629
5861,8mOUnGlK,0y5dDhWu,1155.67,601
5862,ykPBQebD,TOtnUGhV,1899.79,694
5863,MzZ1J9f8,PzG12goo,1933.51,214
5864,wxpdPuWM,3TeK6zRv,1382.89,943
5865,Ujg7pHFb,lMOouiWD,194.70,596
5866,pSc6x197,xGoHKMaa,1932.13,843
5867,rWwyWPxG,BgR2C3g4,435.82,548
5868,AaiOL2ad,M9EJyV2Z,1054.10,481
5869,b4bGBego,gGBOoXPb,738.74,500
5870,x6iiyidf,b1gmB4CB,659.90,848
5871,2PTOdETd,bR3bJXTV,906.92,828
5872,d1rmrHFJ,WYcIrUhL,425.91,258
5873,BeNA9rnu,YgXD2mcT,1391.90,544
5874,oLScrv5k,c73d13eS,1274.92,81
5875,8OwbRF3s,LXsStBnF,1574.75,648
5876,4kUmqXtp,XEODWtMt,765.92,55
5877,04ozmRjQ,OkwGKOXm,1349.68,558
5878,czqKilsg,LRGBKiRT,1209.54,138
5879,xe6Ekzuc,49ln9NsU,1866.04,356
5880,XCCDatrQ,P4XjmkS0,935.50,420
5881,oVDOkkcA,IE4SRR5a,596.23,660
5882,ZII7t0bg,i9brhtAb,1801.10,395
5883,VXj3MTVk,qmCnxv8C,1189.33,26
5884,WWluFQAr,nTlP34DB,726.78,814
5885,jB3JlVKA,67SNPNmv,805.86,824
5886,bQ5KHUpc,KDcpubFZ,32.26,974
5887,sOT2hma1,BHCy0A0e,582.42,721
5888,8ClCQjr0,UZrLTtLQ,1078.99,360
5889,kl9J6HHY,qbb3oDpw,1134.89,590
5890,YAgdVL3D,FFbxegMf,257.33,761
5891,XM35yUuv,mPTcNH4f,865.49,842
5892,UWvk3cac,hkpyTyC7,1437.07,177
5893,DYl8drWz,Pe11feni,1682.98,255
5894,r0SCAJFX,hCWChifJ,1495.37,861
5895,V9QIRB1l,vzj94eeZ,1236.04,776
5896,VmJOEioI,EHOV5OSK,1606.77,562
5897,6OGX5aNm,qHBMlmuJ,1295.52,234
5898,OdpOnsm6,pEJKnoTY,858.33,333
5899,p2E633fO,b2XWU0tW,263.06,214
5900,fpbkNFqH,75p1K890,409.93,166
5901,TweMKpzY,FBAplvyO,965.81,189
5902,HcnsKPo0,z5YajpzB,775.72,69
5903,Hru9kOLG,gKV08EL4,891.40,752
5904,1moCqUH7,A0tIys82,1516.57,864
5905,ElKOP7mU,t9hTsThf,205.63,251
5906,ZPCjcoXk,O66xjtwF,732.94,270
5907,VGh4Ss8J,1H4yKFsI,791.17,130
5908,TmJ94Q48,5bQsHMiz,1280.30,873
5909,1CME9wYW,LDI3WpXi,813.63,452
5910,CY4cDPAW,jTTJAGM1,23.17,687
5911,VhQlQOsj,LGpTJVbD,1203.56,704
5912,y1gsHYo7,upv22RrB,1875.96,352
5913,b0BYnYvn,Ux5oaSMA,1034.82,587
5914,wpDx2EKM,jfHjjRYv,980.94,578
5915,laxzngWZ,YCEhVekE,316.42,523
5916,X2GfRucq,HT49ijB2,360.82,218
5917,jbEKxxxi,W4gwKqur,1824.10,265
5918,ayVT2ffc,M1QvJmef,824.48,311
5919,4SRhwo4K,mhA8BjCG,985.28,788
5920,eAptvFXU,06GZfFRz,738.80,739
5921,eaeSNP0m,7wlHcWym,111.96,798
5922,DL54rYWj,LCYSo0xP,256.04,512
5923,olGbNAlq,XwNWVNdJ,1635.77,145
5924,9OZuRvCv,Hhimm0Zh,1371.30,4
5925,LeDWt38u,kAoCUapg,309.03,807
5926,D1osN8R2,cByEzkTN,496.08,514
5927,kVTxV4dS,WehprAyy,1018.43,630
5928,G1CXmEIv,fVYFLxmt,8.69,519
5929,gKHPBE8E,wOtGoYmG,1103.35,242
5930,3kwHjD9H,XZJN9aYT,1345.14,707
5931,WS2qKU8O,556m4sZZ,374.52,532
5932,JBltDrek,DxdMjF5V,696.02,857
5933,1jx3lt7d,Upb6BCDX,836.53,594
5934,Usk1th6G,bKiYk6pf,911.14,193
5935,xyw5GuJP,1jGtRfHT,1855.57,341
5936,ts8xZaVP,QkfznZK5,1006.73,110
5937,8GIh0DAK,Ck2Bm3YB,1115.69,321
5938,ti9dF5j0,D6Xl0CFq,864.69,447
5939,tTvyD4Dx,lJZ0oeJ2,793.14,386
5940,mAiAY1PW,EnsqC0lC,1197.87,444
5941,7V4xY45I,adDAWaBX,1624.48,142
5942,b4jgzGXh,WW7LWC17,608.79,83
5943,ZGVa9WLl,LOwxt3px,63.01,205
5944,WtjvkyFg,gVdgMDgm,693.16,679
5945,J7Tg0NmR,gkl18mMS,1598.13,390
5946,HJx5PIam,7JdTJUPU,580.15,902
5947,PtCOFOxa,jBFS2tDX,1738.28,691
5948,5XJeJOAR,Ef3QiY1C,168.29,98
5949,KRvAeVRk,8c36CEO9,790.68,615
5950,eEdtL3Va,NqTVAinh,393.63,46
5951,kVmphXDd,htzZc1we,723.38,604
5952,sM52Z5Hj,Wov4Cm68,610.81,474
5953,K2jnN0Np,Cy2E2EED,657.15,158
5954,2oYDfrbF,sVYt1COW,587.55,773
5955,ABsiZwBH,tEtJ3enP,1705.51,62
5956,667VzE49,IYJI8DEA,546.48,426
5957,4bkFPxuI,14Fr6Htp,1473.39,555
5958,ZGJ4vj7w,aHWRHkny,1969.90,357
5959,iqU7aTDW,mW7f0lu6,1763.77,803
5960,NAqADi75,71C43E4s,696.78,897
5961,Ai9PTtVt,87a3CJic,698.37,801
5962,ydljAjTi,O2rUcSIF,1331.56,804
5963,Plen2h9F,nEidpRYk,547.11,936
5964,fpDgMBcM,IYe9dXsZ,1008.48,156
5965,jbZ0Itj4,SGSVPyvb,573.30,883
5966,MLeMsvs5,qbvHt2MW,1978.08,886
5967,XMiPtfTN,6syj9KJG,796.49,739
5968,JWtVVLh2,imFB9xZR,1129.78,793
5969,k4ttnSnz,1pkEeUgI,61.39,662
5970,bF9JzsEM,vPPeFZ1B,897.95,130
5971,4kZmGqzP,IniFxsLV,1496.76,161
5972,DikWsFPS,SRVRCug4,1093.90,1000
5973,989lOlao,ZF81Zc8K,593.71,447
5974,oYvdGynA,sLovjdxp,503.57,857
5975,YDketZru,GTu396NR,1723.88,772
5976,6PHoUU4S,LigLSDFp,1716.38,131
5977,Q23cdREF,GCffebpK,471.30,932
5978,p0jvoMuA,kR6Jvrwz,855.92,444
5979,NSf7qKpm,AhrAb4Rk,544.80,836
5980,auOuEGAS,cyvszzV5,350.23,798
5981,83vZJzfy,1yYTPDe0,1260.53,183
5982,nEiROQSc,SY7BFu1F,408.80,275
5983,gvXM5CyV,PgDoaTM2,914.20,424
5984,xAEzHEIF,F7i4u3xl,1504.67,509
5985,61dFq81S,sJ35KXtc,1249.93,12
5986,AXjMlzoI,vreyZT1m,736.51,880
5987,iBUeEHxz,z5OPMaFR,1841.06,577
5988,HzmO4uSy,VnJGg4pM,1713.85,271
5989,jv1Orqgp,DiIN3zpo,891.23,615
5990,ED1n3evb,eHa3YSdL,789.26,653
5991,fE3hLrUS,LrYXFdmb,1411.79,571
5992,g7fYpxKN,EvhjpMvq,1034.37,649
5993,gBbLq7ys,t13mrgPL,1550.59,718
5994,AnV1HFRl,mpDA5eME,895.51,751
5995,HKGSzbiU,KiZPABqE,1748.71,73
5996,WDq9y1MS,uLnXWXDF,1207.52,341
5997,0ndgiROh,M6r1b6BD,1568.06,922
5998,3iYAnpju,kCDfgNkq,1063.26,870
5999,yqAnFg5b,w74w9kyr,1148.92,374
6000,kmaWbnpR,uaFGxIL7,1451.86,501
6001,OGwxWAUP,D2xexyfX,967.56,398
6002,iqPJWz1I,0i2Uua9g,1142.54,251
6003,dztiWp94,W3QVbEAL,15.80,950
6004,PXQq855N,eFRPMcLP,1240.40,378
6005,ArAWqSlO,T8rGwMdk,1070.83,339
6006,8yWSlLaE,sT2cs16E,1516.16,641
6007,BKmXxjRC,sKXKPXVr,532.32,504
6008,7hs5bnGb,bl5nBG0U,362.71,103
6009,TEv9WWLT,EhYyrzWX,437.83,763
6010,KhlwtAys,HO0zEu1w,175.32,845
6011,IbF58W53,5O6IjQzA,497.97,401
6012,1lzQM3rf,1un2ybN2,1192.78,473
6013,8aeSwql5,8jonZABg,993.18,493
6014,LLp2JdkP,NzTRhIDc,545.29,739
6015,2pIz9Ds1,UAi3QW2H,820.98,721
6016,ofF0ZvUX,Ed735It1,537.96,253
6017,Lyn8cP1o,sYfFWelj,182.54,621
6018,Yggf9Fu0,T200A4RU,594.16,474
6019,s2ps5Xhh,4xLIJDNO,533.91,716
6020,3mVQXplj,hKHcT0TB,1096.41,825
6021,cOf4bWiz,MwGjQpIh,1858.25,573
6022,2DUzGEny,f9Wd3lxv,84.36,656
6023,4SgzoBUf,Y63iAGwf,1160.11,135
6024,oov9RWgt,Q15hpMg2,470.49,989
6025,kBoCVKzN,9kbNNhvs,1696.31,612
6026,LIBRMoGF,gHLXq6IE,1778.50,114
6027,5k2hmNCO,39m1DWWS,22.66,709
6028,zvLGFs0n,NPz3bWta,257.32,716
6029,rcpDmdOw,4KoIpX0M,1224.33,930
6030,lPDv2H0x,cAhI6oMz,1151.96,759
6031,stUS4Uet,nxorJA7X,793.79,695
6032,DpzIVpvD,PwOpG7FB,1827.86,148
6033,HZEs2Seb,FrJuC74e,1364.43,897
6034,ifManBLV,7cm4Gxrt,1165.70,265
6035,sdlmvFVy,kWYtUVEi,253.59,164
6036,sI6EwpF3,GSLKNQLQ,1497.09,47
6037,EJj4bBV9,6SB8Q5bN,871.70,937
6038,hgXKfgdN,VDFb0vJY,499.41,503
6039,9EzuHIiz,HfIZzM55,22.53,461
6040,Qc3CI64K,dGFoVP5P,1623.77,660
6041,FbFhdYeA,h4Lxxm9J,1606.73,14
6042,20IXWlkW,oEiczr14,1907.14,776
6043,nXEsfnhu,L7SAHL3k,373.55,50
6044,DZuJVmUb,Q6NjLIyr,639.26,615
6045,EX6fvYdo,C7exkb6M,961.08,636
6046,Ol9lKk5v,efmTKdMV,1637.21,319
6047,79dbkAJo,acVinMG1,1475.15,74
6048,X3vteFIg,JTaUZM9Z,725.22,716
6049,cCBMaeyp,KeNs3H4X,1884.09,780
6050,DxONVJ8R,mgpv81GW,734.93,964
6051,IbsrZ1Vx,Ta24m9wt,150.04,142
6052,sGeKKmqk,QMCoZBDh,246.52,370
6053,opuCJirK,dOPXWHu6,1807.49,714
6054,U5XpCT6L,lXrhOw4f,1047.57,840
6055,um2IbL5I,MwYwtIg8,1706.86,54
6056,PZSX978l,SimrjnMD,1542.88,938
6057,msnuPT4h,0bYMgGGG,73.62,653
6058,MQMPjHYS,eynqkhMu,940.00,172
6059,rOaHXTPk,Sig9qA58,1611.48,584
6060,qf8pc4OD,gfoEJ0H7,39.08,373
6061,mzxzGpWT,QdHujN0D,1364.49,850
6062,5hgdm4vT,Beuj94RP,324.44,621
6063,GJYdcnDI,awNGwICR,1138.36,541
6064,HBvh57ig,oqVvfcst,1676.23,275
6065,wVT39oK2,3zdcCSeC,934.60,699
6066,LqVxkGEo,wOjtG17g,1157.13,645
6067,PbHpCKxJ,lKkVSmm4,640.19,248
6068,KgpDdNhO,T7pwXVfQ,100.40,609
6069,h1HgdPYo,K6tLOLL8,143.61,578
6070,5uZdybHC,Xsqdhn7I,274.72,827
6071,2Or5WfCe,xheDJG8a,1813.34,328
6072,Brgd5Drc,ElMb7pqF,1161.08,391
6073,2w6VBU76,mXO0iZx5,1264.63,547
6074,CUZzwe1m,GdYnGTu3,328.15,64
6075,sihCBkfB,0O47S2YU,1674.36,730
6076,PBeKCLk5,eiubOae0,1445.68,731
6077,7gO8zK2z,xtoVGbOM,37.53,821
6078,eRoOtf1b,4ky83izt,1875.50,884
6079,CWbD66EK,wuqCmCXE,813.79,379
6080,7gS8r33m,lHdzh8nS,195.34,61
6081,XFiKPaAs,rRlxrz8j,1959.89,86
6082,pm6YGxxI,ZwgQUV7E,827.05,608
6083,KPJEJOMF,FlGqodsN,750.15,101
6084,sfDYY4At,kMCFInXz,1044.78,677
6085,9h4N723l,28khxiHK,69.45,354
6086,ez9ilvqt,Unao6VqA,738.26,1
6087,80vHC8Mu,7xojQWwz,1131.12,647
6088,dNIzHHiF,gw4oZSbP,1763.76,734
6089,oaQlSJKv,QCxCk4M3,1994.44,26
6090,6KTh38O1,flfb6Mb1,1268.86,13
6091,yA6y6HiZ,9FaNaMC6,453.16,926
6092,UpOcwufa,65lVNClb,707.65,25
6093,Lv9b4KK0,CYdlQoev,481.67,477
6094,ScWLYkAK,N7KHJk9G,1657.61,487
6095,i68eDg1Y,pXSDiSAe,134.87,757
6096,LDy5yTV7,NjyYjZ0k,1037.88,313
6097,EVW8ffwx,vRL93psG,1199.44,635
6098,5I6Tr6dP,k2MuaJyE,691.85,558
6099,2Zs65jUF,gGHEZFjm,786.40,136
6100,lIAXbUSd,oV9Mszwd,837.37,796
6101,pobKHL5A,E7a8kICK,1050.14,117
6102,S1T9xuMp,8O2ZXrd4,732.65,243
6103,J4lDc3GD,vi6KodvQ,1468.99,260
6104,9EYYYq1B,yuaghM7l,574.01,337
6105,SQLaaEYs,HXjpdmya,585.34,774
6106,5srqa1Wi,0qxMVOEH,1132.23,43
6107,w5jMxnNw,wAPYeApQ,554.43,475
6108,rlJERAFj,sFxPQs1V,1520.22,826
6109,PP7pTWXN,EYBf8z5x,420.03,668
6110,CC3a3N8n,dq9z2D4n,325.59,187
6111,Hfz4IAo0,BJBdKou0,1027.78,242
6112,lx20w7YB,sfG8N5TP,643.68,338
6113,MVoep9pr,RSvQHoBj,1222.41,420
6114,BiI2wEg3,TAYLBQyC,173.82,684
6115,iTvqUZe3,Z0gheOYM,1066.16,510
6116,NWu7SI6c,tcI4XaKm,858.68,117
6117,bk6Hhlwg,s30yh1Xy,580.84,966
6118,I4Y274tf,1tA09y1Y,294.57,461
6119,MeJg3oXE,oV4HjSRQ,84.76,336
6120,8H9QN5tp,uYIFyQrg,1510.28,203
6121,dnuAPggV,JiUpXrdP,705.48,528
6122,Z3NWv6z7,YdDXQ4u2,1699.63,189
6123,Y6bPkzUj,Pm9w4PAm,479.40,4
6124,4RxGNgtq,nJpbZU5h,290.03,335
6125,KdpX9JsY,2QMQ5ndU,397.68,709
6126,C3syxfvL,FepVZXNm,1445.36,477
6127,cNaAAsh4,9LX1aXdD,1970.11,713
6128,AV8Lzr17,gIc6dXbT,1646.71,207
6129,KeSKo8gq,nnhhO8zT,1418.58,400
6130,1NeosOxI,deo002cz,1198.34,69
6131,ZOHZ6oR4,BxrbLIcr,825.74,59
6132,7QFx75sI,P4lqRC93,598.06,917
6133,ZBQD9usz,nfY2dNL4,1642.37,546
6134,7KboYPux,pyufoLTp,1450.44,942
6135,d1KXgcSd,88GHEgzT,1752.25,865
6136,qXOnS7tq,aY9pZ7gC,391.24,372
6137,67t3sZqn,c423FCyt,1600.23,771
6138,kIP6VAuw,0gOcrfHo,1711.66,776
6139,12JXUZz8,bLvgpizF,1307.74,266
6140,xDkD8Tt2,5zsUwPUM,973.09,137
6141,Pbw50cgY,HNFLP14D,611.34,324
6142,iwV3wDpn,YGdDkipB,1124.91,305
6143,5xBOMyM7,tZhW7Xb0,504.50,809
6144,1w9yEsqR,KHI4UdGc,1770.97,169
6145,HaM81sUX,oJl1Bf4Z,589.16,93
6146,epROq42m,jVcJ3ILm,404.84,498
6147,p100pAxg,hs6cDXRL,1023.34,115
6148,xwSzd7Gk,cZFx2JNg,815.50,869
6149,XQgO61mZ,TyVURNr0,1886.56,171
6150,e1nLtfxX,iJAbPLBu,389.84,233
6151,WlNBlAgW,17N3SeEv,1223.66,334
6152,vwJOtNyH,3KiuRvOk,96.54,117
6153,dTTYK3xo,hk2yxjoU,865.98,857
6154,uYxc2kzM,tmv6vxrl,900.54,569
6155,JCMtAsFv,u2eDUiyL,1803.92,4
6156,cN9MawT2,qU58DIik,1873.16,168
6157,FkQNeBzM,qbYb8Avr,289.08,700
6158,ZnmRLbeV,lhmUST5A,993.71,54
6159,bqEcWHLy,JZBd6xom,1766.70,676
6160,UJ8t5Pl8,HiiKqFuU,710.69,96
6161,01JU28eP,eGvcFhIo,1731.01,844
6162,jHhvg9E8,Cu8SB4SK,1764.77,613
6163,nGa7Ljte,TUnNHPyP,112.45,388
6164,ssNl7yjv,xWXbbGv5,1417.07,310
6165,nqDfpiuO,MhWPCe3E,843.22,981
6166,pP7LMBHx,O2WPwmXD,1634.83,284
6167,FfuRFcvx,6APEPDRB,582.02,529
6168,K8ZFu61X,ZoczuOs5,887.79,108
6169,n40ScieF,vEIviCzu,1533.59,295
6170,yaP8ZWwf,2J7mvUnq,1615.73,579
6171,2ew76hsG,S2sg59fT,1655.98,73
6172,dHKNEBir,l7IUJyN4,1749.78,7
6173,5Y7W6ZZs,3VnZXaIN,486.96,910
6174,zmrP7bux,jFzTYd7o,732.66,662
6175,5es29a6c,TpIPongN,1505.19,666
6176,iGnkHLPB,lmhuaunR,606.53,45
6177,hMVdjsMZ,GQpbrxpO,552.90,42
6178,V1oSQWDL,0cfM5c1P,1987.56,849
6179,0vBzL8Pr,H9ctn87M,948.58,829
