ID,Nombre,Categoria,Precio,Stock
4792,ptI7sJPA,aWpY9p8X,263.29,32
4793,DD4DZDeu,eQnhy2PV,942.51,33
4794,3ca2WAMy,VnkQHORt,1441.03,28
4795,yTvxiXEL,PxAL6yKW,170.65,22
4796,ENGwWWuX,JzsIfrd7,1226.29,11
4797,Xoaup4ej,5Ges7tDQ,1037.90,3
4798,W3Zr1ldn,UlgbxvID,575.48,7
4799,5Oabjfmo,jIMd7VxG,1001.34,46
4800,qrYABJXY,KgMnLpkG,1675.58,20
4801,vxHbpj89,tEyqvz4G,1121.27,4
4802,cXoU9H54,YafMKoNt,1581.92,47
4803,TWV1z5df,wZKru7v3,1136.35,2
4804,k1flA2Au,b7emkDrS,1814.58,29
4805,nHLSoJRH,Fd61T15r,1454.33,26
4806,e6ZdBUVV,Pa1ZEEIz,395.48,50
4807,ooMdip6I,cSgKOSBp,1408.83,43
4808,ebudRsN4,NgSwh9Em,1279.58,39
4809,xYKbfag9,cAbtzUZF,218.02,34
4810,U3bVOwq0,vQexTlmv,1541.99,34
4811,Z0S5fODA,1H5FZ7tk,708.96,23
4812,oxd3doyQ,bBW88YiY,1630.96,49
4813,C6sfWMeq,X8GMSfPD,1776.38,37
4814,G5CSqqID,tszCTbvI,14.59,24
4815,hY8An9AP,irM5m5gD,1171.21,11
4816,xbIOF4fF,6092PfQm,1995.37,30
4817,1LkLXD2b,dWwuzCvh,79.32,17
4818,62tki0nF,ukjBATJi,1826.48,10
4819,OjGzjEEU,AVckQ6lK,688.59,45
4820,eLihDBl2,wkA9FRlh,352.02,42
4821,MLEiM49J,lWRZYC6I,1044.57,50
4822,wrtUhVYv,ndHnwQJu,195.59,42
4823,4clbenv8,kjUyf59S,1397.30,22
4824,ySe2TFue,d9PjO1Ey,801.75,42
4825,OwAbq7ic,NVNjVHp6,192.79,22
4826,oRvLkJ5d,kwhXArFk,1995.02,10
4827,jg4DJqA6,OaZuTWAx,1109.04,44
4828,6ewPhert,TPUgEYUP,642.64,45
4829,RrI5pqYR,rfyCkd9K,1829.43,13
4830,8HbgOW9x,NgfOLlyY,1660.14,37
4831,0407i03e,9LIShGF1,341.41,38
4832,SnrxIZhZ,VXVYvnna,1290.13,39
4833,GpStWqBS,Gcdq3a0H,1232.80,16
4834,vcy9wwwm,4UVE5Hc4,1627.43,23
4835,qljMZbqs,TiKyoQn9,757.66,12
4836,EXdMuAj1,l8VVl9vp,61.32,30
4837,o2kAgjQS,ZMVSkKXf,720.98,30
4838,9CPvyCXc,eqhXw9RF,252.64,2
4839,l5oAWSqY,hZ1LpfIP,1723.11,27
4840,oKjYKINw,dekDbVs0,1727.62,32
4841,8wudTAvT,gCGGMejo,1392.16,43
4842,B8ExAcQj,KGB6FQ9k,811.68,17
4843,V2kpJQDv,p1tTU0iv,1348.63,50
4844,akHjrVVp,SIwtbdj7,1383.63,15
4845,FGIYE1rD,fpEpJnTS,105.56,4
4846,yu1wMFWf,uUMxiKWN,178.70,36
4847,56KEKLxl,9FeT5AEN,699.28,42
4848,w5IbObGR,I14iUdfx,858.73,46
4849,fNpkCVl0,HhcOJvg1,582.45,47
4850,FcnPf9ub,Drmjz8uy,1847.50,17
4851,32dDBRov,CPF5NJHW,462.63,31
4852,KuMYMRpr,8B2QdVDk,1136.36,19
4853,cSPel1Tq,1dyAMT1N,159.74,18
4854,R63x3lMw,Abwxafla,1295.90,38
4855,bpzd4cME,sqV5xcPw,437.42,39
4856,KXaWoDCG,eHA7dCfS,1792.77,17
4857,WRi5G1mY,fTSqmH3k,746.18,35
4858,xdJoFVag,ioX6J8W1,327.80,41
4859,AO73oI7y,mswaICKk,55.78,19
4860,fYLJbNNv,HIfiKA0o,1269.88,45
4861,cvrjlR7Y,UIU4NNfw,752.21,31
4862,sEBxZbSX,z2q8zDxZ,599.34,14
4863,nNQRVOG0,tkzzk7ar,911.43,3
4864,kP79cIt4,G3QQ4G2M,1377.60,28
4865,4YbfpW1V,PMEcYjMN,1938.26,0
4866,a2JzSZN5,a3KN47ml,828.00,8
4867,mdN8pRyP,haaFXyxd,1130.92,42
4868,guP626yu,sDskHkuU,1578.52,42
4869,UQN9mFSB,vyvJW7Uu,1347.39,23
4870,5byL0BHb,ye7qchR7,1167.54,2
4871,dSZIhLWD,7qBTeyuK,1894.96,21
4872,5j7wfvgz,zcu6BcPw,1608.42,42
4873,BuwmxEnq,RA3l5NVu,1561.77,1
4874,eb2Sb7t2,qQYGvqBt,732.96,13
4875,NG8sSUvL,UCAyyu9n,1641.68,37
4876,1s7WbcJd,LriMKx6Z,1769.92,17
4877,K5D78onc,xz8sARao,1445.44,12
4878,FdueYeWl,hxuSbw9v,1839.40,12
4879,iVT0nCAf,w9hlseM3,1821.36,40
4880,s5zKX9lh,MsDUf9rQ,1844.76,41
4881,4oc2SESV,wp7u6VZd,442.10,34
4882,hDy6fIfD,IHtj1rSo,160.52,21
4883,bx2Fx2ie,o0NUUZNg,634.14,50
4884,xXoJUNqN,IQylNf27,857.71,33
4885,1JDHNWas,KxsGIFhP,610.47,14
4886,XOm0XG3y,MPyE4Hqg,1760.37,33
4887,3t1olXIX,731PQEwW,982.57,27
4888,tugD5MOw,Tk8gEyeO,1143.58,15
4889,TS1emSN9,jKTpP04Z,1302.02,5
4890,gzz15qow,Dtd7yHct,158.90,22
4891,afZ91fWk,8T8PXsjo,1873.40,10
4892,Q2lLD06U,RfJVRnj0,1334.59,32
4893,IvzsDCri,v0g8paXs,295.10,45
4894,1eZvKBfi,Hzo36Gm3,1672.72,38
4895,f4iWa46o,ZjIuPpXg,391.00,7
4896,vfxyVrIb,Lg1cHZR2,1873.10,24
4897,d7Jg7yEx,Pv02LLlR,190.25,25
4898,ScibbB96,ANK5Tvyq,400.14,15
4899,6hSUaM8L,S4YhjvEs,1766.67,5
4900,st7DbDd4,R3JWQaOe,799.95,46
4901,9ma6bdtr,LCWUO7jM,1277.12,6
4902,3PIURIPL,IuHbd5Ft,879.58,28
4903,nhfDsbOa,zeQXNSFf,1926.12,26
4904,KLbjP4dM,KO1amE4x,801.03,10
4905,f2I4T0lM,EPGSMpfT,1893.72,46
4906,FueU0tfd,XkuygyhT,171.83,21
4907,P8h7XtVg,SwqdEu6M,882.78,46
4908,5wFIpjUI,8wnl0fW4,1085.96,27
4909,baCuQn4U,uaL5GoOb,677.44,45
4910,VWoLEInT,O6QsuxCA,1288.36,23
4911,EKOc3j8w,hqekaYwX,276.17,16
4912,TD28kKE9,KX683Q1l,1892.57,42
4913,lGrzsjJB,rCevosM0,1192.08,40
4914,6yN84yP8,ncjXOjWv,1281.84,40
4915,8dYzCWkT,PyToMG9V,1544.59,4
4916,YcS6nU6M,d5TUJK60,1332.91,38
4917,blBHLLIF,KajyHwpu,639.12,37
4918,7TD1HSxD,MMFYvZI8,1078.39,18
4919,vM3vgdE4,LbmYhjt9,232.66,8
4920,3UzgptsE,eAToLNcV,1790.39,17
4921,UsLf3Rk0,mCKrwxb6,833.37,35
4922,llpq3cum,9eVu2dsD,1890.52,8
4923,olVLCYD5,2TZY2GXV,1462.68,39
4924,q0aTjGX4,Ho7S2Znc,888.04,44
4925,ygXpy6dX,ZvJJgiGf,1732.18,49
4926,hIDZjx9N,AbN2246u,1202.57,33
4927,WVWYrYSX,LTGBadWh,1334.87,38
4928,OqryuEqj,IRx8pYaE,468.78,30
4929,jBMV7qsf,IhOoFUIF,1384.87,32
4930,wv2Vh1j3,tV8jN2RY,1482.72,47
4931,K3Q1RgNe,LYaj1wE7,1826.43,28
4932,M4S666df,C13rQRvY,1748.16,20
4933,7q05UiYG,y7A3PI78,1025.12,24
4934,SOczD9qO,e3hrvzE4,1027.81,26
4935,24DIaQmm,NecCOg8Q,702.99,42
4936,I2hFyAiv,Y17mHr85,1378.19,35
4937,oXo83AFL,o8x4Hu0j,777.44,4
4938,Oh8SgneW,nWOWJSOU,1246.53,30
4939,hfe8wGi2,wqU9LSPj,245.19,1
4940,6F7uGgeu,ILJP2HIe,377.24,50
4941,1GtuHw6T,F5WKnNtQ,307.99,39
4942,T2jxfBJD,h8kqOxA9,1979.73,13
4943,hm9RqhJn,bS8mlLLr,671.96,31
4944,nFXrjzZa,WU6OZErf,166.82,2
4945,6GKB2ESJ,8DplOX0v,196.14,36
4946,706c1EfW,TaZhLXgn,983.29,47
4947,qenWAv9n,qePPqZ6A,462.17,6
4948,0VSZKpxE,r2PH44k0,485.14,1
4949,w7DmCUw9,7NcMkS53,1555.02,5
4950,KsZBw5Wc,qVZ2s5dW,739.10,12
4951,X9xVuw6i,YslCFhCx,328.16,18
4952,HO5Q4sSq,XP2QJcGH,1788.39,21
4953,oUSqoCny,niROyMFd,1383.00,39
4954,vCxf5J8R,fcTOYwiu,1339.74,39
4955,HtmzfjYl,cKwiryTF,1166.51,23
4956,vRzpAHTm,EJTNjZSM,1599.57,39
4957,ZkSDm3zV,6jYuucNP,1290.81,19
4958,5l1zsxEz,4gbQQAAt,1111.38,37
4959,gqn9N9k9,KuPzjg4l,27.81,44
4960,QXmOd602,pLwOlFYh,16.61,11
4961,eG6E9va3,mxPWNbmH,921.75,11
4962,WPsDAw2g,5BWMBW5J,240.54,42
4963,afdmcClt,HI9oo1PT,1725.37,24
4964,ZN72Hwvj,DBfoE3Jr,865.24,23
4965,2ro2aCvv,oYB1xl7t,232.64,19
4966,PbyPLotj,nT5mnyws,1535.42,24
4967,IMLkOuRm,6vWimj1n,1715.64,5
4968,8PeD9Nl1,jUPlLYS0,1657.44,34
4969,2PtTPcCe,vSpi3kRe,358.74,20
4970,1ytAaaki,3MHh83N4,723.83,7
4971,mtHzeYbc,mkcMHR0o,711.16,34
4972,l3dkHEa9,jFQvcgjN,993.77,4
4973,RJQgkQ8b,yMtqxBKq,1899.72,21
4974,CpcdFA9q,LRLKIZCs,1958.76,26
4975,tGfNd4nC,7d5CstrS,1377.36,29
4976,xHl2JB0b,w5BObkZO,145.49,42
4977,KG5sV2IX,uJ2hICMT,969.28,19
4978,hkyliyRR,SXbYucHp,1677.06,6
4979,2wdVoGWb,3AslrX1d,1102.73,25
4980,L7UT8IsG,Q2qpaF3J,1972.06,47
4981,Onzhd73B,MtqUu2mA,143.65,38
4982,frmBf1QY,OBY6ddmW,1887.22,4
4983,ntrPyDq9,bS6Inxk3,831.29,40
4984,A8S6GADT,oQiCTaLe,954.93,36
4985,m0yFvrEO,H2w1sY14,541.83,9
4986,ZoN2fdQG,aO11rbOH,709.29,2
4987,N8VB9A8A,rKPS5xLj,1996.19,38
4988,8P4DP5Uz,DrmVFvzN,1248.98,19
4989,tI3c07qN,njCU84OW,1802.23,20
4990,k1FFVWKg,IFNxeZ4L,1820.45,47
4991,SdhPddNa,jIdf5mC7,1180.12,31
4992,sIb6Dvvx,SmQXYFiB,1475.72,12
4993,1oPpk42K,mlTkfi6l,346.00,46
4994,v8NESVki,lIWGhPPF,841.07,16
4995,zFxQjBqP,XriQTkNj,1692.10,22
4996,HFLK055q,Nd5jgdiJ,778.13,38
4997,hJVFBONu,E2rhamGB,320.61,32
4998,KZzcuZ8h,udFRsVUD,1689.05,1
4999,dtyCscPz,C2TTdf1o,210.00,3
5000,ib8WU1C1,6wNdPvkS,335.93,30
5001,AY59kIuu,nRxB34Bl,319.77,30
5002,hhKQ6GxZ,VG1DZLEZ,1995.86,3
5003,zjZiApXg,EVtf0iJx,742.30,37
5004,ET2WL3LL,UUOhDyzr,211.88,25
5005,PGJzP3hu,Dnq7frg0,452.58,41
5006,arAUvwsk,yX1Nj3nl,1721.13,4
5007,VFGVsczu,OUGF2N0K,1992.30,34
5008,vqG6jSGw,fEri0fP3,1776.12,19
5009,YPjlGGWe,G4yllVZZ,349.63,9
5010,vUygGeEa,sQlPJO0V,1781.04,49
5011,iLtQnjBY,g4aYFOgk,1427.33,47
5012,PFTwXZgu,QNJGqW8w,1871.49,14
5013,mFTsJnK2,QuV2FuPw,1221.53,28
5014,88WCbYc9,809HC0di,893.85,23
5015,jKNKtOj6,s14yEaWU,204.53,2
5016,U2qpPMXz,mfZQ0VDG,177.39,43
5017,PrhWUrMQ,FY6JHK5F,269.03,34
5018,niTC6tBe,84LBsohZ,834.28,48
5019,3PokbLet,daLf0hya,1415.09,43
5020,BKXQUuFj,BLr1gs5j,1549.88,2
5021,Zk5uPFA1,E2sLAlR8,1072.51,18
5022,nR3iB3C2,ec9MEfjf,1494.40,28
5023,Iodh07R1,5uBtSzKT,467.85,22
5024,GmIaWLAw,8zKcfFBj,1400.11,30
5025,u3e99c0k,5sv5RC2v,1884.72,5
5026,suGtnGjt,e16iWfDP,853.22,36
5027,vCQl8fcC,QC9gzHzx,1737.34,40
5028,HiccuaMe,47NZAN84,1057.01,3
5029,SqbPGSzy,5tzKvr6N,285.26,14
5030,A6flCFUv,h2t1VvHl,387.41,47
5031,FiWBCzDJ,xEHlL4YF,1174.67,29
5032,VgjF4vhM,1ke0xcus,1005.12,47
5033,Z9bePPQN,Kh23NwHu,732.06,35
5034,JwyJzG54,myj8jojX,449.05,7
5035,oR4qE7ya,sp63hS6X,879.58,41
5036,bVdWHBge,2aNp17V9,11.84,34
5037,886LNNYW,cM2p87Xl,1266.95,15
5038,9MfwSYo4,w7jVjGqS,1013.90,9
5039,qijueVI5,tmJR5Gox,773.77,6
5040,qmPvlwQh,ezdTuySM,546.29,16
5041,sKs5XEPW,8L27IPg2,1592.16,42
5042,QsGgHvYv,KDOuJ2C1,1967.56,38
5043,T7dvSmr9,fJGYNuJs,121.23,50
5044,O4sxo6UW,hk9RXSdV,288.37,47
5045,HCPeGczU,bTShjyat,972.45,16
5046,J5yQqM98,1ob9edy7,887.31,3
5047,IctYCYVO,l4VymdgJ,1231.60,32
5048,REB5AVQH,Dgaaw1uN,1584.83,7
5049,Vfkb8XtH,LAusxKZm,1725.86,44
5050,ShV7sS3y,w1lRSZM3,107.83,16
5051,smMv9i9Q,Ris39MCC,29.83,23
5052,k9LkUbqq,qabcQJnZ,554.53,42
5053,5OF1lx63,JYF6gejR,1616.94,9
5054,UPyAhryP,TIimgudx,1025.59,23
5055,U9ATh8hH,QJrNUrOA,1976.45,38
5056,7spPIT3B,GnbWwCt5,1046.21,1
5057,h72IuyAC,Yy05SZMk,965.41,14
5058,DyDkgzxy,hsMDanzp,898.11,9
5059,ywFTumYp,vg2FLEDR,38.34,28
5060,SE4YXwZ5,reldfUX3,1484.17,26
5061,tRBdFBfG,INyZk89H,1853.29,24
5062,0goWWcII,oJJFw6sh,1151.92,13
5063,ONa8zylF,aimlno1S,260.92,4
5064,0feOP3H8,IcunxHf5,1045.57,21
5065,LGbOI5V8,STS2QR74,767.65,34
5066,b9SvbY2n,aE7LApsa,589.23,5
5067,lSlYGKd7,MTAx71FD,1264.09,36
5068,o7J31O2A,TzpG4KAK,88.27,18
5069,UROcMhYm,bSCri8k8,706.21,46
5070,foX6CPin,ChJBL0bX,1268.75,9
5071,fJBmUdh8,HbKCQNDk,679.76,3
5072,aqzP2rPM,Dqo50mGQ,251.27,12
5073,7cpJ9Bve,3G5bEfZF,1325.73,48
5074,qHZsU7U0,BhGMVfhc,725.84,4
5075,EVaWw7SN,5pcL2dv3,329.89,26
5076,lIcdxqpu,KYz8A3O3,368.88,18
5077,IS4FUnk8,9KUEnsHo,578.50,35
5078,s7qD2A16,NNyiqV8l,1265.08,30
5079,URRGMjRx,AYx11guB,254.57,0
5080,psOdW3Le,4hA3aMwa,820.23,10
5081,KDhcrFaX,UFc8vjk8,1458.06,36
5082,CEY2DPzV,uZeascCr,1810.73,14
5083,eEZqlrbR,0xirRSrK,547.23,37
5084,Xpsth3Lr,yrDO3xmM,1600.19,15
5085,7sHmyf9y,0EKllshV,1006.89,47
5086,hWrkle3E,HBuybufP,1930.12,14
5087,gTuH8MYV,hD5wTm4H,1180.90,33
5088,zECW8LB3,R7WIt6Uj,1325.84,41
5089,3IdpnacJ,BcJkLo4Q,1324.80,21
5090,wHtYjnaF,ooEFYjT3,1864.72,29
5091,4KM2UjLK,mOp40kBF,258.69,25
5092,nNgjWiaP,fVNMSiuR,1831.89,47
5093,o33QUTZG,831JfvaJ,1748.43,3
5094,aIc7t2Cn,XeNvEgoo,1667.65,47
5095,BMdTvodX,uSgi0inV,1404.62,25
5096,z84LeVZI,1ygHUQYT,1019.24,12
5097,MQYehvl5,HOcm72uV,1891.34,46
5098,2B2l24N1,V7GXdt9N,1581.83,31
5099,GoK0TmNG,9gvzCWI3,725.99,33
5100,kHQEanKn,KoBd4XwB,1686.04,13
5101,3hHaSqVK,lOmhFW2a,50.96,44
5102,qLugF7VJ,T6vwnu7m,1413.54,3
5103,jf72FI7p,QsbQCkIK,1794.56,27
5104,ONro02Pr,MJnFeZEE,1732.50,30
5105,ZVFr9a2n,mqlpAdDT,788.07,13
5106,lmHohcvG,XyDBiAnx,771.07,44
5107,6t7B12rF,qDDqnL1x,1827.84,4
5108,FYs3O7kn,Se2v27ze,1874.98,21
5109,QpTQDJ1m,laJm1M3O,1696.93,40
5110,v9OQb9UX,A7Pg51Rk,1576.27,36
5111,qPZiHElM,4TQfeHSv,30.50,48
5112,aTDpPlQd,kJgcGT6r,1961.23,50
5113,OjrPsj1b,tDRiPLwN,1422.50,48
5114,iFp7DATt,GAr919jv,357.43,24
5115,PsPXu1hK,S0Ou5gff,725.08,24
5116,IjzXKGzX,p97tS1Z9,1875.40,8
5117,ngmWFevl,4qhHzSS3,1656.64,13
5118,hbjkZ2So,SA3H9a2R,1998.92,17
5119,ih9SYfcf,OEBIkfnO,28.32,29
5120,EQ0MUpj7,cj5tYUqT,570.57,11
5121,MMRPoB1J,9OYwgrqw,1328.65,3
5122,cYs1OAdu,ph3o5t3K,1854.18,29
5123,hbC46cZ8,x2SVV3jy,1938.62,19
5124,qPKA5s6F,cff1xLIw,732.75,40
5125,4NUgOJpo,Zeh3JNpy,1271.80,16
5126,hVdtV5d1,sgcnPTxC,737.11,22
5127,WdtQ6IMm,MDYh75TX,901.54,21
5128,VUlOChR4,YwMK8S4V,1218.16,32
5129,sma7tEjP,xbP6o2tU,241.40,50
5130,ZD8t6akQ,ZJ8mdtpn,469.55,48
5131,3TgxZqYs,xBIu4aHR,1613.08,17
5132,A95DgM7O,MSbKkVgX,1733.55,14
5133,yYJgarvz,xtSZj9u6,1630.90,41
5134,stioJG4B,IsjjZMMM,720.92,44
5135,XYyuEMdC,NT4FtAW5,1463.89,26
5136,JYFpiD2V,SvG2HkO4,469.63,36
5137,Z91xqmmW,RgR0dBxl,627.16,7
5138,VJAdN2cj,rWLHiVRt,1946.03,36
5139,OQTQbuTk,oMwXMJTe,52.98,13
5140,GYOpZEAw,4XW95k1M,201.34,34
5141,B1jsdKCw,EJChIxH0,984.81,50
5142,RBNe3pDG,HS5plMWQ,621.09,44
5143,4VWTFp3M,WJliQ2CI,1630.81,25
5144,EFzbJzOL,NXGI57UA,207.41,14
5145,ox1F731O,GVfPImDO,1408.87,4
5146,4Drwqs2k,261eGOsd,832.72,46
5147,DO3J2vT6,VRBjKCpX,1015.92,16
5148,0IV85jHj,ZveSrySx,291.67,25
5149,V8oSzdfs,HwAOYBcP,298.74,39
5150,eKcL2Sv6,5TtCfZfy,303.05,25
5151,gnDWWWQM,qeXygBM3,298.11,21
5152,emIXLP6g,wqMdccPk,552.18,42
5153,Lix9BQrg,ONwlNO0I,1090.51,24
5154,aHrQZaM3,fhKB6pzk,1485.07,29
5155,BNQXjgiB,KLZoMji6,1174.01,28
5156,IoYS4SwD,NsYpKlNX,462.29,41
5157,0hC2xrWL,y989LyIr,618.88,16
5158,yBcNZmFZ,TSsP6fzE,42.18,47
5159,0VuXzSZ6,qMs2vOx8,916.66,7
5160,5vOzE804,6LmFuzci,118.92,38
5161,g3uRkEbX,xYi8Kopd,917.58,21
5162,F3iddn2R,6Vs01f4h,1344.49,33
5163,6mpw3Esy,slYbzJau,1511.92,16
5164,x4l12buW,UCzCzPkm,577.33,17
5165,Seo1jFOm,nGlxsOQp,642.77,25
5166,6uDZY5rU,k6dZZW6F,1567.32,17
5167,gUEZYwLL,7Shub5et,1644.09,26
5168,owBhLv3e,7RvugUXH,1857.17,50
5169,NfTukhVe,Y64HIIuq,614.73,11
5170,RY2nUh60,CNFcjChe,1872.12,37
5171,1ANPvYYZ,SEPu9rd4,1025.66,40
5172,IX4TIyvU,7Nndh8l5,1941.57,14
5173,REE2jZUz,4dAAkurm,1411.81,36
5174,yMcGtW4k,8wEfwm8F,1888.25,46
5175,XFxGbKfj,oLxm2Oez,227.36,20
5176,ha0oMk8d,bHR6F007,651.00,29
5177,mATMYm9K,R081lneh,952.83,16
5178,yZQiwIGJ,ZgAKI8Nv,1072.46,1
5179,N2NoCsLh,JAVAMzxo,1625.66,19
5180,GBLQjHsM,5CiA0Y6I,272.43,10
5181,G9WelVoa,N27yfZT2,524.19,10
5182,u26gAAnL,6TCCQPxX,1203.32,39
5183,2yx4h8cl,PIVa6JE1,1953.27,10
5184,7l2hrkrx,JkzA7vGK,899.89,10
5185,jDRLW5jE,lD8GdP9Z,402.73,41
5186,vdjvdM4W,iBbwPNKc,353.74,8
5187,9rOgnqHk,Vf2Rm4Gw,1103.42,22
5188,Q7F7fuuF,f6ucp0mR,1066.94,9
5189,xBOH4xMp,1iXSxUpT,276.08,33
5190,QvYr5QD4,UFGjSQBl,840.70,50
5191,7SYk6eIM,t41Wy7GR,959.38,38
5192,bOH781Au,30thoTyf,1639.41,44
5193,0Ozs9BVN,zJwkeb4y,1481.21,39
5194,wr4q76k4,g8XwMWW5,373.97,8
5195,M7cIblT0,QNPDIVUA,358.67,12
5196,xaxtQvbE,JChxVVRJ,1372.31,0
5197,7Rx4SGHD,eBt6cnu7,480.16,20
5198,yArt4PoG,jFrvcDpq,1045.16,7
5199,MEOnnhea,Q4tXOCXX,1633.14,27
5200,6PKMBjO6,E4JXNYgp,998.43,0
5201,091HG6K2,ZOmzzWuZ,714.07,38
5202,6zl0EN6R,acK0dzgs,1458.26,21
5203,SJ25oUUk,sOF6OcRS,1641.51,30
5204,keujD9d2,UanhwIMJ,329.73,42
5205,8U9CRH4L,Wy7LJpij,1477.41,9
5206,6gCAr6P9,HtXjg3RO,415.04,40
5207,FI3scNSA,FWITyajG,656.17,17
5208,pBhq89i4,yLnlTzsn,346.01,23
5209,Th7ko1ui,mpyvTVSY,763.33,26
5210,VwjBqyAu,Ep7igOvm,1241.26,38
5211,41cVEsTr,k33WTbcG,1357.41,24
5212,tzYry6mH,mDr31Xgd,1995.88,35
5213,chqEWalq,BSOUnesp,1186.23,1
5214,KKry6ri1,JqOp29Pb,268.01,48
5215,jAKltdTa,0HvIiOOI,983.10,33
5216,SrGGlsMB,P3BGQhjR,852.23,44
5217,P2EjQpPa,zvjbPSGW,612.63,31
5218,x6OtoviL,6SCyPPPG,1508.69,29
5219,tquaKB1a,WBO2NcAa,832.72,43
5220,q7hQntR0,VBhjiGzW,168.73,48
5221,jTZz6pNt,0YxFo1ci,1002.88,9
5222,lZbNK9W2,KcXZpkfA,743.94,47
5223,qFSyGJOx,jr2uJ3Lc,632.25,44
5224,EvDrcSfB,4sCbwzvm,1790.44,32
5225,m5yikBQJ,Niq0XGYh,1800.96,25
5226,ZrXhqrZU,gv7LUaL3,511.59,32
5227,wsG3zVo4,IEoP5zqz,1642.30,6
5228,Erjh7Fgj,fqORf92q,992.95,16
5229,ATGiSWpr,fgg3m5aI,1545.51,7
5230,BAPpsoAc,oVR8wd22,1644.90,34
5231,UGVKZ9Ce,feFaRvNu,521.42,36
5232,ol9modJm,Za94Z1l5,222.79,9
5233,wNKFhyui,XHw7CMFr,804.64,40
5234,y7OgkM94,iVnSwdIP,1382.22,26
5235,QSCqQEK2,5NnM706W,1563.92,32
5236,oHeSkm5X,O4Pov0hH,1941.51,7
5237,zDaX1K3q,5TE6fIlB,128.75,34
5238,IHKsTHkk,bORNsZcn,222.85,42
5239,anQopYgT,lFyi3s2I,1769.41,22
5240,f9mFlfaY,mHwW5Rb1,150.59,21
5241,gytY9nCF,kdvDjWDA,1042.02,42
5242,uMvCSTms,kUNQsp2T,728.75,19
5243,60UmMy3r,sozmUpu7,1163.66,18
5244,xduW8Jvf,veRqvqfT,1509.85,30
5245,7c14F390,JQWtmZtL,976.68,23
5246,Ds0VCcB6,s5ZYkRrR,1234.79,15
5247,QVicIcH5,3e3OHlJ2,1648.88,15
5248,51Q2ABV6,FajyGEHN,626.19,49
5249,dM0hDyVG,Tb65zqGf,1183.08,11
5250,gLaglZd1,lg3Jviap,87.89,11
5251,t9R1ZYwT,AR3H2CA5,1553.37,47
5252,NCLOBeId,ahrejwr2,1310.80,8
5253,o8ArwTvR,MowBS2g1,711.85,47
5254,eJxFjQ6S,WX8G5Xv5,437.14,32
5255,ONJnj36w,omCfmAYC,1540.97,21
5256,4F83hGWL,fEgF0L5C,51.64,40
5257,FU21nmIF,zrBFkf64,1240.93,3
5258,v4KUIEmW,23AxQtq2,1264.31,36
5259,Rt80n2nh,VtV7ru9N,496.11,18
5260,6ladqvpv,ydQmpLnc,1110.77,47
5261,DfkpHru3,3mibIcV8,1925.91,3
5262,l5Lt9wEP,VUujDacZ,964.92,23
5263,fCDG4ony,HxUzfSCR,1797.17,34
5264,OCS4v7pw,vQ2YbfzU,28.32,23
5265,cPZi4KZf,HVtNxFMH,1593.53,45
5266,DkNAWRP0,X4oaUGxc,1724.25,12
5267,RR6J5i8H,2IRVaRnJ,139.63,26
5268,iQBTNoDn,hfg68VPD,826.04,20
5269,2dLwlkSo,o8PZBbeY,565.72,18
5270,Jfodu2TB,VJxnPkFF,1326.77,41
5271,HQKCyIKU,qUbEjCOE,1841.92,28
5272,WJljyoLq,fsBdBQep,686.69,26
5273,FUaq3sUC,MtEOIjmd,152.81,39
5274,L7d3xx44,sXF58K9m,1484.45,2
5275,BD4xJCHg,dYrAa5F5,722.17,1
5276,KsD8WOma,lEYmS2Re,115.73,47
5277,hCGYtZa2,kTss0TKg,937.79,8
5278,U3uFom9p,qPamXZP0,222.87,48
5279,p1cz2jVC,x61Nz4Ga,665.77,40
5280,RW8mjkCG,8cAQSRu2,1712.22,36
5281,kGeRf2Ix,iblZuv5a,358.44,28
5282,t22YezBI,AVDXsQMf,1403.21,24
5283,re7jBQjR,MBq95wX1,471.52,16
5284,mh3LF3Pn,OXHfozXK,1340.58,26
5285,9r5djBOR,Q8j8rdZr,1486.44,20
5286,3HnV6odl,yaDhoNAy,1137.95,47
5287,GaIIorZP,MrxHbK6o,42.77,46
5288,MQYRHm5E,hDJJ0gTF,411.22,29
5289,Tyf1zuIs,d1DKUa0G,1769.66,8
5290,1tDvVhXc,y1lcCmQO,835.53,15
5291,5fiiN5xZ,RBTsLPWq,487.90,3
5292,LLpSxkUF,QdzG8HLZ,1136.91,39
5293,Y06NkC3b,6NhQnVWc,25.93,5
5294,v4MGbjgV,M64MiJaz,157.66,1
5295,DE3O7onI,KrfU60AK,1602.01,31
5296,xQYj0toM,TyRP3aoz,945.02,29
5297,jkXHkQiV,lMFPhZrs,1303.36,8
5298,JsZiQ43R,Tj41qTo1,452.53,11
5299,8uf4YGAM,8KL5ALFR,574.49,22
5300,XZvNGZYn,7Uh0tJpU,806.14,32
5301,7vufAQ0J,Vsh1GMjZ,457.47,27
5302,6NrKHjbE,wbPcs3Rr,1386.30,39
5303,T68qD82a,BakBknRh,1762.75,26
5304,VllZ87A5,6wWp5B7P,686.85,31
5305,tuar8Oy3,sfGwrnJb,1687.20,48
5306,ZdBhCdjU,CY2tQJaR,24.24,17
5307,XfAYd0wx,k8RKjipf,467.66,31
5308,bYMZVNSC,SBILBGar,1594.82,10
5309,5qr24ftR,ledQFksI,514.95,15
5310,9uy9LVRj,7i1NpPcP,1176.32,31
