ID,Nombre,Categoria,Precio,Stock
6305,wEwbzi9F,bxQm0Rd6,1556.52,642
6306,k3MwCQ1J,gGc1aFgj,1325.25,938
6307,alz3UL7v,349rfBKv,1170.07,333
6308,sM9lWAHI,avE6Dade,527.19,140
6309,E3h3Zg77,NtEC8h8c,716.75,174
6310,ZHraYjjw,mYRAexhX,1429.64,721
6311,KWodfjON,phDJiL46,1486.08,811
6312,wLwGL3OQ,6619VUbi,887.48,951
6313,utHHPCFo,Bgi8Bgal,1239.62,471
6314,KuEgTlQc,3qlXdJsH,1438.86,400
6315,825dcHpM,qtQO5IK1,1120.59,234
6316,SZSdTerB,FBzaTQ6T,1639.06,634
6317,NxJczME7,udRu9pT0,1030.61,904
6318,6HbOssqo,V5NxE44s,203.79,425
6319,kjGCqtO8,nK6iQEYV,716.76,477
6320,IgZb8HdL,ELtVbooK,645.82,687
6321,2knpwqnq,H32EhL52,705.75,651
6322,xE4fukIV,EGnIAh0o,628.76,655
6323,JMVx5ivD,puK6xiP1,1263.61,537
6324,CLdBQ4MG,t7KJjxRq,549.06,47
6325,eyvOeW4P,qHsNSnEV,1214.07,478
6326,ZxsJV0cf,srdsNSU0,715.64,752
6327,CyQ5WC9Y,CfuzBAov,390.37,679
6328,LaXZUkfw,5z2ekJIQ,1022.77,663
6329,WOAyl2DA,Q0cgce1I,1225.34,752
6330,pvHBkkek,JT0UlLLl,617.86,90
6331,YugsudE5,o5bp3Day,1192.41,522
6332,3cSNAx7U,0QQaZYpn,230.64,434
6333,A7IlzJjd,NHInj7vq,136.77,525
6334,2qeaO8Bk,OjBxsMZW,1088.16,646
6335,qfSb8VWz,HyCB1axq,774.49,497
6336,vpAta7Da,pEGCavol,1120.84,119
6337,4J9rQgKI,0wOZr7G4,1699.06,956
6338,LmjZkiAR,hFrNRGkW,1350.07,202
6339,DQq9lCyU,2kVu8Jan,899.57,950
6340,pyDEtGcl,LeqjQULE,940.05,585
6341,NaSd6bmH,EXetVin0,1871.86,397
6342,DJfmrf1s,nVD2ZnOS,810.80,786
6343,vhrVjdpN,LkAKrYv2,1252.82,38
6344,PtP8xrjB,2ZbGtkLv,1886.25,297
6345,FzcAQCFU,8nfRJIHu,292.21,891
6346,Lk40Fvgz,bKmzwyF5,821.10,466
6347,SNKzozC3,YFDFbz5R,758.03,802
6348,gPzU7YTA,OVW65hr1,1701.67,527
6349,OvAcwGu5,IKIPRP9q,1477.19,448
6350,qouuZQjr,YjfIXkDu,1739.37,18
6351,crfGgh8B,nHxC6rUI,520.81,194
6352,vxVqMmqY,CoC5JuxR,1725.93,163
6353,Vr0HxlDb,23eJHd0f,606.82,292
6354,NvLnBsSd,AVnV4qDf,1179.56,22
6355,Zxi4Tg5E,v1ipg0yg,972.14,996
6356,ROud0YzL,e0bniM4b,1614.06,739
6357,FoR0PSSa,GYkNzYqx,1769.31,634
6358,DbDEKUgh,sTIm7MHt,1103.24,849
6359,FEbYiUaz,BnYhdKD7,255.44,662
6360,iIRYhEik,9ckhpc6t,1497.30,842
6361,szZ5HpWI,yf4l3iYl,1490.61,223
6362,GXKOrqux,zhLwrRds,26.30,654
6363,sJJOeiCC,40NW8QT7,1364.16,898
6364,qTZLV5uE,q2dVSXCH,1137.46,41
6365,uJ9zyV52,24sucFTR,514.80,42
6366,tFFYwzJc,kfCRuf7m,1090.04,671
6367,8Trcztdd,TK8SYQNE,1734.04,889
6368,A0pVvXZd,IqYaEYf4,1249.50,767
6369,eXQSqLIX,TMotR891,1888.98,890
6370,QNwAC3d9,bBIJeDvw,1841.27,803
6371,MKZB30d3,NuEj8RnG,545.67,86
6372,qGMZdk27,69e8YA2p,1702.13,967
6373,7GNnRV9g,KfWbbVS0,1877.19,756
6374,hvgho9gz,UY9zbulm,1334.12,772
6375,J4yAuR1Z,cnLY2wew,1791.88,651
6376,XEyymptj,w7uI5lvF,674.31,660
6377,v6KBQJhx,EFgdZwTt,1146.83,611
6378,2DUfDzUK,ISgjAFLb,1528.13,589
6379,tGJbW80r,sWzjGSV2,422.59,184
6380,AngmQPL9,NE8InrLr,1349.34,235
6381,KWAadhNW,xpKMZb5h,1539.42,380
6382,jf1kSJu9,raGrfPGO,1964.02,153
6383,P1bl0PT0,j4vpKGgX,1252.35,430
6384,2xdGCmGM,IedvKoa7,1611.34,139
6385,6GkamxwL,RiHq9ANq,1639.59,398
6386,Rlvjudj9,aTW6icIH,1999.46,894
6387,V8jJN09E,U3ue7Q1G,907.93,172
6388,naKpBQ07,tSz34Q0L,497.24,584
6389,VaV7MHGb,y51w5CaU,506.97,675
6390,qz8aSfYl,TwOzNU6h,914.77,726
6391,d7urxutY,LpAI5zMo,659.79,969
6392,I3BJI1Hd,IChCQVMC,1578.34,890
6393,QcYaiczM,OByKEPcX,283.71,388
6394,RxnjT9Lw,9qNM8HsJ,314.62,468
6395,65brnKFu,wsRsfcUn,1769.06,799
6396,CE3K68lK,e0osLyua,1634.70,489
6397,Z7i5ZXHo,zji3w8Pv,100.34,299
6398,KsNbrWOl,mc6kjmtU,581.95,137
6399,QnQ1wTly,S8AxaUZ2,812.24,942
6400,Yf6Ubfc0,IBkUzTsm,491.04,428
6401,aAvxX1bf,2OgmKvVw,1642.90,598
6402,jm7R9J0N,LPUs1DCJ,634.09,204
6403,wHEgaqUy,BA5aTUQb,192.09,180
6404,JOGktgbJ,TztIIZu8,1332.97,78
6405,gK41BVVj,lOkv73fI,956.72,834
6406,8Qy5ZoIJ,JzzA21I2,991.92,562
6407,vMqK0889,0DQJVgko,1830.85,879
6408,NFk4l9CG,VUudtcbV,1417.15,761
6409,J65LSQsO,p9Em3ktC,1673.73,310
6410,ggJ3KPB6,ZgCQVIIL,814.86,529
6411,ZrGQnCNy,LYUe25GO,1389.75,622
6412,Fvtputv4,P0r6RHP6,751.27,667
6413,noD33vHX,GUg94NBR,48.29,39
6414,RORbbSV1,tChFKnQU,836.81,29
6415,7ZFkaSXf,9ly2e5Gr,1520.53,460
6416,EEKyx3qa,tvnA2147,1306.38,9
6417,gtSZcZwt,LZ6Dm6SW,1812.37,778
6418,mBJDTc4O,80ZGbnaZ,1711.28,208
6419,07zQQMtS,ONRqGVXz,1065.83,692
6420,O4EBvtZP,E9y70s49,697.54,885
6421,aro3FZkr,HyCsuUCq,1289.01,89
6422,atuuMn8A,IbviEJ7R,1633.08,16
6423,kvQy59EJ,WM7chTQl,256.73,277
6424,1HIl0i0Q,SCgGuYF0,1231.41,924
6425,NdJS2u7S,NFg5Xike,779.01,696
6426,bqClR9lz,7VC9e7Oz,1370.26,766
6427,szmoxqvo,JKPoddNt,492.86,540
6428,v4NlaC0n,fszOG4ER,1652.87,929
6429,f74XpznH,7iLUGvyB,1448.78,617
6430,fqqunQkV,Ey8gtNV2,1392.71,249
6431,FM720tfm,Xje0Cqji,1811.55,105
6432,lqLBsBmN,YWwcOyuL,132.74,825
6433,7gimWMrz,W3faoSZq,636.56,162
6434,0YkbmKwr,EXMykgo5,1625.38,222
6435,UsiKZBwA,FJtHzQnL,885.28,8
6436,r8Ba7nl4,mXn0LV9f,1718.96,759
6437,IKheWMRK,Od30vQgx,9.39,242
6438,i1lK9V0T,otlMPQGS,1291.14,445
6439,DYccXOcE,XzXKGBVs,402.27,242
6440,KbeIFECN,Y8hiSgBg,190.61,487
6441,Ohpiu6qS,73XsJ3ev,565.85,201
6442,wRdvmTDo,kF6xTCDo,1344.07,255
6443,pfGCrhE2,1by7aHoy,1676.43,375
6444,8jABlAOz,EJUWnU2l,1590.88,10
6445,i3VSyBkk,NNRWFvIn,1483.63,833
6446,QBT2SUe7,zEbIEcx5,94.51,760
6447,xj7fGCXC,3j1TrfGt,1679.68,900
6448,jVEKTQ71,maFPs505,919.09,201
6449,KQH6Rqgf,JGQM1Wzq,65.28,998
6450,rxV8I053,YOxcriXk,15.64,296
6451,Z1Yd3tfa,HO4wr8fT,864.41,219
6452,CjkW0fL8,WihFcVAl,1118.86,794
6453,vT4A9Yfo,bQxRmk7A,1083.65,520
6454,J0mPqgJF,zsagQyGY,1130.96,361
6455,XfiOPCoP,A8Iq6m7T,929.57,297
6456,jMlXrxVc,KeWmyWLP,661.23,699
6457,ENcDj5pt,l6gLhcKW,876.46,480
6458,vS6cwFfH,Kk2bY6xX,548.14,621
6459,lCTyE7Dn,55DzhAGq,999.24,519
6460,HnByaUOc,dcQRxcgW,1675.11,538
6461,gofFjIwU,WBh3drNl,1119.62,581
6462,YtuKwQPV,QFAmAx93,1775.06,979
6463,QiJUfL5k,rAsMBx0e,1987.89,261
6464,y4YMNkot,NHvAhPU3,1112.55,923
6465,OHyvPjEm,O2xph8Rx,1235.63,293
6466,QywCCCYS,ERYEDX7s,997.75,955
6467,ifkEoeoa,Yn4Xavzm,856.80,963
6468,YBkljMSy,0imXx7QC,967.86,354
6469,RHhfolH4,xBrSA6GC,523.63,676
6470,a34a3Qtc,MeEPz97L,1420.39,243
6471,uReYvGxI,mziBiXnY,1414.40,633
6472,FXrpiAbz,3NtrIAr3,942.64,853
6473,F8Utibl6,9WM7RQ9d,83.92,277
6474,TfWKwDkg,sDshAnrl,840.77,969
6475,VE2EJpKO,aPm9lNVe,1623.82,794
6476,B21j2SY5,YFJhDyYC,1560.05,837
6477,ProxGNtZ,JkAa093i,282.50,493
6478,sDicHI8a,BlEBMvkm,1539.75,235
6479,L1cSgnef,8KljX7Cu,29.26,685
6480,fWEVmbQ1,AJPD8nFH,320.58,703
6481,G2mMFTkv,ODhEBYlC,1774.50,375
6482,XIOeOK2Z,7pBJamtY,1358.95,872
6483,BUpg5KBa,uV6IQ60O,1428.97,94
6484,gEtId98j,FFRBsWI4,568.76,820
6485,ziv22TmP,an7bBib8,422.64,321
6486,b0roAhBA,NaFlAz9v,1399.82,743
6487,1rex1dLX,I31Wzrk5,67.77,76
6488,h5dA2Zhq,u16cLDVj,124.92,757
6489,8Tg0mIFC,oSAo0ZmB,1827.26,758
6490,6uo7Rp5G,ysmwfjhn,1225.88,839
6491,WZ1N2DiY,dW9QBjJv,1475.58,921
6492,6AWwZ4cX,aEMjHhJt,194.53,617
6493,N9LxFOxC,zJXnh8oT,121.04,179
6494,8Z7PF2UZ,oQFJxnwO,25.49,548
6495,PLnFOJdI,7tf9Souq,383.59,700
6496,J05huV45,s4PxbYfO,1406.22,223
6497,SEqYScaR,g21B0dUc,1655.44,597
6498,1Xe4NyUc,tZlfAVt6,786.40,102
6499,A7hME9VM,EO5U1nAh,1088.99,9
6500,xOtfjla2,iOV7myMG,1034.02,460
6501,pEQ8eoNW,qBHffZ5M,1338.34,56
6502,BrQOekoe,xhrv2br5,1342.69,665
6503,fJoiI9u3,nkPeOOCu,773.31,178
6504,NdYvEwnu,cVrCJ1Jx,1548.83,175
6505,z1qTf3ng,1OQUmMgZ,427.30,837
6506,k4sEcUg6,rMIjl0cM,51.66,178
6507,dLekIMdW,asrm6rWY,1557.64,68
6508,p0HrmsZb,AEYH3f4u,1654.99,861
6509,jFvC8Yih,sJEUVjrA,1971.51,26
6510,QOjriElB,tzhSnAeC,1820.00,492
6511,PDjVPDr2,sJom0B8y,20.57,348
6512,3whdc739,FW562yrk,510.19,491
6513,AmB78jcP,7t2QSjQ9,1988.40,809
6514,vB4TFfTS,WxR8xwAd,757.42,325
6515,g2ot3Tlu,5oFupDis,645.78,896
6516,EIOgDFgC,acpQQU0N,586.02,529
6517,rh9pFb2y,DqdUNrTj,222.29,368
6518,awGePZwt,elfQXftQ,1384.25,774
6519,PYcJsD1u,KxAx0hgO,1390.33,996
6520,KDOLIsNz,9JePdSae,1590.19,864
6521,OKdTjVFA,81yLiGtA,1704.79,652
6522,ILeViOFy,rOOCs6S2,1714.54,278
6523,nh5TjwDr,tRpjwJyv,1879.08,907
6524,yR068EuM,QQ8tjWMh,938.12,658
6525,MNdwgiwm,NAttEatv,1047.01,927
6526,uO8ScBED,m6xU2EMl,205.69,39
6527,g9UDuXug,V0IF74yO,1981.35,555
6528,nlalnKvz,Lw5uIHRT,737.60,909
6529,VOj2wTee,G8CKYt69,6.49,503
6530,hax8Zz96,prThvgGE,1047.13,562
6531,zU9hpsDS,UPJRJ5fU,1280.49,399
6532,Td14mmr5,rbExgUGm,630.41,731
6533,yRvlkOFG,QIxn0rmf,1555.88,355
6534,o0EEqD8d,W5DGZHIt,492.39,384
6535,X78DpBT6,WQBeLey3,944.75,834
6536,cJ0Ctg6i,31oaJtAZ,760.86,872
6537,xrHV5Mbi,zvCpamLx,1718.46,359
6538,BdmrfkI2,iM37T9ro,1908.98,896
6539,fG3LFLFf,PqIbI4SC,1841.93,669
6540,S4i9aefN,v6a2paQf,1448.13,579
6541,JmgFx8nw,KSKk5TXb,1602.23,83
6542,bNb6vjxQ,fOYxODbd,1950.54,560
6543,noZsxfND,tj20dK2N,363.72,528
6544,ZtDxLg8V,HQFuoVNy,1553.33,381
6545,JeY4cBq2,mWXfps6L,180.18,773
6546,MHw7ohNR,7S8JWXkD,1013.52,810
6547,Mn97GKBd,6d3Zltkq,230.63,725
6548,4EQDiOYr,7qbm9mYj,957.46,319
6549,qwjHvN97,8vCoe8xb,1652.61,426
6550,St46RILb,PtijGGmC,729.74,120
6551,tIYzTZQL,heZJL8zJ,1526.46,331
6552,bgOAslpW,mOvl1JJz,1243.91,435
6553,XPdHaaEt,5LbXIOwX,1960.01,832
6554,K7pbDz2w,7U6BagB8,842.46,646
6555,7QjQozZF,8bFKX4T9,1997.00,955
6556,ToD9PtVk,JCkAJtxE,690.88,787
6557,6zrWNuFX,3PZBdLWZ,1938.42,222
6558,rtwuiogf,fQY4wa0v,1182.81,55
6559,3Duh2JkJ,z53MxML6,1326.58,886
6560,xmIAVblP,Ot4XbsaU,666.37,470
6561,OQlcApzr,7zVYBpve,1333.61,380
6562,YmZ4O3XH,5KWrkMaX,961.45,520
6563,6HmwRL5C,FTj3duzp,1317.84,201
6564,xBDGdmVr,bsD2abMV,1344.77,564
6565,04Jzj7e5,OfrNKdsF,1362.79,613
6566,j4zvxN3u,lCvLPJgU,1564.82,266
6567,SdgjoakZ,dFL6x9kO,1559.12,366
6568,blf4LykB,rnFFCRaO,134.17,323
6569,tr0SoVML,vFc3iI7J,1958.62,413
6570,PB7AMyuf,KsSX1ysS,1321.07,388
6571,PPC4pmRG,11Nm0xzf,1261.23,263
6572,Nv9YjhYQ,Y4kYJ8m4,1554.84,95
6573,OOj1htAu,EEwmMtuV,650.38,592
6574,u5v5tfY9,bAsQxYho,1498.80,234
6575,ua1XBGcM,QuPEfEk3,1470.80,277
6576,1bjZ67pI,8KRHJ3AL,1477.74,826
6577,JM7p58Zo,6wvGffb4,1839.07,55
6578,3Kjlq5kY,eKKRgr3w,365.67,141
6579,TZuUfMfX,ZI14MbvK,355.12,565
6580,nEwh9ZpG,jCQq4Q1y,127.36,263
6581,mnvhlLJc,Cn4fGUZk,1778.97,79
6582,VsD9nlW7,chz8Ntvm,604.17,811
6583,AGPgSu13,1kfE9QOi,497.92,611
6584,wlatAD0k,TeNLsC9s,857.22,23
6585,qlGPuPsG,p1NuLmSn,1705.99,173
6586,8tDjVXeV,IImV1V7s,412.15,81
6587,dsztcqmN,5aw2r9a8,187.24,967
6588,PA6OEuyu,blJKoG0R,166.87,922
6589,W48GKoKG,5E9HoSsw,701.66,16
6590,XMnsjGCD,aSHPnD7g,808.60,415
6591,yzwOeXbt,dsYIpxGE,1824.86,932
6592,XW7bGuKa,YNOATFSN,973.89,641
6593,mGfwup0H,HRUvhAg7,722.54,277
6594,1cyZiycW,TlK4oGZG,820.84,933
6595,nMkHjAz5,wxObiVf7,1044.02,869
6596,UuUaeczH,is50vND2,789.60,400
6597,iU1Q7sWx,dVlATH6k,634.41,104
6598,IIMq6oCh,rGfVK4Z6,161.07,774
6599,ykpWicR2,pmXO51Jb,126.13,725
6600,MjRrCGwi,hCRSQSIr,1582.88,429
6601,anzXTLIb,lrr5xlfe,1190.59,898
6602,TUFN6Fuv,q8z00Nxe,796.35,335
6603,qXHMzWFA,zIqu9xLe,1956.05,66
6604,5Wr7cbg0,zbwFr2uT,209.46,492
6605,EVLWeUvx,kaMXBp1r,622.91,793
6606,o18l6sUk,moic1V4o,827.18,758
6607,Gbx3v23q,bkWbXi3N,1298.42,148
6608,Miom9IcC,7qQoiB5G,111.69,400
6609,blY55Hqi,bHdcvUIX,1134.65,561
6610,8oH5UZfY,7qxw9sba,1092.64,337
6611,0QSjIJPS,SxzqTt1Q,1871.77,217
6612,s34p9Upa,XH35GyCh,998.66,758
6613,4BTxJ9VH,4d8nwGAt,1270.03,638
6614,laC6zgUn,uxftd4Hw,1632.52,418
6615,wkM3ucJa,q7a9qPOD,172.04,17
6616,TEDRWtrO,WF6b168v,1222.30,951
6617,uBC18V9i,Y4YK8W1s,1207.44,428
6618,w9ejdwLQ,IUZlNhV3,734.48,850
6619,VXHDxQdF,et0I8CJT,975.89,923
6620,SgWnNB16,HDu98qsW,1818.20,267
6621,C3x9Pwh9,lFejbVQj,1953.04,939
6622,w9gPtrdE,ppJ2Meto,43.56,129
6623,FkH0zi5H,OkuMk3ds,443.46,804
6624,DPuQRmMR,5Np34VPf,1269.42,892
6625,dAQquvpe,atC2CSZr,1078.82,552
6626,sKsa1Lc4,6iiGDPvP,1750.81,484
6627,uitjGooJ,xfZYX3ES,241.32,656
6628,2ZYJ9iYc,GrL8Cabd,1453.78,471
6629,gpJRYwtF,HeTJusyo,1903.23,462
6630,6bfwl7qT,PUvQkgfX,901.52,36
6631,fZ0kCer4,94tWvxo0,301.69,807
6632,1FB0mZTI,ezyfNQ8U,1431.93,774
6633,CaXZKFeH,sPba7QFK,139.48,653
6634,g71F4hYY,k0aIW5eV,669.61,728
6635,5O85rnzi,yNsj9UZd,1104.37,345
6636,ryZTNqZO,KM6Vc4oI,708.18,980
6637,EvnO0FTW,JFiFVnN4,1130.20,400
6638,CKa4sySl,boCxjeHV,308.86,60
6639,BOgq2TOj,sx5rHSIP,898.03,328
6640,Hl2SRPeT,eFl47PCF,1145.80,568
6641,AHi0M1LM,SjIoMVgo,1934.37,561
6642,ClHsXZRW,9gZhBe2r,924.45,28
6643,oxCeEPDL,PvYXEeki,1643.09,673
6644,03bGI6ZH,hJdfWdip,1681.06,200
6645,B75MxGYx,CqRNBxz9,1461.53,769
6646,pffB5wXh,TOgSrW96,1618.60,303
6647,hYBlnCud,IVRM02sV,703.42,914
6648,3Jj9D7GF,BLyYnWDp,1266.36,809
6649,2CPpGnau,AU2CFr9W,1213.94,80
6650,J3vCpIhK,4fpjzmf7,1949.30,831
6651,ggtHiblb,8xJwn0Fo,420.79,913
6652,lIaoDfr6,94AmQBSP,1372.73,398
6653,h6jliAVr,TKPY0Ots,1403.24,609
6654,3GrhNOpr,rYRg8we6,1118.69,206
6655,uZzQ0YrZ,hlqKZwxZ,1253.90,481
6656,gFCkkteF,qxB4xTJG,275.13,196
6657,oDrMBC15,cWdQkM8P,1158.11,205
6658,JgaUuFBc,iPwg9Obh,1360.98,949
6659,e0sTOXst,xHpN1cmh,1571.83,414
6660,csRDcvIE,Ona95hDV,347.52,702
6661,wxOy0Dr7,4glcqhsM,1621.62,75
6662,jHRRKSrn,wcttqIOb,793.59,448
6663,HZ6VumCM,P4oFWOki,1013.66,151
6664,VTNvEUxz,0AhtglEY,1161.96,935
6665,HBn7CU4j,Fn0wKi84,1989.93,484
6666,ZJ0jchMj,Apnox2GB,542.93,36
6667,4G2ot5yC,wsEG5onv,1765.74,575
6668,MCxPUiEb,pKcJtghz,1955.75,398
6669,jrXj9PIW,JXjR4fL2,1591.28,273
6670,Z83zdGYV,Lyh6ol5Y,1467.26,190
6671,KO73Ht3U,R9fMoI5R,1335.94,67
6672,vojDMnft,QXaA15z8,33.46,486
6673,S2SPFaje,SYPK3aDC,935.99,300
6674,WcTxgpIr,Nk71J2Qa,1292.27,530
6675,2Di9xcTg,0tnczgrF,433.48,273
6676,G2kRdDAt,4HFvC2sS,1538.19,278
6677,3T88rhdE,Q7dIWgIj,1599.93,616
6678,8uzeY6LQ,EFYN6onw,377.15,408
6679,9uPwKjRO,VOMKv3Qn,388.73,983
6680,Z1f12ekv,8TW8MEOa,838.21,689
6681,vhtcEKeA,CrgWLp5N,647.38,107
6682,3SfROqhN,uTao6CYR,786.40,242
6683,Yu8gRPtp,Oka9bqkZ,1290.82,851
6684,EMg6qErZ,77XJBmiB,1579.11,936
6685,lY2ohUoa,REXdrSoa,1813.59,935
6686,mJpyyKCK,kFEeFdtR,1724.28,568
6687,48rKNazP,DJPfxz2v,785.77,201
6688,kTLRX0q9,wO2yyaxF,1640.59,655
6689,OgnvzRJZ,dLgKbLi9,1146.19,177
6690,byON8OX1,OndRGNiH,226.59,597
6691,MCBZa0mB,WxkKnb3Z,569.66,106
6692,JxQgn4dz,pvLdK9il,1628.80,871
6693,bGlOWsnv,IDthOSha,93.57,290
6694,h18dFTUR,5Ar9LNEi,780.20,180
6695,WVowJOvQ,BpqmGj9t,1539.08,621
6696,BBvm6OcV,SLMcIsDO,854.98,119
6697,VBjrtMcQ,vvv7DSX8,993.57,594
6698,CYuFrCVD,RC5cQ98P,596.59,481
6699,W7yfMhuN,mozsLybc,380.54,693
6700,hf0btQwC,7l4DU6RF,1163.49,949
6701,RTrAdHRf,rDDuTYqk,1219.09,232
6702,f9jN94OV,ZjBpi92L,1340.67,9
6703,zAzBgjND,mr1vfRNb,642.52,259
6704,EBevROyi,2GeKCwQr,1720.65,316
6705,ffi8nxcG,xRZGnDpC,1911.13,540
6706,uBRu3eFs,mopKlhTN,1362.41,267
6707,e2u8b5Bd,ML7qaKHS,1706.04,167
6708,6dPNpDvK,QlbQVr5I,647.39,749
6709,gRHHFjOz,6UNjX0m9,994.17,416
6710,ifhb9nHc,eRKFxbR7,275.93,420
6711,fza5uaYq,mOnCWsTl,1040.01,488
6712,1n3hompL,Su1nZvuV,716.72,836
6713,4wS9Vew1,F72dxcaP,766.30,902
6714,8US55aXY,siUfAlak,314.97,907
6715,PwT8MsoB,zCnKu4vC,1483.04,734
6716,Tii8IMJC,mko9VYSb,1334.99,911
6717,8Z9S2wJ0,TK2GnSVV,363.25,60
6718,Eat9yHVB,1nyzPMZC,704.00,780
6719,1p9BVoCo,OAM7457e,1653.93,275
6720,KjmSvtVt,gld17vQQ,788.51,445
6721,HU99EJxI,4IUfZnyO,368.89,78
6722,jgFXlbYc,RkDewce9,45.85,531
6723,GYdZAeDK,dp6Vk30G,1139.14,540
6724,DqcyXvfe,dR6aBMp3,1868.57,393
6725,GfbImMRL,V9YsnK62,114.85,589
6726,rUgSv2tz,u9Uebyd2,663.57,373
6727,OKOOoSYp,dZOCTCIw,1269.42,352
6728,6zbTk7wo,REKSPzJi,1182.46,539
6729,aLxCYCLF,zhQapMQZ,687.62,525
6730,WpVGfE3u,Lk4kWXby,1176.57,227
6731,NI8zYVfS,vp0Ep6y6,969.92,990
6732,K6js1TXR,98NOyWwl,869.80,605
6733,fIR1Ka6e,2A9hMP5V,1184.22,58
6734,DPkjSeTf,xx3HKU55,332.95,58
6735,kPU8kzOs,7t7kqthn,1992.45,861
6736,uxZlHw1k,sszeCjD2,403.22,528
6737,2GbChXgi,jCatPTCC,1266.40,596
6738,kHH2jYVJ,G5JOODKJ,433.29,875
6739,oqFMdT3N,uFuazPBf,1133.35,28
6740,ESxJCot4,7077XA06,535.86,782
6741,uK4PfayG,COnPhpRl,443.36,79
6742,f38ESUL4,jYzvZ74K,397.09,694
6743,8QEZh7nm,Dmi01iVw,573.73,53
6744,NYtPCdHu,YSuwQkqS,1742.51,65
6745,nB8JauN5,wUhT7w4g,1071.00,367
6746,lJ81bHvZ,IrRgpKqq,1426.04,908
6747,W0z3vad9,wMgmuzYH,1427.65,121
6748,yNMyoUgR,HG3Vohna,1368.10,95
6749,TcYtMlny,zIrx2lT8,1863.64,586
6750,tjnKqZiC,Tje6tKmf,1447.04,202
6751,NV46vV5h,VIFF7eMC,816.54,347
6752,gGTKYxar,kDXNl8na,217.44,766
6753,QyZaYAMH,EVN44f2L,293.36,478
6754,j0PNPxOa,EXHxftQ0,485.49,769
6755,IGW1bQW8,zW4uyGwW,946.62,907
6756,WnGsbgZr,IHjtDNHF,668.94,124
6757,VwHrwUwT,gT9Yy0k2,214.79,85
6758,IBhVxtv3,NpnqZ1fM,1096.78,798
6759,zFtOTFMn,NZ79drWl,639.59,431
6760,tRVIxtzG,z3S0Ea6k,43.90,97
6761,f4vQMhjU,r39fthV4,1755.39,847
6762,hEpSvYLk,M6llxEw9,1745.53,845
6763,c2zv89Zp,bt82aSeN,1759.78,206
6764,QuxCbkI7,MuCQI8zz,1791.93,837
6765,e4LpZu74,zwSjTndf,811.70,784
6766,xnMi9WHb,jCFVG1Uf,1479.52,619
6767,O4LM3kzI,kQY8j0Mt,1086.25,148
6768,SkIuKQpn,kO9tKwg9,1705.21,453
6769,I0QgiNaT,izg1aAVA,341.73,714
6770,yn2w97NN,AaTFPnkz,800.35,823
6771,1YYs6LyP,18vay5HX,1206.06,153
6772,w674LmfT,HFER1kPa,672.34,295
6773,ctx87OSv,XtPyrkws,529.33,145
6774,zIhyFt96,AFxPqVCh,203.39,758
6775,FVmAhbPR,Sw6ErDbz,605.42,337
6776,XKJiwn0M,IdE8ERYZ,873.53,754
6777,WnIT1aDq,BlNsM7aK,1708.25,239
6778,iiclPcfV,CLYqfYMx,1540.86,841
6779,vIVSjih4,KIz2JRpS,1729.71,228
6780,srdcURmq,urOw9mMA,1091.46,617
6781,4u8uJBYr,LXqXVHgV,571.77,786
6782,h1RxRwGC,Q2AtQMeZ,166.67,522
6783,2ZTb70Un,UUPdj4tR,264.96,309
6784,fvDxCne6,l7EkhOit,1031.66,940
6785,XaoeZDK6,jPE2UiOi,59.58,577
6786,2brJNxJG,aOSrYwGs,1886.06,332
6787,McfHRxsw,EVJnN15y,1295.31,89
6788,ivkkYCfu,w7XSJ39s,680.52,349
6789,aJOzKYtC,IBlakx9A,324.54,101
6790,zbJBMTFX,9PpX9tDE,987.58,190
6791,vicAWLx4,CKpPBkCw,1122.23,341
6792,6VdTV8Dv,fXEoQDVX,1284.79,311
6793,FPkOoRQb,E4xmruno,477.19,232
6794,saa3tfOc,9QB9ACBC,298.51,405
6795,EqdY1OSw,MqQMPS8s,158.45,208
6796,jvF4rGpv,nAX1BqOF,745.33,852
6797,TN95eNVL,kAqRuR5u,1954.98,948
6798,nvCUPQvR,h4rf4qiG,382.26,307
6799,6MpwY7i7,UwQhCMQp,777.90,729
6800,rlzWpcF8,MngNRtR1,820.65,660
6801,nE4FSPQ3,t7GdO9Lv,1239.94,699
6802,ASMNg5ed,30Rvex1z,97.15,106
6803,HJNfFvau,jGWlSmOf,1262.13,1000
6804,UNG9nM7O,Nsscb9TK,356.90,713
6805,OzTeEkYD,4ZmIYx2P,1652.60,942
6806,0iQXdvyi,mJAG403b,510.65,228
6807,2BB7uZrE,6QCM0OrC,1199.61,538
6808,mwDN8AbM,6YeWVwgQ,1602.32,242
6809,yur2SD3J,LIWi4Oxe,618.11,380
6810,jIeC1Qit,XwkPmeqg,1877.73,611
6811,Rjp96WDi,sqsg4agz,1284.82,358
6812,IGtEEKP2,w9LHvpV4,1497.81,962
6813,24tL5kSe,yscq6QKS,1529.08,526
6814,suejACRP,CshmKOI0,1456.75,943
6815,j6OfQPBX,40XxO1mA,1288.01,205
6816,TuZV2oMs,0xGjcbeO,1138.48,630
6817,g51bdH5M,J42GICWI,981.13,283
6818,1Ztzb8CA,t3u3H2uA,1060.22,382
6819,2OdJdeew,rFx54X4t,7.31,881
6820,O3IEgSxC,KASkbuxj,1823.95,73
6821,LoeowZyl,ppnvq94X,755.62,379
6822,xiZOebNX,0oQ8f86M,431.75,484
