ID,Nombre,Categoria,Precio,Stock
5293,T6psZiy2,C1igB20e,1988.37,277
5294,6mVeKBda,jQZ7J1Ky,1148.69,514
5295,veMCOL69,icOHWtb5,923.51,115
5296,Zx5cCWAT,7xtEC8PE,179.66,757
5297,Qo9nMxfG,xxiyqWTN,1046.13,51
5298,Z1lh0C7l,nqKuhSgG,1121.09,489
5299,gHosQirq,uuLHenAb,233.42,591
5300,TnGV7FoN,arddntfa,306.73,54
5301,tly3YT8w,eCPIYgV9,1557.40,154
5302,KhT8jRkF,KetqwPuf,257.64,681
5303,WMxnscRC,A5kcgk17,1285.30,10
5304,DXX8aAJH,PTY2C1Sg,505.07,466
5305,l7B8R9uZ,3fnQ98PI,218.86,13
5306,eDYDS6Gp,a7yLMioK,1991.90,226
5307,G1QyTh0V,bOk8ya3D,805.45,331
5308,2MTTMbav,tR3tGJN8,1082.77,175
5309,YZtnWdD0,p0MmxbsN,688.27,42
5310,fZ3vT9YX,YgWjCAre,710.24,309
5311,0oLILAbE,OQaAqTBX,967.63,699
5312,MuVWLvHi,i4GoERkr,1665.59,754
5313,L1LfSMWv,IwR5OAGk,700.19,298
5314,jPh0N3NB,ebHfbx7o,1463.19,939
5315,iXHrXitj,DXorqoCO,1247.83,633
5316,RE5cyA87,iI0mZbRf,1390.02,945
5317,zKcIUy14,LjYXhf8B,1598.03,269
5318,CYuPS8Oy,4DgVyd7z,1312.22,336
5319,VWfq2PNJ,ykgeOiqu,1884.58,359
5320,RGkFGiC6,ohVC6mhF,645.72,524
5321,qfCBT35V,L6dqZZsT,1991.39,249
5322,QnigjvU2,cMmRoiEc,1461.66,106
5323,Fxi7CvHS,Il5UHlEu,1878.87,263
5324,1rX6Na24,GZwAARGL,1587.66,569
5325,545MvygB,Lj2i6izY,772.90,351
5326,bChBx130,sanW8sxE,175.94,462
5327,naypL37B,RqWWRaEW,1181.82,633
5328,kT7xtxpm,yyUyGY7P,1748.31,489
5329,rkycYScy,5xw1TlOC,625.22,149
5330,V9xGzq7c,9zW7fJ9u,809.64,510
5331,EtFOmBPK,zVHFuLZg,978.44,801
5332,UK5B7lnm,ArUEGPRB,675.29,640
5333,JZCiseUB,DD1WnFYm,1841.34,770
5334,cHFRvCt0,4via2hIq,1456.81,38
5335,twEVxRfH,1PtjZIFX,1798.82,157
5336,bbGWAt6J,xZZ3oo3p,1826.37,881
5337,H8pxb9y3,suCTzY5r,737.16,1
5338,G1I021ql,HbF89Ooy,587.05,677
5339,ls7Z9aeY,bVXybcLO,1829.47,649
5340,zlszUo7Z,ziIbN9H3,1180.19,259
5341,kmM9k82o,tHMgdFNj,469.62,814
5342,08esxKRZ,hRhefJQ6,339.91,48
5343,0OyxnSLc,env3D4H0,1191.68,317
5344,31QMdLjE,bNRmMWf3,1527.47,759
5345,xwDVs4Ag,bpZ3ulcP,1296.73,35
5346,2eOqngFd,29tXI7Rk,1683.97,629
5347,s1RTJauB,kAdl3ibU,533.78,794
5348,Q8LtJux4,wr66BZ0d,848.65,595
5349,ezQLrQrh,EPWw0yCs,343.78,934
5350,u4LVYOzG,vtD1pVbP,101.03,762
5351,FEYNcIMs,T21MaQeM,405.00,885
5352,GVcPDNJg,7aJ9x7a1,1929.82,496
5353,AZrppYNY,MwmBimtT,1212.43,9
5354,SWtqlgvq,TvI8EjMX,1752.20,530
5355,iJ1BRDrX,ZBkzRCAN,688.60,109
5356,WHkaTt6R,dHMOEmEO,1641.28,657
5357,Hn7uBIIS,WqP2Q7Jj,285.52,199
5358,e06FWru3,sRiwysJN,803.68,750
5359,yl2Fnja9,trCAuANL,66.42,312
5360,pAX8sTNx,HXZJ9bYT,1288.12,673
5361,4Kh6SoMx,HnJXkS5Q,665.27,848
5362,eI0yykrm,jbCVJKi2,1632.34,182
5363,KjsxHGuw,zj2hjEsp,1328.37,259
5364,FIsvZ5iU,bGyZhKqn,1568.18,894
5365,EDOWraHJ,y08WI3lq,783.47,99
5366,g68Ugn7o,UnBdviVl,1808.77,282
5367,NnZStKCy,HMIoOzRp,1590.63,987
5368,QuhpnF9r,3ECYOt9A,324.64,940
5369,JLCylH8I,h8Vp16TK,255.47,332
5370,D6aihXMu,hTnT1726,1841.97,343
5371,AmAsuCgA,JAiXx0Aq,1006.23,948
5372,uEnYHlDO,2BDGuCFR,96.30,53
5373,wDDWLBcM,AY40UMA1,1461.46,84
5374,52ucQ5LO,fnIWiAQr,762.98,44
5375,hL6PMbP6,9yCwmBbe,1225.15,382
5376,f0SkbWzO,CcjwemBd,885.05,744
5377,Z0kizCvu,A3TSFRHi,1020.20,399
5378,2dKIWVX1,2Q2bOIGN,1083.48,560
5379,fTGpuTlN,5J8hIXAK,995.40,83
5380,K2wjOjxl,zh4TH3uF,17.73,851
5381,ZVIOV16M,wBX0SeYL,317.88,798
5382,UGUrapg3,sRk7XqIS,961.35,547
5383,7nip6H1E,xGy5dwFQ,1562.10,291
5384,9noLMZvj,R7iY0Sbl,708.58,160
5385,t3vEurQC,UybkQxv7,1356.84,336
5386,vjrLMOEJ,CT2aAAqx,755.65,754
5387,zkzvso0r,FcrgOuxd,33.81,884
5388,Re1b1m8k,sVzilQJ5,1648.84,812
5389,dtpLY3LJ,CieTWPOY,1742.95,992
5390,a1TnDVu2,hGwhEbSJ,1017.17,55
5391,6hlmLbRa,39oGuZja,459.93,953
5392,3IzvsxVL,uZ8TnGNq,855.53,603
5393,e8U00g8O,or7A4LXb,416.62,105
5394,XRzakiQg,PH8TiPbc,1822.72,700
5395,F1GPTYpK,MFg4eFUM,587.68,306
5396,ed3NQNWt,cTfGZquB,1184.90,753
5397,Jrj7LhMi,XpAS0XrD,1660.96,753
5398,wB6XjM1n,cqWB3xbF,808.09,959
5399,D82UUfdy,07ASASeb,1426.25,166
5400,8U9NhW6r,j8f6mP8A,1037.63,357
5401,BfoMBysx,48QsT7vv,64.24,3
5402,ymKVwC8x,lFue1Jip,1143.17,167
5403,8yGSUjEQ,Gg8FyagY,639.24,609
5404,1EdZYZEX,YBUBOS9I,1584.36,235
5405,3qh2fNpR,OPyhKhTw,1200.85,214
5406,zymjyjWu,kDObNwHR,1347.30,973
5407,XcCp9E61,SDUHd0f0,500.76,470
5408,IXOevQ1o,zxzDGyLS,1134.94,899
5409,6YeZlHqY,B70LeJ5D,138.85,118
5410,5R5r0SbN,KKeV6jlP,323.42,144
5411,sb1qgxfo,k5UEux4j,795.12,528
5412,KtH598h3,krnodw7e,1623.13,598
5413,VBR4J7TC,uxnM4jPC,1648.59,577
5414,OOuCeJQL,rsWnP700,1676.15,14
5415,lH1H2WtA,0I4k5wKe,1941.92,56
5416,D06Azb1K,dxI6hDYR,1854.95,626
5417,bICkEVkS,y9cqiptP,504.07,173
5418,iSVAcjLD,XD1nApd0,98.23,326
5419,oAKgU3gV,yVZrFjLi,1787.15,771
5420,saVh2LpT,USc1TyHI,1519.53,71
5421,Tp1XBZoh,xjwUOdhk,281.12,542
5422,s7fKgrLI,gYLeCmTy,645.79,532
5423,pVmAMIV4,7sfCRpil,1066.67,1000
5424,hpZZ0CqH,78aQwhWh,1690.29,277
5425,sffr4HMk,GJ1TmZ3J,735.40,408
5426,EruiW5qC,vEnxq6jl,1923.08,922
5427,OSAZYTR5,mFl3sJcp,1516.04,8
5428,8pSwp64X,F331aOWf,1980.62,906
5429,bXCUeM4g,VOy7npEW,1974.43,766
5430,2pEMiuMx,tqKXkt8N,239.48,17
5431,CMKaebUa,wjEeqfHv,370.56,673
5432,GmNwjFH8,Y9kwL6Rg,1919.52,261
5433,aIS2SNYK,KDdvsgIZ,1089.57,126
5434,0cVYMhJM,KQwu7s5s,11.97,317
5435,sRkMt4mz,R8M5dSo1,1694.36,840
5436,fxjE0rCO,POlaJ16R,1861.73,572
5437,xTGFgeOW,2XBl1J8B,395.33,812
5438,4jsEG0Qw,XvuUbnCr,751.38,83
5439,Hz60rjoM,lNmEdR3s,285.26,914
5440,ULQJ2RXp,dfImUC4M,661.54,308
5441,ketE67Yz,Z5vPCuQZ,452.37,161
5442,gG3k4IXC,dAr4mslN,545.20,256
5443,7T0o0czJ,5OSWfLC6,130.82,129
5444,oFSeUpI2,oIj8KbJh,1130.06,134
5445,H16CyS1S,U4wWoBtH,182.60,463
5446,Zs2R0PRv,9aClGlzB,21.61,97
5447,hGYXiNgK,zHVSQXP3,1458.00,486
5448,Qwplcxbh,fw1nN8Lh,1418.82,671
5449,mWhaoWsB,371h6kn6,1952.89,636
5450,FkT5ykpV,8nhFOWEE,1421.29,199
5451,qDsNONXe,baUsvhlR,956.30,65
5452,9ADZxf5X,Ta4gZDBQ,1619.74,237
5453,zcxdxdf2,92v5aY1Z,1787.55,946
5454,CwvyWaJB,BZcOtgQL,807.66,68
5455,bzMpAhIA,4k1oIc5b,809.79,60
5456,iJXTmSrb,0x6Nz7dy,1087.49,180
5457,tc5g6YW6,yPtOljll,50.83,296
5458,KHueg3d7,8DzpiF0a,1224.60,772
5459,qplrNtpt,nrEtH7J6,155.51,670
5460,2CCfTr6A,vFJkAlWy,280.94,700
5461,KzeGN0AX,yFBXom8k,1718.22,748
5462,5u2blVZR,qvOO0Emc,882.30,958
5463,986Krl3h,urLzoUvX,237.69,846
5464,m3A3l53v,X35YcRKQ,1720.80,226
5465,uVz6JzTE,VLl7ykgc,1725.92,305
5466,hJgId3Zc,VuoKwQkg,1834.84,337
5467,1Wmg5dDh,7vUmEF7b,425.12,577
5468,WCa57Rop,63zWKAkd,30.87,627
5469,mdltQ5yx,JMb7w7ZF,1822.69,274
5470,CS3fLR5A,rDNdUx8P,282.49,72
5471,nfgg8hET,hSzlVxCQ,301.75,71
5472,jcMgs1KS,q0myyNS7,1888.66,936
5473,UvCjo0Ur,Zr3JoQMT,996.68,69
5474,GOKRfGRG,UaumLs1s,525.28,172
5475,lvmiSoz2,8rRSeSiI,1464.92,613
5476,FBWx2gDL,GI44TMzq,1481.33,561
5477,QFs43Cl9,3qzf7CyR,1099.79,359
5478,OuOr0fxZ,aj1lPsSM,359.37,284
5479,QY5hAuZF,XhezzA75,661.76,526
5480,ut0kO4ve,G2xaClG4,1522.08,375
5481,7dY1e80q,R4ZO6MdU,1219.27,625
5482,sFYgiL3x,tU36BLIY,1066.92,891
5483,hzUihrlR,rkOeiJYp,811.48,976
5484,Ya2mUlER,9LDAuJ4A,1851.07,105
5485,DbGfZ5LF,DRM7dqPM,1927.35,903
5486,8jlgtcTQ,8JJ9SPW9,1263.66,964
5487,RlwxSYCr,0ieYr2Bp,1497.56,119
5488,w2REeUVf,BEpuMjuN,575.71,721
5489,vaAKVLNT,06JSkYcj,265.58,606
5490,tyxcQHqg,hjg0z2zn,1640.45,618
5491,qdR7zTml,aR9GJ9vJ,1898.23,455
5492,M3poN8H8,DY3N7lbv,910.65,269
5493,WHGrQTA7,hkBI6epe,1482.42,77
5494,FyZU3Eyh,DLU0EHbc,332.50,708
5495,hFeUWG3i,ZZggYPnZ,1344.21,753
5496,AiKLeRI1,nenkFCUl,528.87,124
5497,WMgnehkh,kVrgzW81,1208.50,795
5498,T8zKCnrh,fQphYFAv,204.88,650
5499,qM1DSujQ,eeP2u3PX,687.59,914
5500,Quas9ghW,V06Z2OAa,651.17,400
5501,sE7Mjfs2,jp5XB3Mg,186.53,932
5502,dhAdJr8x,KzEg4CRY,841.04,790
5503,1z0IhYYv,geOOXekr,1064.16,262
5504,GweFSBbB,UeGLsGlP,175.33,621
5505,FWLm23cT,vgkuYuOg,511.75,93
5506,ZcxiIvT9,kSCeSR3x,1054.26,467
5507,jIHEge0m,vFBHjjy2,934.57,798
5508,QUpjTFiX,D4Dt8m7r,1405.01,742
5509,bt9TlcnA,HhbfSpB2,1228.96,979
5510,2YgAHz8q,6BUMSL9D,558.17,860
5511,7FtdhjDy,R9I0i6qk,1586.11,531
5512,3rVMw3hN,ytTuWQbd,1133.66,179
5513,khhL9ILz,y06Ee54Y,676.84,689
5514,gp0lfyQa,6OkMakNr,811.60,476
5515,192Zi3LZ,hWfFQMpF,1388.52,584
5516,kglWXHk7,37zNNPo9,1973.38,418
5517,oFHlLSar,FkDjf77Z,1371.62,929
5518,6QQZCgz4,KilkGzRn,1253.15,637
5519,frRDlacL,JuqZ6We0,228.18,97
5520,4CgRJEMv,TSBehqem,1759.54,440
5521,JTWUku9g,QfKubHHj,1238.28,877
5522,9P5Bws3P,ntJtgYUp,1143.94,809
5523,YIR9irIc,IBEFVh3m,775.72,333
5524,rmr0q4jz,x4GUki4z,586.85,620
5525,N3HxoERl,CEjbKoAv,283.47,999
5526,UKmE3eRR,XJd1hxgp,574.85,423
5527,miOJQUl7,yjsHEjt1,226.08,463
5528,7TwlLTZY,c0JAWDzY,661.20,235
5529,NgKzjZa1,GWzOBx9W,1041.08,120
5530,kA3beKqF,6cObQsFC,261.37,134
5531,r2M7Mv2H,RvKVV1Kv,929.58,967
5532,EmtN6IkH,rTvEVlaZ,1998.66,290
5533,ms6JHWAp,5On6BmR6,1046.19,139
5534,U3GxEu0v,DfVRNaRd,733.98,777
5535,mCqzxg40,MZwfR7Q8,677.30,875
5536,JlDDrnIS,O9Ajib8e,8.33,808
5537,VEbbYcGs,pjYoKpkN,1304.32,813
5538,VLdX5TGi,K6cWUtxe,85.44,805
5539,VwVJRP9Y,Jj7aeLYt,1695.24,857
5540,1Abgmjy7,LXQtwNNZ,81.73,147
5541,lQW7sdpD,wmD6PmHY,1808.35,904
5542,oHZjafFw,iju0TfVc,1842.30,765
5543,Qa3hq05f,ES2jeOQp,359.12,242
5544,0UBc30Yc,jgWVtkug,931.38,899
5545,GsZwLExx,KwaZYiv4,1970.31,401
5546,LMVksaW6,FduY8FyD,1823.81,447
5547,1NdfDYA3,Wok010da,1421.52,274
5548,s9UjxqB3,WzwGXekh,1198.10,954
5549,YanicbTm,QA5ogqik,1074.28,663
5550,noMTFgP4,KR8IWvJs,1736.10,29
5551,tsXwEVnu,XtgOj9n6,422.61,636
5552,U5TIjU98,xXAK1isG,1661.18,978
5553,sneLCxvp,iluDRRnZ,890.71,834
5554,c77fbMXK,gjg2Spjq,1801.00,975
5555,3u67DhsX,ZD28Bf2y,412.94,207
5556,d9dCSb8A,208uYoy5,561.66,925
5557,CaJEO4ro,Ng6dxj2R,533.32,762
5558,zoHQ1eas,GYKZCrFb,252.73,858
5559,MUnP2VkT,u7XtbOhT,904.47,690
5560,TCTldQld,CeBbGzUU,286.65,55
5561,qth4nOgd,WQvHxnZ3,370.88,168
5562,1ntqFIYR,AhQCOTb6,1771.69,148
5563,cBeSVFlo,PwoqAL9D,1929.94,929
5564,H3NiJyBz,n9csyuAI,257.12,235
5565,hgsJuMml,AvQvWnmW,898.87,521
5566,0TR5bnL2,K3WWMvQZ,752.81,509
5567,pnK8sukx,i4FiEDjp,1731.66,172
5568,nxTujUhF,C9X0tX7r,1042.43,676
5569,yPOjayIQ,GNcdyDx6,157.62,650
5570,HYJh9SZo,6ISG3ggb,1205.33,75
5571,6jkmRKY4,Zj8dmfGo,723.16,461
5572,5rofAMky,fedOzY66,785.87,347
5573,ZwVzkcDp,jWXXZKTT,167.97,689
5574,0LKxdjcX,QjYKF2je,142.94,916
5575,HA8YJWRE,bf5CBCog,216.73,340
5576,B5j9FHwd,eFuTdoNC,1941.25,850
5577,3FQbhUFV,9iZWrqq7,534.08,163
5578,dPJ4xjS4,PCFV2pxT,374.03,640
5579,jQQqkhvl,KrTLt8pN,682.72,480
5580,bSjeaV7R,DaehCqhB,1465.24,63
5581,aMr8ewR7,O7Y5lC11,618.38,520
5582,9a1w7Hoh,C6K4j5Ls,897.10,228
5583,V3N5Y6fz,mf1Vbhge,629.05,440
5584,PESpXN4v,5997pf91,969.42,387
5585,Zlr1V9yV,aVvBVm2X,779.97,243
5586,XoFVts0F,gARG6cyi,1348.27,326
5587,lB898bxN,5n2WKWzF,1935.76,151
5588,dD00Qsmo,VyD8TA0t,753.64,306
5589,UTfpQS8o,TltoNl9r,1166.76,258
5590,4E9nwzqV,kQxgqjCm,1170.19,909
5591,ynUwEF7i,N48XPvbk,1317.21,882
5592,IvWXe6By,icjzaXjt,1962.14,106
5593,OgbewaIq,8QVJzU0Z,824.38,136
5594,cFUO28hr,im5OL6yW,312.32,517
5595,l1bq5ZMD,yvuDgJmE,961.33,311
5596,KiamdZar,lL4Bibue,1082.71,306
5597,40LqOSXq,rDlgXZ65,1989.63,533
5598,Vp2OnZ5N,BzHNt6ji,1923.76,212
5599,OU3JtDL2,pRlLaNQ9,1913.36,127
5600,jjeC93t3,WIA2jsUO,1399.37,132
5601,t3h5L2lg,v5sGVmBU,1064.94,751
5602,hdsJ2lWE,cHfLBFrq,193.48,764
5603,6NOpQXfz,UT1teFs1,878.79,512
5604,68251jwi,LrrsZC6J,1101.45,432
5605,cSdlKCGq,5pPQRPlr,1834.73,981
5606,fyzVaJZU,WG1XJiBc,1423.07,57
5607,Wl9m8dZ3,12JU6zJH,1380.08,789
5608,bPwQzjwP,g0040uDw,1000.24,287
5609,zN19P5pu,XSAphjU1,1718.38,290
5610,tcDHlab7,oLMvuNLj,1705.58,230
5611,CZh8271R,EU1AKAFo,1084.14,765
5612,Mmh9LRP8,z3ipolZB,256.42,812
5613,eE7t9nbq,4aoZ77Rl,765.12,451
5614,Feyp2Nm2,IdV0rgav,1689.46,341
5615,mI1cDqrN,1Rt9QwnF,1070.38,312
5616,SMNbdaZ7,qMsSxIRp,1368.82,639
5617,eVqd6FJB,g4Fd1WD9,1833.47,622
5618,j5oaJRSt,xYye4ONv,1133.04,654
5619,XHMaw1nC,d4srrWwX,503.44,162
5620,EyehO1ds,gfnRn47H,754.82,283
5621,MJJINTIu,wAknUnlH,503.13,117
5622,OuKV9dFW,9Zk4lxnC,1487.13,5
5623,kPwUGYXK,sWuXsgsO,1560.10,885
5624,K1sZqLF1,9VdkNarA,84.69,521
5625,SP7dgDOs,YQls1Ky1,1793.95,787
5626,yYExzHKa,jYvIJYLz,1955.20,155
5627,W4scQFlb,u5MaZ4mX,575.57,668
5628,6Ryla3cs,NG7benZ3,1948.87,228
5629,GXMmbYVP,38luJXjq,388.81,680
5630,wXAmeKAy,vUz5rAsb,16.17,698
5631,DsQTyzss,350QxcnB,727.15,733
5632,GgRgarNg,ijaDMx4D,1588.54,434
5633,FXHgvath,vdv41Vlm,941.32,429
5634,xtHP2HD5,pafWYOwP,1269.90,868
5635,yRMkH3SN,Hmf2CH1j,953.08,864
5636,ZiuxP5UU,qRk0Ee3y,1776.95,735
5637,SZyDzfik,7osy7RZl,199.62,180
5638,NqxFv08j,p25BGrQL,1333.45,887
5639,FIHMBYYb,RwCU133h,1748.46,412
5640,6GOLBgeT,JbXN5O92,1035.22,929
5641,3QWsw2Q7,0spy7CZn,1202.42,538
5642,iDAU1817,4Uo9A3KR,420.50,129
5643,E9HGVdfR,nKjeEa9N,1199.04,430
5644,jrakM41F,1WYuiYnY,1112.69,325
5645,JLw3EA0k,EQM9SjkM,7.69,307
5646,E023wu00,4PL2GUJt,1041.07,481
5647,r64CZZR7,erLgFKt7,507.87,739
5648,FrhRkXUt,gGrEeSag,1289.49,774
5649,iEmkFaLH,gnfwKG9E,1348.20,693
5650,QDAAvz0a,TI6XaEG5,887.96,450
5651,vtaIIrFL,tRZybJt5,581.13,171
5652,Zna78vqe,PZ7rpXLM,1751.51,537
5653,xQF2qQ94,8o8Js5L9,1926.00,304
5654,RA4Dxsdi,CGWcKcV1,534.50,106
5655,b4qijwt6,rvpG2Z9F,500.10,210
5656,XI3T1jxo,w6wbS5lO,1216.86,295
5657,x2hdGeVY,jiVQdhPd,557.14,499
5658,cPZP80vX,nm6vCPmu,1474.52,644
5659,sa5SMnOh,APy2my5Y,3.73,853
5660,vG0mpnQb,upyAkZPI,1338.06,419
5661,ev4iOO6q,7kYZFn0q,1710.09,61
5662,dT4ZKpv2,PwZQA9A8,737.30,580
5663,FqIPTVuE,Py1zmuMV,1005.75,505
5664,bkqEM5fo,aAVAXiIT,1661.17,659
5665,qYM4mHjD,HesMIg1V,583.20,375
5666,adbiGMZK,RQlRQjPd,652.25,754
5667,2hXK0IOR,WES8zeRP,1211.06,983
5668,q3U0yzcc,elP2HWJO,1936.10,589
5669,NpXxu61K,0zZ6VQSm,1485.73,93
5670,XSrbcGjU,g13ubJNx,811.51,692
5671,l5eaBrrp,NgtCA9Pd,37.33,801
5672,iBgWz6yA,kfTpzc4p,1682.37,431
5673,lJyTDncY,RRkkh2NB,1659.74,482
5674,5JyXNXpy,rGwIP93b,344.67,920
5675,QIMRx47V,dnbcmr3K,1741.11,424
5676,3bpqXbr7,KMz7mrm1,1665.92,184
5677,lfQmIsBB,8KbdAods,58.87,929
5678,1xWCI91Z,tPy6MsVo,1666.18,977
5679,HDq25nNx,TxG5c9Dk,427.02,809
5680,E0daSIX1,J0htgHie,1412.59,631
5681,lndrUcsJ,S76SkZ8T,1873.50,433
5682,PCMWABvF,mxPyflay,168.56,420
5683,Cb88DJtF,WgrydsWk,465.60,54
5684,AKfST2H2,i3REAzhQ,221.62,701
5685,eikyBQ7O,xbjX0hoa,572.27,84
5686,RJkRKTWL,U3Mxcnly,1931.18,140
5687,vUJwe01c,JQkl86Jh,1055.52,450
5688,8XuPNzIr,xbjyOEC9,1195.09,875
5689,XsdW8bjN,dlWRH8rZ,770.43,337
5690,iHerb12K,04NShwFo,375.75,646
5691,L96nxxFv,DpNBkXgX,1216.51,513
5692,IxBWmJB8,yEJCGMCk,1959.76,627
5693,zfUv439c,vW10TjQJ,441.90,285
5694,BdHcU7ke,bbb8LgkM,334.01,875
5695,6gHrTLdc,KyMsLqF7,953.29,928
5696,6ewjlxha,uN7zX7ZI,1870.16,657
5697,SzLMrIns,UO9lvNuM,1805.45,270
5698,msI4qsYk,mLIvqt80,1908.36,465
5699,MeSfpv5l,fKgq0llj,140.39,466
5700,NpIydnMt,wiYJgvQy,219.39,472
5701,bX6IghyG,7PZtaJ3A,1157.12,629
5702,P4A5kZew,SAv8ttwM,1313.29,125
5703,1wPehJDs,1S2q2dPo,1761.12,875
5704,yMgRxsBO,9lwfWCRR,924.91,390
5705,D5UhaIlp,PqApx2nG,45.15,484
5706,Cmjm9DY0,2YCjGzv5,1040.12,352
5707,xmSSvVAj,Hll7CymB,1336.35,556
5708,fezTKyfL,ZWftYwBn,531.04,437
5709,tytH6Uw7,b9QO13Sr,625.81,963
5710,4Th3U6rH,PVQVK9RP,641.18,314
5711,g9ZRVX00,k0NkpxkE,605.66,198
5712,1pHBblNI,JFyhzxIQ,402.89,631
5713,Z4PTMCQH,wYfmRvTe,547.07,429
5714,Ty8osqvO,Gi0QhFeG,679.18,793
5715,pJd8gTxW,3rqicQll,438.23,952
5716,74VYdif0,TXGJKOZ6,1391.15,445
5717,auKnuYsE,k2izo2Tu,1043.16,568
5718,Kqs0WbCA,aH95MdBE,1802.02,348
5719,if8DxvZs,Iqmk6NJO,1209.82,259
5720,ouEFRj6r,kNXuZup7,1332.85,343
5721,UESEcAIl,lNwPDF7b,24.60,464
5722,rybDOeBw,L4VXVWZd,510.64,429
5723,7AxutMcV,CCB7NIJy,1369.85,54
5724,5hbMGV1Y,TggsQJp1,1133.22,551
5725,ZKd1Kjcz,VZEYfAyq,1897.77,559
5726,W23iU2SR,4JBQdbre,1568.78,288
5727,2GAkQa3L,brZoziaJ,282.75,216
5728,7UVCpNaE,E5zSEfIZ,911.56,915
5729,V14dZUTv,4MwXKiBF,279.94,14
5730,KKTeClu3,rBTIaAm1,1508.31,230
5731,rub6KUHG,rBdfj2ol,483.32,663
5732,pdGSogV9,xb4z6APz,307.55,236
5733,WNcvfteq,M9KXhKaM,1600.90,625
5734,3xI6W2zC,LtUjr5YX,327.78,362
5735,kQ8tiFxL,6z2ereDc,833.51,12
5736,g3eIXxHt,55S05fnG,62.70,317
5737,8iedR8JJ,evb951LE,30.61,780
5738,tSDGI2Gt,idnNY9kT,213.09,186
5739,GEcmHPym,zave2y7w,1606.06,993
5740,GQudD0LB,uPmnuNtO,1390.15,542
5741,YpenmmuT,8KL2BW6h,1114.72,672
5742,4xXCndtr,xivMfTdU,7.26,688
5743,fJUlWINc,uMzkAuWs,927.63,438
5744,Y76ZxFaJ,96WrJD3G,221.31,914
5745,u2vUcfmW,OE8Na2vN,503.57,0
5746,T9X6bGo4,YeX4xyMf,1916.77,800
5747,O8fkEsDc,A9G9tarq,626.08,198
5748,o71ZCPju,XBXeFQkT,507.40,273
5749,FUDizn2I,UggsXP4v,330.90,0
5750,mPDBUr6i,tPnfEyAE,1034.71,707
5751,nZGrGHJu,xEDfftJ2,489.83,29
5752,E8JELqxQ,shUxv5EE,16.55,870
5753,Ayyybr4B,Zjwwyoig,1661.79,149
5754,47DMm7sP,4JB87BAt,1911.95,333
5755,Wz4a6BK9,GEOjvXZd,1566.97,172
5756,9SDK8yZ7,2tRomTsC,771.68,73
5757,mNtD2nFx,2cyrHULB,261.03,84
5758,jG9LBqZX,eM7bN7KR,76.17,113
5759,fTybT6YS,9WyusNMk,1688.78,745
5760,MabJO0Ez,7bMhu2jn,390.24,356
5761,Bx02a3p7,VYSaqbbK,21.11,551
5762,9mJASgWv,nYkyTsET,1173.26,788
5763,xILGCjXP,F2BvGNTB,528.34,881
5764,9wWOkaBj,ogiXWG8p,868.18,572
5765,N1blvEju,cQFIreTS,509.86,695
5766,rqt7MFr7,23GKlKdo,17.66,275
5767,L2CNbZaZ,DeXHqrGS,994.32,682
5768,JwltMmSZ,LmphqnNI,1511.18,913
5769,duBOyi7d,1SRgxiyn,254.88,891
5770,OoZYrGV2,b5vADOnE,1920.96,973
5771,8XFXuew3,rAJVpPn0,725.22,501
5772,QXmd952b,0TWg6jnw,500.55,287
5773,n1nZZk3l,z4SkcHM1,1465.59,188
5774,MS93WVvS,A7zDKcI1,168.93,799
5775,qzpbTaUj,bPMGdx5T,865.23,808
5776,v7Ct03Kb,GRxByaxl,1343.74,367
5777,sv0GUrrg,SFMuKYlK,860.21,1000
5778,9raTAJlq,TZMd1USQ,1524.56,106
5779,8PFPnazY,hcVAQOTU,194.68,905
5780,VzFJqPiX,fFVRdG2w,241.80,141
5781,9YdTGIzD,MCeUaEfs,292.64,336
5782,xPXxZ6cV,drLU9ejg,1695.27,703
5783,Jflw3YJM,44hKIyfl,284.70,251
5784,LOV2c3Nb,1y0V5sFF,1937.08,849
5785,QqsWwhXk,vjZJn21G,629.57,551
5786,vsVInvdw,hBZgd6BX,355.45,584
5787,RChIaoVk,0gi6SBfI,550.69,247
5788,0ocSiprw,xVdqBgvu,335.06,18
5789,TZGD5dnq,FJ4r9txh,1423.76,652
5790,K7wxsNh7,sKBLGAj4,1167.67,57
5791,QEGosZOj,eFyxET51,1054.20,661
5792,DozjRfVi,mWim2RW5,1169.36,817
5793,2bmx3NbD,YOmY8Y3o,1025.41,268
5794,KLy1ZVyp,i20p3XhX,1296.97,229
5795,a2RGRgnT,cWIenDTO,1083.67,982
5796,Ib2a6O8w,X10NHMJf,1915.66,461
5797,nkkgy9h6,Zt1VHs9o,1789.26,477
5798,LVxipkND,lzTeMyzm,657.29,25
5799,acJq6v9F,K8Ey9YCX,817.37,159
5800,M1fGFb2t,N0kUCryb,607.56,249
5801,CaNyYvsj,bpwgYuK7,452.42,385
5802,EgFtGSue,jbbuQQUa,795.74,142
5803,s2KpnJux,MZMMxMjA,1810.05,85
5804,BP3Eqtvq,CHTFzHeO,1013.41,758
5805,K9cisLFu,uPuG95Dg,1625.82,667
5806,pKctaMNI,UcQktj93,1519.82,887
5807,EYxpffcg,8LFtYora,689.48,930
5808,uTjZDUDN,uAdjF8x0,591.43,987
5809,Tet9nyuS,Lf6IY8ot,1380.11,6
5810,6K9UWMcZ,a3RHaQBY,929.00,60
