ID,Nombre,Categoria,Precio,Stock
6232,yV38HgFI,m6pPZJRa,1151.27,15
6233,VdUC36vK,47k6x8vm,796.93,7
6234,q7O2v8yQ,xY6SpQc1,1573.81,15
6235,g0YiDWa0,iaW28sPk,810.88,0
6236,qRyvx12G,m2xC9Cc4,634.58,41
6237,UMJLI4Tw,9Cyu8kXv,1204.08,43
6238,zimjeYzA,6TBjhdbD,212.03,3
6239,OLgQg6GK,3v6zdJYF,754.34,15
6240,M457wxEE,9LF8Mf0L,731.80,30
6241,7NQDFjx3,fp6dNRPJ,1065.94,14
6242,FackyPiB,kQtGsIJj,1170.71,49
6243,ZFP59VDL,1DZUMvXL,1818.04,1
6244,N8J7wLCr,4bKG6ASc,1160.33,24
6245,YSvbziU5,nM30dI8B,1895.04,16
6246,6uft8BsX,XpFFvPmm,1413.61,27
6247,G7QEQTNd,SB4duPmp,853.81,50
6248,PWZ9fbr3,qwvlvBBW,815.61,49
6249,rcTg8lZ5,L4LoBJoY,1047.23,2
6250,W4mS4UnA,wrbf6DFN,1937.74,48
6251,R1ChKQ8X,D9oxMQc1,1752.36,2
6252,kXXGwC7d,BOcuNbGZ,676.78,18
6253,cQ8a2XTM,VRBWYpsI,1520.64,16
6254,Q5eKPFIe,XJnRLscO,116.28,45
6255,6L9EZ8b9,pG92VcrW,438.79,12
6256,TwFGyDhQ,oHGziMO1,1272.01,18
6257,TdpJz8VF,cQO0349O,323.52,18
6258,2xNH0Tkw,EkgNT6b6,669.91,2
6259,cj01hQ1z,BYyWyfsa,1756.84,39
6260,C6317aFR,mwQI6eAY,1701.80,24
6261,2uartuul,uMNmGK0I,426.44,22
6262,f5qWOQIp,uUVBRu8S,1266.56,49
6263,07gVNVIN,Jum7OSWy,1677.29,15
6264,QBCNaIcS,Em78G7Xz,925.01,2
6265,219jlrIE,JibPsPYa,468.59,8
6266,mza0Dhd1,ktc1cYHl,579.64,46
6267,eALpTT0j,IrgW92LB,1432.07,37
6268,T3vtBN91,eG9jDUWK,1174.41,30
6269,E8ZnphsP,2xZiCv9k,139.26,8
6270,UIDYphPH,dZb5vgg1,1224.70,32
6271,fYuyslWB,LAOK3XJV,132.79,23
6272,eHsdUrSX,dJ2edOoU,76.80,46
6273,nrAQNsfh,BB0CxxmQ,936.45,15
6274,zi5cFJkk,KCL5gpxs,591.90,34
6275,fSXN3tMV,p90gUA0v,570.96,49
6276,02wIjDfK,HsPi7106,345.16,7
6277,uea7K5d9,2r8pej5p,1406.11,6
6278,cWchfAGB,jEkDrVtX,271.67,16
6279,SdMKMXfA,Sk1mirXn,1687.90,0
6280,PQIxTm7B,akJXbARU,1804.93,14
6281,GY7QRaQt,rO9Lx3yU,56.44,17
6282,wqPQoTP4,5XXnsH8B,374.45,45
6283,wZE6wi6A,pznLh9y5,1635.02,22
6284,wCvFosEu,j7QB7hTm,438.24,30
6285,EBBUZPBM,vQwgJk0F,833.58,23
6286,5OahhpbR,7MqoRop6,346.36,50
6287,EeNzAHxw,dQH8P31x,156.66,10
6288,Ki1yO3jR,0HwwnFWY,1413.72,11
6289,5ilUxkeq,VI5dttgo,1160.90,16
6290,z4NWhook,3MSK07GT,1780.41,3
6291,GzZG7K2H,MLQZEHM3,296.32,1
6292,sr54lcLe,P6p2B9OV,723.28,35
6293,AwwvXRbK,IHy1zUds,1731.31,15
6294,JogrRIRX,ew3Ur9l1,782.85,4
6295,8oc5ySAe,J1RN7bGK,185.66,18
6296,A3YjWkBU,YtAXtOqz,1572.70,24
6297,UxGpEfxM,UeoJwH1O,969.37,27
6298,KU3ZaIuY,3uijsIa1,1721.65,13
6299,wMRifPCd,7rC4HHEf,1490.04,41
6300,JYCd6DvP,yC0fRhUj,375.68,1
6301,0z23VqFf,98suEh85,1816.85,3
6302,862YEmvy,Qfe8n3xi,1284.01,35
6303,zAWUQWvZ,kxdp4fIr,1136.23,19
6304,sx2pyn2m,i9MxefWd,1060.64,13
6305,dufwYiRW,dELhlId1,700.36,40
6306,cJtgteSi,l5xOyiwX,26.00,50
6307,eo0s8lHp,WNCOtL5P,963.64,26
6308,W7UKjKxA,IICmnYDE,693.14,24
6309,4QwTxBnP,aNk9VBz6,1735.27,34
6310,IWw10CaT,4mItJ2Ef,114.14,32
6311,pOBn0HSM,EGrxPnAX,60.78,20
6312,EkXnsIln,tC7UY9Wy,157.05,11
6313,WX4JYhZe,M6vf5kb0,1628.01,48
6314,4JWsLu90,LhhUXlxb,1628.56,18
6315,8BcyIs9K,pcM5FMQw,35.60,17
6316,RUw9cXky,OMEmLbYV,1438.67,26
6317,te6FATk2,VI0RsPH1,720.30,45
6318,c4kloiam,woJHN6j2,1819.98,34
6319,j0ZpgYxx,Xvva8CNK,1417.43,30
6320,shvI3V4m,MRvXsHqC,150.67,23
6321,y0pyJNqj,PgT8vYxf,1718.69,11
6322,HOJvuhYT,A7mN1JFO,1108.50,35
6323,Xv63Jspz,3zp1z09B,916.98,31
6324,Pa7It1sh,HuWy2C0F,1374.27,3
6325,qYVzl9Xt,iHBRfzuf,1271.66,10
6326,Mec6ByOW,wUqnet0X,570.18,15
6327,jINs02hE,ifMXVJYa,1169.27,39
6328,QcKAU3hA,4uMuuAzS,356.61,50
6329,P1xy0IhA,H1hmqRFa,599.95,25
6330,m85lwJ7W,mvBEf1ZB,1912.34,22
6331,PJCEBiIQ,WjZpsvEm,1983.42,11
6332,ASQSJxSY,eQUORKfY,482.01,37
6333,mENbKsbv,9A9nSCD2,73.69,32
6334,qUWbdSvr,yE4R6TQQ,557.27,43
6335,bvvaT3qS,2p4kZ8L3,1179.62,15
6336,J6kRs1pU,OfFdni2m,1602.94,5
6337,50tDhLyL,jzP11Qrn,875.64,13
6338,fLm7bXo2,Vl4P2Jfu,1577.64,13
6339,JZSaQ7sX,yZSLVbEk,510.10,23
6340,1TojIS2D,7IBiq3JP,441.88,7
6341,IlGpu31O,qWEinvL6,437.34,50
6342,EbLfxxV6,UELMNo49,1108.21,12
6343,KlUYiDva,CLLXmN5h,1730.32,47
6344,UY7cqxdw,V7ECyNPf,400.90,22
6345,XhcFaRTc,jUBKDKGW,1444.01,28
6346,sc5fNQZX,OPgZ4ZX4,959.83,12
6347,2stYtfwD,kgRKtLqD,1661.25,17
6348,1sdhf4T0,GuD47SXe,131.16,18
6349,Zt608PQr,mYpojtAv,1737.85,17
6350,qMK3aiPQ,9gJ15gvd,1220.09,35
6351,Q8p9bZAS,CCotLUwR,1387.39,25
6352,HbxlVHbu,CzM9Ghbs,1812.79,33
6353,yVixjzcP,6EUdyUMv,1531.48,3
6354,9mIZKXqY,zVmszXMz,52.66,31
6355,WTXxsVE0,XyjjGT0I,342.34,11
6356,w1ZH6y0v,HAFNig3c,1817.35,8
6357,KYgtL86K,lO3XgFIV,1497.63,8
6358,kEitaOHu,buEOHOEe,380.31,23
6359,hdfNyjDj,CnBI40QB,387.40,30
6360,baoXPeGX,0VOWzIwY,1555.23,25
6361,1mGAkAJJ,Wpv2v3MK,1088.46,13
6362,Er2c37MY,lQYqeaLe,1255.85,20
6363,YslLRpuq,BKm6A07z,1950.92,35
6364,DYCS1Inq,JML8S6Xo,481.68,3
6365,vroTrvcw,lIeUAqcl,69.46,48
6366,cSMTQZro,4zQWPZ0R,606.25,8
6367,HTxW6hB9,jaNiQIXZ,521.81,26
6368,4DQtL3X4,UgWmctOE,1713.90,9
6369,l9MSvoCL,zrWxXzXQ,1806.49,11
6370,5PfLoMxt,onk3CZKj,91.88,4
6371,flDbGEZ8,zVHEeebw,255.11,27
6372,HprRgCJH,BxXbejfS,922.53,6
6373,CVYx8a83,Q2Dmpa2T,831.81,6
6374,pdCRox8H,BaMBzVlp,977.70,38
6375,YCjdE6bM,qsrINI5M,78.06,23
6376,lHbHJiNL,4QnWzHmG,1044.64,18
6377,4l60B5rp,7qqmEi5G,1045.00,24
6378,Wt68g3G3,8HFwaqbH,1910.26,41
6379,5nW9jvJK,ZGNkMGwG,1681.53,25
6380,2iPCHaL9,WZbKeDQb,684.70,35
6381,BIxBBeqV,r6Dwc60Y,90.71,30
6382,NkUrdakW,C5Kcmjh9,1201.85,43
6383,B4Ukqbsg,pvj21V6M,1704.01,33
6384,A5gFWsCX,sVWLZkmG,659.83,8
6385,0zYzTCKe,eo04koSk,679.32,41
6386,ncLE0ub1,kbDKAkJo,1656.34,14
6387,mvbSMHxK,TseJBaVr,654.96,49
6388,DTPZBRuz,wp2JNfNr,681.19,0
6389,EJmVLvzw,HElps1QQ,1875.72,49
6390,N91ErS3T,STaT1j5L,700.01,15
6391,BTkLaXWd,PZSQzl6j,188.83,0
6392,qj0qzld3,QysdR4IY,1114.32,32
6393,sEP3zCqC,6tCokS31,42.16,19
6394,9hEqx6Ay,jTIY1DhE,226.75,6
6395,Pk7p7THl,czTPaPxo,1413.53,14
6396,15PqgrhO,DfHVXNrT,1468.70,40
6397,vuGivuiu,6t6f9zWg,196.42,8
6398,RlbChZyw,Gc37faA5,110.79,23
6399,9vZ4Ded4,OTKoi7Rl,1583.31,8
6400,Yri4YFHH,bW4ykkGe,1407.95,34
6401,0Lnl5LTK,RC9P1Tt7,1513.36,43
6402,wuMTJADG,vm3OB3JP,1191.08,15
6403,tbAw5eoT,KS1sPIRo,1640.17,43
6404,LMMhSRmG,fKbFuhjB,1649.12,20
6405,cPpVa8fL,jhQY08Vk,1525.18,3
6406,rrcypg5W,kMylD60N,1466.68,11
6407,75J0XvIg,Os5byLGT,90.79,41
6408,8SBOhnS7,VfYFC6Ej,941.85,26
6409,07SP3xak,dT7RRQ11,1602.60,13
6410,c2XFWSbR,dobekPsw,1847.67,28
6411,LiGhUOBQ,5lNuwRDF,74.08,22
6412,eDcBou6d,waKwWNVx,517.39,19
6413,pOsg9GFZ,gSEvj4kA,1983.93,49
6414,6ceTu3i3,iBcGRI0M,164.96,46
6415,coau0c8U,uB6eT8kD,1389.83,22
6416,daTFIPix,Ws0s3LdZ,1826.88,31
6417,bQTaWWzT,ehKBbv97,634.20,0
6418,yRkgLIal,ubBBkzMS,1068.52,3
6419,xyTnOR6r,1GwKEUNa,887.24,36
6420,rNxzbVk2,BDG4PjSr,1787.26,8
6421,k1R6OENC,FaseLrc4,1063.77,6
6422,Wxhf45Er,Gb3qRF8I,123.44,16
6423,tXS8mMnT,MtQODdnE,1831.95,11
6424,YYGzuqpS,fr7sPPZU,1278.54,31
6425,h6OtBauV,pFyzwOt2,227.93,49
6426,LRyFM2u3,omh5qfB2,450.68,0
6427,NB1zLdGj,OREQspSN,442.58,24
6428,1MWj0C1V,XP5mcS4I,563.54,50
6429,8EF7ezQp,Xq5H5m8h,1587.28,36
6430,EEtQ4bJF,Ofa28bsL,1990.76,4
6431,c92mc8LT,qxbWctkz,295.42,48
6432,Ig38isUg,7dZZuTfH,1877.31,20
6433,wZcQMs4Q,AaN3AJaN,835.59,4
6434,vlgpCntd,o0FkPyv5,1198.00,40
6435,klFCkOUs,lKRB4zzz,1660.48,21
6436,uLrQ39vq,ROO9gsEe,132.26,3
6437,YN4k3wyo,GRXHavUC,239.21,16
6438,XSUY5Dzg,lZlyNWrw,1872.83,23
6439,o4gMG05z,h6yZwnMB,1312.04,36
6440,BkF5j0j5,zYATGExN,1502.73,25
6441,Bdd5QRjl,UISu3mvc,277.59,36
6442,j19e2y8f,9WQLq77L,1833.00,3
6443,qfrvTkkV,4tkoUunI,915.50,19
6444,InOrcxkd,JnbPpPa9,1140.70,31
6445,ODWeU6E3,XqsPQdrQ,1119.05,21
6446,xDWo0UJe,x6Zd3Upv,1476.90,36
6447,x0PHZxah,ENXW8AeH,949.09,44
6448,boP1ZzSn,l4UPJvOe,338.10,14
6449,1pGLlKFW,Z6tqXZ6K,300.03,2
6450,LbA9tJeh,VVmMnR6r,1501.53,13
6451,8toXhC46,cTCaSgf1,518.39,0
6452,qHvD5Dow,ayGhjVA6,681.77,50
6453,ss7T0AoC,PrmlGitb,1880.53,35
6454,Zo9Jwdqu,1VofkkKD,822.78,17
6455,NSFsU7m8,1MbHr59F,1702.99,50
6456,FVB8YnsH,tFlQYlMm,729.54,29
6457,WnYMoAMB,SzLXV4yL,275.93,16
6458,pMKZp0H0,Qao08y1y,694.76,43
6459,GMgaJGWM,9T5qO2t7,956.08,8
6460,bXIy903V,6UNU5X4M,1688.23,13
6461,cPfEQsF5,MFjiAVtO,963.92,33
6462,2QSfEZUL,uVEqJ4eG,1483.62,46
6463,jyjq363U,NYuZQeWM,519.33,28
6464,R9GQy9jQ,yhfs4Z2F,1691.71,24
6465,PFSfvXYl,dbnbuUpc,1351.85,38
6466,noGqDY1m,prJwll1w,773.89,2
6467,NYSGUJYk,9lLOFfa2,824.05,1
6468,Hfy5cYJp,C3i5TaAu,621.85,3
6469,bbKMygva,zlLh3yAg,7.28,48
6470,K1GLQ5vb,fJQFuH1s,1894.15,32
6471,TChmL3KQ,rB6ugWkj,1764.16,11
6472,W8LzWSev,OIchgaPV,1684.87,30
6473,tn5gHq6Q,9Y12M1Wp,1183.24,16
6474,gAbu3NLM,8kusqkYX,1225.54,37
6475,PqwYj6n6,lUHHpso3,212.11,21
6476,5wtPFLBw,yEYVenod,211.46,2
6477,w4S4lMKH,BfTLWn0U,78.89,49
6478,Mj1FuAQ9,OjB4HZPs,1083.06,29
6479,qAWN77J0,uUxXAaQz,1510.83,31
6480,t0DyCCly,eoK7PwYO,1408.61,31
6481,71qiEynO,SsZmTN7f,1965.02,38
6482,YcSIcgGI,w6Z3VmjD,729.93,5
6483,gaVbXdPG,7Va7touN,1632.19,34
6484,RR3RTcEO,S4Ifphr7,1490.66,0
6485,TuuXjXk5,PGjgUeCE,790.44,2
6486,z0DPWJX0,aZ6uCfx7,1343.77,27
6487,hrS4If9Z,yM4h0ptH,8.50,15
6488,w2rEUvQn,h1kMYSHl,591.69,16
6489,dB9CWh7K,WpIqHKtg,1405.29,29
6490,X9ZtIvjq,hpQjIBe7,1325.08,30
6491,czikTh7D,NZcCCLHh,728.00,2
6492,ZoHtXWV1,Drsb9xBW,787.45,2
6493,XU1tzx3M,cJAiRtEw,1225.65,28
6494,wR32Ccie,WUWfTyah,1396.14,1
6495,QFChm9kA,L2hNEotH,642.29,8
6496,mqt7CCyX,VZgTMhpn,1596.17,26
6497,UqGJd8VN,onL3XPqt,984.27,13
6498,NOFPpmr3,hAM0ymVA,1393.40,9
6499,rrYTo8RQ,f2Lje4o0,1671.90,13
6500,mBMoBABW,RKHeqwFS,252.95,27
6501,oGdFCzSP,ZQMud0cA,268.87,40
6502,BYeoAJfr,0o0mRKku,1013.94,29
6503,038e2Qtc,AwTfo7T6,622.38,9
6504,P5HO3Gki,FaYvKdCh,1460.14,35
6505,KElM14b0,tOSKCsK2,1416.88,21
6506,S3dQA850,W8clIDVJ,1639.09,11
6507,21TsFCKU,xmmbj5Vn,318.78,45
6508,5PjyWHUe,TtWdMY83,945.79,24
6509,J6r80GxG,mQDo6LeT,294.06,19
6510,8QW8OPzG,K52Q6OXt,277.92,31
6511,GGwMI7eB,07IY0eBJ,1143.70,31
6512,MBzgJKBQ,LXkWujPW,1537.69,47
6513,GqP6uAAs,xR9uabBk,197.20,12
6514,QUrejejp,U3zQFK94,741.45,15
6515,iVzqSUrd,IIS8kRGv,1812.15,40
6516,Ve9co8ts,mqHWNVr9,328.44,40
6517,o6mZ6mFM,kotADsjY,585.15,19
6518,6uodMNHu,jYopimjo,352.41,34
6519,h6YzQDQk,sznSEtDo,942.02,12
6520,iOCKMt3z,XJBleqkE,1229.21,40
6521,pdMjGRtA,SRCV7lrg,594.79,7
6522,AWcMjj7E,9UJg6qKo,500.79,6
6523,fT2uXIU5,dv4he5M0,1291.85,14
6524,WWDhE6Ut,ELbg19iJ,452.03,49
6525,agRev8cv,OlcLKKpK,1782.52,3
6526,U462b367,ezoYdwA7,516.28,34
6527,Myrj79cR,i2eAxo00,598.07,35
6528,TgyXaIHy,zPUoM3va,1051.20,26
6529,mWQYUtHp,cMjmWNuy,982.07,37
6530,lDhD4d8F,AWKdJKYp,658.38,46
6531,QnmNmFc5,A3pxfelT,781.07,31
6532,jPT9VYw8,r674zrSP,872.26,4
6533,sCUCtZpT,30zPDiBD,323.21,3
6534,dMUXoSc4,4LeDT3qT,567.75,27
6535,5FFfIfar,uWEPyqif,1031.25,31
6536,uroEDaAv,meXZLqmE,1618.15,49
6537,bUyKtbdK,gbRh9Qk2,662.28,42
6538,oxiQD8I8,ZC5s5m9p,533.64,13
6539,BLdJo2yZ,6B3upbNP,1559.53,33
6540,hdbl1bWS,3loEROGv,1534.06,13
6541,vIbck4nM,oVSnl0fA,1706.66,14
6542,qJctFiqH,2Zqy9nb3,268.27,18
6543,rHOV9Dsf,nUnSuyin,101.32,2
6544,eJGTkcmT,ZKqoZwZB,1094.01,45
6545,jDwJ5XVj,GporfIqY,1106.13,9
6546,gvTjT9q8,fWKe8lXl,1871.64,13
6547,E5TC6Cha,681quZTI,733.22,0
6548,LnruDTDm,i7w5sK6y,1247.43,39
6549,UxvOIExm,zidToJrJ,1962.59,4
6550,zEMGB2CG,ezlca6BW,315.69,18
6551,vWIrWpFf,22CnQUvw,1606.18,5
6552,QxPRER4X,Rfr7pnvd,616.89,46
6553,CnjLqWxd,JPuyWZ70,49.79,19
6554,b9ia0kgl,OhQodPBW,219.59,28
6555,6oRSRUyf,GB7UTqGj,130.23,20
6556,FBxKSpfV,LxgzYQQh,948.39,11
6557,QEe6YRax,fAVzXRol,1798.01,37
6558,P8OFiuod,y2NRIMlM,138.63,33
6559,X3vmOhIT,OggfMmEW,530.15,48
6560,j3bzi6Iy,ZjLvzZSS,976.75,26
6561,8mvX2JKF,ZmHu3vVr,979.05,16
6562,HYInHwGe,mg6stg47,1517.51,45
6563,o0E2VKJ2,CaaNAfjX,1589.30,31
6564,DjsldyYc,EsI3HaJe,762.73,45
6565,ZHzRQ7WV,CQO5Ahkm,577.14,47
6566,Wc6dOD50,DfUwBMrB,545.72,44
6567,17qMI0FL,kIMklv7p,1006.28,28
6568,Xvv0jHS6,dFgkdnCg,448.78,49
6569,OFNeDhxZ,3QZ1x8bz,307.16,22
6570,9t0MutCj,dtlc5Rdf,659.42,48
6571,orwwhz64,ZqDAZAn1,416.04,15
6572,ipsFwBCA,FHbjucDl,268.30,25
6573,GNcJvNgs,sabeY2T1,818.49,37
6574,6U2pD3Os,m2TfJv9i,110.41,40
6575,k8cFvW7T,ZCgwDHnG,1630.60,33
6576,BpZxobvt,MDp6fqgN,978.94,39
6577,mL2VYXET,H7pfz8VZ,1929.57,29
6578,r48tvKZT,zm38V2fu,318.94,40
6579,J1Y4OTMP,49f7HICT,1258.39,15
6580,7jBlAuUk,LrOoWs0d,1070.76,18
6581,6L6Ui8lN,nf6ccR0R,154.11,46
6582,2j6muV51,4tNNls8d,15.85,12
6583,LSvXl5kg,sbZxjbEt,773.11,25
6584,elGcUYDQ,GQXc8N3l,210.49,18
6585,j9iF7KRx,r0CJF0Y7,1124.03,35
6586,rLZZhVQq,jlLISJlA,1508.69,13
6587,lADK5nra,i8vHZzyg,471.73,49
6588,Nx2fJ5vt,GK8CV2mC,1748.16,1
6589,4RwzZBnH,qoJvcht9,177.93,19
6590,NCesVvY6,H4HZBqXj,632.88,43
6591,vZFqAwGL,pIoE5di9,939.74,5
6592,h7qq2ZXv,nhA8Xm9D,415.19,50
6593,rIkEJLJW,OIyqofpv,105.27,12
6594,MoEhZacI,ZuKaYf7B,388.19,17
6595,zfyyR39w,nmEgDmeq,1806.83,22
6596,0qcqFybu,HemeGlhS,1193.21,13
6597,6AxDL6YX,sU8WzlHN,1069.44,46
6598,ia351TDo,VPltujtV,1115.36,39
6599,y0cDtazh,Jx1MZV2h,1664.73,35
6600,GPNJDn27,xc93CfLu,916.84,42
6601,nn9yjXKG,zHGmsLxB,189.77,21
6602,vBBmSDPG,aZtK6cfF,325.84,18
6603,3pHkF6HJ,PURmqHJd,199.52,41
6604,JSRL5JIi,hJVjoeTb,1942.75,2
6605,uFVRcdXO,kXBQizS8,1926.58,9
6606,cXyuaB0R,MBIGdlLq,179.99,9
6607,p71u162A,6aSkhaBE,184.46,24
6608,MJLIQSoA,jUmLx5kX,1732.65,48
6609,X7RyYnA0,TlnzY3yi,1320.35,48
6610,AwkawYpb,44oVgxBa,1644.42,38
6611,TgLIaBHm,NSAus9xP,1573.80,49
6612,KSsYiVY4,UZaHS8cj,1085.13,36
6613,SoqpRofR,hFZ49Nc1,43.71,50
6614,aEpMcUnu,FFNj2M9G,482.81,39
6615,yx2My9y7,e9yK9jZR,1520.36,30
6616,QfVw0uoG,6xYPvywT,494.21,27
6617,WUtn8P2X,3LN0Wnqa,1819.19,33
6618,RhjrzLbn,s19lD9pg,365.65,19
6619,6SzuPlrf,6bq3BEK7,888.07,13
6620,EBQ4v49F,1gKnU74M,390.18,6
6621,PssL5iiM,GFCbsq1Z,881.05,41
6622,FG44PTfL,h08jznFw,1677.98,11
6623,lS3z3lS8,EtpDvyBn,1156.39,50
6624,mi0Vdxaq,UJOnGIzL,1346.26,26
6625,gGzZoYmr,Lzm3gdQD,1528.47,47
6626,cejrxE2X,TOmHzp32,1600.92,40
6627,UvKNUcJ4,Xg5IU4vn,1825.33,13
6628,B8NcvlGR,E7QIDFTO,1742.53,14
6629,r5rTTR8v,25GYWWao,883.55,49
6630,thagjS13,jAvWomOB,1571.50,20
6631,CBFUcOPd,GKHbE1CG,1619.00,6
6632,Ma36C9Lr,yQP0TiEL,111.05,3
6633,42BOH770,cIiwd8aC,879.78,41
6634,fYVEoK6o,6LYkvlj2,1453.92,12
6635,KB9mPMDa,vpRxgT2S,779.13,45
6636,m6Wo5hUz,jHI2nLBD,579.50,26
6637,YTBdQ9Uv,Tj0ufQwa,408.29,33
6638,Vny7xum5,aJ8LsgBb,719.70,24
6639,vjh8vkYV,LSOrjE7G,1665.12,44
6640,gs8ZOSPm,LE6xP80g,38.42,2
6641,lOF1LXlg,fqRB5BZV,1053.65,38
6642,AZcwHEr2,IXe03eRE,295.87,10
6643,lN0UxNpS,wetUirYs,322.40,16
6644,3lpH34rc,tVf8RVeu,745.03,37
6645,JvSSG3zF,Ctt5vIQ3,260.74,50
6646,QP1XRgN2,gsuZM9c7,1603.89,43
6647,tBMfMzvG,dLPC0nuj,379.26,27
6648,baLST3va,6PfLiA6i,1314.95,45
6649,oBss2hxI,tpdcwrWS,185.66,17
6650,wodDJo32,aEpmDHhf,1020.91,47
6651,pDX23I6S,RwhHaPpU,609.97,23
6652,hHk08TQk,cKgAIaj0,618.98,46
6653,U8TKeGSQ,DASzsmHI,1851.91,8
6654,ttS2XJuD,ovsq2QLJ,576.96,12
6655,NG3GMzWt,CqPa32vV,1398.65,18
6656,44h3Oxdg,APTJp27s,710.62,16
6657,wwrQ17ek,3Nijynrc,248.74,6
6658,rucC4KFH,YZGRnPYq,1328.29,4
6659,Q6LbtfIo,3lGwdzHe,1038.90,49
6660,Zqfnd6IP,EbltRiaI,1768.13,37
6661,tzdiu8IZ,t8rhjW88,386.88,21
6662,skckufp9,uCNXSjDL,1173.40,3
6663,cyaJTixt,LI8m5DGA,1083.97,48
6664,MQWqNc34,cpruLH05,19.20,14
6665,RXcATkZ9,Fiap4Ylo,1254.22,2
6666,I1k2XN1x,byArVB2g,228.43,0
6667,CR6VysEA,JyHF2LDS,634.53,32
6668,8boJ1iDJ,1uCC2355,876.48,31
6669,5dHMBgLJ,ZWiRuJ4J,180.10,14
6670,YtCt73g9,540R5rvF,3.46,15
6671,JcU5KZ5H,d2ITELm3,62.85,6
6672,yiQpGSw9,3o3vfzp4,28.06,36
6673,v3LxYU6w,LNM3VGDO,1711.60,32
6674,E6f9y987,A1d5gP8A,873.76,9
6675,bQ0kptrb,FETHN5AH,1423.70,4
6676,R7FXN1W9,i20Drd80,47.14,29
6677,tfuHyq12,rItCMuOM,13.92,23
6678,lU1ZTxUs,ksFG7CGA,570.73,21
6679,DKSr37IL,EaIQTGX1,1702.91,29
6680,3LiGD3Fu,8L5np1dU,361.53,9
6681,WxzKcqAD,7NUJ5iTf,1621.07,45
6682,8zcRmw7o,QWmLYqMb,818.34,5
6683,6QVxLb8E,ESrYWCPT,1428.40,4
6684,nfLoWOYs,LI607aI4,739.05,40
6685,CN1e11fz,lcDgBUAR,1142.28,3
6686,p7ERrB5l,rkbDQneV,1181.27,49
6687,PQYbqXfT,5JrPL4iX,1447.62,36
6688,0o7M1V23,DfL83U3e,1507.75,47
6689,grVVh0KM,u48vP6B4,559.71,48
6690,vMdcLXBb,gc7vDaE6,1906.72,22
6691,lZ0RuTkk,jvLtpuGq,1020.42,25
6692,6hux0loU,NPpGjgiS,1788.01,0
6693,S7pzxx9g,agDnbCh7,1168.43,6
6694,9d6Ly7kZ,cdsf3wZa,126.24,16
6695,UYrFrPnn,flJJTNzg,942.69,6
6696,xYal7C6P,demA8ISZ,1825.48,40
6697,9lDuZCQW,mUADWiBx,1068.76,35
6698,dKfRFFpa,9rQ2cqS5,816.37,1
6699,bWdJlGuW,RaEin4EG,335.64,31
6700,cJ8ZL4nL,WoHVwXsY,102.67,6
6701,dq52qKNI,rscEObzN,291.94,45
6702,UsZawEyN,GFDgvUcA,677.07,18
6703,YRU8XFU0,ugiXYkct,487.29,38
6704,OQNZI0km,OhE84uVm,895.79,47
6705,eecLopT8,avopKd0Q,563.35,18
6706,WqWItKTF,i2xSKNS4,1024.43,37
6707,boDxtWn5,r1PGZpzo,753.40,43
6708,m0Utp3VJ,M1kHl5rB,612.13,39
6709,XxUBbl7x,oVoywdFS,1168.19,7
6710,QU39cKC4,V0kfB3Xs,790.18,7
6711,yGpfaSaA,skyHQlta,1217.18,29
6712,GtttmE37,cUfDNKD2,671.66,39
6713,0L6Pv3AB,froPKtid,1256.49,42
6714,L38oDAg0,hG6g9RPp,780.11,27
6715,ELVcbudf,2DvGpeeF,1037.46,4
6716,bMPDPI8D,wAJ8KKyo,1064.08,5
6717,R4SCxSB7,1c1AKZbr,160.73,36
6718,J9lK8H8A,eYObpbHf,1062.98,28
6719,SUdrC6Md,c2lFUGLH,1919.99,36
6720,GZeTfaWx,ESDMc10R,1686.05,33
6721,UmxF2zC9,TqRdDrJh,758.30,42
6722,ynKusIv8,FV9swGOO,64.12,45
6723,aOpaI03O,6xSQ1dV5,1519.93,4
6724,PVivv2iD,vWGLN4ch,1427.55,6
6725,fVJXILX7,ks8oZHLc,1405.65,11
6726,xfpdlacC,cKKMOWZK,796.02,50
6727,oFcw5U9J,IrZ9Ks33,830.40,9
6728,nf4ZXaa0,F7EQ1gvc,905.78,28
6729,tjM2thxe,OuGn1RDS,949.72,27
6730,Cc7n3Xnf,aMeog1xo,1673.04,23
6731,dEQWYPf9,iKms2dj5,562.68,36
6732,sZWDxx4h,anKRI5rW,1310.59,30
6733,UGXDnKfp,px8fFBxd,475.28,25
6734,mbQdy49R,LPHsH4Up,1362.47,44
6735,6NmUaHRI,C6W3X3yx,329.36,6
6736,hoLSbFzv,h6Dp2u9h,875.62,13
6737,JMxwWSZ7,g5Cj5xCG,1756.01,19
6738,toYggVvc,DJyICJvE,593.39,5
6739,iXu8fBEA,DF7b9uMg,1607.03,14
6740,pQSETIyb,qNJi6GEc,1961.07,9
6741,SlNn1lij,CGB74DD5,235.67,49
6742,N6DtSyJy,M0DM7yRA,1632.51,14
6743,M3xr2zpg,4MZ14mVj,221.78,21
6744,D7kXDWwU,xeFtkJLk,1146.97,7
6745,577xifUv,OMhGNjBY,221.19,20
6746,ZXcpLleV,ZCkUyzUq,1152.69,29
6747,cPAVEp1I,Ash4S2bF,1554.14,32
6748,nZdowP8r,Uhz3q8d2,1498.31,26
6749,M3ctWucw,JB8Wi9u5,833.87,40
