ID,Nombre,Categoria,Precio,Stock
49175,verLlfRe,ZOw2Uq8H,892.31,0
49176,pDAx2HF4,8dc5WkwX,653.94,14
49177,msBLxlVU,zzVglJqR,83.64,0
49178,gnq6fxCO,CfuCd1u0,897.57,38
49179,RtZ3OpV2,EgsWLpeJ,1791.82,37
49180,qVpiasaD,G4EcezxR,1137.08,9
49181,YcMLBhdi,oIxQPefR,377.95,24
49182,IJcl4exM,9NRbDCPF,236.23,43
49183,NKDaxWSd,g8brn31t,547.73,8
49184,r59HnaI9,x3JRq4iT,1924.24,13
49185,0UK1zlX5,AWhPyCev,577.09,45
49186,tzgnRRxd,OvKRxaWS,428.13,38
49187,c03PMLr1,Wv97p0oc,67.66,30
49188,Gq7rEDq4,sxsYpOrp,1028.14,48
49189,YywLZHHG,iO2WPWGd,1759.83,7
49190,7luM3hpT,HQs3oELA,1828.11,43
49191,WiiitNYx,xK7c9l3r,891.87,44
49192,4Ve8YK1u,WjF9xvoW,173.30,40
49193,6l4UsBan,9eqO0wp8,427.83,14
49194,kK0dsfuE,BXzpZ8oN,1125.76,3
49195,ERkve6jY,GjnFJgud,1112.89,36
49196,RDVoMMWI,Fyd3jFNg,700.04,50
49197,xQadP1H0,k3vaqYWp,725.86,20
49198,97RraCte,wJUJH6WO,50.88,16
49199,TSOxOxKe,gARpeAIi,1138.60,46
49200,yfG8pcFa,ylZVpm1P,1180.54,22
49201,rf36WAuW,fknJ9Ayt,1569.62,4
49202,5CBWCtyT,HH2PDNbj,1981.02,48
49203,9CGLxOnm,LqMpoVLc,436.69,5
49204,rtiWMnw1,4kvjKnwq,945.20,7
49205,Jqxdoixi,LazIYm1d,29.70,26
49206,ix4ieq1b,tuqw5FWG,845.66,19
49207,r5meKQE1,wgta151u,1252.36,30
49208,7nOHO88X,fkRoNCUX,1888.10,38
49209,mwzPSkxy,aHfwtXPc,83.84,9
49210,VpWzVLQC,F6N8BjEv,1893.85,19
49211,G3fQHjIE,DxK3sBnM,1273.70,27
49212,KUMZSKu3,j20x4IIU,681.59,4
49213,4hIKI56d,NnE78UXB,1524.18,9
49214,kSR3dh4k,Qk9PHDBL,1267.18,50
49215,YZyd64iH,zLEhKprt,701.62,22
49216,Osgf0OYv,hfealmsz,375.48,17
49217,we32Z0V7,OxwKHHMV,53.41,29
49218,GmyiIsGg,sJkxNl8A,1902.55,8
49219,F48CzeJB,uAf4pNmL,1362.66,9
49220,MngCz2vl,qGlSrRH5,680.62,21
49221,Wndtdxoh,E1FJ8Pco,1618.07,14
49222,XdFfLLAP,ZDckmYkX,307.95,29
49223,E8R3cY2m,ZFPEQ1N7,539.25,48
49224,BZoyPYam,6wNnEUgG,547.64,37
49225,B1Tco89A,JjQHzswM,1206.92,5
49226,bFfkOfzS,tMwWkUr9,1810.85,26
49227,bEJ3cCdb,X4CowPjs,1032.39,22
49228,ZIQoeoOd,CuTEEzKL,477.21,2
49229,fi3Ig2I5,YYSLFCXy,1218.94,49
49230,5lfIFTag,MHIxbzuz,1216.36,10
49231,XkY0k1R9,uube88K8,189.12,48
49232,7fnZJ20n,sdCuQM5o,188.82,45
49233,att4kzzf,jLyoOLcY,1942.35,42
49234,aSlflCA9,TjLsY4hG,723.65,35
49235,kWxILEHH,o6im4qkm,936.14,17
49236,isgrkXU8,JkWXvRAU,694.38,9
49237,ED2o2pIR,dy8p9YDQ,924.57,45
49238,8tujtugR,7N9UHeYt,1421.66,23
49239,ETZQWeX4,b7WVn46v,1192.41,28
49240,N1jxM4uR,fSIQiGi9,80.93,22
49241,5k5wQBBO,4go22pI0,407.81,39
49242,tvvceSui,0FI5kgp9,876.97,39
49243,jHw5mHxz,d9SF3O0W,381.23,1
49244,9XkLPUaI,f6mDDKC5,1990.79,17
49245,3W4JV3VE,ooxhR4VI,1092.59,18
49246,pEhHUPn4,9dDh9sgb,1514.75,18
49247,Uax6hltg,rxejBS5e,795.99,3
49248,8UqLmGTf,OghPohJT,1515.27,41
49249,aMmuF5ys,J6ybyHjy,1788.96,39
49250,ATzUgdO1,kkThR066,43.35,19
49251,1CvYnd3j,lafmsZF5,1637.21,30
49252,vhuXlD1C,5mIjIR0R,1276.32,35
49253,NbwTXiBX,OmsCtPyR,1731.10,41
49254,2zrYQ4NH,0IzH6tDh,22.61,40
49255,47dfaUEJ,KhH06Mvz,664.30,16
49256,1wgbxVdB,x4W5LNKX,1319.85,0
49257,vNSIvRdl,x3YhGKw6,1986.35,34
49258,GK8UCJb6,SjBMTDrd,506.33,15
49259,G3beNdnD,izRe9DTu,1545.02,30
49260,NIeBb5AM,5pnE0yam,1961.76,34
49261,GSUzjxbo,pyJv63qN,1701.28,7
49262,6X86gY3l,drZwsHNQ,1913.33,11
49263,RSDcurd7,4es1fBma,1177.09,39
49264,x56Oy6b4,pPfdD5Fs,1232.62,4
49265,MtuwfJYZ,rMcnGIyj,1664.52,2
49266,gUVAsMj7,xOTgTgwN,1688.16,7
49267,dnYNU1IF,AdEgeo4H,7.72,27
49268,vFTjBseO,4Xj5Qoo7,1860.52,31
49269,aM85VUSz,zGj3MXc9,1659.48,25
49270,olxXwXSP,jvf2PQDN,659.34,35
49271,AqaSgiXR,tGtLumRo,1977.71,6
49272,no0nXS1x,90kQcMLR,1389.92,20
49273,exqxH6kt,QsKaEkZn,173.02,50
49274,hYETtXgt,T5eiJfw2,331.63,0
49275,B69hfWyG,ldBUFS8D,390.38,15
49276,AntV5iGY,IgTjqc04,352.66,25
49277,VwJaquKO,L9UPju01,1766.92,35
49278,GMfzjCgl,nSXuyHkZ,585.94,33
49279,6fGb15iz,llto2qr8,1691.60,38
49280,gRLbyRxH,K8hzbYrk,1907.07,26
49281,C7isrq4x,VCx2untV,1088.55,35
49282,2YkaYG9U,6HFuOpHx,657.86,21
49283,lFwaASNe,OzaGdFFl,559.71,24
49284,hW6Vordo,Ekad8GDR,829.12,28
49285,o9UTnNEf,G0K0b3JX,398.53,20
49286,lo39s2TR,8MFLzL8D,539.99,39
49287,8Dp6V3Z1,AYIbeLCg,1461.66,48
49288,PTM1Andp,vb7sh89n,340.29,16
49289,my6P9Btk,wJbNBkj9,1820.17,43
49290,nkhWdynZ,wmKjxHmv,1346.75,49
49291,2TTLKsCX,dsM53NZn,959.34,49
49292,BNNA0qpb,oWVLUUwG,299.21,4
49293,cjobkX9M,cNSdvzch,1959.42,9
49294,6giZVJwL,blENqq8J,1667.28,32
49295,aDWiwX6v,XJDOWc18,697.73,49
49296,iJvWzYxQ,zMJHf3M5,1007.14,36
49297,8crgxrst,GcY1RyWs,1169.57,39
49298,LOGeW0pw,Xa5DE2Lb,876.57,44
49299,4AToXPX5,BOqVofTb,180.39,6
49300,WJRJhDZd,qajJTtEX,1942.50,10
49301,dF8Owq65,LcOaOiGm,1188.17,7
49302,3CaP1D9t,6CnA2ya1,949.17,26
49303,DSXafuT1,AEMpjdGP,409.40,32
49304,1jBXmY0F,3nYMUchd,281.52,25
49305,dyTNdPJU,2v3HRArN,1952.42,6
49306,QhhFkgyo,AUN2HnrH,437.13,5
49307,xLCQ3UIv,p3uPWzcN,1321.69,47
49308,3HIdf6g9,czXxP4OG,1635.02,38
49309,tzMKDTeR,pIL4G2HG,1612.52,21
49310,0BWZfIDQ,KU6R6nXj,932.13,1
49311,RDhKVn3O,eFyy4PBX,876.64,25
49312,u9pN6LMn,EYITSUX5,93.54,26
49313,BXxCqRRf,cizia6mj,1598.30,42
49314,Sl4vt5CA,Og0IJLsl,1769.51,25
49315,8jISMAg4,ReZLtagx,669.82,14
49316,9MH3XSgW,ymFE7c9X,351.63,22
49317,nTWRinw0,By4Zse87,194.49,8
49318,Oqm5jm3g,BxFI6vuL,504.83,25
49319,LAyVAUN7,QJV9k1vW,584.29,39
49320,eS10iVKL,cybXOasN,827.49,12
49321,nhdLINCV,Nmn5Hj0G,408.65,24
49322,2mQbMK7X,U4ORp8c5,1445.47,50
49323,IvqIE3Fg,Gx5onqAD,1991.99,2
49324,J4WsOf31,cZaqyI4B,1008.46,0
49325,CUCIiCdY,tf4yEv4Z,382.79,4
49326,mszy0vJ8,pIoUFGOL,1911.78,42
49327,exEiqHD0,2JxdxxgP,1873.88,37
49328,CZiO2ZF2,L439AxAr,1299.66,15
49329,uFBQGcos,S2fVnZsQ,969.45,10
49330,KbfAMo6p,gWjjaxsS,1247.88,50
49331,cANGIQ4I,4ftpQP2b,781.18,25
49332,oaWg0ZXi,HvYIjWzz,1491.29,44
49333,eYwk0YR9,PVK0s2FM,894.33,18
49334,zw7Aa4p0,OotnZb5T,1570.59,22
49335,405CFzIr,4p6L2ykA,776.49,44
49336,QeLE3ikW,j9GGT56i,12.33,1
49337,6W6vuNsh,OGX57cFJ,1656.71,26
49338,7pfWjIMc,GzwdOquJ,909.50,11
49339,7HcC5ltL,VqSLc2JB,535.29,36
49340,F4P7bxTX,zPIHJCpV,1253.22,0
49341,JNG1ZwYW,GCODcSNg,1852.56,11
49342,c2s983b5,H99Vptc8,171.53,42
49343,8253doEg,XuIzlRza,1167.32,33
49344,hRb8EsTL,f7fm7L7D,1198.62,50
49345,6YCTKZpm,LKHocSKh,537.37,20
49346,PWkNN9JL,PI05zT1N,1770.07,15
49347,1EFSrHxO,D7AoPzDs,43.01,19
49348,ZOKb5bn1,uiUrrPv1,288.23,27
49349,znI8CxiR,X0fzInUX,1254.49,1
49350,HIfUIme7,tLQjeGuf,409.98,17
49351,qjOVqBhD,DsIQiL6Q,253.91,31
49352,NpfIHG74,rQ6XerO1,1210.14,36
49353,tF2u1b96,frpnS98C,1871.13,17
49354,jcPpEtnt,INjmRRIU,1556.34,34
49355,QzE60k8B,9QjfZfwE,34.61,32
49356,PdIWhDRO,usbMXpB0,1318.53,41
49357,JJ88i84I,UodnoZnu,1971.55,50
49358,aHvd0WME,kMX1ddKa,1610.63,15
49359,LOB9y99E,rt6EMqI4,955.27,12
49360,aHY5KnJR,WiErLGhg,1272.66,23
49361,vGNTEIZc,u8HWXuH6,1252.76,38
49362,NL3ChFGr,6cxX57xk,805.21,1
49363,SFqEEpGc,ormzVurr,304.10,46
49364,ufV5GfK1,QwYc256k,227.14,43
49365,lYLnekDr,3D7PxCLr,946.28,25
49366,v7tRAy8Q,e6CX2x7e,1583.59,41
49367,3mV6QZYA,djTyR9gg,1050.45,2
49368,2s59NE0w,v26lw2Lp,1104.84,37
49369,cBX6kYnT,3G2oIBTm,910.38,47
49370,VVkUJgkC,8V7yG2Sj,1325.02,47
49371,J38XTVXL,bkWrj2LS,1467.73,29
49372,DRIOV98x,sH3e9EI0,826.18,47
49373,8VtirU2B,LAeRAv46,130.61,43
49374,naVw73xE,G1uKsAsH,578.16,9
49375,vtbCCyNF,iEyF69Xm,1243.07,0
49376,FURYTPLP,EQHBTN1e,572.54,10
49377,i2yQNoP0,LTvLEnHI,890.57,19
49378,EklBbWDM,dzTLyBSW,1785.62,44
49379,FcOIRaLU,FFc9CxjH,465.21,38
49380,sbtBq2QN,EoIX18zD,747.28,10
49381,vCb6qqwv,PiOUKUcn,643.89,45
49382,OVuppy0t,Htw3sCQv,605.70,18
49383,QCzfaAyI,HqsIbSNf,1121.61,25
49384,ZfHEXWRG,6T0yRnzh,612.94,40
49385,YqCFWxyi,MBzUTP7Z,368.72,50
49386,IiLwU9fl,9rSptgbz,971.01,25
49387,CUEaS0js,KH5mZIHU,578.51,48
49388,VowrADvZ,b6Grj5Mt,1272.76,6
49389,rycBlQjr,4BDOQ8nN,231.01,31
49390,yudJu8su,n53VaSKk,1786.04,18
49391,QuKjlrR4,ZDMxLSHk,1695.77,47
49392,WDjUEVtv,OLRvEdf8,1963.93,44
49393,JJwsZTZO,cgKrdx4G,1730.35,14
49394,D1VvxBfE,rvbHDjpd,1775.03,29
49395,vonWV4Pp,m2OxKTWY,1759.30,22
49396,5yA7HrsO,enJiFmef,1601.06,39
49397,1c6QvUcw,HpMkaHqF,850.18,38
49398,Jxi6wBAi,2IK4r0VS,94.54,12
49399,pl29dHoY,sjD02ZOW,1911.33,9
49400,4oTBUBQL,BV2E6UjD,1997.80,34
49401,bKbMe47n,7ulWzRZp,639.45,12
49402,pficeg8K,XkjDY4VE,113.52,37
49403,I0Jj8v80,dW4TwGnv,763.01,28
49404,YP1sRF3q,ZfzVyWWv,1918.12,48
49405,OU1qMyS0,G7F5Nflk,1231.22,32
49406,R0QvWO3c,FIlbB6fc,462.12,13
49407,CAC8w8yK,TZwDfZy2,62.73,42
49408,No2etvJ5,3nOr7iaE,1510.34,19
49409,DAmOy4CD,eg7rBgPE,175.59,18
49410,uSyGeqhg,p1fqvAIC,1982.65,32
49411,qjdchRku,X2F0S1sL,1804.68,11
49412,5cNnLWiN,c40adQc7,335.09,30
49413,WKbIEbJw,uXmv41zh,1787.49,25
49414,r51LlYpS,qSLcSRep,623.66,36
49415,7IseYTMT,KifaZOj0,1128.14,42
49416,tZ45tdGD,GZQjnseY,1975.88,17
49417,lfLo6Uan,DEH747ck,1587.28,26
49418,QRwznZHk,PnAg3dJD,979.57,11
49419,gyC4HPLy,BpbY1AO7,1469.71,45
49420,mGrWhxZI,XcfAI7WM,1338.34,11
49421,SjuM1LxF,AeJ4Zmcm,601.84,48
49422,aj5E7Amd,NdIG6SH5,1624.93,4
49423,wpX34iqe,5iTuggp3,223.52,5
49424,oX0LLOSb,8I2HGMTG,451.68,44
49425,xCmoLZsm,qa8DCaqO,420.64,19
49426,7no4lQXY,3wSzCas5,328.02,11
49427,5uPxQ5S3,6CpdiTWe,18.04,44
49428,TGCcUU1H,bMlfZ4jD,877.18,3
49429,Vdue1aGy,VhFV8thz,1083.78,6
49430,Bsqm9B82,d0ngQVZK,1501.37,27
49431,tMq9H62Y,VDn3W8Wx,119.30,7
49432,C50VNqag,I7Th02jJ,1973.53,26
49433,HKB8iFuj,YoeWXAJ0,1563.67,47
49434,yaKxZInI,0wUEGsOb,53.89,11
49435,UTGaN8yO,v0THyp26,1847.81,20
49436,1njDT9ja,mJccABjY,1731.32,16
49437,IkXqqHQc,nCs8C1w0,1186.70,20
49438,gaN3g0C1,mH4szGJi,1108.25,5
49439,KIRVEDj6,6apsFfpq,491.52,17
49440,oI95IgUO,pFGpEqBr,1800.36,47
49441,Hr4vwINQ,stpuibkI,1988.27,23
49442,iaKDQM4Y,gc0Ti81d,1131.49,15
49443,SJsWKRQz,YeLcAyIn,785.53,22
49444,aNuguEuz,1OQ54Rmm,1805.87,35
49445,tmigvvuR,8PUep4nL,1503.52,6
49446,J4UXEMuW,Ubd3ZUUw,78.24,0
49447,Vcret5TH,xdOxQWYH,784.49,4
49448,JBn1GVqx,kmDd1pFz,1323.43,45
49449,8MTt5E8E,3aRiS4rn,1001.89,11
49450,6TZBfHVz,WKetfwfQ,1378.54,15
49451,jATR6mWD,PtDfFZlo,763.56,1
49452,lA2pTgdP,BoH2RKpK,1296.35,48
49453,su6nw5rt,i6s1zacL,466.11,26
49454,OEstMBit,i64BsaR5,1354.50,46
49455,CzA6ZX7B,HSZLrAzq,1958.54,0
49456,VzqmVJ2B,o4i3ELEl,1860.82,4
49457,4yoqtTX7,Guc5I4Gr,1280.27,24
49458,XDphFLRF,y8seWAXc,1950.14,15
49459,BP9Yk6Z3,Swn8uaoY,997.99,12
49460,tGgCNWDF,ULSWWU7c,1929.12,49
49461,Kru28FxV,EXVLPZ2B,1063.24,10
49462,Jc1OmITl,Ykfsi1K1,121.34,30
49463,VQ96MXz3,nvzWLbud,56.14,23
49464,bT3op6sy,mA07SvXV,192.90,14
49465,lcqjhd2q,HtgWIYYe,816.10,4
49466,4t2gzJFL,61LfsVUU,1901.75,14
49467,ZEFjb2c2,HHqQiYuJ,678.32,35
49468,MVfzPNn0,XiGnRd8Y,1523.94,26
49469,nRXKvQzn,KcvRyHvv,1599.71,38
49470,9rJzzM8O,84OpOg7T,96.09,29
49471,QDwq3MgD,nljJ7RSS,33.31,39
49472,iB3vMekz,zW4Hy2d8,1505.07,36
49473,u78dNxGL,TOPHT92Q,946.23,0
49474,cN8PZ4en,3E3Hk0aL,1373.40,33
49475,5QTyc028,Z8TUPjlD,1211.21,25
49476,ztsCLSz5,6fKuVlso,442.75,3
49477,NxYZick9,06wH3oXw,1306.89,29
49478,pgOCYsqT,rQ2PEQZb,119.20,49
49479,67HXx7Tl,OswcRXfL,1999.89,6
49480,oBlyRarf,2n5LOm0C,415.09,36
49481,ME4ugctK,imKbOhL5,1874.57,40
49482,68MUo2nj,wBLySiQe,392.66,14
49483,0s4loNKQ,QC6fXbrN,1511.95,10
49484,NvEeKu7W,CmYRMOTu,1691.34,10
49485,y1ESRwcN,0bJD7V8t,792.06,37
49486,spfUfI3T,UHhmpvF3,669.91,34
49487,zv3d9BrK,xBZIbETd,1738.36,45
49488,xum5ekPS,oqs14Cjt,132.97,10
49489,ZTkrFB2x,btwYCsHW,1627.19,45
49490,oYIJe9bR,0n7dYCVK,625.83,6
49491,vSusTa2E,BuQawk2a,805.90,24
49492,Ke9oCO6c,QkRIk1zC,1109.87,2
49493,geHlf7XJ,ijakSg4G,1623.69,17
49494,TdRyaqFL,Hzhf12n1,1469.86,29
49495,8y1PMrUW,k2PWcHvq,1532.19,37
49496,MRAOg4oA,sAwQzmSX,439.57,7
49497,Yvl2t69C,Jr5bNyfU,198.79,13
49498,XQyy4270,nBxd3ZUc,1956.66,26
49499,qzG2eYMq,RjwrphXV,742.86,36
49500,pM3JEhJa,iJlXt2t3,819.40,19
49501,RtSApSAB,joSwcwEG,1432.43,23
49502,gzzZruPV,xzjoM1Gd,354.31,20
49503,hTLCrXqX,Y3KDYfW6,1658.31,21
49504,hjelFoBU,n8SWyBPX,1852.39,36
49505,XUUAkSBE,pgHGSJKF,1984.68,23
49506,HydwjrFE,8trLiwm6,123.90,34
49507,AQGqnxBK,nx8BQU83,1540.81,26
49508,UfvZJvte,QOQCPdZ2,900.40,23
49509,FBdnSepX,9e6RnGUk,456.85,11
49510,RHKyyP2w,xAtVwVQZ,788.08,40
49511,e9aHubQE,GOaXgWQv,252.21,15
49512,59cCuJhx,kexx6Lq5,1392.81,24
49513,LAYbcEyr,pkLTrd3e,53.90,16
49514,J8d5MWpq,dkyP5EoA,155.76,50
49515,TGvDf9Fa,QDXuZlf8,997.47,34
49516,7hdrr8d0,ERvAcZ5H,325.69,48
49517,6zRW3FEA,8EYpiPHB,458.49,20
49518,Ch5O1l2K,z5Pt71tL,1597.70,22
49519,rnLMlRli,4G6SpZOr,1158.31,23
49520,wENdAoT6,o7rGVlMT,1399.31,31
49521,eiSVoUWq,pi8LyDLn,1925.33,24
49522,0R2r2u0h,7YW4PDEK,1930.60,16
49523,V9u4OTcB,H8axVoeA,750.99,26
49524,VocVSuPw,lKE6vONY,630.63,41
49525,ShI40eio,xLijNtMK,1198.26,40
49526,taVmIJJc,HhCUkGcs,1190.89,9
49527,H1WVKxUf,E2dae5YE,640.38,50
49528,bvytfDev,Fa8ypMLa,1892.50,32
49529,jkoZCMDv,Vt9iaJsf,1930.19,31
49530,lWXrefJl,qvzP1S54,1482.06,16
49531,Ue4dRN6q,IWSlRqpV,1017.44,24
49532,8vXbw1MV,EnHtzSJL,1354.57,45
49533,Z0sbBtNm,BItZSa46,481.78,6
49534,GiRiBbJW,LsJA8C4E,1586.76,9
49535,3BzIOvyK,YKpoyU73,402.37,49
49536,eJlR9wmY,6EkvVu4W,780.10,23
49537,kT0jCDLI,0ouGEmBN,506.28,3
49538,jdql2x7v,UINSJGVf,1790.84,20
49539,xu19dpI6,OAHDVE6R,1538.70,26
49540,wtNvdxKC,HeAcM5wD,459.12,41
49541,GAlJBxPk,hgHjJGub,1834.20,39
49542,O4LEpGxc,N5uWBF1Q,184.43,20
49543,yoaSRiOD,D9RWBLlI,230.73,32
49544,PZztM9vR,pmk2fX3A,1162.87,1
49545,7Ua8FngT,18j8FRaQ,122.20,7
49546,hqVLwIll,MImOLdcO,1085.58,27
49547,uB19hFDx,arlc2Mkh,449.70,6
49548,e0eoxN5u,wJXPeQPV,609.60,24
49549,hTqn7M4e,NwSQDsgQ,1389.44,37
49550,0QplWRKF,0GcBj2N8,565.59,15
49551,QBEyEFji,jyab986t,1179.43,22
49552,5DKsQGav,HS9jgO5t,116.51,31
49553,ZGYURTxH,BN9C3dSt,53.40,0
49554,haq1p066,jssHk5FH,936.99,29
49555,19s5ERb8,sdgrZdaf,325.84,9
49556,UmqiqHTD,tZEPm77l,326.07,41
49557,LqYa9Lge,K4nBY4s5,1040.15,17
49558,jMVPDQL2,maCLWFSC,631.63,34
49559,N3yRINPa,gzt6QHb9,581.46,12
49560,x48b9PfK,hfMHdJsl,1425.81,11
49561,51l2AHUj,EVnaNVV0,436.45,27
49562,RqyU47NH,uW9EZRG6,1834.34,50
49563,y9W6MmW8,Ex0U4RRZ,948.56,7
49564,eSZdi2nb,uegLlOvn,1808.67,19
49565,tMUrRoRj,iWDvrXjZ,637.31,5
49566,SD3KBEPz,ridGyhA2,126.81,28
49567,DmuOMEKq,U0LPFco0,1713.97,20
49568,XjJ3auSJ,4L9gXuJ3,1496.47,27
49569,7mzMPGvf,GLpwiMLN,144.70,32
49570,HnoIr36t,tnThKSXf,1353.50,46
49571,fo5rsFVD,IgsM9UA1,1823.60,23
49572,me6CNPKI,d9X1uhuy,624.60,37
49573,z9UCDGgK,qXkOkuZT,184.10,47
49574,rKRWBNDh,Xsyf8J8H,131.64,13
49575,z8MhBijo,qqTn9Tcc,1044.76,30
49576,AdqNqyVe,Q0T8VCxB,1460.26,26
49577,xog0sA9Z,XXN7HmOc,65.86,36
49578,IQtKbxpQ,SA6RI4Ww,361.39,14
49579,tzvvVUZW,jnXi4z8K,1735.55,49
49580,yDhe216n,nSJ8S67p,1346.43,11
49581,fdcNbZkk,RKlXuxzB,541.32,42
49582,pTsEGXU0,ytS4omqL,186.61,5
49583,KDjgW80K,PBrJ0pTe,1707.59,47
49584,9XmzMjbr,5aaNWY1m,19.68,6
49585,A32ZSc75,gc9RPwQB,113.55,36
49586,up90ARoL,gg5IIjTX,316.85,44
49587,UNrqJhyH,k8gZnx3j,1046.76,11
49588,2Z6F6Xu4,OTuirjKM,797.91,47
49589,OnTeDRZx,BJdP6tOa,191.71,50
49590,6Wm5nOG6,NIiVrzsQ,1987.46,14
49591,avkjQXqG,xMpa7g7J,481.02,7
49592,ulJq64kL,zqsfP2rP,711.70,34
49593,f1pgGDSB,AIc4zqUC,742.31,15
49594,Z46BGA5g,w0XcpDsc,1552.32,35
49595,tdE90sDk,NV0K1wUo,1237.17,5
49596,TNOQFwZi,cAJp0y2y,847.73,16
49597,oEEuFWvd,4Ust9Atv,368.99,8
49598,OpeVpXzY,0GLdH13U,30.79,6
49599,03VrmZP3,MsdBevq4,711.43,1
49600,meHrQgN2,vxhjkaYe,1922.88,32
49601,jRnomWH0,sGOrF7b3,1414.67,12
49602,CjJp49Ev,CmXJeOco,756.16,44
49603,0ZaawpSY,63qYoUQX,1175.20,3
49604,HZDY6QQd,Hy6pMUK4,1686.32,5
49605,g1HION6O,ZWmcTBVT,477.64,24
49606,uG3pD5Y3,nqbF51uz,597.39,30
49607,TyUFbmcj,uaMYscvz,1121.50,9
49608,9f53uLWO,OpfaAnVX,1496.56,23
49609,BeWNpSbZ,95zQ6Kkh,376.21,36
49610,WSCZMaTf,z9ns0Vhk,338.68,11
49611,OlkoLCNK,tt6bKpQY,1944.63,27
49612,gIEORacS,UtzSUIpT,1385.89,36
49613,2wfhC45Z,Dek7nIea,214.76,48
49614,L7yXYF2k,HFI5apfJ,387.20,39
49615,qaO1bbA7,XZkfEz3Y,1458.18,29
49616,hEJzcjFV,gqrzyUIz,1742.20,10
49617,Vj0Vbvum,xqwYyPy3,546.83,44
49618,rh7DmxnR,S6wrjR04,1331.30,15
49619,O0IpPIkx,qZZsMTHq,49.44,18
49620,KtknSn8l,9wfwEmlz,1082.96,49
49621,Mw6ogpON,SWNFjB61,691.40,39
49622,MMQy71FL,5tid8XXn,1476.77,23
49623,rMy7SYub,uxV4EakB,983.47,17
49624,FSEV5A4I,KExNqXC6,1670.74,20
49625,w1uSg6dq,tQBSP8HJ,22.20,27
49626,GtcEjiPQ,pqmnB9Qv,967.08,18
49627,sEN8a5Zg,uknw8NyJ,1189.85,32
49628,NbzJbuPM,PjW56Y0n,277.46,13
49629,j7cD36t8,m130xB7a,1763.67,20
49630,nLCMrPdX,pjEqgSZP,324.82,1
49631,RoWskvMx,0CBzNx8b,968.77,21
49632,LB4mtHwS,XSURoK5P,94.71,41
49633,ENV6HC4u,CwFxxCOa,562.40,40
49634,O653LWRd,jQEDibSZ,1231.66,37
49635,AnJiWTUf,bSMnFKEc,440.65,49
49636,UOGCU2UY,aYuEjnTj,1129.95,49
49637,FoUMqM52,XYWLYij5,1989.00,38
49638,IywSKDtI,yo9VDRsf,938.98,34
49639,o0p8J9eb,j4InCMFc,1577.05,41
49640,Lkdfaw2e,kxgHY0qw,329.16,32
49641,aKoGXj9f,MB5jjceW,616.14,34
49642,VtvdwcmY,GbrKrXnQ,1560.10,20
49643,SPUbMw3X,Rv1T57vf,1643.23,1
49644,UU1vGtPg,sPlFFP1Q,1204.62,18
49645,33lQbiuw,QuzyMRKR,496.25,35
49646,RdQD60ZO,tzZaMCob,628.76,46
49647,DtqPghky,vguqbdJH,1590.48,30
49648,1bj8IwcA,suMwABAO,974.64,45
49649,oDQDl8x2,txA6CKLv,143.51,14
49650,aD3W1Si2,7kJHkwiV,758.74,26
49651,AMHetsSj,QQ9rtIwa,517.93,16
49652,H0hQm7QO,17K18IDs,1707.24,24
49653,BeRkbFd1,5Em7MvrK,492.41,45
49654,GUN6lvyl,V0P3kyM0,1476.40,7
49655,86DpmTOt,ELfwTSKI,1252.94,37
49656,Jt9urN8q,PU9LcB1V,1662.73,1
49657,qOQHTr8X,FdQPO7Xh,1095.82,37
49658,CJTn2IMy,wnYWbkNd,1669.09,35
49659,CNeogsXo,tqPD8XLL,1057.41,28
49660,aVWFgSvM,rJVHIMaL,145.95,8
49661,g9RxrPLr,ora0oyYY,400.16,21
49662,WcUPkeDk,buv0V6TE,1012.69,43
49663,rhMLOixm,mhFj4Psk,1489.21,38
49664,3JrXcai6,WDpeQGp4,140.53,45
49665,ZzuED3vZ,xDsZ1EyS,190.65,43
49666,VDo4fqcK,zhIIbaMB,210.90,39
49667,LpWXNJ9E,7Qk1dRbx,781.98,19
49668,RobrE9nc,UHPiL2a8,1209.53,10
49669,xVe0MOPi,5JVxNHDC,561.37,45
49670,R2avi05t,oKKFkVHh,1337.88,22
49671,fPFsXEwo,jpYC6yxP,488.51,30
49672,rMTvJ6L6,3CvE4MAz,1677.41,0
49673,Qowc2C8H,VVkgbohF,223.45,17
49674,2W2aNyHs,yrJYAO5h,320.39,3
49675,BMbYPLA6,1RjwDW96,220.21,36
49676,VTpfQzbg,Wu8Q68GP,828.53,6
49677,dM6VO5cE,SowtSTwG,1232.09,14
49678,RTeeHjLI,85c7HVe7,605.03,33
49679,ukf9vf3H,lCtoWsjt,1822.59,35
49680,zgkDV9jy,cf9XeDku,351.03,27
49681,LdHXYkbo,sWd8nNDk,1635.85,47
49682,33I8dREL,HfhOz9La,715.84,34
49683,1jInDBs2,B2CYijF9,474.09,27
49684,hS51Pcnb,FEWhG6Rw,1686.25,27
49685,5vySTQ6M,Rsu25xcC,608.31,36
49686,JCIkUKvL,R7PG7Ye6,843.79,1
49687,s3wv2cnY,PgSxGXwL,24.73,45
49688,sgP882Z1,aGqgB7SQ,675.17,31
49689,nNJ4bDEj,pAIiwjjD,1864.72,35
49690,EMJWV5hD,eyHZKlWZ,1520.07,5
49691,wSypuZDd,FmNLA7Ua,1452.94,44
49692,5QZ1Gysu,CA4B5KPi,699.31,2
