ID,Nombre,Categoria,Precio,Stock
33024,8hyKq0Sk,CSGK5ANM,1231.23,38
33025,I18fqT9Z,OrhuuTCM,1410.80,29
33026,Mb8vCX3f,NcAxszlV,1458.74,25
33027,uxjdpnjl,hoGorMuu,556.97,47
33028,IXtxM9VS,cz2XxGhC,1283.76,29
33029,1Txfkw4u,vCugTxsg,1436.45,21
33030,M2gMOXr6,PqR5f0OA,1336.86,19
33031,KRax29WB,eUpJeX16,1615.79,34
33032,UFweFHx4,KuT8yy8j,1373.17,39
33033,YkZ6VRqf,0sDJdtnq,567.31,15
33034,IKrWhWQq,a4j3sy2M,1631.20,1
33035,nqdenyd6,IfUn2LjD,1221.24,37
33036,3Pa8UL2q,319pp7Ne,674.50,16
33037,wPmFhQkn,nQlHANvY,1392.43,18
33038,bP76lNmN,HVP0JHAR,1224.25,11
33039,2Epf2Ibt,mS2feagV,59.50,2
33040,V0snBiTv,RfB4aOWD,1378.90,33
33041,y30THY4g,e6KcJ60Q,1616.64,28
33042,l1dNCDY4,RGEYLDny,1139.01,25
33043,FDY5Jxpe,VgRx4xJJ,1526.25,9
33044,nVHn3YYp,QKDqWYry,1735.98,32
33045,RN6Wl03L,U2RdwFrB,1909.43,18
33046,pWWsXukd,JuZVxAJI,393.99,20
33047,v6Y2uBWV,gY6YJDhZ,1214.82,41
33048,Wb8QxX3C,LjDh7uTR,263.19,10
33049,i0YHoRSU,kisUoZVv,1038.80,39
33050,loA9WiaF,JsG4tNBN,1475.53,14
33051,fw7PyRiK,j5ms8JFJ,593.67,5
33052,qhYd2Qfa,sIon172Z,1939.48,26
33053,G2hsJyCv,ekuI8F1F,1318.04,19
33054,cAsxjG2C,w6AfHBqr,810.53,42
33055,20RoFzxw,4SZ2af9G,1616.21,34
33056,UJNMZtkf,lnucik0C,841.87,27
33057,lGMs4ObW,JkIHn8KZ,1024.07,31
33058,NHHuNAwE,4I2BHjsB,1403.47,9
33059,yBs1ydnJ,zI3Nl2SM,400.65,30
33060,n1TCi2gH,dAnAkdAt,1510.04,19
33061,8sx24PMF,DHyqF9E9,212.29,16
33062,USziSlkE,H4APdrQR,1832.31,25
33063,kS5ZuhiX,xIcY8ukc,1665.21,47
33064,WzX4r1Bn,uNaTqaCr,1203.25,35
33065,jwfcBqhW,hzWmyaj3,1983.90,19
33066,8X2O6cQh,UiGwPVBC,961.07,10
33067,sJ4cqaxC,dbabM814,825.82,3
33068,PJ45A3ik,KRNysQgN,560.69,22
33069,qCApqhBo,D2y1QXsi,64.26,22
33070,210xRGSA,5zSIIRKl,1515.43,18
33071,PMa4mM4z,tiA5f0xp,1554.66,37
33072,VzuTsT1Y,HBdxP79S,910.33,42
33073,V1EBXDnP,xxHDIzkE,335.19,47
33074,3bAKhSIu,m2KuITT1,1126.07,6
33075,chmErh4C,1SuUIh9N,1450.25,16
33076,WmVE5NbO,id9vY8DM,1039.94,49
33077,CdNZgynZ,tKP18x5i,537.16,38
33078,Pniw6ofW,oGRwZknO,1083.66,11
33079,LHZ2mT28,0Vj82gKZ,964.75,31
33080,3MBzXcBZ,7JIWFMiy,903.38,45
33081,3PzZDaxR,UvpQjjzN,962.70,44
33082,DTB77gUH,nG7AoiOf,1523.24,24
33083,mt9OA0L3,3vbtSlGN,762.00,39
33084,CMqZmswf,sPjxZHlr,1926.41,18
33085,5j269nND,3P6ayvlb,1449.17,34
33086,6N82tS9T,zibbGn47,500.76,41
33087,96g9wr1y,ZWqp5v2m,1796.14,30
33088,3fLdL86G,AcXZh9EY,1579.58,36
33089,fyBfcMgW,MAyAtZbg,1718.91,6
33090,ZeOHvLau,5089d060,861.19,27
33091,I6s4ljre,MldGWWsU,1338.77,16
33092,E25Oy1UU,wDrRAvqM,828.71,28
33093,qTzGeTa3,ucMd0lAv,770.39,48
33094,xn8iyXR6,b6v3wpt7,75.30,13
33095,R9z3ggVi,ONBkhr4R,196.30,8
33096,WRwLGFfu,ujivVO7F,680.81,2
33097,YS02lPuW,rIghtgQJ,837.16,10
33098,2q3oDKlT,a9CLptG1,941.54,48
33099,JYMp4fLQ,4HabySsg,284.99,20
33100,u8Z1D2lZ,2RRNdNQK,419.45,9
33101,KaQtp8Eh,VwpCR6Lr,309.78,0
33102,o7LqHu7O,5L0i56Yz,735.00,22
33103,GH1AmCPX,ByPzG7W8,325.33,30
33104,8mMBfxZp,MlLqyZyJ,234.27,5
33105,LnX0lbVN,MeMdYVIR,1017.23,50
33106,Yf1dPyrW,h9ya3MN5,1210.41,33
33107,5iUgih1h,AcsGYCDk,990.61,5
33108,KDgpy5SA,mMOamDiy,228.94,19
33109,gn0HEMTa,fsR1DXIi,1945.52,49
33110,rK347kO2,U48MGKHE,1490.16,30
33111,GhYpCPMK,mxJAyMla,1273.96,12
33112,QqxFmGFI,Yz0A0WwT,1294.84,7
33113,r3OwDhMu,EBKGZRmr,372.03,6
33114,pEnmmzdt,Lj3Qt8UV,1704.30,20
33115,WzWXDihT,wdUkn3AA,1101.34,19
33116,OVYyZb5G,sy8hLv0N,385.20,4
33117,VH0WmBFR,wBRJS41d,1037.98,27
33118,Fs2rhVY2,dutKtCfd,1511.07,24
33119,KuNNQufd,dxBHq9FZ,1428.79,34
33120,D1RcTKhm,xD46yuIl,1401.56,17
33121,RX83YDJd,tZu9Tldu,834.82,35
33122,tBJPWhFe,UK4BKYco,799.05,49
33123,SSsiCNBE,Ldt2cyPN,648.11,34
33124,ERgVbD5r,1HKq1SPj,1580.44,17
33125,Z4ix5rPp,r7i9h9r1,1323.27,22
33126,qY2C37hL,Ik0S8S6H,732.46,13
33127,PNuPYtTa,vn7LbKYR,1238.58,2
33128,AyuazpFO,Rg7HyKqe,705.36,5
33129,hnAdTNG9,HMboMIdU,260.69,50
33130,j6Ac3foG,sTkojhuS,261.64,34
33131,qWTEDlcE,Krdk021H,530.42,3
33132,ZMcM2hZX,WwML62nB,767.17,38
33133,IXyZk4XJ,DEqPKHh1,1758.07,13
33134,yXjr0Lvg,bHd8mNRv,925.73,11
33135,hFilo8nD,3uTtkKy7,20.59,39
33136,LDNBkmWq,4BG01tz4,1629.90,29
33137,9LGhDdq2,vdH5lmuA,936.28,1
33138,yOhmZTG5,sM8UXPDQ,674.85,13
33139,Wme8kF9t,AW7keufY,1450.96,17
33140,IMsszFWw,vlMmUCfD,175.04,42
33141,QcUT38Jp,fm7ENrE5,1322.91,0
33142,MrRk8XfS,1DNPSRfQ,1368.46,47
33143,79QiEPPM,lbzELUc4,928.83,49
33144,b82ODOBR,6ngOn9QG,169.11,10
33145,pTigRsMc,kNLx2Psu,480.50,26
33146,XdCVzhnw,S39jIczu,545.56,17
33147,e1SgGisf,3owC7O63,1068.63,31
33148,giuhutwZ,zbFaaVh8,573.34,33
33149,CS6RAItV,gsvZ5bJM,1585.00,15
33150,jtqWORHs,VGvdiiLa,13.56,14
33151,IZOM54sZ,N7cKKXB7,1820.39,46
33152,ca4NJqkJ,yEYMY5L4,455.02,1
33153,9gY7mGTK,l4RgUYsn,69.42,19
33154,z7gENluV,edEDCObN,338.08,6
33155,B7g41OUS,L1VTOURA,1379.19,43
33156,mOft5F22,WnNuiWnJ,291.62,50
33157,kOzMUGWI,O4niTWJx,1411.67,26
33158,E1KRc4kb,zOyzcNAl,1260.61,19
33159,zEUrQo92,FV5TnKSA,1727.93,22
33160,2clvfblF,xdsTzVaB,1524.02,47
33161,oZQ8fkEh,QDihZrSN,1851.51,21
33162,ZOw0HVR6,5FAVSB7X,1213.36,0
33163,ZjlqNkgE,U2p6A76v,1376.33,43
33164,AGxghZjL,aoEN8cOM,1743.85,19
33165,wzIPYKxx,fwt3cBGX,1279.80,1
33166,Zhne23YQ,EEtXDouY,563.93,9
33167,cA4oiaqj,gZUeUOPu,1394.90,26
33168,edDC0mLm,0R7ytKAM,1853.88,43
33169,aR2ycnlz,4tFWtJux,142.83,23
33170,KNRBEpRe,ObIRF3nj,978.73,5
33171,nLIMjytE,Q5BlJQV8,699.11,45
33172,QwEGYNry,fRwObxaT,221.13,32
33173,dhk5KKsS,eeqLnY7z,924.45,26
33174,X9TZmk3Q,xFH28sZN,448.27,44
33175,tCcTyJVE,oayvoHtJ,905.48,29
33176,5ZJRk0ED,WgVvRtFt,857.81,45
33177,Vo6fyoxJ,Nv51H2q4,38.89,28
33178,lHiOpaeZ,7vu4cJFG,1674.13,26
33179,a4qOBBR6,h3zL8hSV,1851.90,2
33180,YaL8OPCh,BnGSWLBi,373.56,26
33181,26ColxyM,44XBwB5s,1172.41,28
33182,2UYiu25K,xpkPwpTT,231.89,25
33183,ulXvkop8,iGcenuzo,1947.46,45
33184,C14OE6v4,V64qF6OA,28.64,47
33185,3vjciVmZ,0l9lk5TV,274.73,15
33186,nB5Y10gm,i3kVg1oC,1606.33,33
33187,Z3X9fB7h,8FgjzWOL,271.74,32
33188,21t4wcxn,QI1VCDT1,1078.64,29
33189,NWDuppJS,mTcMOtiu,1303.21,15
33190,qEoi2LIR,kGFG6sG2,1842.59,28
33191,CdQieLDU,xmbk8ntO,1493.23,36
33192,AxPuPCVb,uiiul1lL,962.68,43
33193,WYLBESRs,KBYWs4HQ,768.58,42
33194,U6QMHWbJ,AKU62awn,941.36,7
33195,0ppUytpw,DOOB17Oj,54.80,13
33196,g2ht42KO,guUFl5Ru,1749.19,47
33197,PTNTjeB3,5pGnjL2h,246.43,43
33198,aQDfkena,WMcOnO0q,1788.53,43
33199,HSv5BYsf,cEpS911d,63.85,13
33200,QNNIDVWS,lJjLF058,281.19,28
33201,nhjMBjEa,d9jALbfh,818.57,41
33202,zH3Xkgyr,o7tPMh5m,1303.46,36
33203,xjlw5RQL,ji2jasA9,1708.99,50
33204,edThwnyZ,1jK4XD2y,280.53,2
33205,KXmL6qjt,DayM1Srd,1903.03,35
33206,vdHV75Bu,PYsZ6lAf,1217.90,6
33207,ckfX1viV,K2CiiDfa,820.53,27
33208,Mz08coYm,kqS6rJus,925.38,34
33209,A8v6mVqX,jh4azj2E,814.41,17
33210,wxttqscI,8kc4McXU,206.60,37
33211,S7dJq9c2,Sa21bXPB,1175.69,49
33212,yQ0Q3M03,Bf7roqZN,90.43,19
33213,Ijzu4dIo,NSmC1eEz,1930.88,29
33214,OzY4hyAz,CerO6FiN,1610.03,26
33215,td6ZcWRO,dYC4uR3t,1690.16,50
33216,mFcfQSWY,uzaZdykq,327.34,43
33217,2KJunRZ0,GKq7msvp,1772.76,39
33218,GvulhtYQ,Nc1HfYU8,1593.07,36
33219,KSplo4zQ,wW0elsOW,9.90,17
33220,7SuNiEkY,fmt8aRmg,493.95,26
33221,OtJ08gqC,cScC8NpL,1990.73,44
33222,PYnwH9CQ,phTJ5nHp,1306.19,47
33223,Rp15joJg,86IjmW5H,1886.46,5
33224,61sd6S1I,8mFZ4r3U,397.38,13
33225,9887em7r,7VW5iCFM,95.33,21
33226,BidGhdUy,hYVc9aF7,1564.09,0
33227,GLrp00Ku,UNh6haBe,553.78,6
33228,q2LkIDsH,DG15vuPq,687.16,34
33229,BpEePBLQ,GlkmnpwK,1527.50,29
33230,jnVEEp2L,BFk8eo4y,476.41,50
33231,zjynX8VB,zbtVzuz0,185.41,12
33232,yhl6kSDj,zqvkYAPe,1723.41,17
33233,7FDKENZl,kxFLc1Wb,428.56,45
33234,yup0XfBK,54XZgRNU,1436.93,38
33235,CyxawJZj,q6pgpeUe,1187.09,41
33236,qBfOThxO,IGCgER9o,345.40,11
33237,mzYrAxQy,ECye3K3w,1636.76,46
33238,f6o1boBe,CRLhiX1P,1986.08,2
33239,cz2M8Rvm,Ret66BaE,1877.19,38
33240,QP0julvW,FdiKshwv,224.07,47
33241,aKBa5SMZ,jkNbsHNt,981.46,39
33242,MzQldRD3,WXQ2uFFB,1237.56,1
33243,G5DCLxmb,jw6fyWh3,1436.69,14
33244,Cc9wCsGa,xFBgnyPK,16.92,3
33245,0GzwYBLi,WcjDhxw1,218.91,44
33246,0bJRsNKx,IAu2Fx1m,181.86,19
33247,GMzP9cp9,kxFYImP5,1288.10,19
33248,2ov2UzTL,rRZSDodZ,356.51,31
33249,5I7RHGz8,HAcmxOe3,1218.76,39
33250,f7NLIY8O,MMvP9l1h,149.13,48
33251,kwchMHgE,W63eiJYO,1718.34,32
33252,tP5DEOO8,axgda72f,1580.68,36
33253,WJPdPDZu,8THtflns,140.14,42
33254,8n4G92Sh,vW7v5xSS,878.31,26
33255,ouE01k3k,tMuQVIet,1947.23,2
33256,zyo1A0zW,48KU4Az2,1983.86,11
33257,ADxNEL6C,T4jzeKfP,884.55,17
33258,w0IvsaQV,fcAaPRq7,460.94,9
33259,JSJA2Cjp,bbNwhpdZ,1143.14,47
33260,yNeyBUIB,lnrfneV7,1282.45,22
33261,V4NZFJbz,Z3u3DPIg,962.22,41
33262,9hkp5yAE,pH73Yl0z,1757.40,19
33263,GKF6Koj7,ABjiqA7R,1363.60,26
33264,zDv0V20q,nnvOHGJg,1960.99,47
33265,wDDzMeoJ,93ZBGghw,1901.37,18
33266,9My5Az9E,ncp9EdwE,985.21,42
33267,7CAFqjCd,eVmIViX6,598.66,27
33268,kwS6oIkY,LIKSPUxM,974.81,0
33269,JoNVIzcG,NKNSqtCR,132.65,14
33270,BQB9DAD8,LrQPICUm,750.14,46
33271,DDErkGLK,V4uqaHkj,949.52,22
33272,2dEejp2s,Ov0dFnnQ,1005.58,5
33273,TDDZ2df1,xziciitt,1952.43,44
33274,tg0xf1vg,NA7VAP7W,152.33,18
33275,2xNa2Yls,JpAivlH9,1935.42,2
33276,zpNYSFGl,W5aZiBpU,454.62,3
33277,HH99kc1S,0MwWufG8,893.10,29
33278,9pDcfw8V,dBRcQNyX,1144.96,25
33279,kLwciXKV,2w5lXDkr,322.94,47
33280,AXuTby2i,88EfAuzy,836.06,44
33281,41fcUUuR,4jLmCPie,1213.07,15
33282,8xtdkpyK,Qy6gBs33,1841.04,13
33283,ykkW5uq6,exd0yBfw,384.18,11
33284,GaNfMFDG,AkP8SCwK,544.55,9
33285,7gjP1Rgz,l5wmKTGY,665.99,13
33286,FNQn2Cvq,HA2Iqu9K,590.73,40
33287,lVBgDraJ,ha8VceFa,25.70,11
33288,FnoRtpWo,EVYWVIg5,1443.59,48
33289,M33BKX0N,EQhMhllo,1056.86,9
33290,kE0aGlGr,jbuPLsZs,1070.70,43
33291,6FOAwmH1,IWBk0HA2,1024.72,3
33292,QwH7Zbjj,aWOvdsqf,1886.92,2
33293,UckezasX,8LpgwQIV,1731.36,42
33294,cixjK1QE,q3i1l6ir,171.53,12
33295,5cErFMhT,SjSIoQ8E,137.83,23
33296,6mOVDx5X,lMyE2ch0,275.63,27
33297,PdzC2fXU,oMUYbbsH,822.89,15
33298,EI3M7IO2,UQ63Meie,1156.64,28
33299,kRknbF4X,C0kqFitq,929.54,2
33300,pIqs5jDK,sfsk7NZl,1714.93,26
33301,D2K5YfPa,ZrAyIq5a,989.90,16
33302,nHklPydx,62RJU0lW,1205.05,50
33303,FBbgET1t,qKBtqsXZ,1896.00,35
33304,cgZXDcgE,ND7IQUso,987.74,30
33305,To7pKNFx,CqcKWWlS,241.58,36
33306,SnWhZ0Sd,M2Zgs91X,1942.15,3
33307,zr74Bzld,J0ExicKt,1577.77,42
33308,TB0WbUbu,fIzuchYc,1178.13,47
33309,9YZJjc41,NynhKM0W,860.96,31
33310,FRWdFn62,EN1vMsGT,1360.44,20
33311,U3uVsWw9,iKHEmRvG,351.27,13
33312,VlWw5vf2,XkyyIMQT,343.70,40
33313,J49rV4gY,811JDpdG,1746.77,37
33314,J11OexEw,0U1BC7Ui,375.26,30
33315,rzIXJ2Xe,FZmqpXuA,1195.55,3
33316,drOXctPj,6iyEsDVq,268.85,28
33317,mPO7HvTQ,4Kz6xTCo,392.86,20
33318,mLcE6g0l,l1pow7M1,1195.06,20
33319,T67czS6Q,XxhCIPCE,119.55,24
33320,9LlZ4z6e,xzIf0cMs,1238.73,47
33321,ELbJ6tXg,k9oYQqA0,238.25,46
33322,2zkyTaYn,fneRkoH5,1618.45,49
33323,XVFKnAYk,bo7k48mp,1009.95,3
33324,LA9Dz5i1,vvLlLVRv,1122.16,19
33325,G7AAqVgg,S6HhkHXG,143.25,1
33326,KGVbftC0,uzVTdcO3,863.71,37
33327,CIApIYPR,FKb7GDm1,115.68,35
33328,WMULH0CM,wva5ErpX,1659.73,18
33329,wAMaVr7d,lw2M2NQk,701.77,44
33330,xQ5Q77G9,Cl3dEGUJ,535.77,9
33331,DEoJb1ax,QvGWxqLh,122.19,1
33332,Dt9Ih9UT,cldgQI12,79.78,16
33333,AfsTMpx7,2tCu6QV6,272.53,39
33334,5qO2lSzn,1Ma3SsAi,797.93,25
33335,XbwySLlT,eG2PvDwN,1451.67,10
33336,4kZZisrg,oNt3VltO,744.24,22
33337,NZzXEkU7,Sv6PBRJ0,1214.55,46
33338,Ogx0zmbM,chuuQsRs,1499.95,42
33339,BN8RYjkQ,xJ7iNrvz,1156.28,39
33340,I9qqrXK2,5esODbcW,92.41,8
33341,u9Pyiitw,KXjJms8E,1101.72,48
33342,Egk1GBBH,OqxeYEML,1785.09,29
33343,N9Yjj60p,LHtYweOr,157.55,46
33344,3eTjzdbj,746AUWUc,1073.88,2
33345,apV8NEtP,r3mUkkYy,1476.81,43
33346,iRFmRGte,QLSoNcyZ,750.66,36
33347,GFDnB1Q2,hhvTA797,408.29,48
33348,VjbIC1ra,235KNQm5,108.06,15
33349,gAZrEG4k,HOPpwldA,99.30,11
33350,X9MoE5GI,vtn8JbVq,1063.93,23
33351,8Kv7B90X,8H88E734,936.67,11
33352,iRfiIL8m,yxEBBr6I,1234.90,1
33353,LVRObMyz,3JyovPog,167.86,38
33354,J9bN2iV1,7PcGqyvn,372.72,31
33355,sEyrDoCl,5tj9od2c,1353.97,27
33356,4gHArGn0,O6dPlYVd,617.69,41
33357,b4C1GzqQ,hHHQXtwU,1412.29,32
33358,yFbqnxhT,9NYnBJQ6,1667.13,31
33359,1U956Be0,003eRv6d,1844.60,15
33360,hm1MqeBH,qYsRwDsR,423.18,41
33361,WD6b2mpo,JxighSye,347.67,44
33362,qGVR30jt,fKHgUWaK,917.42,0
33363,IimFhG5F,KSnZBj2r,1995.31,26
33364,qwPWOOcj,7k7rln9u,1427.81,26
33365,QYAG9pvn,bhO8xAaT,1922.51,30
33366,tE4l2dUB,Lfxd1Ml9,1639.60,33
33367,94GhABkp,eOYfwQLt,296.92,42
33368,wz98CZhS,yGbatYKK,1007.40,47
33369,wfWtKHW2,3XGqXe7g,1606.35,26
33370,JOdCqvDp,Av9z7jzZ,1779.95,30
33371,pJMnKwS4,xL4hcDRQ,1836.29,14
33372,kQ3mpY2Z,Jqo1CxB5,1413.04,1
33373,4OICUc4d,KGlfkjCi,797.43,13
33374,rVfXGiCv,S9YPgLoS,815.44,49
33375,rNZ09psj,WgzwiEDp,1818.18,14
33376,5jJj8980,upgucgpk,1960.45,35
33377,MF0ght9M,kRGKyGtG,406.48,14
33378,EdjLBk4r,DFTkQ52m,915.83,48
33379,xRfw7NU2,ZpZ7ualc,1897.37,25
33380,vbZrbYhn,DFNgl2GJ,493.41,1
33381,dXH8EGLJ,HKU3QB9S,832.39,46
33382,hsSjSKOF,GQ2UJs6j,679.06,19
33383,ct0Z4IPp,XTeFrFiv,1004.51,43
33384,jpW8B1lc,JvPsnT2t,1585.11,41
33385,NsaRxjYU,eMmsLkAR,1060.61,17
33386,Sq1k1FoR,00lAgfh4,1568.20,20
33387,weqrm3UJ,xB7cFfLO,1759.71,14
33388,grIhit9v,Qa62uwlO,145.48,2
33389,aYBL5ZfN,8L6Hv5Yk,61.40,2
33390,GXw5aaMN,v7kSbFKO,1196.17,30
33391,202etMnQ,GHqJl2Vz,193.56,13
33392,3vvadtJ1,QSrACQMB,42.44,23
33393,FKCAkhOo,cHGNCfxv,34.50,23
33394,2AhRYrcQ,aVB1aJDf,995.85,42
33395,hUsOgVcY,Pso0iApy,1295.92,44
33396,FMyg57XA,QVxSl9RB,1748.76,26
33397,GZ8q4KUv,EYPG1A0P,1616.29,0
33398,IzAggcwD,WzHu9IPO,1251.63,0
33399,wePSyqo1,02CY0pLG,111.29,36
33400,2cVxYsve,A8Wk7mlA,1228.68,11
33401,FrI72aqA,A0Gzz4EJ,201.80,35
33402,PqhvIRw4,uJ3rSH5G,65.80,8
33403,uBLgrxVh,75dxko1j,1775.13,1
33404,QqSmWDEb,mNJhzuhx,515.66,0
33405,tMWlmDl1,lmmYephO,1163.24,35
33406,rGm0YYsG,wa5CfyJc,1710.13,44
33407,X1mFp7k3,rmPSQG10,865.47,43
33408,n3f94jYn,S8XHs33R,1947.87,24
33409,tsOVt0Kb,dfp7IMM5,704.85,12
33410,4wPSI5Yf,lF5E2Ehj,825.86,38
33411,v8ia5JRg,ouz4zosH,430.00,32
33412,Cuf4R1iA,mEMV7Fma,126.09,44
33413,kwTRkdsf,jQXrahkB,999.45,33
33414,P5vV1I0m,lgGdilAN,664.10,50
33415,GXAAgPgg,VyFIcyPD,211.47,35
33416,9AaO16OZ,2cWxf6LE,276.65,20
33417,tfrR8XuL,MgunESmn,686.67,41
33418,TegImUss,wqEVRCgl,368.81,17
33419,rsqL5Np4,0ltRX9SN,544.77,38
33420,NGICCUat,ZoA2kL7v,295.33,45
33421,xH9vct4t,qpYs58Vs,590.32,20
33422,NazxsheY,pXD6ZhhQ,1058.82,19
33423,NKjIXPAk,IPfgMxtj,1752.05,3
33424,TGlVYBDL,Zsb91Wsh,349.77,27
33425,GC6ityQ5,9GP5Dins,1947.43,7
33426,OFs5lMTy,5ooVLKjR,454.68,20
33427,V25sF5RY,XExjzfIO,1744.26,26
33428,C2sY3vk9,NjLE44k3,420.74,46
33429,vefeTtZf,8zyBYbtT,1949.51,7
33430,xGaYStKn,DWmMeLe1,1848.46,26
33431,kDUp7lE7,NPaCugO5,971.64,4
33432,bwVSf5PQ,DaA7Uk1Q,568.27,11
33433,asutcION,XpSvF9DG,461.58,49
33434,OnjeWtG6,VpTxzxoC,117.11,36
33435,vams9opY,ACDvgRqk,1812.57,45
33436,aAq343JU,roh9MWQk,708.38,6
33437,l1BB9NOL,CgTFfWLz,411.93,16
33438,0xqNfuHQ,AemxPPzQ,1852.70,1
33439,Ir8HVldt,P29wKpWz,770.91,18
33440,jHmdAvxl,S1zeOFEO,617.89,34
33441,nwnkA1w0,jYTEse1q,1372.11,16
33442,naBIKJYS,7edKrRa6,1092.78,39
33443,0UXM303c,HXqPBAFT,1644.36,17
33444,7g65Ptg2,24xE70Sg,1857.09,25
33445,gHbe7NUk,Mji2Bah8,592.38,2
33446,nWsvdEDT,28JjPhdV,1751.86,15
33447,YadROVtJ,5Kk6IpP8,1827.68,21
33448,1nEGXk71,hACcyS6A,1216.34,25
33449,sWTnjnNK,1f333Yzv,1251.23,3
33450,755a96sV,W8Smet7Z,1289.63,29
33451,UJkieRrT,3fTALg8q,1736.94,14
33452,5vYQTTF9,eBJTRDTH,1463.70,36
33453,pYmM9zU5,iK8bixK5,1759.23,36
33454,sNVrHBAb,ucfOMalD,309.86,24
33455,Jk9l0o3t,52BEYAv2,1515.87,14
33456,ZP9qiCqL,92JQ5dVc,1245.49,2
33457,aQVXGnSy,lT1IHCBz,1991.34,36
33458,yme5ncWu,ceBm4kox,4.35,47
33459,BTU17NkU,cp2yplom,1845.81,49
33460,ch88joH7,by1UPMw0,1229.57,25
33461,5aU9Dnvz,go6lo7YE,1564.00,21
33462,PNu0qElr,bZpT9THZ,1996.23,6
33463,X3gSGEkg,67NkgzM7,1298.57,15
33464,licKNhHG,nDR2QCru,1677.95,36
33465,7bD8CyxR,olTSjrU8,543.04,16
33466,ChIqjrX6,G9QDQVcN,1610.61,14
33467,k1Oo5yIg,Qnvwa7rE,962.60,25
33468,UiohFtlA,964N8j5m,425.86,35
33469,Io6Ldtad,LO2s5NoB,390.71,37
33470,OiJxNerx,K4CbPcod,1248.99,38
33471,V3ZOpfs9,DZPdU6fR,1654.49,40
33472,DUhGDGGJ,3aez9ZaI,791.57,5
33473,vCUMtvp5,nS0idfho,829.76,30
33474,RwsfOXQh,ZjFn9rGC,1281.53,1
33475,Qov5Jd5L,EUgYOBoF,651.38,47
33476,xaRygW7P,ZI5XgVfH,1110.78,2
33477,WQbG9EBQ,lWoF1LtO,1489.54,42
33478,ystCF8jW,twzsd6th,1604.07,34
33479,mUPtvK4g,OP3cOhim,319.57,15
33480,kKUFgQU2,od9KwePX,1334.92,24
33481,gw6fy6tn,y3cpFJ2w,249.60,9
33482,obprZPB9,5rcYlL3z,1136.61,10
33483,hRqRbjxA,YvSnS0P4,19.84,38
33484,tGDNUXD0,RMCDoSad,1928.06,43
33485,HAT66Chi,L1IQA8A6,292.20,27
33486,bMN0ZPx5,qdSRoMHD,311.16,0
33487,geM5B93u,7XoNN1Ic,1668.53,18
33488,D65XS8LZ,DKfrc3Km,1589.53,16
33489,8eT2f0Y6,uR2vP1p3,1889.69,31
33490,Bmva1gVV,U7L6HQ7E,1170.88,25
33491,8fO9dIrg,nlQycWQd,1379.18,19
33492,Cm2UlDsh,gtL7kTjV,753.45,18
33493,i9YB0w5z,iZEwOrpi,1385.67,10
33494,YoNNLhiJ,oydwEayr,1653.84,41
33495,CxHf3yC5,CCfcYt65,1636.54,47
33496,Z4OA54fd,cF0BWXW5,561.88,31
33497,33croYgA,uYp9DUfr,1931.30,27
33498,CuMNPuVR,J8bLZO3b,1092.36,13
33499,fcxWOxQn,QW1pGxig,1254.98,35
33500,penkWHCP,2WhNt1Ib,355.72,38
33501,8e7k0bl1,NxaQF66O,197.46,34
33502,LxEYfXq9,2VYRjRqy,1487.89,2
33503,xbTCOjp1,libpT9MK,1760.64,17
33504,BRbXYbnU,VrXChfds,361.30,24
33505,6i5u9elJ,Q29Vw3io,1945.50,11
33506,RohuBNtz,M64wLiiw,191.39,49
33507,mDz0kepm,E9cY8miR,1807.86,50
33508,vH7Hiiac,R5RwYsfm,193.41,14
33509,GVNGzwPE,ic7UVd7h,1296.38,43
33510,auya6gNi,ZzRiXzVc,895.78,9
33511,hCXHgCrQ,wvysVW9m,833.02,18
33512,JpVqNtGS,POZl74Nf,816.08,43
33513,ERY1El3e,UIypmtK9,1150.16,30
33514,Tq2PMFyr,iai3N1TA,712.48,32
33515,HLymNe0V,kHs5bqfo,925.87,9
33516,HJBU3Fk5,44PzwaTG,1946.34,24
33517,X6vbho31,jHtLy4IW,1726.10,6
33518,UuEez2L5,SoNffhfD,983.36,19
33519,D8hRcVkj,mM8E2esu,511.66,45
33520,ej1VoaRB,W6iHW1N5,1137.08,19
33521,WCa2oSt7,65EsxNEF,870.86,40
33522,Cxbzolur,1RkVwEYZ,1778.86,34
33523,hP69kggD,QVdGxJyJ,267.33,8
33524,DVYsvntI,FWQaLcVF,1869.25,23
33525,nIAQYrNa,XYxKlzNa,1813.54,0
33526,cmPGL8ws,Fxt11IQH,493.65,13
33527,NqpwLLzO,brLOzAX2,219.70,21
33528,fL6QxoWa,UmSgCmjX,1407.89,11
33529,uUoI91gc,AVhjKs7P,1212.20,10
33530,ctgnrQU3,frFXxTcO,1769.03,38
33531,79pGJeUo,Boc0mxs6,1182.58,38
33532,nP2a1Nzl,Z9abjAyj,1255.43,37
33533,hdrhTL7t,VTGdBBtf,1149.60,38
33534,4bUksodn,sw2fFSrG,395.44,16
33535,mGtviBXL,4J4g7ldW,1577.46,47
33536,QNkFYXo4,i3wH1ioM,115.44,36
33537,0TbHeWyX,2uq1tXWc,855.00,27
33538,xJ5fxYIX,JM5MdnTX,1124.05,23
33539,czIA1dLF,wL2ruVES,1860.58,41
33540,ptLDGx75,MyZEWDOM,680.07,8
33541,HWCls16e,v2CfNY5U,1755.35,28
