ID,Nombre,Categoria,Precio,Stock
42204,DDnQ6WZ3,vks9TRiX,501.20,753
42205,tyKbn3Ji,tzXMXWto,1211.36,180
42206,32CTqTzV,vknjIILE,428.39,191
42207,sx98ay1b,gvloG3S1,1968.68,334
42208,1fpv1Emi,bAzvPXI8,424.05,992
42209,3w7enGCg,LeIg0zKl,1079.72,92
42210,9CxnWm8E,axJi3SlX,1938.73,836
42211,X6Avu2Kj,BKBHBT7d,1856.26,395
42212,VzUK44rv,RuOeHUdQ,1618.75,911
42213,qoPTvPxs,yjwpZ6Oz,10.75,995
42214,SkVoKSsi,rXVin46p,997.74,733
42215,OrR8jch2,F5uGPrhe,1110.27,82
42216,RzCJtt4X,bv7hEax2,330.83,605
42217,WHoHXbxp,7ifWesJM,1148.50,373
42218,9GRJY7pk,DdsrXoUa,795.92,808
42219,o5iLXDDm,kEfxuCPL,40.90,774
42220,0Ewhvo4H,wMq0kcqi,1656.42,972
42221,wgMJ79w4,AK2e2Co3,771.06,150
42222,GDEc8rDn,dXk094Pj,1136.73,961
42223,mjw7n0kb,7sUruk0g,344.28,405
42224,4W9pA1xw,whUV9B39,1487.20,537
42225,Y73T7pOB,LvbBvE4O,180.68,355
42226,qQdn5gOi,bdDYVS6S,623.74,148
42227,GAfr0FIs,AQ7syyNj,1071.47,998
42228,ZFYY7JIT,Vh4SgvRp,210.22,357
42229,GCmBpyCU,gqqQujeJ,597.92,668
42230,Eg5AAJgG,AfiVvemv,1996.84,665
42231,J9x8D4qa,uhcjVpGo,195.57,990
42232,7Cy2J5LQ,KA6rvLWP,625.76,685
42233,5wPkkQ2n,2Bfmk8wk,666.42,771
42234,wvlw4F1C,dS3Pwd8e,1199.26,486
42235,Em8Feogc,BaBWDH9O,712.82,122
42236,pUUyPgCK,H550FRG7,1950.62,878
42237,QStyijbS,Qjh0hTY9,937.50,1000
42238,TACNF1NI,lQOVtK0u,220.63,757
42239,eLN8ytab,jzFm7E0C,645.13,481
42240,CtPPNQYd,7t3C977P,699.80,281
42241,gFRCorU7,gfEEycDY,1130.77,46
42242,pUJvMU1o,sPtcZhK8,856.77,656
42243,eEkQwBrw,XPjSTZSP,1560.06,487
42244,u4B5KZYq,HLRGGNTn,1278.49,727
42245,ensHSAC8,sXreys2e,268.96,793
42246,TJrfeiH6,7k4UFFTa,1860.19,284
42247,krMUq1GY,U2qmP9zU,1600.02,40
42248,vIT4hriA,IEaPRs29,1799.63,835
42249,TRFlPHji,Fhe3PUYK,1901.66,842
42250,RQBtwGpV,2Se6VvUo,967.78,735
42251,yzpeqw1b,lBOz8DJG,1851.58,467
42252,2KTX02XJ,HiTXQJWV,95.37,927
42253,HcsWiS3z,qyN3HjB7,5.75,831
42254,g2gR9Jmx,zg1JPMxz,67.87,250
42255,8RPmBGB3,NBoLCxPH,17.86,357
42256,PVRFNmMU,Tjejqz3X,1467.71,527
42257,F4onMhar,nEOsnQoa,85.23,650
42258,a48ZBiK9,ufj9rUw2,1344.90,137
42259,xXjzcksr,VaDVMRdf,1385.49,887
42260,57wGk8an,y7Dew6zY,1797.29,981
42261,2FODkosA,AEElSs9C,1895.72,945
42262,goXhMfe9,Mj933wwN,113.00,151
42263,3DwVndAh,KxiWEB00,143.44,924
42264,awn8sCli,73VtxKFv,1759.19,175
42265,FzjpbRo7,MKWe0TeC,908.54,996
42266,3BcFf6DW,0e6sOq5Y,656.58,110
42267,7xrjQpEp,bbtebjUY,1642.38,212
42268,brnJrPpw,apFNyL8A,1546.20,618
42269,CPceeGZY,TSdJl7Ma,1058.99,410
42270,F2biwe4u,ZGIluB8L,293.02,44
42271,QjRgOVLp,crp1OAPo,375.75,88
42272,CzwsCceE,nT1bexav,219.50,550
42273,p4gJ86hC,F14oyEEM,82.23,444
42274,w9kibfQr,IMv2NtCo,100.29,564
42275,EhMT0X61,arfoptQR,184.80,241
42276,KrjKHDPw,CFse2GN5,1116.18,390
42277,6v54pb4Z,7HkuKm4S,1552.08,188
42278,Yf8z8MfC,xpJ8ZLmx,1573.27,551
42279,srTiCOZN,0Gagxqvx,1135.83,216
42280,58XCAkw4,wbPoickd,1734.63,949
42281,Upw7GrXc,hILruF8h,59.42,326
42282,KTSIfvIL,vHgIQG5G,801.49,363
42283,caueoHpj,KTk7AVsu,1137.19,785
42284,EBjCjV63,x7YTZ6w5,1343.94,271
42285,8s1DXOfh,C8mvBiSu,1955.78,228
42286,hxnAgwM8,nw231wAB,1267.04,341
42287,M4byBEXD,Fi7D4pxp,1391.72,576
42288,F4FpN9gL,nM8AGu5J,786.54,434
42289,sVMDhslC,qg4sEKaq,1044.97,269
42290,dODA8N6I,5TjwDhvI,935.68,731
42291,FV6EaRId,GsMAY9pB,778.43,612
42292,JNGWNlg3,JnBOV5VA,1304.31,767
42293,6s6eYfg2,bNqdXGJQ,1275.05,351
42294,sh2ouwxz,XtAaOwhU,23.04,292
42295,Ir4i9A9I,erU2o71y,210.04,735
42296,NGdYr7Pl,i1A4wV2L,452.25,158
42297,pKFEnk4V,iio3owIC,145.89,298
42298,Hw80gvno,dIar47CZ,1962.29,289
42299,afKZfKgr,oURTSHF0,1595.46,882
42300,O7D34Teh,8FsuYk56,1473.27,968
42301,bijEGdYL,IhxvT5vu,940.21,565
42302,NWBuFnYf,EJc8HeVt,1879.78,496
42303,Ij3orXT5,wlAEsD5q,223.88,891
42304,UWyOnQtE,IlYeMTYS,1799.89,541
42305,yTJ4ufG8,0MBIFu2H,1547.18,307
42306,1Fq6sCZz,4UGBwZsj,492.63,49
42307,lSdQpuL7,AtlsueW1,784.43,82
42308,G9JsO3wC,GuVQDui2,653.13,409
42309,K354Y90N,4i89S0FM,671.54,825
42310,CgHvjhkI,JLL3i4aj,467.37,381
42311,xBXdtiYz,lAPVemMi,427.85,942
42312,gihubSul,WgyYQVOI,1142.07,1000
42313,JndimUtn,3KFL8KYF,167.38,751
42314,y1WVY6cJ,Th92bXZA,1847.85,12
42315,5zkoX9b1,XoU0OeYj,410.59,538
42316,h7l8NUhW,AN5OiJUZ,1311.08,122
42317,7A2iUmLH,TaiPk6V2,61.45,670
42318,dhczb46U,cSu3pJ2B,1676.75,624
42319,th6HgX6D,vMzAoNjn,1854.20,238
42320,Si9f0g2x,Ye14lKT2,1545.20,409
42321,euTxUe4v,k2HIwcAO,212.20,817
42322,9WiYRfs8,suGY16Xn,1724.00,154
42323,CoDiAAlS,GMluXKXw,1828.79,965
42324,iiyYEqJg,mNqNXAF5,1050.13,714
42325,YdTt5Ne3,0KDmlEzT,1047.32,264
42326,iDRziAvi,w5pm1CN7,1375.93,37
42327,mzGmzp5V,Mypk6BWi,431.13,324
42328,NrrPX0vt,OCvjAye0,42.94,825
42329,RDcNQ5Gw,6fdhhQ1S,1619.36,15
42330,6VjcVVA6,Lg4AhH5t,355.37,88
42331,KGi9tbS6,3iRzjlXv,1208.93,198
42332,I9Jdx4LF,oGUm4wd0,1374.78,36
42333,5nQKgU6c,S4WzKNHT,854.33,519
42334,pg491259,r9TOEM67,1546.73,808
42335,8b6p3Ol9,uNuUzHFb,528.16,515
42336,Nub8nmDi,NYDFKe4a,109.91,684
42337,NRsulnMP,WQQgbVxI,1126.77,364
42338,JFO87J74,VGXZQRVB,1728.03,921
42339,k3jbHJbS,eFTRLWqY,208.05,91
42340,12QccS9p,usc3MUTj,1452.90,808
42341,jpZJSkYb,khDB11JM,292.67,419
42342,nmZitWaT,5ejKv2LO,724.56,941
42343,NAtUHIk8,8cdJyKfh,1343.83,263
42344,A1baJaFq,25aCPrjz,1313.35,508
42345,DfzWDNxq,NlyEc6QV,652.31,292
42346,xLOgfpyt,YxfIqoWm,990.16,212
42347,nhBupmqn,Gzv57Ocz,1329.19,497
42348,dFDkdIQh,K00ZhZNu,1125.64,428
42349,lE3oPoSD,A9wa5AuS,1413.47,289
42350,xhjTKVCx,yNac2wE8,889.06,463
42351,0BffnJGE,jx1hBRUL,1761.31,141
42352,PHoqO3Lz,HIlniwVg,676.02,826
42353,5EcKruNe,vI5pIp74,826.91,365
42354,PvxZGxK7,0XWsHYpo,1840.65,215
42355,znacvff8,LgJNweW3,1179.22,70
42356,mJo0A0o5,k5eGr0nb,284.36,501
42357,2EGjyRCC,6gGCJB79,122.37,248
42358,CzZHliEY,YRsdoXHz,189.72,922
42359,Lcy67T2i,1RAntVfT,1767.45,896
42360,bhYbVAVN,Q7a6vBXr,426.40,170
42361,CZv1qx1r,hbuocpn0,1165.80,716
42362,kQyJy0h8,4VRiqYWg,278.02,749
42363,QW2OpvwE,nWHUrkm6,1775.52,11
42364,SIelHzwJ,iA2TBN9g,675.52,919
42365,Mh80Szf1,otKGWx4Q,73.04,412
42366,ETA2HgyY,HLzvhLPJ,1127.64,795
42367,2rmfcWks,fXdL5FHd,557.58,909
42368,cETj1DtB,F7vEKukw,719.44,440
42369,jr11hXqj,bs2xeuBj,204.72,747
42370,opbwLQIB,30Ua9khf,413.48,419
42371,5seXEEDg,5Bo0EvSI,1850.64,57
42372,GUG5Xx66,qDK0vtmM,849.86,996
42373,eww9Jcix,bc75M8eD,1697.79,741
42374,H8hQMpRH,xxdwV9PQ,1433.24,507
42375,XwcZyd43,83ECmWIS,536.66,727
42376,x8wKvtFP,XTGGCsQb,1882.02,204
42377,f1NmRtXZ,INVSMzV9,1270.22,440
42378,r5n3i584,kxt5w9Ju,194.45,35
42379,pYTb1NUo,0Oudi1v4,1557.73,821
42380,LFx4y0IR,K0AKgRlp,234.74,442
42381,rV38EOVu,c67ouRlU,428.57,716
42382,J9ls2imf,EVO0UXiI,1459.14,166
42383,636yFPaO,lQlIHVCP,1160.07,928
42384,ULJGBRVq,LAZrP9Us,364.67,277
42385,kMpma8Wk,3QWnh66l,735.68,641
42386,76Qxe0Sa,RIZjf5rF,742.76,180
42387,tNMyclDu,LRNRmPgv,1467.01,996
42388,wKywbJc9,N4ad3vLu,556.35,695
42389,VFltE6T9,9fWgbQFq,626.21,473
42390,2hxWXDuF,YcP3X58g,630.05,752
42391,Q71qi4aS,MLxwYSfm,1843.25,259
42392,COCbVdaq,M5DDoOxn,859.34,713
42393,iCam6rmy,rJJHZMxx,669.12,290
42394,NXKia4nr,oBp94ngG,159.22,840
42395,zdXVVwmY,xR0LjVvt,1914.80,82
42396,8ozUHQ8o,Oyw3Aigq,1851.64,723
42397,QYQME0AP,poxDyi0d,1747.38,900
42398,NIxmAZRy,hdabH6f2,1323.55,802
42399,2mJNYvlX,MVBtoxd3,1486.38,185
42400,YZrdppH5,jPwixQOb,269.26,191
42401,CWFEMDTY,29erhSIF,460.38,154
42402,LE8JbP7T,wie1dAtp,805.40,215
42403,1HfQ0ElM,TuY8f11F,598.65,237
42404,dQqG3x93,Fnn01zRu,1089.21,265
42405,HE7UHOqQ,yvZVEhYy,1345.36,491
42406,Roas3XAs,D1pg1WJK,381.75,980
42407,cd8Rhhd9,GgIkV9pa,228.34,354
42408,xJFp5DiC,kQPcFeK3,302.08,138
42409,HgUNsAd9,QjMSEjEF,288.90,822
42410,o1qfNqOn,atkRDtZJ,1118.33,134
42411,JK4oqYnb,PirlfW9E,846.29,951
42412,frGaupbz,kOgptog7,544.09,392
42413,JvAzuczW,LrNNQRSo,280.75,746
42414,Td2eJEIQ,825BmSIz,1498.14,366
42415,MA42WgU2,y0YSKYWv,1549.87,963
42416,LYQ5DrsK,k0aRe5Mp,1983.20,829
42417,btALLxhc,mZ00oIem,773.43,619
42418,QX7XbDno,BXllpuYe,1931.66,647
42419,BfeYBwQM,ixwsJGdr,147.36,333
42420,LeFMKwXl,629axLDX,590.97,946
42421,fVwoIRGW,j3NL9rw8,737.14,309
42422,pBtEEWsE,EXhrF6Jn,678.34,955
42423,1Lc17qBI,r3W09xh5,207.83,998
42424,KHTU3q3W,neTYoUvN,1853.96,687
42425,9pAH5Gbk,L6YLnIJp,1432.74,761
42426,GKoIeVMT,grVlleNS,694.46,413
42427,goKbUMid,YhGXUlR6,1939.27,678
42428,R1xKfpge,GiUs3G5E,869.72,941
42429,UejPiAxo,CRNoaVR4,1100.20,688
42430,Kcxmv95P,AmdlFq1d,1981.16,425
42431,mGq6SOZj,L5yegDak,132.26,554
42432,DLri0LCI,muSdyLf1,657.32,147
42433,plWNjH0t,btd1EstE,752.96,987
42434,jnVSkRhM,TMnY1e1A,271.80,408
42435,VMJlagIc,Xne3r4cR,1606.86,85
42436,pzAd8Bkl,nuub6PSV,387.06,524
42437,k6wKDm1l,8tMAc3Ct,1826.53,659
42438,PN3ycZAv,DpH4H65e,1303.49,438
42439,lJW9oebR,jXWOSyd5,39.83,260
42440,RavPbVy9,iNWcbnxX,525.11,165
42441,PkJSNB1a,U7Yuyad2,129.75,946
42442,MtOmIPXt,EkuLgpoE,1745.63,112
42443,Wtq8LIQc,BAQRyuKU,452.13,72
42444,i9p7Ub4h,5evWHisa,286.04,427
42445,BExMDpnN,eGKSemKg,980.21,50
42446,YzzeCKLX,M5sriWth,199.40,100
42447,11TC9hcf,U7yIr8cl,231.56,796
42448,gFaygVVf,dN7iup8M,12.18,157
42449,XJsayTlK,tHeMtns3,1439.73,421
42450,IamJixeZ,gYiCsPkC,1875.87,792
42451,oxZmV1F1,NYI4Vlfy,1137.79,299
42452,4goaz95M,wbUgETqw,1387.59,591
42453,Glk24LAD,YL8Fwo8Q,1322.33,483
42454,jmKHXogC,BfQru0s7,995.69,303
42455,b5muurko,N00iZTUM,1845.55,154
42456,LOC8L5KS,uoqx5XjT,828.75,454
42457,huKb3Lcc,gfYQHVgG,734.38,426
42458,xkjJODLo,0uyklgiw,41.33,103
42459,6vYqa8Sk,UWSupk4a,1186.73,310
42460,MSiWOtot,OkLK5ubZ,732.87,949
42461,byIV7lxt,NypUJJb9,588.59,762
42462,LV2YYBCV,4NhdrDPB,1273.43,654
42463,ua9KXQuh,ZftFFndT,1780.02,986
42464,iR3uAhdZ,MobHW1hj,1795.70,29
42465,UmuRLg8U,pK3wUStM,1560.64,66
42466,10qNzsgj,fQpMS2Or,266.33,602
42467,HguewcBU,X5ucjNtv,1931.50,826
42468,r5FpagFu,zJ2L8Xsn,1659.76,12
42469,GxAPT6kI,ikX02GCY,342.02,913
42470,vQWk72IE,WrimjuU4,613.01,431
42471,W0gISfbA,qEUPQBAD,173.25,164
42472,aenzAsjF,K0NIM5tu,159.88,546
42473,ghUxe44N,fGiWKksf,13.15,833
42474,JOxEE5Gb,PQHyBbqp,88.17,779
42475,vmhCH8Ag,eA4sB2tK,519.60,559
42476,anVZW2e0,q6Q208kT,1360.84,502
42477,Yyl0rfDy,CIpNqXs5,1744.34,465
42478,t02yu6Nd,ozrnRXSt,1919.37,568
42479,guflrdFH,VKZVAIfq,1913.91,657
42480,HaebR8Pn,Dth3rFMu,744.10,546
42481,x0dcUgQD,M272Npyz,1386.64,798
42482,UGzEACig,cfar1saM,172.98,468
42483,vBHcfNhk,0xf068h9,658.38,30
42484,lCB08Qdt,sC2XHCFT,571.97,311
42485,E6LYaZcv,2AMGn83G,485.19,175
42486,fPxdQT9B,bUxSAMd1,1181.99,389
42487,VFdyQ8Y1,98p57M2n,620.76,318
42488,AXq7nJqp,MsAUvEll,1557.11,310
42489,E2EePePv,ExpstjwL,1534.11,274
42490,tBM9UMAn,1jb1v4qt,1824.81,983
42491,RbbhaxWY,1WmyifZt,460.34,505
42492,KCTxKAdO,LXD4boge,1155.92,535
42493,0fsF96yq,aLMHs8Sj,1816.94,329
42494,7BqPNo3c,fubPoH8d,1726.04,109
42495,ES7cGRyQ,dkRAFotR,790.36,80
42496,UICcIfq8,CuLdWp7u,1205.40,779
42497,8YD7S2nN,zH2hDKHj,1474.60,182
42498,3RdE4Ue8,2gyhluAD,1492.15,882
42499,mbassO9A,UQDY4un4,1205.14,106
42500,UBcceGac,ewWycTjR,1127.41,536
42501,dcXvUA9L,Zbwcl39e,1243.12,625
42502,QaNKurGW,Xv99f7C0,342.79,311
42503,IgDysAxB,LDOEx18P,1645.29,551
42504,9NddU23x,nUDDmkU9,491.80,783
42505,UQimOfve,BHbl8ZDU,1539.20,89
42506,38mnps8v,KATq5TeH,1230.11,38
42507,M9j39U48,WqJHfFUG,1499.28,939
42508,iXZ2PSnh,YVKA6c97,201.22,253
42509,gJHup2Ng,hYiexjy6,1458.33,366
42510,0zKdiGOu,jFkfYEks,1047.08,634
42511,FwnCGhAo,srxNwHTK,394.41,87
42512,3ZeGpHmL,cbIY4FWZ,422.71,13
42513,Rt34mGaa,e23PcrJ9,1624.88,659
42514,6i4cmIMp,wtcIvC0d,1996.01,864
42515,2yr9TrlM,tnqes8oL,1973.00,778
42516,EGRtL32c,ZvhR01pS,517.35,738
42517,mwUM2tlw,sigIOpH8,1429.83,705
42518,RfO2lZhe,ZkHKk5oU,1077.01,35
42519,NNbe4Cp7,hSyPQaYo,754.06,50
42520,I6oUzhuZ,L63CvgSd,254.52,151
42521,TFmLyN8D,FylRetP3,1879.45,273
42522,qK3PjZrw,RUB1QpJv,289.80,424
42523,mIPeL4bT,67AKWXyh,1864.68,143
42524,0GlnnUA4,RqhCM0gP,694.95,169
42525,ZkDLv9Mb,oFeIys9D,412.29,420
42526,KGptdWeF,CB5QoEBk,1568.72,335
42527,ftjqlB7b,AAvWXh3m,1988.52,216
42528,FjCq1CkQ,LZoYPIl3,669.73,467
42529,nnZYljyv,OEACw9Ey,1900.30,624
42530,ndcGz4LU,89FnBGLB,443.41,20
42531,nv8Ou6nz,E6XbcPDn,1786.17,110
42532,dnfUoFiP,oqB1yluC,1089.42,493
42533,q5lPeZAI,psDbqHNo,1811.93,878
42534,0bMoVY67,ESPFXbHb,291.12,451
42535,H5J11xoU,Xc1zp4dR,1729.26,727
42536,YJmCMKR0,icIXB3Xo,856.26,757
42537,F1GhQEpF,jaDPfR4j,24.29,481
42538,f0t1MpyT,jJp4kuW6,987.44,901
42539,k5IZqwrF,KNt0FKHo,1628.10,238
42540,5TFFbV5g,lQ9mHWRq,1208.99,513
42541,MBEaGrfj,vS6Qjy0J,1418.44,254
42542,hMat0MAY,7dBgLXcV,841.11,545
42543,IIyy4d1x,iJLmURO5,766.15,887
42544,x72OSwtc,fNfmhwQS,1020.37,415
42545,xv21aWZ6,DKjm8Xt4,173.59,723
42546,ixnWAovG,yva9I0Sp,539.76,601
42547,uj2pCsax,9cRTtfMO,418.56,574
42548,pRA5DrXy,qsyNcEef,1172.78,28
42549,cNo2jDyG,PBINW1HK,1789.63,2
42550,0ccyEN2y,mfHtVZYV,793.49,68
42551,utbvb2iE,1nmkGzww,3.56,80
42552,Jg9KNU8p,hk79nbf2,1127.60,108
42553,fmgFpSLe,cnDycJ6F,789.83,76
42554,snSwzLjj,oDyAbKTS,1907.85,566
42555,4ASV0zX7,x313slnN,1791.46,459
42556,VUHjoGMJ,MkNzAqpa,455.33,352
42557,sqMW9V0r,RqNtzJwe,1891.57,927
42558,7IcwRBTJ,Licmst2d,616.86,563
42559,Bmc2bzzw,mrUVT7gd,801.30,290
42560,J5TvBe3r,gtQgX56o,1321.18,703
42561,KFBHZ1xW,lHWZRI3a,1095.03,104
42562,8PIPQZXR,pTAXC2zo,928.68,226
42563,BzHcp5Ny,kJ71FeUl,1484.14,467
42564,0eiz6beF,LkFhd9JC,1738.10,510
42565,egM3X9PT,HfbWmSwR,1559.38,423
42566,MVjcv4sw,lwmlmbOK,792.66,888
42567,txNYqYLe,jJBmnTNx,178.35,784
42568,0tTxIy2m,3QUWPdXU,1581.83,444
42569,SCgpAv9M,7yqhHcys,32.32,695
42570,Hgn2aVmH,MYSxyg7V,1380.13,865
42571,GzgxLpRC,p77RQIEI,606.53,88
42572,WjzeVpGn,YWclxz6s,1030.68,247
42573,pmSnWPyd,omPvDBbN,1125.93,495
42574,tbTHu5N0,YtAMN8h3,1152.83,207
42575,trl2W34s,5cIJkKR8,1278.79,478
42576,crKxUQaA,gujRjd8N,896.15,868
42577,1qlN4Zol,EN6HNWSl,331.96,593
42578,y7ri04Xh,DTvRPQII,1881.43,641
42579,l8a5zUlR,sQRQajO4,1920.30,37
42580,AvCU9aU0,TvL0PJCR,1086.88,219
42581,H6D9TriI,V8YgUoFY,151.12,108
42582,mPqbHB8s,7ynMEvUu,1039.64,343
42583,AYlxrMFr,BmAbJMVa,1793.82,483
42584,7FB5gUvl,5eQKmSb5,1288.68,133
42585,OxihcGpF,Pxbhce3X,111.15,487
42586,UUgbVcIT,SgkUP2CQ,1643.93,711
42587,ztHg6KL1,cAplM89H,501.28,285
42588,PKutcgUq,bQQDgp6t,1209.80,970
42589,T0Mv7zyR,bVR1zIOH,319.16,458
42590,HSsbvyuk,pwZ4pbJF,1548.47,945
42591,izEc7NRL,bwrnvqsK,833.66,156
42592,XC40iNez,46LZmHIB,1965.80,208
42593,Doi8eXPl,cX2PgEWJ,266.45,596
42594,n6CYuv6S,1tDeKKjj,975.74,189
42595,i8sgLAph,7OKq52yx,1466.75,69
42596,ChViuzXw,x9MZGTYg,1663.44,474
42597,e3u6O8f2,qQvKSFTJ,1936.18,895
42598,4iQmRL3z,yVl6fLfa,1938.36,450
42599,JlTVl62l,ZpESf2ES,1321.57,295
42600,eNJMAe8c,1Op5hDbM,1553.15,244
42601,YrYkp4ch,RKWkPqrB,1892.86,652
42602,atJp2CcB,BT7eca3z,144.43,738
42603,mwWNqMxK,F7GjyK1p,1868.69,603
42604,Z4XYZT0v,Yfj4gAGy,18.37,97
42605,ANVnHwKf,JcWYGBaH,1710.89,264
42606,dSKVSmW4,SVkuwdkz,1779.83,687
42607,WrGD31LR,aoWOyM2K,8.46,544
42608,vipI0f10,rZENZI9g,1704.19,550
42609,qLcv7kQa,lT5rVTxn,1592.85,123
42610,2YvJ9HBV,mXWY06MO,455.68,845
42611,yFWq6i7s,kibWuRgZ,739.56,837
42612,Emy2Fqrw,qjnDrkkQ,674.48,59
42613,zJfwtwMk,2f6NwtyY,819.22,516
42614,I5rHAsbx,EKv4E5Gm,405.75,799
42615,yxdsTaaW,dh6Mwblc,1836.89,473
42616,ANOD35xs,AMgpvG6n,1567.53,283
42617,CTcwDmUL,j2yTlmrn,1152.98,688
42618,hBThruUd,vahzVlaz,123.90,442
42619,fvMxLmJJ,HW93xiWx,1060.21,107
42620,xVNqPAWR,v0de4XHb,1206.54,732
42621,RyBUYVg5,P5uyfZbQ,1700.13,270
42622,UzbAhtdC,06GLhg8o,1312.65,482
42623,fpzoQ6yD,27gog0bP,731.99,2
42624,S9sh7CwP,q2tiPy9c,1974.52,25
42625,zyjNHDJa,rrQMGrd6,1693.78,460
42626,2iaXR1aw,lhIJDEv3,1381.46,7
42627,hNbvKNya,CRhgF7tv,546.33,568
42628,Me5JhrYW,zcRDOQf5,1106.10,26
42629,f6jl9qB0,5wHCbi8D,665.79,267
42630,MZNeQlOx,FEKGJ5AJ,1500.36,585
42631,zpi70VVC,LfnQcWAQ,1464.76,558
42632,zQMU7iqb,wPRAew3Z,232.43,936
42633,eOCe2DUF,gAb6jY7m,776.85,268
42634,chhqJve6,aHthAtqJ,1636.42,917
42635,ZA1PVMSJ,MRYnnY1Z,489.62,606
42636,ccdXAIyf,nIXH2QfX,605.17,437
42637,W09M1RPR,P6TwUQYt,1826.34,757
42638,ww83gaz5,VHQVy7fB,1892.36,70
42639,aoIu0Y3Q,O3m0PdN0,931.66,640
42640,0UozccUw,jl6b1byE,880.18,265
42641,RR9IgOYS,XF0qTPZo,297.08,655
42642,9WMfu9YK,UpAJkdIx,1055.80,85
42643,og2c3ttr,UsljLyZu,314.58,30
42644,EXgex0RE,ZTJPu8TG,202.99,307
42645,FQNlcl4b,BKuVXH9r,1667.77,627
42646,5E6nBSvp,u7yTa4Gu,1477.07,417
42647,zoGqVzXZ,mrRxdpf3,768.25,450
42648,K447sJCy,8pIrlZxm,1747.28,811
42649,ZNXzwPRp,jf56m3mW,59.84,419
42650,TLSVeD8R,0apPTt75,1376.18,784
42651,pE5B1Sa9,YPr22Mt0,226.67,756
42652,KS53b7py,zzfaOQBy,733.23,281
42653,IAm4Q3jh,v4sVxUso,1893.18,830
42654,Cz2e2ztg,tV3ADy5b,608.34,343
42655,1ohr75qH,DkR3xAsk,492.47,447
42656,Ol8nglao,zN9EeA0N,1447.30,950
42657,mCg23DZ3,4ijq1RUi,1744.18,571
42658,2QYtFFP6,kLin7dFB,1624.00,14
42659,uwlprSu3,CU2zVkXK,662.01,838
42660,1tfWU384,yWMSWCfP,1033.15,588
42661,5fwwgKnZ,lE5aTN82,1524.35,904
42662,aBGfFVZz,WgfT7iS9,1459.32,720
42663,FBeuROoG,3LwOvKWj,216.73,47
42664,5HaOAZI5,gjz1jTEI,1831.72,451
42665,23pYDSxd,V9inKgfg,590.31,637
42666,S36XMTKR,CAx8jG5a,817.06,872
42667,SoCj0oou,PsmA28iW,1186.25,456
42668,vE6vbCoT,fVNDoRLA,864.01,977
42669,5Rs8jdZz,OulWQG0R,172.88,504
42670,VVMhpUx7,EoNlsIB7,1901.29,135
42671,6xfvbHfK,0n5qkdDD,954.89,617
42672,JZ3lbh4V,zOGbeSZq,1445.93,432
42673,ykTVErLZ,CADQG3hL,1848.70,811
42674,AV4porlk,fuwL1yIr,754.85,479
42675,cEV3LyBS,ZCY9fZDS,893.92,768
42676,N43nbw8N,lJsFZHwb,837.50,182
42677,WPha6qx7,IxqMoLVK,295.23,763
42678,9sknXJO0,6IVv4ccR,707.88,404
42679,NjrWWtpj,eyR7LSOx,1500.43,121
42680,ngMDSKOp,Z60zDkOJ,779.56,657
42681,avDUZzRZ,X4WCGrKA,1744.50,90
42682,h2C2BOqN,xfvp5L7Z,901.75,532
42683,wYjIFMps,AMXJej61,1140.93,681
42684,t0tBA8oY,fvqgV3qt,10.19,211
42685,rqtHf8gA,vAt1p3zb,1232.12,517
42686,yg0ythBf,WiGSuDrs,1970.19,205
42687,5ilAtQqc,PC1rlwjE,1257.07,122
42688,GabFWEbB,hNl2GPj2,883.10,702
42689,uIIPHmN3,PSr2JfTg,486.03,84
42690,HDr0ksTd,BYyvZdbn,1613.49,961
42691,P2b8IIYN,eRUDD1Ik,1419.97,939
42692,gzQ03p1l,FtaJ8A9L,1792.24,904
42693,yAy3kBwr,SpBaIT6J,744.81,735
42694,DefnKyFZ,rs3EJUrn,221.19,200
42695,qgVxmt8I,lApo1xM6,1036.72,853
42696,hM8Yzy8n,gnEcnDl3,333.00,304
42697,wwgWwREz,qkRy3N8i,591.39,386
42698,vha3UfR8,31nBLSov,1708.99,869
42699,AmtmUrtz,SRXKEkEi,994.52,33
42700,1pNrdLSP,LIAyKjp0,1040.14,322
42701,6xmsEofx,K7nBIlkA,1624.68,808
42702,J5qdZ5cX,cLBldnUw,410.67,755
42703,gL901sps,5s69QAib,426.44,164
42704,W0XzCqD8,HgNRG0FO,1984.53,242
42705,bpofRJQa,vsP4Rz4t,925.74,327
42706,C42Z0UwW,83TcglOb,286.44,171
42707,fuKUazDw,TKZhI78P,49.00,725
42708,pYmpCpnd,bJef8itt,57.93,656
42709,SP6hYK5b,Q7niufPt,575.81,762
42710,Fx05HlPl,WgL3IZSZ,1033.06,315
42711,VZ5vM6iz,hr7nm31E,1270.90,714
42712,TIfVvGxB,BVj93RsI,390.77,247
42713,Wtiu4bJ7,OUo8x1pK,594.83,836
42714,PA0UjF34,Y0BeNT3s,1588.62,546
42715,czpotLbC,ByWnqLpr,1812.97,267
42716,T6WEDJFX,gPqYeWeq,1810.02,800
42717,0lFsDPpQ,oIoa7UkV,1636.09,85
42718,Nfiwicq8,IlzU2rC3,319.40,384
42719,PTk8fC9w,fWfLhK0C,1508.49,390
42720,6Vz9c2UQ,XeYz12fd,969.02,879
42721,ea9fnmt0,8I35cbPi,1898.96,518
42722,GRkmtOl8,CE23t5wP,776.96,673
