ID,Nombre,Categoria,Precio,Stock
28600,9AO9P3VK,8UppDZtY,1589.14,221
28601,n0dfDR7u,d9crxiH3,1947.47,213
28602,BEdpP5hI,UQbsRNP8,1742.45,254
28603,h7xotZPt,NijFUGyS,907.76,513
28604,XbsnUEx5,ad5b0m0R,1730.63,153
28605,4OZ7eUqf,mS9XyEQI,1681.93,996
28606,ZHImCpvh,Sr0j3DiE,1042.71,850
28607,kiJU5WDR,jFJ3L7Jm,1931.65,370
28608,xv4Fxp9p,YDBNp1eP,1093.15,247
28609,1YnVsR0F,Hbn5f1Dx,1018.38,229
28610,Y8sYlb5K,j1Va51ec,44.52,250
28611,7De1ZhIN,6nWIjfs5,1056.20,267
28612,QAQEpNrg,irIMhnbo,1314.72,179
28613,lU2SjqX5,ECii4jTd,1925.05,522
28614,nFTMeNWc,bo1UfVua,1795.40,583
28615,Q0RpVZ0k,8GgfkObG,754.40,632
28616,ZHmCUTi4,5hScIsFN,675.38,282
28617,mYMLDhHq,untoKCFj,1346.54,341
28618,lY2FlNfz,p61IRmiO,1296.00,915
28619,DwfXLT7i,sEtSQIXM,273.12,973
28620,ajkt2Jle,qpmyVp9G,1824.14,1000
28621,fvoiSvM3,SqsbtyAW,1637.36,77
28622,JD9tQciT,s2e8eBMM,1771.19,532
28623,PBqYVl7t,D3dUAyeo,609.96,266
28624,KhaDoBfI,bEaxua1A,1817.12,157
28625,wJqF216A,EjbvVcHE,1352.88,84
28626,43tKWPbl,UkAyjK8m,950.13,214
28627,RG9mr4V2,DZ4BNYpp,535.03,446
28628,aw3EvWKi,dGaLeRLi,1776.21,857
28629,gzlYqhYk,0nUKFZMX,1574.90,548
28630,bFsvVJWk,9MJgWFJX,530.18,563
28631,PTK7Ofxo,dDZqaCT1,956.15,243
28632,Poq9A1fg,GtCi8NFz,1028.17,95
28633,qG3WlP4A,0X93wLOu,1617.42,71
28634,VmvovFO9,VVQrbXE4,554.00,127
28635,XY6l1rNF,bbi1c0si,1347.81,767
28636,V1EVsj2W,huHg5MVu,1839.61,703
28637,ntqM8kNT,jSnTb0Bw,1242.00,45
28638,K654AJ3X,LSbkpdcE,554.17,982
28639,fx6XeJaz,5B5Xzl3W,475.14,394
28640,AeIrBABm,V82PKL9r,1474.32,497
28641,tsysQ99b,dk92aAok,229.94,617
28642,65T4CMRi,SFK6jnAc,234.12,209
28643,7N3bUROS,m4xbfqxz,686.32,485
28644,tW7uV9WC,poExzDdT,1219.07,720
28645,rIs5IsUE,ncJCcymt,1578.95,505
28646,ln8nxNJu,1unaVn25,587.52,593
28647,aALsRXAA,hnWBUI07,948.84,127
28648,u8sD7EFm,w2sl5J2g,834.80,713
28649,NwfTc0VD,jCiAyItp,1933.88,697
28650,dToRewB2,1UGM76Id,453.81,933
28651,wLkEikCQ,kcc2kQxU,1760.94,37
28652,gvTbxXB8,If6BnwhM,266.85,998
28653,JhRlXmo0,wEMkK3QB,1901.23,250
28654,3QFXCHPx,NWMJQUky,851.91,775
28655,QzzyY1F2,uCqVSdnY,1186.33,187
28656,kWUYtTW2,7jZkU4uG,201.41,812
28657,0mdNOFCI,87rHy7IC,747.70,363
28658,UFdUMtHc,RUJfmtUV,175.26,866
28659,g4P4uUvU,tAo9cRXX,439.87,776
28660,qFsYYDQN,zu7JopPl,1689.25,571
28661,psY3xa9H,m4sbzybE,1137.61,558
28662,edcqKhHq,HiktR4C8,550.92,100
28663,cUjMmUeQ,2q5S8Qpx,1886.49,851
28664,XNotO563,Ak6mQJN0,649.72,574
28665,nVuYtsgN,C5P1uo61,768.53,343
28666,J62Tb791,MgibYlZO,1102.06,390
28667,RgD30iJN,PShNiKAi,1390.96,522
28668,ty75r1yU,t4J9CWxE,1529.42,154
28669,Mgs6MMHV,SD5Apzz2,183.96,746
28670,G9og4mXL,TVTr4r4K,1665.57,105
28671,IbC77MIo,9ZXgjWCQ,704.59,891
28672,8Djp5V7H,OLPQiBSy,780.58,737
28673,znBCyHV2,EMwtBljV,296.52,317
28674,EAY9kwIq,61A1i49f,880.33,791
28675,LLnGVwuT,RWBzqEF5,344.19,569
28676,zR6sm10Z,NTJvUajW,749.23,754
28677,czbQ6xH9,mTDn4n6z,843.36,524
28678,vf8VRG9a,e5oAxnfF,1562.27,502
28679,RngkXO1K,7f4oh9hu,679.89,357
28680,fv3FmrfF,SqgkGD6q,550.22,301
28681,g4TbpaYa,XASPlOEF,1309.53,962
28682,6WtLatkq,HqF5TiAR,1971.91,771
28683,UGQrTI1w,D23k1aVI,1015.22,769
28684,3s2eZVj4,GzqL0nzN,1989.69,635
28685,P0T5RrTL,lHbMUdPb,1879.68,544
28686,DBUdu4JC,KSWd0Us2,563.49,138
28687,9YrSgiEX,MlaC9tKE,1519.25,36
28688,P41oPYid,g0PXbCkC,33.57,67
28689,P1Yeirpj,K9Medb3n,293.94,858
28690,q9DY4Ka3,tQEikvax,546.18,827
28691,iHJCoLa3,WyxUi7YE,1477.49,910
28692,GPhToEw1,vlbLnANx,113.95,243
28693,5IVcyABe,7YPazJDj,589.58,124
28694,9C31LTst,ZGH71fsL,1047.71,188
28695,Z1uDBK4F,Rffza32K,1882.22,510
28696,XZYBdJ0X,eRVIPg3N,711.91,871
28697,RLxFJwkH,2JnsSpPp,1244.23,561
28698,zb8AuprH,vUkmzTxG,1889.26,25
28699,ebKfjCk7,wT4LMuVp,185.15,256
28700,c763GxOV,BoxPIqcB,1452.64,225
28701,6BZGy7Nl,xDrFs6ub,1534.22,781
28702,YJjGyQOT,QVDDmzJW,646.12,304
28703,qWwPZVMz,IBhSv05v,1354.23,928
28704,SHqW25py,cs8lXYkK,866.24,861
28705,4E2qBFPZ,bROIL6jb,1584.61,610
28706,Nyg9FsQv,Ple1alMi,280.32,902
28707,ED8bYJQo,ltyUiuFA,701.84,647
28708,Q5AI0n6s,aBjvZJ41,1379.96,332
28709,szZt2oHD,YI7jEg8S,64.51,579
28710,bnDeTTNX,HaJhCTDl,554.91,942
28711,ULxqUBUk,D05lk9l8,22.60,390
28712,6Sqw6ldo,AJuaQmRp,1135.50,941
28713,Y2VOecS3,uOMwsJEy,1944.66,835
28714,DTXWkks5,jMVjfXKg,1520.29,661
28715,wflEg4pb,NGHvFrrF,903.72,315
28716,MTLG4ouS,0bdGDstv,191.66,962
28717,eEh7gz0i,64gnBkbk,986.07,248
28718,GO2qwkji,wuIQHSwS,1488.40,603
28719,DLniFQ9P,W4BbjtfX,1508.49,17
28720,jKWczEuT,I6bKpJ3l,1982.48,652
28721,IROnEFLI,DZMCAnmu,1761.08,530
28722,RDzDmYmp,YsAdBvuX,155.19,526
28723,hNLkbK08,ptxMcQjj,651.09,388
28724,TKaIOJZV,M8r1HkbI,1748.36,638
28725,Yo6drHj8,8nK8Pvqn,1956.84,759
28726,IYBsvlYS,dpEcawyD,656.35,746
28727,wh3NsrKB,glN6zufB,1564.11,772
28728,1kHDteWI,sK10vS8t,1240.29,789
28729,GSjxXIvg,3HpI0TtT,813.63,31
28730,fvOQWkgJ,8wuWiiZE,1635.59,77
28731,GXUyEex3,JmB6We5D,1730.52,335
28732,D25uWR0d,pw3YCzF6,152.28,132
28733,kZO7g8b9,4uCuBuCA,659.05,994
28734,roPDMtKS,gwUEUuJb,1053.91,140
28735,HdEL51D8,UIXpmSsP,1989.35,888
28736,t8rEPhfx,FjnFWq9R,1257.65,327
28737,5tvbpKaW,aC9awBaS,1296.20,34
28738,ynYBWgRd,xuUFcbgv,213.35,593
28739,9Wn5Nq15,j1YKKEXN,942.01,401
28740,mi71GcnB,n9Q7pQME,656.90,770
28741,JWazgyJT,SMeCN4S9,262.00,190
28742,bhUvEjNB,mmEDEjwl,875.29,998
28743,5y6HcwCE,aKtiOHtz,1099.13,271
28744,U93YZgXi,GAwvQ7zg,1331.89,949
28745,2xVXlfqA,JTiUL0Tw,873.17,616
28746,C8uEh7Gd,cWxe3jGT,1624.11,338
28747,vAkLwkPF,rz056jsA,791.74,444
28748,hGd6l1cb,jcwzZjTg,1317.31,916
28749,myyOReMT,111CpKwI,1411.10,895
28750,c6WA3cbm,ejkXIqpz,1612.34,829
28751,a9xNjASE,efsaEYZm,1404.61,537
28752,Ft8qiaHL,1JZOstvj,1150.87,889
28753,M6XdYjv1,kmkQuWWN,279.84,389
28754,gHzXhQA7,66kClN0F,645.10,374
28755,PvIwuYyx,sidv72Xw,1319.95,92
28756,GwdoMizX,Bw8sftPG,117.70,329
28757,cM01wlqQ,TxUCIoNC,609.28,38
28758,qfnNtlJ8,kvEL94Or,1402.08,625
28759,XPsFmg2s,bsaWixIi,1102.60,182
28760,STWczKzS,kEOFwdJF,1615.18,611
28761,WoHGNvU4,PbFXFSZo,1698.46,669
28762,Q8F7jM34,EbxBWCqx,576.48,130
28763,cl7EHzwX,sHJQ4Pwe,1012.70,109
28764,GGx6QlMl,TAiFcpJr,1935.00,620
28765,NRraCCUQ,FMCKdbyf,262.01,791
28766,8aNhkGaC,0kgMmM7U,1821.26,476
28767,rXEwLyHP,TEiMRVqj,417.33,985
28768,52LJdVuq,TMmv0ta5,364.44,278
28769,maHocZ2Y,6cDX102s,333.36,226
28770,xF3YLTY0,aW2AiyS0,1910.05,543
28771,pbkyPpDI,0yCIHqpb,305.57,175
28772,iNQ9iAoJ,1RKrBjk5,1229.28,982
28773,atx0IqO4,BlQ1ZIhx,1014.77,268
28774,tIS3ZqrE,eXxALD0A,617.28,212
28775,FS2V56bd,22G9jvYa,1362.34,249
28776,HrbpqDyG,AhFBGn4F,90.15,939
28777,wk72OJw7,MK6mQbZs,1468.78,152
28778,RCyrrgtw,zLt8Mj6E,1548.01,410
28779,wkFrghJl,aCC9xYXy,554.44,804
28780,MiQ2lD7X,5ax9BqFN,902.29,645
28781,n2PzBAuR,yBzFbNvO,1030.35,168
28782,Cj6tDngz,WeMiEJlc,477.09,301
28783,NlerGnSR,Jlb77wt3,1692.69,866
28784,LjHwkCHL,Kg2LK5Y9,138.88,906
28785,4VA4VuJV,7MCWXxkr,1842.11,612
28786,RFFUsjJ4,SwNU3ywD,1673.38,791
28787,KolPP4eZ,XL8V5rMF,73.69,700
28788,blLBoRMg,LCOU8kT3,1056.56,0
28789,mKa54jQK,wTPHEzyU,1531.04,68
28790,mTeT2mNB,jCobyYcM,1199.84,108
28791,OyOdqs2H,hafaFrdO,1900.33,726
28792,TCI5RSc3,rripSziC,1951.18,926
28793,c0wVaCfA,IxILk4fK,1947.65,806
28794,U7TMjeNv,4IlteB3C,1847.60,519
28795,RbP7JFDb,bWaeB4ss,982.20,56
28796,FJWWcwN2,jRYzE42L,1312.56,274
28797,n9LBAqBU,q8WQ21Yx,1470.46,975
28798,mTgJvs5C,97ee8VeZ,1454.25,67
28799,HK8PNBqT,r41swkaW,625.21,845
28800,KApkv1dY,zwL1rBCX,1186.22,312
28801,0oXyTWI5,9Yl0OAlL,1636.08,111
28802,nnEZV9Za,7Dp6YHTD,612.02,244
28803,HXpTYTmj,ALtwtHIg,1759.27,875
28804,SPHDGkZ5,4UXjVa4T,792.24,469
28805,PutgG2bu,wfJAfuMb,1336.44,147
28806,ddJwbiMg,xzXJ5oM5,183.68,642
28807,62zSJbzb,x5rgA0C4,1276.10,3
28808,p7ctfzou,KYbdyVwk,605.87,131
28809,jYQqQpat,z3jUnttY,1631.07,283
28810,JhfiFpE9,iEfdtrYg,1722.86,799
28811,f4QpTDE8,kGBj4BbE,1200.38,505
28812,AhsgUUO4,Z3fLMSuB,622.83,254
28813,sdk6G8nN,LTUxCDJi,822.09,337
28814,fGviw0gR,IpA1UWV3,1831.00,700
28815,sw4Bz78y,aUcUW3Wt,1664.23,984
28816,coUw8gqp,w259IpAR,1908.64,329
28817,7OlEMPRp,6SE6WOee,1873.83,804
28818,TDOD1uTj,1cTLzmEN,1007.09,596
28819,eNkTKgFm,7giRa2AK,186.24,197
28820,KZXH4Dw1,s3J0iIIe,923.41,2
28821,SV5ckLI2,aKawW3ON,1785.44,21
28822,OU5FEOmi,VfXIIbWD,756.45,289
28823,aKzkr5Lz,62UWuSed,1235.98,591
28824,Sg6KjsCz,MoRsuXNK,285.30,524
28825,E5QmGYcU,gl52cHEy,1809.82,451
28826,sYXum7QC,nZ4tyOuu,1477.33,904
28827,IFlz8uoR,GEEzUjQe,1040.59,84
28828,QjZxPblR,LhN53YDZ,1678.05,125
28829,X12bNUu3,96PcEROp,174.24,168
28830,sFnTD1TL,qGWdVGNb,1304.00,603
28831,6283kmI0,IQQczg78,526.27,216
28832,JhmZ7NqU,CK35i4Sf,1135.79,627
28833,EitP3dIj,1f53xHgb,1730.30,575
28834,jt0mkKve,O24j6I8E,33.19,388
28835,AtXlTdZd,WPeLtbJt,1936.23,667
28836,BB28OgQQ,jAmF44jt,1433.24,498
28837,F9f6dlfA,aekLkEmy,57.71,104
28838,UWm2eVXe,6fV2lT47,783.21,403
28839,EsFXMdyN,gZGQyP7Y,1546.04,587
28840,eoJrLZ5Q,NkbFc8x0,157.75,260
28841,WZKxApxT,bXBBcmzW,1070.68,939
28842,9XLdsg6u,HKNqdHnA,366.06,684
28843,P9Gbc4m7,gtOV6LrJ,1729.25,702
28844,jtmuIh8c,tGMMF9Ce,1967.97,443
28845,6IQ5vBOv,VCfvoUHt,1550.17,13
28846,ZZMF4G0J,cSZ3aC14,1735.98,402
28847,G6igyKdX,tDNpN2w6,484.60,48
28848,3DF9lBZf,78GA6JeR,473.54,630
28849,Jpa3rmoE,J9CxRHer,1011.67,942
28850,CyJ657D9,a1iy1aqk,128.46,86
28851,3lfqt7Dm,d2Nou7lp,1454.36,789
28852,AHjjI8DQ,5rpzyHG5,669.57,987
28853,mdJRGvVG,EGqVOKAm,1745.41,751
28854,heAaaDZT,Bja07Gaa,799.77,278
28855,m39V0B5y,8lDrioWe,515.32,696
28856,IcWOYZeA,TARGHYBM,647.31,65
28857,2lR6WkA4,csfq0eS0,586.62,82
28858,DAUdBswl,DqqAvFYr,1691.29,36
28859,lu6btzNz,qbWPDrrV,1051.51,248
28860,RjDq8gqz,r8ZwUY6x,216.36,343
28861,H6teguWj,Eab54ut5,931.22,907
28862,sqCsYxT7,YZ5JeRzL,675.13,872
28863,fOYODkDV,rLau2HDh,821.13,775
28864,JE9Gkn5s,DcSYzML3,1624.74,268
28865,jmKEWgnD,mmyeUhZt,1646.42,209
28866,KovhZEe4,5S0XkniP,777.71,14
28867,Q1IUbJni,z67pBBLF,1308.91,318
28868,NmoyPhez,bbdQnmKQ,609.85,270
28869,Ko1gIchS,O6ujcKQX,894.09,771
28870,GSzfVSZl,aEsAsPPf,345.77,787
28871,Jf5ioiG2,LLILMRQl,361.17,467
28872,IvoYSILc,sr2WTAkf,989.43,481
28873,uC72eeKj,6UEWcSr3,1997.49,982
28874,v8CEQapX,Va1DpFgy,1257.67,22
28875,5j5iFBYO,Qm9a4NBm,339.98,688
28876,uCmDIvd2,416L1grw,1647.68,873
28877,xasP30ym,ztIPC0GV,1420.39,802
28878,y1qCPVXK,Q8W5B2rP,681.04,619
28879,2Qq8SEKC,crpW4o7z,1465.49,626
28880,GuDMfhCQ,g18XWpHL,71.33,982
28881,5ufylSaX,ZQYZGfuU,55.98,622
28882,HEYWaveQ,bGNc64rY,212.69,212
28883,CLOSPWSU,lUtg8qTc,290.34,378
28884,GWgl1h1w,fRy155CU,416.23,389
28885,RVj0n7Os,LbrP4bjV,226.18,411
28886,CmEaViqV,fwxbpcxQ,587.85,996
28887,t3l9P4RU,uguqKBJq,1746.11,408
28888,Ov5FSvzk,R7hM2ieC,1526.17,117
28889,EYarWmZW,7LR1kzMF,255.01,685
28890,Mbwi9a1r,j7eOZPdH,792.58,1000
28891,TdqhX51j,wLx4N6kc,254.87,887
28892,quo9fdhj,1GosoIsl,1857.22,346
28893,07OMilgu,R9a1wm6W,760.08,997
28894,CSQAsIrA,hYi4n9BX,1910.80,954
28895,jVf4QWd6,LySWt2yk,841.04,542
28896,GH5kicHY,8aQkg8Jx,1334.49,146
28897,YWi65Eo8,6josJiCq,825.18,621
28898,W58DBpBk,6jkhil5r,255.94,485
28899,AgeQ27K6,YNDHFzpC,363.74,220
28900,CGgigm72,N6kt4ug0,293.97,528
28901,8fw3kbz4,TIhdqhJk,1425.20,430
28902,Ux5Va63Y,GsGnTBUr,1168.31,200
28903,cVmSQxNS,OWwRLcRX,453.12,690
28904,1r0XTvOP,Y2GQmlF3,914.89,607
28905,RAHzb6tv,rkUWHc4M,1475.32,838
28906,spEGj7fA,KAzdBJJN,1294.15,436
28907,SHQg4dyt,f5dpXuAt,144.75,168
28908,JnFcWTqn,kE8MpDEV,1399.47,101
28909,TxctrKeZ,nYrs0l4A,1686.63,127
28910,xhgWe9Uv,ktcl1lxU,1124.42,476
28911,GlR9CEqL,gQ72A7ll,1289.42,680
28912,pvmBEQnW,CjvpkxAL,1418.72,904
28913,DDFuNhI8,Mp2APw9z,3.11,670
28914,EmThlnQp,ebaTCNng,1224.14,680
28915,MfmNjTWM,bjWcg8Bg,340.85,953
28916,E8MHMzbP,fuMEiKNs,947.80,212
28917,2g8EBEAG,0FqF0p2U,393.95,420
28918,oTlP512F,GQlGeMl5,934.36,600
28919,WdS4upGw,v7VQ3UwX,807.59,109
28920,lQ3yFSB6,F6blHmR5,1546.23,174
28921,y78yB82p,s78in00r,1550.75,503
28922,Qd2LStOo,GbwinXcX,10.10,51
28923,Khg4Klqt,SvnMGZhJ,1988.75,773
28924,1if70h3n,U6sbi9UQ,594.36,526
28925,c1bcxTFD,6SyhGmPK,716.87,898
28926,u6MCpbox,BBtnWJAo,203.05,640
28927,8LrGwVzn,4ny8AVFU,174.71,314
28928,3Vis0ZVQ,Rxt0wBEr,117.90,258
28929,OusCByDv,T1OXdbif,1290.45,932
28930,uQvXrZKn,aPIwYIZQ,535.69,255
28931,iztSKg6C,tNPrhUAw,854.17,144
28932,1cup2D6E,Grk2tphA,1391.37,646
28933,voGwaKfI,gwY9L4cm,1593.61,950
28934,YQfFnnsM,JkWfqvtX,89.21,364
28935,aZel5Ylv,76FcPDOV,171.99,141
28936,1TarWUvH,uzLdete8,681.11,386
28937,701X8WeW,d07ouYO1,472.83,840
28938,k7ZNlHXB,8lUnUBAR,1412.27,697
28939,e0kZOJID,8DtNG6g1,94.81,662
28940,cjuy1e3y,vrSNawL1,136.97,893
28941,SuKQEomo,kGgSeuHb,1719.43,605
28942,lB0KGNKk,TZCobC3X,811.99,827
28943,Ds7Q2GTU,EnkKhG9S,1952.83,74
28944,nCHee8Rw,vSdKCmBl,65.96,284
28945,tZCvBmYk,qf3JO9kh,265.95,712
28946,lOtrb3Pd,YkLzkFMo,871.59,269
28947,jMtZQAu3,quxNyudi,79.16,76
28948,CzWgxlQe,C4sDgtmM,362.27,109
28949,ASQ92ojd,NfVbe381,585.71,540
28950,0SKRJXsr,dIoEL1qz,70.98,774
28951,ibGycyqc,jdAWOb4O,80.94,703
28952,nC7ZlN3j,VmPzT1Bg,474.47,707
28953,eHiWtF0j,VV7xM4oo,1434.34,979
28954,W8zdWhK4,ATqJIW8p,1009.38,844
28955,7RqXDWzp,y8BAZ5Ms,1887.38,315
28956,WuE765ga,fchzRgTm,334.86,889
28957,BCuuIiSe,1PYCHCoH,1477.40,958
28958,fF71mGth,TUQboMHa,1497.95,530
28959,VZ4YwsDI,IGafAnNf,70.75,179
28960,aFEWBkuC,DsSSOm3E,673.50,418
28961,ndutBANg,zRG6TuDl,159.58,733
28962,FIVqOCNj,CRCobHFh,1447.86,126
28963,cG6Mw7SM,MfCMGNrH,1802.08,292
28964,DWhC5RCi,5AaJkTNZ,1902.54,524
28965,suRsvcM0,kRT19Uc9,255.63,400
28966,kigxksUA,ldoAithu,1139.51,895
28967,yOKkMduN,Mj4RumYp,719.64,147
28968,zRNuhPQP,kwwIDAfl,881.37,24
28969,7f7s7Ihg,PydNI3Mr,1494.74,3
28970,qBROtlNf,U0r1hMju,1677.16,145
28971,yXFA00No,ve9dEXIm,1031.11,985
28972,HYWmnl2k,I4uL2NxG,988.93,619
28973,GxRC5wgj,BOTHHdya,1152.89,820
28974,xxwhW9CK,SdRzp0hY,1935.75,664
28975,UGIL6TxB,Sg1W2968,47.80,342
28976,rHmSse1x,1oJs14y0,1551.38,270
28977,PGzJ2Tqp,IF7Oito0,151.36,460
28978,EcMYZNhs,M3ozrJNA,437.15,573
28979,Tp1N7oMo,qEUgBRe1,806.37,323
28980,vy5cQwPe,5ljvgXlo,338.24,965
28981,2EnuVRZZ,aj08Qexd,310.22,84
28982,skxFvSxC,VbSDkeBO,1389.60,205
28983,8oN3QZhC,iVsikKZe,1085.76,149
28984,MceaMt4C,w6PQR04r,1177.86,428
28985,vfwExKdf,XvpoNcHh,158.73,787
28986,sOidhWdd,1Xia1joY,1959.63,852
28987,AqWRD1RP,2V6bfT5P,864.05,988
28988,UtqeaihJ,PKfgAYNW,1692.38,403
28989,ERNzboSH,H0ASRFzI,1432.46,309
28990,20kXMB0N,aXiS4Lox,1234.60,497
28991,rMcvEr8W,eiO9zJNE,237.37,839
28992,amyyLV7P,RsiPGtlN,1678.68,106
28993,nKCCyUKo,hjgyoV5F,1782.23,854
28994,KsCXu2ib,rbVlk7WE,336.19,431
28995,D8KFpJbD,fkCUrPW6,452.52,156
28996,vP16jyJK,72MEjvPG,1644.62,589
28997,6JMsdUWo,Vv39FyCw,146.21,945
28998,DW9vPhKQ,NVVySs2v,1783.63,852
28999,fVVIcuLL,Q4D6JZ2H,1302.19,713
29000,7AGeyNos,PEJy0Y3J,1806.48,937
29001,Xza0JucK,IwINiJ7v,1813.51,543
29002,Hb3U8Ekb,cSjt8ceP,644.79,961
29003,X3hxnq8i,UiLe5BjJ,714.68,638
29004,qEDeSrKp,Eq72EyBM,691.50,718
29005,ekfoV8wa,kHXGQU2r,1962.29,430
29006,XquUsSvD,lbah14wK,1621.43,979
29007,LR0w7yUo,a5oU5Ld9,709.09,672
29008,1XGJDRyh,1Y13N2Ev,582.41,948
29009,zRJIN4ij,9b2Ouu5T,1412.94,453
29010,iS3QkoRt,JV09NnJm,1076.92,702
29011,3Hf13ydu,gv6b6Xav,1584.06,463
29012,Lj1Mynso,vPo6HssF,622.22,539
29013,31wEvVnT,IiT2QOJX,1752.77,465
29014,lghKJy3C,h9WskdUH,956.25,191
29015,3Z3vLUdW,OOgIj51T,1364.34,50
29016,4Vhq8PS1,KgPSM5XS,512.89,367
29017,EF6yYhF7,boIr0RFV,528.85,295
29018,EnHNZ9NR,RZD13W6F,1852.42,504
29019,YFCjZd3R,ibOIWFbg,1488.86,381
29020,yY8vlQkq,jowuiHC9,1384.70,570
29021,TecpChnG,vLpjas4r,467.03,126
29022,IsRirexF,H8h8SbE0,1647.83,460
29023,jxm9QeQF,2S8MVXr5,306.23,322
29024,0OycdYGw,AdpgjpdS,1661.46,12
29025,3ic5FF9O,0I2Ryw64,1142.86,475
29026,xQufsfiS,sb2A16zr,1578.65,74
29027,SJPglfjb,Ox4iJldH,1456.94,75
29028,sX1Lw77n,CGnjvE2k,454.20,35
29029,fXijafvO,Lsz9ct3L,603.74,384
29030,tdrb8NtQ,LwJAs8r5,264.66,717
29031,U8w5cWVK,uld1K48L,170.21,734
29032,rKTdIOGl,8jutnkRy,1142.94,408
29033,mmICF3Oy,SEwtyp27,1926.26,793
29034,W3QUH9iZ,ZB7G8oBs,1933.63,651
29035,6TTYnogU,OchYUdjS,1536.29,824
29036,wzw4D2en,AU9l2RaL,866.27,365
29037,dmqie2X0,TK4HxwCN,324.46,148
29038,wnJ1kpOe,v9TrmSX0,1173.47,127
29039,8h2lJW66,u4MEXuUX,741.35,922
29040,LsyNiQ09,CT74iXD2,343.88,245
29041,3egVX1JH,f59SpAfb,1570.33,234
29042,eS6C6Kh4,7wIjEgXw,608.14,23
29043,sXe1uYx3,Yi0uSIFU,120.42,312
29044,EkGk05kr,cCMAXQ22,236.98,539
29045,ZGCu7M1Z,L0L10oQx,466.83,665
29046,cxZY64Ro,bWVf0qSP,686.26,512
29047,Qvf8HR1L,OG7eNCwp,1270.23,720
29048,16vpzTXO,F9paNgTY,1327.12,116
29049,XZ9SjypA,UcNIGb3f,821.57,522
29050,kFWg7nIN,yO9m3PzF,611.61,66
29051,WnJd2Bmr,TwigzUL2,579.08,368
29052,5YXupu6D,RzSeTj1n,358.20,675
29053,H3VpsBpQ,BCvGeojQ,1986.00,255
29054,EBu9n2L9,1i2svsxF,1525.27,677
29055,dUbWVDBO,eTlRovH3,363.62,631
29056,ZW8FE5GM,iaY19Nc9,608.57,262
29057,wZ1eaesc,PLFrxo5o,1785.70,621
29058,fcaIUlGy,LyU6eGB6,958.23,554
29059,5fIPgHd6,ZlMBUT52,273.08,725
29060,ea9iTFsF,rTrreJor,624.30,10
29061,eji3DQTh,UrXHTSue,1687.88,729
29062,rtnBSrxO,ECZiIadi,1367.97,478
29063,M3btB2nf,9pjT8cJo,1133.77,131
29064,SkDjnwnF,v0TN975R,154.59,341
29065,TJ6VXQ0E,oSX7iHan,1952.86,742
29066,7dEOJzaV,HzLQNowN,310.21,378
29067,t1CutnPA,RTeOwo2f,238.11,528
29068,NQh0AK4S,cLtaImru,1429.51,7
29069,R0npEbrA,2EraJHDR,194.11,544
29070,4vOBloXS,4NfIzPTH,948.47,339
29071,fXCMBPKM,ivVUXLy0,820.93,296
29072,dsBe05wI,WhQeH5O9,485.69,110
29073,tXxyyeyq,83XF9ZW3,767.78,266
29074,OCsxoDFH,mz9bESgn,509.76,230
29075,aFTZUemx,Cz5ZAtPU,633.15,137
29076,KlPAeBIN,OdyTXAQV,1771.80,761
29077,Y3BKWx1i,2oazDvqn,438.63,452
29078,zjVbmYiA,kqCn6jO8,1276.14,695
29079,d0avUAie,WJYV1lpD,1831.88,522
29080,jycDxjQK,DcXaanvS,1521.76,927
29081,cQUwDLU1,PJFS4w5d,190.96,823
29082,snSU9zVc,c6GWdUVz,316.68,755
29083,ptL7tuZS,brKSQ0UR,494.41,47
29084,g1VTajb1,QrrqSa7i,647.20,513
29085,zwl356uo,kC0eyu7O,697.97,445
29086,hA8hzR7e,qBlHV46v,1237.27,147
29087,AHZr1y7V,jFBx3VFJ,1146.74,142
29088,qSmE0E5p,AuzTLw1v,122.55,38
29089,yhgtbOX6,xpNlZJyD,1160.90,302
29090,PUbClXfk,IXKcPFNy,949.40,780
29091,e4PTtNoX,KOjBioKi,1757.40,890
29092,dObTQV7E,Z71issRf,112.09,686
29093,0byPqJL3,YcEvl2xu,1857.98,468
29094,dl5D8ala,P7KeAXQI,1762.44,615
29095,T0tCDVZh,j0JHcTqz,812.99,796
29096,hyyyJv29,PhX7Qmcm,1474.59,634
29097,NoM1yYuP,FeXoXKWk,1113.18,227
29098,7nS3C1TV,GgDE3TNd,1424.04,348
29099,sAVtVuO2,HWikqOX5,1531.48,840
29100,iDoqwhn7,wt0AVQkY,290.12,937
29101,J0y7MgNJ,u7DFGZqK,1660.94,402
29102,IdCKVTdB,6tOxAbOI,1742.38,406
29103,Tyumi9eE,yxqcBDVv,1244.37,31
29104,AHswoWux,wLtGbTeJ,719.21,23
29105,KgtWD4dL,PfPT55dz,491.25,93
29106,VdTowwpF,mpkmHzu3,196.34,153
29107,iYrGVJIV,kYTjcoTM,386.82,723
29108,Q1H2LzoV,xCQMUtVh,441.68,704
29109,WXpZPIik,Oi0HbR4D,1687.69,910
29110,lzPXj2aH,4fo9SW20,1931.66,560
29111,QHLlOT6f,vLZLxsXk,1485.34,241
29112,ICXR1BmN,tmwBVGih,1498.64,704
29113,WPkjXIK6,oWpElhHf,1194.54,272
29114,5XTePrlg,AtfSGXG1,203.12,813
29115,ywHBECgM,hgAUMV33,990.94,293
29116,E1c51EJL,7n4QtcyW,952.49,87
