ID,Nombre,Categoria,Precio,Stock
47945,N9FlVwcm,S2Hae5zT,1763.52,869
47946,BopKnDGh,rmKkaZaP,1365.99,934
47947,iHe9o5rE,jA26w5fM,596.54,621
47948,pMqThwQv,Hq6tBNJU,1785.17,136
47949,tTWCFzoH,FOsiHf1z,1976.45,162
47950,bTPCUVh0,F9ZfZxu6,408.76,320
47951,aA0F5fHi,xk1ifWsl,626.97,875
47952,px1NhF8Q,CmSEzZW2,938.75,643
47953,YSSbH4ig,nCavhPkn,1193.19,803
47954,OvgiEEXf,P7Imv1ig,171.04,705
47955,ENk7qrfW,bXC5tueu,1743.10,18
47956,cWj7ZhNx,WwyJJICw,469.93,332
47957,zdO5XvZj,KafpqFS5,1424.68,515
47958,g4Gl8dEA,BZfuODQp,1150.22,177
47959,oo5STaot,ZTiGBC0Y,52.46,317
47960,uLqJs14g,wmf5uhq2,844.05,955
47961,SGZn1wNW,8LimPyfO,1764.25,445
47962,qR5mu9kW,NA8bBMFa,1237.89,893
47963,lfo25Rln,fnhhoX3Y,487.94,866
47964,cPwJGqpW,8YSs48j0,721.33,526
47965,xC9mwK6d,HHcU57iH,391.16,999
47966,b1DJyofZ,7gg8tlXM,1371.18,840
47967,HIRBZ0o1,N4r1PiNL,61.14,190
47968,DbAHFnd0,7f2zbbpj,1897.90,32
47969,nddanX1F,gH3ZCcg7,436.97,873
47970,P4MDgqbo,6D3nmQ0z,1281.10,203
47971,yqpLhTAk,IfoWE2h9,1085.55,465
47972,sBqwmJmQ,VZyx0bWU,337.44,326
47973,kDoObfRo,iNuipOfk,20.49,914
47974,Zbp6HGi5,RYN2pBpv,1757.40,934
47975,xNESeF0L,hUHjKpif,504.69,697
47976,Eg7qqh4Q,CUS1voLR,1879.97,797
47977,jic8Drmb,25xfKSDZ,808.50,156
47978,JRVQY3KJ,qPRTQ7Fv,626.75,207
47979,EObiTPtV,PMSZzy22,140.91,718
47980,woCaM4ot,ILt1x4Gn,1754.85,429
47981,dFrewT35,03H8JKX0,472.19,269
47982,kOK6FUFJ,XnJoiMXx,1541.24,969
47983,gesyuZJe,ZoKMcCEj,1432.97,441
47984,CJ4MEg5f,NvYBqfme,1778.69,452
47985,lm9Y31Rd,Wtcg4xUP,1505.10,427
47986,FbYJvbSQ,Yb36oPtB,47.03,894
47987,68EoYNIY,33NT6Q2H,807.83,881
47988,XCkZgd4I,BPGrstJE,1097.88,252
47989,F1e6svZw,cjiUX2kv,1863.17,414
47990,Nv56NNMH,Ubs6oZ7f,892.31,405
47991,MOvic36x,RKzLapSa,1453.74,763
47992,3eMZ7GfA,4ZHmIPpi,633.82,942
47993,796qvTa6,yN3JEd3W,1887.14,891
47994,DV2QiDVs,2jSh8PCP,1552.70,320
47995,RGQr9Ke0,XzawdrMX,602.67,573
47996,moPhuthq,GR8MenuT,554.14,704
47997,sbUdtuZw,ync2EVO5,433.57,708
47998,DQAlRVSi,4ea1rcED,1599.23,992
47999,biQYrsOR,QfztK9EQ,1531.54,363
48000,XbzFKUt3,OCatpKAc,1730.51,152
48001,uDUdvsNy,wcUywhto,437.71,480
48002,8NYPiqv7,BHfrkkuy,1624.30,62
48003,M9T3sfLD,DhfLejbq,156.03,956
48004,68IFS26C,m1ZP9Xpt,67.88,535
48005,3Odp6qb2,yAikfPMe,1574.47,189
48006,3zFZf1Us,XqL5O5rP,384.07,169
48007,0njgIsjD,aMa4v1lV,1726.48,141
48008,osG7iC7b,q8jnWOXK,1287.46,561
48009,QbENHgD9,M3spI4Kd,272.48,951
48010,VJWzApfy,iTYwNDBn,1638.68,19
48011,QCVZt2aX,Pbg9QHU4,147.70,320
48012,igUGiQgw,D1gZG3hQ,1941.05,745
48013,rk7wEBtY,wP62IGWq,285.22,85
48014,KENItq49,XsbkuaO9,441.84,175
48015,sNWbGwzm,2u8GzR92,918.19,251
48016,QHtwXNjC,IfSMWxdI,850.41,618
48017,vgx0fgOn,BZ8JdSx0,1943.92,754
48018,kbtRFoPx,9MZtnnsd,595.46,471
48019,zlN3WCgm,VpjK6gAC,1193.89,374
48020,HNZfa6fL,BQPXEqdF,116.15,769
48021,cSB6xNjV,DaMgs7Up,1614.55,947
48022,mTnr72fu,KtYvUFOn,1793.58,205
48023,bsoxsKYz,uvvoSwqT,1509.14,739
48024,XvSxrw6J,C3pGjIJm,954.65,810
48025,E8D1LnNy,iTGPRb4Z,1918.21,26
48026,6yd1o8lF,IRKbWWEE,650.80,592
48027,oP1UZNIu,H0sZmWrm,783.17,933
48028,8YfpKcwP,QWrzc0cB,641.20,373
48029,Y0EhdPTX,KgOZ7IwE,132.12,764
48030,DxMrtxvY,Z4ftQhxX,879.17,846
48031,BmqYxyJv,Xdv70ckE,1249.42,256
48032,NmaXEKkc,wR3OFTNP,400.23,435
48033,8n8b2Rw6,0bmviYx7,201.31,524
48034,E8lyuWKv,SSrgyc2L,1290.29,409
48035,60HtnQc0,6nJuDryz,1650.06,912
48036,30L5BuW9,8pBD7PRx,160.57,151
48037,VUZNlJHo,q1gOQUKg,1897.70,805
48038,Ita0DkjA,kzDYR3iL,605.64,636
48039,YqrB5Kzw,gp5hWrUU,1032.21,502
48040,A9r9rB9C,XVVUikFP,1185.47,613
48041,VWN5fVjl,clbq3jMc,150.63,654
48042,C9bFhAD3,YN0oGWzk,1013.33,565
48043,pv3k3sU1,BtFXaZpx,425.12,542
48044,pB1UD0UW,t9FRjKeB,1993.22,984
48045,MiRp10R3,u4rnd2F2,731.60,867
48046,xq6SrAMU,F4eKQTsS,1598.58,9
48047,tF4mvOdb,AynbLTM4,598.99,983
48048,NUtOIElS,QSKzcmzM,1171.37,513
48049,m08drNUc,gey8W1ya,988.53,730
48050,3QvkO727,tSi8jQOk,189.52,784
48051,Auhv8BKK,E1BQILIY,1862.13,479
48052,T4Ya67qg,dQO41BGV,1900.21,189
48053,yo7d1R3v,f2T2sHQb,298.27,671
48054,foTujKrh,ZyZ9EnhH,1166.67,208
48055,4PT1ObBf,diVlrdAL,63.14,340
48056,TX5PTmvF,sMFjLJ4q,277.89,81
48057,OsiE9Zxf,AMgsTwHt,185.42,716
48058,EENlO4HJ,khqnINul,1138.61,961
48059,HaAVz9zJ,tFLagJjM,939.78,273
48060,UsYnSKsh,TotewmIw,1158.82,943
48061,0OjyoWTq,ypcHZjy8,4.22,463
48062,YgRnYWug,EclNpVwW,1646.42,644
48063,wszmrov9,Y7v4EUHX,753.23,466
48064,XHnpRVKI,7y1taAdO,1394.55,331
48065,kt6ODN4c,n5WCeIAj,1276.46,769
48066,rJDDgvjQ,lluO4ejQ,377.36,528
48067,dX0IBjHW,cUJgmO2j,1925.19,430
48068,rsC6EKEm,CrSdrtrS,898.41,912
48069,4805JsXy,oBVHIVor,780.42,613
48070,zY2VJZkk,5W5x0cCQ,1547.95,964
48071,waqwAwIr,wLvXXn6Z,414.23,631
48072,eIngTqIL,UN2A6iSj,1048.37,637
48073,m6Gwmcic,hlop5SWy,1111.09,380
48074,0ax8yXgk,mQjcslrd,1201.23,675
48075,wNUw9bbb,uc0HDufX,1315.81,232
48076,jC80qEBT,7VV23mbb,1716.27,484
48077,BGDnilFW,NFEIVb67,1114.46,950
48078,A1UyM1W6,pgXVFEy0,1914.28,831
48079,Crs9IHap,gm7jVa5S,180.48,974
48080,KWg0bfHa,wOKp0jEE,1603.47,301
48081,lKDHuHeu,mJK7iF4L,889.91,657
48082,6wiGl2Dl,jSgoWTe1,592.52,370
48083,hvkn19T9,3aYO0Rhm,255.42,927
48084,TxxuQ5I2,gpQWNSYz,1035.56,879
48085,DM7xRZhL,Zhx5mpGL,1550.03,91
48086,MDRv4UXb,5nzQ6SHz,1870.44,491
48087,E5F54W4M,qdCevhFR,406.37,577
48088,Hr6XkFNo,MVlZl8PB,557.93,448
48089,PLbek7pu,dA6FpDOl,1102.80,416
48090,A6g2R3UV,qB1kR6X7,1562.35,300
48091,wXOrtI10,ZZaK6fZH,116.21,430
48092,xxNW0bAD,y9eZ7raa,1732.67,32
48093,kZfKWK5V,rXdXYr6C,641.31,601
48094,FZNWShpC,qvm8p73E,1092.38,174
48095,43rl9ibu,VTNPwkWk,955.78,95
48096,UnGKCGMm,jzAggY4O,272.73,697
48097,grw00pL5,tVjHAdJr,673.70,685
48098,EZPU44Xx,Otn3pg5A,657.79,219
48099,vEYslya5,yGPkrkJO,350.21,38
48100,ZhDblPDF,XJv3hnFP,1955.99,840
48101,5x6vbFqd,9oW9FgoT,273.88,630
48102,e5wXxJKg,NRK2wE0k,1858.51,231
48103,LgMuUmpr,IEIzmRE9,745.24,530
48104,HtIt8Jw1,Yx24Y6JV,191.73,853
48105,5smUwQxQ,kfVq997L,172.61,492
48106,Jjl4qta0,PGBBK2jS,263.66,974
48107,QkkiNQQU,6pGi5IfT,1029.70,627
48108,9WB5gyxZ,3VLRRUn0,1510.52,681
48109,eXtQogfx,y6ev3b4G,1640.29,249
48110,EEsuyGkE,f6Hnyo4s,486.82,874
48111,rJm2Z0KW,S8ONGte7,1295.77,711
48112,NMPt8AGa,EqOW8zKu,438.76,786
48113,YzrAVKxX,toenDYtj,1615.84,17
48114,OdICkqER,SzMEbGwt,892.61,697
48115,zrHMfRgs,C86IrZFu,783.93,483
48116,duZZuf0G,FSEBFOuz,1860.29,565
48117,UfGop2B1,2Oc5kJe3,675.03,939
48118,VH25y6Kl,8p7YtsHw,1729.08,699
48119,lRyHjSzA,qC2Wb6Ge,135.24,164
48120,CNYxsO1B,OKfTYPIO,1262.32,794
48121,r8nU0oLJ,biHCsk3o,1668.90,85
48122,uDFiANHl,P0C6gIqN,587.70,648
48123,f3sCMgCO,KjjlfnDr,1516.32,462
48124,tY9Zm1YT,xiAJwHVL,366.63,10
48125,xBnloxuY,pcNVCE8P,698.14,564
48126,0x4yBBag,58MZG2mQ,1749.68,54
48127,5GgFkgTT,ZJz4w2lh,1604.03,835
48128,5TrhIFz5,ZkoJr9UU,1957.40,360
48129,FaetNOFC,agqckmsd,1279.02,917
48130,C90B8Of1,k23rsd5I,1182.91,287
48131,VB63hOLc,ntAXjk58,1695.62,665
48132,f28n5xgA,KhFzhaJ5,1114.77,893
48133,LArXMwZM,4xXeZD68,762.01,337
48134,tNNqcqhv,3xnmQiu3,1784.94,451
48135,rcoPozpJ,PuRzUKvc,761.67,523
48136,pnulaOjk,r1RMPZHH,1196.13,228
48137,MR7YBWjv,KdjiefgY,570.24,10
48138,juZ9b4uI,SJAjpsa3,1126.20,391
48139,WXV8MBH0,apstzbJf,1876.08,895
48140,ozZDD8nP,QZrdyzk8,1240.18,874
48141,NkmP4LAb,QKgupAI6,340.29,976
48142,3ZbUTLbo,HGdxw3oL,565.13,422
48143,gumrtshY,hW2WvBzC,1175.32,839
48144,h6Zl4AyG,ahfOUELk,1161.19,351
48145,iaValT1d,OpU3qbxx,1369.55,911
48146,qSx7cMl8,fQiSIMbp,514.30,845
48147,7Mpq2KCZ,gT9SUzSt,1384.31,489
48148,GZ89ZxF5,Wv5qzGOD,1432.84,558
48149,NYVxrNQX,ui5a7sNd,469.94,17
48150,fBU5M42J,7utF6Kud,1037.59,707
48151,Efx6qyTu,dttviBc2,265.03,943
48152,NSrnDwgQ,wYgmcunM,1656.21,529
48153,K2BzFPMi,RimOPyrM,14.57,501
48154,PfcbXUkb,gYRci939,915.85,114
48155,zVVdJoOX,smtPnLFY,272.24,11
48156,4587qeMy,hm8AUlKl,461.87,233
48157,UNoZby6q,Iv0XhfjD,1142.92,296
48158,RYHoqpDd,4yfaxZad,550.87,486
48159,AY7KBLf5,BHqnQuBy,1543.56,818
48160,Ed1u5DhQ,U7woi6Qo,769.59,580
48161,OLnp7jVP,rEBOjiPb,53.17,474
48162,5c1lH3FG,Uv2FIQjH,1975.30,993
48163,RCOQLtKN,XNun7tZR,906.98,851
48164,KB8FCfVQ,oL4LGKzx,1577.82,168
48165,o76jgPwa,MzAvXPLq,625.91,248
48166,qo9vhE1w,8DvERSMm,602.55,789
48167,EFBNyLb8,g4NbmnrQ,846.15,190
48168,KXCK0Vac,wlb2tRo5,1717.23,833
48169,SUBxkyNQ,GmqbzzFw,1038.17,928
48170,aMB5P1pR,010HJCtn,745.38,776
48171,6qftz6p7,57DhiuxU,786.14,315
48172,TrHJBglT,VPLEex9i,1913.98,925
48173,0kEYWRmw,Zn7MbD8R,228.27,43
48174,cmppdT6X,2zZ9zGnu,244.30,436
48175,7bEvVusm,BqRjaD2t,173.92,937
48176,ZytaUSuI,SBvuysSL,681.95,970
48177,3yhPEJAe,TNXuQWCI,291.81,820
48178,tnJM6Fi4,JZI8ftrh,1655.60,753
48179,hmp0WVdw,Z6Ex94eP,65.38,202
48180,JMMbf4kY,5N9r5P2O,569.74,918
48181,rFlvMjP6,dQ7tk90t,1845.85,176
48182,NYGHboB8,Y6p1pUWC,1573.25,331
48183,RoxlAQVH,RZxQRPeN,1425.06,715
48184,cgh5aHRH,cd2XtvjK,1546.74,747
48185,K30WcDSn,9g3hfrO1,1920.58,492
48186,ZZv1BuxQ,n3rQMBSd,1767.67,271
48187,Zk2X0NcR,aDrsSL3u,1493.39,220
48188,t9MIGeNO,nvHUepeb,632.77,108
48189,VElvF3Xf,LX8rDMgq,146.50,987
48190,QIWQ0HgP,EL5QNNrn,1487.51,505
48191,sYkgkDvR,PYVhiMQL,1882.00,630
48192,C6ZHalVt,6VdaA70M,538.54,714
48193,p4eswzNA,Sy1V9XAD,823.71,127
48194,7hQwpxBV,h5RuG8XV,1366.63,809
48195,Jk1rll7n,Ur101H9x,1424.58,77
48196,hUs55Coi,ccOdZEnq,1571.40,470
48197,6GRs6et1,0eBxz90W,1102.67,122
48198,C7nrunC2,4FG9BeSU,1959.45,1000
48199,N1jyceZ9,JHIAOIyp,435.13,656
48200,zG2uGgTC,iAG6Ctm0,987.98,860
48201,lkthEaWE,NloClcZd,1795.33,958
48202,XAtGnt6y,gdah5tzE,1059.43,644
48203,jdkB879x,08DDEzsm,437.30,15
48204,DzhJWyK7,zwizfIns,1007.40,821
48205,Y1cbPydk,uRsVuFwQ,563.30,366
48206,yNqZ4kLd,jNve6lju,895.24,305
48207,EvdCtaxu,hkxlZdNM,661.38,801
48208,PU4lHCgf,Pu9u0mak,616.13,444
48209,164GvYqh,4H3mMq0v,1621.94,484
48210,lV5f5G77,1jQvIxfp,368.21,947
48211,2a7l0uTF,VRQusc46,1913.14,669
48212,DNpKNLpE,K3oAfFjZ,316.96,885
48213,IiI16zWf,Mc9WGzI7,1081.27,599
48214,IRADY7BO,ZWshHMLc,1540.56,8
48215,V8xLrGRu,dZKJ1EF9,1779.61,319
48216,S64fFhiL,7uAcxj07,1866.12,91
48217,FqA9dXel,9zTGnZBA,1281.20,688
48218,mdpAYoOu,vuf06qSX,863.66,143
48219,kB5PIK9a,Gcg5gm5b,614.76,868
48220,E13KXbTa,U32HasEX,296.32,85
48221,GSajp2LR,fVdIvfGe,362.97,981
48222,VyQuace8,NkVHQleU,1617.37,920
48223,cXOiiL6m,E8OiiH80,619.37,98
48224,BzuYPCwT,A07Yi9vD,503.47,88
48225,UK27DBMW,VNKEqOi3,213.27,997
48226,xaGL3iKT,y38DfaVh,1284.84,214
48227,6W1chxCi,YjD5qBvo,805.31,141
48228,mv4zxpIF,1rAXquZ9,1139.24,836
48229,z9C0AMNw,7hDnvkek,1872.22,673
48230,nR7e0Fxu,bal606bM,1397.00,684
48231,ZoK7ZMdB,gfFKe1xU,1205.35,91
48232,7WzsB5xy,gxrKhGKc,1226.77,959
48233,4xp382pl,nLFXvh5N,188.67,581
48234,JkD7o0pD,7gHvch86,202.06,863
48235,cz81Aa05,ADFe22yY,1955.49,446
48236,wpovlZjd,nejLirnM,1972.51,61
48237,LOWJG9sO,0rhkMcvI,1680.97,27
48238,ivLMjzNB,603YXzTV,1336.84,587
48239,oM2omskW,3Y0tQmG3,1820.39,34
48240,WMH5lqYu,EnCnUoxK,538.66,87
48241,5v39ulLQ,TUufwfls,706.01,710
48242,UVc3Kq4y,WfErUXDL,157.08,75
48243,0ubcbBwx,t139b91g,1419.32,400
48244,N3swhEhc,m1H4f4Cy,1391.91,972
48245,zYaiAlyS,OxS8Q3ok,1970.13,826
48246,6PMG3E3t,WqQpCR0v,943.38,754
48247,zUJQV5Bg,IrthqiDQ,52.03,501
48248,wrQTvxuj,ZKK5ENrQ,1659.04,76
48249,MKFKt3cq,87OM10vN,257.58,504
48250,Gmu9pnse,hB2jSrUY,1035.16,219
48251,5zsQurug,YB5Dj9T9,353.50,576
48252,YB0Jwiq8,He2KphYn,528.55,757
48253,svGbphFt,flzWbkh6,597.55,261
48254,JytwZZOV,jYf1DyNZ,331.82,108
48255,N6j7lUc9,zJcZGuYL,1699.72,18
48256,TQHFyxCe,OOV3vseQ,448.61,396
48257,jG3Mn73v,TTku2GrZ,688.00,497
48258,vmhIAwdL,cKPf8c2y,1911.07,649
48259,qDISViPm,lTLrDh3P,1893.04,762
48260,wWpkIrEp,vMGg4kvN,1395.88,659
48261,w61Z3uIo,1T6rZlHz,91.89,656
48262,VqwTaOeG,vWUsyLga,1038.65,885
48263,PkWkHkK3,epFhM6w7,506.42,505
48264,4zcCferR,J2bBcKPR,375.66,237
48265,agqTPz5i,eJ91uGrd,555.80,899
48266,ds134T7J,c9LOKpmo,971.08,338
48267,1St8212w,UsJem5Zv,415.49,736
48268,qUxLyecP,vzvL9Adb,937.79,457
48269,9HgO4cwX,HaTzg8S6,1359.04,438
48270,KlOE2JLt,7cIGHvsa,1425.00,362
48271,b4sRtiCZ,b24DvUxh,134.11,760
48272,0zjmRB1Q,JisGgJin,1461.51,564
48273,GWc8yMV6,j1cDxs9u,473.33,919
48274,vh8npJVG,KIyS1hqS,923.46,533
48275,BBWujYJX,ZkVK2GrB,675.55,523
48276,Ns9csztw,oYIKhovF,229.54,648
48277,LJv9WE5H,dNIQ6G8G,655.62,985
48278,k3tPCETD,MxWDUCVt,902.40,334
48279,FpxmB49O,lo1dvhdX,1959.90,492
48280,n8rTxYD8,5jiaNTdq,1917.06,878
48281,hy51107b,fm6Zs2f4,682.89,717
48282,tqqts9wx,p0790Qqb,1419.02,244
48283,nhXocW3D,2i5lDW96,384.78,0
48284,SiWE4XAZ,5fUIwywR,105.44,830
48285,M6RDwOce,aqqGiKAO,1620.44,956
48286,2INkF8Vs,85NyJ2QB,799.59,584
48287,fsX7COAS,YJlbfkXa,1398.09,330
48288,uUWosXB2,Frg1fSH3,570.69,352
48289,RS3BeVfU,8x9g59s3,1630.68,49
48290,br4gpNPK,24sBw6BK,234.80,309
48291,5kG5yGOi,DmliK86N,1807.51,457
48292,ZiKH5L9K,naCJsJCo,1067.71,440
48293,c0M4LpNm,5CIy91s2,1723.56,489
48294,UFG9TTIM,vY1hS0pV,1619.18,620
48295,3OIpSWLr,cQ1mMvxz,1242.19,34
48296,4Vyyfv65,L06197d2,199.15,752
48297,lIzuwCUG,9lr6cXwL,424.38,403
48298,IbEZsMlm,voqBeVW5,1017.48,584
48299,YtPqDbY6,jLfv6TjF,1969.00,77
48300,uKsN6mIf,Jd6GaX7X,547.00,531
48301,v6Qf6klC,8oUZBGiu,647.39,985
48302,BpbuzDUN,sPvLkFEI,1341.01,820
48303,uh4w8Qqr,Qj1M0YP9,1601.71,642
48304,aW4U8D0r,2JESgBqc,1910.91,253
48305,9EM5ow6o,n81mCaWv,1399.87,437
48306,bXWRYocH,nF4LK8TY,1535.64,644
48307,LW3ImhzB,fLiWjxTZ,604.07,209
48308,3rV1uJhr,6XsaWW29,1667.52,25
48309,Ntl0fhe5,SujUI5Dt,570.47,548
48310,2yKRcmYn,874G3OeZ,11.08,60
48311,9Ptjwgin,XCv4zEUt,822.94,523
48312,O4e8BBoP,aAJwUCum,1731.75,714
48313,tNFMshHk,uT60NAjJ,1819.44,879
48314,VR1x2NYz,5dQzpuOA,50.49,18
48315,cIYOo510,v95iDNSb,1866.18,90
48316,xUxyTbDA,NZOhb6JJ,1377.89,370
48317,mGNUnS46,ND9aDik9,1935.11,734
48318,iwta9GPa,AyyngAoR,556.06,79
48319,MloygepT,9j0AuGc5,627.62,50
48320,wcID1JEd,foc5kjEx,769.22,137
48321,ORx1jrwH,kCMmkuli,609.69,274
48322,bffbjuzv,iXMEX0UU,1231.89,382
48323,Wdk25NKp,XIUHOuCt,905.23,554
48324,pQtgZx9n,Yco89ruj,1535.41,873
48325,EudlbPr3,t4JRou0K,186.11,743
48326,sMSQ5HBR,FAMa0guL,1282.37,64
48327,ijHewPJZ,oDQ0xQkM,1747.76,815
48328,f235n2gp,sMIp10Mk,250.38,882
48329,m7RCK653,uW2YEqgI,1760.36,455
48330,GNJBSIS0,qtieNRn0,1355.65,340
48331,sYScna2J,U3qHJORz,889.39,520
48332,StC4kijK,ZaeQQoz9,140.11,309
48333,eyMouHhz,ApVDT2L9,1449.47,589
48334,So0kxHZd,jtbuAEiS,361.34,9
48335,dr3GHtNY,7PaEbr3y,1157.16,100
48336,dPSDw1NQ,FVDU92T8,101.60,126
48337,oa4YfaLw,foBygMxD,1429.45,927
48338,CCUxJtQk,3My2OWKJ,974.64,549
48339,ZIqg124S,jkN9QGvV,229.90,296
48340,FKV1AhFo,ZypYo8WJ,1804.39,963
48341,78AaYMKa,lV7HhsJb,53.56,734
48342,OfOVMc5l,27TGRbPz,1416.09,995
48343,kjGabAsh,CcwSghl5,100.88,494
48344,JCWJjaxe,WPSANmIy,1365.54,932
48345,Yx4u7DKL,8F4fwB4o,1958.38,848
48346,gWesxXSV,6LvNn8An,1484.80,183
48347,5YvWWc1f,Zw33Uezo,1451.75,361
48348,eMmDmXhA,rFm5rurp,1669.29,311
48349,LZuGc2Q8,yjJikDMg,315.09,261
48350,NupAG5VB,N5sy2sbR,975.32,279
48351,TFVnhNHB,dUKxw7be,1155.21,467
48352,XtC9Hj7Q,CDXuwCXk,1233.13,427
48353,8pWZfmVs,kgIKkSpv,404.42,985
48354,VAqb3AaM,MVjEDAVg,916.35,255
48355,Fvyk65jT,SfRCdqed,714.83,86
48356,olQvIL9G,u1Ne2lEc,1041.37,8
48357,0WdU6zAR,HKkpaPYm,1804.52,935
48358,xrqrpE1s,k7qm5BGN,563.72,57
48359,0pSwkzEN,fWO6CsZu,120.94,260
48360,aU6ie6mU,ilOYMQ0R,1760.67,758
48361,QGmM3nco,aa5zoTbM,647.46,331
48362,SGV7LLp9,PIyKH3Wm,924.11,855
48363,y5tZuxkI,PkiPQ8Aw,867.38,123
48364,GgqkaQ2o,jOKtfA83,997.44,22
48365,WfzNGR2Y,Z1sDJINY,621.04,487
48366,VLTeW6dJ,QAgX328G,648.75,747
48367,1Lgj8GrC,agVrcVd9,1043.70,87
48368,kVkBldn6,ioqBmn4B,357.92,728
48369,6cHCr9aD,clCltQ77,86.65,839
48370,Jtfdp7me,OeSHWQLx,76.46,41
48371,IIBEOqHz,vgcN05LW,1989.04,891
48372,BrykIbeE,h1XIcPJ5,1560.89,434
48373,2mGjleks,yKghYccm,1569.31,433
48374,LGM0DySJ,6vrQB0Bw,1695.97,943
48375,7RNL7U86,Wd8KXHg4,50.89,551
48376,AufIK9LC,81CZHKU5,1763.60,180
48377,lRjLuK35,SyboQ1OK,702.10,331
48378,QFuR2Caz,m5bmtcWD,791.59,956
48379,Un8P65M4,4SORZsLY,1278.12,201
48380,nrAvoLvO,kMxpUFim,745.97,839
48381,bVZLfQGt,39OIzcSb,1755.82,660
48382,U0AM1a9J,VrBEIYHC,1669.43,712
48383,B5Y50izc,qTTGCcck,1270.61,829
48384,N0N099Ea,oNN8SviJ,244.64,198
48385,Ublxrqg9,twRiMi7h,1295.64,803
48386,ggJV4Ic5,P9lXXrZB,152.76,281
48387,Ezz2XoUj,AsHALjix,1429.96,979
48388,ciZafb0x,uvuCfSMO,1078.24,207
48389,2akhGGhk,DbuP9rvN,1832.29,277
48390,kq6cxWVz,qUkBB8DA,686.53,795
48391,LKrhxAGN,qI8zqhla,230.84,230
48392,gdn94eww,QVdvln7m,575.55,90
48393,4WT8ayi8,Cp2CXlPB,1134.85,701
48394,dcaQzvDA,5xB5vC5c,496.45,706
48395,4uhrsl4M,K3P0Y0Pn,1150.19,404
48396,EgL6A7q2,JqWvTSVV,309.13,660
48397,R80pwWnP,7LVSwkSs,631.15,510
48398,zBdmvgmn,YTnJTgjb,1702.53,190
48399,PIU5tMIw,XxQulfXt,1999.92,501
48400,qTsqRXgg,Lrce9xx7,1253.05,696
48401,VUMFpxVe,9JNvrfbD,262.30,7
48402,xwEgRqJg,wCLDisf4,580.24,687
48403,wdbgnjQU,fvoFQ9yZ,1113.48,72
48404,168GTdmo,qQ1oDojC,688.54,778
48405,vwsakD2V,vwwbQNeA,429.69,425
48406,x61ElAiX,QpEwWhoz,825.95,557
48407,bA1ChHUW,SQ4gPq54,1819.22,929
48408,ETcXuDAf,6wg8YF8I,1584.51,907
48409,zs6Xtwse,zujD6DEK,762.65,73
48410,tjjShFp6,rG4Dnj03,1364.04,911
48411,Dh9jmT5q,xvZDbS5W,1317.40,846
48412,kYCUZAyO,CbUaeQgT,815.85,230
48413,qsmZeS1L,BFX5HZFy,1645.74,321
48414,0YdXeHUh,f7zIepBS,1844.33,74
48415,oRGQkC5J,YYTyqOKq,462.56,879
48416,Y5dx5R9l,ncEFslYr,941.22,507
48417,9l8c2zns,qtmxIpjl,500.20,126
48418,OFFqMXNy,nWrHCqZY,411.14,252
48419,oUENU7Ws,EsMs4WYf,1173.95,468
48420,2xdvDcWC,wdkfC7Ms,556.45,928
48421,CSc4GEmS,qzexcDWF,468.77,983
48422,Jp8VBLJn,aELauiwx,258.20,929
48423,dL0xJKd9,P9fJT2nG,777.91,823
48424,86vBXFBX,TNlVKvBz,1239.08,920
48425,WcRag1sp,kfkBh6G5,1917.70,136
48426,eo8fzHJR,APTtwFgB,1447.42,63
48427,Q7EXIgVE,E9IWzvcI,273.29,470
48428,cEDxJCKd,7BbHwb4V,1180.65,718
48429,eZ38Ojlt,4eWbbaUZ,778.66,785
48430,NjOBoVS5,olIarmbt,1561.70,304
48431,TWQZ0lbT,mhFbRfiO,122.37,632
48432,pcExeNQ7,e9TRaOkV,1957.12,930
48433,mI31rfi5,q6uHUDf8,21.38,384
48434,Ew6rIMmZ,olWTOvD0,230.25,337
48435,g0yXcPoH,TGRkkzyE,1461.96,591
48436,rs2J5JEg,xFVLT5eA,793.00,435
48437,P8V6d3zf,zNFIQiE2,163.12,129
48438,ntMv5wIc,KbMYMPOd,215.74,865
48439,n6zFJdKy,TdD3Rz8E,887.94,888
48440,JD8DKAjX,5RPMLsKA,475.61,228
48441,62RZtH3W,5OGLwLD6,54.94,995
48442,yFGu0OKd,mPSwceQw,40.73,386
48443,L7gSaqHj,8TpPHlRA,183.31,965
48444,rDmzDJMA,3eKEMVCH,241.28,947
48445,BeXujQFX,jJQTUUO4,243.38,275
48446,ULFKZNli,hgq8B6u9,197.22,793
48447,KH1kv8Id,OXMV7bT0,302.90,441
48448,9sSA0dA1,5d2Iy4NV,979.33,44
48449,7Wkekpz2,DepVw1PR,519.61,593
48450,y3CNGluR,X6PW27TG,1510.64,677
48451,slzeh55e,TfZQ4sE0,1987.32,26
48452,mNecofRj,M6680JS2,1906.32,137
48453,z1DZe1SS,l5LVwZnH,1348.86,546
48454,uSey4ODk,V0eLyxQH,1085.48,488
48455,x1ESw9wY,RnVLUZ9e,1570.89,477
48456,LQyztGXi,T5cJDs9m,1039.44,147
48457,7Y6aPMq7,nJ8Zilf1,1478.14,697
48458,cKwUWz5J,Z9CNwQSB,1945.08,316
48459,q7Zb7LxG,4lNOAMsT,295.57,16
48460,cm3JsQqn,GIbJ1Yve,617.44,791
48461,pkD2wu0M,fr2DSX4q,1983.36,893
