ID,Nombre,Categoria,Precio,Stock
45892,bHj58aYE,RZgFFcmW,540.61,26
45893,dPrVRBne,OHnHYDJ8,764.42,9
45894,TVKhKKYy,somzWuma,436.19,11
45895,lUN3cdM3,WYOEuafA,457.43,47
45896,ivygJLik,z9F4aqOo,1763.45,13
45897,YP5oRhIi,x2tM32Ij,1100.60,35
45898,2QECac19,etXzb9Pw,429.53,22
45899,uE3MfDGD,Vd0E2VCr,463.60,6
45900,w2h5DGfa,TFmttyVh,559.14,43
45901,TZEi6KHw,oDrg3xDY,1963.97,50
45902,aJzyjoyT,gaN6Ycst,1547.97,12
45903,qpgKsmNe,3ivv1xbK,1464.51,15
45904,cvXez04I,3B1mzNHc,1089.98,33
45905,P6rJGw6e,Qw8JkBfE,1399.47,34
45906,5tSeXExB,asAyIqfA,1510.25,36
45907,tRLZ1X3U,ORvECKM3,766.54,13
45908,IOy5FqDU,LEeBRjdf,1472.91,12
45909,mucseYKX,WZm4aI60,1177.88,10
45910,Hc1cfnbM,05m7lI7y,870.37,22
45911,4nmuAdEG,Xq2Z1ERC,1880.05,9
45912,s0BvgCDG,IvBXUe2o,1343.85,1
45913,vfwP36n8,1fiQldEb,497.01,47
45914,WcY1F0C8,YrW9xTxK,147.13,26
45915,bmqZFudv,8nhzsy1y,115.83,6
45916,iceCeiIN,h1M0TCeL,1811.22,33
45917,D4d5yE1K,fBbGefg2,754.65,49
45918,gOAkECgd,K217KnFI,1715.55,6
45919,mM0p4TZc,Ql56Xuv5,188.57,22
45920,t3eNbkbd,l5v55NEZ,1627.98,24
45921,e2YQ6Naa,Offs89iJ,979.82,7
45922,ba8dae6A,0aE8BIGR,143.98,23
45923,ouqiDF8u,t9MGt5BV,1186.10,45
45924,8a8YAX1c,0uOt8SIK,1271.35,17
45925,NPsHcJf4,vm3tlb0Z,1520.01,32
45926,heX66S6l,z3XyBbEu,1993.30,36
45927,CkHEpEym,aQ0KL0d9,772.55,23
45928,euAfF17Q,irsg71ps,380.71,10
45929,EoXgx3YS,diZC7Qcv,1107.55,9
45930,XuMRAH0A,JzjKRn2r,224.20,20
45931,r8EVC17e,1szCgSBF,1225.14,2
45932,j79pw550,7sj4jOmA,1297.20,21
45933,jRUUKrkf,uAAsQcbX,1391.62,22
45934,bxuZ4lZj,QAffmXKb,195.96,39
45935,hc4hT1B2,DAekQdnO,1815.28,41
45936,w9fi4ZYb,LMGsbrsL,1162.24,24
45937,ottyaTRz,rt15JSSZ,959.18,21
45938,EBO8kngH,Rv21IDSJ,538.47,17
45939,DaoWQqNC,ButROWdX,917.13,32
45940,pqlhD78r,jiG8PwH4,506.27,45
45941,ordC8s1D,f9znPFAe,1945.56,47
45942,sD9Spfas,03T64kF5,1834.21,29
45943,4CDKqQKT,UxKgHm4q,1833.74,15
45944,4t08rwnV,K8mXuuPO,1981.69,37
45945,bHWazNbh,rC14H1X5,736.77,23
45946,Pa044Oky,sozmO2fh,161.68,40
45947,On851GOw,pqDxS5ba,238.31,35
45948,0DshzV0P,3CvouA2Z,1935.72,27
45949,aMnQYEvl,CrRHgoAP,468.63,11
45950,cjfWxFKA,TxzfpVCT,1204.13,50
45951,rG5iNHSD,BEER9dp1,1949.63,1
45952,KAi8UWNu,dYdNYVmY,1076.03,49
45953,j0852ugU,A4dggbvx,1666.61,46
45954,R9pDCxDt,OlT14TI5,1051.11,38
45955,28SFDkGO,VKKTmxKF,1418.34,49
45956,jmM38Xlf,LnTh6354,1017.90,39
45957,LiYBQ4Vh,xWaSxKF9,53.97,36
45958,18k4wnno,vWypo7i9,82.01,39
45959,j3rnex1B,FqQrbaxm,1064.04,5
45960,XB2VWdzh,BEJ57Czt,826.01,25
45961,9NiPI1x9,YQBJYEGH,266.59,32
45962,0X3k9fOi,Z4uDzSA5,1756.75,4
45963,Y3J0o81B,6PmXnX7p,440.59,48
45964,9tUTLJ0K,bGiZGWIc,128.84,21
45965,XWafMLcA,kHj8JpFi,1821.16,45
45966,gUkfzwCL,jzjZFiUB,1187.16,36
45967,pLCTK1SH,x4WaQTDr,1693.37,19
45968,jmbswP2J,XmEb8K3i,679.61,44
45969,kQmwZCw6,RceZHj7o,1871.70,24
45970,WUbJEdVr,YhDdDVc0,1940.74,40
45971,pV8xKQ4t,OyOeFSJa,1282.11,37
45972,2VbmjStJ,2O1yYuUo,653.94,16
45973,gV56Yp2s,KyDPX83v,1807.77,45
45974,7R2BvLsY,f5MgOoWc,1217.81,47
45975,gqLq4DYu,al4d1E3t,793.66,4
45976,XzX6HGFo,Suhoc1Qk,669.65,29
45977,c8iynagk,pRzCQqvt,1025.54,8
45978,rYjahPwD,l5Q0hkQ7,1556.17,26
45979,37sx9EhW,LLYCPRtf,118.87,38
45980,34S99VlZ,BQHbHYBu,369.37,40
45981,TJN6hreM,p0u5gdpG,1012.01,42
45982,GBnlQXnJ,Y363dMyn,1707.83,27
45983,TV4SXboQ,VMnkdXDc,1813.73,32
45984,U4NTPwsi,nL3tj4bM,65.36,49
45985,33cak4no,uMGPnvTA,115.16,50
45986,5OQJl3Q4,mN3FXsst,975.48,27
45987,MKKjlyx5,2WRWtVyU,961.76,15
45988,sBM5x4dr,gsBDmdPV,727.37,32
45989,v5FWxqAs,nViOEzOq,359.39,47
45990,2QzeJFWV,CIwZycGq,1638.36,34
45991,Ph4zTqsA,yYAftz0N,1983.03,49
45992,r55cxZHj,fzQFSdY3,207.32,10
45993,SL5E15uu,x6I1tWgv,731.41,19
45994,KkMTnin3,cQJOsP3f,471.70,38
45995,DfqXLYV0,n3AWsyjL,1442.53,32
45996,RQTFnYm4,oxR4RpyE,784.33,12
45997,jf8ZYsJi,k43TOZDp,391.61,25
45998,QV041bv3,nM3UbwzF,1156.93,33
45999,6bOGxj6F,qxZWm9iQ,876.60,34
46000,zNIbmuVJ,uxKBa6F8,1887.79,37
46001,NRil7rKM,y7QDWTs8,1222.42,18
46002,A8G0ZztV,djS4WF7A,383.04,44
46003,Q7bBgWET,2XUeU2sE,489.71,4
46004,jMsJ4BRH,n1GCxJAk,950.72,41
46005,SztOf1ad,GQnbhTXA,1049.62,28
46006,zeTOTAhh,2p3Ms0Kk,1993.18,0
46007,77ibTlt0,NfFfVvi9,894.10,36
46008,xb8qdPvt,moBav9A0,41.21,34
46009,Ec7hRVBG,QlPv2mws,1958.01,46
46010,zSSIT0nQ,Pn37dDfp,469.82,10
46011,vKqCvZ2g,ikK2Ws18,1345.00,47
46012,00MRD69G,U0WExU2B,1852.10,25
46013,Y4nqQmuD,3Hxvrhe4,1740.32,36
46014,5BMO1xck,KXznYUQ7,1935.98,1
46015,7ImshcPW,5ZzPHoLa,228.33,12
46016,RZlUVkas,cgcN0UPs,1602.69,26
46017,fEWtqGwl,ZCdEh58r,687.04,25
46018,H8x6uQgr,QxSpHhkA,1628.95,11
46019,YGa4jpO0,6XND9XbZ,1090.16,19
46020,EzKYYjG1,33mrL1Zk,19.87,4
46021,nckRgW1o,11mYwkDD,1165.76,26
46022,ToiD2DuR,XUqd1Qbx,1169.43,48
46023,JIJsxXi0,npymCOB3,210.56,40
46024,KrOgQSX1,FnkRd8zU,1679.40,41
46025,u7GQU72l,zcrjCukY,1714.57,0
46026,kboceWrl,CQz3gQoH,1566.13,37
46027,fyUQL0GU,3dt5pswu,1397.38,48
46028,fSyvkMkS,UXBxVzFI,793.20,42
46029,HrjboZAM,RwrRfSnh,427.25,17
46030,0onSBU4g,iaZDpDKi,1751.62,0
46031,JMwSA1kg,e2cJiO42,552.95,5
46032,JZRsj0Aq,j3n2srA7,100.36,8
46033,hhGJ7GWv,dqN66yee,1337.04,20
46034,v9CuR4QY,P1f42ocX,410.76,34
46035,GApG1Nm9,e2eCHW3q,305.99,21
46036,m2pLqn0N,Qej6Lh2p,563.99,10
46037,L6WGCqzx,NFlJ1DmG,437.69,42
46038,p1f5vvTz,4F8vtbIN,1525.63,7
46039,u64jKegw,RkQY7HDL,938.08,13
46040,WL6AzwN8,lmFxH5cV,810.85,16
46041,qiEsO1e2,8Bc0DE65,1351.26,24
46042,t9xctESd,K5q3UwFl,1709.24,35
46043,BMALqh5B,XT8SaBbB,1792.22,13
46044,szBfjNdP,lgyscODY,1883.34,3
46045,vf89Xa1E,OgOPiLKs,1228.63,44
46046,ZmgGrwhq,E1kWln78,869.08,34
46047,8iznFumx,65OW4pVf,989.26,4
46048,klRHyuXj,KIOkUP8g,1015.59,3
46049,OThltWnG,vNvUW6Aa,692.76,11
46050,9JNo6uS2,viwWLrTH,750.52,12
46051,SHdV1FHZ,lhbfNxBV,1847.99,24
46052,rYfdI2DU,3N5Nc3uO,464.51,2
46053,Ji324g61,EfgaZe0K,1041.95,4
46054,qJdk2vaI,DkfMSyU3,927.96,46
46055,04eq7lFm,VtWgeX1X,1192.19,7
46056,7kGDaHYj,kwjBoRPs,629.69,29
46057,pRZjyWZc,utJKL7SO,112.80,13
46058,d0AVmaca,gxZwlrn5,1289.09,27
46059,S4GOdM0a,a9b3VTQ3,838.39,14
46060,u6dJDzsq,Dx4rEHYz,121.50,30
46061,HIQ3cnV5,0f7AcNM6,807.39,7
46062,dVPDtpeA,9lsiSVdr,1842.62,5
46063,jkOCuEad,T5koMyhP,1951.04,5
46064,91mArSry,mc7ojTbY,119.97,36
46065,Y5p0iAu9,yWWQkiLj,281.56,19
46066,T9DAmfAL,K3HaNjHg,1636.56,47
46067,FMLyRjRO,erKqep3E,179.01,19
46068,a1OHJ53g,FysnHI95,412.25,7
46069,ygWWgGUx,eVKE3VlD,88.23,7
46070,DVwp0uy3,MrcZQj3s,1195.01,39
46071,77pMg6a5,PBWrrPvw,1073.04,13
46072,vmA5g2bU,EdZLlYFE,1817.89,45
46073,Yvp307q1,rPGlksmw,160.65,5
46074,SafILR9G,XEKlmDT1,1084.88,26
46075,PpStjqoV,Dpiu2Re4,279.42,50
46076,QnOufnF3,u2GUOLY6,1060.08,25
46077,WswMpbC5,Yeh8KJsh,190.97,44
46078,1hDAyAGB,M0Gy2Zn5,877.48,18
46079,nWvNAXgP,CJp3aJxI,1757.92,38
46080,Au9fVCZr,93aOCyKa,782.82,13
46081,sJ2Xk4Sa,RrWbyD78,1858.97,25
46082,bTaNSfN5,3DuvbVqb,166.05,49
46083,z8IyToDS,eTU2bI9a,517.46,7
46084,WAvrDIXt,9ZoCMyad,1252.96,41
46085,SPH2JXSi,dv2QyzOp,1909.54,7
46086,prv7M829,19bSUFtx,1877.14,29
46087,49xMlye6,ZEn0KmQJ,269.68,21
46088,zPn0YAjo,C5JOrkpL,165.43,45
46089,NogWCx4p,ThbHXnwM,802.01,44
46090,eomomcnf,kLe5RLqq,1420.40,44
46091,ZbrBPJ5C,NTeX4uh6,450.71,50
46092,Wg2shcWs,nqIVOxgh,162.26,49
46093,E1FEo9tG,S5mniXzH,1380.19,48
46094,nTuOwVtJ,gTAxdqbq,777.72,16
46095,uYIAhDA3,75C1qjvR,31.22,19
46096,k3mFT8xX,N3maoG55,1174.60,17
46097,z2cb0Jfb,Bgii3YpZ,1973.93,39
46098,dNpNjWWT,rpLITkzQ,1922.18,12
46099,ufRRiSJI,gzGKW1bj,1909.98,46
46100,JvLar9vf,tC7VI3QK,1091.09,36
46101,zL4pVaHy,ZzqQNTn2,1620.11,6
46102,nwBKJXe1,6yBPZyd3,802.10,47
46103,0tJZ9SfI,njB9bagI,663.26,36
46104,BrisoULd,cedlXutu,314.13,1
46105,fGJygOmJ,hZAusnmo,211.87,35
46106,8lSH9w9z,al1xXUqA,540.73,21
46107,dGMdWqjX,4p7TFcbi,212.02,12
46108,VID9aPc3,62JRm29J,1295.30,1
46109,Vjs1xS8w,P917kcjA,1733.76,10
46110,4Q11Ayoc,DaxbubZm,727.33,19
46111,415Ofel0,GV3MxUst,1627.57,22
46112,knz82P2L,N18xr756,1649.18,48
46113,ziCk08Wu,4w1eOadQ,1236.60,0
46114,NMjLAOn3,yQpiqEJw,92.89,5
46115,DiHiBrYl,ZC6MXo3i,746.50,38
46116,SNkKcaVP,dzTIuOEo,966.10,47
46117,8V0yTKhe,93HLTkbF,149.22,3
46118,WGqVSTMV,0GogLvRi,253.40,20
46119,0R316PaO,xLtIykoP,729.77,32
46120,cAY3arIW,Y8YIKaxJ,271.77,17
46121,A6JSHqwb,U4VleurS,296.08,15
46122,ucuBu6Wk,1TxAECg1,1595.25,49
46123,MObId1X4,NP89ymPM,1506.52,32
46124,0txOZ3lZ,knStDF2V,94.32,10
46125,0ur7YcWG,7L5Z6mqx,960.58,17
46126,4HHmBcML,3bv7dRwo,1002.27,45
46127,onUHdpBT,fuoTV1d5,717.59,39
46128,WwftqGJg,evofzfzu,189.66,48
46129,yybKQvPJ,quIkUwXN,222.82,1
46130,0Uv2w6DY,NGIoY2S3,1097.78,33
46131,jVeA8fRV,l4K6vl1N,1457.55,17
46132,QxE41Lao,WerJ7g4n,1329.95,6
46133,8zyMkDTb,OAMiwjt9,1826.11,46
46134,WFRGBSfi,oznCr33S,413.28,9
46135,o9hkcy3s,wBOfmEr6,144.90,47
46136,j6mbHAFD,gYGd28EG,1491.53,42
46137,x1QW3jxP,8QmuyTrc,1488.58,39
46138,mCVlUyI6,IUczLVG5,940.11,12
46139,xpfQdY6D,UUb6WI22,1974.35,15
46140,UhccffdT,e6VU4Ya2,235.38,36
46141,WtpPRac3,oAkcTR2b,1847.10,0
46142,aydumlpY,jUOvnUo7,1520.09,19
46143,QKmriis3,pF19Lu2n,1883.13,47
46144,DITjnu0A,oL7jhVZM,515.90,27
46145,efNt3qkT,V8mmPfDx,1983.32,18
46146,cDBCoqa2,zQibkKYN,1069.29,10
46147,yCiVjQMm,QQNZ8DBm,1671.59,13
46148,XdLAN9Ap,M8JuSh6l,1044.66,31
46149,eMYV29oU,dgOsBPfz,1976.60,42
46150,AqWpUvfH,fBQGMmRa,53.58,35
46151,xDcWSm7p,0exyhyZu,137.01,40
46152,FGnSGm8i,vgeDBYme,556.50,23
46153,yU4qRg8S,40L4Eorj,628.91,17
46154,MS5fDamz,q7n0h5OY,617.71,47
46155,cCJsmGVr,X9M5yjnh,525.06,6
46156,N87Rk3zY,EFiFdKkV,1535.20,12
46157,OrCdO8vY,BvNFZ4mD,84.76,37
46158,Rq3SFdFh,zO1XJDvg,933.87,20
46159,dPNFTiug,D5ZzdAWh,762.05,21
46160,gsvFjlbv,F4mgEK2D,70.85,30
46161,SePgcA5r,3DGR8tSx,1057.48,32
46162,pw8uODPr,7IKEL3iO,186.25,24
46163,ScvmAfGe,z6BQ6XxC,1533.38,5
46164,L0hvb9er,PXiUiYXZ,226.77,28
46165,dtM3sFjX,acqYL9LG,682.88,43
46166,zhHDkWv1,FUIQNodA,1628.49,34
46167,webu9hMJ,keQh2DhH,1816.48,14
46168,Xu2wtWcK,bDZ7cvW0,439.51,9
46169,GoDyrmJg,NBOW8ZaD,1675.62,41
46170,HQkskTjU,riR5Mu5x,1045.66,11
46171,x8EufQ31,PKSFNzKm,1901.33,12
46172,8vlrIDzM,2ihST2Ie,569.85,28
46173,p38UdH1j,1W0zuQ0b,1633.15,3
46174,VbR3syNf,wHU82OtF,1947.99,30
46175,wPPPfJEc,Y9IjyQKr,947.50,18
46176,2qHAr7KV,yp7FhGjY,1137.58,37
46177,yIpRPg0i,aXLIl9iX,1152.99,24
46178,5Fbn1oGn,H2U7GBAc,731.06,19
46179,3W1Xd5zV,BICzWKeL,548.77,39
46180,j6UP3eir,zaQXeyt2,196.36,25
46181,lN7ysvXl,J3Bv2jG7,1229.20,34
46182,zyNqdTSU,ZY2ea06b,45.55,38
46183,nJrECgam,86OVGre6,6.86,15
46184,bszSKXAt,FsRje8bo,1488.08,2
46185,i5iOo50d,zaXs7dnX,1533.30,26
46186,tBKKUaf6,2ezSUtrR,1877.18,27
46187,jKAlraLG,q3kuiEon,1111.60,10
46188,G8YPVW82,u3KP2k3r,1417.73,10
46189,RgG6b4XJ,AQX6r9Rj,1944.76,25
46190,5fRO5uKc,dGzxxeEb,1136.96,37
46191,5KEkjNqn,WoM4qygb,1381.57,24
46192,KC2fZ1Vo,soqiOhPN,894.26,17
46193,XcixU64Q,vlJckYAD,1592.39,34
46194,bJcV4mxz,ezyRS1to,1217.95,26
46195,wzZTBD7L,d3gIrAjX,577.15,7
46196,FzoeqAJC,pN51sLEd,1366.82,28
46197,apxulr8B,uL5Uj5VB,1233.19,34
46198,0aWuCHhx,tHRB88pa,849.04,38
46199,74E87BJD,1JigKH4z,1888.46,10
46200,zxfdxmfL,SzqA8tds,916.56,29
46201,SS61922y,4WAcQVd9,867.87,2
46202,TMgTUEEP,dsAZqnzf,856.39,24
46203,8JN4IU77,wXC6c4tu,1237.78,33
46204,Fab1D6CT,rasqJJWB,721.23,0
46205,N6KKzD8I,gXdwq5tH,1636.85,49
46206,NdZhfewb,nthUUUzE,74.81,25
46207,l7VtRQrX,szBItu1b,129.73,34
46208,rGOsAOBN,IjFRtZRN,1549.99,45
46209,LLYAMUGa,wu9bpsiR,588.40,2
46210,vf5Q7qsi,ZFlrYYvG,1857.30,39
46211,nBS3S7O7,OuM5dDWl,179.27,46
46212,DapDoqPx,nZ1WzIjj,965.93,50
46213,zlxC33ap,0gAeMjvj,633.50,30
46214,XV3UBl3n,mUQAs9E4,646.54,27
46215,lLe3GqyJ,uR0NUKw7,149.10,25
46216,EdKqHXe6,knRXvy6k,1940.73,50
46217,8R60JWfg,S7EeezBG,353.85,9
46218,qY0r8tSj,JPFzPJu7,990.46,14
46219,2ua8aOFe,YiIts4oQ,1068.25,6
46220,pOLwjpqi,g4nPqkz9,771.18,23
46221,4lYD71hn,f3b9sdDz,1563.89,50
46222,PYTLFjs6,sIp7QX2o,1720.53,26
46223,UI2sU8N9,5AVl380Z,1806.10,15
46224,KWtt9YP1,0bogBefe,1409.77,50
46225,9l36caiq,V7dEah1I,38.47,40
46226,wz10Ykwq,ngE316gu,1554.07,26
46227,qoZBkk8u,7zU0xKNn,491.18,2
46228,6sc3EruD,l1IlTnFp,1621.23,13
46229,Tn7tEdX0,ihr8CiFp,331.98,10
46230,SPorxaXb,DJh2DBnA,1640.65,20
46231,FwanWZWQ,07ymHBNq,1824.89,19
46232,FyJJd4Mu,1VRK7Vxf,1489.08,11
46233,fHejl1Y3,2ec4BhhC,378.51,42
46234,ECizb6Re,oE4rDfs2,1764.38,44
46235,qrHBEdPJ,aeefgpMV,188.23,38
46236,PXStPcdu,9bf6wRZo,148.87,0
46237,i7SJxqAz,v1guYEuC,1375.59,39
46238,qjpFd4jH,GnsKIaCj,1439.77,44
46239,jpGoIWxY,2eCWHOrG,1136.93,21
46240,tEF6eiqC,qLAacYFN,1573.19,20
46241,e8JRmKER,Pj6mnqms,116.60,4
46242,ttWKn4RL,RU2as27l,1384.17,45
46243,jYzrskDb,U97bMng0,1644.27,45
46244,mGVHpBHH,yeQQ2TbI,1723.48,12
46245,8RWiZazI,3XseCUMT,1270.19,21
46246,KKQvEh6n,pCrV2m6M,451.34,13
46247,3tSlUUC4,k2oufKkT,945.52,26
46248,aV9FXHKT,myjfIAl9,1270.82,16
46249,Wg1v7p1H,WTbWnmpQ,416.96,23
46250,zH01mveg,oVkf7grf,764.81,13
46251,euHwEIrf,WVP1dzKG,1567.78,24
46252,doiyvtHF,mrjsqKpC,351.34,21
46253,N90KopPb,dGYEqBTT,777.11,39
46254,uGSX1u1T,U3yQXfvu,125.05,15
46255,e8EhEvAg,zBlSyuWa,637.66,32
46256,XgUJNcMb,Z5GFDvFg,1083.46,19
46257,ZBlDq1cZ,2bjib01v,822.51,29
46258,7suwclD4,tpBEJvy8,1353.07,42
46259,hHbm0bIO,wYOiGj7f,1470.05,45
46260,6cVJ2hkR,cDlgzoAp,440.03,1
46261,iMSPBuo6,GjNhZDSG,440.69,35
46262,cYs27txe,qSLzD9vx,1832.32,3
46263,1MErmK5i,VATbhQ59,825.81,13
46264,lQrdyQtU,UefHIgwO,704.27,26
46265,cBjduLZK,F7td8Ajn,138.35,27
46266,hFDeyy7n,SuaTsMED,1839.00,21
46267,ABVmKOIv,KXdroYq6,376.79,1
46268,dyMPE5jg,2MBAqxNt,646.51,12
46269,7H7pQUzy,s6Mr6wUM,1975.48,6
46270,X0QJoLxp,eufK4jOE,1061.96,49
46271,LGPVUWGx,5ptjDad3,463.81,36
46272,KSAOMksJ,ke1QPE95,1361.43,23
46273,rnw77ltS,9Kk344EY,610.08,4
46274,c8bGJOtU,njjfHviC,1747.12,12
46275,S7pnTtYb,YRjbrASP,1788.07,18
46276,AZpM7XTm,cJfpMdkJ,817.38,12
46277,8Fh5oRNE,nLChDG3o,1072.54,3
46278,PmLYz2rH,oaKtJsth,1609.00,38
46279,xWsGEFhE,7Q6nQO2s,1749.85,33
46280,cKQZfjBd,WWXgx5pa,1135.14,27
46281,mgWQxhVA,Gr5KwwwY,1776.37,1
46282,KeX7UEEI,L6HUmy0i,1588.35,8
46283,YvMc0seS,EwLU9DAT,1161.50,14
46284,2upYRoz3,XVzKQeiV,1301.09,16
46285,KMK6rd6z,Jbd5MPRX,1000.43,48
46286,7RwRTzZs,KWpwKfSO,1747.12,32
46287,kmIYUloK,QdgPfgg2,505.49,5
46288,VTgl7UcH,zVBEzjZ6,744.59,48
46289,gmBLD8BA,920LHHiR,1820.06,19
46290,NxQhmnNK,eNCotU17,1189.71,32
46291,NVgf6KqQ,wXKR2qHr,675.87,49
46292,dKzaeRg8,BIvyqKup,1833.89,39
46293,2hK5dL4r,Ak0IsWXK,653.80,33
46294,6KOjvbr9,jZyQupNg,1640.79,42
46295,uOepYI30,BXv3B2kC,1753.17,13
46296,RqQv7uuz,9UypcjSd,288.86,49
46297,Q2ttDnY9,JGlzc899,1747.08,16
46298,vkge9Mds,WwQEZbka,1679.72,41
46299,Y6XwCOmT,xTRyJ2zI,109.07,2
46300,41Dzjxpz,KnvmMBFU,45.55,24
46301,nWho73ls,HoHjlFh7,1340.87,46
46302,eIMdSoLq,zxBOMjn7,567.76,32
46303,kgcksD4m,24wBujI2,898.24,9
46304,27cbsFPV,M3fX5kpA,955.95,9
46305,Zw7WpiEH,Nwiy1Fto,1798.08,39
46306,qOl60umY,0u3CRe8H,326.42,39
46307,PD97E1i6,WuGFTO7d,149.77,34
46308,y8VeBkxa,Gcy9Bd9O,219.37,38
46309,UuwAS0F7,OhADktsa,1600.21,2
46310,Co33ZeRm,blbsDZzX,1201.25,6
46311,hQjjFHf3,H3cYIa1M,633.10,22
46312,D0VEbIev,0qL1HIDV,882.92,28
46313,0QtHExEF,qBZOuHpJ,1361.34,10
46314,b58yXNa2,qEzrdmEi,1285.77,16
46315,cAbhF6ZH,gh6o5v0v,1540.46,50
46316,vuLK1q3r,Z9lhHo2v,573.93,36
46317,6nw9Y0Ez,qPAYWniA,1118.02,45
46318,uAoHNEAp,rVrI8wqe,724.70,18
46319,CZLGWkNH,TmGMX47x,448.06,47
46320,SYRJCKz7,3iSALIu1,731.57,31
46321,vl6Ja87I,YuNsVttC,1820.33,43
46322,8lNLnLzo,FYKDK0hb,717.10,21
46323,lAu7i5C0,alnxfjiY,1212.31,21
46324,RRASZxPL,HyWS7GHT,767.69,16
46325,YJSwHP4F,yV9HCqJH,790.65,11
46326,yGOcRBE2,FRINHnph,165.90,38
46327,9wxhrxY6,OQTtzzF5,1453.06,26
46328,EWOeJdnf,oaLjeT0R,1797.96,45
46329,m5QrJIu7,mzYmgisl,1605.49,8
46330,O7Xg8bW8,z0y5cbaq,281.82,23
46331,NId25zzA,qrYdhbYJ,412.07,50
46332,LDeSfHwF,1iqW1gnb,27.28,0
46333,ACxJIfFX,VBDzhvaV,1988.48,25
46334,cc1b4LXF,mNOCmmqS,1540.37,47
46335,T08PqxPz,UEwzeI6V,426.66,20
46336,yrITw2Zw,qmpfGQ6Z,679.70,4
46337,4M4Cp9XI,Q8PxtnGT,1323.94,46
46338,bMjTY4Zr,ySVb5CrP,214.10,12
46339,uX6YIJO6,EbCik82O,327.28,32
46340,0UQmMnXE,ihumyoBE,1345.79,40
46341,xREcQckr,mOzU04no,944.75,25
46342,oHBABYsu,M9DH9vUD,535.70,0
46343,toI1wUvm,MWkuSc9y,554.54,42
46344,m9Nymk0Z,9ravTax6,1209.22,36
46345,150FVaw7,olQed1Hp,1414.40,30
46346,iv8hJqR2,yKvx3DzG,1302.99,32
46347,SYrEqdpT,aZ0q1xfy,340.82,41
46348,c2FDa6cP,e3iwTVs8,1350.58,22
46349,1SUMrEJN,46aXxfBm,76.28,0
46350,0Fu7vAyE,owXhzMnN,762.85,36
46351,YfGC8vVZ,lc2aPXPs,1159.89,45
46352,lbc9V2OK,OxeiGKe9,743.95,7
46353,JgW0ldDZ,E2WzYXZA,833.36,40
46354,jvWSvIUH,Hxh79JIj,1017.10,6
46355,obKkKd9u,lA9yVMgk,1930.87,22
46356,2ZtNS6XZ,98GEIkDK,272.60,14
46357,crPBJQaq,cZAyvZy2,1868.60,21
46358,9v8v3T0h,MUxKd6tC,1270.44,47
46359,sAG0cDiU,4q0Q3Vy0,1135.98,33
46360,dQitM3Im,R44Ye5i4,580.17,38
46361,lVosjEYi,TirE8d4I,1964.73,40
46362,zWRtnIOT,xsSOm9Qg,373.85,42
46363,IUIiYq3z,qFuhYiXp,1207.45,0
46364,6ZiGSot1,aQD4Lmxc,631.86,46
46365,7XjgZ5EP,IcgG5ZNr,612.39,32
46366,SW63cINi,Ff5pdKLH,1777.69,46
46367,dVH19Ao6,P4onaBQ1,831.28,46
46368,ZMAp0tfv,PStb2g3A,253.13,15
46369,ECRe8TrO,8YF2vSj0,1473.71,46
46370,plHHtSqK,vcfOmoT1,819.31,32
46371,lv9lvnfI,i7c77ryM,1627.13,15
46372,zfvnNQYR,9hl1Cd18,280.21,40
46373,RntP7Ydk,160kMXa8,1891.25,34
46374,7iqr1Uza,03KcheSE,1915.88,24
46375,FzB0ce6Q,ZuBWbzjY,27.31,43
46376,Ar3L6QaN,UIPWlHVa,1574.62,3
46377,3Ka0g1Ze,BJAOhaKX,376.22,4
46378,ZFJOZ8pe,TSzzuH3K,294.60,11
46379,xqSQJOgH,02gPpDo9,1666.92,33
46380,3XSxls8d,M3Ux8pO8,861.42,29
46381,0YRXPqzp,yOKVnUq4,315.18,37
46382,v61K4goq,kgtVlkfZ,48.60,39
46383,L64UIYbA,c9pHDRHN,1157.76,25
46384,vtxVZwyO,IZAHEMD0,805.13,42
46385,IFlYwYBh,ZNKCh06F,1562.98,24
46386,U2qMXU2i,Woa6O3Vr,36.07,13
46387,Pw2VIRV2,38w6N1JW,710.37,17
46388,8JNV3BjB,QHbUSeJr,685.85,25
46389,EIX0gYWy,rTrMJlRe,1857.95,37
46390,PCBmU1Ih,PqYcjrJc,1625.86,42
46391,m83uPMmL,q5W3xfND,1094.79,34
46392,VxgMwGO1,loW1Gdgx,1871.32,36
46393,Olpv8BhN,wL73wPVA,1145.96,13
46394,BgxWY538,5rccZj5F,1048.70,16
46395,3uqG7RRQ,cR6NvIRU,1086.39,2
46396,Exd13rqI,ulL1Ermy,1089.21,34
46397,QV1OVWZW,2kpmx9kq,546.24,44
46398,3MqPFiN6,qAIFjDIA,542.06,45
46399,S3CNKTeN,TDNELcW5,1430.56,25
46400,F7C6msC0,DhwFMZ1C,332.50,14
46401,D3DWQctH,7hmugNaK,965.66,8
46402,nZWs7jnO,NiQvkYv3,183.66,38
46403,apbj73wC,b85kbRgc,675.87,28
46404,yw8aeBPf,wQg8nX8k,274.66,0
46405,2S2GulNV,2kUWvsh7,1465.26,35
46406,8hC4EpGf,PvszHbqj,416.09,18
46407,ShCPZwPN,ZjHy0nPm,1098.01,10
46408,iMoCL1fD,4vifGgG7,28.07,29
46409,JXI16TN3,EYT0HyxW,450.34,49
