ID,Nombre,Categoria,Precio,Stock
35044,Ziqs9N2y,MAQOy9yY,1147.90,878
35045,qY67Enbx,CfkTHtuJ,840.79,194
35046,kAqyK4SO,5Y53Kzhh,1333.50,806
35047,ZI7mrekG,BR6Sejxo,106.47,300
35048,AQx9dpvH,hE2VBrrB,1326.57,240
35049,BrFDUe02,MRVR8Da3,726.97,123
35050,ehrmb70y,bVvkJSFK,1248.59,902
35051,FyavQA1Q,iBcCiOqG,208.65,943
35052,PoNsS7yT,QgZRLHRV,1479.33,672
35053,m3X5VLxx,WmmVpAMF,1382.91,659
35054,scaHZQ3d,W7ndOqnw,1389.13,606
35055,EUOSSFgh,rEwQSaUi,1791.74,313
35056,suO8pCRR,6txGyEbL,362.27,821
35057,3mMOw8Be,oEeSCqVY,771.72,457
35058,abkyqdRs,m81yodiT,1488.41,903
35059,vdBEihjO,hShxs1Vm,1481.96,690
35060,PxM4xcKo,jIsXLIiz,1678.23,805
35061,CW2yS2Rr,KAHMralR,295.09,670
35062,R1f7UuqE,YaFA1lSW,941.20,797
35063,NrGtMp8c,3zJlpcLO,74.79,683
35064,bIUMke1n,l2luAIjK,594.78,115
35065,zrZHjqy1,IpWxF5Cc,620.20,602
35066,hRy0Bc4O,UFaLqsgj,939.37,13
35067,HA8Un4uE,ipINGUZp,1489.85,843
35068,CERnhGOW,MAZKG6UN,1851.14,561
35069,xlbVSQMz,jqAnkDF4,1165.78,983
35070,h8njbfvi,IfDxOjWu,1085.31,924
35071,dt0HnkJq,Nd5TxU67,689.41,656
35072,pYRMedgQ,SVHZRZm1,588.32,745
35073,E7lUNxKt,Dkennhfu,1728.28,430
35074,tvQKRBru,AjhOG18R,37.22,183
35075,vf1WG9At,U3iFLeCe,710.06,118
35076,XP52qZIt,xH3Fgd4k,1530.01,695
35077,WtDieLRN,DWLp1rX1,724.19,288
35078,7fWMgB6P,O4EStCiE,1397.73,137
35079,gwkkvkTG,4EHDjIhU,735.99,527
35080,yM8elEL8,PYZuzRS3,1591.76,777
35081,vPgNYvbV,ldgcI3UU,1829.90,959
35082,QvhuucAQ,vYlcYHgQ,179.06,744
35083,Mk15IIB6,LmUsuzD9,946.84,855
35084,V8Z6Ck2w,MarBs92R,192.51,992
35085,xW9MFYfV,bYuhPC08,1267.49,160
35086,HBE1dEGn,aZbwg5Dr,1067.16,823
35087,m5iuDjpY,hVYRIbPU,719.41,349
35088,hCTikJUY,z6Wf6OxV,1412.04,309
35089,gRiloD5v,lh20hqz7,1726.23,595
35090,E9lfBrIn,FQtlLuRt,1654.94,589
35091,mqVnO8Av,Dp8MENg1,1158.73,170
35092,ATRlaj76,K2XEFKZq,1435.45,881
35093,1dgfgZOj,pPgM6THB,1653.17,464
35094,YzCXeJ8G,jylth2ak,675.92,119
35095,zTsBSsxQ,fYuhkRYu,822.71,650
35096,9CzZmuWd,HtwM3J0g,1739.37,190
35097,N06sPIPl,YXsSoxSM,795.83,376
35098,8R8aa6fO,m35JtTrM,1969.37,408
35099,NNPd5Au4,pcrPrF7y,1942.66,618
35100,DjRpSlGf,zr9q0zNN,1849.31,758
35101,bANqIcPE,K3fzpx9R,1433.71,4
35102,uNfIHAUV,q4YXLDj0,1164.05,976
35103,NkwGig8l,fQEMUB9H,568.95,217
35104,EPOW1S1S,t8xhv8u6,597.82,512
35105,SD7bfMdN,0QtfDsus,22.36,467
35106,Y8Ud8owJ,kIDvLnjp,728.48,906
35107,MjPvDNUH,1nzJnyQU,1434.72,74
35108,bhbSzRiI,uC1g8may,1058.04,786
35109,SdhvoA7C,2HT3zDjX,994.14,184
35110,7Rd33QDG,JnITOp6D,1474.07,220
35111,xQ10cJ63,TvN4idOQ,1995.66,491
35112,qVLgmrm2,dFucpIQh,466.46,132
35113,LHozHlzC,PiZEj6br,1128.89,725
35114,2Q6ve9zR,jhAvL4ze,531.16,477
35115,PoGpyCic,pCWLdka7,594.71,320
35116,Xr88Ziyi,nKXTTlyi,281.69,811
35117,pcVvDKx3,JLlrIAYp,1293.94,194
35118,Ytn3qcK4,gWbrQQJ3,178.54,367
35119,HQj3QGVm,QfDrFdoq,18.83,70
35120,xSiK0Wse,n994lwdu,155.08,605
35121,zDP0LAuk,7CZFCxvi,1023.14,671
35122,sXdWxlQ4,HMPXaYPq,1213.32,865
35123,2yvG4Hsr,1SX4tAlU,1041.53,677
35124,ZQ0Nnira,7iPiUqRS,1542.77,974
35125,k4Qt3ATl,sqXucGRj,1999.33,245
35126,Vu7JWMDM,Se5q1KWs,1846.53,386
35127,8zS249hT,asnJqObn,230.28,985
35128,PXe04MQe,wqMFWbXE,786.47,983
35129,EhL7fdg1,HsxjzCHF,745.83,439
35130,NcAhmBrk,gCwXKGEk,427.72,50
35131,yAcs979M,wrrc3IEn,1692.11,74
35132,TeDNoRpq,xOsJpFMu,1362.98,774
35133,y0oSTIJf,y7Sl7Zqd,149.16,647
35134,kHCMIuu5,Zazjh3JT,845.95,61
35135,sKnpIl1b,iyub4wEr,311.90,401
35136,D2mpIRV6,Axzn09Vm,200.22,945
35137,F7MZGV2o,6nN3A2UZ,1875.63,175
35138,c4zjmjeU,SH8z8FHg,1786.92,506
35139,uF70qxPr,1z5wl8dj,1678.91,149
35140,p1WxGqsL,tSKjRfML,949.83,404
35141,n2irOaUo,HXCFPVfi,346.52,363
35142,VJN5qrOY,cbVZha3Y,1673.23,511
35143,vLMb8bHm,PxIyvmVe,1106.36,378
35144,QdXWHDit,2dBI7NRE,1927.00,55
35145,6EaKfswy,jSHynmUD,1771.35,334
35146,zAtgp72a,CochEU3S,1186.75,267
35147,JF0Fe5rv,HCE2mYUc,1058.15,348
35148,WFHeInNC,1Viyh00G,449.52,367
35149,slMNU79J,I82tiNwk,88.26,562
35150,7qnkog9v,1NH3h9Lo,1366.34,92
35151,jxyDsgwC,BOelmyDd,290.52,93
35152,j4gpfrsL,JmQqaGwg,1726.23,414
35153,T2YnzVwu,EpPl09Lp,974.11,535
35154,CaTo4SZd,MRitQsVP,1080.32,502
35155,DLetrRvO,6zyil19v,842.83,90
35156,JQ4m7kyQ,bPZzUMVW,331.27,460
35157,cK3SgoAi,zi7niHSu,823.51,766
35158,CTM4jjVm,Yycmgxza,1757.19,801
35159,uzTaEFoN,ln8Mc654,461.22,154
35160,VgySGmhj,JVtdhD0U,1776.07,651
35161,wYzSCzyC,lx7J4N4Q,38.92,32
35162,H86qhRTQ,BU0gHp6q,1693.06,587
35163,FmoJpSV8,Q33tzyl8,1509.55,339
35164,xJP3twaf,JSaoVQ65,298.40,65
35165,KNyLBkNI,B1E4E6KE,1432.07,72
35166,jIyEXFSc,QBkWoeC5,1988.99,554
35167,q6kVN3UA,X3mKqNHx,1225.31,884
35168,Aj1tVQOd,fhczvWuw,1882.77,505
35169,bAoal0iI,OwqQrzU5,1228.37,578
35170,8VMVYfwE,02RcXSXs,849.47,173
35171,bWamNskN,J73zKAlo,990.25,602
35172,Rc6kqIBH,fDdQXLCl,1254.58,121
35173,JqisgE0c,7r2ogKkW,1179.27,294
35174,XCxwfh05,DzwYFIGP,1737.65,511
35175,1OhE6IRL,F9CQ7n2c,695.97,848
35176,iLtOSvTb,oVsCgtnb,1867.09,317
35177,bzH527VP,adG6moQn,476.54,770
35178,7IBdo0Wf,dCBjKFwO,1822.99,951
35179,E3k99zKh,DycAcUbG,1699.73,237
35180,94tRnBqC,nHIH0uiO,1577.92,699
35181,yx7qsS4p,LmKxQYYu,1780.15,553
35182,Y3GAtcgy,ZZRhdDvg,851.41,856
35183,UExT3512,1NeRh3YK,1282.14,601
35184,ziJajzcY,BeRzMyEW,1201.90,926
35185,kZCSp68C,aMHrlgZA,1694.28,57
35186,0CChfgVx,5qhWrR2g,578.72,537
35187,kGGeA5Ux,eVyAOKKP,1226.13,732
35188,ecOBRqX0,maFxOHJm,495.29,717
35189,EaItUEtI,TQT2wq2q,842.08,650
35190,HuqkQ9X1,UYCBp3iH,42.90,854
35191,EdTEZn11,OUHaeQqG,1743.67,78
35192,DF0TwOJ0,ot100AcH,266.96,758
35193,mRh4WPDd,PuA9a0pv,1467.15,454
35194,9rDNqaEu,Oqw1hS7t,203.32,336
35195,1VwO7oFA,mEJEUxL8,208.35,104
35196,r6TdIcRs,eAwSBPaQ,298.69,0
35197,sxmECpf9,9aNZQ1Kd,1345.16,668
35198,WgMB4Ptt,f5SCLPty,990.97,164
35199,kg8fIBgz,S02moBjG,1878.29,597
35200,5xRDOiv6,CVZBizPh,1134.81,137
35201,TW8TBbSW,Nc5bTD4y,241.25,188
35202,7dVzsEiQ,6LyIYh6q,257.09,312
35203,igwqgQgb,YwRAw0Gy,1540.84,712
35204,DvdRRMLl,JdxsSCNd,1866.80,15
35205,iJ2ikJ4f,eG5wKxkG,979.34,946
35206,mNSSR1gy,8XMX4GBQ,1915.00,548
35207,VQe1g8Ri,3SOnIVbQ,1813.72,420
35208,tuz969kd,yO6FOHis,940.24,943
35209,IcBrj3KL,OdeWRDaN,268.92,705
35210,GdbVS8Jn,aniStkhk,447.76,565
35211,OmdviuTQ,0vN7EmN3,918.81,695
35212,cGPYFx1M,yH6COctc,459.78,537
35213,N01xtB8z,6LwLONWm,1887.57,802
35214,caJuWSYk,y33fbaGR,888.28,321
35215,2zTbjkrB,JROO2bHq,1637.64,481
35216,p4XsrN44,iBtvdaLX,1338.42,51
35217,DtrvvokL,l8g0J3a7,1730.63,512
35218,Er6Y8S60,wRcNpiez,1340.30,969
35219,HQPoy4nd,yrDqIIUp,341.91,773
35220,yAMfLEaN,JBYkbj8D,1651.41,274
35221,yH8hvgsx,he1qVPlH,1113.82,543
35222,OmJM4GA9,hESMkv9Y,41.28,814
35223,UQnIKQk7,cACiIXLP,1745.38,818
35224,PucYw0li,Yj0yJw1o,208.42,526
35225,6jFpEwdS,QsTm74rc,119.09,415
35226,WkcRqcQ8,88nhtm3J,485.58,712
35227,q2HzGpwV,n6rtR19n,1393.65,347
35228,XMuJDTs9,axbhjQMx,1295.89,162
35229,3vo7fFN2,8dX4XFWU,390.13,640
35230,qpHUFVTu,B71uku1L,1047.07,928
35231,NYhUBRnY,og43X1hy,204.27,11
35232,dXferNdi,m6VLNf7L,1900.69,790
35233,7GdaJqQx,8UDUXYoY,1975.02,723
35234,TXIWtZE4,VdG3L5Ey,1203.39,126
35235,vlOw22KU,c7rzyOlb,448.10,122
35236,Npy21QYw,L7kWahfZ,1632.20,595
35237,W1KdfbRy,0jtL7ViQ,421.21,912
35238,yXJfwNah,woK5kOtA,486.48,7
35239,xmRncb7o,Jbz8nbXw,649.01,544
35240,Eug3A5nU,W7IudoJR,177.90,632
35241,uyxQPCCB,L0cGJAW5,1342.10,625
35242,ZLfJX3oK,ng1LtiL2,1797.02,759
35243,f5x6UtkX,98ylXLXr,1599.86,282
35244,dEQb74vs,HeciIjzT,16.96,810
35245,qg85jA46,aRZhQtb1,1274.09,784
35246,KZGhSsrw,OQC7yLxw,14.78,42
35247,mcs6LQTm,JkXhtuM0,1443.53,406
35248,UiDSay8G,MoWUOLlm,1407.29,7
35249,T69243wE,b8Jrqii4,1153.48,662
35250,R2ljjQTL,yizntkZ0,1732.49,4
35251,t9H2PZfk,KwV4eisp,1462.49,223
35252,5g0TTyXm,MF7aOjAp,1157.51,139
35253,sUcmNOpc,fIUJq0Df,1035.17,387
35254,FOAofTxO,Y2IFdf6l,47.30,245
35255,T2EiPhGK,PRdrzKWC,332.90,370
35256,E4bXqy7Y,PUab1ZHU,446.29,581
35257,IX9Ulmuo,hbeNShso,879.70,601
35258,0uQVCDhV,YyuzTqai,407.76,656
35259,4k1JH6SJ,52QvCmvP,1333.24,641
35260,0tefgb1m,4JqvixGF,466.58,494
35261,yy4YapAR,NkRdF9Hd,1479.77,583
35262,XRkZSGuM,y1QFfpoZ,82.71,910
35263,qkWxgm7U,h2Kjc3yX,390.86,750
35264,VZxz1pcn,AcGjQMmb,341.86,498
35265,dU949AJV,u3401BRp,97.68,431
35266,Pruhxdud,1isUNWts,1139.93,885
35267,DEPhqKz9,M1RpsDAt,1436.04,172
35268,jnzaSPCt,fGStR2KB,1437.89,169
35269,jBlh9u0O,uCzlCHO3,1935.45,551
35270,ckwNDerE,n6LyR3gd,152.39,871
35271,g4jMEZJn,uxGdyEMT,1701.42,672
35272,A6CQLE9t,LcDcSLbC,1937.38,606
35273,DlOBTEPt,ORnQWzH9,836.01,171
35274,o97qbms7,wQxDJTe4,1057.71,845
35275,gSJkpRLn,EjV2nfLy,763.88,417
35276,NN3ZP2GR,5MONWoQk,773.60,926
35277,bSSvWfc8,31yPr3Od,1996.67,565
35278,fXm69V4d,J9eTQ6LU,1163.96,369
35279,lBDQQN1e,fgKJ9V54,340.31,442
35280,au1ok53A,gIH0wXYn,1925.89,105
35281,NLtjoLfH,NM24FEXO,1574.18,750
35282,jIEid6AC,DzfRvqlP,1989.19,216
35283,5BQMOHon,KvWJERBi,1360.27,394
35284,1fRZaIZn,XHYHcwup,1478.43,170
35285,TIK5UpD1,6mj9q6Or,909.28,490
35286,vFXMBXO4,tr6dYhsg,1561.10,246
35287,ZeEnlqQc,QEoTTpzr,223.52,182
35288,Lf0jnPK4,wMyP6j43,1188.84,123
35289,YSyq61hr,Je2yYEdG,1840.63,803
35290,6245QIzp,wajI5RoK,1222.80,855
35291,n2QMifns,TSbm6QTq,1764.85,306
35292,AdPmsYeE,cG5ZnyQw,845.16,911
35293,qSsmHNSD,QIioLCu5,846.72,305
35294,GK8WSwB3,cRDVipfz,149.05,566
35295,oRGMwt2v,66c2Ltil,1508.96,527
35296,KIV0gx5K,zc8cQONe,1616.06,309
35297,EnvL1DP7,VvIgv1bL,1137.77,351
35298,NLRd7SVj,IchpFAeB,93.36,888
35299,hbuSImBQ,541EoYpb,1032.32,602
35300,sUGOHBXJ,0o2E2FiN,1790.78,70
35301,nIVcJiXU,yorkdGtk,1196.63,789
35302,toxp4IOZ,gQPmPrnK,549.32,634
35303,h8rnjq3R,mdOO13pp,850.36,858
35304,AAeG91Pm,fftYiPjX,473.69,705
35305,9kCIGZc0,1P5VVo30,1978.73,415
35306,BNd5UrV1,3IcIxDQX,1292.49,571
35307,oAfNpWep,gclXTPCz,1686.92,30
35308,W8tWz96w,stLR6smy,1505.10,662
35309,h92oWScY,7hHRJAHC,143.78,140
35310,g5T0kmpO,GjI1mWPJ,1714.70,82
35311,lIbQf43z,yyeIBh7u,1723.11,589
35312,2nLqkIaH,OIBL0n9w,732.90,633
35313,FTtblLzH,IEDRCKSI,936.00,297
35314,GH5rtj3U,rY9RvMYj,1355.94,65
35315,rViKNcAD,B3rCYmwm,392.06,268
35316,FJrnPIuU,svxhYuTg,1903.94,371
35317,bewCpjIu,yUwyeE6J,498.60,523
35318,qDZYkSqS,a4aLEztF,1002.85,408
35319,lPawpa0s,sYGGB0st,188.43,141
35320,khVzpFIG,meOAOhfB,36.94,422
35321,h2HNbP5G,1RzTTuct,1167.06,363
35322,QSe1iKHK,o13sqmwW,1907.74,347
35323,Xh4C8usg,A2c9sIrU,1461.11,854
35324,SDT5JbCo,m5Tzbw0Q,1384.63,728
35325,TJzvWuzm,DpkUZABB,1064.00,927
35326,ATdjbkrx,14sfee1d,1251.66,41
35327,GlxEWgim,URcCaJVA,430.08,582
35328,j1hqThVk,FmzgYpwZ,1645.01,836
35329,oKTA3In3,TUrsVsuK,804.83,885
35330,bEc1pJot,lcqF4hiO,1328.42,158
35331,vbxF7Trf,z9ONIhNN,147.66,107
35332,KMLbugAY,JBrfoc27,779.61,589
35333,pTZicAb1,wjqFQYQ1,1682.63,914
35334,E2sr9Uau,y44qbb4O,1986.24,702
35335,uLxpecKn,aGbgonsv,1253.03,491
35336,pWCZ0Cvd,oZPSzHOm,35.23,682
35337,WIBwIbnL,p4p5Q3uE,1346.64,806
35338,RU2QoT9W,xouNDmbb,1271.08,937
35339,cwC7PMi2,s18UeqGG,1352.82,728
35340,gkPVlAy5,DTW3akdF,409.65,723
35341,JyrPNUae,eI8sCsuz,1752.05,855
35342,oRsRirnA,VcCWEcyv,1200.95,550
35343,cn7pydhS,TwFxaJ1b,1639.88,128
35344,Cwnnuai1,cNU1yv6Q,1542.22,385
35345,MPHXhfzK,4394jtt4,1843.91,667
35346,uhbSNCTn,MuROMD9d,1635.63,855
35347,qOScsxuu,xFONMFop,103.00,452
35348,jYVTw1J8,S7gGsaXk,631.85,94
35349,EOTltIve,RWe1DMvP,194.71,821
35350,pKw0NDd1,6AeGDdj0,1650.71,801
35351,SvTAiDsF,gxBr2oWI,638.28,299
35352,ZDXJ4gF6,l0PROk2g,1861.85,164
35353,uYhbgR3K,6WX9iGNc,1622.93,200
35354,boAmreb9,FriIIF7n,789.67,834
35355,Pu9wwp1J,06UqkozJ,1785.65,145
35356,qOTisYec,eCbsmTMg,1389.59,273
35357,vC2RTvbs,nhfMoqor,854.65,10
35358,ZcVH6wEJ,XLxeOuHF,1716.84,506
35359,fC5RrxYY,rbtPFgZh,1433.52,899
35360,9r6qEbIz,i0NIHaou,936.25,841
35361,b8EuugcJ,7I4jyhQK,129.69,124
35362,6vO2iTBD,sEo4wt7b,1266.02,719
35363,V5SAqqYn,KrrNLGss,984.13,519
35364,WTTYuaLL,4509VfrR,12.34,632
35365,YP3ItTQp,nmyZJFjz,512.97,990
35366,FcfnthqC,HLr34pVC,620.59,341
35367,a6DGmZr6,UANfE5N6,1343.01,294
35368,sBUcbflz,1E5KhmZI,1130.19,464
35369,te6cwMI1,MOhTRFGY,1612.38,987
35370,mneWIIYg,OyPJdiJx,1938.71,112
35371,EbmozSlh,iXQkQcgH,1113.20,545
35372,T38uXjhG,gZQBApJM,935.74,511
35373,CdiynopQ,3oeKrkg6,1915.86,589
35374,QHmYP83R,YwDzUMk1,459.39,384
35375,Yd5NveuE,hzbyR83x,1908.64,597
35376,YswvQUzQ,XJwXz3iq,626.81,432
35377,vXEZArnQ,hCzNmVJ9,1961.54,300
35378,yNmBLfSh,FMwaWVP4,265.04,988
35379,9LuuqdxC,KqqbojMA,1784.72,654
35380,JjvZ1kpn,t8Xg15MW,121.52,228
35381,5rA5YnJM,59jgTsfY,1931.45,431
35382,yuL7PdfM,2PwNkBHu,1442.96,313
35383,nN5TqsT0,qvJUUVUD,1218.58,455
35384,RENHo3uh,RqjIjudf,240.40,909
35385,kud7VkHJ,rCBAteXj,490.02,455
35386,UTGiujuX,rHwSH1Ax,229.00,953
35387,xpodV7Rl,mKF5dY8v,1504.42,787
35388,BfsnWaL6,Cg1lOUE3,1565.10,245
35389,Im1dK9kf,VD2EfPlN,1811.34,550
35390,QoBAOvYB,UWfZLdMy,769.65,552
35391,ZAcs8uT7,nQrHop2o,1414.14,233
35392,N9jjZsdh,JrPVCSPX,1755.32,558
35393,SV8cUi5k,VHZ1U8Co,1283.31,825
35394,N6iZq4YD,UfEg8OSk,321.36,422
35395,5yv3gDyt,c9rEmhsw,291.76,544
35396,CVScDw7V,O6HOOUlh,1362.72,812
35397,H6wZep7p,b8Yv7YYR,1176.02,910
35398,kfCOaaRV,3av2mDcF,1494.68,389
35399,NAMtD8dG,AHJnm2X0,1375.84,592
35400,UvgVfdpm,ycFAxohO,1222.57,495
35401,Zb92E6fo,n48kSWzM,1908.21,8
35402,ai206HJJ,ulCWmcbn,1463.11,737
35403,IT3LPWPj,jjOLZl9L,610.33,981
35404,Ft5lNkLk,BCLyrsBS,832.89,551
35405,9JcBF8qd,m903TpDD,1049.70,991
35406,egTaoakw,ODZ1fzcC,141.65,367
35407,rd57xJe2,YqNxPK8Q,993.03,777
35408,2ZbD7lo4,NJD2zEKa,1836.54,828
35409,uE6xAkRe,BATUpUV2,1911.35,850
35410,Gi3s7dco,Xur2hJ45,1341.37,770
35411,4WlrfGhX,xFqCNoQY,594.79,590
35412,d7bZiDTQ,vTQjXa9Y,423.32,367
35413,HNDGxUk2,aQqEkB45,1506.79,706
35414,1biy4Bcy,ulvRunLh,162.42,554
35415,VCd0I9Lj,s1h3evSP,1647.10,743
35416,6m8cnQsv,Fiya7vxV,745.50,724
35417,btzNCXF3,BdXjdRcL,830.59,567
35418,zlrtkHg5,2Nam0lHg,967.93,928
35419,J7vP47zy,bma5YsIb,1233.81,822
35420,hvQLB64d,O51Lqofq,1856.61,768
35421,qrqsEtj3,G2NjKquC,1397.39,271
35422,UOl3VFyf,3KnsusOL,744.36,106
35423,Cis7fhtA,VoErUKGh,1889.25,749
35424,TAJS4Bti,F7qukLYq,663.76,29
35425,sXOvGxoZ,EjNOP7OH,735.80,873
35426,BNQVSE0T,F1zziD81,3.70,991
35427,miQFE9EV,qAi8LmdO,706.24,70
35428,7Nn2NVY3,jK6HVUxX,1095.43,653
35429,snoxaRKa,2AjH5yMB,339.04,493
35430,eavvejEH,n9yLBvAr,1092.66,453
35431,FSKJROeN,vin4IHHs,636.87,946
35432,aGDlbbeJ,RDzkWl6O,1538.46,368
35433,EH4dWE3y,lfTfRgg3,43.76,708
35434,eoj7NnES,fSCgBDLv,902.40,751
35435,5MaLb2W1,jxps2waH,304.23,153
35436,6XcXy4f1,yNrKylWY,1555.11,722
35437,9XSVcLK4,Fp3WLXNp,754.29,343
35438,xr18V3OO,nQJpTTa2,89.04,544
35439,GmXhfrWZ,GDi8y6Fm,877.38,451
35440,Ewv1oOso,Kuu6WGSb,444.13,690
35441,l89DHH62,vJv5g9kK,751.95,753
35442,zx0IrCUx,PrzgANWE,937.80,786
35443,pqSIXmhc,Q5CE1Fo9,865.87,108
35444,WSTAg9oG,yY4KeMjO,1665.23,288
35445,7mHErD6e,WSJ0Rr8e,1285.10,335
35446,1umiw5TZ,YvAX8VbP,1185.08,527
35447,ljf8LBYh,QcRFh6FV,593.05,988
35448,RrfwoI2l,S9dvJA9d,1383.44,173
35449,u9nZDh44,TGUivSDJ,1226.95,260
35450,ReaCZtZ8,EBeCW6Pm,1905.42,915
35451,Q55b4T6L,Wfs1bvLt,1041.87,132
35452,9b7njzPR,smc1nbV4,1226.81,529
35453,z0p0Yjsn,fpcQ5fY9,1757.02,844
35454,DInbzDXF,h2A1wNcI,436.71,256
35455,6Se0mYBj,sIAH3Lzl,62.67,25
35456,z7MXuZmh,xRcYrvSM,244.59,307
35457,QRXmyFP0,YvdUO1Rt,1319.69,6
35458,N3RA4oF0,tPledDmJ,266.84,290
35459,5hof5nEt,LkRCtGnh,1209.63,221
35460,iQETqo04,VD3CzMPN,1384.50,405
35461,6OgsTtif,5sfJhx1Q,686.97,699
35462,kxdeahSV,AcuddVlm,413.70,217
35463,E408i2rE,52op6PKR,1290.13,207
35464,ItXwXOoR,SBUFLhRG,1907.87,71
35465,cKAt2iMc,NwOuhF8g,80.00,4
35466,Wq5uLLFP,fr78Cik5,45.26,572
35467,G3Nmv2q1,aMiUbqkr,1273.83,1
35468,lEo9QSQs,s4x3ZC8m,912.05,992
35469,bOZRvktF,wMWUPUyu,581.95,553
35470,OmzZw4o2,BvqBUQ7s,1662.26,519
35471,v0cgsGXS,afD1Kni2,223.61,884
35472,I9RYSfEr,fTt4VreI,1450.28,46
35473,ue8fCpkQ,30aIIO0K,1083.26,610
35474,SZpCRR4C,9gLRuGAK,1722.89,384
35475,FUgya3Ej,mD9wogmH,1643.21,605
35476,3V5JyA0i,zVBJDdP4,784.63,458
35477,cyBebjsr,TpBb11jy,1673.98,411
35478,6XtNmlNs,YvGGzGRb,1604.23,680
35479,5teUli3c,HQLvwv2k,989.49,755
35480,1wlpwbMO,F1tIU8Al,1478.20,467
35481,NNqovYUr,l9Cc1kON,1325.39,427
35482,tD3WpECi,TUTIaiih,185.38,966
35483,we2XAtzz,xrQjdIHi,789.56,519
35484,gaeSzqfA,7yoRwm0V,1627.08,654
35485,2Lmlk6SR,m1vbbAmu,440.21,895
35486,8JlnOlLA,U32tcaQP,10.15,29
35487,FEVDvK2R,Gfwjn2Fj,1193.19,690
35488,iXkXBDX1,qtybTpw5,201.15,738
35489,O7cw4tE2,ggU5g6py,1171.57,102
35490,2pdERmEU,yfhO4ybA,566.35,200
35491,qZYahOrF,RLh4Dmbu,1028.44,910
35492,lPalSvaf,TQLm37gZ,1141.97,390
35493,t1RlkTda,dyS7t7wh,543.33,22
35494,74fMghgL,aTvUFKSW,1663.54,320
35495,52laHSgq,VzPZbqJs,258.30,512
35496,i6PysqTZ,4UVxPzKt,596.33,917
35497,hjAF2bfz,ncoWXa1y,662.22,205
35498,V891geCZ,skGxuZKG,179.92,748
35499,UnzZ6TEc,OXfoBoW6,1870.17,529
35500,QTQ67kTc,6prLc22E,817.31,175
35501,HTh9uBxF,Shaq5Qen,1093.35,956
35502,9w6dO70j,0ibl7jpK,968.22,271
35503,kq8e9C6N,6Ky5wI1q,281.90,971
35504,ULHRtas0,yj1OZuSr,560.00,324
35505,rPzbOkeO,PrXK7zyx,1087.43,129
35506,VZpjWgI4,YNWTuBdo,265.26,850
35507,KFZJHVVZ,JPj3YbjK,471.35,873
35508,gcrP1ZFi,8ZYVHrCW,815.30,741
35509,m381daDy,YYeVLQGh,150.44,1000
35510,xqWJKcEU,db1LaSzk,541.51,52
35511,hbcnwxCR,iZb4yBEu,1617.60,227
35512,NreCEilr,aaFhHF1d,1983.46,831
35513,bhg25hpt,dVwnk1KB,1910.58,232
35514,NB2Yd4q9,S9NsSCQy,1725.62,846
35515,VImG3mXF,bssNru7F,1964.41,360
35516,SzHWXqBw,KCkQGZrj,91.13,565
35517,LhpHCU0O,seMSVVUl,1364.41,915
35518,TskulQt6,UfRkhiY7,1341.31,650
35519,XTAQ4XTM,OEK3yG67,222.74,845
35520,LbiiFkVR,GeLM32wl,1093.80,337
35521,FAYISOWj,W62pRKOk,1021.68,879
35522,46TfKDah,pgKMChHO,1420.06,393
35523,UawOwFa7,jSFWWBTc,760.31,116
35524,e9dkhy1m,fepWWZ5r,501.72,25
35525,wPsEdCnX,VxUl5hJk,711.21,574
35526,651H6RmQ,DRvDy2PY,1310.52,317
35527,pYfZe3W8,IUueTB7w,175.09,738
35528,00gXmX8Z,dkIx9DeS,605.63,613
35529,mqbDtDZn,zx1uUATV,1454.38,415
35530,8Qu4fXKK,SEYE4naD,1863.43,420
35531,tniLf2IV,5KfOJaAm,871.20,168
35532,qorTCpqo,AGa7H2Q6,476.55,781
35533,THqAKFoI,nFp7G8QW,1007.94,511
35534,VYA0tJ8d,Aoa4P15I,1875.94,348
35535,weoRXwlD,9bWHzUty,1713.18,785
35536,ZSWb7ADO,aHvi89cl,534.87,399
35537,ItPSy3ZJ,FFhJDxfB,325.81,562
35538,PZ79i4aT,a36ns1ws,224.89,794
35539,YCitxHxM,QGzGZg2x,187.29,306
35540,ZHnUIqjQ,onVmnwLq,1987.90,484
35541,YwgMp3U2,1sz3gS46,1760.87,588
35542,RPzxHPGg,Lyh4qTk4,1221.32,371
35543,QnNDuAPK,YX8x30kf,592.41,948
35544,G0cOeBc2,e4FFoRtf,18.64,675
35545,x6FayXTF,7iWb0PV9,155.22,132
35546,mI2uW7Om,D33tKbmi,1462.59,828
35547,kbnUa0cg,ykTqb4L3,1830.66,770
35548,q3sI2IBo,wP6aep3Z,1256.05,455
35549,CEE0bV5B,LO19dM8g,1751.00,730
35550,cwvwt7WT,F0OQR0wE,66.28,706
35551,Z9lxzCRd,aGuz83qs,101.73,869
35552,59lxFkZH,GkIkN9AY,199.03,558
35553,oe6DxzFN,NzVqBSLF,550.09,277
35554,ly9SwVlJ,IZTXPFbn,1504.68,489
35555,SL6FLNgE,JJdFDHvH,1141.55,861
35556,KIzNqPSV,s3s51qSC,1626.91,154
35557,rOWcCbqn,fnre52jB,791.00,463
35558,Qp6C9fJP,R0Ze4yHD,835.39,153
35559,oFTxQz1Y,8kH9q2GY,672.19,890
35560,5rlm435l,uwRjcjl5,1424.21,153
