ID,Nombre,Categoria,Precio,Stock
40895,ws1DJhLR,EzZpYwGB,95.78,411
40896,QmgWksAu,YoGMMCeG,869.31,234
40897,YO91lMUj,SjlID5c9,1393.90,93
40898,cBqHiNmU,eo7mCV2G,1890.58,280
40899,3dWB8fSO,IQwgC0gb,1964.11,563
40900,FzinfjV3,fmlpoDv5,1180.37,337
40901,vUuWeD47,mWDoPdlu,1416.72,779
40902,EkCmyo4p,HiUJ4NQC,1334.22,718
40903,FOqBt9Pw,dAhd0D4V,8.67,59
40904,wwaRTvKE,pfBRhuMJ,1424.89,928
40905,E2Yi5Sd7,HNvUqWCv,577.11,753
40906,1dhpFcUK,3X5viJv9,1519.50,732
40907,q9JY8XKu,JSc9VVT8,1416.40,735
40908,Ji9cSHeW,ySOVCYdH,1400.19,12
40909,9223JUyA,mOaQjcCc,859.25,715
40910,xWn3y5Bc,x5LTE6SL,374.75,73
40911,4J00g9kn,PtKiCbf0,751.35,901
40912,hhDzohJo,rtMsFnzp,1317.59,948
40913,XAfgUTeF,1N6Yq6yb,1192.93,635
40914,pH6bB645,19v36BEJ,1871.27,819
40915,FuwlrUMP,sMruoKlV,1552.07,943
40916,2PCewKGJ,1vD7W1mN,430.31,688
40917,Kloc3Ihg,CgkqcYIR,1559.76,422
40918,Oe8Pa0Kf,Y1KS2Obl,296.79,49
40919,k4EQNOdD,bIVDR4WI,1166.60,843
40920,ddhNnoWv,nYD9NqLP,497.51,942
40921,P8NGHvnV,Kv6lHE2f,1270.43,886
40922,NlknbsG9,5DvvPMUo,30.57,338
40923,nINyWq1x,TopkgCqK,776.74,122
40924,KYAvCUhQ,YuHlYQ0i,273.28,575
40925,TsWYb9to,BwJHyCkr,1183.35,490
40926,iRP77T5i,DWbQiv51,585.03,343
40927,bIWvzNi7,ZiZ6kGE6,1883.12,646
40928,kism3P0K,0JhOaWwZ,76.96,765
40929,6LiXIPCr,G4g54Hk5,1107.79,209
40930,ePmbjfA8,d9L9vEzI,233.09,858
40931,oUsbgOYG,nOCLUEIK,996.87,120
40932,xEqoShyO,OpWoBHDI,1625.67,253
40933,sUl0jlfD,BkB3pjyG,421.94,641
40934,1GeYlcUN,j9FSE4ap,122.07,403
40935,xCmTR8XC,Hb0bf6kt,1638.15,659
40936,DDoVicjO,m4XlBZrA,1326.28,148
40937,uIDTuiWj,9q3mQpsz,630.61,398
40938,my7MPPXA,pvHrofWv,1592.41,163
40939,S8Th6oj7,6KKcHsLr,781.64,526
40940,rLQQlxeV,nhQm68n3,1037.35,738
40941,6hooE8No,oef4KNrx,507.74,767
40942,uI09VM7n,8wcmSyVO,1893.70,787
40943,KOIE2rAk,6goBOysz,1519.01,752
40944,0QybCSw8,V9cP5DIj,1463.92,763
40945,yak2WxeF,hncpyHcu,1912.90,825
40946,3TCOfA0n,44VMqqYl,1283.68,183
40947,O8rHopre,KBmZzTMK,354.42,856
40948,4f66vq4j,QoZLrfuN,1463.41,867
40949,HcZbN4gG,IK04SRoM,828.82,428
40950,LjSqjGTv,J9WyosZy,358.92,49
40951,D82rmhJg,t9LiSYqg,199.08,995
40952,ADcwuUTz,CDrsia3o,1372.55,320
40953,wrQ9jvDu,kti28LCI,1036.08,374
40954,STYzapkd,IW6wDTlw,231.06,293
40955,ndIP8Pt9,SwTjI9DL,827.67,602
40956,TLtDfA0R,Dv1lLsOt,1776.71,296
40957,rEOOzR6F,ZwkY5mgE,884.81,181
40958,lU499fcl,7a0ArZu7,1720.29,852
40959,6iy4xi3G,KDeSDibE,1638.08,324
40960,tkHNl5eQ,TSnc81LY,1027.64,965
40961,Arfx8Z3h,mvwhWQlT,878.23,926
40962,uxgrQ6SM,oaTVzDS9,460.75,474
40963,eFFQn6UU,FxSGVrKm,1217.69,273
40964,hchIVAWV,8vE6nPUP,3.03,658
40965,r1HnRAL9,BEwXSWo4,1503.66,991
40966,vrqAm7MG,w7Pl8gjB,510.49,167
40967,CPWpMr7t,RzHkgPMe,41.19,905
40968,HfzadLuK,BQbmdtze,526.45,757
40969,D1xSz6Pi,yjzE5d9r,845.02,351
40970,o5iO2tU2,YMRVq0W7,889.00,560
40971,8phKUd1Z,nehJrros,19.95,150
40972,8qzZ2jj3,5FSZyH3k,1002.11,702
40973,YUJNRYw3,rrnmKkSj,336.13,319
40974,RSHKBZA8,wh4bVQY8,1302.61,646
40975,CgGW98t5,s4HajvGf,1903.63,859
40976,ojUgG1Xf,yZ4lgxJN,1522.20,171
40977,Jgqa2aRK,ewynWEMH,638.59,138
40978,tWSsuSqw,lEi4S42B,11.52,564
40979,yxHxt0sX,w7ZWrf1f,1901.13,366
40980,XA2e1P7B,4vEZgOk9,1896.81,183
40981,unZmEpwv,AYmVawa9,367.55,619
40982,BEbtVGgJ,063I0vHl,1104.53,30
40983,3l5mbn7x,tg7YAy34,287.35,218
40984,mzPdDMcx,h8RDK2AI,1477.03,182
40985,x0ZzfKke,OmdpY1oM,382.52,217
40986,MAOhGsr7,xiTmRaN8,799.07,902
40987,TmhuNefz,5IW54Oxb,1028.74,979
40988,SuRV6rIs,MFcW7deJ,1298.26,389
40989,hfhAnGf0,D6yaxbmj,520.60,848
40990,GrXMZCJs,73LOUWLP,1333.09,320
40991,oqa0I6na,ehKYv5x5,928.13,716
40992,q4vlk1TH,APP5qsFu,1203.10,489
40993,VyG84ly8,m1KXSu6P,835.25,827
40994,SKIpMPXz,oFe6bnJ5,1417.03,335
40995,3vpCrSaW,KRR4MExN,1220.21,655
40996,LK5tBMyU,UDG8tLsV,141.16,548
40997,A4T3dFzt,D0sVjpjL,1718.16,249
40998,P8YcNtRH,sBHKoODy,1987.52,176
40999,f4HKKhgT,fVqrXe2p,870.69,54
41000,rZCrl1Bk,h9oQIWjL,1131.90,416
41001,vUdNaS6n,LRfu4E5n,1827.58,791
41002,QVFcEUhj,FAvtOyfr,1646.71,329
41003,OosZJOs1,HMYfoPKL,1726.17,611
41004,mtgNkhxT,MyZUJ8eS,218.20,136
41005,0OgOhd1v,N9CID5vG,1542.85,133
41006,w5NyPuWe,3ezHSSya,668.01,854
41007,WE1gQhV2,cK5GXDRh,403.60,948
41008,Q1G0W1IK,0o29kWRy,34.72,82
41009,GoYnFOWz,TR6UKpaD,1079.76,776
41010,JioWQAyn,JNIZf4x8,1969.24,346
41011,EpHUNcNd,CqCYuU5k,762.61,316
41012,RRSlIawM,6xhhHwTY,1881.75,83
41013,CKxGWK5d,DNsL0GM7,1350.10,161
41014,sj08jojl,TSWxMKtM,483.28,412
41015,Uq6fGH6V,yvkiDeG8,1333.82,618
41016,WO7cmtpn,PndXZwta,1468.03,868
41017,1ctOkmrQ,9cjxgvuy,1540.16,835
41018,MfPtKwTc,DElNMSaB,17.72,248
41019,bN5hU13o,B8jFcoDs,59.71,294
41020,EyGqhtTY,ReDpQuDN,1510.12,594
41021,KAkunQ9x,KnArYufa,1778.25,531
41022,vMe38xTZ,yEnBWBCX,70.55,656
41023,AO5SGw6K,AjaaNbGd,46.25,170
41024,kByFsIb2,5JGJ4JWE,1414.71,632
41025,GCltQkg9,uWtJEOj3,1548.05,846
41026,w93swMIx,SK2mM28M,1419.99,756
41027,bBDfxApV,ZWklyrCr,1491.35,561
41028,9darjziq,0I1sPNvA,788.43,416
41029,zJXFr4Fb,ieJmrqd7,1171.01,98
41030,16JnIPYh,0ViALgMl,1059.26,8
41031,QcCBcrUZ,2xMocMWS,880.91,345
41032,JsGsimWX,UN9jYsj6,1663.24,195
41033,vubamg1d,Mqj1UCzJ,1639.03,762
41034,c9GiOfGd,YXJh1UIt,1684.42,315
41035,7IeXyxu5,FSWhesxw,1907.92,519
41036,fylDb8ZK,3wWRc3Op,1295.32,173
41037,q0lSWavw,ixe2xRBJ,1369.68,738
41038,ZzSoSYHN,oJrddxLg,1865.03,218
41039,fjiRWSK2,GhDiP0TI,1462.17,257
41040,Hv3gtSqZ,lpXDglqE,535.96,544
41041,IRpcqYMF,WL5Kc4TF,663.69,518
41042,Ofre1ysU,D8gewrA0,1317.89,644
41043,WQjqhtgo,OBYb2rjb,1254.71,829
41044,faKMs0kz,U5ezgJ11,993.51,872
41045,GPRuoez0,Uw9upSxq,1372.06,577
41046,7hUyTCJp,RUJBBJ1O,927.56,22
41047,RsUya0a5,LPpB5NcN,577.07,445
41048,QkH7Yrwc,I6AmD2bX,671.06,791
41049,5BMjdAZa,maGPr166,268.77,352
41050,hrNyuWe9,JF7JMyXX,1908.86,642
41051,CyxamNV3,BAW4NyIT,1547.03,396
41052,vb0HGkiB,tG6w8XIj,1859.88,610
41053,luiFs5dP,wMydDuZN,567.05,334
41054,nqCVAeUB,xWUAIrXJ,329.65,421
41055,QFb2QxvB,rsE3gKMP,1004.65,58
41056,MjGSJoUt,QIANeIuQ,1036.45,73
41057,X0yFwRTZ,UitVRGiE,815.58,955
41058,6Vu6zC7F,c2EkharN,1817.41,725
41059,HZ7VKrUW,ItGo1S2G,457.68,466
41060,QaoYF6Hc,Z2T38DHQ,493.02,709
41061,x3hjK06G,jyl04K5U,860.70,475
41062,JoB8q8Bv,A72gXjtd,79.72,964
41063,X9Ghoa34,TxGIF6Oe,8.38,639
41064,ygQ3cXTN,wfVugaAG,1647.89,506
41065,Q1uZpqdz,Ol6Gtzas,1100.28,550
41066,Sev8dxry,xSMI05kH,447.87,551
41067,wvUYLLQ8,sqPvmeOW,760.91,653
41068,rh1I4LTJ,9hGg8EkK,1561.03,459
41069,AEins9cB,ngRXUrDF,32.66,679
41070,eO75Bptv,8PLyIv50,1351.20,958
41071,aBHkNXi2,ZKj9mxVm,750.31,535
41072,4XAxgU6e,VZGTdqdH,699.69,693
41073,WcICbkD5,KsceadhY,739.01,127
41074,w9yvoieC,stKycFo2,1630.20,271
41075,hlku7In1,NL109LcU,1325.03,704
41076,elmA3ifP,kglEMCJW,1020.46,325
41077,AnQaLRV6,vlzJCWhs,1537.81,91
41078,QKp2qI5N,DpgguIW5,1617.52,789
41079,tf6omjgG,TLvSWLk7,1841.99,733
41080,KGECpjRn,rL91OIO9,1814.38,411
41081,KhDUxXQD,rBIrVnZZ,822.15,133
41082,f36JB1Ut,S53ADN3W,1586.59,609
41083,UQX6x1A6,WpntyNoe,567.02,813
41084,8F8lmNOx,ZlVlrhkW,905.04,463
41085,tQHglVjE,gqD2TcPj,1035.30,328
41086,OdNQUf7n,XIhYTasp,1628.03,609
41087,uUhfMibK,DVW0h8U4,640.92,832
41088,nXtPj7AS,jnfQJDmp,1345.52,352
41089,LFyuaVyn,tnhAFwha,841.82,100
41090,z91HfysN,2EwJcfze,570.65,242
41091,GQsSyIab,yLUTImNr,1095.95,984
41092,fJoEFpUO,Ps6WvgCc,349.59,673
41093,sG9JcxuP,KjcNU9mK,685.30,856
41094,vjUQVBdb,BYUc1J6o,176.97,185
41095,RJuFRIex,SO7ayLGB,1229.52,447
41096,SGzVtKjc,1CYniaFq,1466.58,941
41097,QgjqSR3D,7g4Rfgcf,250.61,247
41098,0MRLNske,2w7u33YJ,1628.74,55
41099,1UhJb94r,FVi3eo4W,200.78,998
41100,FtCz1jPI,qS7MsA3o,1408.33,933
41101,EywWFoX5,ev5APVdH,787.05,629
41102,0oEDWofN,Fa16RPGW,1015.72,188
41103,7CUW9ODE,joNBSHV6,1361.09,914
41104,8D1zkG5o,YQGER7st,801.92,108
41105,4qA7UX0K,sot77KFD,1333.98,545
41106,92LVhohc,k491IDLr,366.77,508
41107,o1ynGzpC,rYq7eC12,957.69,918
41108,2hzclvHe,S86h3pRm,1060.71,984
41109,ZFbtbQ1a,R8hOJkRt,677.48,332
41110,IAupoPFQ,fPjlSuS8,167.30,741
41111,G13KqgKi,H65l8xdP,1223.03,454
41112,DA9ntEHI,tXwmCDMT,1952.68,739
41113,Jgziwq75,AsiJQx0t,684.05,921
41114,oriQ6mgA,CZUTIkRN,285.28,141
41115,dXJK3Tq5,hKyd7Pso,115.22,2
41116,TpiArnI1,mfPngZ6g,114.94,933
41117,H7X2lUxN,FcpWOeDO,726.99,996
41118,BTd5574X,1Yh98yKd,324.25,471
41119,UDfMWLHo,9674Lphw,1485.92,42
41120,znogOvVV,IuZpJTLP,287.99,613
41121,qtNSD8dD,uzj8TmMK,492.75,930
41122,Q76J20eN,AuI7gSad,1246.84,495
41123,19ZMJey8,PVWYB3IJ,1362.15,991
41124,FccTLwm2,nfwuz87h,1087.45,1000
41125,dyIgulhA,vgfCHpMF,1539.23,26
41126,gcIZQmkI,XSA2jZVy,1940.65,482
41127,m7SvbGrg,upKtgT3J,882.64,111
41128,gHxs1ZkU,yp2llzGU,232.92,562
41129,Nsz8TW6y,UlWZPjem,1474.76,396
41130,yENFrxLR,zfcY4yMm,445.54,329
41131,udAJjppF,bVW8mNFa,205.84,157
41132,wcvozV6D,07AcvGwF,486.26,410
41133,Dv9VI5J4,qJc3q6ff,1682.16,763
41134,AU7pHI4z,Z82RuC4L,1014.92,751
41135,l48IjlMT,XQJ9dPYT,1927.71,460
41136,B750T21U,KWt5ce8G,1984.99,772
41137,n0ntwuou,la9RVduu,1948.70,173
41138,ElXJsP6R,ZmCHp4QA,1864.91,927
41139,J4aqdk7c,KYAlnW4v,1536.38,125
41140,h1TytIHU,smpIGnNr,1347.49,177
41141,7uCrdqZh,CM6VnoDA,204.12,356
41142,Pwp5BlNI,RDH47Y4H,1834.89,12
41143,enw7Ntas,w2qXOlI4,1181.47,260
41144,irhRxmku,NvDRXQ8Z,647.48,569
41145,WmbxQ0Td,a2sEgvEv,580.03,658
41146,k8ZjhmrB,zKpuii0S,243.22,745
41147,Nd7YLVGt,YgplFvfQ,1644.53,540
41148,Cl9xNhii,hgh4udRL,1709.73,657
41149,J7VXyoyW,V9N2sPnf,1531.02,725
41150,mN6KxnJA,ZRQ5xGNL,494.77,798
41151,FGYObd7b,m0uskO8H,24.57,151
41152,E4PSbx0i,ue9d7OoT,1876.19,265
41153,sL3g0s3a,LzL3CwZc,1708.59,526
41154,3xirYspd,DnV0thAT,1281.13,178
41155,yCpQflrh,Xu9786Cr,693.47,498
41156,f4z5pnbY,aBKVNwoY,320.58,184
41157,xV4nBvB4,lxSnipDl,1913.76,395
41158,gkj5SNYE,SXa94aSP,1975.39,702
41159,PEUspANI,ISLFMNwk,220.30,151
41160,4BDkof8b,N45aqizP,1748.47,311
41161,y0CzkCrG,VF23u4dA,1709.92,859
41162,mPB2cY6p,R19JPRWX,1577.23,313
41163,aRVDPiLH,hhcrtMR6,715.20,900
41164,jNpMqlle,GNUwvHBE,681.15,81
41165,cmRAo6EO,K262uZ2B,11.61,757
41166,LEGncCQ0,O1IdHe0m,1701.96,189
41167,Rl3eKCmr,CRUvdjpi,1649.70,137
41168,PR153dXT,w7UfDUiN,3.47,923
41169,DmRrjV5u,MeG6185F,1319.26,26
41170,Z9WzBmnR,yBi3fWff,603.26,386
41171,MgvUjXBw,nxOFX1nH,1907.24,837
41172,n1qeSBvV,x5l0PJBZ,904.34,68
41173,oCALV33t,lHTcEOf0,1073.34,456
41174,2Ng10KIC,NDtrXOM9,916.23,886
41175,o4ULPV80,AZEXQpcB,1499.62,422
41176,KmUcnFvP,kD10M3Nx,87.99,105
41177,FvabmSKe,8hNCts27,653.41,942
41178,fqUTycVd,tloHyyEy,564.00,59
41179,Upoi9mYH,NIJcvldV,949.20,768
41180,Mri0uTF0,nTJxKXjI,1608.85,846
41181,DePpwZIR,2wJldBgM,415.09,709
41182,Dcj224TL,lIRX7VJI,988.02,813
41183,i7tfiFku,bSiM1Aie,888.96,179
41184,uIifcoVf,TpQdCzj2,1420.09,580
41185,GkI07QF8,lseEs8PR,270.12,216
41186,qoyjhHuD,HgoC0vKR,217.96,109
41187,DbgleGVP,Dte2tAVA,941.22,535
41188,P2ureDKk,pldqaAi9,1995.36,974
41189,lSaghdcN,tACb9RsE,1996.06,329
41190,IRupWeqZ,vUGlFO3G,1302.22,288
41191,3MAWSUlh,7V6oVRo8,1573.31,746
41192,MTMqUUO3,2FoQGLQx,705.23,411
41193,lmZIFzTL,JSOGh4KS,1049.45,192
41194,GE0bgg0Y,MO4RdvVY,1589.34,909
41195,qzu9HVeT,ERDZjpVZ,508.39,300
41196,mp767Jxi,tAozJ4mS,953.48,866
41197,vKoy98AE,KyZrqh72,509.00,478
41198,AyfgTV49,wzHPkclo,982.29,235
41199,Io6P7bgj,roBQSXoB,927.02,103
41200,EddBkQkV,VSyeKYuU,1600.21,242
41201,aMIaKIcI,MH90p6sZ,422.74,781
41202,67pNQhNZ,wxmUPN76,1368.51,371
41203,MJoHiLpm,06LIRzHm,934.50,220
41204,mIoNXMgv,F5EPRxhd,1372.53,687
41205,YoJhulpp,4gRja98K,275.47,893
41206,iU2z2DOC,wkd9wY3m,426.24,990
41207,N2HtBwWo,UEsk1zK4,61.97,750
41208,58zQKVBg,sPJ9Aoa4,72.50,706
41209,8LDswtXT,IrchoYra,394.72,561
41210,BOG1RU1e,7IXtgQVz,1104.09,282
41211,K9MMvgyo,TDZK0jDi,857.05,438
41212,en4m84I4,wKhwz7p7,1817.62,250
41213,FKnz38G2,oHeSdKqa,1993.10,516
41214,MMueel6p,SBJxRekk,758.04,954
41215,iIzUon8I,f9tVgw3R,1199.30,680
41216,O1sKvzFy,6YBtVor7,114.27,938
41217,9sn0qss1,tJNNR1ni,173.43,237
41218,4aVZARCi,2xVKP5st,980.01,156
41219,a12CczJq,2ZEWL6nG,843.67,32
41220,q10bq3Pn,UnzoRelB,35.49,386
41221,l0bQiKHb,mxO3ozbh,1024.31,198
41222,iaygryFF,mur0pXjf,961.94,253
41223,p5GFuPtY,xl26hdC0,1584.24,156
41224,EhztbCWA,E0eWSDV4,191.72,580
41225,1yOX6Vyc,yhwdWNA7,690.30,953
41226,tk9ZYCcB,8pxlCUHz,876.09,958
41227,7iGqvxE0,57wbYwPb,1347.41,390
41228,V2ju43ut,ktx3uGvh,907.42,996
41229,p9HjS5CA,nhA7t84r,1490.64,72
41230,eBZ2D148,npQn9Vb3,260.63,214
41231,Y8oJwr9F,QLUp5jGg,20.71,525
41232,hgxZafJF,Q1Z85Ifg,308.98,593
41233,cQptJptn,qddZbYEC,1848.71,840
41234,oIgr7YnV,DSqBoF44,1293.08,600
41235,WQfG5cJc,QMhLtlp7,1635.56,282
41236,961XaAc2,aC3VLZ1z,1805.55,486
41237,QFlYuUBY,0TMSrOUs,1781.34,742
41238,afDW3ppO,g8tKBlDR,1740.16,118
41239,5IU0lcQi,xibeKEbi,1795.94,387
41240,WH5wGVnU,HV2QsrFi,1341.54,995
41241,ZOsJhug5,ARyrfHY9,1221.70,630
41242,PhRHK5VF,DHKFtLUe,30.60,109
41243,Dn3mFHKa,tt91yaa3,908.35,540
41244,PFMVbzn0,tQJb7M88,1906.63,615
41245,CW7hEbcR,dun61B55,597.49,434
41246,7sYHntLo,HD8yMSS6,1085.93,745
41247,VCRaKb0X,CPxyoLrX,536.17,670
41248,fBq6yTu0,byxZAtVb,803.36,411
41249,ppXtFyBA,d8VV8OOF,677.93,777
41250,eZHHHQvc,SM3ccLYc,1074.28,761
41251,TC0bcpy7,bKQDV5av,1419.04,686
41252,qe1cxjRb,tLKt4dIW,970.36,229
41253,MmIRaJR4,bdrZs3e8,1644.32,676
41254,hX9mntC4,DVaffx84,565.94,14
41255,t2VLhHIL,7O7QIXB1,639.41,425
41256,l9oXi5wv,hLjZmrvE,1923.52,783
41257,h4A6CQyh,Jab1T4xW,122.11,651
41258,nyJOfLJO,PL2u80o5,427.23,765
41259,DeajmgsL,ClMK7NAe,886.16,378
41260,eUgCNQvt,Xj39OpBX,1423.47,182
41261,LupLAdsl,FdMXX7tm,498.13,899
41262,P1zuA89B,JjVHX9Ba,95.87,771
41263,bXkB3RKX,jLigWi8r,1898.34,956
41264,lpYz5HiE,F1pUeqpi,1413.21,458
41265,zLPzm7Y2,H23exmF6,989.69,882
41266,wOkwKhyl,KYChXB56,886.77,481
41267,4YmwnvJP,MeaiCYQI,1364.33,465
41268,afCVlkaa,O5aqjFOr,1606.10,685
41269,tpOVlmLX,5HJtsMn0,564.66,437
41270,yuK9R8iK,kpX6oR20,448.91,585
41271,UL684DNU,vRZvpn33,76.53,88
41272,jNpIvDie,gRkFXwwQ,1059.21,296
41273,ruxSX9pL,269iIlYr,323.56,640
41274,rzI8vrIG,Otn3Adtt,1220.14,309
41275,0EEuGPEn,uGfatWRP,1814.32,130
41276,crvNtTpa,ozVBkFRa,687.38,520
41277,CcsZZViG,BP8I0UzE,1150.02,799
41278,LpD4WLAM,Da7C3pvo,1340.77,286
41279,OC4UP67r,vQCdnTqR,1673.50,161
41280,nq2W7fu9,HBQrFfHE,1621.63,176
41281,8cYVy5c7,uDMiX9lY,1238.48,653
41282,kd16o0G0,ZgYTLI55,1068.93,299
41283,28KI4Fxf,Y7Y9OEOT,362.54,56
41284,vo0rJkqF,EeAJ8FLq,1608.47,639
41285,DDbz81wg,GYPbV0yt,844.08,63
41286,Ulc6bgxS,WMAgU5br,125.29,44
41287,e5aWBL1u,2zqE13Y3,426.82,972
41288,zrb7SGCT,VWATaMAg,1110.30,580
41289,JbIHS2nm,iP83DwmX,664.96,91
41290,dDh5hUN9,6m3RfS6X,1951.12,9
41291,PlVOuM7i,Hka7dy0z,971.06,760
41292,4WfKchdl,IzGiBGFj,788.74,940
41293,7lqPbR04,TBcUxDsr,1415.77,509
41294,SXxzp8w4,nj8J22e7,1166.45,2
41295,hHHSSE0K,d446qttz,880.49,660
41296,YVUz0xax,i0Xj4aGO,1749.47,402
41297,WFBxU1pn,bgiMjO4L,1293.49,525
41298,Mda1ZNt7,y0UqtwnK,718.79,119
41299,U0Pk2FuR,pgETPyIv,1490.44,375
41300,YEGMze8J,meSg2YuS,577.25,764
41301,h942ykfA,4RecfWnR,381.65,362
41302,B5zaGiXZ,L572plCU,1249.16,589
41303,Zk9PnugB,HGoU4uFg,1878.08,839
41304,wkOmDMtk,MXBFttVn,1549.87,325
41305,Joc7M57N,AzDeKovV,686.91,747
41306,zwl5S7Sr,hrNNSPfX,1019.32,150
41307,fS7JAbKw,TJpM2uqE,139.50,863
41308,AWWDgGnp,FrHybcZb,1773.06,755
41309,uEk69hHy,Qd3aFntn,1931.58,4
41310,RqsilANH,U60kJV7a,641.55,731
41311,QKOQkWBi,dkmTUTXX,1724.60,316
41312,tXlNbM3L,AdLb3i1J,928.05,666
41313,QdFO9KAO,9shFVQsp,1206.43,833
41314,zswYrAd5,KiPR1KsS,671.13,112
41315,IrKqELOx,uUlCl7Zm,1968.11,925
41316,gx86AzHO,aiBRH0bG,1028.40,335
41317,TLcQTbcG,j6J4L1kV,1941.95,374
41318,HNfwL8sR,XxlN8Tfs,1152.25,310
41319,q26sBIdf,lFvLCKxa,634.02,782
41320,6bb4RhIi,rwrwnG2M,363.06,141
41321,qjw7AOEF,BAGM1ofP,203.12,659
41322,Zh2ifk0J,cGaaX5G7,972.91,415
41323,au1Z2S4y,A1IAA3Yp,1184.47,761
41324,uUsB1zjf,pGbSKRcL,1888.91,272
41325,WVcUhgZ5,RjVJL1Wn,1682.50,307
41326,DRdhzRoP,7wBTpGQo,1925.14,119
41327,Bem4whqg,7Wo5PBk4,918.48,825
41328,zZhoMEJi,HBLPRnZi,425.18,155
41329,Xl23GRyJ,KurWjB7f,497.04,952
41330,hRoWhTki,v7ybDCF8,818.78,245
41331,vMahrHCg,Yr4nschx,338.71,143
41332,ehIqmRM7,csBtUaRe,811.92,542
41333,3E07ToE0,I7ys6wNs,121.74,504
41334,4tLbAv7v,r9JuBMsZ,100.69,420
41335,5YQldSF5,1kCiBhTb,663.30,867
41336,0OjcfvXW,OUKisZCz,70.72,194
41337,xOTG0Y7u,UzhRls9Q,1837.17,233
41338,FGJF1Fyu,rGAsQqFH,1200.07,426
41339,bEV4VbzL,PHnOm7p0,1783.63,468
41340,pYlIH8f4,PzW8MXvh,137.70,450
41341,MwABI5vN,MSwv8vBp,1616.44,80
41342,B3Q08ElZ,zBVFpaM4,873.22,89
41343,H4RcVGl8,fyIFvv48,913.04,735
41344,cMHjKkdV,iQ6vlpQx,656.84,252
41345,WbWfXFqW,7Cg3vhgk,388.74,511
41346,67N49wRE,g1pMPzEs,1869.26,942
41347,oig8mH6E,nLyW6qVf,1316.82,767
41348,RBlalCt6,4POg5eR0,1002.12,553
41349,eDZzGFLD,gyuRVQz2,642.37,25
41350,CW7AGPEv,GeCVTEC7,188.35,937
41351,xjraonc6,PyRKemnY,1557.60,915
41352,nEWMEDIg,214xVMnz,166.11,107
41353,GfVMlfPl,AVETm3Jq,1293.74,429
41354,zLl4aqnL,XLBoOBjb,416.42,833
41355,PUj35Axi,z1lTdOqT,452.17,612
41356,CHvGK1nQ,FiEYuqNs,543.50,52
41357,X8b6bohR,BPAlGJRb,610.98,231
41358,zJJNxwXA,TTGhSn8I,600.53,597
41359,G61B6ni8,eiZ6wDN0,709.15,385
41360,uRD5IqJd,mSOU8aB9,928.12,32
41361,miZEN7TC,nBluI2Lb,727.02,726
41362,EcQzOlxS,JP6a33gX,1816.36,622
41363,hmTcPzYA,Z5RL7f9j,1475.58,148
41364,Gb3NFAqs,xM1tm2qN,1476.42,143
41365,jEuw9ByB,3P7AIHZP,1915.32,837
41366,bC0pll5H,WUpPNJlm,1417.63,756
41367,NMjdC5bI,F2vAVtjI,1914.88,900
41368,VUVaUAG3,5azhRguI,867.69,590
41369,EynDzcCQ,vqI1xiFJ,943.95,778
41370,c23EbyLo,2sZD2An5,285.99,606
41371,BsHDliJ6,0Y5MFcSA,1829.25,84
41372,0dVJdbCf,0IhHmQQV,1458.74,772
41373,OqgDGiSg,4YNr4Syw,240.23,490
41374,YLiz8rd9,8Nz0LatA,1958.27,662
41375,XjA9FH56,xoM2Gc37,1310.66,598
41376,kOFDoFi2,kYCKmSgg,41.29,151
41377,tE5zkNU8,rtNl9CW5,1680.78,359
41378,X2xViRS5,NJwXkfXX,78.52,507
41379,yQ43Xyz8,IhNM9GJi,673.14,947
41380,C29q8iir,fKqHcMmH,1271.31,60
41381,kcfLpxHA,3zt0zDwB,1213.74,420
41382,n5VLKnH8,MgWuBrFH,61.37,916
41383,191PvpLy,OTULZbr2,269.70,60
41384,fKcdq9JR,lYAEkmLe,337.23,28
41385,bmaEZhFC,Z2UN5EMG,207.18,307
41386,aYMkARg1,ki0kP6rb,603.78,607
41387,OWGABRwg,P9mmbUfA,1443.74,672
41388,cO8GLFXm,sdEQDOua,473.67,396
41389,rvpERuEp,EDnAFxEq,118.79,438
41390,GOQGfu8u,V4Qiy59B,627.37,36
41391,GCsHUemu,5koU4HUk,1315.34,133
41392,qi02nMcS,kX0lljBn,1461.16,49
41393,5HUKzW04,knnpapTu,520.33,961
41394,lGAG08y7,ijSWdQWW,152.48,379
41395,BgCTAmDp,08qsF8Sn,1088.65,897
41396,K1hvB7B7,VGO4pNiN,1775.95,761
41397,DTH0q7uR,0J3PzM9X,109.74,946
41398,BvV0rKvs,uPrLfBhT,1428.01,15
41399,ox9nYASg,9LBEJRrf,760.41,871
41400,2xQ1uRyv,Y3XBH5P7,1584.11,223
41401,l4mR1Wg1,DIK2SHNC,382.47,57
41402,F1rxBcdq,X2N04sI3,998.05,258
41403,NbRlbjGR,3J6Dblgx,247.42,209
41404,WWJEl50K,f1ykxDfy,1504.20,891
41405,zaZpu5g0,JqoaxzcI,1897.68,784
41406,xNlwpCc0,ro7jUFdO,1786.70,372
41407,drc5QiKk,MXPl8tYb,794.25,805
41408,2TndPboE,kLBVMhJW,209.13,98
41409,1Dtl7NZu,Nxw8mMHS,784.55,358
41410,aAgDD74e,yE1HJSVV,502.08,51
41411,oUX30ids,pi7mRTD1,1776.42,296
41412,1GJEfvHW,eFLrkUBx,172.59,260
