ID,Nombre,Categoria,Precio,Stock
38789,NFcGbx4Q,Ii0Ba8rg,1440.41,38
38790,OB4a7EM2,koIFhB6g,1383.47,50
38791,Mv2aMvDP,GQnezSmY,429.96,35
38792,cX8r1wwC,7gKmsxBy,826.05,12
38793,zMJP8BfM,Vz0txfNV,1510.82,46
38794,CXm7bwyl,JWaqXULd,1579.18,32
38795,hoCrZD40,ky5XHhuC,1150.23,39
38796,a3hPnRSd,E4ouppiB,1256.44,39
38797,bZsZaLja,eWuP18iA,1244.38,13
38798,iMV78Jje,S6ppQ0Gz,1927.50,16
38799,wlJJmE9C,oBMtg6vk,61.29,49
38800,5eSivi9N,yYUcB1de,1904.82,25
38801,7pkVyKvW,NLtDHQDZ,1045.92,30
38802,UGUQO1sA,MsCdgGSJ,1787.17,20
38803,c2HC4HEx,Fc2mXmKJ,1763.11,30
38804,lUTV2Tix,8dl9UEdf,1224.26,44
38805,6GIvQ3Fk,OLiVbktl,1349.97,32
38806,8ZzKQhIq,QtEx0U65,1666.13,35
38807,XPqRUvE6,vwfIWqRU,1458.60,6
38808,DYR4pxrj,J1Ud3x6H,965.65,3
38809,30UIrYqn,8fbXDK9T,1253.32,1
38810,xfxCD3qa,3BErUAlF,204.67,32
38811,JXqdGsXH,vGLFwaa5,834.73,12
38812,GmBtXtTR,RsWLdTQa,1470.78,13
38813,hlXO9D0v,wrxzzwGr,305.50,33
38814,hnvkhb8o,wLYGJ9L2,964.88,39
38815,wmH0Vd8b,GW80wWwC,1705.97,25
38816,F7JdocsL,EINhZd7J,1073.36,44
38817,BFYBGMun,Jt68dDpP,350.98,30
38818,zfLU4I8p,MCVVBeOF,1009.89,43
38819,uEfFhbfk,yK6jgqlk,234.98,1
38820,XoBBEtLD,wyFKPBTY,1314.62,25
38821,whC1twcg,uQXNRAdd,838.88,2
38822,Ro1Kuxze,CwwCRAHF,1358.90,23
38823,zSiWuB5H,IBoopPMa,1469.94,29
38824,n6GpoRsa,BSkPT3nD,1263.92,35
38825,yvPhhsEx,J8Oa9r1B,866.38,35
38826,W37Eouie,coDtmJyv,1123.81,20
38827,CEywFt1s,IbZyomOq,923.72,10
38828,q8XSPGsC,2y5JpgMx,1774.24,20
38829,z8hUqjHA,fYNeGFdi,1989.88,37
38830,cCEHwklz,tfPVoBEu,1587.05,49
38831,nXjsHbZv,ceiHEuv4,1605.82,46
38832,XwDm0tmn,goDMKN9n,447.75,40
38833,rK8VtDTK,lKHpNjL4,1517.95,29
38834,GVP04yph,EaOqcSa2,67.89,8
38835,LNNQomB9,u77wpqqK,1685.80,42
38836,XEjNwM1b,UrWd4TGg,1331.89,37
38837,UxvB0EL6,bMLnvXhx,360.27,16
38838,YYvSMaxW,vvdLC1Cw,819.18,27
38839,lAmNloM8,w9jcoNm8,1012.34,9
38840,qwJc882Q,56ZzNgTo,550.47,25
38841,vnRmrdgD,sdPbyxOj,1545.70,1
38842,zRVCqGYR,gptigvVT,1573.85,39
38843,F8fqkpmR,s2tWFVTA,265.88,27
38844,bvrXsjnd,RsycMHE4,1692.67,3
38845,M5D2Wi5L,iUVWHh4n,87.20,42
38846,zPLdTjtY,MnKrWf8E,1948.63,50
38847,gMCG1oVT,XrZcCqbR,1937.13,42
38848,YBoGiSht,YPrjUvd3,1643.83,37
38849,LllhJes6,FxNKUHwf,1848.03,20
38850,r4YBbHX5,u6MGZKJw,1205.01,25
38851,TaCICXba,1iM1OlGk,1088.25,2
38852,WEe5WCoh,yxJJilAm,58.51,4
38853,lNCursoX,WNwqVgJD,1224.70,46
38854,kCWAHt5Y,cVK1dRlS,1272.74,38
38855,H5hKR6in,zwHBXNlM,954.80,42
38856,ADiUDMzo,8tThSTHo,112.77,23
38857,ZzWFiAcI,e1UxYc1y,1491.52,6
38858,ByGGfCfl,x9qPQPhD,966.94,4
38859,7AvO6R05,BpEX0nhz,1031.71,46
38860,SYNVjD96,U0UmHbQl,10.18,46
38861,2VBYUbfT,SlZoBQdy,1936.33,34
38862,NlZrl2Sh,NHBdWhgW,805.95,49
38863,0DtvSjql,KirALOxg,352.19,6
38864,816f44bv,EHIJgZux,1328.55,45
38865,PdHh2m0G,8Hb9V4vi,158.51,4
38866,OOxxEDU3,Bv9WSdqc,1731.06,37
38867,GEoWnS7j,BXaLjMrn,1067.47,6
38868,J4ECygxB,RxuyKejG,689.29,49
38869,74hzfV3r,kAD53xc2,661.27,21
38870,hoemrzfv,ibOy52O4,526.21,31
38871,3HIeZDEi,PmFyyuZG,1779.27,24
38872,5GkrmVtj,gJ2qmbvM,113.58,30
38873,OQXtjQaH,ZyFSjhJF,319.61,41
38874,34tkrMUi,7X30OFud,1025.20,12
38875,TaDsdFOZ,s0QekniG,1734.14,40
38876,LzGyKxVY,xavXzghN,464.26,47
38877,BsFl7fsy,Smd0Im5F,988.20,0
38878,YZWFjqo2,Ax5O2ppi,1543.94,48
38879,Gpiisw73,d3DEhlIS,1714.01,4
38880,jDps19E0,A1pxVMAo,1534.63,7
38881,pKbkpJYB,wec4GX7E,1403.06,36
38882,gvHFZt5e,K2QDg6j9,1113.29,39
38883,WdCEO95v,xmBUMKkM,1052.26,33
38884,AldziiqN,BP9VZA7K,759.70,43
38885,sHyVPKXv,eZEiwCn5,1758.63,23
38886,5c1TLuxh,236YxfYl,1323.62,41
38887,OzjaweJw,IX3Uheeh,1915.91,26
38888,DnklJQzz,rb2FbxP3,808.68,26
38889,VlIkvdUp,MRa8RD3K,511.74,2
38890,5L8E5vjH,4zgsV2Tb,1580.87,0
38891,iIfUlpEo,QMtvoNQW,863.27,44
38892,QoQX2FMO,mGbC3q3F,1913.37,14
38893,qSyZwIEr,5TCNW3VR,1309.36,42
38894,RCwLvTQT,rz7CsQb6,1185.89,24
38895,aulBZopn,aIpFT6b5,329.80,1
38896,Q5AJ8KXm,A074e17Z,892.90,28
38897,cLCOSG4h,K9kf33uk,1983.21,48
38898,Jos279MX,trkZ59TV,200.39,28
38899,tvYGZErq,H8Ya2xV3,1802.79,27
38900,9pz6zKiR,nTxHIufS,746.02,34
38901,VkelrYJy,sFvj9fJq,240.02,17
38902,C1q7y0Vf,MrFFoYZv,1099.32,46
38903,mrj9vOpt,WxLPleIM,1500.87,43
38904,3cpsmN86,v3S3lxKR,388.47,8
38905,wahdyoPy,050zb7fl,1735.90,8
38906,e3vQuEuU,mirQ6GBR,255.50,9
38907,wTThi7OZ,1KganmnY,11.48,30
38908,X1IAFE41,d5SCqcUg,447.66,19
38909,eZSQEfEi,VKUwGzWs,1623.20,33
38910,YxwG2gYo,YB9SF8j6,341.23,41
38911,0sJWnYvA,JDVwn8IG,351.07,23
38912,P18S32HX,1YJfydBK,1679.88,21
38913,SXnW0p2P,lV4rJQYf,1234.34,33
38914,doTVLs79,PXxUTVPc,1366.77,26
38915,YGT9cE9s,YkMCgTGV,834.39,18
38916,488xyEJG,rP0gqzqQ,598.55,9
38917,ZwaQaSf3,Lk5SzTxE,179.44,32
38918,5wMEcJD0,okX83kYS,1224.36,27
38919,PUzsYxYQ,KjSo2Y7j,1599.88,26
38920,tUChYLmy,mxFQmtgv,1686.94,42
38921,5CEVThMO,UaDHt0JW,1576.18,44
38922,RYQufTkt,ZgUSGsiO,1931.97,35
38923,lYZ7LvO2,Ry0HNxrx,108.32,23
38924,FQZcbBOW,iuDJei4w,902.53,19
38925,EQqVv2hC,863puCBH,10.17,46
38926,PxusETbp,hTanC60R,1678.54,39
38927,rym0j0sn,vqZ6eEtC,471.91,1
38928,EFDdHP0J,wuLQQEAM,689.54,14
38929,deeOW9Oj,A12u212Z,1235.72,33
38930,w9S0Srd7,LQALK0a3,740.39,17
38931,gFxD4do6,fzz91g9o,166.11,48
38932,iran4OuX,PJ2fN3qL,1138.53,35
38933,sMlCLym7,sg3kXt9g,1030.82,5
38934,x4vDlM8F,78rIwIBR,19.88,26
38935,StJKMxGs,5zOxTOZi,1969.74,21
38936,deWXsEvY,VRCiIqr1,1963.49,13
38937,RUbcIBa3,MkZjUXEP,1643.27,42
38938,3J6cW4im,VvXF1XXx,1130.60,36
38939,nrwxc0g5,Klidx5AI,275.08,25
38940,T0T94CYL,KAoRqVG2,1477.13,19
38941,WxmfyAWp,4fZM2bbL,1270.91,38
38942,JRHdLpFx,NzRCKmzU,637.53,13
38943,UzixoCs7,NVv9OtHZ,514.10,17
38944,096v9S4W,twqXFwN9,1443.10,21
38945,Fgz1gLgo,PlLGCnRP,1377.40,40
38946,amHmRLXm,agQiIF0W,1813.95,50
38947,A5Xm6Dhw,ZlVnTaAC,1516.45,39
38948,DefAuaUy,KoYQYlNo,1880.09,14
38949,4JpZTKDt,MXuP8BcY,1312.38,19
38950,uITBTolS,gs4owu8J,1174.99,49
38951,i84eCaQD,TRumsvn0,1600.81,31
38952,4wDmKYaC,XBGwkSax,828.04,27
38953,fEbwMce6,pKAnJc9p,1033.94,8
38954,lv52ahK6,J1S3lQC2,992.68,36
38955,dDafdogV,iudQdEG1,1985.78,41
38956,Yi7i4WjX,DLnnbDYG,1585.31,28
38957,aAKmdmgC,LYrSzq66,1622.50,37
38958,Xb4v8Dra,hOzGez6C,996.52,15
38959,EH5hua0I,jZQDbV4e,1543.93,42
38960,8vp0HONf,efI5igBr,1880.44,27
38961,MVFn7lpT,3s9sW5o3,620.13,50
38962,DiE9lwZn,Jb7oQ3ox,461.86,43
38963,1TKjt8sp,R50sOsNs,646.87,8
38964,tVfzhqUt,NTntxoaq,680.86,6
38965,CaX79AQA,UYYqTAjd,238.94,47
38966,gTAHDXu2,beFpXrdo,1238.37,16
38967,o2cVyI8i,mTX0AigL,991.34,40
38968,dbVAIprI,1J3mxTTH,1080.83,23
38969,DCFDDUBj,rpv9qSaF,22.05,29
38970,nBpoXXgB,wdvKKOwv,1328.32,30
38971,O8VCGTij,fHjfpGpe,540.33,38
38972,v1h3fPBi,PiHBzaGf,1261.53,22
38973,REjSWl07,D2etK4z7,1133.48,48
38974,kfl50I5E,VkFfy1QT,296.44,1
38975,GQFLjluU,90xm6cFJ,694.69,49
38976,dQL8dKes,8MKxkRSn,1595.76,19
38977,NCBjn1hL,JuVTmKO7,1868.28,2
38978,UIHIQCLV,sTdeLrvI,1445.42,34
38979,QQgzzOIS,hiub8zl4,396.58,43
38980,eRO5aton,9tshA8LH,471.41,12
38981,vpKWerhw,teZVonRU,1976.15,44
38982,ym4CoFX2,5uyEbjK7,469.28,14
38983,T1sJGybi,G2WEs59p,1770.22,19
38984,DqedXIEI,ppNnnWvU,989.78,5
38985,vPeN699u,yIoct5uo,1617.64,21
38986,m3xO9IHQ,niqEH09N,1794.12,43
38987,AxZEjzmm,tWQZRNE6,1228.74,17
38988,dEG0KI83,0PibjTwX,317.81,7
38989,XaGUZFC9,ZaxIThv6,1310.72,1
38990,7xO66TM6,Db8JS8WB,1036.65,27
38991,Gk8pZiP2,Skajvcel,785.15,11
38992,nTsvconz,qCDNTxls,1314.25,21
38993,CtJZxKZu,LWye2jY5,687.04,32
38994,7lo34yxA,BWERSZQk,1165.60,24
38995,YtnvS2n3,7oItGmSu,882.97,19
38996,MToo7Pd7,mV85GhlR,1710.17,37
38997,9lXwtweq,3Ztt9Hp8,1340.81,12
38998,XIiP6TNT,ctNsGdRE,1823.62,45
38999,D0EVqqM0,HZxL9F6l,1723.59,13
39000,9yc5E42D,Z2edZFtQ,900.31,3
39001,fPxMBP0W,ccAbipX8,1128.51,34
39002,XYlRqykr,WkqdB5hI,1496.21,16
39003,mnCRTMHS,USURVO2s,1747.09,10
39004,AkNEeEF7,GWMdZ5t2,716.49,40
39005,T0JTF7na,VrR3Unzr,422.29,32
39006,WNsA9Qrm,NeIPZnVs,1060.24,36
39007,3r3K38b3,5n9Q1295,382.55,38
39008,gm68qB58,MJYkCGcX,1854.90,30
39009,0CR5A4WU,xrPGUEvg,1131.18,36
39010,FCUFSBrK,g3v6gEmZ,147.22,18
39011,siSjetcB,slphbmdm,654.52,13
39012,WW9AW38M,t1Mv5mJr,870.27,16
39013,3PF1IZLN,TWxoaiI5,33.86,30
39014,bdSse72K,Z1135dSn,1103.38,31
39015,dKt82K7M,C5JeimGP,1504.30,34
39016,g4M2xLCr,bQBX2ICJ,1095.69,0
39017,YIiehss9,ezv2V3xs,695.13,29
39018,L8ro4hyX,umloD3RG,987.07,43
39019,pgThoOrK,yaiUAokc,402.93,40
39020,J4B4DDlb,2jxsrz1L,1497.05,49
39021,JI6rymo9,mlD7ezpN,1450.70,24
39022,kTlc0Y0d,bO1fHGj3,26.69,12
39023,2H9gWqqd,fHOfvw5l,928.79,15
39024,krXnt7D2,VsTAhILH,896.86,4
39025,F9h1lLyJ,tMEMBrZb,899.10,45
39026,eakSwYuo,3O6AUf2z,71.12,4
39027,ftKzZ0S8,mGTV0O6L,895.50,27
39028,gqlNnoFq,5NLaVUiF,1542.98,32
39029,llhKwVSP,ekReQo5J,1629.30,4
39030,t2ffQPJv,2zIKSA84,680.83,24
39031,6TjWI1Uo,GRN4dHDY,647.06,46
39032,h3zIg2yH,UMxngVs8,1763.41,5
39033,dTQQpidW,37cJlXTb,365.42,15
39034,a62qK9ZG,KZmcZkWd,1778.43,11
39035,T8aZ0sBV,zhXSmap6,451.04,4
39036,m0eGsQLM,mckGvQEo,1584.60,25
39037,kbaP91jZ,Ofwx2DPD,1829.78,18
39038,xbD7ZdCs,czf1Z0UM,1729.02,13
39039,ZcFPLGjv,Vre8FH2r,1486.89,3
39040,6D1oTC01,haxSrz53,815.55,6
39041,eOGbFoz3,UpoLs1MK,1663.97,40
39042,D2ycT0It,qp9DdTPz,1933.64,4
39043,RN6cTfNP,8sxDznsX,1819.09,31
39044,gC4yCspg,EdntSgml,1482.85,48
39045,7u6AYv3b,LQu1I69w,122.98,48
39046,nq47eCqv,l80FPD2N,581.99,48
39047,QmNjGYxm,vnOjQ64U,1934.21,44
39048,YpabXG5S,ZhDqCnPL,106.24,15
39049,01TOmKnO,29DA5Cue,1092.89,24
39050,yhLTizEy,BihOmZcV,1062.00,39
39051,ZQVfmIGB,Co4Rlyl8,1157.16,10
39052,vgcJmVZa,UnoWO3hG,1439.69,5
39053,NqmxzQBn,2kEvlzQk,254.89,24
39054,xM4V99HX,Xxy7LOTN,1742.51,9
39055,Nb0zh6yT,3NeeAEcU,1791.59,11
39056,dQaDkxcx,pFq36LAx,124.79,50
39057,eEkRUm2G,uEgV1w5P,1438.75,25
39058,wxZuwhH7,irMt6f4z,15.04,42
39059,65wd2luT,rZTrbtBE,1532.06,14
39060,zKWZ8yKa,wp7r05ci,706.23,15
39061,3trLTjRF,883ztwCR,1655.59,8
39062,UrxEM2BI,eP8as2PZ,419.10,29
39063,yyjqXU9K,PgEqNDs8,1627.65,13
39064,cTiaIsy9,qqpfjHDh,1886.44,35
39065,bfIsDayV,D5VwrXBJ,404.04,45
39066,FjaRcbXQ,m9jT2wqF,261.48,14
39067,N44kM1tp,Qtucwcad,1592.05,36
39068,KRFQ72NX,GD6qI9NL,545.14,6
39069,VWFYw1uz,4g6k47te,866.89,38
39070,bKE1jbFx,5RxvDc0S,1582.75,36
39071,T9Vg0ELA,Lks7DGYH,842.72,30
39072,TOPPGcmc,JUxPS9YM,114.05,23
39073,ypyihgX6,fUwZQe2L,1759.99,37
39074,obxO00BK,vp6wHwES,1536.31,35
39075,zUqnXzlq,VwOW0kd9,1618.01,1
39076,D05KTfmH,5PONOlXt,944.11,38
39077,JYqo5Dkj,5IHJm9UX,1524.79,10
39078,dVxTLwd8,mOJs9MAU,863.40,36
39079,HHle6KIA,6MoxxFuq,1879.59,9
39080,BCIUfsZo,U73iiOQb,1869.99,8
39081,GDSBH0lk,WVl6S5T4,1695.30,43
39082,LW1UJVQO,KbmHllbf,1838.85,33
39083,azsXAyV9,xDSiIBOd,1826.65,42
39084,0dTULq8P,8F9eUN5o,1131.30,36
39085,uPRzF0XP,igl0a2ti,668.64,28
39086,MOhThyh8,RTp24EYq,1349.03,27
39087,lNVlCqk0,HoONpbol,418.60,30
39088,H1KQgHfQ,goFyzBdW,1786.84,11
39089,WuFbkaqv,fEK343bM,1583.21,39
39090,oOEMAkKl,NEEFIavN,1467.65,43
39091,xfLxJtoQ,F8ZsZDU3,1562.71,44
39092,lweF39VP,pXsfWL10,474.82,24
39093,sYpSyVBa,NBtH3JTG,1768.99,45
39094,hGmfouFb,NWJUw5fz,239.94,0
39095,NQPW91ki,14iO80Hn,85.08,28
39096,lCnfC6su,LxGi67YJ,1929.22,33
39097,UXAGrAhM,7FP0Og4c,238.40,5
39098,GHss2vJF,2Dwp6Rex,1064.74,22
39099,BWa8L8fx,KA9IyFtA,152.06,28
39100,BGQDD6vV,20gxv44s,755.61,50
39101,Utc9t7Lx,9JgOqaog,907.10,3
39102,C1f4mn8l,cYLYpoKx,326.08,38
39103,7YiJWD4X,mJ5bMnbF,1561.75,25
39104,JIYKEHgY,d70Mzu5w,1498.31,25
39105,z6Xi1hU3,4Z8i0mES,1433.09,18
39106,Wxw9auiW,AOoo2ybe,346.17,27
39107,IGfcJXyR,6V3I8ULZ,1374.74,46
39108,fMZjS56H,PBlCwezo,83.31,39
39109,zTnoy5iL,4xMsYO8W,153.23,8
39110,tUIHEqdK,cmASbaxX,792.31,43
39111,x6m4TaJy,vofr7rGM,427.20,47
39112,ljW3cS8Q,qrPcMCGE,12.71,6
39113,jl4YhchO,xQwLfui7,489.61,40
39114,upTwTx6E,WgQv4BIn,724.68,48
39115,rh7B5Gxe,nmUkRax7,1267.51,37
39116,nHVEZTU9,GAYQAcUx,1453.39,48
39117,3OVYp2kX,tG7M0dJK,1578.95,48
39118,f3KyqE3W,7X62WCfA,1494.34,48
39119,j0Vf4I7i,oyk3OVzS,1886.42,8
39120,QTmnk4md,TNiTn2FW,285.65,9
39121,G5ztxZHS,6Aiwbq5Y,1955.62,38
39122,TPF7R8T1,B1QY3uWg,315.31,12
39123,ymUsvRO9,i4XuQKDh,1443.85,36
39124,iykJsLkx,Xl1Bc4VY,474.09,48
39125,GYg2xlIE,22JTiErj,712.90,39
39126,yNAGLR77,365uoPOM,1826.42,30
39127,4Rong2kF,Kk4au55G,1981.96,40
39128,pKMVVwIc,huH7oaTg,1796.74,36
39129,KnS6Oa8D,SczyefWV,910.60,40
39130,o8HxOEtI,ZPGDfSNp,1107.26,45
39131,TXtzNT22,2HDnD8ti,1995.73,3
39132,dEOx1UN9,tydVMw0f,349.73,40
39133,7f5K52Lh,NnRpInBh,337.14,28
39134,0STCUCKn,3FkWVvBO,715.38,21
39135,X1akKTbm,3C148icr,833.73,8
39136,XnXM5kM3,U5Bgp192,1540.07,11
39137,DFB67Mew,eRin2hIv,1623.89,41
39138,cvywx7ZI,krF5cGJT,119.72,3
39139,yzq7GHje,G8NFepuy,248.03,24
39140,s6qoe0fh,ivVOmUGH,661.83,44
39141,6gd3q5pI,lmseJyNt,1851.24,40
39142,qe4bZRjN,fTp6XwPc,95.06,22
39143,EQKLVtpE,vdhPGREp,324.39,35
39144,nTqFKJkG,BX1nr7sR,304.78,6
39145,nE7T7lZo,iatpP6Zs,410.24,14
39146,DTDcinpm,NCojw2Bh,1407.12,49
39147,1yxMfaOH,VgvZxxEy,1966.71,43
39148,u2M4Bx8m,I5az1IEZ,1977.66,17
39149,z35wcUYf,hxCwsbc5,1594.95,24
39150,la5JDju2,bFcO7dtQ,524.41,30
39151,XhE28R9s,9cpvNshV,1688.10,43
39152,JKkJ5gvu,l7JcENzl,1215.05,3
39153,Xpe071Tj,B2VtRxmr,1913.89,39
39154,RNqSwaKH,0F3xgmBg,379.74,7
39155,6M74b5kj,DrRQZwmA,1919.60,6
39156,FIqAmZs9,uvby8OX7,1116.88,50
39157,EKxCBFjQ,EsoWfRDW,1523.83,49
39158,SNiEmqJi,U6H0gJWj,1604.05,49
39159,1GaSB8zE,yl0LYaLG,1097.76,27
39160,GfCq5up9,Lk2HzPF3,1077.24,5
39161,5b94ggLy,7tNa8OuS,1314.89,3
39162,sr0UY90N,I0Hn9dMx,1907.99,6
39163,DQdFOTJS,DA8ZYHdj,238.22,16
39164,wM8r4lpx,qVpdisUf,1582.46,15
39165,AmsgJ1Sz,bi3Yuoo3,578.69,36
39166,iGJ4D7FH,evebNqMQ,258.86,21
39167,LjKZ2Rpo,pIpDNIl3,168.37,10
39168,blUWK9HL,bQW98pcX,1575.81,35
39169,lzpso8fN,LVt57YwZ,802.69,5
39170,CoFGjLLu,HQyU5Akk,241.19,10
39171,uVHkkwMC,INlWTMNu,991.13,42
39172,XgWidbrD,airWNJsY,493.14,5
39173,PWt3SPGV,dbTYxEy5,564.03,3
39174,1KZbVkLD,UmPNlyvt,360.20,22
39175,3TndDxdZ,9XDThRB6,3.04,6
39176,Sx5vPmwe,ztSA08YT,1163.82,19
39177,8eXPtckk,YpsLteEC,1915.81,30
39178,m995hJ8Y,EUPpGBZF,596.55,4
39179,cjzdWT2o,WaY3raxe,957.45,48
39180,GxYTZKxW,HEe7C0Pa,1981.23,35
39181,oJlVlJ4L,g5kNZoNd,282.89,13
39182,G3GnAEBa,6dJCcgIy,1796.96,10
39183,l047HwkM,6epm2bE9,1708.01,4
39184,i8f7GRRt,fh5hVK61,527.54,21
39185,a2EBB6MH,FgDcIQ5F,1325.32,36
39186,yQsySrP3,rCHJgN5b,1230.00,44
39187,gH0n3axb,qjBiAFgf,120.83,14
39188,WTXdimM8,kbA6j6vo,828.42,16
39189,fO9eLJk9,ayGjD9mu,1814.36,26
39190,ZSvr8Aie,At4g5x5l,340.68,21
39191,HWF9x3YH,W6JWAn1k,620.08,15
39192,KtisWsqz,E2gnwQPL,1129.36,40
39193,7nTGu1DJ,ETsHRU0R,573.31,13
39194,IyyGxUk4,Dsv6frh2,686.93,40
39195,qn1dgOjo,npOnSEMV,1898.94,39
39196,7HUT08Iv,4q6o6Mz9,1060.93,17
39197,la1VR2cZ,fhGw14B3,905.25,28
39198,qOddiDWP,mxxIcT8F,627.11,50
39199,pLqJZNyX,8KrOO3hG,230.66,21
39200,VIoJFv4q,heveoidH,1120.98,40
39201,JtAYlayP,Gh25c3wC,1914.42,25
39202,nRrLTBY6,oiKG1GKx,1866.45,33
39203,MDFkQ35j,R19dshkN,71.14,5
39204,AjsFSmtb,BTrp1Ku5,714.13,30
39205,Tr04ImIv,qmzIgjKI,1877.52,11
39206,1z4IyRE8,HTP6XZto,1696.92,11
39207,UKikBdK9,OtG4QoHP,553.33,13
39208,B0CTdwtu,7x2w5msl,1030.50,20
39209,bhpjJvSA,PhrtE01M,549.19,46
39210,iLHWcLUu,JEIed0Hp,651.42,36
39211,T3UVUcUT,jNhx1nCw,382.60,32
39212,TXluHUeg,a4iVeO7t,626.97,9
39213,1HE80W6Y,toayeQ8l,567.25,30
39214,fDu7PFrg,UGGw6Nbd,1895.14,41
39215,6A1OaKir,Y7QNkS7A,402.75,2
39216,fHZkb2GQ,KfVpuQWd,347.91,6
39217,9KM0hIMA,3vPXBN7V,1364.11,12
39218,M78ZAn54,UBHOMhqk,349.43,40
39219,lvIC5ota,e6vCNsCV,906.25,37
39220,tJAI9GY8,LV85mTXf,1314.76,23
39221,Rkwwr9w3,Em0FyxYG,112.39,43
39222,4sQ4WJw7,yeSAB8id,1278.37,23
39223,427zfpNO,3TfE9fZL,1834.96,9
39224,wLXvQvrf,0YEarb5t,1783.39,31
39225,UeRBbB2T,CuwyfK4S,23.31,0
39226,sILCP77K,oMQnLzEC,829.28,37
39227,z57UiLjU,GhGGCdR3,144.17,18
39228,W6FkpwF7,zVRevLNv,1684.80,41
39229,OU6nWy6C,59jaKdsw,704.34,29
39230,4HEIEBS2,n9Yywcy2,1500.35,48
39231,4PMcYtwt,A46CYL3N,596.06,35
39232,nzTRkZOy,hJqQU39P,1418.29,33
39233,tJcD5WFy,3inB9Uvm,59.63,42
39234,eJ6gJOYB,RJZBmN1k,1389.43,39
39235,blc0SOj6,Gykc9ene,825.29,15
39236,C0NmPZY9,nTs5NrIE,1743.66,25
39237,iyAeLGSp,PvDMDyzS,1712.88,19
39238,NOJUaiW1,8MTiXJId,1594.43,38
39239,HypZAOTA,7s34KhXv,1327.91,15
39240,FemS29Pa,0FqBxyDA,1928.99,7
39241,xQ28UIlh,iGNj5A21,1809.64,8
39242,Uv0sRMkY,KJXhQf9N,1748.16,22
39243,8Pv6cF7f,L2GWZbHO,211.52,15
39244,hjxZiByU,gwNRkRQG,659.25,23
39245,PoQjx2EF,XbqQbgHj,1012.90,42
39246,l4y2EYOC,neG47FFJ,16.98,24
39247,l99BC6gk,6JdTkkhF,4.87,48
39248,dS7ARvSg,WvU5Ck9X,1563.14,22
39249,aiFLaHQ9,BpoaJt9v,1197.00,3
39250,CEzEaDFA,MGpHJuQF,1021.40,41
39251,DEBD8glZ,2tZcS4fm,1653.78,46
39252,yjXFUpjs,n0fnYfBa,953.99,0
39253,Oo3mtKkt,In0QUyBg,1784.09,38
39254,MZyld3le,4qoBY2FQ,914.49,18
39255,5kh1GJQ4,kcr2WKc8,1923.25,5
39256,qm7APgrb,A8lZdmxj,460.23,44
39257,IkE2sol5,NlziZ0CR,1598.76,18
39258,DXeeQD8L,eqT3hYHH,1683.71,15
39259,neAulPmR,0w9K7bI5,1638.37,1
39260,1iPGC6iL,XuSyUFYi,720.17,26
39261,fkBNMkGN,rLEECGWg,499.58,7
39262,8ksMloWP,vpXSBdZ1,257.24,44
39263,IW7rlh8a,PWBKvKGJ,166.44,5
39264,DMhGGDPl,2Y5McTsH,559.98,43
39265,nOxzy3Cu,fwLf3h9m,769.97,26
39266,cs5BXRQf,KX4LyRAD,1379.76,26
39267,lLNLrJlu,nCMWKSdC,343.44,22
39268,TGyaJD9u,oZMEq5LL,1787.41,36
39269,PwhCoiwE,pVog0oI9,879.18,13
39270,QpFn4UHg,9CKxRLy4,1236.55,38
39271,dSpKZQ3t,LAPVQsV3,1542.40,2
39272,VrHetGN6,Fh7waH5G,535.32,7
39273,1u8fSthj,akkQOtPL,1899.19,19
39274,YkKT4PxW,tY8Bju3s,948.46,28
39275,hcg5qXmB,tIB7zW04,559.01,8
39276,Dteuzrqo,1wqQ3mUT,188.83,13
39277,ZpHsYoPu,K4hWnxhV,399.80,2
39278,PXDHnydI,LdWsLPY4,1554.07,19
39279,O8B5Vn4Y,WZ2LtqDi,260.47,47
39280,WWGKBxyb,cuyVUImc,1920.72,15
39281,a6HyiUgx,BKym5T7E,1689.45,18
39282,ri5SWWZj,uRu5hI01,1448.20,44
39283,UacqCWCY,hqCQWFyx,1631.24,41
39284,rJgs4TJU,xlGFrths,157.43,24
39285,NQGvimhO,1TVumQyU,1934.53,32
39286,Icgfw3EH,iiQDqE4L,1309.86,48
39287,SgvU0vqh,s4bE7Nzt,1084.78,16
39288,2LQweXEr,y6ygpUMe,618.09,3
39289,mIcKt9Y1,nfOOwAiS,61.23,25
39290,Z3UMwYRC,gwVK0NVi,521.53,30
39291,2AUrvBMm,HulE5axu,1229.20,34
39292,KaWoybVa,WkO94Ybf,1669.87,48
39293,jviQt7IG,4pronQ6J,1147.45,24
39294,ycQizhlp,CRT1emZj,189.27,18
39295,h5WR4j3E,W8lSZZAt,1335.00,26
39296,7Pqvo9JM,7Mt1kKUe,432.38,17
39297,vsccnkib,yCIbQClQ,1407.49,48
39298,Dz90Uif2,T2HvffS1,1054.35,7
39299,c2HWZ8ZW,d4H0RFkO,1113.21,39
39300,NDG0DPCy,RRD2bXUN,1546.16,41
39301,7cOiDw9E,XdpnfO4x,599.78,17
39302,j744fZu7,G9gjcxZ6,524.68,3
39303,P1Sozp9A,rgu8mUK3,698.22,41
39304,sF0vS0hO,lNtBiEO4,665.54,18
39305,TvwUgwWF,f1fADXvI,703.34,37
39306,rO9MntI1,XQrzDGtu,1370.74,48
