ID,Nombre,Categoria,Precio,Stock
20230,lNqBGdoq,QGuCjvob,993.83,4
20231,LsRoPkXZ,u2wqfrlD,714.77,37
20232,6FQv3C4q,7bZmxoQY,1979.26,29
20233,Cs2JAnUj,kDR2ERnS,246.98,3
20234,y8l4bNil,XVS4G5Vy,678.68,29
20235,5zPIXnhU,vFcQuESs,1130.49,47
20236,qvDkx8Qy,drSRVgn3,294.12,39
20237,oG7orPMf,j5umKV2f,1255.56,39
20238,NxYn86O4,qLZvEshz,1532.45,16
20239,ubCHEkZt,wAGeCWKf,1548.36,15
20240,VdTHbh5D,DdwW9YNj,651.76,49
20241,o2rTF3zQ,T7LbSB67,866.11,30
20242,oL3nFHhz,KTqO9NCv,594.56,16
20243,hh5lFUSZ,LGQNcYrd,298.54,30
20244,xlgMHbPt,1bx1zAYG,109.27,48
20245,R5CUyzkb,6hhOibJt,1108.54,42
20246,AeEEjj3G,uz7sB9bK,663.48,22
20247,EyqKH8h4,DrWfGD85,138.75,4
20248,kBFrcUYr,evwSuKYq,1707.61,8
20249,PaBCQldO,r62OVC7G,1696.76,21
20250,FfSnCKtG,z4yy2P75,273.70,38
20251,6ZODYv68,5TZ9UX2w,504.09,38
20252,uBnMV91j,HpE1xdhd,1346.20,16
20253,Z0jpcC2f,XZrsZmwN,425.19,24
20254,fKIhU0lP,gi9Ww6Qp,102.65,17
20255,PySnhOjS,PpmhAeUH,983.73,15
20256,PKcjJUIj,HW83xdWK,1259.02,3
20257,KrMkrEEK,1B1OnlbH,94.54,33
20258,NKpfAQuQ,Ibc2Vqhj,1853.46,12
20259,ED3mPb4d,VJGTlabt,1152.33,33
20260,lUCtoISx,vXkiz4tq,1211.76,45
20261,xcXefZms,5i4gHWlP,1059.84,36
20262,kRNkf80i,vDHGtmpC,81.20,1
20263,9sKOHCrs,tuUVIvC3,515.00,16
20264,WrZ9zrwm,Gmc5gJjZ,1575.36,47
20265,IHEnhqVH,re5wyeAj,172.10,22
20266,5gpbee9b,iHnPsRQb,1036.03,29
20267,KHqRHV7b,BkuJTwDZ,410.90,35
20268,DXa2CKdK,WdT0m2PR,429.86,35
20269,ShvxME2H,WIDInDpJ,1257.90,26
20270,lhgFBdhL,JTY1ioQh,803.66,23
20271,kLapgYHh,OBqfvr5G,1277.94,41
20272,vfYvq166,IM6uCKBZ,88.48,11
20273,WrriwjoX,QDf1GLAN,1910.27,19
20274,GIaGm5PK,cXCA9ThM,1756.60,34
20275,Eo0jC7Gv,SLrB1kH9,1898.69,7
20276,cegITaCq,wCszKtMa,1320.49,49
20277,ItM2S0NX,wrS10QES,840.62,19
20278,7lbjfotj,nFQlYxxo,154.14,31
20279,SjGSeLD7,7epwDvtz,1184.51,35
20280,pkD9AGnG,vbm5LyT5,1561.39,20
20281,xz6EoHZl,ejwUyzlZ,1572.58,37
20282,t0KOc1vv,41AQnx4k,26.83,14
20283,b0D3BH0o,QhUTSDGB,976.67,43
20284,p2ln6Ost,ft4qfOj7,813.59,4
20285,EoxswMTd,vWQjJ19D,980.22,0
20286,AbpdSYOr,q9TTvL19,473.21,34
20287,OPlPUZ47,sLS9PWAs,1673.94,27
20288,RflNsT5w,F5WjH5g2,1624.67,39
20289,5scp3vI1,PuaYlXbS,497.65,43
20290,KxUcKgIY,WsjF3bEm,646.81,20
20291,wtmEIgCY,mUjzphhu,349.64,25
20292,9llr2ebx,c3RhzwYE,1351.87,41
20293,N3bEmj5w,gybGL2Wf,1363.00,44
20294,VONfuV1e,j5jcWlC7,539.88,1
20295,CdjI7jg7,4jwjHSRj,1229.53,48
20296,KGmCkEzv,JjF6Td9z,1898.14,7
20297,5OzgytQH,Pa5aQP3z,695.71,45
20298,7bkrwbKy,LaQhCSe4,782.60,5
20299,5r52Qbxa,2Pd9fsgo,375.68,19
20300,facGcP1V,RlliCkYR,1900.97,29
20301,ep1QWGVT,ARpQhhEq,1207.46,11
20302,h58SUIEP,7UN7kq1c,1608.08,9
20303,x9GDZ3b4,3UZYD4CS,929.88,32
20304,R1ArH0Dj,dl1gJNxJ,465.61,8
20305,d2xz8IGe,cbY78an5,614.02,18
20306,BEwVL0j8,uz1UfsvW,1817.88,22
20307,ypANgbHw,BKuCCuSg,1073.74,21
20308,RGdW4g5X,UHCdSxlv,147.93,9
20309,XqKTwQxv,O9qMZUGH,672.78,33
20310,ShGbWnaK,J7bmnK8o,981.27,41
20311,SYXxxcjE,TqoVa71s,783.12,6
20312,iCachTx2,E3MXpxG3,701.42,14
20313,97LtL7ee,uwEHEION,801.39,18
20314,ej5yMT8d,FnxqyvTH,1145.23,36
20315,pTOduxfS,b7c02Ui7,1074.22,27
20316,x6tSPeKN,LsS0fWsN,526.98,30
20317,aU4lRZDv,GwUL4iW7,1417.38,26
20318,69kIQgj6,MKlA54FV,1160.10,0
20319,yxXii2yW,2hJuzppB,1364.82,10
20320,yfmCAxNa,Y5z1PfFW,1768.81,6
20321,HH9WeDFY,PZhH63CG,732.15,10
20322,AnhQKEK6,DoE7iJQY,936.53,20
20323,2heaYSwM,qZHgEufa,756.45,40
20324,wXMwKXKP,qSQ3yTPB,239.65,45
20325,dJl5MoUM,quJmmLsn,1763.31,14
20326,Szba3lWv,zwkW30uk,1325.55,27
20327,H0MfG6p2,NzEQkhoO,97.34,6
20328,T2mbNwoq,z4HlNXn4,22.26,19
20329,6NkI24TK,Fuer5LVt,1505.01,8
20330,tukmV6Ya,53FzuxZ5,69.82,10
20331,ui5yclru,lbJL8yXx,210.70,17
20332,bTLoGyTA,qeX4zAw5,857.92,48
20333,B3I1xb9e,sQknb5UX,725.89,2
20334,JhGdbc3L,zXMhLjcu,1969.36,26
20335,8zAbapJz,Ak58YStE,1637.75,30
20336,6SdAGuAG,uG6kEsdw,66.57,39
20337,nJ5Yi52s,9DYY9stw,1324.87,9
20338,c7L4XEFU,G5TPct9a,172.81,45
20339,1DtPq2En,T2WrIGu2,81.59,37
20340,KinPSoV4,KqaNZ19W,1504.57,46
20341,vQSRJJ7m,3Vu0CemI,1624.42,24
20342,EGgbJjvA,X5VymSO6,388.33,45
20343,leQRUU2f,IllQrVGz,854.10,11
20344,0guHID91,CfCZWAtP,614.51,29
20345,RPIbYEDa,VdDX5pdR,1569.11,16
20346,Kh2TElSp,iyFLETFM,935.35,29
20347,Eg5Y0x3p,4qcjAhZA,1272.17,28
20348,RluZotO4,CZZWZImv,1401.90,26
20349,8XVVZWvj,jpGdTku1,1805.31,22
20350,3n15NJlR,WxAZGFl9,85.79,16
20351,pepdPhGh,uCguj3ul,1109.43,33
20352,I04vjJpi,TH5sNhbu,1809.98,14
20353,e833UoaL,LgNcE5Ra,1146.50,38
20354,QRGdYpuB,sSzxXZwF,512.62,15
20355,HXdX4j4B,bSz8Khjd,389.28,23
20356,ayw75ZdZ,oeJ1AjmJ,1067.00,23
20357,XWQp9ryN,FxjJt0hb,844.32,32
20358,62qViYUn,IVOeu8jJ,1729.47,26
20359,txAoX2nv,PXHZ4o2j,1856.94,29
20360,rZskwM8H,G9YEi8Ll,54.54,37
20361,gOwd3iq0,wusflQ4r,1022.34,17
20362,aUJ6sdkc,jHJRFraU,1202.86,1
20363,RkEmdrXI,Eht8JjfP,777.18,14
20364,EFqyPo5w,h4SF0dpm,289.58,23
20365,1pNuN4in,OXFxlAcK,1973.04,28
20366,Ori5JIVa,HmbMRzfV,25.55,36
20367,sXAJEXPG,UMRdwxrR,518.76,18
20368,a64qkxab,p9Wfa9Gm,1513.77,2
20369,alMlfsMu,XLZ8L0HQ,1812.34,34
20370,aunh285j,aibrW6Cq,887.36,2
20371,V5sXS8dq,IRI2CzJr,40.60,27
20372,2VUcGs4g,weLMdRzy,212.32,2
20373,UEHzwThK,aMxkC40c,1403.70,42
20374,EKp4Gkdb,aRHuLHbS,577.36,1
20375,fKyvIPcA,ZjKbWSHI,282.78,32
20376,iwamfSIz,uSSNhHC5,686.68,39
20377,UNmFfKNh,SxfSpWvD,1612.82,2
20378,S3bZd5y7,l0yv8PDX,1593.65,43
20379,FlsLyIJV,wLwGd3MN,491.33,42
20380,3j7Y0ELK,JeZokZk2,969.50,1
20381,PvPu3dRM,MFKzZ329,252.62,29
20382,WtjxmVur,uouq1vBn,1543.84,4
20383,6b0tj9Ec,6xtYp5jy,824.59,11
20384,gByWD7fT,Y8b8VByf,430.66,25
20385,tuDkNTuh,E6UeyLbg,1081.02,23
20386,ATVmnDRh,zLMr6NS0,835.55,0
20387,eHQCEUci,8AOn3yaR,1266.40,1
20388,UP3XMYo3,u1NG29j4,1997.57,32
20389,IseU9Oz9,64YsDxO0,983.67,30
20390,gKlJM2qq,6Yh0jyrh,1927.74,11
20391,75q9PJhh,y5Lrrl7c,1200.86,20
20392,Wa3iwha3,cKgSKFME,565.59,34
20393,N2NMECLk,7juAU81R,500.98,38
20394,LurXmWBh,UWH3KyY8,1200.69,37
20395,RqgexCCJ,sjoZIl1i,39.48,16
20396,a3pNaFGo,tVy1b93W,1450.69,49
20397,5R0ARAia,inV2jKJ3,1159.25,50
20398,uOvVkv2z,gPupDJlv,1054.51,15
20399,bXROXTXx,qNLzyAVg,52.15,34
20400,KA8lECP9,WKXvJPFp,617.77,30
20401,RD7jDg7w,2afaknTF,797.21,41
20402,utHSc7H3,2Cs5LTpz,248.81,29
20403,SYFpqad0,hymTy8zI,495.21,32
20404,aZbecoct,GL1Na72Q,730.71,33
20405,qZQr5Mdp,VVq48870,818.32,18
20406,3i7VgCOw,ApuJ6X8d,739.35,47
20407,bTcFt35H,Llv9jiGn,1269.88,42
20408,SVms7Eal,t50H2sYM,829.86,34
20409,dqTX0uAt,DEGACB0A,1458.20,31
20410,T8Ex8QjX,qiJm5IEG,757.19,33
20411,hBcO2WWL,rzEOXI1F,197.74,7
20412,p61kARMb,DrM4XiGa,1780.81,41
20413,6fwwPxgi,lKYnLNmz,1199.43,8
20414,viTrz3FW,vvbp1dti,1334.85,42
20415,2hlv156g,Qxwm5nr7,317.50,44
20416,1xHzDTO9,S11pa7EB,378.77,47
20417,wBv9yPgh,FcmQpMFb,1399.97,50
20418,yzOnsT7l,8eEx6xUM,1172.33,24
20419,zgWqbQLQ,lGyesdbA,867.97,36
20420,BQFEjUDT,VSqtNssS,1368.07,42
20421,VxSJCyqy,KSg0fjPd,558.49,23
20422,o2bUMX59,ETO8GiKp,1699.48,16
20423,3PpTfyjh,n7IVahTt,1406.39,43
20424,Enjl7l4Q,y7a9pIS0,1593.26,17
20425,YLXY9BNl,bwo6W3XY,556.90,45
20426,3m6D91C1,KlWOKe2v,359.29,19
20427,HqKkerFh,bAG0fZhT,555.35,30
20428,UpIPOBfm,V8TAEjyf,105.65,8
20429,M28J3Lvv,VcZpVwDd,972.43,13
20430,wryvi1kn,WXse2kPR,1000.38,3
20431,fsM7YRes,iVHDsnVB,1387.14,19
20432,4l6Imbsy,jmCnJ0Hc,398.65,13
20433,Sr5J0q2k,TgImRLEn,1997.75,50
20434,XrU4g4fB,jwHZUUq0,679.29,24
20435,nr8B9br1,nw1TZMV6,1468.04,16
20436,CnAoDqaT,wXj5LoYe,549.01,12
20437,VVaMCTuX,LeFcpJDM,151.80,2
20438,8ERe9xdk,3IjLcQBF,1848.93,2
20439,cZjb0OR2,C2YZDtTz,774.83,28
20440,0Pe152KR,E0tQfFsq,419.79,17
20441,MibOzLjx,jvGO2HZt,1789.65,18
20442,Q1RNmsxE,P84pM3uM,80.40,48
20443,IWe8ivzY,wGjxy2k2,913.19,44
20444,ARP3KXKW,tTGOYz27,96.79,36
20445,6jivvHj9,k6KbDhKQ,1617.58,3
20446,6yMgh9lp,dF5q8n2s,1169.56,11
20447,TDl1wYQu,radfSEWB,470.33,38
20448,qdn01wKv,VaNuPDpy,1788.84,40
20449,VsgExDDs,7xP8SZOw,1133.21,9
20450,0POVMx8f,cHaZsSFa,1330.80,46
20451,0jVm6jUm,sj39nN86,512.51,2
20452,C8a3skoD,oKo1NUnL,624.79,13
20453,QJIBKJtA,F2JYQWKq,125.30,10
20454,Z8VjtTDk,diDM0Jkh,216.51,23
20455,1YKx7fX9,sdeTpcPT,1912.91,33
20456,bx1JVfMj,m4KyMw7R,225.89,34
20457,oSkzaSxx,mGn0avh4,1406.40,24
20458,OJW7aZhP,TkEItmnZ,47.55,24
20459,xqCsLXsk,FHsuh6BK,483.36,36
20460,KjtdC3Ap,yK6A63Pi,202.22,48
20461,Klck1PXF,73ZYo4Q8,1232.54,48
20462,WtAxJiC4,eSEM4rj7,1102.68,36
20463,MDlVaT5j,yQqVMrdA,934.01,6
20464,0oA0fBfp,zX8vQNSM,167.96,46
20465,k7PbNmej,EritlypD,1356.67,12
20466,WeUdAVVM,EtN8ax3M,665.47,40
20467,Y6fwNaVB,DjfPP7NE,1372.59,49
20468,CW2iXXL5,UJyjWGvb,527.51,18
20469,TbWeByDX,xTIWFvXH,1757.99,16
20470,SWyRrIdF,clD0Y6CZ,392.04,21
20471,E91QXLRY,gfmtczxx,1371.34,30
20472,fJ60fHvy,8lUSrDrc,1373.45,25
20473,gFSi3T3J,UzyXiKeA,915.25,35
20474,nqaUy2X0,vh0Hd0g7,1094.34,21
20475,zNGMWYk1,WIqy5cj1,1556.37,32
20476,fer8kauE,D1Jt4zLO,1493.58,35
20477,fAmWSef5,m8lLIFL1,662.35,1
20478,K6O8ylwl,kA8C0e7K,488.78,14
20479,w3xIPW9s,mo7fEgWF,1484.79,45
20480,yorYEbdh,YdyQS8f5,1657.60,48
20481,cD3shZnr,4EGCKP3s,149.52,25
20482,T1nFdaqN,NzuETsM3,707.66,20
20483,RbWexTMk,UJYYosdA,1607.34,39
20484,818ARZir,LQQeOtXI,1014.02,5
20485,bbZ8yCoH,ydI6q9o4,1970.21,29
20486,4PMVp0g4,yZ6FFI6Z,1036.22,29
20487,S2YDKjnI,QSx4AO4J,18.02,4
20488,akGr7mWY,eInq28wq,119.30,37
20489,EvV0y98q,b2mG1QAn,1824.69,26
20490,OI927fuP,n6qsCmHS,325.89,34
20491,WJSgq4oG,42M2FECh,504.22,1
20492,eswZVIyX,NnOFm8vD,169.96,36
20493,4JNqGJUS,1VHsjHUN,412.74,38
20494,QTKNy5cK,BA5ClBUd,756.95,35
20495,CsqsmSwE,3fW8hYeu,1306.52,8
20496,9geUnQrf,Bsxnqgph,736.01,12
20497,Z2JdCdvS,1wOb2go3,734.63,19
20498,w6diz5rz,eh5FiOja,972.18,30
20499,lVfMmRQl,r5WOR09S,672.85,20
20500,wu3XAk2X,gw4NRhsI,1704.31,11
20501,aB0cemsO,R4hJaJD3,1386.29,10
20502,gLuTEbIo,r68NIfnz,1981.62,5
20503,vn0X2G6m,YAEpyB6V,1147.21,42
20504,zz9xXzJx,vygCVOJm,331.58,27
20505,07OSj6gD,Hqwh0xaf,1308.58,50
20506,GRUIqcwb,rXsy0WnP,352.97,50
20507,Dmy4rueg,Up4IoydY,470.96,28
20508,heR4TasI,m9Y5MhgT,973.39,1
20509,Y4a5y574,OQyCBNhs,1172.71,34
20510,KRB0svSt,iNeYjIn1,775.25,21
20511,YElDxGhU,vgAYUbw5,141.91,18
20512,iyNzN37j,ZKyjqU02,1929.29,49
20513,xWelPZeZ,ko4lzZSX,948.93,15
20514,rdPXOfGk,mwwK2XBo,1212.53,43
20515,iqnTwKlU,39AMZwFw,884.68,37
20516,7yHKrDtc,43VkOLcy,261.85,6
20517,ZLEolgBQ,xUYltq8U,1654.38,43
20518,9OlNupwQ,cseVGd77,1669.29,35
20519,VZjHiKZd,d7J2tOml,341.40,28
20520,7hnoiUF7,G7MUGmG1,1770.51,1
20521,dJjCnkQm,7ecoKZ8n,652.37,22
20522,y1xghju2,Fa8L45JX,1456.80,26
20523,7T8fcV6Z,0QNhdxIj,640.42,9
20524,0jBY1GVS,sS3w59n0,1998.06,15
20525,N2T0ajaN,cEcmbZNg,157.56,13
20526,ZOr4vcws,zJsrCzE2,289.37,33
20527,tsLJEHi4,DPZgCiFu,281.57,18
20528,okTdomw2,y6gr4IhW,1167.03,16
20529,dDs1mJEB,K86lXKHK,1117.13,33
20530,Vw5GMqx3,Tx2Wk4Oo,846.30,42
20531,W8DaElTq,KmIKIM36,1293.41,11
20532,JkKyK4qn,IXoAfJUn,269.79,41
20533,7Wfhdhhy,HROcZUns,1345.64,34
20534,Ra3dEqVb,FfCqZPSh,1746.39,39
20535,mYzq7IVH,1aq9mj3t,1933.96,11
20536,sf33XheS,6htapCBu,1331.05,12
20537,37zXfWJw,TQNsiyYn,1637.38,14
20538,vCOzsjQV,TbRqojMf,1703.68,7
20539,5G92MU73,A2ckZVRT,1215.06,40
20540,x0uKXOcP,3BtgBvQU,87.94,40
20541,MQkpktbV,9bAhPWIg,475.04,6
20542,wnLcMbvF,vaNZ9Z27,1663.12,32
20543,ft8sB5lz,PUgoqx7h,589.98,27
20544,uV7FhYUr,wpDxYRFX,1978.14,7
20545,o4WMmwiW,tD26aAdJ,1206.72,5
20546,ZtwkIipm,YojWDZTQ,1702.95,2
20547,RlUSh3FP,uz4Yl15X,1926.62,46
20548,MDUtZpZB,e6L2LOP4,1444.92,45
20549,hvNHfvd5,SFzqESzc,1905.83,43
20550,cOdjwILB,6Wy7wGNe,956.31,14
20551,sdRPUXcg,3F2e6v2Z,708.20,47
20552,YwNvZmw5,rBR0Phth,426.13,36
20553,W7C1rewJ,kiLo0BHu,1072.23,12
20554,sNqcUzdC,V3rF92j3,620.39,7
20555,SsPmFrGb,7bX1KNQ1,1828.56,39
20556,dUK366wS,OiqeDZ9n,1653.93,3
20557,2yIjS2q8,7LSxKXhf,1076.67,43
20558,GXaaM1cd,OMlOEIFB,1054.23,19
20559,krFnWMFx,ia2soJi0,147.20,7
20560,gPoaKarC,rOSsnQVk,1367.79,2
20561,PzlfpPev,blVj80CL,1853.83,50
20562,m2LxulQU,ClZGucHS,1848.07,3
20563,QV7mfAa9,078eEgTv,1040.49,22
20564,OCaYdFYs,slbT1x3Q,1052.70,48
20565,27LhMpTz,YMzVC0gC,484.30,4
20566,ickQE0kS,b3ILTNbJ,786.11,16
20567,Lh3pgRou,LamN459l,293.39,36
20568,TCIwHec7,eY4ULwki,1532.10,10
20569,boflRwYx,8Y39OXBn,1336.07,18
20570,O8DQynh8,QKzjVOqe,1646.93,24
20571,JanprRZA,mSsfNpGq,854.84,38
20572,Ufxb9PZY,DAAPwkxt,1465.23,1
20573,329LoY80,6osIBtwP,617.90,38
20574,WCFJnmHu,1jwNxcpa,1592.19,48
20575,CuZtBwtV,vX56A9mE,1548.85,20
20576,RevOuIkl,9mRuLCdH,113.04,32
20577,Aiwm6taQ,oLOp2A2u,30.72,28
20578,tfZUHgFJ,jo5UEkux,1183.11,13
20579,Oc2QPkje,6nu6mU8k,1251.10,5
20580,EUrwaRYa,5PSGPvL3,14.53,12
20581,zIAt1b8i,4ZguXYe6,241.84,20
20582,6V3C06LE,AXRF6922,921.92,9
20583,YCUlk4Eo,lkwL5vv0,6.90,29
20584,MvbnAxBy,8B4OwFHo,1891.88,27
20585,5CfvbdTV,doZ0A1vB,603.52,10
20586,zKXnEjrd,NAGJ769i,504.60,3
20587,jACJ4GvE,hvsaebOb,839.66,3
20588,1Kr07to3,dIpPLu2o,1383.89,26
20589,tJoKl5fY,WPdXGMYR,486.31,49
20590,E3BIasj9,McaJYXq5,216.68,34
20591,smGkszpi,HYVlzhAS,1933.07,21
20592,AWY5DAyw,ppg1YWdu,1434.84,12
20593,Ja4sUaGY,l4HpGf7S,284.84,49
20594,RHgryEog,7VaUtEP0,1029.01,48
20595,qsFWhs2h,cjZPGagu,850.78,34
20596,COdGOP0W,DAjbWCM7,1265.36,13
20597,ovE8LLUa,7RkDvhUs,1835.22,12
20598,QyHE2tjg,1sCkwQYM,1618.88,33
20599,bm18UteW,xvZ1J5lL,638.30,16
20600,65cIITew,3KmPLwKG,1179.11,38
20601,EhsNqCn4,EvHzQbfH,1049.57,9
20602,zs9rZgM0,Hgp3uBDh,694.19,23
20603,IDwcwOys,xdY4W8FQ,1647.57,19
20604,HPzQiRAk,IqdRaoXc,1340.80,26
20605,ytvctWXi,ZfPn4tvC,1051.18,21
20606,EUOb0aR6,Pa37c7eN,166.04,10
20607,dBYNQK4V,Y0HuyL85,1878.22,25
20608,Ztl7Amfx,1cMPGksd,945.04,41
20609,TQPCkkjm,D7G7qz93,215.85,46
20610,2xDqLUmo,Q30qyS1M,1693.03,2
20611,U8ziJt3i,J645H306,1011.62,47
20612,cfebF7OY,VBMZl40o,153.28,31
20613,MbYwA7Z2,z6jgwhXA,1142.67,12
20614,sch3vJfF,YOoMgfWn,685.96,50
20615,IVlPEexf,bQjhHZda,1279.93,21
20616,7P4ANIWZ,anx9fnlV,1016.80,29
20617,hvLhqkYZ,kLzUsMSG,1542.80,27
20618,B5QwCwzI,a6Q5Zmiy,215.73,16
20619,HaVJ2Joy,0HV6fxW5,1783.10,50
20620,WiyjoL8M,aI36veRT,1321.25,38
20621,4IrkqD7r,nEnTQ3Zp,1108.04,2
20622,6Ob7AOFH,xnkMPGBE,1815.54,12
20623,mZQdi3R4,OUArHUkg,1082.20,18
20624,ZFcCQYMK,adcM6rfj,1146.34,50
20625,g3tN5q21,vH39AQoy,731.65,14
20626,4Sw4e09H,4M8HT7Jf,358.70,41
20627,POkxH1pe,SHMXaw30,1794.76,16
20628,4FgJesRA,OTCK8grr,587.12,44
20629,kALdrESl,lirjzVVr,278.16,33
20630,UFey5d3K,iUyzP6Sh,715.41,5
20631,pb5uQiPL,De3dOuUc,1132.17,29
20632,otUIalI8,CUkAySsZ,1881.61,8
20633,kSbRUt0o,0Z9nsUUO,1437.23,35
20634,wSarwUzZ,mHB2BTXE,1862.35,0
20635,tsKARZJ3,xQgA9yaB,1647.90,41
20636,IbBgAHek,IB95RrUF,54.62,3
20637,Z51rnqVZ,ETrvm99O,667.91,10
20638,8uFsC4Iv,EBGFUcKG,1739.21,19
20639,nSt2p2vv,sqEpceqi,627.75,42
20640,TwSU1w4P,dqdsVywa,1042.18,41
20641,qu6TYQqW,FdLrcI4h,1721.92,19
20642,AvDCoLvP,H8mcaugH,1096.69,42
20643,bfHGV01n,Ykw0CbZg,1903.90,1
20644,kJ7b4zoi,H2Oao8yu,454.10,11
20645,hlz5zfQz,b7Z2GTXN,950.91,27
20646,PTz1ciE3,Q7nqsHvE,1734.17,12
20647,DL9X90Aj,pi3s7QOC,895.74,25
20648,8780unYQ,IacvZRfy,755.07,34
20649,MNJBqZy5,M2qSKBea,1710.13,18
20650,qnuILyBN,9FEpL0r0,1550.31,18
20651,7Ak6zidv,WkiT0uV7,1798.03,48
20652,dclND7bN,JvsgALUN,113.97,0
20653,KlM08Aup,D9dLA7l7,1469.11,11
20654,levuTx7O,BomMeUAy,213.06,9
20655,vfLiDmTg,2jFtRYoa,735.73,37
20656,E2sFzJQ9,JW6IfPVi,1450.28,7
20657,scyrcgUB,MyuKuTIt,650.15,31
20658,AFwR0rgm,7s5ZA3L3,1971.33,39
20659,NpKORctU,cQksmOIu,227.79,33
20660,UbXIioFP,iD2DQNjc,733.12,15
20661,E36fXOgY,BRmtlscg,1588.96,41
20662,TSnKAHuL,bV4ZPFSp,1255.80,13
20663,u2ZAUGUn,U0X6Eeqk,83.06,21
20664,fpvERyTW,hinxvNNv,814.69,50
20665,sNzDbVZu,ezcFi3k7,625.29,5
20666,mD2kImv1,OeWbjnF1,1148.23,23
20667,fI1xPJYu,bcye6cEb,1963.95,38
20668,yJwG8Dao,BsMu5ZdX,886.28,9
20669,QPppiFYK,N6btxBo9,1109.40,17
20670,IQuO1dFU,f8bClg4B,1526.92,50
20671,k6FxFeh2,6qf1IjSH,348.60,43
20672,lS6hVWLk,Pf2K2TiF,299.79,7
20673,j1PH6nSC,P9wA8aAb,1521.18,4
20674,2AOtcUBC,Zbb85V9z,1546.83,30
20675,OGzUkUKM,9cqGC7NR,693.56,19
20676,mGt6a3e9,cFaSX6Wm,921.69,20
20677,srEmVUmL,3IlzhlQ6,744.23,21
20678,V02xK3xX,Ar25B2sA,764.25,0
20679,7mri6zsh,UZGUWSkw,185.37,30
20680,5ZbTS5S8,V8Cs4YTv,614.51,31
20681,mUk5pKEA,f4kCfy6f,1937.95,16
20682,B6vJxigv,fyYgqEf9,1228.01,12
20683,ILTCA9h3,djRx11jN,1018.96,1
20684,Y8Mp1cnc,zk3r8Mad,1334.96,25
20685,xMVcWaaX,G8djwZCS,1207.64,38
20686,WJhIrB3x,Maw0fPz6,1967.50,46
20687,NKzLJXFh,zHuo6Rzw,1836.09,30
20688,TPKLsyld,ztby32PA,549.02,28
20689,A63WUTup,yrhlGk1S,535.42,47
20690,cPxHQq2b,8lJb16Yq,1103.26,21
20691,0rn7CscW,BGS8VIsL,372.80,26
20692,7nfnbGGb,zH7s7Kqw,1505.53,25
20693,A7vVQdAq,1OX8yMOw,199.46,49
20694,sxv7dnYR,xVMoQiSR,1935.36,38
20695,T9OVpqrl,ojN7r5Ge,1842.73,24
20696,TKOuQTJR,DBMAM3uD,1186.52,38
20697,Q5kfYkJF,FHB3ROnF,309.61,47
20698,V3AyeWDx,hzrxVAF9,1682.58,42
20699,WRHB5ymP,jQ5OM9qN,525.82,44
20700,7z7NIFcW,B0LNr6Qw,1450.94,15
20701,8CzWk7Z5,BQnTcPW9,1876.42,14
20702,0ZrSwsGI,CDxYB0Vi,1283.73,36
20703,9NH59uI4,GQwQOadP,1682.73,11
20704,jDIpIi9G,Rnc8hqvi,1069.79,3
20705,jzbHw0Dk,6YzYnLWo,1922.62,45
20706,Qs2Ab6IY,PJCQ9XzD,1441.15,48
20707,HPRF7Z9e,mjU0AvFP,195.01,40
20708,dHJjoJqN,WfN3J8cG,1406.48,16
20709,6HUs5VQL,VPc6byko,1213.46,22
20710,CIJdFRzM,5k428r6k,770.33,41
20711,fHRaeP55,PQYN9bcW,1888.72,23
20712,WCf8JLLF,6pPFmpJ5,836.87,34
20713,QevLzBVz,5kzUWa8S,368.39,0
20714,IeQLuGVN,A0K6iGex,1520.92,42
20715,Nlnp0glK,U2AUTaoN,1533.99,15
20716,hGJqPUuf,F1Rrhaka,621.69,50
20717,wfokf9Zn,8auVyqnw,390.30,16
20718,eqwMwHZ7,gvtC2NxK,1122.93,22
20719,sAmifLtC,ExcXLGlR,1732.20,22
20720,R2seKc75,626bQh1P,288.19,34
20721,6mfbj4CD,5jitNLft,362.78,50
20722,iyNS5mPo,4MwuYj5c,1947.25,37
20723,l0KG91IR,VXzgcYvW,673.03,27
20724,ryt2RrvN,QqxhLmuG,943.29,1
20725,TQm2Io4r,LSzWbSFV,695.58,7
20726,cF9XqN9R,fzG3X9Vs,939.70,43
20727,BKXABdPr,UIMuh6Gx,1664.49,19
20728,R9hioSt5,m3SxfA3o,779.63,22
20729,iVxo7pTZ,QqAr8EBb,293.02,25
20730,vRvZesqd,3FSQEn6W,921.10,38
20731,2Bd2erjv,uHHRDNCn,1269.42,45
20732,qGSUW9P2,FTaiTRLk,1234.44,44
20733,VAgQoyqX,5JP1NOTF,1442.23,46
20734,FZwhHaA8,TjTVNOs5,1726.77,10
20735,bby5IXoy,VxMW8O9D,547.10,15
20736,b6Gv6TnP,hXkzmvXh,829.25,34
20737,SHf65JRA,4mWI1pLI,1738.32,23
20738,iBhqbho2,PecasIVB,1458.70,1
20739,9cxFxZ4M,5fV3rU5N,130.24,49
20740,W85QSidi,pfCRQZwI,294.86,48
20741,p6clEtjk,BJO0wZ79,112.63,45
20742,sHQJm2Bj,4ZXkhqkc,1404.13,34
20743,SwpDLhNf,L5T3QOG3,1005.14,41
20744,fItvqKRU,rGJ5f3Ee,1804.01,32
20745,Ft5JactI,CQTxqQui,481.32,44
20746,j8RK0QrH,pIGMyqm8,1119.20,5
