ID,Nombre,Categoria,Precio,Stock
27159,r3Nt1NlZ,VIyljeBd,1923.24,54
27160,fhVi6RZR,AgAz1jTn,786.06,876
27161,V1mFXJy1,P1eopCW2,265.37,254
27162,HBaQ5jxm,jZEJQctj,827.43,253
27163,a8URJ3po,kfJHAKjA,424.93,663
27164,aALUPkjl,qjxgHGJW,766.21,616
27165,ZJqvRfmY,8o9lqVeO,1464.48,862
27166,eAmZkXAA,sgV78Feg,7.66,31
27167,VUQfL5Hj,knmiwLia,121.22,237
27168,5S3I0arQ,sT6zaEKW,684.74,770
27169,kWBzzlLT,qJ7UcZiI,922.05,545
27170,mvsKJqIe,34F17iWh,1538.82,967
27171,AY7LTDuM,J8G5JmU1,598.07,634
27172,TlVKCAYk,6OpUSxq8,531.20,531
27173,WXXL8iei,6lTYBzg4,206.72,830
27174,TLsc1z50,tkuoIEMR,660.08,242
27175,N0Bh3urN,CQLJ0f8w,1343.28,370
27176,TAVTBt1X,tlECYuAU,299.99,197
27177,GOjCwBjG,WRqVHNNy,1981.40,14
27178,MPgCEb2S,v7d3BnKB,1850.13,337
27179,Q1xJleU3,1VIryHci,38.77,594
27180,fpMeWE1a,sgkHPiZj,144.40,707
27181,SYbFaAJk,yG43RHrC,1277.56,707
27182,PpmUFekV,DI3CtBCk,1231.94,175
27183,WXc5zvyS,VKQJPqr8,1558.52,568
27184,YBwvDmJV,KRDZya8m,1941.06,452
27185,8kYYkf7y,e2fv8Kv9,20.68,268
27186,LjIOCqhW,TmBAoDl9,202.32,734
27187,B9RyuEHJ,MzIbfyZp,549.94,836
27188,F12IdBba,FaD11BbT,1876.08,330
27189,myyKTt8c,24FyFyxW,340.16,757
27190,REoTsLpt,bwWD05CC,880.63,929
27191,L4i38nAB,uIdN611A,1976.33,690
27192,e0H62hWc,P4zE3RYt,1286.11,440
27193,TIkm2hDJ,LbfOPSio,302.07,956
27194,lraU1DBA,F3r3yr3h,364.06,762
27195,5h32K23n,yUsuLjub,1749.59,109
27196,s9jig38x,bkdTz1C8,1835.12,694
27197,9jZ1Ga8p,SiNgytI1,651.56,588
27198,GW77Z77T,myuZfl4T,422.94,450
27199,eyLpqCSX,6mCHKugl,980.76,195
27200,Bz3fs0Sp,SA2Hz5GI,687.66,649
27201,XqhbGdEK,bRmN8uFl,1840.90,9
27202,yCHL9Eed,ixACZ2TV,1611.22,745
27203,1pGhqY2r,eVaoG7OY,1614.52,337
27204,NuL3idj5,5Geu9i0Y,1141.51,199
27205,HEWMfaWT,xcmvLpWr,23.46,337
27206,aedXg71X,aUtzMBIp,1632.13,910
27207,l53RUt6f,WjRaedxZ,1196.78,324
27208,bHX9j62q,iRHhx64k,1954.53,420
27209,8O0dnNvB,WeVhJqNj,54.48,196
27210,pMZJJOfs,86XJ7fyS,1830.72,519
27211,JY7dF47f,CDqghd3F,821.07,341
27212,BUeiOXNM,s9kf5eDR,828.23,121
27213,jDnKQWM3,8XxFDAn9,732.90,462
27214,ijDqxiY4,4AI0d6Gg,1676.73,464
27215,4WW7OTcP,AwAfQ4k6,1609.20,162
27216,l5wzS9Bz,3KcwndBj,709.12,810
27217,Cm8R9IKf,0yp1wS1p,1248.39,876
27218,rNLctkWl,Q9ft4jP2,1837.95,706
27219,4sjI9BVk,VOXjI7g9,1804.65,319
27220,6HZMEYAH,F6tqZuQO,814.59,997
27221,98Y8Ggbx,h5FTL68b,998.60,102
27222,snNbLjDF,4bIyAWqW,1821.92,372
27223,QkLNjgyg,kD3s8ZpB,1361.97,326
27224,mLqqiqvh,VYstI67p,1688.26,396
27225,oJdso4dW,zC7A73Z1,95.04,665
27226,hqvsOyvc,VhpT3Tnd,1214.54,518
27227,W4p6ZbaB,WhJS6wTQ,1184.82,197
27228,nGpLxbsZ,K97R544s,382.76,314
27229,iJIMDlgl,4zs1tFqC,1287.97,590
27230,SSReEB6b,nTVem968,1625.40,6
27231,5jXUBxTm,gFQa0io8,420.89,962
27232,19xoYdC4,hlNbdIJY,347.27,923
27233,mKHpvnOB,70No54qg,651.87,752
27234,3gd8hZZa,NCB097wd,529.19,739
27235,9uv8fEkW,AB3yhgxE,1161.68,913
27236,BXBZyDSY,HAdlGl7C,281.64,417
27237,LZB4AQ64,ZKqUCX1O,1784.53,712
27238,uX0PxPpu,X0CWvyzt,352.68,131
27239,9YsebS0c,xqiUMVXS,1877.02,271
27240,nz0Z0IxB,Ty1aZwcy,559.97,249
27241,fw4dAyVs,6IH7d6L0,1556.93,822
27242,LL78YlqV,uNMf99Ox,882.19,321
27243,7YxYomzP,ouF0DcGX,1811.29,786
27244,bnoQvZPO,R5xorNbo,656.47,368
27245,MJpK7B3J,VijxeunM,1318.46,484
27246,K0FjZu4X,7yr6v3rZ,1993.44,126
27247,IstvUiAt,oxOpNUCe,613.40,572
27248,Ln74CNGM,OxH5AihU,1402.64,281
27249,UwXQxQX5,GGHi0suv,522.93,56
27250,EcecMXzT,eZqOSXn4,1715.81,393
27251,DgCVDCCM,I1kWKkyY,1269.65,445
27252,pAHqLN2f,Y5RWbzof,1838.91,364
27253,9NvudIqi,5tDucvf4,98.03,289
27254,jIAtdxCg,IJIZfuTn,200.69,884
27255,RCzUF2hs,l17tauHy,229.54,402
27256,2oWDzPgx,nXIFMxkF,1941.13,496
27257,cSf4YJa7,gmz6XT1e,529.17,971
27258,SYrtLrQa,a735rKhR,525.22,622
27259,uDvx5Sdv,AcAaMGO0,85.29,833
27260,40wrDTcd,dW3pHdso,1436.74,822
27261,j8X7Hx3X,FgkbxZ5N,1457.59,55
27262,LiHUPVv7,XwHE6oT6,1137.12,451
27263,YesSwMDo,GUWRaiF3,1767.89,67
27264,A0TDHwgq,38gAbOmf,1330.29,640
27265,u2nzpeNz,sN4fkxt7,468.61,441
27266,CUHQp2NB,j0AdcTYg,1969.45,473
27267,U4TGGXsG,lsxBP22I,1040.56,533
27268,LCHSwn8g,yWGOjrtR,789.44,422
27269,fjVJEg6E,4lxcYga5,1996.97,712
27270,0DUd4ifO,UYWwpuSR,1107.67,71
27271,cwTgJ9kS,dEQq4Hyt,1741.81,509
27272,BrkxSgRw,d25CjmUb,9.98,717
27273,El5GHzK8,NH4jlSe3,1869.14,765
27274,2fZuB29b,oynRj3iA,608.46,925
27275,pQ7wPhFR,7xq04cjX,1707.93,18
27276,MnCeISQM,Sea2EsRR,1352.19,603
27277,3JS88a6z,xL0YbSPF,1472.38,765
27278,5Uj6MgXz,G2Xnv3lr,1233.53,390
27279,wSmCxpR9,oRhirE6A,1026.08,475
27280,SRcYjqia,gU0kAH1x,1528.10,645
27281,00ZwPTlK,RpJs5Yw9,1606.92,753
27282,nJFypana,QHn9AMqp,1226.96,182
27283,tNce2tcJ,eNLJRFJx,1305.92,24
27284,84fikE8Y,X7XXFMIW,1780.09,487
27285,4XLJpuSS,zRCunyu1,1000.55,290
27286,1XEfvq5e,5V14hhh9,1526.41,539
27287,3V7uEZ1A,tsJ8wQuJ,1933.58,816
27288,TWi1afQT,OFhRQpnF,1010.35,968
27289,0ZafJsw9,5n0ickaV,65.62,594
27290,D0ezgZRY,3RNawsad,1754.15,867
27291,uOIwl9w2,ZhaLxKU9,1658.03,709
27292,VTuwy8Fo,PzQfd1lY,936.08,376
27293,VdIeM4bN,dZ437UO0,1592.66,903
27294,u5CPSSnA,jaOUImvh,370.68,995
27295,evuGsh6B,JLq5VB2j,730.43,486
27296,yqvkmyM7,yHCR8lnZ,110.43,983
27297,SUacO1p7,AiS50fvY,1393.35,137
27298,vqMD8xEc,58sBkbju,981.84,594
27299,gygOTdNF,nPn6OfdD,1347.82,459
27300,H9psx2nD,mgSjF68G,1999.17,588
27301,MDfZ3LWm,cR9Suvqp,1646.70,328
27302,1gpxTrNz,rWqRwN9Z,1087.74,237
27303,euBvLO1Q,bmTnGxoq,1058.98,72
27304,Lg87YmAj,T7PW1McT,1382.99,103
27305,ng8epUGe,bclLLQy2,1710.92,166
27306,yuRHbe43,keHWqHtF,892.16,968
27307,M5pVHgmT,rDsx0XeH,243.48,819
27308,CiQZKQ8w,SrdJ34aS,499.37,37
27309,u4QXOV1C,UBddPRTy,1991.87,490
27310,FIHglBYv,uaKYf2dN,451.89,788
27311,4DHBjrUj,5J8teayw,762.86,51
27312,Pi6Yx2Kf,IP39HTSZ,1056.65,284
27313,wY38tuAy,Tt2g9JUr,1890.74,625
27314,1FTaGrLA,idFDVgOO,852.49,39
27315,uSAR7UyN,pL5Klr4r,797.43,648
27316,1tloltJY,4wpAD5ZW,1583.94,522
27317,HCWzvVlm,oQ1lZLS5,377.24,444
27318,a4CfjLdR,mX753LHh,24.41,500
27319,cdgZwVml,UCp6rhlm,766.78,343
27320,CLPn4WBA,RQmVL9p0,554.84,872
27321,XWzIpasD,PgZnqsgS,541.56,954
27322,Tsi01AIT,DdM5nTc7,1843.67,765
27323,botL7Tw9,UF1Bmdl4,1269.26,563
27324,d9lXUkVr,tLN5J2tY,615.20,874
27325,6Ixlhfp0,ZI9DygT2,1207.11,214
27326,LLqCJwWl,7fvkxNiH,1980.43,718
27327,ZDuWUfUx,QZG22suk,1620.44,121
27328,e5Jyfeda,17fA0MXN,123.18,143
27329,lQ9Itm62,SUQH0j7y,1072.58,569
27330,ym57XPgw,DsW0345J,749.74,830
27331,QRGiwaWO,SB9Irusj,1821.35,190
27332,TdBx5eLg,rLhfV4so,311.15,572
27333,tKocxkTj,N6tDeozh,1002.37,491
27334,LOeibBSp,UKVNEQUU,1628.84,149
27335,QYNAxhME,RTd7DLgt,1734.00,55
27336,AN16qCaZ,VBMq43SH,243.86,725
27337,LFz8nIhw,zBIRn6w7,1624.69,240
27338,UBStAkYQ,GHKIXedn,1054.62,160
27339,7kOuHbyI,w6kzFEga,427.57,982
27340,moCSocpz,DtF7mXEZ,155.08,855
27341,fdxJlS34,XLr8Hd6N,730.92,75
27342,SMlSwAhr,lEV6hwhT,1598.65,842
27343,itbpKOvx,sFGwHnKL,1169.60,954
27344,0xDeOtSr,UPI6lLT6,1859.54,633
27345,MDyvWsnm,WA4deyoD,691.53,549
27346,4P4oNZWv,377audta,109.20,118
27347,JvYR7KCv,gzMoaXzu,939.98,195
27348,5EQHxgz7,k5oJG8Dc,708.48,373
27349,jnq3VUfN,883awhbn,746.94,452
27350,jY2uvOf2,dXDN0unW,1705.51,210
27351,71K5BKo5,kyA8Jxtt,518.00,924
27352,O2C9Y168,tX1zV4QS,753.51,205
27353,fnzy5VCc,0HslnIOG,33.90,424
27354,r4McGpVB,fSTTC4pk,1033.66,656
27355,gd4gnjb2,soj1ZQjI,1471.96,89
27356,bdz0Twwy,lY65SMNH,90.16,672
27357,XlmQ4osl,T3s6B6Ae,1318.26,462
27358,g2EkfXmB,MTxNMbv2,551.24,50
27359,0gfbF6Rh,DSuciRlK,1404.67,189
27360,YHVr1HfM,phF5rQCA,727.06,7
27361,sFcnsKMM,Js5Jn5nz,1017.08,837
27362,AQxflZeb,NZAZ0wR3,606.08,476
27363,3A196IeS,E9VnO4v3,1247.64,815
27364,Pz9E6cQm,byxICzHJ,1893.42,717
27365,gsNO0aY0,gCSJ548I,1645.91,442
27366,oLTQiypc,R7fHtv8x,472.54,463
27367,ygZsp392,sRY7MHyn,1545.30,552
27368,q85kZLM5,3lu5Z1F5,303.62,909
27369,2aHsyfhc,1VEuNA1e,1028.20,33
27370,rysNmYpY,7WjqFhcy,34.69,452
27371,4CFh5EYj,xyt96hkx,520.03,454
27372,ATJZeWUW,JStiHwd8,700.05,977
27373,uZDi5i8k,HfrVfixb,1804.69,637
27374,Wrx9DbV7,2XF82hup,323.17,711
27375,dadZc16d,UdmOANBH,1656.10,400
27376,KG0mcJ7K,fspneGjm,1302.57,253
27377,iAqdioD2,jQ5Fwsep,1877.52,843
27378,Tz1WQLUt,Djn6FXjZ,627.24,958
27379,jvGCmDdu,yMlwXm40,1217.24,649
27380,JTUjcPr9,VhbzoBZN,1116.74,304
27381,PXcv9eoT,PSQCBupE,119.59,983
27382,Tdphm7QM,SS8Xngwb,1024.07,836
27383,sVOSWpAd,sXND7F3Q,809.35,435
27384,6TCZirWw,nVEPUbah,1238.12,891
27385,EyfBQHUh,urhvZMxr,658.99,688
27386,j8EL5TXm,cuCDQwe6,334.71,971
27387,mj28O1bL,Hq9Ft0TW,1388.68,155
27388,KbiqI4aK,LXldzC9j,1011.34,747
27389,q6L5Deck,rgSErFuJ,280.07,353
27390,cfwVyJ7Y,zwNDjp9q,402.74,308
27391,tyW5pvGx,T6tDxDZ6,378.76,865
27392,MmbSg2cL,Y9YN9Xuo,606.35,370
27393,wnGxFgYh,3CskIas5,1607.97,672
27394,BK3xRyL8,L37ui6Y0,1378.44,435
27395,mf4PQ8Aa,1G3oHQif,1748.28,383
27396,lcsFSKQE,N6rMTbyL,1685.37,101
27397,wU111PZ0,efvk5bdG,81.47,195
27398,XQopExnp,Uay1VLrM,1526.79,279
27399,Tf4he58F,RiyWyW1A,34.14,752
27400,VqInzXpj,TgKk89va,722.37,478
27401,rgaiuxZH,efAZ6beP,34.73,892
27402,BBwGyYtF,0SGLbvVs,1863.18,271
27403,3nnXglaz,THCHb2Fs,85.86,775
27404,PhaC4Fll,YQTUPCut,613.80,220
27405,mAIUvfbx,hsGcKirA,206.03,856
27406,gM1SkkYb,1vJSgc9z,296.12,262
27407,LBxskLfx,h9481ArQ,715.86,470
27408,s6ymBZOn,Q8kdATKg,835.09,498
27409,XU5JzX6T,BQ8LzpJo,130.09,650
27410,jxlHV7gg,YQ44s1tP,1146.05,152
27411,6TMgfsSN,1lMsl16z,705.72,361
27412,oG0pdCR1,zhSx0aTz,1740.27,87
27413,UM8Jh2aE,rRBe4IGS,1537.87,260
27414,n9L87qe3,ZAKH23Vr,1669.03,877
27415,9rYeXqqB,dhZCYW2L,31.98,917
27416,ueqLe5Ay,1I8pjSeO,259.16,832
27417,I85nyVsb,hfqamwsB,1442.51,183
27418,U1ZPh2Jh,u1IksdRL,1481.15,546
27419,hh94Lp33,8rOWBGh2,993.86,500
27420,HjEldDXj,Mehtu97R,1885.33,776
27421,9SMyl4P4,dnpFXWGI,1105.51,674
27422,wnJRdQyA,NMs5oAHm,1775.72,766
27423,xw26Zvzh,pV7qZcgj,1077.94,360
27424,S2Gv3eU2,6BTqAO6b,142.22,976
27425,wfoWX4QH,0lgN7mTK,821.35,886
27426,fXZ8oL6Z,xCGbANDn,1080.41,42
27427,7yWXhJ2z,gAR3dxcX,116.70,451
27428,98l2c3tN,wvEuAAM0,308.28,492
27429,WXjuPx1s,lqBhRVrE,87.74,186
27430,KQqwckMX,VxfV8g6c,1220.60,103
27431,Wis3pktp,fNV68yTs,365.73,103
27432,jSf9JOMg,hVcfVmV5,177.45,602
27433,kvOzgFgr,TVakqHoB,1596.11,36
27434,UKduvnHH,3HUznQSG,1330.63,934
27435,J09zYsc7,bnCZZWF7,1747.58,293
27436,875HKHls,phcBKw4b,1783.88,582
27437,1zfX5BCN,HUBxZnwS,1394.42,437
27438,Me75HCAR,sGITUaav,671.48,801
27439,09EPpgKn,BaIbuNWa,170.41,991
27440,bFvjLURC,swZ0iTRn,1674.39,497
27441,KvZDwaQ6,lQY81KRj,95.99,284
27442,4N19N2QE,OX1ivRRw,512.85,502
27443,zURfybIQ,pZLakh0T,1572.50,48
27444,f1zqMFsW,SPJ0gZcF,1858.29,137
27445,yFZkdnfV,p0DhBSEN,792.45,743
27446,yWVBMjDC,p5waKBL0,1770.98,719
27447,4Uhqun6N,bWQ92EQK,555.65,175
27448,fu3pxjBl,TY8xxa2c,960.44,512
27449,mYJE9oZx,R37QMAd1,1601.06,538
27450,9uyLU0LM,5NQEPb4o,738.73,128
27451,Kq22UzFx,vIllM2vd,1504.04,846
27452,h6cUdb3G,QsQDGGdV,201.73,487
27453,zCKypjjo,7ZlJZD9U,82.21,438
27454,SXxmN9yW,ONWboQFZ,1367.81,460
27455,noO7dSu8,WpBihu9v,1677.93,755
27456,OMQqlJuY,aNyhRP2P,1235.40,995
27457,K4Kzbtdr,ocWDdVWr,1794.02,185
27458,FOTQLFmz,isJK7MiT,1977.64,464
27459,uzuLFfIR,1h0WPzHq,563.39,181
27460,pY7Rgrpq,D5NUJDhx,1023.77,849
27461,j0f9h6qm,f4z8NJou,914.82,222
27462,I83UDdJv,zx4w7aEz,508.05,150
27463,S35VWDnA,74LNrR3s,740.20,267
27464,bkP7S4l1,KEDTHkFl,1616.25,679
27465,sEyQ8f0H,c4jqDNa0,1753.57,798
27466,dtbeNiQd,8Sn6tptq,1686.91,325
27467,ZLzwMaul,h21OJu7U,874.60,208
27468,A9jQ1IGi,w8n4isfB,156.06,616
27469,N4yLXmS0,mCpnOFeK,755.87,791
27470,WrVhPj8p,XFGEuztP,1200.45,455
27471,sxZ4LHfK,skd1VYJH,563.09,722
27472,GCa7JefW,Wx93fc2G,204.73,964
27473,XRhu4ylO,dhrrkJz5,181.11,327
27474,f4vtdtWJ,M6A4ttJZ,1720.64,520
27475,ftBo0gy6,TnPmBYsW,18.30,409
27476,hN1qrVAE,JpPpIHtl,94.36,812
27477,kfzcTYqx,mYQMiDFs,1536.17,316
27478,SZetH02k,9FnrwwEE,397.61,408
27479,j3OZXBT2,ZTqZqWvz,64.91,4
27480,OIg5bgAC,C8cKDJtn,614.63,78
27481,CxcTLHEb,i7xEA2w8,365.84,585
27482,giKlYAJ5,6ZnsKruj,1073.09,445
27483,3WSOXjHl,9b6pvpcx,187.20,597
27484,sngJKeJK,l55oCmRi,191.27,819
27485,Pmdatg1N,jEmi5Xe1,747.04,826
27486,E9zb96W0,uHh4wScv,1370.88,312
27487,SnFpMMQ2,rWYcCzQn,1821.60,414
27488,xxA5PJFf,sLQuwfTT,1661.26,143
27489,vh5cDvqF,i31dQTS9,1752.00,393
27490,sdgsZ1gs,Yz3JHV2y,741.22,939
27491,clXovmfj,sRPsEfTw,126.30,412
27492,ZfeomiHW,ohgaDxuj,697.44,123
27493,FByGucLc,rjA51S4N,1429.03,92
27494,5qITfpB7,FyWLHP7x,1932.85,2
27495,QWjC8EjV,eMdipxUS,1102.92,309
27496,hB8KjFem,SysTma2T,1306.44,898
27497,GSs0v2Ro,80OxIHAM,846.04,555
27498,gZ7BE66T,5XXAmUwG,703.23,376
27499,RfTNi2jD,hPoKA6cT,1602.70,783
27500,3fLbkpDp,uJkWhdnf,1967.33,919
27501,6udrkuTE,T2Qa9Rk2,280.24,158
27502,IPFMJ9da,m70MRmSw,1653.88,535
27503,cwo8oLCg,047y0XFk,910.84,196
27504,qN5O161x,gq5EHihY,101.55,693
27505,oVcODvSL,YywVDWLp,697.03,722
27506,8VWISzgv,TC1jmHTc,430.15,772
27507,mKtOTts9,9OPzmUXI,1669.40,762
27508,5lMwiDjM,8SMFzseN,479.82,552
27509,WBZauplr,gQhhlsM4,216.65,808
27510,95zRtVCV,uBbVGtvF,589.37,640
27511,euhxdOvY,7A4jTPqR,957.16,15
27512,z5IV8riV,g0XVizgC,782.36,9
27513,q5tZkSGh,FDjowtje,272.34,260
27514,O3z7OzQq,u8z0rl5n,830.46,412
27515,jvcB7NXx,jxM2B0Kh,374.11,960
27516,IgGELmX2,rh0NUUQX,221.79,31
27517,hGPGZTnn,YzCIhlkR,136.01,251
27518,MciYSyFz,haGP992i,750.21,70
27519,hhyfsMQy,xCby1jTg,1187.81,935
27520,sW239Qtg,EJtYd9vz,1703.71,416
27521,W8mtPOWb,xx5UWgj2,1685.58,775
27522,q206o3uM,6nF3n5ZY,702.19,479
27523,airGu74c,7yKwXdSb,1255.46,464
27524,RwUQADvV,kAxB7jzu,453.39,79
27525,AVEPjZpO,UuCpQkhK,1588.70,966
27526,PdI4W2Gu,NmB0hbOc,785.71,77
27527,bv0Jqum7,PYPnzfCX,932.58,637
27528,e4Md57y3,fyZdVMNp,346.07,932
27529,Q0J0NwCd,6OULy1T9,1047.69,852
27530,PKVlDbVc,bV08wCb9,1073.99,319
27531,KJl01LvV,ZokOJnkp,1968.33,53
27532,F7wB2i2J,Z7IuJTZF,70.17,309
27533,ZB7kv9BA,fsORhiR9,1165.46,607
27534,JWjKx2m7,3H7nHWmg,1145.21,822
27535,BOv2ZhMd,8NtIyTvN,1663.18,834
27536,e8cVhUe4,Q37ZKWco,235.12,887
27537,UbeFYeGf,Er5kNMjG,979.78,807
27538,0pqmiQhh,RetZzV3x,703.72,835
27539,cTa2ykTS,gm5U5qhL,113.34,777
27540,ivlDFF7X,heiq1BU3,1701.38,231
27541,ead04hWu,qPd3cA7r,193.90,13
27542,MAWsO4Or,fqEU98Hg,244.91,103
27543,Loh9M0Ps,kB0erYnN,52.18,775
27544,l1wo4tCX,2M3rLNjz,325.43,927
27545,HdNBAhwK,aCq0Dnig,1758.53,758
27546,hG3u8HbJ,RmyQi5uJ,515.68,126
27547,t8G3yWlX,6jlm5Oxv,689.21,977
27548,LX9FH9cO,Yqdh1AWR,1828.21,496
27549,cqOcL8nt,ACIBnoh4,1397.26,506
27550,EebBl2KS,OVJxP14J,204.95,814
27551,0PLmlw7u,aftVtgFG,1819.34,937
27552,K6zP6QbW,Kin9g8Rg,409.19,637
27553,4nzFlcwo,8Xim9FeN,1368.41,445
27554,4NpdFzv3,ZlAod4x3,1031.37,703
27555,C4dnoaXw,ZhNHBSLM,264.05,75
27556,VL9PbZlV,yyLSuayt,1177.82,345
27557,Caao0NSu,xWTucv8z,1216.85,622
27558,a7Neu6Xx,X8d01QrO,1575.46,428
27559,0zYdNuPi,v2VxIe74,7.72,173
27560,5PvUoXpo,TIMBjBsU,362.91,712
27561,vDSkQiUp,VBDvxBkI,1294.32,980
27562,dgJMae9P,7D8ySnDB,1490.13,122
27563,TVsfF7D8,gWyo1vhI,1455.47,654
27564,KzSwK5b5,2tJZs2rE,1832.21,228
27565,9rdPQw2t,1uzmtaur,291.76,7
27566,S93qe05v,dsftWgv0,1910.18,879
27567,MnQPjSOt,3hcsR9yH,471.25,121
27568,FeeNa5GZ,t7gbxLdn,907.23,686
27569,mkm2Wfkm,4TPnt8UK,1426.30,987
27570,cdS4UOqe,q02AWnyN,1315.44,479
27571,z4tYK5GN,IR3ZQrg9,668.35,392
27572,akayfhNF,nAZaK2BE,142.31,840
27573,Hx6bQgDt,LRr2NCD3,1910.01,962
27574,7TnPhRrX,052KgqYo,1148.24,99
27575,KZtSUzgs,5RCM7gJk,1612.67,1
27576,Z6g2br8i,fi8pZAti,1678.01,136
27577,d47rYAaT,PYbcacTO,383.77,719
27578,UChzRMKb,VJZzyvbt,887.52,627
27579,l4u4rQmF,Ad578Fhd,486.48,948
27580,KH7mw3IP,lgI8ezht,688.98,913
27581,vG5HEVZW,N6JoWc0r,753.90,277
27582,V6KnIUEs,kPeY85H9,883.36,898
27583,Mwm4CO9L,XB4VEayp,915.53,307
27584,T4xGy5Th,44mYtJF6,1058.83,656
27585,9OpCiEY3,FOiboZGM,1723.20,41
27586,8ieE1jwD,mikjdqg0,29.19,426
27587,TY7Wl4f4,raJv05Yu,864.54,338
27588,zS8lLQIJ,zAGiHJdK,273.76,136
27589,cvLAxj2v,VBjAYnMB,1880.30,914
27590,GWy73k8N,LvkpbGdG,689.30,815
27591,74hiyCcl,elzTgNBW,927.18,116
27592,SZMdpTmH,MI2RRVcn,399.96,276
27593,CvG0V8jZ,X9lvnvuy,1532.45,589
27594,SXUM6SX3,gSb5W3B1,1144.21,589
27595,K4b941kK,e0KACLUM,4.22,139
27596,Qvn5EOBE,RNdji3K3,791.20,181
27597,9H4SFcpV,1tneeXQ9,429.35,292
27598,x9htQ2ma,os2Al41D,1974.30,505
27599,uBXo38yH,s9DsLY4a,1459.17,42
27600,taBvmCxj,jW9FNH7E,1680.72,964
27601,Js0MIfh5,0kiT5zSj,1404.41,985
27602,dDnt5PHq,fKiECXHt,1570.94,207
27603,PfSIdFNK,XIbgeW6D,1872.44,344
27604,dO3DQqmZ,s4H5BEA0,1040.52,312
27605,Wajc6HYX,mgJfTbDy,1260.72,269
27606,KBGFONtd,jl2k87TV,1245.70,243
27607,qAjHFvRg,GuzkGwow,94.13,457
27608,9IjQxLnH,otqpxofX,1492.88,912
27609,kNkgU81c,Ko2eD5Qn,927.16,803
27610,77fJINlz,gHNdEeyI,1639.54,963
27611,NI4Q3Mw3,OmtVYVFA,467.28,691
27612,SVHFeuNE,EvpzZJMi,1680.53,739
27613,5xkNtbpo,vEAzAOae,102.31,914
27614,WJvdWWQj,Vl7YFugT,235.52,963
27615,fKzWUlNn,WPmskqqm,687.96,94
27616,4UqYD1d6,bVbzclVO,740.86,420
27617,mBKTbx7v,qVBojZG3,1620.17,695
27618,6rOSDczg,8CRDwxUG,358.34,782
27619,lm15NEgF,B5wjlcMA,153.51,972
27620,XLeaC7Wp,vlxMNIa1,1245.34,677
27621,6e6XS2HO,dZdBwh4u,1122.69,290
27622,jThmwUHX,jLvT6DZ7,1596.15,6
27623,78QICvOZ,8JfhjriV,133.72,129
27624,6sx8nIlh,QVhdc5S5,837.43,172
27625,mi34aAJ7,Sv4ETyw0,1723.12,798
27626,TojF8qa5,7hK4khzh,1983.29,254
27627,mpEnaQCW,rUEO9khQ,904.72,970
27628,8ySj62Ei,4ErW7APN,1081.05,162
27629,Y7bw7ktP,tKRA8D16,1318.66,926
27630,MSUK7tEh,i9yJglqL,562.53,909
27631,YGKwWLIS,6sa3T7JL,1226.83,431
27632,9Y13Q3bo,A1h5zwJg,96.00,169
27633,12awaJBm,6Yh3aWx8,1609.21,957
27634,aUvVDz2Z,VlFzMtBG,339.60,855
27635,5DLRORjL,cbAtWH4W,1844.22,424
27636,pYE6RdiG,8ZQvLZSG,1170.96,548
27637,W93uG4Xg,xx9LJwKc,73.00,832
27638,MG1P5smy,VPRf7QmZ,180.74,841
27639,vvF7CmIq,rkGCrAWo,1853.16,853
27640,8MkPpIU9,XmXi9pmv,1258.62,583
27641,FLuMDFsQ,al6hVE9q,1489.16,838
27642,JidEQG29,UPMPfwoL,1763.69,830
27643,z560hCgd,WuNBshnF,905.74,519
27644,OGs1MAzS,KBlJoO4F,1394.92,760
27645,LjePmKft,xzkJ3kzL,158.32,806
27646,q8x4Cn32,x9aQvEbF,228.02,845
27647,gxsBzMeD,wmFcKqfS,1254.86,998
27648,QK3cLssW,pFZUTSXE,229.16,743
27649,PKjzVCi9,H7NAfBMQ,769.39,344
27650,9T4B6x1c,8mhup6xZ,623.79,571
27651,lhdYt5a7,j00rhV7M,147.72,509
27652,FTaQ9GlO,aWerozut,1577.53,862
27653,RIDkLjjK,v7uQ64f5,558.88,363
27654,2bJyN9Ow,eCnH8ahf,418.46,682
27655,gpKOkkJn,PXMwqH8F,770.47,714
27656,3h42odE5,ebuGQeyB,1985.33,247
27657,lFduoC4g,agQWavP2,916.00,791
27658,cCSpBebf,v2AtRfNg,650.51,739
27659,HlrpMzTD,2XQgfMl7,593.77,758
27660,WN4Ao83P,nWD4y13O,43.14,134
27661,EWAqX2Nz,VJjv2yon,1996.91,858
27662,2fe1A5XF,pmV4Hia7,131.25,180
27663,gCvq1EsM,5odY0FVe,586.21,372
27664,PmM3iGGk,ZXWNMPci,115.83,808
27665,aERx5emx,X9RPx31c,920.19,900
27666,7Ep59ABe,fMUksuhl,1963.22,173
27667,CwI2y0ED,WBANETpb,528.39,186
27668,cO49S8jt,q9o1MEZj,1279.66,130
27669,D0e8SFvO,DoxzioPB,1296.04,736
27670,JYJHYIjZ,ykmgSJHp,1493.34,837
27671,2rRoiTr8,IF0KZdlD,1369.21,767
27672,hj70ifhl,cO4mQRKS,323.14,71
27673,TBhmEQyO,47HcjUdX,1227.70,159
27674,p5TDE2a4,4D1LN60T,103.96,247
27675,hrjF8OCg,CoeZHDch,1013.11,690
27676,y7UUcz5w,PVJgkRwe,567.57,169
