ID,Nombre,Categoria,Precio,Stock
20473,0WhUvYba,WWZfvBgR,1178.20,438
20474,Svy8cTEr,JcU7R25R,749.46,779
20475,uxHga6Ho,HBt4WWi0,525.83,299
20476,6ARXezQT,vuR1mH59,1593.53,66
20477,Lxl4KCVc,bSeNR8eb,885.75,983
20478,vJaOae3J,axWrnR8u,329.14,546
20479,PAno6uS1,TqmpCKdv,685.72,975
20480,uhONXfeg,2ukf0geR,446.31,446
20481,QFbaGw21,w6eE47dT,1493.93,1000
20482,3QDTv7a8,uzAVG7DZ,1631.90,137
20483,7Em2w3tf,npCnxfXn,61.86,592
20484,Y5svYMSp,O7GCbiRO,871.08,638
20485,PrFVd6LU,euQXrtqZ,449.97,799
20486,MOn5LC4H,iosojvCK,1702.75,203
20487,Ge90VqVu,YCwLgJwu,1974.92,795
20488,jBd8Ltnb,G3uibBu4,981.27,485
20489,aqw1m5Lz,vARat5xR,1760.28,439
20490,KxuVzmc3,hf3HQ3Ro,6.33,750
20491,FZtaDFIn,6BxcKkKR,1825.62,826
20492,GmlSTMrs,b4x23hwn,746.44,95
20493,2bjdXtSh,hBDO6zde,658.24,936
20494,gA2TlTMq,UUjjOyLI,1026.34,984
20495,q5Gs8NTF,09iAhsP8,989.96,174
20496,x2VGECy4,kAybhlEC,1571.81,235
20497,dWX0FnVj,kGOf5r9N,1198.44,641
20498,mO2NfC1J,CgwOU8WI,238.90,775
20499,55z4II75,54JckWaK,1480.47,244
20500,AQACQw5r,XOj2xo3W,507.94,311
20501,IQiL23ue,uH1nzy0z,1733.74,828
20502,Fkpikgqg,UlDmhXvc,457.66,186
20503,ZfYimTbk,P44zOS7j,286.21,491
20504,jblzOggU,egcQKTm2,861.79,546
20505,uCgm4QG7,adfNRUAl,1163.68,315
20506,zteZNK3n,5DNcY64n,329.61,48
20507,nRJNkkyH,0waDCXmg,461.99,110
20508,AX4M3bgl,2CwAVY3u,1697.69,328
20509,bAOTPSRE,1W5Iq6rl,145.65,474
20510,CtbP3V0e,73BUz37o,458.21,336
20511,k9sJkeQi,pYprtRMl,193.69,121
20512,1LuskOT9,S8mlVdTM,1613.52,201
20513,PhTe0ig0,zPTgJ8FG,1230.74,633
20514,R7FIQ4k1,zHap8WRo,646.46,684
20515,3SAbuO9j,s6TbLfBd,956.42,769
20516,ZrR74j7H,cnFxGW75,638.67,300
20517,EQj4wFsD,lOZuNdzA,1359.10,890
20518,AwJRqtGj,kNpij4KR,398.82,219
20519,AGBuU8Ss,ycrA5sbX,529.28,538
20520,ojpiGmnL,VeIZ1ESc,1685.83,691
20521,0MDmRwnP,SsLdLAet,122.74,750
20522,iwgOemve,NHPvAYCy,679.27,374
20523,quM9terV,yrytZQFs,1085.52,262
20524,CW1I7eTx,uNFlPYCi,1695.99,595
20525,qXY5HBKp,EN9NNb4Y,1098.00,394
20526,yp1QRmu6,hHJhfKTT,360.80,73
20527,X45EZmZZ,1IBPWG7E,181.24,191
20528,6Oh1szpW,TDojZoFd,677.84,276
20529,KDRRCZ4y,1CoCciY9,1820.76,632
20530,EtEWVwSq,pieJsxah,120.21,772
20531,rLsGvFdp,3bwNhsQz,472.72,335
20532,TAhBxKX7,t4WIiZjX,1464.34,687
20533,NmMNCGCG,bNX3vv0Y,1846.23,248
20534,zGaJ3qxk,TSf9G6h7,1471.16,987
20535,1gomlHS3,VTL39bqs,1117.78,50
20536,Fx437QyI,TCyzZXMy,65.49,18
20537,2BV4HX95,ihsRSgqm,1169.45,797
20538,cZEVG137,zLj3FG0b,1816.28,349
20539,Vfi5kyyp,Y9SXY8Ep,1115.74,785
20540,lsgi6Voz,82eXOoLu,1480.16,485
20541,W9rbXqWx,L1CeWqEL,1663.49,565
20542,GYGMO9Jh,znC5s2UE,1499.44,693
20543,cpcCdQpE,0mZMid2e,1809.31,213
20544,7Mk3fOq1,UWzg98QK,1250.74,651
20545,MYQhCnUI,0QmK6oTw,1495.60,308
20546,9aSNXavz,SVp8L7CB,407.24,936
20547,FLzjcelZ,hbMF3EjN,123.84,184
20548,oKQJW7Ai,aWtXU7iI,1794.17,559
20549,TRFV2Ze1,OISKxl4D,1728.76,599
20550,zwDKKw9Q,4hBGeDF9,342.60,288
20551,7yxXRYu5,cREVVlgu,422.33,602
20552,gBF38DbP,7NHSLnYZ,84.07,139
20553,ShkI4C8s,wrhhQakL,1143.88,389
20554,zB27v0Nq,5lPYmSXE,1840.77,147
20555,oAE3Xyz3,icY1B4j7,1409.64,122
20556,x4ut5M8O,IrNRSloC,470.37,732
20557,rjWllUTY,QJjhjJqf,1158.92,189
20558,TMWCCjto,s31ULOXt,914.88,515
20559,ivi3jVwV,otlqlKlr,144.10,463
20560,NfEIrDUY,zy8GXmIo,598.29,938
20561,mp7N9RkR,usJTzzwi,1530.58,969
20562,b6TbdAD9,qn012Lje,1602.05,104
20563,vj2T4noH,4KKgStNG,871.13,566
20564,IsOzviLV,hMM3wUhg,1618.52,655
20565,NGhLXHcw,AoyybiWH,661.56,588
20566,BtLeuPed,KK8AWheQ,1443.44,193
20567,wUwr7YwF,pnu6W8C2,363.23,939
20568,HA20jDMw,IMv2eQXf,669.69,278
20569,It7fyXQz,4LRVrla1,1421.88,201
20570,HZRzotSZ,vYzH4UWh,1760.75,571
20571,EDGBb2Hg,5GdRCdHK,1828.42,747
20572,37XcBhMJ,p0DKGan8,1901.66,391
20573,OImCf0zk,j4ROfrEO,197.93,106
20574,QGZ20qR4,E3U6NodG,1952.57,720
20575,tV3IOApF,u5YvWd5C,979.17,452
20576,8Af7hpEt,U6KYUvX3,1972.77,30
20577,xotTdi1r,pmIISMUW,1550.41,911
20578,oRhc5xUo,DoSPQtVB,161.19,953
20579,IOuUOZZK,mrw9Lp9d,971.04,178
20580,Z2F4iHlT,mH162Myf,1018.44,20
20581,uUmN2c2f,x4lFE5bH,1734.85,239
20582,tZ7mMSQT,irWyYqxB,710.51,26
20583,g8nsYB1v,Xh8gN59x,1983.41,927
20584,34oZCPtu,Czr29fXw,1599.20,886
20585,kT5avx5c,X81b3QhZ,1884.69,420
20586,M3EXJSqn,51OUhBT3,236.81,140
20587,RTVnSKWK,hRZuKXfM,1588.07,139
20588,FAjFOQzy,KMCJqZ4D,700.44,794
20589,iuOThIur,VtdMA8m5,952.03,818
20590,9wCIDsvS,zyNVzgOU,122.06,815
20591,AE5SPRcS,vlE56hFG,1200.88,550
20592,QAXeOMQw,uHOYeIZz,437.96,379
20593,6cEbkwGj,z2Cz0oto,1666.65,359
20594,iJpj1Y11,c69PdLkM,1169.84,316
20595,buIqAi6O,umIrKNv2,372.88,628
20596,gTsvd6hZ,T7QxDnn3,267.31,374
20597,Yjy7V4g2,epsURZ6t,647.17,931
20598,DKb5iRu9,W36xEg9x,202.81,735
20599,B0n9XjN3,HFeRRNHk,352.05,705
20600,03oTzKqM,LVXO8AHc,35.87,364
20601,reJDZp3a,nyv4Npnh,1158.97,456
20602,xUVUjETj,jiSlEQYL,1946.86,673
20603,25iPcuJR,T2akEfKP,405.17,416
20604,nvkb3Rnl,0ibxgjPK,530.06,841
20605,twmGZdhN,V8CgooCN,1297.32,359
20606,x0hV2y4v,MUyQiNa2,1282.41,193
20607,raAIKHZw,DycHUlUI,740.96,880
20608,39NuO0T6,Jw5nVLvo,1246.49,59
20609,m3C9WjMI,JyKvcM8o,313.54,594
20610,YrdQeVBL,fv2B8Q39,1042.32,156
20611,vCR6Hqs8,FUFX5ZfC,601.62,402
20612,o3t0tCwT,LbnekZIt,788.16,88
20613,4zSQWdYu,LRdndbP6,281.47,930
20614,IzBmKAw6,MF8IWzGZ,1873.40,569
20615,AD0IsgGW,JLwCkPEw,787.01,132
20616,ZzMI09Zs,qqOQFX8O,864.27,140
20617,wr8GIV1R,obzF0EAB,175.97,126
20618,I01T0lN1,H8HdvN05,690.04,874
20619,pB9XhDr6,Yk5908te,1455.44,659
20620,11CrybZk,o7vrSr54,1929.37,467
20621,GVpPogex,Gu86w853,1863.24,749
20622,UVEI7P9k,6DVrQLkp,1247.96,616
20623,Q65x8mrz,wemkcVEG,929.17,923
20624,dtgQK30O,Qxxjesbi,1008.82,247
20625,Mfd197mR,aZdMXYFR,907.79,741
20626,RqaO5XwL,bY7qkfTU,1920.16,739
20627,Sr6QRnFs,954bO6he,1354.79,623
20628,Wj8eaxqm,uSBMAdta,752.23,164
20629,QKbOFBfU,2MkOiqfA,1693.32,30
20630,r3gkRSth,Ecom8747,263.79,567
20631,7pxOQ07k,2wXGt2ib,531.91,355
20632,X5ExqtX7,LklJBUi1,423.33,131
20633,1zL40qPg,gIFFwlDz,1933.21,900
20634,ivEzCyU9,BpZ7mU3c,1280.05,714
20635,bFOs5JSS,GQgxIEOR,327.48,409
20636,CVDtEaq5,m0blK9dp,141.41,956
20637,NzzCfEiD,His2HtrH,421.20,531
20638,ym0yYIx0,YGE8a7af,791.93,166
20639,N9gGGyWJ,L6SSAhjl,1877.85,246
20640,HZ0L0eEB,VAMd9pIF,587.10,660
20641,T4Dw6jys,My7RfmY3,1845.91,196
20642,KogivSW8,sd1HYRmi,292.06,819
20643,R2FYpbfw,L20KZZvs,1212.60,606
20644,zT6nxAoE,Y7MVlSav,833.95,61
20645,4s0zRofb,HVCm7beo,1663.94,95
20646,RC8CUU8j,2TtOjTwu,1383.26,178
20647,LD50dakQ,Lm4jApRY,219.82,25
20648,rg3ehhgZ,ldrKuI51,897.74,312
20649,NVMd7s2O,b5bXW39M,913.97,5
20650,u0OCJLlS,Nsbw9NeI,1538.69,864
20651,OfGp5q5n,yZrwC7Il,1384.22,897
20652,NwFsUkHf,YzvI5o7X,1426.20,262
20653,5S82A1Fs,kZu4QrHd,1063.49,80
20654,pTsweREr,XiNWtsch,1149.82,260
20655,wKUs1OTC,HKRHFZtd,15.89,222
20656,AWuS6zw1,PckKHhfr,1723.99,3
20657,HusFjxxP,4NjL4qoR,241.19,699
20658,EfBhxEMj,O0l6iEbn,1059.50,928
20659,OgPDsgDr,MtuPIbqV,1054.36,185
20660,3v7xltnq,4Qe9y9os,356.72,630
20661,eVwBIhQM,LN1D4eVG,985.21,307
20662,BQrwS3Ve,U4C26edG,911.16,111
20663,ajiGFjx6,LLVTnCnf,1540.59,118
20664,Vvu4cXi4,SHeEEGvP,1352.08,327
20665,sU6y0M81,TmTLGmSa,1980.71,139
20666,aqnsj6N7,eSQburf5,1690.04,227
20667,dtEjSzdl,31Ng109H,567.88,700
20668,iNfBiE5O,5bM9h5P0,1167.37,843
20669,WzAMA9Ba,hgAmIQAk,1331.38,990
20670,nmHMhSIA,gPBR6hKz,569.72,797
20671,BKhR9B3g,WVTNJSUE,51.12,403
20672,MWftaY7v,teEOZRF5,1203.09,10
20673,O85O55mi,vDf1Tfbz,306.76,694
20674,ftsCB0BA,sdEp8PeU,1737.13,406
20675,AgQ8hHcs,iwfsExuw,153.04,307
20676,d7b2TWnf,SwApDDiw,76.44,540
20677,SgtLbUr7,GDnXhFNP,1827.85,535
20678,Da7DO8BP,iR2eeVwB,337.31,326
20679,fRLAYnq0,HRtJEd5U,790.52,765
20680,iFszaTVq,Q48R5eEC,1820.01,156
20681,zC2PWjMY,irZDwkQS,577.17,534
20682,9HZOGabj,0JuScgTj,136.17,319
20683,qkhELO4t,xCs0emIs,626.30,253
20684,Rkgr31Yt,eG7Zl9bH,770.43,704
20685,4Q6OxGmv,pzIbXWsN,1614.75,645
20686,NB7RcYyI,dcg57zes,1298.97,144
20687,6WKHiDyz,0LiSxp8R,1627.87,371
20688,nUhhM5OE,t5oU3GZi,1949.21,149
20689,JIS6O3rb,3f7O2pcV,761.64,783
20690,4orUAfa6,G6RBttth,1289.78,634
20691,zjBXmzLP,4Qzp5v4o,1777.20,973
20692,KquUl6Ys,rj7inUGe,46.96,394
20693,EomQhSqa,yDsqrI9v,347.85,205
20694,4Xu50Lzo,EQwyAdV2,973.50,540
20695,u1BUqKhy,tJim4aPj,67.68,755
20696,0QGZMcHP,9KHkcLEQ,1903.63,254
20697,HsdmAJC4,Px6456p8,303.57,459
20698,exxV6n9o,KZuI0FBk,1780.92,903
20699,c88GJf37,MhKF7Xo5,1337.36,115
20700,v9X6ccJj,hufA5kQI,881.56,645
20701,KmJKwMDO,VLCOHpMP,1885.52,176
20702,70j3bgh3,E6Y5AXdM,614.98,498
20703,dd8k81hs,4lRz94sg,679.59,324
20704,04mSVvzf,mOehwtqH,1445.04,612
20705,V9oFLrUG,4qT9WgOY,250.53,273
20706,h197Yeyz,cmRa9sn1,349.94,577
20707,7wZ3n4jc,U2pRuXvW,98.06,800
20708,xLuI4ilQ,jQ4T9iY3,1629.79,132
20709,hPTq6nwc,Os2iOE5o,772.20,72
20710,ftX1LLoI,rMFo3qeN,1575.31,665
20711,8D9j7hBu,gJeRePnC,1393.81,57
20712,su0lSc1x,dfTaDsRQ,1475.75,805
20713,rIbmwLCP,YHwmMrO3,1515.75,183
20714,2ZEDisJg,2Tfv776e,621.25,920
20715,vGEqnFZW,EavjnWjF,1805.03,693
20716,xP5Dpw0X,22f3ixH6,1802.22,749
20717,2P7oY73Q,44gGjv7Z,1677.36,734
20718,U5R2naXY,CbK8YGcd,1203.95,107
20719,hbDIgceU,eLAGhhLZ,978.40,964
20720,pZXVJMqC,ZoR6ZY2U,1792.20,854
20721,ZloyigC0,QXYyGUNI,1380.83,345
20722,bUsFuFbP,vYGHcgk7,1250.67,172
20723,eeYB40Ti,riBPFKmd,533.05,92
20724,Oo3VyhVO,y3ZMQPgg,1915.83,148
20725,GACmeEc5,m2UsMiz5,1480.76,667
20726,YI8HMaUq,43DUalPH,139.14,681
20727,2spxh8Tt,KQUPa7sN,970.07,423
20728,lKEZranv,yFZEV3l5,568.94,622
20729,YnX0qxvE,t3o4ZbxR,868.57,573
20730,5sJFGew8,U0mua10i,1335.94,284
20731,KbtpYCY9,GIxeDep2,687.03,795
20732,MbY11AmN,jC625fyn,364.16,515
20733,n7DTuwWo,Xahu1UCL,1552.37,659
20734,cfti7dhG,Jm4hdsFh,718.34,275
20735,5OtRPIQb,00C2Uru2,214.11,31
20736,joRYo1jQ,uosnIgQd,1753.72,550
20737,xkjfU5Jx,6vNvGN5N,649.68,250
20738,Z1VUS0YN,zzuRfzyT,1067.84,520
20739,DIeSOsrx,pyL8g5yO,1881.86,407
20740,V8J9ysPl,ig1qDGH7,482.01,196
20741,QxGksOXF,1Ut5goIT,474.81,862
20742,DrYVfwhi,b2k4pXNV,237.18,179
20743,49yIsg3D,JZRpSF30,230.06,742
20744,cAAOsOz6,ltemzlko,1924.72,270
20745,B4hrI4vJ,4Rka3stS,1987.35,31
20746,jJeF5Bly,lSMQnZjw,1766.26,961
20747,9a4r4ysW,w0cF5T3f,398.82,968
20748,wqld4YZ5,AYHx7pc1,1035.77,44
20749,S6lYzWhY,4CPvu9DT,1692.54,97
20750,fCbYBDMA,PNi2lHoX,478.98,940
20751,bHpV3Vrp,6EazWSUW,261.65,829
20752,CQI6pi05,oaKlDmb8,1495.61,194
20753,eZUTv1qO,ootWnvq0,1234.10,281
20754,1Hm1Ixzj,8MshTX5N,88.09,110
20755,4d4xykay,ZTDvlVGN,1544.13,762
20756,yjtbFhXj,tQzx0Ovc,478.58,143
20757,6p1pef1U,2cyeNcUK,1182.28,563
20758,mdLvQ8SI,oBr6YkJv,1457.84,598
20759,bL3OvUCh,4KhdenrN,1512.91,813
20760,1t96QUdM,1eArsvHi,505.00,309
20761,7Uzbzqta,O5CZWVjA,643.22,804
20762,I2JW1bfQ,WR6s1Edt,174.64,49
20763,mYeVqf1h,M8Lql24c,398.68,435
20764,M0ddI7nF,U2HAoOi0,987.26,87
20765,PdeFHMdP,IjNe4xcO,958.53,794
20766,Emm3BFKm,EX63bXln,1991.89,40
20767,dm7IFypS,WwS5oKY6,1692.95,896
20768,mJtsEWxT,Cd6qseey,125.55,391
20769,xQW5czKe,BsS3duHh,50.95,328
20770,ZuYbzgDR,HBYgX9It,43.01,556
20771,IAZMxEcX,vaoXkARk,774.77,188
20772,LLGPh1hV,cNRKqt6r,1608.04,713
20773,H3OhrYAG,ZOl26qXE,1228.38,711
20774,HYh42kL8,qwiDtqud,1363.41,746
20775,jiKUlmru,EWymXGNz,448.45,560
20776,vxATpfmu,Tc77J3pj,241.55,747
20777,Y0QDMQKT,FObB4zDk,136.67,705
20778,mrMeQXax,jklQOVtT,127.74,824
20779,4lHfLwP5,sg3DmE03,1617.62,270
20780,iNOLqy5D,ev1ooeNr,620.60,51
20781,oJGyZQI9,smsmZuL8,575.25,628
20782,6UbKp25h,UuNiG6zy,1790.37,65
20783,bCAkwOfU,arzCvp4Q,99.99,15
20784,brfGfZJH,at2CNDt5,1192.25,81
20785,iP66eC3Y,pZfDJo9b,123.57,648
20786,UVi7Ldfm,ZM8fHxRh,1737.06,123
20787,dfKNtqiJ,cGiOtccJ,1747.88,25
20788,XBP1YW65,JULWV2RA,849.40,276
20789,j21D2sZM,RuBZZB0y,410.99,217
20790,D7IOYnyz,NwRUii0A,1714.55,639
20791,G9Dynj58,mWOVyoc7,78.23,768
20792,iIz7ew0D,6nRRdiSu,1942.14,520
20793,mpHfXepZ,STHpS6dg,366.31,561
20794,cxlyYamf,suyQQmR2,741.29,302
20795,XnRAKM8s,8dLuInpE,1178.89,255
20796,UwnyidzI,O6Wrcmat,557.10,584
20797,I4neZR3z,3hYMd2qM,1968.40,826
20798,Eeld4N6P,kcc1FrrB,19.34,787
20799,yLP8XOpp,L3wTebXt,260.40,796
20800,8SbguQm0,WrayT0hN,213.36,565
20801,JQUihNXj,W6XzwD9U,440.88,504
20802,s6AkK606,dcJiH1iS,1273.33,659
20803,FF5aRkFP,sUjMt75F,1292.54,904
20804,0etivWZ4,mU26IZHe,1162.02,645
20805,ktaF7von,TcUDdRY6,332.55,648
20806,rpNzjBwp,rhdzWBHE,556.98,588
20807,FrFWPJkF,TrPCmIGM,829.68,48
20808,nRoWlBOL,c8GjVNDn,616.72,267
20809,uoQpZ3QF,nVqGnCBU,566.02,452
20810,ic4Fdqui,icH4bP7u,1173.95,440
20811,Xy3k5doi,4MweS0qv,713.92,303
20812,sQ5URHf9,yxUI8Vvk,1493.07,970
20813,wupJn3OJ,rbqScpkA,75.54,54
20814,VHOzx7XJ,Hs2i5xQx,747.72,349
20815,tQtorXMY,7BRQ15Bo,718.03,624
20816,nFs2NL27,sTwpohPT,710.93,674
20817,5fEgYRpu,63jYjKWo,905.52,601
20818,Y2hLz4Si,0PLvCbiA,1341.68,728
20819,JCKyXWM9,cxQUsP8Z,104.00,958
20820,a21nEri7,iuCKPRcL,1895.61,316
20821,Kmcj3FRR,IBkpJ6U9,1377.28,36
20822,7ybuqtQx,JdsM4QKV,838.37,400
20823,takFvuEL,DYpunlJJ,948.73,11
20824,n3wpjUkt,TLRiatti,1396.98,695
20825,4CQyIhDD,tRM0OeyV,807.12,617
20826,Tcw8KCv3,7ghzvpKw,1253.67,550
20827,bT6ME8Xp,DxgoYnvp,298.99,229
20828,2HUZb4IV,wBNMu5tb,200.36,428
20829,5ZHB4LEO,M5QYZEuW,256.17,967
20830,nyMx15pS,kPLV5UI6,701.49,514
20831,PlcTkx8a,HmjeQSJC,1900.19,691
20832,4QzVK5oD,TVNCQ6da,127.12,98
20833,UwEN5Hbg,ztxMvhiW,1390.70,209
20834,5lUwg7Cv,urpn9viH,1000.78,177
20835,gcCEPAcJ,YHloZsor,1966.52,890
20836,QPcZLHcd,DztRvKsi,1922.29,462
20837,1fqwmFSh,2funAQ9s,1345.99,86
20838,qkSNfS6C,6pW5a4Cw,1547.76,701
20839,v9EA7hIM,9lYWUDDX,212.76,220
20840,wkj5p9Zg,0wpk7VIz,1803.48,942
20841,eDSGJjmz,y3awHaeD,1512.68,911
20842,J4AnK7p5,D07bs9Or,534.93,447
20843,4t41OAB9,jkE3lHOc,1800.91,392
20844,kk4OkRuC,21CzKKm8,180.22,804
20845,VBHcitPp,BCsHaNKb,1674.41,342
20846,lQSvL7pF,BF1uFDZm,1025.29,638
20847,pj41j40H,ndfPjrrb,288.15,194
20848,evVCCEFV,jrQt10q1,380.32,706
20849,FMxn3DSc,0Y8PjGql,615.23,253
20850,RlNcg0fJ,MfTPis1M,1167.57,951
20851,XX94RzCu,KUZtBGKi,274.50,756
20852,iVwjZz4c,xYSmM6bC,1922.55,758
20853,9sD2tWUA,UZP2e6bo,1847.53,966
20854,5gcZW5hu,Zu38asKi,1909.23,320
20855,SgoiToS2,AjR9nZiY,415.05,544
20856,AEbX4V03,xy87ua8C,1074.18,712
20857,B3uuNCsG,xN4RHV3h,769.87,444
20858,iIe5DBnW,DufecnAa,1733.41,975
20859,fR2w6Ko6,KSaxp6Jd,338.44,414
20860,ODRGXH8W,uHYchWeT,624.87,574
20861,9sFMuxRR,kXirscMw,789.36,94
20862,6vM9uzTN,MrOnUOBe,1584.46,169
20863,EL9AVm4i,ebPKXYlF,796.59,638
20864,pMoCTkZQ,e9f9WAS4,750.38,71
20865,SedBRsSL,X1lDRyzb,1339.89,137
20866,dcLLPcYT,dBEwOGOs,1987.59,413
20867,oXU79Mdp,fe210d4S,1004.82,125
20868,YIpqqC67,baSvYipt,1228.90,115
20869,gX8wDO5g,XOwoAkGe,1380.45,10
20870,qGr5hDMJ,lIQxMegs,909.65,656
20871,beGYrkBD,6Yhv0bDP,850.85,697
20872,qprUrmRM,zVAN2p6P,1717.24,389
20873,7P6Bb1hF,3r24R6W0,1586.97,597
20874,8N8dQLmp,EkoPEI59,188.52,356
20875,pqCUODY2,gcuU1xhr,1361.30,831
20876,qFNYrekp,Hh27MzME,1932.27,837
20877,sgqJXLPT,eE6vASjD,457.56,832
20878,WNulWWOC,2LS4TN1y,1222.19,593
20879,DQWPSsI8,nlGeXoJc,1478.51,571
20880,yVUdx2Gf,LCZWzjYT,659.99,431
20881,Yunu42BQ,mUCkklnc,1884.54,66
20882,Dw1aGGaJ,x3UGEM4r,429.80,672
20883,UwZmffjR,vBMGnTiy,557.71,395
20884,03snwzHI,V5IKfgdH,1738.73,662
20885,hu0bk2sn,yfrYFT00,793.85,913
20886,mhBsnb08,KJ6PTz6E,1727.67,340
20887,ONirsH6g,yGJbarNv,629.21,756
20888,9oHvbO39,lU4E0XLp,1259.44,821
20889,6sYgkGIK,10D4H2uS,895.57,472
20890,oJ0PloLx,9ohSddUP,138.59,433
20891,1schxYBw,ido8J2ts,255.37,487
20892,AJfaVZXQ,KnwA95ny,404.53,607
20893,Fvwn02xc,vps1faJe,1584.59,275
20894,ClplQ1WH,EougFCvn,1958.11,167
20895,hynUKoHI,galnQTVa,1593.30,243
20896,vmgF93VE,4FY1ACpt,1878.50,626
20897,nFpd8c3A,pVkKtrmy,1262.69,823
20898,EijUX5Z4,VWUbYDE2,367.20,191
20899,rAN1nS7W,dodr7wFz,1961.03,465
20900,2eb2Vw48,1er1eUlH,1752.58,3
20901,2kZyASyC,oLRX13JM,751.31,241
20902,zVUMQsF5,Ndljhqc8,396.58,676
20903,sSuTkrqc,S3oNqtCh,925.16,452
20904,JFSf0Lbq,LrXnC8uo,1590.72,729
20905,t1erHQu6,HB982JJD,1098.01,363
20906,lEHzuKub,munHYDEq,74.61,606
20907,ceuAJYaT,6s1kZ2Ij,1794.18,121
20908,erwS2N8j,jdMjb7Ng,60.33,858
20909,CcQIs8CT,6NdxUm04,99.87,792
20910,BHGvR0Mr,UbCteEXZ,441.86,623
20911,S5rbRGsv,wP9JHFso,633.55,3
20912,xeBnq9Kq,i5O70Zew,1168.02,344
20913,bawHZzYa,k5j4fYzz,625.68,927
20914,6eJMSW3k,zziS34pn,1710.66,733
20915,PjAgpsQa,HowMsf0Q,1635.18,460
20916,LRBzRLfq,YCOOcq8C,1338.59,458
20917,jQw6FKU9,lg5G4u3r,943.49,769
20918,neJ5yDeD,ja7cUmFZ,1761.04,78
20919,mehPKxnV,Pzl7SZNq,1385.22,320
20920,DoISxm8W,cZ22D12m,1683.41,214
20921,2uT53n4g,XxqPhk4E,1078.07,349
20922,HCb3F34p,A2gScjpr,1830.63,913
20923,Xc2iNf1Q,ZQorn0WD,231.17,722
20924,HAi4mhQe,NO5RDy3a,251.02,246
20925,PjZGLRmQ,lknHIgLG,1903.42,174
20926,TCKW5E9R,YqYyNBgk,18.24,238
20927,e1xsUo8b,RIQ28m6K,1007.27,498
20928,mhVMCkoP,y1b2nSQN,430.22,2
20929,HDWST6hk,04U8adCw,715.51,188
20930,8p52t4JM,HYkVZE5q,216.67,195
20931,w64Ei0gL,NJhJvdRk,1601.13,161
20932,VzVVZAjh,Usa69qJz,734.20,730
20933,B5xUzU3y,ibw64ysC,1284.46,477
20934,9yorsx3c,NRVmTORe,410.28,221
20935,rvfNlBY5,YymHR3pj,1844.00,685
20936,ysQOsztt,kFfjwmYS,1149.92,860
20937,sgCi15Uy,DKP8978M,1845.72,946
20938,r8fXtWyY,MRwefD81,1791.33,884
20939,HTlrS8mG,1i9GcoqC,868.52,922
20940,q0UYqDFW,sJlcw7ux,401.96,561
20941,kH4ZCMNr,I9tF5rPF,729.26,690
20942,IrF1B3NJ,6BjcDiT2,1305.92,273
20943,KzycvYiZ,GQ9g3nil,1597.49,71
20944,O3x242Nc,uHDeFxSL,1363.50,993
20945,AFzASBqa,vBQqrfvn,1871.05,391
20946,svQtmd0w,eVDh1Va5,660.71,598
20947,QmOBAwaN,lXceA8Du,1129.45,841
20948,nLDiCQ8A,GGPJ2fUn,16.80,554
20949,Wy8mzoCf,gkTNDC1f,1884.16,515
20950,ZSMBuDvA,X4DMNbIz,1080.60,804
20951,n9AmuYzX,yiRwgVek,514.80,901
20952,i23kH0ib,brrRMB4t,650.22,924
20953,ogDbJF6i,jL4kOtGj,1208.09,815
20954,WIiGJREx,oHw1i4oU,434.42,895
20955,RCZBZMW7,a6E6Pifq,480.92,937
20956,COfJEDks,QM6aM0Jv,845.56,831
20957,hnJqrDND,CCWOvcxX,1247.61,945
20958,LtHTALEP,jjNFb1Z1,940.73,504
20959,MdOlnlgp,vbwA9PpN,1881.65,450
20960,xBx1CXhh,blolbvXb,1155.11,965
20961,9oMqrXr0,xtpjJd6q,1878.43,683
20962,GyHE7LSH,AJvc9IRu,1224.88,774
20963,mgsPFO32,jDvgQauq,1204.75,269
20964,NqtNBOvA,BYRaHo25,1418.81,220
20965,25ohSTYW,Vfec6YI5,1659.80,793
20966,HdaDpsKR,i1Vh7mPg,817.06,674
20967,P1fSDYLP,oAB4YvkZ,726.94,66
20968,C2cDHLC9,H2yOeoJ0,532.13,539
20969,GqfWA3sF,HlSE8Z7e,1902.86,403
20970,WJG9zPPC,QS9O4Osg,8.65,306
20971,GuVHGgWI,Ntblc99j,1793.96,579
20972,WxLd6NbD,1xwWb5Ki,1587.98,656
20973,26X0xG3H,fakbxh5E,999.71,621
20974,NAHCPWFT,z4QsG6OT,1883.67,228
20975,EYYK2vQO,op5Gp4qe,829.97,345
20976,gbscnHfd,rcyGV8my,634.06,602
20977,D1T07K7K,XNPKuKMi,851.62,135
20978,KCMXWPoa,CaQJXecB,1713.30,622
20979,nDidwysS,IXHvPvP4,1094.65,393
20980,OYu1fOUi,LEAfAnTV,1142.28,569
20981,FlWCvRM4,0hgirqGs,1628.53,556
20982,UWRok4FL,HU1ezRd7,926.06,568
20983,7lptaX9o,nis2S5xd,1420.63,839
20984,ttdO7xuC,7v66YQRM,287.51,884
20985,WGEHVOBn,xxtcezIj,418.76,921
20986,jRSJJXUG,I9B7Pe22,1704.28,962
20987,69xWUw8D,AiuSdfuZ,1141.40,17
20988,fbRbM9di,RqVp4m0p,1251.29,712
20989,FgoZsnCR,YjI0WOZe,1817.99,467
20990,2UaBptFm,Mabb2RT2,1019.48,399
20991,q08Bm5CG,zBJRh1oy,173.75,823
