ID,Nombre,Categoria,Precio,Stock
32900,gL3DFNfb,QHKP3nq3,409.75,21
32901,MoXSs5nw,oOX9751h,1690.36,36
32902,FaUtzg3m,meKGwrSC,905.95,49
32903,6n2zgtlB,Oxjuhoww,1684.22,24
32904,2eE6qhV0,v69mipfM,54.26,43
32905,JqI1lwnq,12Jzw9UY,953.33,36
32906,K6Z7cQkW,dceNJuNV,432.22,14
32907,1cLWJwX9,fxDAbzwK,251.63,10
32908,Pb338OrF,uwwSZPeR,1708.08,31
32909,407fkkKs,FlG1kaPC,201.40,43
32910,ejp60PSr,2rP9ZdU4,1870.50,8
32911,pbBwMYuZ,OX5nNpv7,1213.83,45
32912,xnSt27zu,ZhPxurEx,415.28,24
32913,vwQVUYBz,QIpzi21Y,1748.43,9
32914,7rtv4Cbi,iGX7hr0v,439.85,50
32915,bcSnzCCm,CtWNWHKw,1975.41,50
32916,qSWiQJQB,mXjWClKT,873.38,49
32917,3gVN2WAy,txIPn9nL,1592.56,17
32918,Buj4u8aL,DAHjp7Sp,1088.24,21
32919,ZsxOvxyZ,op3AuBuX,1949.90,5
32920,GI5URLTK,XTrZ2zsl,1924.62,32
32921,qmWi7WW8,ky0OvdZx,418.85,10
32922,E40w2Q6P,bgWEbmuF,775.06,10
32923,7tdsgQHk,RlEAmyX9,1545.17,4
32924,YC4qLMy1,GCZ80Fka,1647.86,26
32925,yKavfush,2Yol0CYP,78.29,3
32926,oiUfxQuu,gsU6VC9k,600.91,47
32927,9MadcfE0,nDiN23N8,767.55,15
32928,f6eqIRi7,6k6wneMd,771.74,18
32929,b6q4qYcV,1zFrzb4V,1009.09,20
32930,5u0qAiY7,IMPdOPBz,1804.33,30
32931,uwYKRcBu,SkDKdOIX,55.21,38
32932,Xdadu6YK,yDHZfS1W,650.26,29
32933,0FChbc0U,H6B6V6Pd,454.04,23
32934,Mo8KMWF5,If4Vu4KA,921.57,44
32935,IeFX4EHP,eNL5bRRN,875.02,12
32936,ggtQaHYR,SYlyqcKv,1304.19,17
32937,Mbwm3m6E,WKprE5LM,1200.03,21
32938,O5MaPSTY,YFfG9qGb,1955.39,16
32939,uXtoZz45,1PVRfkcx,559.40,43
32940,VlKtsiA5,8DlnduYz,488.79,46
32941,9uh1Wb3k,2Ef67oGT,1121.60,25
32942,WF9mXQ8H,rmXrSdGJ,1920.83,42
32943,npuDem6x,rZYM9196,99.91,10
32944,NGh5pfym,4jjWR5JJ,402.15,12
32945,QTdkvWJF,9oF4SLNA,1898.18,27
32946,aIpxWl38,xkpDCtNr,90.52,24
32947,RnBvN7ja,Hl3Ea08T,881.19,18
32948,EETrjITz,Zhpobyxa,1595.17,43
32949,ZvaIFjOf,b2TrEgpz,473.31,25
32950,p1R9dK7s,FS3FCEwH,1733.20,17
32951,v6b828W4,ppLGdIX1,1359.93,36
32952,Cplmv4ZL,pCfEyTfP,636.22,33
32953,nxTtUfM9,Lw5NSkDV,1113.64,10
32954,Xd7yn4eY,36a3AMAn,1302.18,31
32955,15Ut4qn4,zJrTREK5,194.85,15
32956,UMgFE4Os,Ep936cGI,304.74,47
32957,rgZC9l9W,OBTfmW0d,874.69,16
32958,D6Iq1mDq,QPWQbU2R,1199.62,28
32959,iVXaC8UU,bhitmsmq,915.15,48
32960,KzXOtm4Y,VjjSAoYM,77.64,31
32961,GTaF3aa6,prpRCguS,1802.27,31
32962,UikJJlzp,vEhKYXZ0,763.72,12
32963,7KF7IXRS,47hgnHL7,899.97,30
32964,Moh3OZSU,osNoWj1C,15.71,14
32965,tsYkGygb,QgRQAAjt,872.64,14
32966,UGibsYGp,EE2bbRPV,715.62,16
32967,gJmph17r,Nu0y19vd,783.30,14
32968,fcls21Cj,p8ICh7Cw,789.54,31
32969,jYJoKpDf,bRAaRjJU,1937.47,22
32970,tl4Z7BCe,l9tAR8Uc,1563.99,26
32971,ImJpdEV7,qIQfHC8w,1876.71,37
32972,f4pXvp4U,8GweByOd,1442.80,25
32973,ED6Oq9rZ,EO3VwAnX,91.32,10
32974,jmxgnz8v,8WWPSqp6,1720.04,4
32975,cHZ5Ks2p,y5b37Yn4,241.20,17
32976,mhCXL4pP,eaYeMk5Q,1813.81,30
32977,7kdnjLAI,ywkkwL6u,1956.87,39
32978,xxnYnlHD,gS7w8mtu,723.94,20
32979,re81Mzgw,gIndgQV9,933.42,20
32980,UgHfaxuX,ord1RYFG,227.13,23
32981,XM84V6BG,Kno4zknV,482.57,14
32982,uoeVPjY6,2iHyJ0gp,35.64,33
32983,EUvOHRBc,9JGfYceA,288.62,13
32984,xI5L3oiO,J51ZT5db,1156.83,1
32985,yeHJbIPJ,iHUXs7qi,910.93,50
32986,wrc9Oy4Q,dyVmm1Rj,355.43,47
32987,IpfO5eqq,9YDVyfV5,586.57,0
32988,kj2cLYq9,bLUsGxIo,1536.06,38
32989,3xIS3VZn,5cAlXqJ0,437.65,49
32990,A1nNpfdv,cebFUsmT,1675.38,16
32991,I69DYnu9,Epo2J9wk,1050.79,1
32992,NmZYADY1,KEQO2Y1v,716.34,11
32993,zeHsygWw,y1ULfbA6,66.72,37
32994,X79Ccdyi,4b9OHlhM,1861.51,32
32995,XxmwZWtm,PJCYIw8R,173.95,14
32996,6I84LWuA,1MfrjWcX,800.22,39
32997,z1tnYDXt,LuhpLflF,1025.41,44
32998,AXuayg8L,6kTBLyNa,1913.43,30
32999,Ri5q2oSy,7OyE8uVz,1652.08,35
33000,uRr6lb4Y,50geL6zU,1534.13,15
33001,Qn9moXWm,qW901k5v,1788.09,9
33002,sEAgk9p1,KNxUB8s9,1347.66,18
33003,fjiYNyK8,KfDJNW8I,1681.80,7
33004,D12nQw9h,KdkVZaoE,1046.57,43
33005,Y9HCUdpC,wn4mMzVW,139.83,22
33006,hpgFmL7G,CIoCHX9P,792.32,19
33007,ude6Pm2T,0AYDWVKg,211.14,3
33008,cu4se3N2,yu0NKeR5,195.29,11
33009,0V3KwiKS,FJfR70m7,942.96,9
33010,LqXw0S2i,7Q9Cl8Rb,1269.02,45
33011,vWe96UQY,8qdSBnxx,142.44,48
33012,CKFhBSX2,VnAgFQZK,1764.47,0
33013,lQAWyLo8,Z2cWsEUp,899.12,29
33014,z9upSmOB,SRr2O7TK,475.89,21
33015,6qA0BQPB,ludmVQZr,748.16,11
33016,YUiYk6OK,1XL6liE9,1111.22,46
33017,MOg9XI7N,aeTGgluz,1893.61,22
33018,Hp2ZPEZJ,3ZrHW8R7,907.93,28
33019,vZ9uoOvA,rshC64tx,1339.62,20
33020,gUYFOmPa,S4r1cw00,1691.87,8
33021,1tXM1UZ6,OK7vtrim,673.45,2
33022,7SUMWtVF,GPrdL7a2,664.10,14
33023,GVzuhlvE,n65k0mXG,1986.88,5
33024,3HHFuUfj,hD87xwyB,1153.48,44
33025,D1v2JJyH,4vwoaUOg,910.21,43
33026,bITvznz6,h47r1Wjc,43.77,38
33027,6oodNXfE,ScCIFaNk,488.75,45
33028,fmJN6nu7,bJhO5TP0,214.52,30
33029,edznmmuB,CAccSo7y,1483.15,17
33030,sCxinkcj,i4fXQE0i,1933.10,10
33031,OGAaege7,h2pkQ0Kr,694.46,11
33032,GmKBP48t,9r54BJsB,764.58,22
33033,XwU8WD9E,JKeZxbNV,1500.21,20
33034,FukqUCPh,TstkvhGQ,163.48,36
33035,JN7lrZiy,Xt0ojATi,1621.03,44
33036,BsxQkt75,pNdoWJqd,316.30,4
33037,fQ31T34W,SI0FjEa2,336.55,19
33038,leC6fPdo,wHafmfvA,1173.09,50
33039,cYNKxv6z,Oloyj5WP,1830.82,18
33040,brDBa946,Ix3c5h3N,1250.28,12
33041,Pyvipn2O,puSMwqDg,746.08,4
33042,I4KnJlPj,wdCY8xYL,1787.70,0
33043,9arxLlkk,XA966TJE,1096.30,12
33044,Sljtidnx,FDfAiYNO,616.72,47
33045,PYT2CLHI,Ida4Hdb3,686.65,30
33046,DRtK16s0,5bQ1OoCl,807.78,32
33047,WZlhBJHT,pBglTpnY,1591.14,12
33048,vqATHnFX,qIWPhhbn,1963.20,48
33049,AWPCgWIh,A1gFT59M,1238.90,2
33050,m1sdvaRH,WPDi1GIe,1928.20,45
33051,z3myCrGv,FoDWRru6,1976.04,25
33052,VGDcsGxs,xELSlk4l,1151.42,41
33053,aBs6X0e7,ZapsTo2p,1218.92,42
33054,pKYakqhX,16LqATLD,633.03,42
33055,hHKjyOTJ,5MaN3IJp,648.09,33
33056,UWjCaXs0,NS7y2zYR,1787.78,20
33057,YaxtQPr5,ND8gp0Je,1171.37,28
33058,XDT7t0SO,uVIsoTwk,623.01,9
33059,7aytoF27,eMvVU4Af,1574.71,49
33060,Zc7zzqpL,K6UCvsR9,844.14,42
33061,Ga4XpjQC,tPdYEn0w,1783.57,12
33062,nk7UYOjU,88dkQPIu,1636.50,43
33063,oVDRa4Oz,Z3FrvGN5,1218.30,1
33064,WLmJ1RU8,Af7tLPs4,466.06,30
33065,sMTVwjWX,cKQexGPt,1723.38,21
33066,HRpgfMyI,EsRU5aEU,1314.13,23
33067,h1Z5vlsF,TI9FOKAM,635.76,48
33068,wUMomekS,p650Jouj,12.01,39
33069,r3nba9wi,wACjERQJ,787.07,28
33070,RbCwo02J,7hb25eKP,901.43,49
33071,rPFb0ven,mHS0SQA5,522.36,33
33072,GrPqLz80,K5wThe1T,823.35,46
33073,qlRGjDm0,d30hIGoD,264.69,37
33074,dokHcbQI,mG5hkDuM,1955.42,49
33075,qTjhFBIJ,IAAYR8UZ,680.12,35
33076,sXz2Kvs0,3Erbgis7,97.79,12
33077,U8439frc,ZjfhpHkR,448.48,38
33078,JShktysZ,Ldxteh3m,1835.40,20
33079,FR4KQCT7,i3BxzTMt,1330.99,44
33080,ZGzj1fXK,X3I1b0z0,120.99,41
33081,bQDZvv12,ZSVFZ3Ul,692.72,48
33082,BXcuJKHO,WHU0nObL,753.78,10
33083,ZCZoEqlc,Fa85tKmE,1894.69,26
33084,xa9m3VuT,Cu3dksSA,1177.19,9
33085,lysUhhKi,AlDafV9z,1401.86,2
33086,4lQDtXSH,bRoEdFPj,113.94,38
33087,XpvaVW2G,dLcKVCMV,764.84,25
33088,uzrnKb4t,wFxUyDSy,1611.97,19
33089,NmBuKMQE,oTMHpL7E,377.68,37
33090,xgGg2WnN,blI4qVbH,862.97,46
33091,BYnUsdZc,g3Rz3dLp,366.94,6
33092,TGEbf8Lt,i8AWBQJn,1515.50,17
33093,lMbtWsxJ,kVvNfsR4,689.06,38
33094,M1oENPQM,TXy7sQCM,476.22,5
33095,m3hUV4xo,HT9BwIoS,1649.37,35
33096,AzDdxOKY,GmnF3wrd,1071.43,20
33097,ZmHvS33e,FcqiI5aZ,26.36,33
33098,shh4wxGW,SPUAdWKk,1664.60,2
33099,olr9fcld,pJjZSOpW,585.02,29
33100,Rp7E3FbQ,ySarCHIG,599.83,36
33101,rgC9X5cG,hymptDC9,917.42,17
33102,a7AKuEhW,SW9tsHRV,1905.11,16
33103,qMWJo7n5,R1sjDX31,1642.09,30
33104,ki7enYsT,qTjsYpw5,705.82,2
33105,3uQQnsUD,eZiLciLs,1084.46,1
33106,pSMXXtuB,4IbkQs5f,1071.58,37
33107,5GKhBxam,hnCk95ap,523.56,30
33108,TXE7uwQn,N7VlmIfE,260.84,50
33109,fg1GNKI0,hBO7kXpc,1934.99,40
33110,cUOxB8y6,fEDtw6OU,1226.69,23
33111,C9bBu1nE,iQ2hKSKX,1325.31,24
33112,OpB6cPh5,Nf60nZ2I,1923.46,32
33113,tZB4hJv9,ZGF7dsZ9,120.33,48
33114,d7xe3lY5,waqhV313,1266.74,14
33115,ix4ToiX1,JrYR8imL,429.84,44
33116,LWxljVgQ,Dh9p42vT,686.25,32
33117,sgLPp4MH,8zQchoZS,574.36,47
33118,17juh6nF,EDzZ6oQE,1023.54,1
33119,thWWDtNP,VoTRM6bO,108.44,31
33120,DAykTV19,da1XQmpP,233.22,41
33121,zCMc4Zjv,b5p7hCNm,1292.15,0
33122,WHd1BE7u,DC9AqQC9,638.32,38
33123,jRGn9R0C,4VPFRqTs,1885.90,31
33124,Sonj7ejw,EKEVutiK,1022.34,22
33125,evPYIwHd,mLHKLUwO,1627.26,40
33126,1iU2mPlL,UtO89O72,1405.24,19
33127,frwe7mgN,kM5z0Oi5,544.15,37
33128,PHwKjT5B,WmQETwO5,301.24,45
33129,DIXJ2emu,7TFIlzW5,916.75,33
33130,A5mmINyn,jj3gxzYV,1360.87,9
33131,3kH0LmDY,9TL0fttz,1428.57,6
33132,rxgRHbQK,T74mtIho,687.87,36
33133,hoRaG4IH,alwBaG77,635.49,37
33134,xut56fhx,nyeZn0ul,216.38,2
33135,GmlPMon4,K5ZnmId5,1434.77,14
33136,ZJJgjZoE,FVfwbBa1,1927.86,23
33137,D6eKykRl,mK3AOy62,1745.43,20
33138,T8ePe9Ai,maROQBxY,539.65,19
33139,mlxwNYqm,5MAhUbbX,1459.36,47
33140,fxJENvJO,w4HN5fDf,1452.21,45
33141,plYdKnCd,p6g3satU,1805.04,9
33142,khqEeqkG,0AgEATd3,39.19,24
33143,RX1cvfEQ,fdYx2zIo,186.15,13
33144,TLTg7asm,uNzns2JV,1007.69,29
33145,9FEJqGmQ,wnNeD6x3,1899.45,0
33146,nSSI82MN,5T53lYwE,443.51,21
33147,PBp8hsP0,zK2r88Tq,412.68,27
33148,3gU06Cb5,MHT47aQu,1327.96,9
33149,HfFylpEN,DbMEX75Q,836.80,42
33150,8VT4NdGb,P1J0N34D,1783.12,3
33151,ftZCbm0V,EusAtCq5,1984.98,29
33152,GKJCMi6S,J7xGYByZ,995.51,45
33153,DBGnoIym,c9e06ZEL,277.16,11
33154,dFfpglGB,QO9eH2hJ,1361.74,23
33155,UdBuE1FK,mNJVNxOU,1091.16,28
33156,9MNMvJew,vCZHBNge,820.15,42
33157,IiXwqJXI,KASFaWOq,1668.42,31
33158,O2xvb1uv,iOKqGpzq,1242.40,7
33159,UufYjihj,17CEuOZf,1190.80,7
33160,vute1NQ7,OymQ9HsI,951.49,14
33161,tmrZvCf8,H8NhUbO3,615.66,22
33162,4SrVJbFc,nWhtAWY1,418.27,14
33163,JiytHVS0,TY3CmShz,520.39,41
33164,DBS4Mgz5,EIDCPvIU,70.53,10
33165,IfS2hw0a,tV2BwE2Y,1284.60,8
33166,EhvM6ymG,YZHYwdND,1622.78,37
33167,VazawFQz,1HFeXlRa,1561.64,14
33168,GgsQChJL,rUa4FiOw,999.99,35
33169,AbDiN38Q,3ExnIqBf,150.45,18
33170,YraUgCaz,FH1zkF1a,1569.34,31
33171,cNPMSdAY,K64hfJ5M,1172.69,50
33172,9soBNxMO,dVEi3RSu,134.83,7
33173,NNwYGumc,VFWctX7x,1242.86,12
33174,ZAx3CNsd,cymB3bbD,692.69,48
33175,b7ntanGZ,YTj1ceC5,1621.34,50
33176,Vsbhelvp,yGbrXtat,1520.92,1
33177,zfD3NoWm,wwJgHGTk,1033.19,22
33178,oHgpSOGt,43lwVCxr,1259.36,19
33179,MtbkXfAq,TUgvxiql,1679.44,12
33180,NZNp86Uv,nFQ8yqpi,904.79,18
33181,bWpoA9Rm,cyEk4VIx,1177.56,43
33182,GxRW9VGL,NtjgtULC,233.61,32
33183,Ffua8uEJ,prvcObD1,1142.87,35
33184,HQzFMJ1m,eTzS8f0a,575.01,6
33185,deQdbfGf,T38MME9X,1589.34,48
33186,QV1Or5Zu,vi3e2Eef,528.97,23
33187,YJKW1Og6,uP78o8zI,530.87,8
33188,cTApa1P4,SmYQHNoZ,1600.15,26
33189,TdXu9bNN,EllQpkob,35.04,44
33190,vEbcAzKY,Gf38iWcS,204.40,15
33191,6UtwgPs9,jZOMYDUo,1931.03,10
33192,gsm6h10y,nr2v4eI6,1887.40,14
33193,UMgRntdY,DtKrTwIZ,1658.52,6
33194,y4ywr8Io,S9VyTxG3,514.81,17
33195,Q1YvEGsi,LSFhTXL6,473.66,11
33196,xUfSJVHb,CBp6fx0h,301.99,38
33197,hntJVMfH,gBOxxUMF,1941.20,40
33198,EU1wQ9Yf,Tg3lR7ca,387.44,35
33199,zwO106an,Pf7i2Gd5,1760.22,35
33200,O56XOBww,HIzl6qIc,374.41,1
33201,mf57paEu,rWQcqai7,1100.83,26
33202,s3e730aq,4ZgMV8mi,111.58,29
33203,mohck5Ey,diFUoiPu,1558.20,28
33204,08JF95zl,qCTmsZFX,1399.45,30
33205,ZshCGjwx,tT0XrWUm,1998.58,27
33206,dOuWEKAo,tzyCxYlR,1243.65,40
33207,whHWdJIR,4qlhOyR2,1323.18,9
33208,HPUGKHph,0ifh5i2o,893.83,42
33209,zMk6wUrP,1qBgATIu,277.81,35
33210,hbjljjQV,I4u6TVLN,319.66,33
33211,EVpfexvj,9uuLi9EW,822.27,44
33212,CFpKNUqA,fh1aFuE4,396.72,49
33213,hQ4RilgF,YDaZXjHd,1148.28,39
33214,AFrjm52q,d1XuLg6I,1844.56,31
33215,OhKqS5PS,QoUwmWHH,1737.64,22
33216,A2bLMHKr,38g6qiyF,258.06,29
33217,VE83qc9o,mOc7vjYN,1116.38,4
33218,foOHjEwv,Yw5jSzqh,467.18,7
33219,k6Z21oJz,eAREUYJL,75.39,11
33220,ek9opJWA,VpHBO3Ey,264.83,3
33221,NS31t2gO,FgtzDHCc,1464.50,30
33222,gsWDuGwU,359KvppP,3.59,49
33223,CLL1xSqR,n6T7VaIq,636.54,45
33224,2p6hwQf8,GNpSEsEK,1766.39,3
33225,iYxRPRet,Ox9S29su,300.09,48
33226,7yvs4hC4,4r4pXj2A,1656.86,24
33227,tLvedZwT,dJ6ykEco,701.73,4
33228,Dqyz6Txc,QG6Uy8eA,1879.86,23
33229,qjs50Mmy,tbQla8VV,831.76,30
33230,AXg45gwm,oN8Bu19O,755.52,40
33231,qhGJ60b9,A5Ai8dMM,1940.40,35
33232,gPxchi5N,hGeTE7Tv,1404.88,25
33233,HnG6zsux,YiXzgsII,1374.25,0
33234,GOp9ublY,4GJo5H24,1728.37,47
33235,8pi2g90C,A3c6UnIz,1732.72,43
33236,MnftJY4P,tnIwkbh6,1517.64,23
33237,9ALyr5jx,92vej3md,1495.70,16
33238,HOuzpTOl,8uF3z6xz,1981.90,34
33239,8wdetTf3,zQwH146i,412.67,35
33240,48nCWhRV,fEUDd0Ab,1040.61,38
33241,gcHNVo8c,qt5Pnfqj,1831.36,47
33242,2sRfBfG9,PwcEsO2f,1826.15,48
33243,Phc6z50t,cokTge1C,748.06,9
33244,3btN6Agc,iKF98Dao,380.11,44
33245,cnnvRlLH,xT2Yzg7E,1430.43,24
33246,RdmS6qQK,SXH8l9bD,146.22,40
33247,NqECl2uc,n9UHdMJB,143.24,27
33248,RdpOeLo4,UN9SOZ6B,427.61,22
33249,wQoB1zIH,twZiTUkj,1417.19,45
33250,QsXLYnTj,spgRo7TP,961.15,12
33251,RXm2OWSf,7nXaxeaH,146.19,16
33252,x7rPIWK4,pXZ4wU5d,347.13,7
33253,kw3ZlBg2,ET9Xni5T,1994.03,4
33254,r4BDfUnx,Nbj0W2FR,1768.16,41
33255,rPn3j6ZW,dasR5GYi,77.33,2
33256,3GkAas2A,dwcNEWpI,1113.48,46
33257,ewaFx65d,poeQMZiY,1503.25,15
33258,y6gUOJH6,yHOK9Tcc,438.79,25
33259,Yux5oMQi,sIrnMELp,645.64,13
33260,T0griYsC,0m028f8l,1825.13,36
33261,KGF6A9Zz,Kc1UzXsn,1945.57,26
33262,35JIDQCZ,e4ydMO44,1443.92,44
33263,8zVnCjJT,WlfipoLd,1516.48,14
33264,ZnA5Bq7M,QBVMfSxp,1600.32,3
33265,uAGv9dk3,un7iAoLf,24.52,33
33266,Wr9Z5Bz1,i76uLymf,83.59,45
33267,0Ic0rlJE,aHDDwMhC,1037.27,49
33268,OI9Ow6Yh,O0PtIAW1,1803.64,5
33269,4eQ47yvT,nRZm5iHc,753.77,18
33270,futYtgPj,eBKp0xJQ,1435.01,15
33271,osYTRhXe,4MRoZwpl,380.57,50
33272,nWsYQG5K,l2St2oie,733.81,44
33273,iJCf7vwa,35GzeNP8,1485.14,3
33274,fdyM9Dwl,OZlCMuSF,132.12,37
33275,tI4BpRfR,5itSUY35,1982.53,11
33276,lNp1RiAz,OJnHvLlo,203.86,27
33277,rCSmyECR,Hrbj2qhE,1922.63,48
33278,iyef1OHl,GGHQzXTu,16.90,13
33279,W9k9RFO0,5BCOX3Jm,1513.33,10
33280,Q3shZsUE,Cutv6SZB,372.79,20
33281,smoeqqwM,91i1fD3l,175.69,30
33282,cOsUcz3w,JA08YJsT,1699.60,17
33283,ydvDgA4w,KshijpIj,878.12,41
33284,1kRPQlR8,Z1UTJuSG,241.27,30
33285,N6b1kNED,j05E3yoB,1075.04,43
33286,bwV1lMnX,ze9Llqcu,457.01,28
33287,nWbJUT5K,W8Q4nYdA,221.79,4
33288,1KZHvoD6,NySWgkaD,1333.44,30
33289,kevJpzKE,ZVHQHtR6,357.44,39
33290,jf5IrggU,LPHx3kfP,1831.72,22
33291,15bJMUTD,gvJJHlHU,1416.84,13
33292,eqKNVLH3,XZo38C6V,268.06,9
33293,q2CVqMYN,XBlev1Z6,1677.37,18
33294,pTWUy0mn,Eer7CMKi,778.59,21
33295,tDw5XG8z,5SpA3xUQ,1893.21,37
33296,wGCFPJ95,K6HG8BbT,725.56,20
33297,A9PoKn1x,ABwv2Lq4,1598.78,4
33298,4LIqBuRu,pV1qi9Ob,1275.89,18
33299,wEnHIj72,R4cIpuWz,1925.41,34
33300,n783F5wF,rd6ncV7d,105.80,2
33301,2BrCmi0f,WtMM22Gf,1187.46,42
33302,u6Jtobca,O7Lu7aLM,453.07,17
33303,fFgnpdfQ,SlV7WruB,1744.67,50
33304,YbJdW6gP,JqolCjEW,1110.19,2
33305,5NPgwDBe,QRjIHpoT,1246.09,12
33306,9INojpCE,lzDgNNsd,439.08,10
33307,tipW9JmY,yBaItJJ2,974.50,48
33308,iu15qYIj,xwbxTgKk,1999.41,9
33309,jVFTZExW,vrs2UUK5,983.14,41
33310,L98umBxV,KNZVYGzL,1839.58,17
33311,haphjS3I,HNTyWboI,1923.39,20
33312,CuBqGHPq,LG5emFCV,942.27,18
33313,cT9zVvKe,uvNFFVAN,987.31,49
33314,sIPUJCop,jYj5eWGj,1996.09,44
33315,cTMAlDIl,jYY4xCC8,1729.33,33
33316,xHR2Ofgo,I7asBdDv,1910.17,7
33317,wdcFMmk4,MPyPkzdH,658.73,24
33318,uzP2z3hP,LADpUHO1,323.05,45
33319,MrNwuTXf,fkvSnvOv,146.75,19
33320,apXmI1P4,rpeqGhbS,502.51,10
33321,Tr7fRha9,wQhVD8cM,372.17,20
33322,Up1HgYVq,8fzSnBKG,52.78,30
33323,Dicx20TS,m3ZPnl8U,1639.77,39
33324,do3jgIdz,OaAU8Zms,1992.57,6
33325,xYSE6sDO,nIDoGe0D,827.20,45
33326,V3W1PrgT,9pTmrbtR,1496.28,32
33327,P8GFwXYN,TGg6pcQ4,397.29,36
33328,CRwgXNTK,3QOznzhR,272.77,13
33329,mlOiUPun,7j5BDwEA,653.72,35
33330,IGdYv9r9,ZWlExSVG,294.32,41
33331,7vEsJa5L,WzCBSS5L,367.76,0
33332,pspC58Mh,gKAK7fZ2,1296.85,42
33333,jYD1myfu,CU1DE4Ec,564.74,46
33334,28Go7vl2,QngD52IR,1423.90,21
33335,fpkoGgxv,rKS7bMG5,1047.17,32
33336,McwHY8p7,UGDRkcHk,98.35,45
33337,Vqx7eSpX,v8ox2qPI,862.02,0
33338,Ou9JdkB8,TwKMmSdR,760.03,18
33339,NkmTEXDQ,atPz5VtP,197.35,12
33340,xzXLvAHE,augANli6,1121.72,18
33341,r49JKneY,kMtc09jH,584.74,23
33342,Xdh0BgxN,vtTV9wmZ,1769.17,20
33343,GXgIvhYi,e1NZN4pl,1053.56,49
33344,WwuGu1Kb,oJjzvHvV,360.65,42
33345,vKl3xFRI,SdvIcUQL,307.82,38
33346,hw6gQttV,BjgAUIYy,87.33,0
33347,HOd2v2YG,8jNJd0uH,853.49,3
33348,mIKW7Uwq,8T7taqCs,1693.08,11
33349,cXjPa0X5,HvzjEFsF,998.10,2
33350,kSc1BJMG,mMG6TesR,123.74,37
33351,Xp8HfVLH,B4aeuIls,1040.40,12
33352,dVcbpOFI,bgZzLZgS,1458.63,36
33353,lpV9dr3E,LV0PYgU8,364.26,3
33354,9V58cFFy,tY5A0lR1,401.22,0
33355,uB5QWGV0,fpVQx56M,968.26,2
33356,bxPEBSMk,ZW9itfz4,1577.19,47
33357,7gkbNbfK,ypHKJaJ0,137.95,43
33358,uYIMdNAL,yC0nnFeJ,529.05,7
33359,P5bj9xXY,uyXftTpG,1385.33,48
33360,ikdk3nK0,nppXKeP7,892.81,24
33361,JsRUJue3,HVHQvQHh,1535.71,30
33362,IlEjyEvB,S5I4BnDv,362.73,47
33363,8Ml576Ue,baPIr4OV,358.34,15
33364,hxEaaMQi,j1qsV3pa,1801.44,31
33365,5g2CQV4X,Mwp5BwbR,1169.81,14
33366,686sArs8,rjLsMOcl,1395.74,1
33367,2R4xNMRu,mrrUl6nJ,141.29,22
33368,9VKXgZ5Z,vR1FIgfV,109.63,12
33369,5wbLFTg9,QKQP4rhk,1070.03,39
33370,PdrQKXMA,RqQb3sDf,1058.18,16
33371,oEy2QFkP,Xux7oaGY,27.82,5
33372,Ztl5IeUD,p7dyb8Jp,1585.30,15
33373,QtMTDtSS,HZ5BFalW,1978.76,28
33374,KAiSXtTA,G2v9iwf4,1348.31,13
33375,xH0EKaRj,fQ1Hr7fU,998.08,21
33376,H2cPXwQl,48IV7RAC,1054.23,35
33377,gb5hINzS,p3DsTnCY,1215.28,10
33378,LWkhF1f0,dxXBk05D,920.00,8
33379,8V4HtMo1,HuKwrqEj,1466.81,13
33380,EHGZ1VBV,oN4jc3lF,924.09,17
33381,w424HqKR,unxCQxar,643.62,5
33382,AuwFkR5g,lxqJmmMr,843.83,1
33383,mynVASMC,UUbCAfln,1171.20,29
33384,XRcOmbiY,seMJVwOF,1281.49,28
33385,VaQaEapE,XAHlxfSY,1455.36,50
33386,IbHsqBNS,T8f3ipk3,276.52,34
33387,z0mxGwxb,A95AeenN,972.06,5
33388,BNonoM97,8yUTiiX3,1639.97,28
33389,mNYrlBtu,iceU8uqP,1970.20,46
33390,d1aJ2nap,sMIP1qI1,314.89,33
33391,cAciuP8w,pB0JfbUc,1226.42,27
33392,dmXFyXDY,NottLGmr,1499.08,42
33393,iZDKax43,hGBf0suh,780.12,22
33394,oSBe4ZJW,20wtg2jJ,12.34,10
33395,Xl2Hy03R,3XQWyjwA,1137.52,38
33396,cPVOmYnK,LgtWkWCH,880.55,36
33397,xqSNdMFF,aDkPtUwl,1250.28,46
33398,dEjVdsr0,IgVoY2vP,560.07,46
33399,Rh5GWxVw,PAjBjWBu,671.88,24
33400,CqBoEowz,2tFaFHgd,659.73,42
33401,SFDwPG1q,IGs2Zcdh,178.24,16
33402,KZBlHqZZ,8wKUo5j1,1604.43,3
33403,MUdiHyUJ,5J1ed0NT,792.09,48
33404,fTvh7gXQ,jStoXPGf,98.11,3
33405,jYAwczdm,WwXvPzQL,232.69,20
33406,OcLUHkrT,laeOWBFP,1727.57,34
33407,4K1A8JHb,K4slv54U,1773.17,27
33408,d39YXUm6,Lo7i1DBL,1894.83,32
33409,smqKaJum,zZ4CMLMx,1642.73,50
33410,k56rfnAX,lqB5rFL0,797.22,8
33411,xzVu8dLZ,73bswUB7,837.62,20
33412,UKyrcalK,88dx9c7w,558.40,29
33413,BRSZZCB7,11xBA9zm,1396.18,30
33414,58oajmwV,pyfU3qK1,506.40,13
33415,bHFXiOx2,hkhT4iO0,954.05,47
33416,Xjhz7GA8,epndIkO7,192.29,26
