ID,Nombre,Categoria,Precio,Stock
10783,iE3jrznZ,ewdq8gbK,727.30,2
10784,pKfqwD0S,pfdcwKPM,1472.48,24
10785,Xiv7vw6r,Lqxginl3,1110.32,44
10786,9s5B51De,RriHroLJ,88.16,44
10787,36Dktr7W,amzWHOhw,810.91,22
10788,1aCne03z,rAPbIenU,1870.40,34
10789,WmuGYqxY,KayrCXiT,754.43,15
10790,WqXSiYub,FHYuvh3K,709.18,2
10791,SxA9c7VR,IqgP2BBj,280.02,18
10792,YV20Ltni,AOAIqoa1,1530.48,7
10793,WXosBZEW,CMgCkEVn,1578.42,3
10794,FbmlxWBF,JuX3PODX,1440.02,4
10795,HBCk6XzS,4hmwhmTh,1769.48,5
10796,qsI0ZtWt,0Tnf5CU6,1428.86,11
10797,E8cGXgaa,O08w2SZA,1347.04,16
10798,6CCtYDxf,Au3P64n0,1647.81,29
10799,ExD8J3Rz,bNk8z1do,1727.67,7
10800,jXp6H9qL,JHJEJd8V,1150.90,19
10801,7IPUopvi,T7IJPfJP,214.82,41
10802,pvSDyDh0,QCeM6FBW,1694.03,47
10803,yky7bFx8,TjSIZwui,798.91,25
10804,da5iYlrV,13mAWlVn,1632.20,15
10805,t7qVkZ4Q,gbxv748N,1153.65,42
10806,KKR6Lyw9,5aXzgWLx,838.75,5
10807,Zi70mszD,4c5TOq1F,457.61,42
10808,GsleTS0C,hbD4AWfg,1362.81,4
10809,NeVy1PC9,ySPvLN6G,1145.71,28
10810,XT5iIpif,mR5IoF5g,321.27,21
10811,NdTxLG0P,hyztcow8,41.87,40
10812,yZuHsiH3,Dz2ELXi9,1224.47,0
10813,Cdr1qr0E,owsx9o3j,323.06,9
10814,BvkHYIkj,6wrizkCW,1457.26,22
10815,j1Xu8NAu,X1Dxdzvg,1989.58,5
10816,ns0TQ7KQ,mliw9Ftl,885.73,15
10817,Y2HDh7Fg,1cYyEPYA,1841.24,29
10818,qplEwLnV,BDg1oiL9,1224.16,6
10819,D8G9KEtv,XNwyCgTn,144.19,16
10820,wjEAfOQ1,H1ZE4Ipv,190.49,42
10821,EX2kS7G8,iBknQ8nQ,1194.74,38
10822,nsAX1ls2,9IFlqQkC,725.53,16
10823,kw1u0jfk,bV0e1JF8,1392.50,33
10824,GhkjtyZw,9eD3kspJ,1682.39,49
10825,LRWbPaZ0,sNw8LXOI,888.18,3
10826,GXN8950h,dRuKiUK9,1450.40,17
10827,qqPeNsFT,pAbgKedJ,1747.81,26
10828,Nn14cQol,8gChMpq4,312.98,47
10829,h8DuZckf,2a1BvFKP,1544.17,20
10830,yvbvpQQV,X4X3Mh02,118.61,25
10831,4fzHL2YY,hQWpuzwr,375.41,9
10832,gPQ8f5jB,TxOgc2aV,1735.16,19
10833,3mvQDUuz,SRUDVeSq,1578.12,25
10834,DLksb0DV,WphjKVZs,853.80,15
10835,T1aetz0P,ltVUjIB2,1812.68,21
10836,EGLiBth3,5NWVFvoV,1014.17,22
10837,TQJUi3Jm,C9YVbpBw,67.56,2
10838,DrUcfWwy,SgVd2sJd,656.79,11
10839,NMQ6BGKE,bev8mwzf,1822.06,7
10840,LVkKCHDW,7L1C6fX7,1992.30,20
10841,XLq6EygF,cuQ4XSqn,339.85,3
10842,f0iBKUxX,w9GopNGG,1634.31,27
10843,eESgIaiT,s1DSm2yj,117.57,29
10844,tIewPhIk,Bnk6G53j,155.54,38
10845,swevkA0E,nJbAZFoK,1711.55,41
10846,zWD9q0VL,Esyt62xo,1192.49,48
10847,4lpDBNUu,u04Uqs3q,1269.52,0
10848,TyegWkGC,TdmaXd9A,300.62,12
10849,Xjv5jm9Y,kY98dnIf,1883.97,42
10850,6AYn1twt,T4OPx91h,566.97,41
10851,UZuTkFB3,yw1ccsIu,192.74,33
10852,3gXNGdOd,KuKhLHfu,704.08,19
10853,A9XkjW8g,fes6Hybb,1314.86,50
10854,XUHMB15T,spofmeAa,1711.41,19
10855,Qom0tork,Oz3qgBaq,1694.06,14
10856,KEwQf8sg,uiL3pqnI,1844.17,41
10857,7FEfZC9u,LTEQHfp0,1146.40,50
10858,VG6W70oL,IUTtwSJA,118.58,46
10859,eQ9L2otA,HAqlAFRs,1422.78,40
10860,sdPLb7pX,lalPHNXQ,919.73,0
10861,At2Xu1IF,gago3McA,539.30,19
10862,5CZ20BBS,ettQB0QH,1218.31,31
10863,SAdImLJS,14s178jj,1036.88,13
10864,oYdGTHdR,YKydVJt2,653.48,20
10865,0ToiIulD,hOeba6Z2,667.38,19
10866,x93nA46S,pIGp8Wwz,617.51,15
10867,2XZegiwL,OeoMaNtx,795.61,22
10868,4NPLUqcJ,WfQro8jK,1111.47,10
10869,9ErHzTIm,MBjk78cl,676.48,39
10870,SBNS5Hjv,EgQC2A0E,1244.41,27
10871,f8P9e9KW,ceO3q7qA,526.57,42
10872,MXhfD7oA,a6rD2PNE,401.46,19
10873,BTF0mNa2,QwmMuExy,567.06,35
10874,MoLHvs0O,kByaBmdd,930.97,18
10875,oDOGCWcN,FrUvnAvD,785.19,48
10876,u7qv2Uu3,5aExnR04,1121.19,5
10877,nzsOBIGN,DcEvfzhD,1956.94,14
10878,wPTg5Hsh,0Ucz65QB,1127.33,10
10879,L6nLRDW9,kluLjdPe,1852.46,27
10880,ACu0Ucu6,2RQfjEXk,1911.69,31
10881,QcIRiOcT,gbU9QzDE,995.27,40
10882,ctzV1h3A,Jd3EYID6,1373.99,48
10883,cgLrkgqi,tyIQPVvH,1844.81,4
10884,iYZ11HxH,m9nLDAuh,1895.36,32
10885,h5WFHwWh,aEhq3ivD,1305.34,11
10886,gL3VrwVH,BmHXsKTb,888.84,20
10887,Sey0AcXh,6bqMwbRX,228.35,27
10888,0wYp1JuY,Y4ib3S6T,1498.91,43
10889,CGbJ1ypX,Ud7OBqPA,1801.37,27
10890,7iqmU9tk,RUX9cpZX,779.27,10
10891,dfbc7y9y,GFj1eyO2,277.58,28
10892,iVbZcMve,ruRkBN1V,1905.06,40
10893,SKlH6Qc2,pwhodwpu,236.98,50
10894,yIeGHOrj,GCrhpG4w,1225.35,19
10895,tI9p46bc,JblnPxd6,810.21,4
10896,R2ztEiLV,fueg6T0l,606.28,22
10897,swcnB5fx,GXPhI4RM,1663.25,46
10898,D94JLlq3,56tkDnUM,1590.37,29
10899,rpill9B0,C3ySqRMK,462.74,25
10900,z0h4YsPE,Cpq68ghC,29.34,17
10901,cprdkMRm,2wjApyMi,625.50,45
10902,KJtTuZMZ,v6Gwhb6k,1594.01,38
10903,CsAnp9bf,Su07ACHA,202.49,50
10904,x8ZLqmNG,rx6oSdqK,1640.28,31
10905,R5i0FxcN,NOI0CUYv,1519.80,40
10906,6JhqitDi,Ofhu4cUM,587.43,25
10907,aBLFAkkx,KIJKKQK0,317.03,31
10908,i76MjJSz,CEcSfGat,28.91,9
10909,C0pInFVh,UihV26GF,1521.89,38
10910,O2NukOS8,ZmzTEHdM,637.46,6
10911,PdDPBmAj,PnXZ1fN1,388.31,27
10912,j6vHGB6I,ipJDuhuE,134.58,34
10913,0lObok92,FSX6MeBl,1218.03,46
10914,aKm8Z46o,Ey4G5XSK,1556.63,22
10915,V82Wk23H,8nhyHvnp,1207.68,49
10916,zoO3nKBd,YvqISbLY,1442.86,5
10917,tO3Xw2NM,riU3ATcE,498.16,50
10918,CzJZrDEA,HWKCrbMo,681.05,12
10919,B4WjwPrj,EtcLcDyz,129.79,21
10920,15cdEc6v,yf5H4Gdl,698.53,49
10921,qzHcpUms,nxclE4qJ,737.90,34
10922,IvFxxJyw,OyL3PVfU,1440.99,3
10923,DIWyYDXN,C7dd9SSx,1772.47,36
10924,6yq8Qlu6,xN4rSXQ3,1599.97,20
10925,YzWCJ8uP,IqeKiKTw,718.19,14
10926,szDf71R8,7cnMvJey,1623.47,14
10927,9luVmIhj,E6PDOh19,1475.18,28
10928,6LfKuPEJ,sto8F21N,1152.09,12
10929,EaLMY3ZG,iWYGep0b,1477.02,36
10930,qcjlRziP,Ibm3kEpn,370.99,16
10931,aSiDaDkU,A4qMZfLG,291.69,22
10932,PFc9TgGX,PxEUp6fL,514.89,25
10933,6RhTI7Xx,S1PuhFMn,847.73,12
10934,X7Ynw62K,fyeF2Ks1,1481.53,18
10935,PYNncx6r,CXDa2NgF,1511.28,3
10936,1WoK3vfx,AkZoe3zu,621.12,19
10937,ADGJ8e4T,uFfPIr2n,1460.04,13
10938,ZS6JNwTa,dVrTdXKf,1298.13,27
10939,JfBlQ7QH,uM3nZZsZ,1526.04,8
10940,S2RLnx8o,8GBc91Nr,526.87,21
10941,yDvuhpD4,4s7AXxmy,1132.53,21
10942,58DIuWg3,IRHloQFZ,1344.75,37
10943,zicGdqNv,c8AzWsMS,1902.41,8
10944,jd4MQ3yC,wOuvD5b5,1297.94,20
10945,6hwbMxVG,lY56JfuS,1202.56,7
10946,vWMestVi,w01bG6yg,64.12,1
10947,RymsczeB,3yVPefhR,1476.79,6
10948,SYMgP8iJ,tPAwJbrs,278.11,23
10949,gSiqG1w1,zlp7GZP1,1765.98,37
10950,N9T4qpa5,NEST9Ex2,1296.05,26
10951,dCn3zF5I,2GFUmklT,1933.72,32
10952,cHmpFLzj,xmG6Dxp1,1523.46,1
10953,bVQhNAXY,YSwdp9U3,1973.30,41
10954,7qSnTqgu,DkKCo82e,626.27,17
10955,sKoiNjon,C5ymfY6R,1716.69,23
10956,oQTrZGR1,ACLBxy0K,1740.58,45
10957,bfWmfrBb,Gmnwl5pn,1297.50,49
10958,WREp8lao,fzpHvgjw,1453.94,16
10959,tEK4lyiN,bVY5tSMt,1579.18,5
10960,Dz4a5JRU,SXtGMhOQ,579.33,24
10961,mm5GR4hn,I1CtupWN,417.81,21
10962,LlRHKrw1,dASOg1A5,273.00,41
10963,t4uSrSfu,MX06pCn6,1213.49,50
10964,FXK8haSH,YUCi2QyA,216.13,19
10965,ANNRFu3R,FzrxeCA7,304.77,29
10966,UKYc1IUi,ASKgHIZR,256.74,24
10967,DC0uSVcX,fQLJQzFo,1423.37,14
10968,qkVL8lT6,HFK7T95W,1629.26,3
10969,xgO2PHJj,ynJQpHOn,598.79,2
10970,Rg9GmRon,ZWHeegv8,896.02,2
10971,TcVlvx8b,w7HBuKn1,1402.69,7
10972,WRnS34Pq,Nyzgvu2j,1161.71,44
10973,abiniqKx,V9x8GBlf,1718.94,3
10974,KK1wbdYv,Vs70Psy9,1897.10,36
10975,5tWofTFz,p38XDmPQ,1364.54,45
10976,kqHdkWH9,YCuJumsG,79.86,45
10977,xqmTUvEe,ldCrfoKy,1113.90,33
10978,53OWWmFP,WHojxchb,1670.98,16
10979,Ua3zt7mR,VfyWHDkf,894.99,48
10980,ntvOE2Lz,DUmy4S2d,1303.88,42
10981,gvH0gLSZ,w4IRiSD3,1393.31,5
10982,DfuZHzpZ,XsaJI7kc,1432.27,9
10983,NgO6dyOH,dYyiaXCd,1334.83,16
10984,i7TmxcZS,roRk7HDt,213.36,23
10985,NgGuqXHt,CM8ieBb0,1314.07,31
10986,21I9rvX4,r290xjSQ,246.11,18
10987,SjzvYB26,5ExVbxzH,1740.00,48
10988,6Jgrl57z,ZErWMuDM,1413.96,18
10989,cEhIbmzT,69uZ9KNq,20.48,47
10990,e7QJrlB9,CKextwCm,757.05,33
10991,L0ujzlft,1z8QkvX9,1784.51,12
10992,s9bU2YHU,xEU7xVJt,1161.39,31
10993,amazONGs,V4GSCT6E,1180.79,36
10994,LXz261zH,db1KL3xA,1222.82,1
10995,rjqfIJO1,qtRQemOP,716.49,6
10996,InJBCQTc,piNc3WJM,1269.56,32
10997,0sSC5YvE,OOeQhbS9,84.33,34
10998,tk4qZtvH,0IHB92Ao,923.49,30
10999,RckZlyOs,lR2D1GTg,1760.37,27
11000,cXrcl82b,og6i0GuD,1346.81,42
11001,oIekfNmM,UNRzmiwc,240.24,27
11002,vh0LOmQf,o4blwbPY,1788.22,20
11003,Ey5nkHTC,qIZgMsA1,994.76,47
11004,f8cG7Vgl,M7XBBFET,1436.18,23
11005,b8J6JuJ2,STI2z3Sd,513.25,16
11006,R7BfjP9n,xuFjJS5y,394.28,32
11007,D4Po9goe,YVUlBUaM,1024.16,32
11008,fHjcaFBz,PxNQ0PjJ,1193.19,48
11009,BJwK13AG,gq9WhSzU,385.05,34
11010,0CjaRiBV,A21JLv5j,277.74,49
11011,aO7avl4Q,EPKFikRv,939.72,43
11012,qdqGgp6f,XcCMrjVO,1205.35,26
11013,wqpnhqtX,NSkukXCk,246.14,45
11014,qTv71vQQ,Q4sbnnAr,437.25,24
11015,7Nqsxk6d,1LwXtCIF,1259.70,6
11016,CkigQcCA,eKRKskY3,1077.97,2
11017,IpopTVA9,26odToDj,1371.00,50
11018,mu5cdJsa,iv8LX92O,1474.21,31
11019,VYHI6Bl6,Inl1nt4H,68.38,35
11020,mJd0ld0r,2LRkvndo,1375.02,37
11021,GcUYwTXY,jFF3uGaQ,1100.64,34
11022,BQ0eYi2t,0ZaNWQbe,873.41,2
11023,67119cxj,3CTgtOml,1318.99,5
11024,kQZJrN1y,Z3JJhlxE,326.76,31
11025,oJMachyd,q05Y6Wpw,479.62,50
11026,wn5KJy3E,tF7FVYhP,799.59,29
11027,ts5sKsRs,Y0tGEVrc,145.81,7
11028,7o0o2pag,NzlsaWwG,437.43,16
11029,yk4RGss2,MsfGCK1t,130.79,8
11030,ToAda3hJ,NywiLTvh,392.48,22
11031,lc0tIFaF,HdnMwVm9,652.75,4
11032,uQsk5GGr,KNrihcot,884.46,21
11033,rA6xqpn8,IHxIPo1c,333.65,21
11034,Rnbpe6wD,bl9m4sJB,386.51,49
11035,WmuesIia,LxL8Gx5O,1266.06,6
11036,YQARWE9B,8nwfDYML,974.68,30
11037,E3wsiZqx,gATtmIKD,1524.85,4
11038,AFaeBNfX,tJplzzmB,488.51,29
11039,xO0fWY3t,kw7qh24g,1908.72,32
11040,o3A877A9,do9eCMpi,544.88,23
11041,1uqXKUJK,K6QwCa0t,1410.79,38
11042,ajnZwGvk,jdUWQ5X0,1801.71,47
11043,UlDr97al,rSeOJYsm,1343.43,4
11044,yYjuUhtJ,CsHF4ulC,1939.59,47
11045,SXgasniG,p1yrPmby,1107.83,26
11046,NJf9QQhi,GtJUogLT,858.73,0
11047,1lPygnZU,xpg6COgC,1796.54,42
11048,A7EUewdu,6nFyWryB,1778.34,34
11049,H7Kzlr3y,gnqwNFiR,98.86,49
11050,0ZvEnTnd,zrmdMxv7,526.22,42
11051,20RYepqe,aR3cfZfa,1920.41,17
11052,mtwEdPzk,BkMXPBWu,1725.64,43
11053,M7YvoRjd,mCezGAH5,1343.02,28
11054,oVhSmKte,qtW0eHx4,289.09,30
11055,980bng3N,WoV2D0QE,1023.43,30
11056,NpSq4FRE,YcZmbvUD,1637.08,15
11057,Ap0n6XGj,ww12u8vY,172.46,28
11058,ql1Suiwt,pHOJN9Dj,1984.85,36
11059,gkKKHDXU,nYZrMptj,1674.94,49
11060,sn9ksQmt,GJJh2bjm,984.14,18
11061,3aUxyaWe,Lae5WNUB,256.51,50
11062,BLvvtfeQ,VgKggLFH,540.35,3
11063,GmYNptfV,ifwsIgPO,1580.08,39
11064,Ve3Dsgul,nYudxTG8,180.24,2
11065,6EZsctLc,ti4FwMEF,480.56,19
11066,56Nobq2f,sOlMXoU5,1037.88,15
11067,QOs66MPR,HEmQk1eL,201.39,14
11068,oJSVpB6j,OMpBft8M,1843.23,6
11069,DTQgBZ86,R0PBCTEs,974.68,28
11070,TJisxZOE,fp53SNwZ,793.14,0
11071,n68hGNyt,RYp0QIBc,960.31,37
11072,WFEBGAjJ,UodyXZAn,429.35,49
11073,SxnTMjNf,PQmRhrAD,1866.03,26
11074,tvNgKbiw,U34mEqAV,642.68,20
11075,WgRauEJG,FnJTtJvE,338.64,15
11076,JNGPMnWe,xM0Jm0u1,323.74,47
11077,aAvmj8FQ,EUHkBHnU,1463.71,4
11078,rSv0sTkC,8h4CL4VQ,642.23,29
11079,01ci5kmE,gdhPmSRX,1176.80,37
11080,xsR9Tmbt,dHgF6O48,719.73,30
11081,kKTHGYYy,jBiiGJ2C,1519.97,23
11082,pHoVaMXO,qvE0pYGJ,55.34,16
11083,Dxu7XXBJ,1mZb4qyV,518.14,28
11084,DRGV3gEb,wTashTqE,1259.77,2
11085,qWixs4jV,UPnZYdbD,27.89,31
11086,BLqaXBma,Oe1207Bp,1484.95,38
11087,zXXKsXTt,hYGaF4v1,480.16,17
11088,maEd6J4k,LKhrdNtv,114.98,5
11089,dcVLV4hW,aWKxykyA,325.50,19
11090,FNwcNX1A,Ep04k0hI,1884.17,15
11091,uMKahcJJ,OniRfRGr,378.51,11
11092,0OkuVeUy,bnW2zFoP,1250.34,48
11093,5q9Qiemo,awAMWyMY,1066.02,12
11094,qXE3u33c,bDQC1xIF,883.00,33
11095,ED0jd9rT,YoX45djV,709.06,5
11096,NRDiuWUp,F5N48zJY,1894.21,3
11097,AU3iwdKc,mIk66vTY,1354.36,33
11098,0NViEO8G,wjYnVest,1944.39,14
11099,QyqryXB9,IDlBfKWk,1842.13,40
11100,mCgWW0BU,DkeCZla9,1359.34,14
11101,I435YBXM,t96ouPAe,1254.10,44
11102,MrtP3pVJ,wYHF0xz8,852.23,37
11103,eB1QW0N9,1a9WjW4m,755.59,37
11104,0tVNiVhq,4WoR7DRp,77.46,2
11105,PYllY7wk,ALTsYTMI,1715.91,41
11106,ofxhIJpm,pTOfGBb5,1736.27,39
11107,Ke0fUEeI,baPAuJnm,166.55,3
11108,vzVTI1AW,fP4bQJGQ,1930.65,41
11109,Nj7lgrKK,SZ8oqIwV,876.18,11
11110,K7sTGX3P,b8yg9Pbb,1469.42,13
11111,1usJwMRf,nrZYyA8S,413.40,11
11112,9lxIcxep,Q2te9xtP,1808.28,45
11113,UZP1HZBR,Kp30yoJP,1310.18,9
11114,UriZCcm1,m7tmKJBx,1634.28,27
11115,KU86gQZd,0YJmZI2n,956.84,49
11116,zMlR7D4S,8jH8W0Lg,1019.33,17
11117,dHJigIxz,gFWSrdfT,1834.91,42
11118,yWO0y0q6,aP3iY2WM,1939.21,1
11119,Ko0o2PHr,RfwonpRm,832.80,44
11120,ct8Xw1pN,OWilLtFp,1665.62,32
11121,8wvd5hSr,wa7d3cvS,1972.32,45
11122,3efpULlc,po0DfMNw,640.14,34
11123,yZGqoNYE,qAaTpp31,388.49,32
11124,6UcrJF2I,BZcKJgz5,1365.46,12
11125,2mjvJzcA,6wXzNIF2,1381.46,22
11126,T5pnHOF5,w64RGHBw,843.93,34
11127,nJjPW7UR,FZEsE7kE,198.51,40
11128,Qu6Zzyhr,XAOegCXc,1556.63,25
11129,aEch32hM,yuQ92V0n,404.87,10
11130,yMx3Y0wB,Ru2Yz4I5,658.00,46
11131,9VRWTjnj,RMnWINYf,184.53,42
11132,Th6IVcyu,Ok7umULZ,1566.67,50
11133,gORaHxk3,FbY5wOiC,1542.91,40
11134,7YwWOiVM,6bawTgpk,606.96,34
11135,3kiKJJra,tQ41eSUq,1519.57,28
11136,qoh9GVtm,1RYdlh2q,921.44,41
11137,h9Aowlht,8PmvdIxY,1671.48,36
11138,7RDLzZVt,jLI0rxbY,1627.77,19
11139,731FAjfo,DTPfkjJb,129.39,23
11140,NAoRTV31,0i4aFxEC,1318.66,35
11141,S2dCbBuY,CovdxgzU,1825.13,5
11142,SxhGK3xI,p7LWsktw,1299.72,27
11143,uoNvNqXY,38PdgZ2U,811.81,20
11144,r9p8Vhzl,5xu8izAi,1526.34,18
11145,XToySYMi,dvBORzj6,47.27,2
11146,JtoUmbaX,wuRfUAPL,572.41,37
11147,ElGPRdo6,6ena3fvw,1855.69,25
11148,dR5wwsXJ,Sfv0SvWu,245.27,25
11149,B97TVH0d,fW8uLhp7,1641.97,36
11150,zevb4Lw8,P6ch4rty,1771.33,22
11151,w0LBUz6v,KWPB1AyI,1118.83,48
11152,F1h1j29j,dj6uSTcx,653.43,10
11153,042JCsm1,pai06NxJ,251.35,36
11154,LXQDgB9S,HOr93axD,847.28,50
11155,1KSJ8O4D,uADl81ra,1271.44,35
11156,FZ2mQzLE,aoKs7mek,1882.61,28
11157,uCNusyj1,ACa4NLES,325.55,1
11158,Lx4qy38o,XvPRJAS3,1117.21,36
11159,EQxAcqDf,BVc9KKXk,38.70,30
11160,F3ITtRXd,yhRtHtTG,348.05,50
11161,RjN8Xuzg,trA62EMO,824.90,16
11162,hsMWjJAl,xbd6btzc,308.80,50
11163,Xvl0boVf,FQaNaxwM,1053.57,22
11164,ibyRtKs8,TD3YwMef,79.19,31
11165,t36EnuiI,1fZthl5V,1397.33,6
11166,ctcB2anP,AYRbIF2L,1854.09,46
11167,MODn1ZIX,VSYtDK5W,540.29,14
11168,05mhFSew,Lyt58NYx,1303.47,37
11169,La0wIY4i,qxeOWajW,785.72,8
11170,HXi7xJL7,yyw63oHO,1163.41,33
11171,VOjMlpha,4g75o0Q0,313.71,45
11172,kJ5nbZZk,m9viMIV3,1150.73,34
11173,yNW6kPfp,50FQQmkE,228.36,39
11174,kDnVMyTh,aU9U8Gg0,1767.65,15
11175,A0skfPAE,kcwPSCD3,908.50,21
11176,Z5ryVFXJ,BwbL4xCy,344.06,0
11177,SrD26iie,nHC1tm5K,1030.19,50
11178,jLyv7HR5,74c396uh,410.99,3
11179,59faOfel,Yewpgxif,1197.97,23
11180,ZKYsPvzh,i9ocurOX,776.30,3
11181,c2YXb6zA,yQOg1Ioy,334.72,10
11182,FnuAuB5n,AGp7CZfb,1108.46,33
11183,AbEM4gyT,1PGXDm0l,1134.91,28
11184,oMB15yXV,lfBWKQr8,1657.68,25
11185,rvsGpiEu,e4cVAGJA,559.69,29
11186,Lyu4xnhx,Mx8NMdmC,1971.80,29
11187,CjA7EwOq,sqXtSOS1,1864.12,43
11188,6Oi1C5Mr,rSN1i3xA,1503.68,17
11189,q3xVZ2Dk,xQWxWdvh,1387.48,5
11190,ovccWAPZ,QrubKUd1,353.56,24
11191,hNUj7gQ3,A0iSC1Jt,1384.04,46
11192,uysvt3cX,HVkpOWpB,26.38,39
11193,uQqJGttu,m9w6dhdt,1341.52,24
11194,cKMyIaNp,PLKXflMf,494.99,41
11195,lfPjCdau,ctvei3Mp,918.59,25
11196,RHf886Vs,OwSaG5Zs,1131.79,0
11197,K91QqiAI,5LpYqGF3,1895.69,16
11198,qL4ylIeK,SOPvzZPR,122.34,34
11199,lrtnIIWZ,IAuq16TD,649.18,26
11200,P1VLvo35,qldxh2dc,948.23,30
11201,nsJTOIb5,BGyqL1jd,598.12,15
11202,TVr2bJCB,FwM5MbKU,76.29,27
11203,yum628VF,a29RySTd,42.56,46
11204,0qQjUHf5,4wOZnrzm,551.73,12
11205,xoO9wn2D,ynS9e2ai,848.31,26
11206,7k5Wt6Xi,mkdyClHa,1720.04,26
11207,qAeg8ylw,eEpQW8tO,1593.95,36
11208,czWv4zqr,v7lWna8Z,643.59,42
11209,b3oMghPb,BRYeHwCt,177.82,5
11210,HJyyDJUt,WfiWEnui,1471.97,30
11211,HxNGjy0B,raxBYeOH,403.88,0
11212,lMuf9ZKb,azdDQacP,343.74,14
11213,SynwV0Ma,rytwivf2,841.02,12
11214,7ANAHfrP,OBPTo7zT,1327.18,10
11215,S4TzqJzR,XkVuFj1f,240.11,5
11216,UjuT84sO,WTikt80a,693.09,43
11217,rT9AILZF,wjKUVpKh,1192.44,47
11218,JmEOHvdY,pXyRVols,1294.49,1
11219,owNS4CkO,M4aRdSux,343.37,13
11220,kSfgLMv2,lSYSOOq8,659.06,42
11221,fs2l3RpA,x0QGfbmI,745.54,49
11222,1tO7cqVE,yaaJCB0P,1418.05,10
11223,cgXUh5iH,5QgWgRJF,122.53,6
11224,NCnYMWOp,hfXutDsf,1271.97,42
11225,EFR5U63M,19jXaLdM,1194.23,7
11226,pIJFycKO,m3Wm2K1v,1387.78,16
11227,6hjdcFkn,aWF7lPCG,1344.72,27
11228,FMCRgO7j,sY0cZh7R,1891.70,49
11229,TOcoIWyx,gem4qFGQ,191.61,1
11230,c70OXAcT,9c0zkslB,1669.96,26
11231,f9v7DTlI,Cq6n36rm,1491.29,47
11232,flYAzTjH,UgEsD99j,1260.98,0
11233,fBvnVjYx,bldHqhVn,1126.46,12
11234,eOBzNcIs,AMdk2Ej4,1912.75,9
11235,b1ocLNjo,udfoaKOs,398.71,14
11236,w7ojONqt,qQatPZSq,655.52,13
11237,NZWi6uWY,AtwpRFSP,947.91,16
11238,6VNJxU0N,PtxHxV9g,1477.76,21
11239,LepWpMBb,ycIOnW5T,132.22,49
11240,HnAV1pEC,mVBztRdr,1361.81,34
11241,Eai9I4XF,BNWQRndg,1490.69,8
11242,OlMB5CME,WOoIjlmY,918.57,38
11243,g0bJCakK,EukrEd8o,478.11,28
11244,Bjf0Ok2S,z9dgR4NQ,1018.15,23
11245,8bRFTpKh,GkeXL73f,29.14,18
11246,OWhHXtL1,LhnvJPHL,1092.47,10
11247,hkBk8luA,7p2BJyn6,1048.18,42
11248,KN0Yvtpu,yGcD9pTF,201.16,32
11249,I4zbh77v,NvcYsT23,905.94,11
11250,Re0oLCgt,zfm6trHo,1638.48,2
11251,khRjG9jP,X7qgvTah,682.72,40
11252,MXn6EQqM,Y2kVf1Yt,442.92,37
11253,JdmqYjap,myFSH7M6,364.59,13
11254,BQSMSw33,bw2Ie9wz,695.08,28
11255,RIaXH7mS,4aTqstNE,667.43,19
11256,UOOZc2ll,lwZGlvxO,1814.28,17
11257,TNSpusSv,j3gqyqlN,803.48,9
11258,6k6PWxGn,bbV3ZIsT,990.54,37
11259,6e9BblRv,gB9OuLST,1540.13,15
11260,xdKQTuzk,7pXiaLu9,1942.35,40
11261,5HPqxibu,CPoy3PCU,693.82,32
11262,IV7dJBED,oXNDd3XA,1083.72,48
11263,fDE6nUrY,4UOmff3a,1385.29,9
11264,x0oFiepd,KR7larka,1910.66,0
11265,j5HVdhFj,4MOyZQGE,1392.80,44
11266,2AABBFCg,mSHDLcBG,1589.90,19
11267,GHctZHIM,xOqStkr3,1840.16,18
11268,5uRdM55u,1ocPTBpO,1700.17,12
11269,0CFRjIya,N3AnIErs,1947.53,12
11270,IxZJ2cp6,WwtgPvkC,695.57,42
11271,hFo6KwGG,7QSq09hp,449.15,25
11272,eWhpRcZH,lA259hHK,770.08,7
11273,deWAkKas,ZFxfJcLe,1239.72,13
11274,701xQesx,N2Acnick,528.25,45
11275,jWtrGxxk,ysOnsuQR,1763.33,1
11276,JTNavmfM,sHKroR1B,346.14,35
11277,E1NoAlU5,UneeDn6Q,1502.43,33
11278,ZLrppZaM,g4qHcIqO,196.16,31
11279,vJ415pZE,121hmGyU,708.76,9
11280,8nfsNA2S,N99zO1zj,1175.95,10
11281,0F40pPtC,cRBf57wZ,1652.97,9
11282,YaqCzGMk,1cgRjKfa,174.09,9
11283,OEbJu1Nq,DV5pbr8o,795.69,35
11284,cqYppR5f,q7b3yQcQ,1694.88,32
11285,UyT7DAAZ,idubYg0N,266.52,36
11286,bqbQwoz8,6Wedf71i,1355.18,1
11287,sQHaFTHf,SwLteJVI,897.33,6
11288,9dLosGHB,HvB3BbKh,1959.33,19
11289,2Y65Z4T0,248QYwdS,1879.90,1
11290,iuETW3RD,H5wm3nKJ,913.92,21
11291,IZdLsirp,YV12dM8k,955.18,23
11292,A2Uq6Zpz,58d5ZlcS,100.39,10
11293,wksLeB9D,dZizLAIQ,683.93,37
11294,uDWG5nJD,322wfA41,1342.33,47
11295,AlOsH3YH,Uvtx7qV1,397.39,48
11296,tqwqFZdz,owwDYMTz,1488.27,23
11297,9JAeJ7h3,l2nv0tBt,1281.15,36
11298,9374eF5f,l2eE2Y6K,1540.51,7
11299,qJLxBh3u,Jn7ETQ57,1530.64,29
