ID,Nombre,Categoria,Precio,Stock
15373,35NsztMY,PpjneoeL,1647.90,417
15374,gj6hCqDa,fuENocmX,658.96,40
15375,aI1HCzYI,12seYn5O,1492.57,289
15376,I7KCi7ga,dbrcJPoW,1779.86,631
15377,0tGpaSC6,2N7V1ZgU,1983.11,744
15378,16e1mfPB,JifvAFI0,1991.42,392
15379,nGGn5cvC,6yUUbOi5,1205.13,484
15380,a4E61iUr,pOVyd9KW,1461.22,632
15381,RaUrsWnh,MFpBeLTl,1278.82,219
15382,RFX1lk2M,ryWq2cgy,952.62,756
15383,r90kbjkz,RyIqCpjr,807.00,159
15384,dmwSKG7b,34dU3loD,337.33,474
15385,hSINmut3,qTCKcVvK,356.91,273
15386,zEvYollT,IFyAiSyx,1929.43,923
15387,iZ286cxa,G6bHjByc,92.57,332
15388,FjqNoonJ,3Qxx1byi,852.24,226
15389,6vUgdDYR,t1sLKcTQ,1294.46,995
15390,HJpwsODR,hHQDZCye,46.57,303
15391,l5PiYA6b,7QlgRX9K,1701.61,777
15392,immMQPVK,nu5fJuB2,591.64,733
15393,9ppcrDtw,jrCrJV8p,1463.42,282
15394,KXg2jkHL,dOs0PhUM,795.87,60
15395,fUr1VnS3,v5sCRpK4,1826.10,258
15396,N5DcKWkJ,ZEZhwYZT,276.14,259
15397,9PkqSTdc,GbAPv84O,60.30,419
15398,o9TOhaXD,LlCaGXm1,1270.06,583
15399,tE4EpL52,QU1h8BaX,637.93,399
15400,G8SOU3WR,Dx4zMSGS,188.02,943
15401,I68ZNZz0,rHfcDaoO,310.10,144
15402,WIE4hZ7Q,9pmFAO6Q,1922.01,629
15403,dzSGAN8E,hxwfwK00,95.36,56
15404,JRRbIlsQ,7tnJBuZq,137.14,606
15405,hopsDfia,z5H2TvHS,282.47,502
15406,lkSI9NWa,atVa6Rpb,173.86,24
15407,CogBzdF6,EZ4yjsoe,4.16,224
15408,sWV07CGc,bQma8BFx,1665.82,179
15409,quJsPpGy,4MpN5udW,1342.58,953
15410,QY7NlRol,eyuYDXxH,133.15,962
15411,4KmrlsoT,wp4TXiyx,715.78,312
15412,C7J89OYo,wYLuZQhU,273.60,378
15413,8hWLNc9b,cLfY57sX,1629.09,926
15414,y4oZMQ8E,vatzyg4i,1634.41,689
15415,ZlvATXST,Jy0hVoSF,1145.05,708
15416,VbRSno6j,Cd0ZsVrI,1255.87,377
15417,LQuWqsve,gNgcIMx3,1933.90,187
15418,mY1wo0yB,nhqZDj7N,1848.84,708
15419,bkCs5UBO,VxsoZ8uZ,1949.15,550
15420,tRhX3b6E,bixH3eQY,1413.10,674
15421,spZYXI37,puyx7lpi,163.72,914
15422,gssJigK7,IT7M22XM,212.71,712
15423,EKpAepOM,oD0BBkba,346.49,836
15424,4thxLdz1,IMiAqwYU,1626.50,333
15425,GMPbVGXz,gMHbvu94,337.23,821
15426,xF8VjHTm,E4E4vbGZ,854.75,688
15427,R6muly6d,c7adfz1o,162.96,896
15428,idQr4Gi9,BZoqLCAq,1820.12,554
15429,Qval0xZn,MFH70F12,666.02,717
15430,0V6YcPAs,93wuS1Hu,56.07,525
15431,KkcvYWN4,wiLRVD5X,1273.98,565
15432,xdjphFoy,ajDkjBQt,1260.25,656
15433,zFXp0uQr,GXp4cewa,486.84,287
15434,GMFgaFOk,YhKqYQbK,1234.15,375
15435,noT9Ag4x,ymbHnVcE,1092.09,367
15436,8bbdhFPW,2doae4Jl,664.61,270
15437,Il99VNqb,PyfqRQGp,231.23,437
15438,Zt8xwMVZ,xOTJeuTQ,1414.72,798
15439,zpYzJQlF,VsY8B0A4,749.88,562
15440,sCjNFyhO,UoUygbXw,260.80,440
15441,ZgNvt1KG,O1afHgI2,797.89,806
15442,kI2WTNvI,ubBPMSff,134.13,897
15443,0H5AYeDE,81bAsc4C,237.93,884
15444,emRkZwyw,EMylnMV1,746.92,902
15445,SBh90qDa,BvUGPc87,1405.80,73
15446,w5wDHfJ7,47MENqjL,709.04,94
15447,mF5Ah9CC,f8JNYBNd,108.96,709
15448,lTm8FYvV,NCCzMVoN,1884.66,770
15449,XQSN6Unt,E7TTZPQT,1075.39,803
15450,NXuU24Se,MbVZF2ik,1025.80,904
15451,7NdeMfgw,1qwPr9q3,1763.07,193
15452,xGu0efK1,BqsNBUYF,1417.30,140
15453,wcEqwrXA,RpWp4l6G,561.75,845
15454,CIS4CkX9,ASdFKAn9,566.04,282
15455,wyd8R8sC,qZNXZ3QY,1870.26,449
15456,Eb3j6Daq,k6kjP8ne,392.75,170
15457,ddXOIsML,o9JiiGni,1933.43,229
15458,0eD2Faz1,YEngEPgu,1623.01,335
15459,MTxePegT,otGDkWaK,475.16,897
15460,5X2zaRg2,RAse8V8k,1069.33,92
15461,s1G0jS9a,UGH1MsZi,1166.95,353
15462,wDQzbGqo,wBE1Qij4,557.74,298
15463,XcGm6k51,Pp60AW8P,1741.68,316
15464,6wqWBKMt,WqtSBp1U,1862.73,127
15465,9Shjkh7V,v8L7oida,1558.22,903
15466,kNK9Rzlo,jgPzEzsS,981.56,980
15467,RrQLQKAM,eoGe8EtU,575.95,895
15468,4og3ztmy,takuGbC1,1312.60,105
15469,BJVkoS5M,XLxBuQaR,1227.89,438
15470,eFMv4xYJ,wpHzexH7,443.35,837
15471,dmUtuS3o,bNbZPJr8,699.51,489
15472,7XhuGHgG,hPrnprdC,1763.30,522
15473,P2o3IjGk,3QClea0P,1354.02,763
15474,mQWfDsoe,F5EisJfH,801.31,521
15475,U7LFPErM,U4ejBLgj,1753.26,93
15476,aP6eUdkj,ZLKE2nEt,1704.15,319
15477,TMdZvhAW,1GSUgJjk,1643.03,871
15478,vU1wCfRW,ElIxun4C,193.12,578
15479,acZqfH25,fZjhiFG7,701.29,66
15480,WxZqO8Of,OQ9H2Eyr,201.78,997
15481,Kp44K4Q5,IHBnOiNS,941.39,427
15482,OFrQk8l9,JTD1463Z,1577.81,755
15483,bAp4Hfzb,Tb61gAxt,1576.21,475
15484,SMGeKU9V,Pw0H0mw9,649.05,751
15485,74NHydCB,tyk7WxOe,766.07,628
15486,itRGq0FF,GRVANNZg,1899.26,181
15487,1s96OwWe,oUWIUH1j,1919.54,283
15488,8c9Ju8cr,3posSbpB,95.53,525
15489,0pwpGyom,NP7jAJBE,1048.88,250
15490,f3qLuuOl,aXEmibGM,1099.74,85
15491,cNfq71L6,tcUEhKlb,761.50,731
15492,RID9Gfo7,zQHHpuH2,1719.36,861
15493,IakMOMys,9CZ7LbBj,1062.78,712
15494,Fe1zMGYp,wDLUeQgO,1786.24,788
15495,R4VPteLB,qyQO8znw,1962.35,835
15496,mOArrpmx,Fu1sc6kZ,20.59,437
15497,DK9QWx8b,8AWHZXrL,1165.36,449
15498,PxPc3nFL,a0f2E9Ev,418.07,963
15499,fYYP3jQd,vS9sImeL,485.82,431
15500,vOIa1sN5,UT4wQcLO,1542.69,218
15501,2MJM7HmK,chUz29AQ,153.55,991
15502,41kwep5A,xdI2cLnM,711.49,556
15503,ETP50dWl,dm4jMWve,1104.52,482
15504,pf9fLMYC,pnQ5FZIg,1343.65,390
15505,WhOTmydg,4cVwZUAM,1694.89,507
15506,pEQKrLIv,xGEORpat,952.55,457
15507,eVqUwB3b,RUSbqB5V,1244.29,570
15508,e24pCSrY,oJPuiXOc,857.91,529
15509,z4pbsJ6Y,xjMM3KYp,581.40,446
15510,LMg2Yom0,Rb3gGTPW,68.15,440
15511,7QLtRCIv,lgvPhriK,629.17,481
15512,3Db5VGUL,yx2XIGx5,1444.49,922
15513,A9ktGgFP,n8FhIcMZ,1678.16,758
15514,tlGFNs5I,3D67UJR5,533.12,234
15515,8E1OH99A,pDKLsqVg,923.71,979
15516,CY5WfNhf,eN3mTpg6,1409.88,628
15517,LFMPmRfT,nlbtBlJ2,1514.78,231
15518,0jYBRRJN,oD06MH10,1144.36,623
15519,WAbd8Zb8,K9B2qWZI,922.40,954
15520,xUUSizyr,hQsy3Oue,769.72,136
15521,586fQZyG,yKOztXsW,928.41,488
15522,8KGNbPZx,YgSinKYw,1070.68,388
15523,O0OMPpID,HZmvt93Q,391.19,910
15524,AdTgQHLL,OmEHyxmm,476.77,720
15525,GFoUdcYb,50aoLGAh,569.76,924
15526,kenCsCz6,mTFNbe7g,1510.35,16
15527,0CIErQFp,1kSjhLxv,624.68,726
15528,rYJ8eUHi,v01klbMg,987.49,23
15529,aw23MOSx,RkIaqH5S,814.41,203
15530,t3xb3kXu,YAezcbVS,463.82,51
15531,mdwSr17X,Bl1hxoQi,1590.44,710
15532,PHTrZaPz,cHIDiThx,809.39,840
15533,KHqVW9GD,3qLixG0J,1989.09,552
15534,01cubxeC,FU8huRzt,1721.53,345
15535,QOU5FPQS,1oQoRhKt,438.76,166
15536,UjAu8NhG,mRvJiS4b,1525.80,657
15537,TOZnLfqB,8G7tKw2P,210.53,764
15538,WIvw5NyJ,EyvyEii5,1533.89,92
15539,bICeXRxs,NwhcTrJ4,522.08,652
15540,0vcw893P,84DgN56J,1565.34,409
15541,LS2WwiYI,913KntXs,549.60,661
15542,oJ4hVqow,gIgkrEd2,284.79,979
15543,ypRK6C2w,1ASIpbAm,30.53,745
15544,xSjtPa9b,WBGh7Cq6,1471.14,249
15545,s1xeYJlA,2hGfRcNv,786.90,259
15546,RdimKKY6,kuTPwwFl,577.08,509
15547,znGvp8gc,uXsZzsBJ,1802.69,360
15548,ODKebJ3J,sIqpIWlA,1479.58,291
15549,8omWyLXD,2qgHIr2s,1334.24,501
15550,m3pwDBr1,ZL6M5Bvp,703.28,798
15551,pxkUuEx8,XbEKIET0,1689.37,497
15552,F5agERoA,M7fSRETJ,1134.20,11
15553,6QXsZsvB,uxQ0eIh4,822.56,880
15554,jYwmZdbE,RdEMcx1x,495.64,623
15555,OCZ8EK5K,P47V8OLI,675.75,295
15556,FTqHlUHf,LoabqtkZ,430.51,105
15557,icL7I47r,g1P97w3N,1133.68,839
15558,StSpKtsY,N7XquNb7,393.65,31
15559,tFVyPO8S,HZSDnbLx,1978.60,775
15560,hoXG9cjh,DlOuTwJx,3.18,911
15561,5udDmav2,lWwhJnuU,1793.78,961
15562,HDiRuQne,kH8TUaQZ,1139.86,74
15563,V8SiMQys,zhca8lLA,1957.77,457
15564,2LwznWVg,LXucK1Pv,1388.26,613
15565,EykrMTjT,LAQSnAnM,1817.55,71
15566,WFiETLio,GldYBrw0,1062.02,315
15567,I0KSE8A5,OMPLyaL9,317.62,936
15568,HxuvHFRL,w3Z6sop1,1403.83,828
15569,3z2FIaWc,m6KO4xa8,861.31,810
15570,d4hxEDbM,Y3VYiHMx,478.85,345
15571,2ke6idzo,Tb6F0FCm,1954.47,863
15572,OkZVpogh,6bgoEJfq,756.44,750
15573,cXkiv7BO,Fn48aS4x,1615.69,914
15574,1gB3jbFb,LPLuWXfo,249.38,974
15575,BiWhBJLP,xbtnewNa,1008.90,441
15576,tikXLE4l,LtCP2f66,359.80,793
15577,ZeJKZIXP,J02hHwUS,823.86,993
15578,oYIMxOlw,CfAW1d8o,399.15,412
15579,w5SvFb8w,2qRWaeul,116.11,612
15580,8iJHkDsA,Lw1DSv7Z,73.64,98
15581,g1I3AfIm,jz6qmR9m,1872.96,816
15582,2RwndWaN,u76lZ5PR,1437.60,941
15583,Rq6UH4HF,lgmB8WkJ,1325.90,811
15584,aOMAQ48u,HbLZMIww,1324.79,255
15585,uFnsiwUa,8sci7ZKs,737.91,909
15586,BFCcbcnq,VETu9h9i,1718.30,105
15587,GjBNdGR3,BjhA6IHD,707.03,430
15588,Sd1iW0SG,hSasZMcX,1777.55,853
15589,56wdqE2p,2230QDil,1618.85,16
15590,J4HkUuPa,HzTFWQlW,1914.03,411
15591,ROluS2lk,0HUwNbxu,273.52,90
15592,UcJqQZuJ,sNaHX2cP,1427.45,859
15593,Tgl9kbms,vTDBWjkb,1767.51,761
15594,TtQlbf9s,Z3etHEF7,1873.04,222
15595,tka9b9kv,LXrYzeGf,1608.03,986
15596,arbqGJyY,phkCXAQI,1811.31,436
15597,nZVNy83H,TRHn1pCO,1076.37,805
15598,rKsHppxX,ih7ojBlu,1668.59,932
15599,POWoN4Zn,YTGLvMqb,90.33,835
15600,lySq7GEk,tObFOpLh,586.50,615
15601,dZwPXpWD,7TKy8LCf,794.04,476
15602,zCIdp5y4,s7JP6s9T,1514.64,895
15603,HIjTD64o,BFexPJM7,776.55,265
15604,vMSsQUTr,VnCkTNFQ,1817.81,939
15605,uD6FsQGg,gOCdZC6F,1316.14,262
15606,QO75IvyP,9FU6xRNx,1020.16,738
15607,3Vi6RdjC,WpilwuiI,5.67,244
15608,nzt4KAj4,Xisowv2Q,681.06,125
15609,Dg7vuCPB,92tW4nb4,271.21,248
15610,QM4Y7smz,qtyeABPW,1650.83,758
15611,DKtTnQVR,qx6dfcl2,497.79,739
15612,GEJQEsIF,BRfvAVB8,1357.25,415
15613,MD17FE6U,OtUIWwCD,711.03,952
15614,R0sMhUBk,fyfgzs0e,1970.44,538
15615,dt1E9NTD,du58NeyM,19.22,223
15616,PcRSJZXV,tT5tp6r3,1620.63,910
15617,bMQgRK0i,nC98wCBP,858.75,563
15618,BhsgzsEQ,yetmKiGn,308.35,605
15619,b6VYJoaW,SBldfZnM,427.47,931
15620,HroOFAjg,ri5WdlNG,27.71,799
15621,MyAd8z97,nMEXMDk9,1855.01,583
15622,UqdJYiax,fUlp2rSI,1327.28,235
15623,etJlXj7c,q1kJRNV8,1489.49,203
15624,RkqUkO0u,uOSNzdTa,1627.88,522
15625,AyO8nL47,nWxyXWx3,559.45,778
15626,1XFP3dAV,qYigDzmr,1633.96,375
15627,MK6ht2A8,qM05YJ1I,740.84,544
15628,aoSA2Gu2,XHVNkmnM,625.41,439
15629,56zgItc7,6ZAUvvLZ,17.05,516
15630,EhL68LRK,Ht3KgfzL,247.26,662
15631,TOrBEp9e,qpEEy6KJ,1149.81,820
15632,UQcKUKBN,DdUmF8yA,840.56,128
15633,HyuNfKKj,VwUEffbm,1000.18,64
15634,pTfnfvxw,MUurxj0d,1637.88,590
15635,7cxBGvda,M4h80pH2,1269.08,966
15636,B5iTFjhK,IaeOYQMr,1165.28,877
15637,XPX2ZgaE,Agtd9KFJ,707.47,995
15638,z3pSoaFl,exyRUove,981.77,756
15639,20k8lDWk,jQaZ6hRE,497.92,542
15640,854CcZMy,5tQT7a87,1951.67,649
15641,oioBEED1,6ra31dBT,1885.37,938
15642,6sKkINK8,OzlgeUAD,108.62,216
15643,Ds5nwPNs,iaac6sh1,576.85,193
15644,IFsle5XG,ZvJXMFSG,75.10,357
15645,dBHfGIWC,vr8mI96V,1323.91,12
15646,yek6ps3r,yf1Qx0TV,621.19,138
15647,bwULBh3I,OuyIaT8x,184.26,589
15648,lmrFfEM6,CFKOKbT5,479.28,594
15649,FRZJatJO,IPgQOalA,604.67,689
15650,MsJ1aAi1,3bPqRiBd,606.12,337
15651,w0CvW417,QxmoEkcH,1776.77,952
15652,eiC7mM3s,pmTxBmtJ,994.85,584
15653,eQz299GL,1NYDn9Cg,260.97,706
15654,rNBFNh57,YRKnxJHE,678.20,835
15655,Y7rszipR,7tqBRII4,583.28,307
15656,HpOr2FXU,tcruCY42,1807.28,948
15657,VNMTKQe1,lS3MP5qm,215.51,197
15658,ed4pBznX,M0P8AWC7,1091.88,105
15659,xSFk0s25,Ds6UzDOi,643.96,510
15660,XEnNKAhd,d6QfSKV4,1377.28,790
15661,LtwVAPKe,aPEoIvQV,1480.36,480
15662,sFHt4sEp,ldTl0Tg3,438.60,44
15663,AHQzzGsN,9bOyeaU7,1454.25,885
15664,KVaSU8wf,UlantwfI,843.09,792
15665,pg1pvBHe,9juHUAa4,1029.07,202
15666,ENL95Qo4,brdRA8L8,1926.69,919
15667,X2tL8bYH,ZXu3vDyG,1214.62,723
15668,vwXDsJiY,oOtV8Od7,1287.07,480
15669,qXBbXH3b,vNFELd8n,895.17,841
15670,UFYPTDJo,Lb4JZDHw,228.49,55
15671,50z2SL9B,Y0pK3bQh,592.15,178
15672,8WEoekCI,q70oJUk4,1941.13,772
15673,6ChRJbqd,fn8rG4SR,1945.71,858
15674,eFqxIybB,WMbtOgek,1591.05,145
15675,oP34a05Y,WJsPj6uP,196.99,29
15676,L7DpgDxc,3l1C3b5Y,554.55,579
15677,DSrKtXnL,E1DJwVaG,963.82,244
15678,cS8iGYku,gzzuWTSq,1336.00,649
15679,nbpDSiad,bB487mNz,1902.07,332
15680,ebGAc1ag,LCzEcubg,473.99,392
15681,JHq1eSC5,menY0EeW,1622.31,259
15682,k9boV9W6,3RENjW28,1733.97,67
15683,bB9riXKC,Vw6RWHGi,1319.23,502
15684,yOCRFavM,J5klqBGQ,309.52,790
15685,hbD9rE4R,etoUvGon,983.33,242
15686,DU3WTQSs,Vs02Cq0Y,1686.86,871
15687,PPZxnhxZ,cupzzvV9,567.82,539
15688,vxqyNZBu,o5iU5oiZ,377.17,485
15689,1EuiImyJ,WKrHQVsk,661.00,210
15690,4pfO5x6L,BjcDNRZq,1100.21,143
15691,DU6o1uDl,9Cdzvwwa,933.56,256
15692,hsZvHad6,pUsk7R7R,529.36,129
15693,dLdjwPrq,bmWq5FO6,641.93,726
15694,4M208z99,mo8z5Vd3,312.45,8
15695,H5n6pohN,Y4qJqcjW,41.45,910
15696,W56cTZYu,uS4ph068,1472.14,281
15697,l1UXGBB9,aTmWY0QA,1181.15,401
15698,L4zHryGy,fMzYiTR4,497.69,841
15699,truXWQkq,L5D2XnMG,227.16,276
15700,LeIc3hNc,3Eva4sWT,711.78,627
15701,WhxbgzYr,99nVz3VU,1336.26,165
15702,rNxY91Kq,EItkZ8el,779.99,939
15703,j4D3IlhT,4hbPInV9,26.64,520
15704,Fqu7L7Xf,rFZkvu3u,414.61,480
15705,eL488Snp,tgDiXY1Z,1119.40,745
15706,daBcSLJz,ei94eddW,1536.65,40
15707,DKqMwNdz,94mFh5FM,1163.60,726
15708,3NwCIIim,8cwtMpb5,1944.35,881
15709,TakPtO4M,Jech0R4T,1925.38,328
15710,m3n4EutF,z4NRVooS,346.54,198
15711,4ZPolrec,iOYDHdPG,1037.27,980
15712,2OfBWBln,5AxGnNBx,1624.60,96
15713,bM2IYuTA,pbSesMxh,1021.80,898
15714,n63pqkti,E8xambsI,715.80,665
15715,88NjnpBg,pELwhY0b,923.52,566
15716,3gfOfGz5,WohA1gve,453.47,383
15717,QsDocWnE,8D8qNvMS,1820.26,168
15718,Qer4EadC,t9qTYWbD,160.87,125
15719,XqjAVleM,Zkx49oVV,384.65,125
15720,F9YlGOeW,Q0TFXEjT,528.55,799
15721,6h9W2kYG,Fi7TRHjB,84.32,609
15722,EGBIeeJ1,GNUchud6,1551.02,250
15723,Is0dTUnX,UR1R3KlJ,128.22,699
15724,SC8WQcsK,94OW7vnC,1047.46,475
15725,7pexP34R,TkTls0kw,1749.19,400
15726,75abZjRh,B2Pjmsd5,17.44,955
15727,PH8jZl6p,7SM0dv7c,1206.70,532
15728,l2BzSs7N,qLwl7XnO,1001.88,831
15729,XcBlT50Q,75xnvXYx,1758.36,987
15730,yQpNx4sB,OnU0TxtP,1471.48,294
15731,9qkZPeCz,E6FhpB7T,1139.29,476
15732,UEokwmxH,Mr4HEiU9,938.67,664
15733,CyqVrhjf,bHnMdB7r,1152.44,688
15734,vMqhHYiG,mRf3DPGH,803.45,714
15735,CGfQigF2,JKmyLjIV,1666.05,776
15736,krcUTNZT,OCdQivP9,1035.16,373
15737,AGoplLLW,00KRzH6Z,1391.22,732
15738,Yz1fOZlO,ZaRapXhw,992.30,719
15739,fFeDlj3J,hJisqqE2,81.55,825
15740,PTdih20f,rfINOVLE,1567.06,146
15741,6cKhoV2A,MVW9aQZx,1427.78,557
15742,JtfXHEjm,qqNTDuFj,614.20,985
15743,HEoqlfz0,1oRfSTX7,1220.57,841
15744,zQXUHLzD,ydLCzWF9,859.98,899
15745,n9lPTbPc,pb8FpX3W,1327.78,0
15746,IszPxW22,BGnDztmo,1657.82,450
15747,Yej89Wyy,V1KlLfj9,253.42,559
15748,lJGsU5v6,9sAyCFxp,1423.62,501
15749,5ULOvbq4,evuJHldI,1690.05,283
15750,JdH4z9xO,qHJfyvJJ,936.97,751
15751,bUMZo8LP,nRswxPvw,1553.09,107
15752,GS7YNrUI,5vi70TmS,1103.48,133
15753,BeWv5AnC,CVcJ65Qm,555.32,818
15754,du5RsqdH,CXF0JN7u,460.76,649
15755,Apgmls0p,eoeP3P9z,132.55,425
15756,AvELcWUc,9fuxyVG1,461.63,867
15757,yoLtpwuG,qg8kbMLc,1606.35,276
15758,epXKV0ST,kQSrbOZ6,191.81,451
15759,dy3Detsc,23JvGJiD,685.92,356
15760,fuo5F6V3,oT1bo5QS,1802.87,14
15761,kelNQVUv,bO22ZDU9,1377.28,232
15762,Ar5TgLm7,UlovxBpp,477.77,522
15763,AfAcNt5q,4xY847Ci,57.18,577
15764,bhlgd5aD,O172wNKN,1030.58,728
15765,ZBRqUjZU,cCDzEWyW,125.47,618
15766,OSlueLqe,7aFubvXT,1100.35,609
15767,oq41Xxhz,gvPaqR64,1933.71,673
15768,UHVxCtzb,I4w4H4Fh,619.88,634
15769,sEFCneU1,5JW9fIVa,296.61,974
15770,x5kPGQrt,iaK7JfOp,1119.92,132
15771,4lkSZGHt,QeF7vC14,1102.47,768
15772,LahNIUm0,4mwBg2jZ,1980.51,70
15773,Yq3BIL03,B5YgEt6k,651.39,230
15774,HYILmz4h,IEiRhw5x,1532.76,540
15775,bdzyh4hs,QAsAAi24,1218.14,561
15776,SC3aWdPu,Io4medCd,1345.03,632
15777,JGtQRkJW,Wa7aI19Q,796.31,17
15778,6SgjFYGe,5hfaRaOg,223.12,964
15779,13SWvyCD,Z4gXaYSi,1718.22,558
15780,05cLXp3e,AKJfnL87,594.74,836
15781,vluAJ4XF,j6WpxV5r,1215.29,550
15782,K3oPPsuH,0ZHHzTlO,1516.27,972
15783,jCbUyeWp,MHkkd2Jc,1892.93,257
15784,XwyubpNK,AQ5nb3i8,1635.04,403
15785,Q7KZzff9,x4ojPhOD,1210.80,578
15786,WHNm07rZ,6TJulu6x,612.72,319
15787,7IsukEX8,0gXRWetW,333.52,224
15788,0LqP03ZF,so7JggGR,1019.10,769
15789,1heqD7oZ,auyoPCrM,762.57,601
15790,F193wqQr,Uy45j0qX,316.25,40
15791,z8bXAyVy,XBoreYEM,1884.49,553
15792,7ADw3c1s,A9Ugday2,573.13,334
15793,AVXBR9aW,KmgXnLh7,1478.11,207
15794,0aNkEbP1,Ab0hQg4l,1528.30,235
15795,YpPYbkNX,fiS94UM5,43.98,370
15796,iQJcrAIp,Ugbx4NpC,1037.02,320
15797,TfqkeE4S,yJZZT7WR,1812.15,586
15798,cF0hhGY5,YKyoqsPL,405.27,833
15799,tnRIMefu,OgJJ0TCI,686.45,277
15800,toKYmTD4,zb6rnjtb,1891.63,72
15801,wrcRvXhM,tI0AFKRc,792.28,460
15802,aYt7cF2J,SFE8vSH7,207.52,890
15803,tIR3mxlT,yOGmhGvW,1094.60,472
15804,bupCDs6z,ipDLOuk5,104.73,139
15805,XYEJtmVK,3Y36iKW0,1772.50,346
15806,8CHYH8hy,Pbw8r16d,1831.89,925
15807,GypqlR8B,GAFnHy8p,76.28,923
15808,BnDCU7zr,b9youYjl,337.78,850
15809,V4yDeHNa,wbfSl2Gz,1195.30,246
15810,JSyROVDS,R0x8rtZv,747.72,584
15811,Ht7r85s7,scXzPTcq,1983.14,536
15812,gt90oyg7,QOU8m2jW,492.56,226
15813,qUAIcLgj,TFo45stM,335.05,576
15814,eUyqn27v,ifINMh94,1500.37,654
15815,j4chxIeT,7UrMnH33,932.16,674
15816,zbIdPoa4,VN07FZRY,912.75,707
15817,6ZAWkh6C,c5RXn8jJ,1893.36,498
15818,1utdkqOH,dpXqKUiI,844.26,508
15819,iooVuGoj,oQSPXLGt,340.91,634
15820,fuAvWYnT,X6oaU6xw,842.14,423
15821,xnnYKjaA,zEIdCpkg,1360.99,898
15822,SHd0vp8T,V7KfRsl3,1767.40,569
15823,RkoBpRiK,84GUFNBa,1076.06,986
15824,Bg3Y4gps,Hp1bjoMZ,985.67,640
15825,ISGS0eQG,qU0s9aMU,1965.28,884
15826,mt6VY2pn,YUynDXf9,1504.66,538
15827,dRmIgKSg,RlRVwSv4,1512.15,818
15828,oK4jqhRw,8kTfOf44,1743.72,921
15829,xVFnzTtZ,xulxJvFh,889.08,893
15830,DotZgYD9,G1IHPnGg,862.71,937
15831,npFKyWqc,NYz9oj1k,636.10,680
15832,gi9KDQ70,JLGWoAQc,1539.70,80
15833,lAcZTJwU,tzN2lSXr,889.75,310
15834,xfuU1vRf,IfyXH21U,1514.43,528
15835,YXnKrRlN,OrT3OJbX,1326.96,616
15836,xkV0zSoY,Sht6g8WP,1338.09,615
15837,QGxkOi4B,xjFY0cD8,1027.61,988
15838,DmV3VlWu,7zTCqKW4,122.23,22
15839,872pOd09,zovDxNbF,1207.69,983
15840,CLz1ebPu,sI9OGWd4,372.05,896
15841,gBSuhLvk,3gQr8Sp4,835.30,886
15842,xFbHqx1m,H66xHRq4,1121.40,355
15843,urP6JF5L,5b8smXvV,1867.95,268
15844,OsAqKNZo,fshkEBe6,191.66,167
15845,MrYt2HSo,fsneARWG,109.21,229
15846,KtvyhkYP,NS1SjhNc,575.28,107
15847,PnMYqHh5,7JIhg329,823.84,819
15848,0fl8tAm5,majoZBi4,1268.79,467
15849,q8niD5KO,sMWsbswo,495.96,465
15850,m3AHdZXt,9o5iLIBG,938.27,72
15851,AjFronke,PJovBesl,1136.80,326
15852,ILazKCt0,2SNRRwK9,507.88,283
15853,8WWCPfO1,8eqXNc9M,1378.87,251
15854,YO70lUjm,G4sQArWP,265.09,978
15855,1mRdP16W,z88ydrZV,1729.04,968
15856,AWJIX26V,7mlOYtMU,1756.54,479
15857,MTXbwlRK,N2rYUriZ,507.86,686
15858,yOAZgh9V,jPnk67xt,908.80,627
15859,IQyVFurE,6uhXZ4sW,1740.07,799
15860,H1MerJz4,fRi3AuMM,1129.85,805
15861,aLTMuiUi,k1k3iHSG,148.84,588
15862,wT6Qy3l6,W3oQ0b8u,588.62,316
15863,KYSNI7RN,LfHkYy43,1814.14,789
15864,wcrelfW9,DbuEJ6Qu,680.30,225
15865,opJYOd58,yynU33aP,637.64,159
15866,u1Nhswd2,wEekecTn,130.03,24
15867,KtERpVeb,5YMTKGMO,1888.96,365
15868,vK3WnPTR,h7Sr1gbp,1932.86,489
15869,5cnH4iDo,SC8M5WZp,1259.05,303
15870,XQJGDl6L,Z3N3VgeR,1851.40,539
15871,UAc9U5ZF,5qkDxvRS,829.09,28
15872,FSaqgt7Z,sh7jDYNU,1549.44,814
15873,MkgEHjse,YLgRh566,485.88,541
15874,y0kzbhAv,zKxIoSZh,1706.78,48
15875,fbtxWG3Z,88ltt2CZ,1552.73,925
15876,YRF4AATK,a96bWJvs,72.25,56
15877,ixOpV5KH,SPAyL4s8,538.77,144
15878,vs6MN45t,EgGrwgOs,668.27,299
15879,VmepsVCH,cxaJoaiC,512.30,536
15880,mF9lFRtm,ZedtmNa4,660.01,567
15881,C8RX1Zek,caqlUZjX,961.16,511
15882,IYuVTpCm,3qEpKQVk,918.40,561
15883,ShQA0QFd,EvtsLRsj,1418.98,278
15884,WDCZUv9U,tJQVWqOx,117.94,181
15885,rRsiqKGw,E2YZR6uK,1046.21,206
15886,h0IygIYw,mwxuCHSE,1663.13,853
15887,nmue3y5N,2BuCScj9,1574.29,427
15888,17kJskda,mzT6efti,1206.28,19
15889,zJ6fSDSz,XG5pCnxm,1667.83,487
15890,3YnXeBJG,ZjUaqmeg,283.13,997
15891,m4kfsfqh,nNg3pF0P,1746.69,611
