ID,Nombre,Categoria,Precio,Stock
13192,kV6rSAaI,0pjk6EEA,647.11,409
13193,vhv169Po,81Lj343q,646.15,522
13194,xeV6fPww,4JDFiWBW,1237.94,445
13195,ZmBl8hEi,SSp3Cys1,1142.99,829
13196,0API8pPu,bPZYUeYQ,1603.53,631
13197,M8lG50tq,Vi0Mcr2U,1502.22,84
13198,UCmxRYjq,05ZZRZth,1118.03,637
13199,9iQ7FSf5,rYasKIjm,1005.57,335
13200,QsCPYP9i,X8ApaY4t,969.76,706
13201,NknIYWwr,4u5WbvqP,1158.14,679
13202,YYepuCTr,qEo5dXcI,840.04,851
13203,ihoozHhG,t0026XeU,1543.51,687
13204,yhVKwUs7,Ue7u01cv,70.10,265
13205,2VDOpz3D,jXF8HuOv,1501.77,2
13206,LYq4Y8l6,y0rPOHV5,83.01,69
13207,fOiTTGZH,8Mx4hPM1,1113.77,108
13208,nsRYA8V0,rIki7CRh,1051.55,192
13209,RXE7M88W,XUfeErO0,1140.19,195
13210,UnQsj1mC,i5DuAZn6,1098.91,609
13211,FLVXPse0,jZzGoB6W,869.30,11
13212,auOasiQ9,He2FeJm1,1055.86,254
13213,3V4FR1bl,dFUgxiWT,1656.00,811
13214,cpRBh3Dk,baDbxqWW,1547.72,667
13215,CX7RFaIg,FLcuKWES,1535.05,85
13216,KU602Nzv,06XUD7Kg,1410.70,154
13217,gszvhOU9,CcCxAXGZ,1659.88,572
13218,4lAZcB9d,vHyiyK41,1962.35,763
13219,Y5ucV28f,VUjgpnyd,171.56,635
13220,L2VDDIxh,hJykG6HG,1673.69,474
13221,ymSVykUq,YH2Wc8vL,1553.02,791
13222,LSFmSFFo,Eht2slrB,1912.22,711
13223,8xGToCwz,4Rfh2RAa,480.85,711
13224,3H26NncC,ayAesFjG,423.72,219
13225,NsVCTqsc,LbclXLxb,1250.27,921
13226,6yCO1H3z,teTZG9Y8,1898.25,620
13227,37GhA2W1,Q4fIJdgk,222.08,759
13228,7MxKyNKB,QhC8klFt,488.09,718
13229,6gDPKupE,CfVapI1W,1125.01,455
13230,gsTVzKIq,mJtqIHmW,536.67,404
13231,FONDGh4D,9FcJj9rz,550.31,447
13232,uqLi3Whx,etxCT0wV,1350.27,995
13233,2jAATqEx,WHt9NjVx,195.12,253
13234,YVILdQ2j,qEcwLEIJ,1410.58,658
13235,eFkknflV,IiSrh7e9,1342.10,474
13236,Jw1AIWy8,qPC9GyTa,34.04,216
13237,5y6OeBB0,3AZGjs1P,838.00,365
13238,UHCyX4V1,wTB5WHEe,1558.92,543
13239,75ZiY81h,qUJLRlL6,907.03,519
13240,vqi1DUy8,0L349MU0,933.91,362
13241,GuLjtMZE,Nr6uZvAL,1499.29,972
13242,Ub0pTLhR,F9FbFH3v,273.87,752
13243,E4xb3p8m,cC6rnFnb,1783.29,857
13244,VedYwRX3,QfWNpqD0,1593.48,989
13245,AiatszvA,W7lvtj5y,791.79,925
13246,PlqguLxx,g8NlFGWf,1565.37,852
13247,DlO6OKij,GRNrWyIl,74.52,640
13248,pA8ZRTSP,Rcy7H2xd,1546.31,771
13249,zq9hgugt,zWMg5HUa,228.28,292
13250,UKPETD1W,FfBJjWon,627.35,472
13251,mFRyQxX3,nzU7obg5,41.18,249
13252,xTSDmjSb,1V08NobA,462.50,410
13253,PR7tAdcU,Aoh4tzUx,601.66,995
13254,lsY4tOQT,VT62pigQ,192.04,70
13255,RhHhVeYG,YyMANs5F,1998.09,95
13256,wpJYOcyb,DuDOYdNW,1660.02,333
13257,rvLrMl9x,FuOwjgj2,1952.14,414
13258,TWrAk5T1,0dvdCPsY,1215.76,486
13259,bYXw1v2n,D4YRkRWm,689.87,625
13260,aABmcxEJ,BX0ZyDu3,643.72,272
13261,iNzswydG,v8qTdNLT,936.39,246
13262,KIEsEYif,p4urJcFN,817.79,611
13263,w5PloHOF,Ubc5swhu,1121.75,349
13264,FQphBrpi,JVJ8X1zI,1271.59,470
13265,2cQpOuvZ,ydbRpliU,1318.01,809
13266,2zF4LnZ6,fS9nvCyF,914.42,96
13267,iohLuwQz,dQ8LCf5J,554.35,9
13268,A3V9l8hd,zDFM43Uq,232.38,52
13269,ayIog1BW,Wu79TfTy,1392.38,839
13270,pHRysouP,wQZfSNkv,658.73,206
13271,RQaBAoy8,bh5bC0lz,1541.41,935
13272,hH7IFfkf,1oBwhUa2,887.84,691
13273,RsIviJHN,CY1V1JHn,249.64,696
13274,OWB7BuMS,ZhIssrbK,1228.97,1000
13275,8kR6OD2v,OWlOLKEC,909.85,31
13276,Lz2OScsj,zDwUXNKZ,415.20,870
13277,I0Sq7a1K,jAuaJ2Cg,78.80,775
13278,u1FtjP9h,XKMFzoNB,851.19,855
13279,zObDSTwb,8zQJ7SKu,1591.11,241
13280,IopZEV6N,V6DrHNGq,544.61,454
13281,LP1HnrRX,NzFWrH3C,18.73,646
13282,iWFFlEma,PDHFrVGo,265.31,487
13283,TBbjUNAa,IUvDk5y6,829.98,436
13284,2nz69uHK,01n7ErmQ,1720.12,38
13285,97Pkog5K,grkLwbNB,913.14,41
13286,0APZFzxW,fTEMmJys,1609.83,900
13287,0O5Ia5iS,bkvCfj6V,694.61,164
13288,gWMfESoB,YjRbQ1rv,1945.11,15
13289,P3l1YgBM,gR6StIRM,598.29,147
13290,fOmiDZ41,bUYDbNv2,1874.80,180
13291,mx9CqfSM,vg2QEykc,1043.79,667
13292,zcs3uW47,Vz1mqiVM,1348.41,838
13293,Ndyl8xwd,yRcfZrr0,1517.00,600
13294,BY9Ev33X,BD1aOkR9,317.16,255
13295,o2XUYpgL,FJQJ6yjR,319.38,396
13296,GOF0i7ww,nb1T7Mdt,17.23,580
13297,biVZWH0V,c5O1k3qm,314.82,640
13298,fzYPqRkU,7hALGRJL,902.22,76
13299,K8mglIpr,bXUVL1my,771.26,296
13300,Xug3qQpH,QcFMmg5E,1361.17,350
13301,yBeIGSek,ZK69Dkj8,998.21,48
13302,H2zvHZDP,FkIL1RWQ,135.97,313
13303,Vpt5xZkI,oolzgMlu,1465.68,220
13304,JECxUp4H,mo6OK2Tj,631.10,763
13305,oWPvorVt,ANgBxGA0,1252.16,724
13306,hIephf41,qIChZWwB,1566.13,927
13307,Kow6DWCK,BVyfhZPJ,792.91,372
13308,bE6ts00W,BMWLCpsC,1412.56,521
13309,NGFzxajV,0OBlUBb8,1111.14,145
13310,gD8Cj23r,Hdee0Qfz,1415.03,812
13311,epnf9qoY,lTUHqhOr,585.51,175
13312,skIYY8vj,rk0tNgtD,1759.67,963
13313,C0Z0P8Jv,vvoDwEA2,1705.82,148
13314,9Fvg5oOa,heWVu2IT,39.14,580
13315,Rz3RffpM,Jca08pfp,1281.24,843
13316,FxkcuTBw,NUZb0Icj,158.50,471
13317,IYkVWrEU,1FlmJleq,368.32,560
13318,w00seEGw,F0AxqIE0,1966.30,795
13319,49BXdohg,jfohIJKV,369.56,493
13320,aI8KZ86h,bjuSqN1h,1891.98,147
13321,Wf2rM7B9,SaHbBlFE,1100.30,190
13322,x1pP4v9y,aDzEK44t,1911.69,606
13323,sAJLnrsD,ZgOfoY0F,372.65,528
13324,zoLMmFu7,6jXkwNFC,200.13,224
13325,kkoxfnuQ,nNbnwgrM,1050.98,593
13326,eZgYIfK0,khPsZJZy,908.34,595
13327,eUAHBqIy,onTS9HX3,1041.43,808
13328,URA5Ws27,otda4jaf,530.84,963
13329,TgswJcDl,w1IgWyr4,1326.90,977
13330,zj87CGve,T6msDBer,1221.35,89
13331,avjZbpLu,mv9j2Vdf,1961.32,163
13332,6KpT2hOJ,E658dUbN,884.61,90
13333,B64IW7rJ,LkuhYbbp,1665.34,34
13334,epGewz9K,XDXaC1Go,160.65,193
13335,lgiAMtuI,kFOaYp5a,1445.31,823
13336,1XZu2n13,lzWDJyQU,1650.64,434
13337,hv91qrAK,YA0uZPZu,1507.75,103
13338,UEpE2mPd,TuJTjP8J,435.84,264
13339,IvbScKZU,SKjrzdHY,886.59,548
13340,hyCac1R7,SebbSqto,1358.21,685
13341,lPzR6xaQ,ojWEztwG,245.14,595
13342,0DTspiJv,d5ZAIVHb,1568.09,289
13343,RkCtubBQ,foGUHLrZ,931.56,907
13344,PDqp35ne,nI05wkhb,30.83,47
13345,KavELLTB,H3d4mPAD,662.92,484
13346,Omr1I0lZ,LYDRtIsP,863.62,392
13347,ZnGJEIXT,xwh48OSl,626.05,696
13348,JB7C7kgF,VIfHqCiw,950.90,751
13349,8QKJbbJo,4BqgPriY,596.15,57
13350,D0fLpGiE,FlpwsWBf,323.30,639
13351,rmLvujD2,IjXEvpqG,1158.20,283
13352,kA4fiZlg,yJOcLuOD,584.09,582
13353,ptpGKysN,u5i9kGVn,1533.30,803
13354,nMWSS2W8,pAZXUZ2d,543.36,88
13355,ehtNGuFp,6Qhr5Lyr,1646.92,715
13356,u9KSYvyD,UAIesWhc,354.47,181
13357,ecImQ0x1,PFZxJsYz,165.12,432
13358,CJJT9fRe,ryMBLDcH,1172.65,401
13359,D8rHtwwd,R8yKJk2c,18.49,101
13360,t7uIqiJJ,i86RSbrg,1349.16,912
13361,8PvNGjEG,fFTovsdc,449.68,274
13362,qOXotoIu,eoepr6u8,1299.68,613
13363,lx2UhmvQ,4iICH8cn,1955.03,475
13364,hdWOCeV8,6W2PxitS,1361.14,80
13365,tGLznQ4S,nC5WsYzM,1356.15,306
13366,eR6L4C6f,ATzrNjpG,589.65,101
13367,xwxUYgi4,GwGLuiyp,1652.42,792
13368,A5GAZb8G,4r2pPl60,1177.32,46
13369,fK6JayZ2,l1MUNBeO,187.69,219
13370,FTD9T9cG,SS3e1ji5,1602.61,635
13371,tNaGu6Au,ToGBK5qE,1616.27,597
13372,zGsMhqTA,mir1Hnpt,1720.69,623
13373,yNJMBgEG,e1Bq1f4J,1873.65,356
13374,xIEGFeMz,xxlnUJin,872.09,747
13375,sk5ah3IW,vpn5kT7K,93.83,852
13376,90jee0eT,0pB5Sqov,567.57,423
13377,DmfEGkI4,fnbWHVe4,431.04,651
13378,qKAtpNiV,GFfZPEAA,1610.27,785
13379,vbtSU1nR,rn4R71Zv,114.83,89
13380,rKtJAMcD,gYqxETih,934.25,348
13381,w6F2eNwI,694DSW6Y,652.87,584
13382,Yv1B6aUr,bbvodwnK,1979.36,55
13383,zD8I4jZj,ZhZUWyD3,691.67,823
13384,tHsrTJuF,MuoOBMw7,1488.00,350
13385,Fx5hAqpW,Lo9bA3xZ,874.36,926
13386,bgVX4pCu,UjCwVp4s,708.00,45
13387,q82khPHO,KUBgGEXT,1044.70,871
13388,Wy5n5ns8,yBfxLPvU,269.03,621
13389,aofZSKvt,1svzljP3,1319.05,71
13390,oFEjuGTb,IPpb4kHC,807.49,373
13391,FJ9kYFzv,2Ig8N2P9,1356.39,406
13392,3uYyWFwu,1txD8gXy,1947.41,47
13393,rPJ9X3qB,MJnxs0oy,1236.32,523
13394,8ukqy1H3,FSN70U9s,170.51,564
13395,AFcZKRIB,deooW4nN,529.09,388
13396,9exTjhEO,lYQj4mXE,816.16,388
13397,wNNJE3KC,v91bzeN5,622.69,742
13398,lttakyRj,wa0mu0SL,1481.26,728
13399,1t6B8CA8,U6zoyd1Z,1949.19,235
13400,gxREUVSG,zG7ssSwd,187.75,987
13401,heNlVWm7,Rm2HGFA2,59.87,442
13402,FTVnFmM7,dycNmuX6,1311.20,63
13403,UG6SI7Op,oMidna0d,1318.47,390
13404,sgrDz9HU,gxLOG7pV,19.92,228
13405,bT4xpgss,hfaniYdB,715.38,433
13406,xDV2ngz5,N5MznjuS,47.40,765
13407,mwOtraWZ,wStXsj0M,196.48,87
13408,6DauAgCc,V9Yb5Bwc,1853.22,276
13409,z6Nca5KN,gLGEjhDw,1549.49,25
13410,6fEh93dk,bQmEzWUj,777.98,293
13411,npTSDps8,oD7Vlvf6,1122.51,132
13412,sGsskuIZ,t4Vo3FEY,1254.55,74
13413,pVzFO9RK,QIc0qgmH,386.66,815
13414,dVqcMHC0,uMLjieHL,1053.58,819
13415,uTGx8yvo,hEeGx7Cg,1702.08,259
13416,3bVdMd1z,1XKtdPHr,1156.42,902
13417,xq2BoJMH,VhhBBIIv,131.11,528
13418,c0hp7idr,USV1ucAR,860.54,703
13419,zjeyWOaN,ecYRZYyP,44.86,29
13420,pvqzNhoA,u68LJD2f,84.10,760
13421,MhB0oL5H,kYemgnXy,1698.89,913
13422,Bau66Lnw,3qnnGl2k,826.02,992
13423,sGiCS8P7,BO0bnmoV,120.33,27
13424,s4x5ZZ3l,imgqnYJN,1322.20,991
13425,62ZjESqD,unzOQLBH,699.99,178
13426,rY8nhjZP,zos6OleP,1742.42,465
13427,p5Q74f3k,xUoY6Std,1688.33,654
13428,XqdxFWYA,4PHhmQtW,1561.72,564
13429,MwjQENSv,3gjIrkPh,1729.79,412
13430,jQZGzwTd,M6baf5oS,407.85,209
13431,qjYiDPIa,QSrKlYld,1850.66,188
13432,5lN95k7H,ms9M8sg2,1190.82,62
13433,WeWYrmKQ,OF84pLZ2,28.89,145
13434,0hUnRnG7,H0Qmv459,1425.36,13
13435,LdfMslkm,NkIy6tRi,925.83,76
13436,KwjFWeLq,aQuW6RML,825.01,327
13437,8fEpHM37,WKDAWc2d,1631.99,298
13438,rNk9yp47,QIEBD99O,517.12,678
13439,GYJw9uYI,hFCdwRAM,327.29,967
13440,g5N0ZWgX,guhc9tnW,1416.15,67
13441,1iA6v33c,2qUOGMpW,1933.52,331
13442,EcZ1FUyJ,StWTqThN,843.80,144
13443,q85pqUvK,YjpIznVV,155.54,141
13444,N7AnTe8J,X0xVjZrb,1693.85,144
13445,C9Fv07M3,DBnKLTed,1017.84,781
13446,Xluc3glj,AyxrHS2d,1314.20,915
13447,ceNIw8SA,0fmpI5Ag,1659.98,534
13448,5QlNujWx,vv1SKgsO,847.27,374
13449,ibiXYsQt,fVWomyFn,553.40,812
13450,U8JNeuv5,n2UuJKM9,1753.65,854
13451,N8D94U90,qyoyrmSc,1776.11,852
13452,kkDVKXIq,XHuilcuE,100.97,566
13453,yoBLVP2p,wEsY2yBf,226.71,880
13454,NC0qull7,oTOxeawI,1157.43,855
13455,hm7c66Qh,MY63ANTY,451.42,983
13456,fR0no6Ta,SB44em6O,1572.32,370
13457,kTj3iciu,qnmiZmCD,1729.17,834
13458,eXaO89Mg,3OzXojdy,6.79,990
13459,lH6gDMDg,6ar6l8S3,818.65,913
13460,d3JFzdfX,9Kvbwspc,1764.06,528
13461,uFRSfxC9,VQ9u29vv,1796.35,557
13462,KaLHZVl9,NiHzGknC,701.99,352
13463,chfgtgCK,8S6hQPbP,1580.30,799
13464,XKPKlufV,XKrK2UkL,1142.21,459
13465,xunSioPq,kh5agpMt,1815.91,494
13466,EbxcuYZN,NRiR1JRy,1606.95,188
13467,34rmYrut,ZOVpbu3y,1471.54,184
13468,173csYxd,5i6v2h7b,1000.13,184
13469,HZunD7TH,E01ldDSp,320.03,68
13470,WHhHd6UX,Sz6I8O6W,246.29,290
13471,yB7Mss5k,aPB1A2n3,728.16,650
13472,pwCVJyxQ,akoRHjsJ,1150.42,55
13473,Nf3QcKVz,Yju1lBg3,231.73,865
13474,P36txQGm,0dBwp5IF,339.04,148
13475,PBw7rqfV,LI4J8fAZ,851.86,248
13476,cgojUbxh,FooKMWUk,880.88,850
13477,6qvZzGME,3CZeB6Wz,1178.37,498
13478,7IxtW1Vl,XVkARsDa,104.54,585
13479,3FgivC3M,y7hxchKg,1126.15,308
13480,iiv07hV4,JyoVI83B,889.38,286
13481,NGRCKdHG,9Te8Nyyk,139.63,46
13482,j2z5sIgl,JYkYEnw3,534.09,838
13483,NAH7CBJi,iTo80wcA,201.26,609
13484,j2YgZtYl,kHTqDLpA,1303.45,675
13485,xnl8GqEn,eH9r5xPD,1685.80,441
13486,h1iP9CyM,LxbPaOG6,1283.77,418
13487,D5HD6Qmd,fs4WeXUC,1362.36,314
13488,H88esUDf,clsfwWgO,868.29,955
13489,8pbCTdq0,df3ZQIcb,1585.41,207
13490,UMFTP3eQ,51oTDvPj,638.49,335
13491,xlTt03L5,dI36dN85,1304.44,158
13492,2JZidbDb,ypYjB2xe,1082.49,950
13493,EdcX6IMR,Xr1nzTCt,1096.26,76
13494,URihJAx6,JrAMaQt3,1238.49,22
13495,kFna8yT0,Wmxxzwqm,427.80,268
13496,5qYXHawL,ZELa782S,1161.48,567
13497,3OjxUvCp,pu4dB6KK,621.20,473
13498,AjKHj6BJ,nKVDYE5u,172.63,235
13499,Bnh9ZyyV,rqfecLE1,1223.81,806
13500,fKsmkcyb,QPPNMId1,1334.78,138
13501,rVNBEPoC,2XS1UcC5,1019.84,564
13502,wxIUtJds,nV7BZ2uE,1320.58,408
13503,w9pMxdfS,iPh9blyp,1049.76,720
13504,oL3MnpoU,1E0DKT2A,1970.32,747
13505,AzUCC6Ez,rJ19l34M,1390.21,845
13506,tMJcUkKE,M1Mkr6mO,1069.45,72
13507,h0QVRtl3,JJLiv9Nk,125.20,957
13508,4cGiHs0F,BDlJXbJC,1174.48,38
13509,hKHjHMYy,kBBK23WF,1332.99,246
13510,WfRqGZvn,vipacPom,1437.89,107
13511,N96frgYl,ZzKIxWqw,537.84,58
13512,8cHGK6Lr,ZR6uqFuP,322.25,829
13513,GTPLdl8x,GtZ7ntAY,291.95,458
13514,HPcNmLyy,Qnws2bSR,1972.54,993
13515,IvTzRpZP,ObX9vDwK,1961.99,663
13516,GgTQcf6h,Ss39vlO2,422.38,891
13517,wLqNwo83,Vnx8UxUk,1922.89,378
13518,1aEcj3Qs,aGRSfjis,1361.04,794
13519,mhh1M6GS,85rt9d2R,1925.84,350
13520,bYh31dYl,LtO7Ucxn,1604.82,715
13521,mFyWrwQj,DijYV18v,1937.18,312
13522,LSBuJRct,8NBbvjJt,10.70,577
13523,w8k82pPT,f1bcSRte,823.23,500
13524,DuL4Ljfx,88ZQYK4c,1277.86,992
13525,mRJUBX1M,sdyBVuuR,1592.17,365
13526,o05xFVh1,8vqtVyay,1911.04,951
13527,TFxMuAdx,p1Q5G7XE,1312.13,153
13528,uop5OKq0,3wVS4Psk,1283.08,645
13529,Z0IbL9lz,qgl9OVOM,722.19,532
13530,zgl40IvH,F55YtWMW,1113.87,566
13531,LhT6hvrS,LaRSVpUP,562.94,149
13532,ZXNlf4c5,ZpfS2N2h,1663.02,801
13533,siW3i7tV,rcg5vvI0,1273.23,445
13534,cUOSa7Zl,oBOVVYrf,1455.49,4
13535,erfCcNUz,y6xKlFX9,355.42,825
13536,kfbFX1AF,v2RlFJIu,515.12,370
13537,ZU75SoRu,jppVYvLC,1731.60,888
13538,8fAWcZ57,xYXIwCnj,352.00,94
13539,Eb9goRWM,8YrieEhN,1702.04,562
13540,wxPKmQNB,4ww935td,708.06,823
13541,kK70yMiu,iWy4I765,342.62,876
13542,piEF8ACC,VRBIRnpN,1421.22,40
13543,b9hDO1NB,BWvdYQoS,849.41,241
13544,mcJOqUNR,CbR4W8X2,1252.86,640
13545,dIFPUo87,SJwaGqTc,1956.93,394
13546,MCDICDJb,5ViM8NZ7,252.79,347
13547,BqcPfpOH,jJb7ZDPa,1897.00,352
13548,GXVwqgDJ,eeSyapos,1002.71,450
13549,pJW9vU57,waJ2GaSB,936.89,432
13550,X8GXBNxC,v0LrDjpm,369.30,972
13551,3PQW3ed9,sEhFHudk,1515.52,554
13552,0wvgSxn7,OvWmYBVK,1578.94,82
13553,495pU0kr,bcBg2Tfm,1401.28,288
13554,yqEx11yu,KpTNO8y4,1798.96,518
13555,FEG6ih5Y,AT9IEbsQ,1554.81,953
13556,To2kbfhT,ME3jDMrf,397.52,156
13557,fc8zQjeC,ms9cCeEM,1123.13,804
13558,Ng0FWoxb,HWXVUJPV,1546.19,857
13559,s2XOXQnr,dNbhoHxy,520.06,954
13560,4fRWBwne,JqVN0Dqc,1538.16,198
13561,NmTdJxgU,vp5xH77P,1162.79,82
13562,RUXn8LCo,TVimey55,993.87,580
13563,BZ2YpdDi,9UcnbQZk,1700.78,693
13564,7S26FfaS,4vvvybLh,230.02,301
13565,FttOeNjt,EEVKCQXT,451.79,864
13566,h6XfFZHE,j55Cry7q,1924.00,70
13567,xAdadg8Y,IaRjorIg,1474.78,304
13568,z0U2UuKZ,c1POTbvV,1211.45,549
13569,b1o3FLnm,fEffV0z2,1430.88,710
13570,FAGJXNNK,ws4dh2In,1976.40,512
13571,LqlnLjB8,QZN4GTag,1514.43,789
13572,YW0sG8Hi,KoubFevi,880.12,180
13573,ztb22Cf8,iOE1F3uz,189.68,936
13574,CjHawUi6,joSGeYuu,607.11,17
13575,9JjKrkID,y5m4MBZU,1222.37,603
13576,66vB40hr,pJwunfQK,1180.75,926
13577,i6ka9DW9,tUByLvnv,1930.23,452
13578,mdXWw6Sv,Y4z2QjnE,1441.96,499
13579,Fz3wa9zU,cN7mOW73,168.21,224
13580,5iVxX0e3,drlHM0P5,268.68,650
13581,xCTuFqtp,KQsWATFY,265.34,453
13582,HHA3DQmI,L4Qcc1g2,581.34,196
13583,Gf3eeqyX,FbfRxcJR,1692.63,253
13584,NIKk6ndt,JsWVilOt,613.20,729
13585,pudtYLWg,z4DzOGNZ,800.20,192
13586,SWXTl8Zr,AczaTWTW,109.19,4
13587,bQL477RK,xymjOv0X,960.53,288
13588,DasADJrs,dKqCt2ti,949.20,263
13589,1LbQUyuk,xuWB0jY0,1409.64,911
13590,IF3tBSYd,9OPRiinT,1850.99,803
13591,jhXefomg,UP2i8q5c,1695.59,186
13592,ESgFbOyQ,0jchbLGO,1014.19,889
13593,XNer9MRG,5cNv9mj9,1203.36,924
13594,QIxRaMu7,yyQWU1no,1256.83,473
13595,tFbMuBtw,FgMDKFd9,125.15,568
13596,TP0sbm9y,m5gEEmQ9,1982.60,617
13597,zddxos14,CesAEQ92,1712.22,222
13598,0oLP04Ki,ENMXCzBH,124.63,467
13599,9murlbc5,TMLeRod4,353.73,938
13600,pSnG4k3r,i96mkMmk,528.35,818
13601,CUcqDTk1,oSisihil,1321.45,816
13602,8tGwlPUj,ss8vg92z,1462.58,801
13603,zFQaeqVJ,JBRbosTM,1617.89,697
13604,67QyhHej,qNwOZWyC,1426.21,18
13605,b6PeOxUK,pXuN2Rwj,1962.11,34
13606,fY6GnRnc,9uUfsKT1,1656.56,812
13607,U43yiM8f,KkQwRj87,308.94,239
13608,JMRrTvQu,uuLKH9Mu,1283.52,549
13609,qeN2RfCw,U45LLsuJ,1123.91,158
13610,361fNe7f,cCmKK3CU,877.89,1
13611,WyS3BOWK,eQGvyCqi,62.88,524
13612,anzrXGZB,v1s0y2kJ,1630.58,437
13613,kk3zF3m7,vfU4LCDo,1421.43,120
13614,zbcB3ZgQ,CowMhwf9,1176.96,912
13615,OwJNAfXY,Dls1mYZV,487.05,480
13616,GNDdRdcz,PGLE6tLr,923.11,878
13617,DVoHMOEC,MdmYfnAh,336.88,932
13618,pgDh3hvF,RwtxjMwk,87.49,90
13619,S4SSXopb,yfbY1ytH,794.47,432
13620,zs3GLV5N,22JzlUev,979.31,927
13621,phU1wW3Z,xGHQsHx7,787.91,309
13622,246tcrzu,4eubrfBd,414.29,67
13623,jHA4vnWk,Aaz1Oi6H,1303.62,818
13624,WPofihsN,YF47ZYsK,603.17,402
13625,FAFzU6OM,d0aJ5LGx,235.18,17
13626,1J6TytBY,ozOVUNwS,1670.61,83
13627,09QknkI9,nlH0HE5d,338.55,711
13628,xvcWSJhV,HzafLGpo,67.18,977
13629,JmIejXoa,4Ex0P2n3,1053.40,805
13630,eirSRqoG,r0M9D8Rp,1529.15,268
13631,p3qQdwPR,hWdmaYFg,943.48,688
13632,hqlyzIJ8,LdBWko9e,1342.97,962
13633,tSaSnDqF,swS8o61T,834.95,205
13634,jVV1B85o,wCSx8jcg,1229.15,247
13635,1l5SVIh3,65GURKyc,938.18,230
13636,yIrnPyk8,nzxLcwoK,383.02,484
13637,G8Or94uj,g6GL28em,841.33,291
13638,NGaMEV03,8xa6U0aO,816.96,778
13639,4tLP0tGm,uhhBrVcS,489.14,547
13640,zxQEmyCq,JNcl9Gvf,569.50,466
13641,uOWuIGTV,C2o5yHfw,895.20,272
13642,MrfOAWH4,25qMuHZe,1013.40,485
13643,DRH38Ogx,o6fTR5ja,1538.31,759
13644,9u0lg0QQ,IB9FHtlK,987.75,193
13645,FmALsRh3,lNDXUiHM,318.74,420
13646,8CH8WN0Y,cxXM2wog,129.18,229
13647,e8PcKtPJ,sJx7DXWL,966.17,989
13648,bDt749M9,WVReE0mn,536.59,726
13649,jKKRcpKa,Dp8WLDgl,896.63,622
13650,qQXAdNY7,13vrpZOV,1424.57,210
13651,JmZTVmbx,h9RkUntr,1968.22,527
13652,oKuiH4fq,68LByxm0,1554.93,80
13653,Fn7hTG57,alKjoqLd,598.92,315
13654,WS5xeUun,k6LNWXh3,951.52,308
13655,4H7PrYCV,WybpbKWX,1786.04,37
13656,gv1nnUTs,HfW5Q9to,1803.40,806
13657,8ONPUJMo,i3NKkYoI,1755.14,12
13658,ZHb3ZJhT,VxTpK0ge,1909.01,983
13659,Och6yjPU,o5HDDdZK,1891.40,132
13660,SF76ZOmX,6tEMqx0O,1882.17,715
13661,c0mv9wZW,pEZNaBVt,1410.67,18
13662,4zQR6vlL,ymY6d2YF,1466.38,349
13663,NIFBpST6,xgH19gB6,1477.52,824
13664,XQ0xccI4,PDG417Ig,174.96,580
13665,StpPfDmX,9frZgCHS,1762.73,428
13666,00pwlQ7y,mdOFWnJH,205.97,677
13667,WCx9VG5q,JQ6Gw6A9,1401.15,865
13668,UvbwMioe,9H30CAU9,540.50,154
13669,RUswVUIL,dBW8BdOo,129.80,306
13670,Kx5vB3hV,7drRE0YL,1082.14,732
13671,3UUMYQ1s,GVP0RQ0Q,1007.05,616
13672,9ScL0GoF,VrFVpXUH,594.09,33
13673,YW0tq82y,ZqFYKTAF,1699.35,208
13674,vyhupCFg,usWwiu5n,55.64,88
13675,UZrsniYn,DLdUZRjs,1396.86,883
13676,y0wn6asV,7mDk9XrW,1797.90,582
13677,wiCae5ON,DutLCtQw,1943.19,437
13678,rv7UxCyF,bmh8VcjY,1181.37,597
13679,afxDBLo0,lCrASOqP,1264.27,695
13680,Bbd81JRm,0tzxGhII,1791.87,777
13681,qTCKORY3,R1TRkiEA,949.89,656
13682,AVNwWC1w,Ij6b9f0l,757.95,149
13683,fnzhycXy,ffjxtQCh,1752.76,592
13684,3yws7DUn,90SEXaMm,348.11,80
13685,UXyjmKam,Rd4096yI,784.49,145
13686,fmWzmOlH,dujcNXDq,1792.41,621
13687,1Zon19bs,2lej1eGy,312.81,419
13688,xLatMtWh,UZ2pxCSF,550.74,769
13689,GIEsSeSw,gK3fErlh,886.60,51
13690,Eplq1Lyq,ZL7miBSZ,1599.92,657
13691,kaTZYtFL,ku8bPDNj,538.22,350
13692,4f2FOPmS,aGPNIfQm,1088.01,214
13693,Vo8oGPYL,nJIp0tMP,662.10,859
13694,291tKnXs,2HzZGGyq,1899.13,429
13695,EoFcXKlQ,0uFDvTnL,1619.74,677
13696,oeT0r3JC,X0ZdTpG6,950.38,57
13697,hFonUCwK,zMln3v1w,1685.85,39
13698,Ao3IROzT,2oJ9u5nj,917.67,924
13699,34tODVcr,ptmbCNkZ,1000.81,199
13700,xvhcmocJ,B90Un6Oa,1318.17,909
13701,uFvCFhNF,IxDAg4uX,690.07,886
13702,JEMZRBsK,h3URy7yb,1570.86,485
13703,3cW6vxng,oZ0qmbDm,1494.09,255
13704,gJ6JxYSf,Y44ByHb5,1009.06,622
13705,dBghjtmq,2f5ZXpu4,722.01,800
13706,vwFCxyKr,gEKU98vo,661.18,930
13707,Ofl7SNby,VkS6BUiZ,6.80,517
13708,WX5HvOlN,McZ8h03a,1735.67,318
