ID,Nombre,Categoria,Precio,Stock
15176,7qdm8chT,epLTREgN,348.42,429
15177,FPFkHH3T,xGAokW6G,1153.83,139
15178,oRmJSKDp,KmvrYaWM,219.47,337
15179,EA9a8sd3,CZtArJcJ,1952.12,69
15180,Y6fUYBob,wocDq6Od,352.84,570
15181,QtBVy2od,ANFkjAou,434.27,546
15182,JOkZXmFb,mZZAzuK0,819.54,778
15183,mCzitScF,J20y9T7v,576.75,506
15184,M7ai6C9M,7YwnUBFT,678.66,404
15185,v8fi0I98,OK3vKifv,1278.39,865
15186,WjXrLaHw,53ttn4ju,1916.27,190
15187,b6UKPwPb,uZjrqgcn,1604.68,321
15188,snAop7zZ,2MPLNSeZ,550.36,55
15189,6U7uc6sx,aVLj1oUx,1036.77,541
15190,fEercld3,hDgI5D3n,391.55,901
15191,ivBviPKQ,caUJ4uux,488.99,296
15192,2K2iGr7A,776INago,1282.29,3
15193,C2ueybPR,trLlTfYz,236.70,778
15194,fu67VXz1,g27a3yDT,763.79,653
15195,J0mpFx38,MWaHGJ4B,1575.56,335
15196,5ve9dZ9d,GyISMo65,1841.13,144
15197,Rs5DJLUm,VHgmk2bE,37.95,624
15198,5PhOmUGv,sXclJe5W,1627.46,405
15199,LqYObRKV,0Td4cV6j,621.53,492
15200,DoUeDU7U,JCzVqvO9,491.08,627
15201,A0VJBqt4,0vlYlBaS,1586.95,59
15202,5OJfjNPs,Y33hXw1N,629.95,143
15203,3n6T5Ho8,GUFgn9Fw,1926.29,765
15204,t8axQVFQ,B2FrlUob,1987.43,293
15205,LbXLFEF8,DQxoPO6n,1668.68,148
15206,TMd0ZsiR,HyIeiApm,308.87,528
15207,WekRjONT,SuJ6uMqv,1112.96,903
15208,KnEb8HpH,FubqCFGF,1794.51,570
15209,iBSlFYjW,T1riFmJK,1086.93,253
15210,iBM6ruNB,YSm4QPhg,1532.49,908
15211,NvQu7dDH,AoasyFb1,1668.94,135
15212,EFgANKIt,z0iz4m4N,669.32,158
15213,LYVQu2nT,djuhL1ph,34.30,664
15214,1zPjiakv,HQcXf92d,315.60,269
15215,J1dGShLV,lSJZVlRI,599.92,752
15216,ksTx0ZhB,Zx7TX1fy,549.76,203
15217,y0Riq2zg,ZPTkE9IM,1208.05,93
15218,qCFOcn7l,PihsfZMG,1375.50,882
15219,capt51Eg,qVdB4uIU,354.05,234
15220,hXRXxwYl,fFn25GrU,97.41,543
15221,knHPg5vM,TA2Y78kK,1738.92,749
15222,7yYYbV72,gH3BfDHL,177.40,517
15223,tnlpcpJ7,WjKRRSjx,1988.47,603
15224,AYSxLoWv,WKnRRSlk,198.54,712
15225,RcAvXt5U,Td8OcgZ8,527.22,1000
15226,hTs7mqzW,oS8JTDSp,1734.89,824
15227,Ra9tDGoB,ma64rdrD,1101.66,362
15228,e6zpkJZz,oSU5l5d2,1897.06,274
15229,jXl6FePm,WcGw8ftk,698.01,925
15230,w5jYjYs0,vrrEu9sX,1782.82,181
15231,wphxvLzO,YmRFG6Iu,1013.37,819
15232,Fm1pvOfV,OcnxVGpr,1478.81,177
15233,mEPpicRS,gwcdPLD9,1506.31,420
15234,Y1p7NVw8,2vBmst7G,1352.78,460
15235,BRvubk8g,WOLaITKV,217.25,923
15236,MyM6CpPm,tvIE1yuW,1877.11,727
15237,tcRP5jgT,iMzxV2wN,1847.50,765
15238,YLOlgAhf,lwxUfvYz,805.05,12
15239,QTQr3MNE,7kPG1Xbl,23.43,711
15240,AX8DCNpt,Ijn8VVU3,911.36,603
15241,p77ked12,fJr09bBl,728.65,724
15242,oGbIE9oS,Nz3rkRgh,740.83,225
15243,Q49HENLF,zwlrHAQQ,1047.47,97
15244,iHGlUtS8,i1O3Ngxs,960.29,111
15245,oNgIqY8S,pchm3iNF,847.57,422
15246,cYZeXDxn,XEw5USbJ,1037.42,697
15247,5wu974Ce,CCyKDCYl,1072.69,57
15248,BGDU0VSe,4kcFGPxt,79.37,844
15249,jwlNKhek,rUVj1hoO,1367.56,622
15250,53FQ403z,lYK5olDp,436.38,822
15251,kmwgexAd,lzxm2LLu,876.35,687
15252,3DxtYDM5,vozz3mij,1535.00,596
15253,0vH8SlhO,53GwYs8A,365.01,862
15254,ckcWaWLA,GI3ur6ZR,559.82,508
15255,65gYsg1m,wM3mVDWE,1337.67,713
15256,jnT6qdze,rL3ivbFo,930.13,664
15257,M4bfd8r5,TLYr3Xr7,114.43,536
15258,iJR8da8X,djsJdFaN,1890.65,212
15259,UdvC7lmf,QRzjULoB,305.86,769
15260,O4Z2VOXi,UhiG7nsQ,901.39,344
15261,HyBkwsgS,zH7qeno5,1591.05,996
15262,zvQRKMoe,KUEnXc1l,1008.38,121
15263,nYel7FGL,uoLC0xCI,452.06,295
15264,9fBUrW2y,UkOPN5fA,1239.77,220
15265,K1Z4j3KX,CbpeCRZM,513.92,959
15266,oaowlQQO,lcx64mim,1398.45,843
15267,mtxjy3sx,RrpFepNw,1983.66,660
15268,WuFEE60N,PaCaVfbX,111.14,787
15269,xPFVIQsv,4E16VOG6,1270.52,427
15270,qUhPiwcL,q40jeWLv,731.14,784
15271,fPsTJZEd,Dy0fdEQq,136.15,405
15272,HJhLFWY1,cQHxvgIo,671.52,956
15273,leMsu4bY,k7k5Lpz0,1326.25,26
15274,M6musE3L,hpZBAixB,1403.51,955
15275,Tkea9g4G,VnfwpvdH,1410.11,871
15276,qZRtvqkV,9i2sEAWm,779.55,675
15277,IwB2ocOy,57hHmU5H,240.72,720
15278,Y0hF4aQM,7UI7057J,1661.93,299
15279,Atm7PgD3,hc6KNXQK,869.71,451
15280,4Tnn9L8F,5I27HPjC,506.42,313
15281,695kZJXw,KEHuYC1T,574.85,941
15282,A4z2UFET,U9PL3MUa,767.92,435
15283,wrQALS3D,oOkzl09g,835.33,974
15284,lerionnk,71dEEAEO,904.20,502
15285,niKAphun,EM8aMxuh,1541.04,515
15286,ZjgupiBZ,x9qqLAEx,711.05,229
15287,NPZXfRaG,PomydjVa,1290.64,733
15288,vFmZtP9U,Ywcdxgpz,1918.80,932
15289,vIUZnFCD,qmQ3ZAaM,1938.75,42
15290,ogvRFupQ,7G0GE41R,246.01,243
15291,7EndVCjF,hdGAAZYY,1624.22,564
15292,HMeyZcIJ,J0z4UfuB,350.03,470
15293,ibiLgkMI,F82e8Qp3,807.51,94
15294,F5YIpDYn,Ud7YYyo3,551.74,680
15295,FAGbAngF,Ps1PHPlO,910.66,669
15296,x84NYCU6,DZJV21U7,1054.87,645
15297,d2G7aQEf,zMbvcEow,957.05,528
15298,Man1bAcg,ilJ4Xxxm,41.04,590
15299,8i58KZD7,fmzk1aw2,695.87,991
15300,Y5Iu8cpZ,z5Npuimj,1892.25,282
15301,UvVvBXON,sCUJG63o,574.61,66
15302,v0DM0fqy,fCi2xTeQ,1908.12,806
15303,CmuK9vHV,5Tyuslkf,1979.88,386
15304,rOGnqvC9,gwLPSxyA,479.16,247
15305,eVsdq6rZ,xJJ4DBgj,1149.22,2
15306,uslkLQWN,DFZzW2FQ,1267.49,723
15307,0EXz0dLh,J281djV7,1741.75,789
15308,rPKV8KUc,VgMnRBlF,635.38,231
15309,gA5K5kkp,Iv7Judsx,1623.50,341
15310,SJOcZkpN,gIk3AoHH,223.50,118
15311,pBBdcKAJ,gF97oU47,239.30,283
15312,ZKcXUvxy,yHiDGKGM,16.68,1000
15313,vq9oRhUh,3DVnhCYD,1095.19,223
15314,qi9EGnPt,I94GnBNH,982.75,692
15315,mQMEaKLz,FKEtc8pQ,994.00,60
15316,UlKnW5bG,DNSHXYTQ,24.98,410
15317,mYu13CYk,an17nQ8v,1475.30,175
15318,iWmp71Wj,P3102C77,1427.89,616
15319,IhlgruUC,NBpp7S4B,1757.02,333
15320,VensYEwA,fMG1iYF8,1373.81,60
15321,bg1UhN2F,B73oN0Xc,626.23,424
15322,hcueSFBa,rMSjONfb,1676.68,282
15323,mm4TWOTq,OIFLa9K5,255.84,355
15324,r4WF9IDY,JRwpn2mo,914.27,785
15325,m2qJFhPl,xdQATlcA,1493.21,113
15326,97FRCHpm,xsiB5BbJ,410.51,396
15327,rk4CyLsf,JeSjbbek,410.17,47
15328,GEiDMlbw,qPNTFx52,922.88,587
15329,dH6hoLIm,RJ2iuShh,475.94,364
15330,IN3JShv8,ADg3E7AN,1290.43,484
15331,FnA3zsX5,bSw2rOaX,777.63,633
15332,u584hXq8,bmoeZjWo,1032.57,932
15333,emfHvnr2,sMNaes7c,1242.53,180
15334,ziBFFuDK,veVxZTA1,1705.12,440
15335,YDCLtXGd,murR6InY,364.52,790
15336,SCXxZEw1,sR2HzNuf,1902.79,228
15337,qR6a3nSq,X562n3SW,1717.24,974
15338,MRvPBzaX,XmJx5Hmf,1352.76,115
15339,2aikxmDD,zTxtZYFH,1888.54,714
15340,ob1Dfn5J,p6NeJ7Ag,1846.44,715
15341,2zjtdzZn,26WdxnxL,1398.82,875
15342,GL2I8Qdy,P66IBgmy,1111.27,914
15343,qAYbmcfP,xXhNvnSa,678.15,577
15344,1WSU7Ldx,jd3qY1MO,1308.36,191
15345,BBhc04F7,xhrkKetX,1933.79,851
15346,D7DBOey2,YndXJFL7,618.05,746
15347,eMUHmzWd,crINSYm1,1908.22,950
15348,JmxGwP1v,2ffQWpfH,961.35,672
15349,OYNERS9U,MKpUnXpB,108.10,914
15350,NAUZfIS9,AJXIMgDp,150.29,22
15351,SmE5ZYWi,NL0fjaUZ,1742.41,992
15352,BKovXdgl,3zoNfJSp,1454.40,607
15353,2tnH9lZK,R884Vn4T,1629.56,452
15354,ltkGz2EI,wRZ7xck9,1429.74,984
15355,cIB1hXZg,naeLzxis,1071.20,694
15356,fBR2exbU,kM4DTMtl,899.86,683
15357,eDbdozlP,KrddSXvD,1530.14,880
15358,iLUWDYed,oKAankZO,276.02,179
15359,gdUB0rhU,81Xxm6eN,42.29,478
15360,qyKLjmdD,GYQak79t,1356.41,398
15361,p3eTsGgO,mcK5y58a,180.17,736
15362,R0kTOEwt,G80tgN5e,684.51,191
15363,hFuWwQqd,DTSpNu2T,1619.11,511
15364,C0mmaFnF,IHrqCqXp,1236.15,195
15365,6IWoM13b,Hii3dgTh,309.34,664
15366,pbu4gflB,cIO8VKaW,193.84,508
15367,kTVUhBvk,bqCoa25g,1433.54,159
15368,0XKQbxUX,9nLCRipW,1508.40,310
15369,3oAFf1fL,ENPirhDH,452.42,218
15370,SNDwsmwQ,pSD8adT1,581.21,466
15371,3HjbHUB7,IVdiNWDN,214.33,372
15372,qLLH6fc0,7ONNu0hz,1987.66,169
15373,Ia3nPYwi,BxVsSYx5,1486.21,126
15374,mxUSZEhT,oy1EPK3X,1946.80,708
15375,MGsTatOE,fU6rr94m,1842.07,408
15376,2ZLy3mmB,LFz55Xu6,1498.60,312
15377,AgoQ2Zye,IDmYaXTE,1274.68,320
15378,MGvkJS1V,LIJaTAyw,107.65,901
15379,YjmwQ01I,VsdApVk0,1822.98,366
15380,NA4GkhHl,aatTvcN1,618.01,635
15381,Bu13HnWT,fxP5KgAT,724.26,694
15382,rF10XqJt,oHs7FeuY,181.07,65
15383,PvfdjWjv,KNYzj9n7,454.11,258
15384,Ve1597gA,XWRGyc7S,1217.91,844
15385,rV1y6LFm,QMLYsJsW,624.63,359
15386,Q5anlkWz,QYSU2CsC,424.17,768
15387,T0S1M2mf,NFzuCcsZ,1274.20,840
15388,UbbTY5RF,w7fjZa1p,577.46,363
15389,PG1JS7vi,mCESMuma,672.52,665
15390,2MKbugQB,I4sA4bCG,285.92,259
15391,Wj2hZcCt,gz0iRi5D,1824.47,557
15392,4bASXPWk,fYm3ybiY,533.85,597
15393,VNtnIfK8,cmomUOAc,1961.64,73
15394,pUYZyoaJ,JtcBKcHo,1989.95,397
15395,LRoktoRl,R8KgeDk8,1976.33,974
15396,GR4beOB0,bK1NmZjC,1913.95,850
15397,ZubgNlc2,ANoSbovi,1413.83,865
15398,30Pqfozo,VNifopH5,855.40,210
15399,5dPmFeML,lPcESACt,1778.50,981
15400,uEmOSlEp,K14uOdwM,768.50,979
15401,WgLhFoa7,oYfEBQkW,1866.45,744
15402,cnn5RakK,dI0Fw7BV,1236.11,451
15403,1xv6R7IB,LbZdZZLh,1598.52,372
15404,BsORUS6o,QFSdhCpL,1898.08,238
15405,wIL0ujxK,ZKNaayw2,334.83,265
15406,NYGcyonp,6k7qi6Cr,782.65,490
15407,bWlqTrqS,VZKszVQD,1962.54,67
15408,a4jsKfW5,Zgg6gMF5,1255.47,388
15409,lftTFeeQ,WTVvFGlB,1949.04,274
15410,2isoMTRl,qgsMbs3w,1708.81,270
15411,p2P6i3O8,HCd6Xt8u,1850.39,196
15412,vxq6RAz0,Peovour9,625.96,604
15413,fiIkAk02,BAuGETFv,1714.78,725
15414,IheS0v1e,zv5OdxBl,1129.17,874
15415,nGaJApHt,zefKLb5a,1548.69,248
15416,avpptceP,6jJiRyhQ,1893.42,735
15417,8mx8MoyS,zPW1iakW,1084.36,288
15418,JSk9DZbp,LgknTjMG,555.79,956
15419,f2ydf4N3,BpQMHLkB,940.11,380
15420,p0hZRBmP,vujAiHRV,950.93,77
15421,lZOxBCDK,WlN3BxPL,634.87,691
15422,VnIWCjBf,RxwiX6oY,1428.26,156
15423,Z074uIwX,l5jqEJrx,1044.11,344
15424,8TuPUWd3,1RyaWFvq,521.59,279
15425,wrqxrr8C,o6jquwz9,1926.16,399
15426,UEZUnYxB,kji5fMRG,918.51,555
15427,Os560rUz,F0vKAc7z,1850.17,49
15428,8ECQbfJN,rtPBy9sb,1040.76,347
15429,Kz82g62y,5PFnA4nk,1019.85,43
15430,8PGko2l0,bLd6VuAb,1058.23,860
15431,kgxbMHOK,lvjjOeY3,64.61,453
15432,LObkukv2,Om5Allbe,1980.68,663
15433,Yuu2olpn,0gGyYtYz,81.18,160
15434,0tNejyVK,2zvLkumL,1825.86,783
15435,SGjcNvlW,fJsroGl0,987.34,502
15436,9A5rkqk6,qe0RDQu3,290.25,185
15437,aSxF3aqu,w0qJhE8Z,507.40,117
15438,J3Mrpfz5,4skccLn7,216.63,330
15439,lYYwH9HG,STn6XMuE,399.25,266
15440,9CwhsUcH,olTrzDij,541.66,459
15441,kNKen0Mu,3OsYRpxJ,962.64,540
15442,rWbW2QPb,XWlxfMux,101.96,952
15443,mnMtkTyh,fVs2hc6L,998.66,552
15444,VkDB2fIc,BQ20RbaJ,377.75,434
15445,sS6VGGFx,pIh6xTFI,1306.67,899
15446,dfHTvXsY,no5I0o3V,584.05,576
15447,A4HjN5Gg,9lMfCIqD,384.64,577
15448,dJgVoowU,Wh4o8Svl,514.27,474
15449,5qnBxrxO,aSgMljUO,1098.20,237
15450,M4h7RPTS,OOUC2OW1,1478.15,969
15451,KZ1VS50w,xiWzoB3B,1113.94,806
15452,FWFr81C3,ivneDYDd,1701.77,621
15453,gn3TUqhg,ohnQF6cR,1480.94,185
15454,iCc0RtGZ,KvTA9pzw,1166.86,764
15455,I5vb0lL3,NKm2Lf1r,650.64,942
15456,5Ql3Glvm,OcJRyMsc,202.61,808
15457,Om3hQYBy,sWqxQJEY,1162.72,616
15458,adopLuFT,4XY1BNlM,423.10,140
15459,nyseX3XS,XNEgq3N4,1438.32,437
15460,I6LMf6ws,TWLHh4kP,176.89,453
15461,ipPwDQlb,OQCeXG0R,230.86,867
15462,sPG38LMl,bOGcbsnx,113.29,67
15463,75DUwZm4,3rRkjfc2,1319.69,649
15464,TwGzs2hP,zmAWeijs,1072.36,872
15465,fwBgAk7s,ylKMpAbF,961.72,487
15466,yElwNwVL,OgfnOIYH,500.45,315
15467,pZdbwGWF,yqpVJIN8,315.91,683
15468,2a4iRZvw,uLTMr24g,1691.02,596
15469,JvTKVO2J,cCqFCFKO,117.63,267
15470,Qc3eMNn1,lqzxwO5k,1671.06,701
15471,kGSWKmbA,2i5BoH7W,563.42,963
15472,DUhStSE3,QOi8Hceh,375.58,69
15473,BVDVk3c0,eImeNxqx,172.26,647
15474,TUSfh3UH,bgkNsdwi,1881.53,437
15475,8ndIN2HO,CrhqweBD,1590.57,474
15476,Mog44lx4,tjByCdVe,352.58,108
15477,6yPeppV7,l57wqnjH,813.39,299
15478,9naghvld,HKTxlDVn,430.95,475
15479,WElj5swH,s2SfVTiE,1084.46,407
15480,US9P1uJw,2h02AJVj,547.99,524
15481,gWQM9jH9,EQVv1509,50.82,185
15482,LhdqSFJo,DHuoKGQ3,118.84,568
15483,HuMAb8Gt,6gWRx2Tp,1244.67,774
15484,OF8E0F0W,ZJgZSz6X,157.60,426
15485,ZEgZonWz,FRG4K63L,664.76,904
15486,Lzfd2mG8,CoyMsEDo,124.59,630
15487,WS8vOEfc,iZ4VRN8o,1696.34,14
15488,Kbg8fUU4,XcBnR78U,948.33,826
15489,ZzRBcnyn,PEPX9GjB,1289.88,290
15490,bRFR3JNN,sXNaZPD7,1473.20,434
15491,bM9pOcFW,m5S2IQgd,885.30,532
15492,1mSW6nPT,tiH8fFTs,698.89,104
15493,cgU2IGeh,IgGHmpIV,285.67,99
15494,XjyQsAcH,ATtZiuWL,1825.80,469
15495,KbuY1zts,poBw2hPj,627.16,615
15496,bBFWmSnC,FUijYzPe,1410.32,781
15497,y654CZbY,VTl76rQ6,1416.24,831
15498,6OmmOEtY,AAVhsrqW,1035.74,358
15499,dduUQbBq,TrIKOVtS,1333.05,202
15500,dGCDYnGK,oPzAEEeZ,20.23,26
15501,j9FkWe8S,YDVUulPu,1016.01,291
15502,sk44plQI,jkRSQ5mh,1220.00,42
15503,C9bSac81,mup1DZHp,636.02,426
15504,g852m9AL,o6pr8JGW,577.96,967
15505,8DvUirkO,Kbp4B4pk,995.21,200
15506,SeJ5DZBF,c40q0cMa,803.37,480
15507,YaXx2WoW,K1POQW33,1870.96,323
15508,UjM4gNGe,ShiPoojz,1573.23,945
15509,QzwyhWDx,EOtFGWnh,626.12,544
15510,yKs1jr46,PeLD4XdF,1520.78,309
15511,ISt8mXV4,PtRdFIWW,1769.82,96
15512,5hzbu349,p4lUhIHj,1922.30,649
15513,qqxLBy8z,X0mbLN6a,457.28,128
15514,8opgWjcc,rIbkf4nu,1843.98,912
15515,zJabevUZ,l4OpCiBq,148.38,480
15516,RJzBArAq,bk86qFfD,1782.15,816
15517,Vw2WiyKh,5FdESXe8,3.05,665
15518,bxDxWdPM,f5i9yLrZ,1870.76,767
15519,knlEZ3cq,D3EFcDt1,1167.50,106
15520,CRpA6orR,lrxSwQTq,559.00,497
15521,Yhm6Vwbw,VuulINjl,496.89,513
15522,jeh35uDf,IFk4QSST,40.23,730
15523,YnkvgAZh,LWXlYGa9,858.65,941
15524,PChLoMcC,yNPibhOu,521.50,639
15525,tE7DyYxX,R9WZM39S,1009.49,777
15526,1TPwBSQX,9jLNzdf9,732.08,23
15527,5yIcyf9D,z2iL69Js,970.40,418
15528,ieMKroLa,KYRm5dUN,1962.38,490
15529,rIbfeP1V,cokmih3h,1609.42,368
15530,gGGhWU5Q,FEs4hN1U,1212.02,566
15531,IBs4hp5D,DagAXpqh,1667.58,410
15532,HHLytWNa,B5H7ZcIz,916.20,1000
15533,eo671vSX,GqaoOTJT,1993.34,620
15534,zW5Lq0bw,V2L2DBKH,303.72,855
15535,zHoWujX2,ZoFwTvTT,1232.69,879
15536,ojqY51yY,pZQC1Wz7,1320.56,33
15537,gsVXbltQ,CPkOgrh1,219.11,17
15538,6ocmc3XR,hrrls0sH,94.46,608
15539,9Bmtj9jN,ev1weKFJ,968.27,126
15540,iOlcFYyl,hTLYp9Up,556.55,823
15541,EH7gsqwo,O24tjZiH,652.26,575
15542,SOPuGk9F,GQqwEW1i,754.08,776
15543,llwKjWWH,HsSl1XtY,1937.03,898
15544,k7hpTVPY,q2vT1F9E,1044.35,228
15545,cK2J0ovI,71xeQVjV,522.82,737
15546,1805iz8K,jPFnj7Kq,1301.25,184
15547,buSAEoFm,naQey71c,1247.56,246
15548,klQ14fNX,zmwrpttm,1855.04,911
15549,pFedsPlh,kgE0zoJZ,1001.43,329
15550,MZcuOa2n,3PAdMIHx,401.74,282
15551,ILlLxrxV,jVQVSHxI,1015.51,807
15552,QDNKgafJ,rhxWOg6y,1957.73,288
15553,e9mMNLtZ,A8nzmwMe,1077.11,458
15554,kLHxjAap,9L5LTA70,306.40,854
15555,LC06rmS7,WNLoS7u9,662.17,524
15556,nfHK3nRX,cfTr9Nf9,20.16,487
15557,k4jvDQIm,LGxw19Q0,145.61,903
15558,ZQZ8QzmZ,KLAcL7Sh,931.10,472
15559,1cViCldq,KcKaZ2X1,1484.72,908
15560,Gly8MFVu,YogVzCVA,1626.09,446
15561,73eBHmnh,GIu7FAyQ,228.84,875
15562,2CdGzFfp,LwqVt801,194.95,481
15563,gzLiapOf,a8Rx1mpN,1141.81,503
15564,OAdYGwID,QLiFL1DQ,714.31,676
15565,nmCvNpQF,7yLDy9R8,205.77,537
15566,ptKfznKV,v7Rc3HTS,374.37,38
15567,cV118EUM,EiF5KsGY,832.38,964
15568,EvkKfrMJ,2mdBefRb,449.92,549
15569,TO2g2Ikh,TbcFarDK,381.31,603
15570,1sAoVI7w,oSkga2ye,1948.90,5
15571,ezla35n7,Y1Xjib5a,1610.30,768
15572,qLGJ2QSM,DXZf2p5L,351.92,916
15573,eIqWQO2G,GVQeDSmp,737.32,134
15574,62uQBsAd,kNL8F7ad,1832.56,851
15575,fl3YeeTI,xvAVM4tO,1252.50,777
15576,qXRinisI,RIrJvmU1,226.60,66
15577,qZc5lUBg,6iU906oZ,385.99,926
15578,NtwMZup4,HyXMtyog,951.76,461
15579,VgQzBk5p,jm1ugi6x,465.56,318
15580,5MNju6pb,pn6aOOQK,1665.06,259
15581,TFW2aVYl,xkHlevAm,776.15,786
15582,EIxc2aWL,hWwRIaxp,1883.64,580
15583,4n85L3iE,BnZhLTT0,368.55,3
15584,Gwn0qQP7,7PPJcfRN,1512.04,170
15585,Wjzu2MV5,DYyhHxHp,1083.90,911
15586,SGXJetUY,J46RSr6T,1784.37,423
15587,UTSdK0iQ,UU1enISi,1427.01,48
15588,mLFQaSNu,VhpxA6AD,447.12,419
15589,0BesNznf,SxjYkoBr,1413.34,105
15590,3AoXs7vC,i761m0I5,383.38,605
15591,ODgY4Ene,K7ZwFrSb,1735.34,565
15592,Nsvl88Vy,P8ON2NPJ,144.19,914
15593,9zhKmKof,AyhkaiP9,1022.55,598
15594,LS21Nm3b,dLyD968K,1643.16,918
15595,pX0jbdEn,4X49DKaQ,756.05,202
15596,JzOHvk6t,Gnd70sG0,153.47,152
15597,Zb3Clhfu,elY5Hl2i,1344.67,854
15598,yYlBAdbn,wqlvmi3e,1134.74,736
15599,0RLQsN3z,3vc662KC,367.69,931
15600,AF6vp0eD,do9RUDHx,457.10,463
15601,PYDz5ijr,odstEkRy,107.72,463
15602,4Jt2kKga,O1iyXZTQ,142.79,899
15603,ZroF4h44,LvLFlVHF,374.77,605
15604,lynQpIR4,7FWQIcDv,1693.07,694
15605,eUrX3RFx,3ve6Tuuh,863.60,276
15606,Ywq64KWR,jQV6omKx,450.97,283
15607,19WteQnF,XV27p7Am,680.44,350
15608,EOWrWnk0,CU2Jw54o,717.29,330
15609,8ROzgRk2,oWk5EUan,1682.15,261
15610,DOy5YJMP,juhNWsAs,1185.13,245
15611,Ii6mwhq0,B2pqxnR0,1665.68,804
15612,wCgInE7j,7H9uB1Yn,1964.41,140
15613,TJW0Y7qb,N6jSQ93x,1369.74,509
15614,LdWkmixs,tbAEH8wI,720.58,514
15615,EsS0P8oB,yZxmCCc9,1742.93,163
15616,8KIkMFJg,HZrIODwb,1183.02,970
15617,MgUkbA9m,9TrOSl9A,1413.18,243
15618,bTKB16t5,AACF8wLv,1379.40,136
15619,oAt36X35,L8XL8xIG,1906.74,566
15620,iBfsEmOQ,MyOYz8xx,1570.09,249
15621,GiyhhxI8,PfBgE8gC,1145.92,200
15622,GSA5Ory0,8gH5SSqb,1366.30,683
15623,rhum4nha,PBmLysR8,610.23,418
15624,oAJqkV4r,geWUaJHq,1523.37,188
15625,2sMZdUVh,mGMqEqqB,441.05,331
15626,lVczBOos,Mx4eEi5R,727.58,833
15627,vYSn9xCl,jfcXNsVs,44.10,520
15628,vJRWeLBW,MrCkyHQb,1114.09,482
15629,1NtUgF1H,NcFRGwQS,1788.14,540
15630,YR4ZfiGO,hKujsp0R,1145.28,157
15631,4Y13M3e7,KRoW97EJ,1006.38,42
15632,AvRf4Szv,oEtdLA2W,1378.74,709
15633,ejD8m4DA,a7lht2xR,1648.13,65
15634,J7aoeg2Y,CiytLp8U,204.51,825
15635,2sQEjuAk,6nq3isCL,1827.61,55
15636,eRDYi2IC,uvm5tePK,325.22,162
15637,ZL8BEBAL,b0pJsaYt,1789.67,295
15638,8a0a4qxw,8MaI1Ycv,796.89,496
15639,YD18x1gP,9Imiyoti,1769.13,929
15640,GjmoZuoz,YTbHxqPM,689.30,82
15641,3my5nyHk,g2VNTt4P,1025.76,117
15642,M5AGlx38,6SVvqxhq,313.93,83
15643,0s4mha1l,3HMrw3PI,105.88,889
15644,9bQYJ4ND,MqN7UdJz,477.73,356
15645,hA6KyBu9,TfCkM4yI,1256.71,941
15646,4tFeg6cV,MJ425Zgy,1422.11,201
15647,mW5Huwtt,gqeQhtYt,1945.33,711
15648,M9HV1TWY,YmoqDyfU,679.65,960
15649,RThDSPCL,Rh5dZrml,1556.00,444
15650,8GpfCFyn,yect36iX,1148.34,96
15651,ZtuJdb2p,nCoKtA2F,652.79,237
15652,a7BSOXof,mgwnSR8j,357.14,135
15653,oLj5blGZ,x1DMinwW,1159.10,484
15654,rv2s0oTN,FOE8KmTv,839.38,625
15655,XDW1fOe3,m76T6wXi,1468.32,315
15656,LfJa1y3f,QHKjYIGJ,1135.43,361
15657,7cYYCewr,7HUduGzz,939.57,623
15658,NmXBRqOo,S3vadFMD,1557.97,449
15659,skdLw8E8,AGV60sdG,871.40,390
15660,bOWSANw7,xlpLruTo,933.50,9
15661,qKWqnGVy,1lHkr4X7,1652.73,389
15662,st09ZCmF,wJXNMhRK,388.22,3
15663,nDQZBVVd,lkFbQgiD,1153.47,119
15664,hpth3deh,HLMy5fax,1191.53,565
15665,oyLP2gDl,EhVtbsqL,1943.07,817
15666,P1in4Ksh,zCZ9joKJ,93.09,443
15667,O74NSOox,ONkctGfy,1807.45,299
15668,1WUuzwPb,SrmLLC6P,1035.33,966
15669,jaqb5sAI,hR96AnIx,1595.29,209
15670,jjvdrc83,phxNL7WX,1891.80,885
15671,Z1FpFtc6,I4z1BUpR,1397.39,989
15672,Fup3g2UD,9PcIPXWw,1554.70,26
15673,TBdMtdUS,mTsk6yYk,473.60,380
15674,AGusgsj3,VLxeGHzO,1376.44,502
15675,joimWAhZ,BoDC6sR4,1145.37,661
15676,sMSMEnQV,5uAKFW4r,1467.14,790
15677,mthTM0lN,pkSmZqMs,662.55,721
15678,4T3aCaTj,z7N5EAJF,396.16,148
15679,FzKZxrwf,nMGh2Xbx,917.25,136
15680,3Fr5q7PS,Fc5Iyz0c,522.51,783
15681,oulzkKAe,ZGEywOfl,1921.58,754
15682,e32eRLBW,LqeNqlST,1453.18,697
15683,8Ltv2gQt,xW1nsQYv,1056.86,495
15684,j6pP12fg,sT4fGs5d,695.58,526
15685,mGVNOVps,y9QkLvJW,360.22,634
15686,MiKdrMyq,bljHMzZ7,1712.76,609
15687,VfZOBq7i,KQk2e6lL,1611.61,346
15688,kkxbcS7D,NfqTNjwB,91.59,613
15689,WQOlj3Rv,iAjtvqDM,380.12,801
15690,ZcNHm9v7,RkSbZpYj,1424.23,185
15691,eKJeyFCY,56ZX29iF,1771.99,315
15692,n00GGvHd,eMYqvJpR,320.60,201
15693,CVClOTVo,JPA33BDJ,743.75,149
